Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NESTLEIND,1423.1,STRONG BUY,96,1497.77,1378.3,54.6,66.0,73.1,41.9,0.68,1.18,7.34,13.14,78.5,23.4138,37.5676,-14.1538,29.87,5.1,-75.3,1,20.8,-5.0,31.9,1419.63,1438.07,1453.03,1404.67,1386.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,85.0,Fast Moving Consumer Goods
BALRAMCHIN,535.1,STRONG BUY,96,584.27,505.6,55.5,67.0,67.0,23.3,0.49,-0.44,5.33,11.19,28.8,9.7254,10.8352,-1.1099,19.67,10.9,-55.0,1,61.9,-14.1,36.0,534.62,542.18,549.27,527.53,519.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,130.0,Fast Moving Consumer Goods
ANURAS,1366.1,STRONG BUY,96,1455.92,1312.21,59.0,66.8,76.5,25.8,1.03,-0.59,4.8,11.99,88.8,18.9507,21.2083,-2.2576,35.93,31.0,-55.4,1,62.0,-3.5,46.8,1367.83,1385.67,1405.23,1348.27,1330.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
OIL,499.75,STRONG BUY,96,535.8,478.12,56.3,63.1,68.3,26.3,0.3,-0.74,4.44,14.7,12.3,8.4439,6.4523,1.9916,14.42,69.6,-37.7,1,63.6,-5.9,33.5,501.72,505.03,510.32,496.43,493.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,377.0,Oil Gas & Consumable Fuels
EMCURE,1713.6,STRONG BUY,96,1867.06,1621.52,55.9,63.2,74.1,22.2,0.22,-2.16,6.25,17.06,35.2,30.7614,29.3558,1.4056,61.38,52.1,-57.5,1,65.8,-6.4,65.1,1723.83,1742.47,1771.33,1694.97,1676.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
USHAMART,465.7,STRONG BUY,96,504.94,442.16,54.7,66.2,64.2,21.6,0.3,0.42,6.31,8.76,32.5,7.8548,10.0275,-2.1727,15.69,4.3,-56.2,1,49.8,-6.3,55.3,464.48,469.92,474.13,460.27,454.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,65.0,Capital Goods
CGPOWER,865.7,STRONG BUY,96,931.02,826.51,62.8,65.4,67.6,26.5,0.54,0.09,12.54,21.85,112.4,22.4304,24.7147,-2.2843,26.13,49.3,-22.8,1,84.6,-2.4,65.1,865.73,873.47,881.23,857.97,850.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
DEEPAKFERT,1473.9,STRONG BUY,94,1618.4,1387.2,71.8,60.5,61.1,33.4,4.59,6.52,28.86,15.73,21.3,60.2379,53.8658,6.3721,57.8,66.1,-4.1,1,125.4,-16.5,70.1,1448.6,1510.3,1546.7,1412.2,1350.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,72.0,Chemicals
LAURUSLABS,1343.5,STRONG BUY,94,1424.87,1294.68,77.7,75.4,71.9,44.1,0.7,-0.56,19.8,33.83,85.7,69.2816,60.8454,8.4362,32.55,83.2,-14.0,1,78.5,-2.2,130.3,1343.77,1355.43,1367.37,1331.83,1320.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
POLYCAB,9263.5,STRONG BUY,94,9823.03,8927.78,72.9,66.3,57.8,37.4,0.39,0.76,16.22,22.08,52.5,361.5424,351.7087,9.8338,223.81,69.6,-4.6,1,77.2,-0.6,61.7,9258.0,9322.0,9380.5,9199.5,9135.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
SOLARINDS,18132.0,STRONG BUY,94,19465.43,17331.94,74.5,69.4,64.9,48.6,0.85,-1.41,21.47,29.99,97.6,941.031,758.6126,182.4183,533.37,92.3,-17.2,1,87.3,-3.0,55.7,18222.0,18389.0,18646.0,17965.0,17798.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
IDEA,13.73,STRONG BUY,94,15.01,12.96,83.9,68.2,67.1,51.7,1.34,0.81,34.03,41.2,4.3,1.0199,0.8396,0.1803,0.51,100.0,-7.4,1,85.0,-1.9,124.3,13.75,13.97,14.21,13.51,13.29,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
ADANIPOWER,219.32,STRONG BUY,93,239.15,207.42,59.3,79.1,69.8,30.4,0.42,-0.0,15.5,42.8,33.1,7.4071,10.1245,-2.7174,7.93,16.1,-57.2,1,38.2,-6.4,108.0,220.26,221.53,223.73,218.06,216.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,82.33,0.0,Power
LLOYDSME,1737.3,STRONG BUY,91,1875.81,1654.19,60.0,70.6,70.9,37.4,0.6,1.35,13.58,29.15,26.0,40.5631,60.1379,-19.5747,55.4,18.4,-51.8,-1,49.9,-5.9,66.6,1729.37,1750.73,1764.17,1715.93,1694.57,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",37.0,145.21,6.0,Metals & Mining
GPIL,291.4,STRONG BUY,91,320.0,274.24,49.5,59.1,71.9,19.9,0.64,-2.13,2.5,13.16,23.1,1.5319,2.4143,-0.8824,11.44,61.6,-60.6,1,34.4,-8.9,67.0,292.0,297.0,302.6,286.4,281.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,7.58,34.0,Capital Goods
SYRMA,1038.85,STRONG BUY,91,1154.37,969.54,58.7,63.0,74.7,36.1,0.58,1.39,13.92,27.54,61.4,26.156,36.647,-10.491,46.21,27.4,-64.7,-1,58.1,-12.6,108.2,1035.95,1053.4,1067.95,1021.4,1003.95,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",14.1,13.04,15.0,Capital Goods
JSWSTEEL,1285.5,STRONG BUY,90,1353.23,1244.86,57.4,61.9,70.9,17.2,0.31,0.33,5.29,10.12,14.1,15.0185,16.899,-1.8804,27.09,46.1,-41.8,1,69.6,-2.2,34.0,1284.5,1290.9,1296.3,1279.1,1272.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,94.16,55.0,Metals & Mining
ABBOTINDIA,27830.0,STRONG BUY,89,29342.75,26922.35,63.8,54.2,53.4,36.1,0.62,0.41,5.67,-2.73,38.0,507.0808,382.9085,124.1723,605.1,65.4,-14.5,1,77.1,-23.7,10.7,27666.67,28148.33,28466.67,27348.33,26866.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
ABCAPITAL,357.3,STRONG BUY,89,386.05,340.05,56.4,60.4,68.3,15.9,0.66,2.26,6.72,9.72,25.1,4.0702,4.9703,-0.9001,11.5,30.6,-51.1,1,66.0,-5.0,67.7,354.13,360.97,364.63,350.47,343.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
YESBANK,21.87,STRONG BUY,89,23.52,20.88,59.4,57.1,52.0,31.2,0.7,1.39,9.84,3.85,19.5,0.5712,0.6451,-0.074,0.66,15.6,-38.3,1,60.5,-10.0,27.2,21.75,22.09,22.3,21.54,21.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
RBLBANK,334.35,STRONG BUY,89,361.37,318.14,54.8,62.0,71.5,17.8,0.64,1.7,5.45,10.85,23.7,3.0606,4.3305,-1.27,10.81,26.0,-49.4,1,57.1,-4.4,64.6,332.62,337.73,341.12,329.23,324.12,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
BANDHANBNK,194.61,STRONG BUY,89,210.46,185.1,55.9,61.8,64.9,23.7,0.64,1.85,9.8,18.98,25.6,4.1264,6.2448,-2.1185,6.34,8.7,-66.5,1,42.8,-8.5,45.0,193.97,197.51,200.42,191.06,187.52,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,79.0,Financial Services
CIPLA,1399.2,STRONG BUY,89,1478.61,1351.56,61.9,58.4,46.5,36.6,0.49,-0.19,8.29,-2.64,29.2,34.8657,30.9967,3.869,31.76,60.3,-26.7,1,72.0,-16.4,20.0,1400.27,1408.53,1417.87,1390.93,1382.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,93.0,Healthcare
INDUSINDBK,910.15,STRONG BUY,89,969.76,874.39,55.7,52.6,47.9,20.3,0.46,1.13,5.97,8.59,79.6,9.0586,12.7043,-3.6456,23.84,21.9,-54.4,1,50.4,-6.1,28.1,909.12,915.53,920.92,903.73,897.32,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",1.4,,17.0,Financial Services
LICI,812.95,STRONG BUY,88,856.46,786.84,54.9,45.4,39.1,9.9,8.69,1.59,2.45,-4.78,9.0,-0.2557,-0.963,0.7072,17.4,83.9,-41.4,1,77.7,-15.9,12.7,820.53,831.42,849.88,802.07,791.18,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,,150.0,Financial Services
CGCL,190.65,STRONG BUY,88,206.92,180.89,56.2,53.4,53.3,22.2,1.82,2.85,5.78,3.95,18.8,1.4101,2.3996,-0.9895,6.51,24.2,-59.0,1,57.5,-10.9,26.8,189.31,194.67,198.68,185.3,179.94,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",16.5,334.73,11.0,Financial Services
DATAPATTNS,3969.7,STRONG BUY,88,4491.34,3656.71,54.2,64.8,68.5,25.1,0.9,0.89,9.62,34.72,82.0,63.9026,117.2954,-53.3928,208.66,32.5,-45.2,-1,40.9,-7.7,86.3,3999.4,4054.8,4139.9,3914.3,3858.9,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",16.7,0.3,20.0,Capital Goods
CESC,177.22,STRONG BUY,88,191.68,168.55,48.4,59.8,67.6,31.8,1.18,-1.46,4.37,8.04,15.2,1.9388,3.6981,-1.7592,5.78,9.0,-91.1,1,16.6,-13.3,28.3,177.41,179.81,182.4,174.82,172.42,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,334.0,Power
AIAENG,3994.0,STRONG BUY,88,4285.44,3819.13,57.1,54.1,70.7,13.5,1.78,-0.04,5.03,10.89,32.0,30.0796,26.8103,3.2694,116.58,83.7,-16.0,1,70.1,-5.0,33.8,4001.63,4042.27,4090.53,3953.37,3912.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,40.0,Capital Goods
NYKAA,277.25,STRONG BUY,87,296.56,265.66,62.4,59.3,69.4,22.0,6.91,1.0,7.43,10.12,390.5,3.9607,3.7581,0.2026,7.72,81.4,-30.7,1,95.4,-2.9,45.0,277.3,285.55,293.85,269.0,260.75,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",14.3,82.41,0.0,Consumer Services
SHYAMMETL,947.8,STRONG BUY,86,1024.34,901.88,67.2,54.3,65.0,23.6,1.3,1.4,12.79,9.45,25.0,21.6268,16.6233,5.0035,30.62,93.9,-3.8,1,109.1,-5.1,27.1,941.98,958.32,968.83,931.47,915.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,48.0,Capital Goods
SONATSOFTW,267.9,STRONG BUY,86,296.55,250.71,51.8,44.1,52.8,24.6,0.13,-0.67,5.84,-16.83,16.0,2.6258,3.808,-1.1822,11.46,19.9,-71.9,1,50.8,-39.5,29.3,268.95,270.9,273.9,265.95,264.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,302.0,Information Technology
RAILTEL,320.1,STRONG BUY,86,346.33,304.36,49.6,49.3,57.3,18.2,0.31,-0.31,5.36,-5.3,32.4,2.2965,5.1867,-2.8902,10.49,9.9,-78.4,1,29.2,-32.6,30.7,320.17,321.83,323.57,318.43,316.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,2.82,120.0,Telecommunication
HEXT,514.05,STRONG BUY,86,561.66,485.48,64.8,40.0,16.3,22.2,0.83,2.22,12.92,-18.27,22.8,12.9076,8.6877,4.2199,19.05,88.3,-9.1,1,86.4,-41.3,30.9,509.15,522.15,530.25,501.05,488.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,283.0,Information Technology
ECLERX,1577.7,STRONG BUY,86,1778.98,1456.93,54.1,40.5,50.9,16.1,0.54,2.65,4.39,-20.38,21.2,4.6984,2.1404,2.558,80.51,41.2,-44.8,1,66.8,-36.8,14.7,1564.23,1599.37,1621.03,1542.57,1507.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.04,3.0,Services
NUVOCO,320.9,STRONG BUY,86,350.27,303.28,54.2,48.3,59.3,17.4,0.32,-2.45,5.84,-12.44,31.9,5.1831,4.6254,0.5576,11.75,44.9,-37.1,1,64.3,-32.8,16.2,324.23,328.67,336.43,316.47,312.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
ACE,881.9,STRONG BUY,86,962.04,833.82,48.4,46.8,44.9,19.6,0.6,1.64,1.33,-8.11,25.3,-0.2151,3.8472,-4.0623,32.06,14.9,-70.0,1,33.1,-36.4,18.4,882.22,896.68,911.47,867.43,852.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",22.9,0.39,23.0,Capital Goods
CONCORDBIO,1153.3,STRONG BUY,86,1270.34,1083.08,54.6,43.9,46.3,15.9,0.88,2.67,4.65,-14.95,38.7,9.6625,13.6631,-4.0006,46.81,11.7,-60.0,1,54.5,-46.0,16.8,1148.77,1181.43,1209.57,1120.63,1087.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,95.0,Healthcare
BHARATFORG,1897.7,STRONG BUY,86,2046.91,1808.17,52.2,64.8,69.7,14.8,0.45,-0.06,4.09,27.22,84.7,18.5717,28.9602,-10.3885,59.68,22.6,-64.8,1,43.5,-7.2,72.6,1902.2,1912.4,1927.1,1887.5,1877.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,42.0,Automobile and Auto Components
VBL,539.45,STRONG BUY,86,575.39,517.89,72.2,60.0,64.5,23.8,2.52,3.77,17.4,15.1,57.3,15.0868,15.1013,-0.0145,14.38,81.4,-3.4,1,113.7,-0.4,41.9,535.82,545.03,550.62,530.23,521.02,Consolidation,"Breakout, Supertrend Bull, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, Rel Strong, Near 52W High",,12.71,38.0,Fast Moving Consumer Goods
AIIL,510.75,STRONG BUY,86,568.31,476.22,57.3,50.5,64.8,25.9,0.67,-3.12,8.2,-6.76,11.9,11.4127,8.6278,2.7849,23.02,87.0,-27.6,1,79.0,-25.2,27.7,516.63,528.07,545.38,499.32,487.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
GODFRYPHLP,2315.3,STRONG BUY,86,2552.4,2173.04,54.1,52.4,53.3,25.5,0.42,0.14,8.13,-13.36,23.7,55.6173,69.2847,-13.6674,94.84,2.5,-58.1,1,52.0,-41.0,26.4,2314.3,2336.0,2356.7,2293.6,2271.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",26.6,3.76,160.0,Fast Moving Consumer Goods
AAVAS,1396.9,STRONG BUY,84,1510.79,1328.57,57.1,49.8,59.1,37.1,2.28,1.61,8.98,-5.17,17.0,17.0027,26.8855,-9.8828,45.55,26.8,-55.8,1,55.2,-35.1,31.7,1388.3,1420.6,1444.3,1364.6,1332.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.9,310.55,0.0,Financial Services
ELECON,533.25,STRONG BUY,84,591.57,498.26,63.0,52.6,63.3,25.9,3.76,5.77,18.44,8.09,35.2,12.771,17.4157,-4.6447,23.33,24.8,-41.8,-1,70.9,-25.3,51.5,526.92,545.83,558.42,514.33,495.42,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,40.0,Capital Goods
ADANIGREEN,1362.3,STRONG BUY,84,1496.42,1281.83,64.1,72.5,42.0,40.6,0.39,0.3,22.55,33.32,141.3,69.9869,81.789,-11.8021,53.65,0.7,-58.2,1,64.1,-7.4,78.1,1367.7,1376.4,1390.5,1353.6,1344.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
NIACL,164.64,STRONG BUY,84,179.98,155.44,56.5,55.2,49.2,33.0,0.39,-0.87,9.63,-1.16,19.2,3.1255,3.8846,-0.7591,6.14,26.1,-37.3,1,63.4,-22.6,40.8,164.88,166.21,167.78,163.31,161.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",3.4,,90.0,Financial Services
CHENNPETRO,1016.6,STRONG BUY,83,1120.03,954.54,47.9,54.4,73.4,15.2,0.19,0.5,0.09,16.29,4.9,-5.1548,3.6099,-8.7646,41.37,33.0,-71.3,1,32.6,-12.3,71.2,1017.77,1023.63,1030.67,1010.73,1004.87,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",32.1,17.68,129.0,Oil Gas & Consumable Fuels
BBTC,1533.7,STRONG BUY,83,1641.53,1469.0,52.7,40.8,66.8,13.2,0.43,0.66,2.55,-12.28,8.6,2.9259,1.5942,1.3318,43.13,57.5,-49.5,1,65.5,-28.1,16.7,1529.53,1544.07,1554.43,1519.17,1504.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.7,16.57,223.0,Fast Moving Consumer Goods
REDINGTON,221.05,STRONG BUY,83,239.55,209.95,50.8,43.5,53.2,9.1,0.61,0.56,0.33,-13.2,11.6,-0.435,-1.1681,0.733,7.4,82.2,-35.7,1,64.2,-32.5,15.5,221.38,224.14,227.24,218.28,215.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,273.0,Services
KOTAKBANK,384.15,STRONG BUY,83,407.56,370.1,53.4,46.1,59.6,12.1,0.54,0.87,2.41,-5.52,19.8,1.6064,1.1021,0.5043,9.36,45.1,-33.1,1,68.8,-15.2,11.2,383.82,386.63,389.12,381.33,378.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
JINDALSAW,220.0,STRONG BUY,83,243.26,206.04,47.4,59.4,51.7,19.5,0.58,1.35,3.38,15.62,14.4,1.0576,4.2899,-3.2323,9.31,4.3,-81.9,1,23.8,-14.7,45.1,218.67,223.33,226.66,215.34,210.68,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",8.0,38.19,91.0,Capital Goods
CANFINHOME,852.65,STRONG BUY,83,916.72,814.21,48.5,48.8,75.1,17.4,0.47,0.86,0.0,0.7,10.5,-5.9355,-3.1823,-2.7532,25.63,32.6,-56.0,1,39.3,-12.2,21.2,848.72,858.83,865.02,842.53,832.42,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",19.7,637.09,166.0,Financial Services
APTUS,260.35,STRONG BUY,83,286.18,244.85,52.4,52.4,56.6,37.3,0.16,-1.79,9.39,-6.54,13.8,6.0076,8.2841,-2.2766,10.33,22.6,-75.8,1,37.8,-27.3,36.1,261.77,263.88,267.42,258.23,256.12,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",20.1,156.2,189.0,Financial Services
DIXON,11722.0,STRONG BUY,83,12801.48,11074.31,61.0,43.1,61.8,11.3,1.84,4.12,8.83,-12.88,43.6,102.0164,63.0743,38.9421,431.79,82.0,-7.8,1,98.1,-36.5,22.1,11614.33,11967.67,12213.33,11368.67,11015.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
PPLPHARMA,175.63,STRONG BUY,82,192.66,165.41,60.5,55.2,50.9,31.8,0.21,-0.26,12.79,0.07,,5.6922,6.2562,-0.5639,6.81,15.5,-53.8,1,62.9,-20.5,32.8,175.93,177.25,178.88,174.3,172.98,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-4.0,69.52,8.0,Healthcare
NMDC,87.85,STRONG BUY,82,93.78,84.29,48.8,66.8,54.5,14.6,0.76,-0.35,3.28,13.37,11.2,0.8174,1.3469,-0.5295,2.37,7.4,-81.3,1,23.2,-6.8,37.4,87.88,88.46,89.08,87.26,86.68,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,11.21,397.0,Metals & Mining
DRREDDY,1307.2,STRONG BUY,82,1389.31,1257.93,52.4,59.5,71.6,14.2,0.82,-0.86,2.22,3.71,26.0,12.2401,11.8506,0.3895,32.85,60.0,-32.9,1,47.0,-5.0,13.8,1313.97,1322.83,1338.47,1298.33,1289.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.8,20.33,61.0,Healthcare
TORNTPHARM,4486.2,STRONG BUY,81,4752.42,4326.47,62.2,66.1,74.3,25.0,0.77,0.38,5.33,15.27,66.9,69.5435,58.2663,11.2772,106.49,44.5,-21.6,1,83.1,-1.5,45.9,4487.3,4533.9,4581.6,4439.6,4393.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.4,78.0,Healthcare
JSWENERGY,551.25,STRONG BUY,81,592.79,526.33,56.0,50.8,72.6,15.0,0.45,0.51,4.98,8.17,43.3,1.988,3.7506,-1.7627,16.62,54.6,-37.5,-1,52.1,-5.9,28.9,550.17,554.88,558.52,546.53,541.82,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",8.8,229.16,36.0,Power
