Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NYKAA,271.5,STRONG BUY,96,288.1,261.54,61.2,56.4,69.4,26.9,0.18,0.61,6.06,9.07,553.8,4.4842,4.1768,0.3074,6.64,72.7,-36.8,1,84.3,-4.9,44.0,271.33,273.42,275.33,269.42,267.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,97.75,0.0,Consumer Services
SUNPHARMA,1850.9,STRONG BUY,96,1956.83,1787.34,66.1,58.1,62.9,23.7,0.19,0.9,5.59,9.12,40.7,32.0263,15.1794,16.8469,42.37,95.1,-2.8,1,86.8,-0.4,20.3,1841.37,1863.53,1876.17,1828.73,1806.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,90.0,Healthcare
CGPOWER,860.5,STRONG BUY,96,925.11,821.73,71.8,66.7,67.6,29.8,0.53,0.16,15.86,22.62,111.3,33.0006,31.4025,1.5981,25.85,60.1,-15.1,1,84.9,-1.4,64.1,860.4,868.8,877.1,852.1,843.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,15.0,Capital Goods
ASTERDM,742.0,STRONG BUY,96,797.05,708.97,66.0,62.3,63.3,27.8,0.18,0.47,10.11,16.61,115.3,20.5462,17.3868,3.1594,22.02,66.6,-28.9,1,88.8,-3.6,46.8,738.98,747.87,753.73,733.12,724.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
BALRAMCHIN,519.8,STRONG BUY,96,563.41,493.64,55.7,63.0,67.0,19.4,0.12,-1.08,5.01,7.36,23.5,9.929,10.2171,-0.2882,17.44,23.5,-62.4,1,59.9,-16.6,32.1,521.33,523.87,527.93,517.27,514.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
RBLBANK,346.5,STRONG BUY,96,373.68,330.19,65.0,62.7,71.5,26.7,0.44,0.22,10.3,16.27,24.6,8.4328,6.4795,1.9533,10.87,88.6,-7.8,1,96.1,-1.0,84.9,347.15,349.05,351.6,344.6,342.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
GLENMARK,2371.1,STRONG BUY,96,2536.58,2271.81,61.9,71.8,75.9,26.9,0.68,-0.02,7.37,16.31,62.8,60.8376,61.8166,-0.979,66.19,24.8,-38.2,1,66.3,-4.2,75.4,2357.27,2398.73,2426.37,2329.63,2288.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,21.0,Healthcare
KARURVYSYA,306.3,STRONG BUY,96,333.28,290.11,58.8,56.5,72.4,19.2,2.05,-2.31,4.21,19.08,11.8,4.9768,2.7573,2.2195,10.79,82.5,-32.2,1,82.1,-10.8,82.2,309.28,316.37,326.43,299.22,292.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,69.0,Financial Services
NTPCGREEN,108.09,STRONG BUY,96,117.6,102.38,52.4,64.2,57.8,25.9,0.16,-1.07,7.86,9.98,156.7,2.5756,3.6404,-1.0648,3.8,2.5,-88.8,1,38.4,-9.9,28.7,108.23,109.11,110.14,107.2,106.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
J&KBANK,141.06,STRONG BUY,96,154.28,133.13,67.6,65.7,41.5,21.8,0.54,1.02,14.64,29.98,6.6,4.6253,3.9257,0.6996,5.29,94.0,-19.0,1,102.7,-2.7,64.9,140.89,142.68,144.3,139.27,137.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,160.0,Financial Services
DMART,4412.2,STRONG BUY,96,4690.1,4245.46,51.8,65.7,67.8,23.1,0.3,0.59,5.67,6.45,96.7,61.1912,101.5336,-40.3424,111.16,13.2,-67.6,1,26.7,-10.9,22.6,4414.2,4446.0,4479.8,4380.4,4348.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.9,9.91,0.0,Consumer Services
NMDC,89.11,STRONG BUY,96,94.71,85.75,58.0,67.2,54.5,19.0,0.28,-1.14,7.06,16.54,11.4,1.9537,2.2927,-0.339,2.24,12.7,-59.6,1,53.3,-3.9,50.2,89.52,90.09,91.07,88.54,87.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,388.0,Metals & Mining
AMBER,8817.0,STRONG BUY,94,9495.76,8409.74,74.8,58.6,66.0,31.5,0.41,-0.29,18.56,20.2,188.5,395.7023,316.6928,79.0095,271.5,97.8,-12.3,1,97.3,-1.7,63.3,8824.17,8911.83,9006.67,8729.33,8641.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
SCHNEIDER,1355.0,STRONG BUY,94,1509.6,1262.24,74.8,79.6,76.9,49.4,0.45,0.86,35.06,58.43,132.7,104.1107,89.6095,14.5012,61.84,33.7,-4.3,1,88.8,-1.1,150.9,1341.6,1373.2,1391.4,1323.4,1291.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
HFCL,143.3,STRONG BUY,94,158.53,134.16,87.0,80.5,70.6,62.4,0.46,-2.01,66.65,90.42,386.2,16.1266,12.3234,3.8032,6.09,90.7,-8.0,1,94.7,-3.0,139.6,144.18,146.07,148.83,141.42,139.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
NESTLEIND,1487.8,STRONG BUY,94,1562.46,1443.0,79.1,73.0,73.1,53.3,0.25,0.8,14.97,19.56,82.0,62.3641,56.4336,5.9305,29.87,76.9,-4.1,1,76.6,-0.6,37.9,1484.7,1499.4,1511.0,1473.1,1458.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
CRAFTSMAN,9229.0,STRONG BUY,94,10094.0,8710.0,82.4,57.4,79.0,31.3,8.67,6.85,24.26,29.85,57.4,301.4025,167.4894,133.9131,346.0,87.8,-22.7,1,135.3,-5.2,109.0,9208.17,9758.83,10288.67,8678.33,8127.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
MAZDOCK,2658.7,STRONG BUY,94,2857.33,2539.52,57.2,57.9,69.7,20.5,0.28,-0.92,8.75,2.24,41.5,67.4876,79.6047,-12.1171,79.45,20.3,-67.3,1,54.8,-29.1,29.2,2671.07,2686.03,2713.37,2643.73,2628.77,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.8,4.48,72.0,Capital Goods
SAIL,186.88,STRONG BUY,94,199.34,179.4,72.2,70.8,57.3,37.8,0.19,-0.21,13.34,30.22,27.7,7.0713,7.0266,0.0447,4.99,59.1,-21.7,1,75.5,-1.9,78.1,186.54,188.04,189.21,185.37,183.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,85.0,Metals & Mining
SYRMA,1114.65,STRONG BUY,94,1214.58,1054.69,79.4,64.2,74.7,38.0,0.5,1.94,28.83,39.46,72.8,61.4265,51.7986,9.6278,39.97,99.6,-11.4,1,100.6,-1.9,149.9,1111.13,1139.97,1165.28,1085.82,1056.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
SCHAEFFLER,4215.0,STRONG BUY,94,4534.04,4023.58,56.2,54.2,65.9,23.6,0.14,-0.76,4.07,6.85,54.3,69.0631,70.5979,-1.5347,127.62,27.3,-53.8,1,63.2,-5.2,20.9,4214.33,4247.97,4280.93,4181.37,4147.73,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
GRANULES,752.4,STRONG BUY,94,809.32,718.25,83.8,72.8,77.2,44.3,0.3,1.2,18.87,33.03,30.8,30.4556,26.4035,4.0521,22.77,100.0,-8.2,1,97.1,-1.2,75.2,750.6,763.2,774.0,739.8,727.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
BHEL,400.55,STRONG BUY,94,436.75,378.83,81.0,72.7,64.8,51.3,0.4,-1.45,37.28,52.07,87.5,30.7665,25.8033,4.9632,14.48,82.7,-9.7,1,91.4,-2.0,95.3,403.23,406.22,411.88,397.57,394.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
ANGELONE,334.05,STRONG BUY,94,360.86,317.96,72.6,63.8,63.5,31.1,0.57,3.55,26.25,32.55,34.0,16.0667,17.142,-1.0753,10.72,43.0,-2.4,1,87.6,-0.2,61.6,329.28,339.57,345.08,323.77,313.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,217.0,Financial Services
WELCORP,1295.0,STRONG BUY,94,1395.51,1234.69,83.6,81.0,72.4,56.7,0.18,-0.32,34.32,47.84,17.6,100.0642,99.0246,1.0395,40.2,33.3,-8.4,1,78.5,-1.5,82.4,1298.07,1311.93,1328.87,1281.13,1267.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
HSCL,631.7,STRONG BUY,94,700.32,590.53,79.4,73.2,70.5,48.2,0.55,2.73,27.45,33.49,42.1,41.9148,35.9556,5.9592,27.45,66.9,-13.6,1,82.7,-3.5,54.2,624.93,638.77,645.83,617.87,604.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
ADANIPOWER,227.2,STRONG BUY,94,245.7,216.1,78.6,81.7,69.8,46.3,0.26,-1.3,30.39,52.96,34.2,16.5505,16.7873,-0.2368,7.4,17.3,-22.1,1,73.0,-3.1,125.0,228.32,230.31,233.41,225.22,223.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
LUPIN,2417.9,STRONG BUY,93,2557.31,2334.25,62.4,61.9,70.8,13.7,1.42,-1.72,4.26,14.81,20.8,28.0916,15.3354,12.7562,55.77,87.6,-32.6,1,92.3,-3.1,31.6,2429.27,2463.63,2509.37,2383.53,2349.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.51,49.0,Healthcare
LLOYDSME,1731.9,STRONG BUY,93,1866.25,1651.29,68.9,73.0,70.9,52.9,0.45,0.3,21.46,29.77,25.9,98.4338,110.1449,-11.711,53.74,1.0,-52.4,1,62.8,-6.2,66.1,1729.87,1757.03,1782.17,1704.73,1677.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,100.05,6.0,Metals & Mining
EMCURE,1656.6,STRONG BUY,93,1851.68,1539.55,52.8,63.1,74.1,13.2,0.48,-0.49,6.04,14.39,34.0,33.0774,35.8127,-2.7353,78.03,3.0,-52.1,1,54.0,-9.5,68.9,1653.87,1677.73,1698.87,1632.73,1608.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ADANIPORTS,1760.8,STRONG BUY,91,1881.32,1688.49,75.1,65.0,64.1,29.5,0.95,1.62,17.31,21.12,30.3,76.6869,65.4656,11.2213,48.21,70.2,-13.2,1,88.8,-1.7,36.9,1760.17,1792.63,1824.47,1728.33,1695.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
CUB,261.65,STRONG BUY,91,286.24,246.9,47.9,55.4,71.7,27.4,0.88,-3.4,0.96,5.05,14.7,3.5854,3.8494,-0.264,9.84,23.9,-95.1,1,39.0,-19.3,52.2,264.8,268.4,275.15,258.05,254.45,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.2,,74.0,Financial Services
AMBUJACEM,450.3,STRONG BUY,91,484.13,430.0,51.0,37.8,48.2,17.0,0.89,-0.08,0.16,-15.57,23.6,-0.4632,-0.6413,0.1781,13.53,63.7,-49.6,1,47.7,-27.9,14.3,451.58,456.67,463.03,445.22,440.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",8.3,1.21,44.0,Construction Materials
BAJAJ-AUTO,10754.5,STRONG BUY,91,11400.52,10366.89,74.4,60.4,65.4,26.3,0.42,1.41,12.59,17.58,27.9,278.2034,178.0602,100.1432,258.41,100.0,-0.4,1,112.7,-0.0,44.9,10684.67,10829.33,10904.17,10609.83,10465.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.29,141.0,Automobile and Auto Components
POLYCAB,9130.0,STRONG BUY,91,9758.57,8752.86,76.7,57.4,57.8,28.5,0.66,1.41,16.75,22.12,51.5,311.7821,217.5257,94.2565,251.43,100.0,-2.3,1,114.4,-0.3,63.9,9080.5,9208.5,9287.0,9002.0,8874.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,1.94,39.0,Capital Goods
COALINDIA,457.6,STRONG BUY,91,486.76,440.1,49.4,67.4,58.0,22.5,0.69,-1.94,1.42,14.24,9.1,6.4916,6.5035,-0.0119,11.66,30.7,-68.2,1,52.2,-6.8,32.3,459.08,461.87,466.13,454.82,452.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,471.0,Oil Gas & Consumable Fuels
FEDERALBNK,293.5,STRONG BUY,91,312.15,282.31,56.9,60.6,73.8,15.9,0.29,-1.2,3.91,19.11,16.8,3.5367,3.6068,-0.0701,7.46,68.2,-37.8,1,63.2,-2.8,61.2,293.98,296.52,299.53,290.97,288.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,40.0,Financial Services
RRKABEL,1926.0,STRONG BUY,91,2122.79,1807.92,80.8,59.8,54.8,28.7,0.42,-0.05,30.53,39.34,44.2,120.7035,73.6341,47.0694,78.72,99.8,-9.9,1,99.8,-2.9,91.4,1939.0,1971.0,2016.0,1894.0,1862.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,70.0,Capital Goods
RECLTD,362.15,STRONG BUY,91,387.87,346.72,54.2,50.6,39.4,14.8,0.26,0.67,4.74,1.78,5.9,3.7146,5.8056,-2.091,10.29,21.1,-69.7,1,43.7,-11.0,19.1,360.63,365.12,368.08,357.67,353.18,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.0,607.46,645.0,Financial Services
JBCHEPHARM,2152.8,STRONG BUY,90,2268.09,2083.63,70.4,61.5,64.0,27.2,0.25,0.45,4.87,17.42,45.5,29.9536,13.8562,16.0974,46.11,100.0,-8.6,1,99.7,-1.9,45.5,2150.57,2166.23,2179.67,2137.13,2121.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,119.0,Healthcare
DRREDDY,1296.8,STRONG BUY,90,1385.15,1243.79,52.8,59.1,71.6,23.9,0.17,-0.83,1.5,3.04,19.1,13.3981,12.4538,0.9443,35.34,48.0,-47.1,1,58.7,-5.7,15.6,1299.07,1307.93,1319.07,1287.93,1279.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.1,18.03,61.0,Healthcare
CHENNPETRO,1087.8,STRONG BUY,90,1214.37,1011.86,56.6,63.8,73.4,16.3,0.34,1.08,8.67,26.46,5.2,29.8124,30.7916,-0.9792,50.63,36.1,-41.9,1,66.2,-6.2,88.1,1093.43,1105.27,1122.73,1075.97,1064.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,121.0,Oil Gas & Consumable Fuels
WHIRLPOOL,959.0,STRONG BUY,89,1031.16,915.71,58.3,52.7,65.1,31.7,0.3,-2.01,8.1,-10.6,36.5,32.5291,33.3059,-0.7768,28.86,11.4,-59.2,1,59.0,-34.7,26.7,965.02,972.63,986.27,951.38,943.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,51.0,Consumer Durables
ZEEL,94.66,STRONG BUY,89,103.72,89.22,66.2,50.0,43.5,36.4,0.34,0.08,14.56,-3.58,16.1,3.554,3.022,0.532,3.62,93.7,-21.4,1,82.8,-36.3,39.2,94.74,95.53,96.41,93.86,93.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,257.0,Media Entertainment & Publication
TIMKEN,3591.8,STRONG BUY,89,3878.11,3420.01,60.1,57.3,63.0,19.1,0.76,3.81,5.76,14.21,62.6,30.265,37.3502,-7.0852,114.52,34.8,-29.8,1,85.6,-2.4,42.7,3559.7,3658.9,3726.0,3492.6,3393.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.55,104.0,Capital Goods
ARE&M,892.0,STRONG BUY,89,967.52,846.69,63.8,52.7,75.3,32.5,0.07,-0.6,11.28,-2.26,22.0,32.602,27.9982,4.6037,30.21,53.2,-33.2,1,70.4,-17.6,33.1,895.63,901.07,910.13,886.57,881.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,120.0,Automobile and Auto Components
SONACOMS,579.75,STRONG BUY,89,626.04,551.98,55.0,66.5,54.3,19.2,0.17,0.19,7.49,19.05,58.9,13.8638,17.4117,-3.548,18.51,8.5,-64.0,1,43.5,-5.6,44.6,578.47,582.23,584.72,575.98,572.22,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
RAILTEL,344.35,STRONG BUY,89,374.0,326.56,64.2,50.6,57.3,30.7,0.12,-1.12,14.89,0.82,34.9,12.8434,11.3538,1.4895,11.86,82.7,-20.3,1,75.4,-27.5,40.6,345.3,348.55,352.75,341.1,337.85,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,119.0,Telecommunication
INOXWIND,104.16,STRONG BUY,89,114.13,98.18,61.7,44.2,35.5,36.5,0.44,-2.33,15.38,-16.02,38.1,4.4261,4.1717,0.2544,3.99,43.8,-37.3,1,68.0,-48.2,38.8,105.51,106.92,109.67,102.76,101.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
DCMSHRIRAM,1246.4,STRONG BUY,89,1367.01,1174.03,59.9,56.9,55.6,33.7,0.29,-1.12,11.57,3.51,29.4,38.0693,34.0316,4.0377,48.24,61.6,-48.4,1,73.4,-16.3,31.9,1254.3,1265.0,1283.6,1235.7,1225.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,113.0,Diversified
FIVESTAR,465.0,STRONG BUY,89,518.2,433.08,52.8,49.7,46.4,34.7,0.16,-1.74,10.56,-11.29,12.5,17.9117,22.0534,-4.1417,21.28,2.8,-97.5,1,41.3,-43.6,37.5,468.35,473.3,481.6,460.05,455.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,42.0,Financial Services
OBEROIRLTY,1691.7,STRONG BUY,89,1799.38,1627.09,58.1,56.1,45.4,15.1,0.29,1.0,7.78,4.11,27.5,31.5893,41.1594,-9.5701,43.07,11.4,-63.3,1,46.9,-15.3,21.6,1685.87,1704.83,1717.97,1672.73,1653.77,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,18.08,48.0,Realty
CIPLA,1352.7,STRONG BUY,89,1417.92,1313.57,66.4,43.0,46.5,39.9,0.2,-0.7,5.48,-6.29,24.0,25.4294,15.1696,10.2598,26.09,93.4,-17.0,1,81.5,-19.1,16.0,1354.6,1364.8,1376.9,1342.5,1332.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.42,95.0,Healthcare
EXIDEIND,362.75,STRONG BUY,89,394.7,343.58,64.0,57.5,65.9,33.8,0.45,-0.47,11.56,-0.21,36.1,11.7691,11.0471,0.722,12.78,30.0,-33.4,1,76.9,-15.8,26.4,363.93,365.62,368.48,361.07,359.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,56.0,Automobile and Auto Components
IRCON,159.35,STRONG BUY,89,172.99,151.17,65.5,50.8,40.8,35.5,0.33,-1.24,13.98,-0.03,24.4,5.9307,5.3385,0.5922,5.46,80.7,-31.8,1,76.5,-28.4,39.2,159.57,161.63,163.9,157.3,155.24,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,136.0,Construction
GRAPHITE,759.65,STRONG BUY,89,828.58,718.29,68.0,62.1,59.2,22.0,1.11,4.27,13.26,26.54,44.9,20.66,20.1414,0.5186,27.57,48.3,-6.1,1,86.7,-0.6,79.2,749.75,773.95,788.25,735.45,711.25,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.57,151.0,Capital Goods
AUBANK,1042.9,STRONG BUY,89,1109.96,1002.66,63.4,59.1,68.0,21.8,0.37,1.02,8.67,17.35,29.8,21.4834,22.874,-1.3907,26.82,36.4,-44.7,1,74.2,-3.4,57.4,1038.07,1049.83,1056.77,1031.13,1019.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,10.0,Financial Services
