Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DELHIVERY,512.3,STRONG BUY,99,548.47,490.6,62.8,68.4,64.8,33.5,0.38,-1.54,9.54,16.15,258.7,16.383,13.5871,2.7959,14.47,60.7,-18.2,1,75.0,-2.2,36.8,513.82,518.48,524.67,507.63,502.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
WELCORP,1619.9,STRONG BUY,99,1753.39,1539.81,70.4,86.8,80.2,33.9,0.59,0.45,16.1,63.1,26.4,63.1436,52.0987,11.0449,53.39,84.3,-7.8,1,94.9,-1.2,128.9,1616.87,1641.83,1663.77,1594.93,1569.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,31.0,Capital Goods
STARHEALTH,599.75,STRONG BUY,99,641.29,574.82,69.5,74.2,68.3,50.8,0.72,-0.58,10.25,22.48,63.3,16.6349,16.2655,0.3693,16.62,50.8,-32.0,1,75.5,-2.4,44.0,602.93,610.77,621.78,591.92,584.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ADANIGREEN,1546.5,STRONG BUY,99,1670.38,1472.17,58.5,73.1,57.3,29.4,1.22,0.64,5.93,38.25,159.8,23.251,28.9823,-5.7313,49.55,42.3,-35.6,1,76.4,-2.7,102.2,1548.3,1573.6,1600.7,1521.2,1495.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Near 52W High",7.6,346.55,0.0,Power
RRKABEL,2374.8,STRONG BUY,97,2615.64,2230.3,60.6,66.0,58.1,32.9,1.2,6.7,10.92,49.73,54.4,40.1927,69.0144,-28.8217,96.34,19.0,-45.2,-1,60.0,-6.8,104.9,2313.3,2451.6,2528.4,2236.5,2098.2,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.8,13.09,50.0,Capital Goods
REDINGTON,283.3,STRONG BUY,97,307.72,268.65,67.5,62.4,52.2,37.3,0.5,1.03,17.32,13.03,14.9,10.6374,11.3599,-0.7225,9.77,40.5,-15.4,1,77.4,-7.9,51.3,281.8,288.5,293.7,276.6,269.9,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,27.26,214.0,Services
ICICIBANK,1409.5,STRONG BUY,97,1473.16,1371.3,64.0,59.8,60.3,33.1,0.86,0.59,7.58,4.89,18.8,26.7792,28.2493,-1.4701,25.46,20.8,-25.4,1,77.5,-5.3,18.7,1402.93,1419.57,1429.63,1392.87,1376.23,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,,86.0,Financial Services
ITCHOTELS,186.5,STRONG BUY,97,199.65,178.61,66.2,62.2,51.1,46.4,0.45,-0.37,14.0,2.75,47.7,6.7248,6.1825,0.5423,5.26,36.4,-9.9,1,80.4,-28.2,36.7,186.06,188.02,189.54,184.54,182.58,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.3,0.63,53.0,Consumer Services
SAILIFE,1272.1,STRONG BUY,97,1371.28,1212.59,63.8,74.8,51.3,25.7,1.23,0.56,8.24,29.25,77.3,22.0041,22.5708,-0.5667,39.67,69.8,-15.5,1,102.7,-1.2,63.9,1271.7,1288.4,1304.7,1255.4,1238.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",15.1,11.61,0.0,Healthcare
JINDALSAW,268.6,STRONG BUY,96,293.35,253.75,60.5,68.3,62.7,16.2,0.73,-2.61,9.4,34.95,17.6,6.999,6.6901,0.3089,9.9,75.9,-34.1,1,81.0,-3.7,77.2,269.55,272.95,277.3,265.2,261.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,73.0,Capital Goods
ACE,985.7,STRONG BUY,96,1062.82,939.43,54.6,57.9,37.1,31.0,2.14,-0.33,5.87,5.11,28.2,17.0919,22.2786,-5.1868,30.85,15.3,-69.1,1,45.9,-19.0,32.3,993.53,1010.87,1036.03,968.37,951.03,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
ADANIENSOL,1644.6,STRONG BUY,96,1784.14,1560.87,65.9,73.8,54.4,29.6,0.43,-0.57,11.0,45.87,88.8,47.802,39.152,8.65,55.82,70.4,-27.3,1,86.1,-3.9,120.8,1648.6,1663.2,1681.8,1630.0,1615.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
CDSL,1444.5,STRONG BUY,96,1536.4,1389.36,70.6,58.5,61.0,25.8,1.54,0.88,13.77,4.35,66.4,35.6505,27.7944,7.8561,36.76,77.0,-5.4,1,108.8,-18.4,29.4,1437.73,1459.87,1475.23,1422.37,1400.23,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,89.0,Financial Services
PREMIERENE,1109.5,STRONG BUY,96,1190.48,1060.91,64.7,64.6,44.3,16.8,0.96,-0.69,6.64,18.41,33.0,11.5531,5.8361,5.717,32.39,96.5,-20.2,1,102.8,-2.2,66.5,1109.13,1120.17,1130.83,1098.47,1087.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,13.0,Capital Goods
MANKIND,2507.5,STRONG BUY,96,2664.65,2413.21,55.4,63.1,75.2,33.4,0.68,-0.7,2.78,10.3,54.3,33.3347,34.8102,-1.4755,62.86,22.0,-56.1,1,60.3,-7.7,31.3,2512.17,2530.83,2554.17,2488.83,2470.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.4,38.11,8.0,Healthcare
LTM,4124.3,STRONG BUY,96,4461.58,3921.93,62.1,40.9,47.0,15.6,3.23,2.16,4.11,-16.71,24.4,-9.7741,-63.3205,53.5464,134.91,99.9,-16.2,1,99.5,-35.0,16.9,4111.77,4252.33,4380.37,3983.73,3843.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",21.3,9.58,186.0,Information Technology
TITAN,4601.5,STRONG BUY,96,4835.89,4460.86,68.9,61.9,64.4,25.4,0.86,0.37,8.13,13.44,80.3,97.3708,76.543,20.8278,93.76,88.3,-16.7,1,90.6,-1.7,39.8,4586.97,4649.53,4697.57,4538.93,4476.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
PNBHOUSING,1122.3,STRONG BUY,96,1200.13,1075.6,68.0,67.0,71.1,26.4,1.08,1.05,7.62,21.14,12.8,23.9469,16.4353,7.5116,31.13,63.7,-9.1,1,97.7,-0.9,53.8,1117.67,1137.33,1152.37,1102.63,1082.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,72.0,Financial Services
VTL,650.65,STRONG BUY,96,703.46,618.96,55.9,62.0,51.7,14.3,0.46,2.28,4.31,27.25,24.8,5.9084,8.0,-2.0917,21.12,32.4,-54.9,1,63.4,-5.4,71.5,643.4,660.2,669.75,633.85,617.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,79.0,Textiles
ABCAPITAL,407.45,STRONG BUY,96,434.76,391.07,62.1,73.4,65.9,26.8,0.34,-0.21,10.27,18.91,28.6,11.0772,10.6942,0.3829,10.92,47.1,-11.3,1,84.2,-0.8,67.7,405.05,410.9,414.35,401.6,395.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
SBIN,1037.0,STRONG BUY,96,1084.35,1008.59,55.2,54.1,49.6,10.8,0.84,0.1,3.44,3.67,11.4,7.2116,9.3344,-2.1228,18.94,34.9,-47.4,1,55.0,-14.5,34.2,1034.0,1045.9,1054.8,1025.1,1013.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.5,,167.0,Financial Services
GRAVITA,1846.0,STRONG BUY,96,2004.25,1751.05,66.4,60.9,73.6,26.4,0.96,-0.46,9.67,11.76,35.5,44.342,27.6493,16.6927,63.3,95.2,-9.3,1,97.7,-5.3,45.7,1850.33,1865.67,1885.33,1830.67,1815.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
SONACOMS,670.85,STRONG BUY,94,712.72,645.73,72.2,70.9,58.4,42.7,0.72,0.34,10.24,28.28,65.1,19.6483,16.3246,3.3237,16.75,69.1,-15.4,1,82.6,-1.7,67.8,667.72,676.73,682.62,661.83,652.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
GRANULES,897.65,STRONG BUY,94,959.7,860.42,79.3,78.5,81.5,40.5,0.87,0.88,15.06,41.59,36.7,33.3085,24.4562,8.8523,24.82,100.0,-6.8,1,94.0,-1.1,107.5,896.9,908.55,919.45,886.0,874.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
ANANDRATHI,2117.7,STRONG BUY,94,2274.23,2023.78,72.9,80.6,77.0,39.2,0.56,-1.36,14.31,30.66,76.5,83.0204,69.6654,13.3551,62.61,43.9,-17.8,1,83.6,-2.7,105.1,2118.83,2141.87,2166.03,2094.67,2071.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,33.0,Financial Services
ZYDUSLIFE,1131.3,STRONG BUY,94,1193.74,1093.83,57.9,72.4,38.1,46.0,1.06,-1.69,6.01,17.55,22.6,23.1043,23.1153,-0.011,24.98,58.8,-58.1,1,65.2,-4.2,35.4,1138.5,1148.5,1165.7,1121.3,1111.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.3,9.0,Healthcare
GODREJIND,1382.4,STRONG BUY,94,1511.29,1305.07,79.1,71.3,64.2,51.3,1.68,-2.49,22.19,33.46,37.5,62.7421,41.978,20.7641,51.55,88.6,-18.9,1,105.6,-4.2,85.8,1383.93,1402.87,1423.33,1363.47,1344.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
NYKAA,328.4,STRONG BUY,94,347.93,316.68,76.1,74.0,75.5,50.1,0.75,-0.51,15.65,24.97,475.9,12.89,11.4684,1.4216,7.81,91.8,-11.7,1,87.9,-1.1,64.1,329.2,331.35,334.3,326.25,324.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
CRAFTSMAN,9333.0,STRONG BUY,94,9973.18,8948.89,56.4,62.8,78.2,34.9,0.24,0.34,4.0,22.09,58.0,81.7486,118.3509,-36.6023,256.07,54.7,-34.1,1,48.8,-6.1,61.5,9325.17,9427.83,9522.67,9230.33,9127.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
PARADEEP,143.38,STRONG BUY,94,155.49,136.11,62.1,55.5,45.9,28.3,0.67,1.11,9.91,1.27,15.0,3.6826,3.5105,0.1721,4.85,25.0,-34.4,1,83.9,-38.5,43.8,142.14,145.31,147.25,140.2,137.03,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.4,101.82,71.0,Chemicals
NIACL,181.82,STRONG BUY,94,201.93,169.76,54.9,59.8,33.0,25.7,0.06,-1.14,8.3,12.57,21.2,4.7653,5.8235,-1.0582,8.04,21.9,-62.2,-1,47.0,-15.9,56.7,181.09,185.73,189.64,177.18,172.54,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",3.4,,82.0,Financial Services
HONASA,472.25,STRONG BUY,94,509.51,449.89,74.5,82.8,75.3,44.2,0.35,0.03,16.05,47.35,76.9,19.9384,18.8438,1.0946,14.91,69.5,-8.6,1,77.4,-1.4,90.1,470.58,480.17,488.08,462.67,453.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
CEMPRO,1583.7,STRONG BUY,94,1745.46,1486.65,80.4,83.6,74.7,63.8,0.89,1.08,39.48,93.81,45.5,129.1526,112.982,16.1707,64.7,92.6,-3.5,1,90.0,-0.9,215.5,1577.03,1598.67,1613.63,1562.07,1540.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
KARURVYSYA,308.4,STRONG BUY,93,332.11,294.17,60.4,59.4,63.4,12.8,1.01,0.9,5.27,12.18,11.9,3.4283,2.3894,1.0389,9.49,69.9,-15.1,1,105.8,-10.2,52.8,307.17,313.23,318.07,302.33,296.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,,85.0,Financial Services
HEG,575.4,STRONG BUY,93,626.29,544.87,63.4,48.7,43.0,12.6,3.04,5.57,3.43,4.37,32.9,-2.2698,-8.0996,5.8298,20.35,74.0,-3.1,1,126.6,-16.6,25.1,563.63,589.27,603.13,549.77,524.13,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",7.3,16.73,62.0,Capital Goods
TATATECH,760.8,STRONG BUY,92,830.19,719.17,60.4,61.9,57.7,21.7,2.08,5.88,8.67,18.35,56.6,4.7316,5.8424,-1.1108,27.76,66.1,-4.1,1,78.5,-1.5,52.2,744.93,780.87,800.93,724.87,688.93,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",14.6,23.91,116.0,Information Technology
ACMESOLAR,378.8,STRONG BUY,92,415.01,357.07,63.0,70.0,48.4,46.0,0.78,0.48,14.52,39.97,46.5,13.0062,14.7322,-1.726,14.49,20.4,-38.8,1,69.0,-4.9,93.5,376.25,386.95,395.1,368.1,357.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
UTIAMC,1028.0,STRONG BUY,91,1085.85,993.29,71.0,50.7,56.7,20.9,4.15,2.36,8.01,-3.79,32.7,15.6034,7.2773,8.3261,23.14,91.7,-6.9,1,112.9,-28.9,14.7,1022.73,1041.17,1054.33,1009.57,991.13,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.8,3.13,398.0,Financial Services
CENTRALBK,32.72,STRONG BUY,91,34.87,31.43,53.0,44.5,29.3,22.1,0.62,0.37,0.53,-7.69,6.5,-0.0022,-0.0061,0.0039,0.86,47.5,-48.6,1,56.2,-18.7,11.6,32.55,33.04,33.35,32.24,31.75,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",11.9,,426.0,Financial Services
RAINBOW,1483.4,STRONG BUY,91,1581.49,1424.54,67.1,66.3,64.2,26.6,0.76,0.88,7.58,14.08,54.2,25.0961,23.4956,1.6005,39.24,86.7,-23.3,1,99.3,-9.9,36.8,1476.57,1503.83,1524.27,1456.13,1428.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,24.0,Healthcare
JUBLINGREA,733.2,STRONG BUY,91,790.73,698.68,71.6,57.9,55.3,24.6,1.5,1.51,8.55,10.59,41.9,16.076,4.1227,11.9532,23.01,100.0,-4.5,1,100.7,-13.3,36.5,729.67,743.03,752.87,719.83,706.47,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.2,25.33,70.0,Chemicals
EMCURE,1793.3,STRONG BUY,91,1924.73,1714.44,49.8,64.0,77.2,22.9,0.4,-1.16,2.52,16.99,36.7,20.9286,29.719,-8.7904,52.57,1.9,-95.1,1,37.0,-7.8,45.3,1805.93,1826.37,1859.43,1772.87,1752.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,17.0,Healthcare
AUBANK,1060.5,STRONG BUY,91,1125.32,1021.61,57.5,62.7,70.4,29.5,0.37,-1.08,4.71,11.29,30.2,15.3081,15.0468,0.2613,25.93,41.2,-39.9,1,74.5,-2.7,55.5,1060.23,1068.97,1077.43,1051.77,1043.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,9.0,Financial Services
CHENNPETRO,1157.9,STRONG BUY,91,1274.08,1088.19,55.3,62.3,62.6,15.1,2.52,-1.93,4.96,21.16,5.6,7.4245,6.6294,0.7951,46.47,76.3,-49.2,1,74.9,-7.3,88.0,1172.1,1219.2,1280.5,1110.8,1063.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,110.0,Oil Gas & Consumable Fuels
JBMA,696.55,STRONG BUY,91,756.48,660.59,54.4,57.5,38.5,14.5,0.82,1.73,4.22,12.37,75.4,3.8123,7.6943,-3.882,23.97,40.1,-44.1,1,50.4,-11.8,46.0,692.35,711.7,726.85,677.2,657.85,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",16.0,190.28,13.0,Automobile and Auto Components
KIMS,800.95,STRONG BUY,91,860.51,765.22,50.8,62.8,72.9,26.9,1.47,-1.71,3.02,14.91,132.8,11.7179,15.3815,-3.6636,23.82,9.7,-82.2,1,38.5,-6.6,39.1,805.8,813.05,825.15,793.7,786.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
SBFC,92.9,STRONG BUY,91,99.0,89.24,54.4,47.1,47.0,19.3,0.86,1.02,0.73,-5.81,22.7,-0.0561,-0.2004,0.1443,2.44,75.8,-33.9,1,71.5,-24.5,16.7,92.18,93.97,95.03,91.12,89.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",13.0,195.69,0.0,Financial Services
MOTILALOFS,982.85,STRONG BUY,91,1051.64,941.58,63.7,65.8,65.5,27.7,1.06,0.36,9.57,15.06,32.3,20.8939,21.9597,-1.0658,27.51,64.0,-7.7,1,102.8,-9.7,59.8,978.7,993.65,1004.45,967.9,952.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,112.0,Financial Services
FIVESTAR,544.1,STRONG BUY,89,593.19,514.64,65.7,60.3,43.2,32.1,0.28,-0.42,13.83,9.42,14.6,22.7657,20.9317,1.834,19.64,58.3,-24.9,1,74.0,-31.3,60.9,543.65,548.65,553.2,539.1,534.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
OLECTRA,1401.2,STRONG BUY,89,1543.38,1315.89,49.1,59.1,43.9,20.4,0.42,-1.57,4.71,12.5,64.8,25.624,44.0801,-18.4561,56.87,7.3,-88.0,1,29.7,-18.3,61.7,1402.33,1416.77,1432.33,1386.77,1372.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
IDBI,84.07,STRONG BUY,89,91.46,79.64,55.8,49.1,40.1,32.5,0.23,1.42,8.23,-7.19,9.8,1.4039,1.9342,-0.5304,2.95,33.9,-57.3,1,48.1,-29.0,37.8,83.48,85.24,86.4,82.32,80.56,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,253.0,Financial Services
GLAXO,2420.5,STRONG BUY,89,2550.39,2342.56,61.2,53.9,48.7,32.8,0.3,-0.73,5.04,0.23,39.6,45.1249,41.6566,3.4683,51.96,29.2,-49.1,1,66.4,-25.8,15.9,2422.23,2438.17,2455.83,2404.57,2388.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,234.0,Healthcare
BOSCHLTD,41695.0,STRONG BUY,89,43923.03,40358.18,65.2,65.1,48.3,38.5,0.43,-0.29,8.24,13.38,44.3,1046.5537,1053.6173,-7.0636,891.21,40.2,-28.4,1,73.2,-2.0,45.7,41685.0,42060.0,42425.0,41320.0,40945.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,65.0,Automobile and Auto Components
LICI,441.3,STRONG BUY,89,463.94,427.72,65.4,61.6,32.6,41.7,0.25,-0.39,8.26,6.66,9.7,9.4354,8.994,0.4415,9.06,68.2,-18.4,1,82.2,-4.0,25.2,440.75,443.5,445.7,438.55,435.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,226.0,Financial Services
USHAMART,510.15,STRONG BUY,88,547.38,487.81,58.2,64.8,48.3,14.8,0.57,0.01,4.78,13.62,31.6,6.6213,5.0802,1.5412,14.89,71.3,-16.2,1,78.8,-3.3,52.9,509.75,514.4,518.65,505.5,500.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,59.0,Capital Goods
CGCL,256.65,STRONG BUY,88,278.2,243.72,81.1,77.5,60.5,64.4,0.44,1.76,23.15,36.09,25.4,12.4808,10.0621,2.4187,8.62,91.4,-16.0,1,101.9,-3.0,69.9,256.29,261.32,265.99,251.62,246.59,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
MARICO,846.75,STRONG BUY,88,888.07,821.96,56.7,68.4,56.7,40.4,0.51,-0.67,2.34,10.59,62.5,9.2749,8.0013,1.2736,16.53,47.3,-42.0,1,70.6,-3.0,23.9,847.2,852.65,858.55,841.3,835.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,47.0,Fast Moving Consumer Goods
