Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACUTAAS,3684.4,STRONG BUY,94,4000.55,3494.71,75.8,74.1,91.5,50.0,0.48,-0.2,21.86,71.32,104.9,172.4552,136.6259,35.8293,126.46,96.3,-6.0,1,96.7,-1.2,240.0,3690.47,3724.83,3765.27,3650.03,3615.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ACE,1000.0,STRONG BUY,94,1073.63,955.82,60.6,57.8,37.1,34.5,0.3,-1.64,8.64,6.13,28.7,29.1134,27.211,1.9023,29.45,20.3,-37.8,1,68.8,-18.4,34.2,1006.8,1015.7,1031.4,991.1,982.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
VIJAYA,1389.2,STRONG BUY,94,1528.86,1305.4,60.3,66.9,75.9,32.7,0.28,-0.62,8.81,30.32,82.8,31.8385,28.5671,3.2714,55.86,73.0,-19.1,1,91.1,-2.7,63.8,1387.73,1409.47,1429.73,1367.47,1345.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,14.0,Healthcare
ZYDUSLIFE,1129.6,STRONG BUY,94,1188.72,1094.13,64.9,68.2,38.1,42.2,1.0,2.71,8.81,17.79,22.5,19.2019,20.5875,-1.3856,23.65,56.4,-6.1,1,96.7,-0.4,35.2,1122.73,1141.37,1153.13,1110.97,1092.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.24,9.0,Healthcare
CEMPRO,1464.0,STRONG BUY,94,1608.01,1377.59,78.7,75.3,74.7,54.1,0.8,2.28,40.3,84.08,42.0,100.6405,86.9582,13.6824,57.6,100.0,-1.3,1,110.7,-0.3,191.6,1444.1,1487.9,1511.8,1420.2,1376.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,21.0,Construction
ASIANPAINT,2739.9,STRONG BUY,94,2869.28,2662.27,62.8,57.7,54.1,35.0,0.19,-0.17,4.98,7.83,60.9,26.0048,26.4018,-0.3969,51.75,73.8,-16.3,1,84.9,-7.4,30.7,2746.23,2756.07,2772.23,2730.07,2720.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,100.0,Consumer Durables
PHOENIXLTD,2049.2,STRONG BUY,94,2176.5,1972.82,77.5,62.8,67.5,32.9,1.11,1.82,13.17,18.37,58.6,62.6446,45.0364,17.6082,50.92,97.2,-4.9,1,98.1,-0.5,46.3,2040.07,2069.03,2088.87,2020.23,1991.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
RRKABEL,2357.1,STRONG BUY,94,2578.93,2224.0,61.2,80.9,58.1,46.9,0.39,-1.52,14.17,51.48,54.3,107.9653,121.4615,-13.4963,88.73,1.5,-51.7,1,59.8,-7.5,103.4,2378.5,2408.6,2460.1,2327.0,2296.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.8,13.09,46.0,Capital Goods
NEULANDLAB,19013.0,STRONG BUY,94,20345.81,18213.31,75.9,65.7,78.4,33.8,1.22,0.13,12.07,23.9,67.2,579.2032,453.9293,125.274,533.12,100.0,-7.1,1,95.2,-3.7,65.3,18986.67,19226.33,19439.67,18773.33,18533.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
SAILIFE,1250.4,STRONG BUY,94,1340.53,1196.32,63.7,72.1,51.3,30.1,0.35,1.0,8.3,28.41,76.0,26.6094,27.2493,-0.6398,36.05,64.7,-12.2,1,93.1,-0.8,63.6,1248.07,1260.53,1270.67,1237.93,1225.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
DATAPATTNS,4550.5,STRONG BUY,94,5029.27,4263.24,54.2,67.7,56.1,19.5,0.32,-2.28,7.08,41.15,93.9,112.1486,143.8949,-31.7463,191.51,22.4,-69.8,1,49.1,-8.2,113.5,4585.17,4641.33,4732.17,4494.33,4438.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,21.0,Capital Goods
HONASA,460.45,STRONG BUY,94,498.46,437.65,72.5,75.9,75.3,39.5,0.28,-1.93,17.52,45.95,75.4,19.0381,15.2614,3.7766,15.2,89.8,-17.2,1,90.5,-2.7,85.4,462.65,467.75,475.05,455.35,450.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
LAURUSLABS,1552.1,STRONG BUY,94,1650.98,1492.77,72.9,75.8,81.6,41.0,0.89,1.58,15.29,42.74,94.1,50.097,43.6267,6.4703,39.55,83.6,-1.4,1,99.9,-0.2,115.6,1543.03,1564.07,1576.03,1531.07,1510.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,16.0,Healthcare
MINDACORP,705.95,STRONG BUY,94,756.53,675.6,76.7,68.2,77.7,46.5,0.3,-0.44,17.6,23.49,46.8,27.7466,26.0954,1.6512,20.23,94.0,-10.5,1,92.7,-1.1,59.1,703.67,712.23,718.52,697.38,688.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
CRAFTSMAN,9200.0,STRONG BUY,94,9878.77,8792.74,51.8,63.0,78.2,39.6,0.41,-0.81,4.7,21.53,57.0,150.7574,208.6514,-57.894,271.51,0.0,-89.5,1,40.9,-7.4,71.1,9201.17,9288.83,9377.67,9112.33,9024.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
AXISBANK,1353.1,STRONG BUY,93,1413.88,1316.63,54.9,60.6,60.5,20.6,0.32,-0.7,3.76,6.16,16.0,17.5504,19.9777,-2.4273,24.31,22.2,-83.2,1,52.6,-4.6,29.8,1359.2,1366.9,1380.7,1345.4,1337.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",13.2,,7.0,Financial Services
THELEELA,474.15,STRONG BUY,93,512.87,450.92,60.9,62.8,50.0,37.6,0.24,-0.44,9.08,10.71,38.1,14.8839,15.5864,-0.7025,15.49,9.9,-60.8,1,61.0,-7.2,23.3,474.6,480.85,487.55,467.9,461.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
HFCL,211.72,STRONG BUY,93,235.9,197.21,64.8,85.3,84.9,46.1,0.57,3.49,25.58,119.6,99.5,13.0851,14.2181,-1.133,9.67,32.4,-21.7,1,72.2,-3.8,253.9,210.52,215.6,219.49,206.63,201.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.3,38.32,5.0,Telecommunication
SONACOMS,662.75,STRONG BUY,91,704.21,637.87,76.8,64.7,58.4,27.6,0.47,0.07,10.51,28.48,64.2,13.9922,9.3945,4.5977,16.58,95.8,-11.9,1,109.1,-1.5,65.8,662.75,667.5,672.25,658.0,653.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
SHRIRAMFIN,1073.1,STRONG BUY,91,1134.97,1035.98,74.6,59.2,71.7,27.7,0.47,1.17,11.66,18.68,20.2,29.9365,21.5837,8.3528,24.75,100.0,-7.9,1,86.8,-2.6,91.7,1073.27,1081.33,1089.57,1065.03,1056.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,129.0,Financial Services
USHAMART,510.15,STRONG BUY,91,546.6,488.28,61.9,57.4,48.3,16.2,1.07,1.54,6.05,14.34,31.6,4.1202,2.1767,1.9434,14.58,95.2,-12.8,1,98.4,-3.3,52.9,509.85,517.8,525.45,502.2,494.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,60.0,Capital Goods
SUZLON,56.51,STRONG BUY,91,60.47,54.13,49.5,59.3,61.3,15.8,0.49,-2.01,1.53,9.07,24.5,0.8048,1.0171,-0.2124,1.59,12.8,-60.2,1,42.7,-17.3,48.0,57.04,57.59,58.66,55.97,55.42,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",40.6,5.87,0.0,Capital Goods
YESBANK,24.43,STRONG BUY,91,26.01,23.48,55.7,65.1,40.4,27.3,0.51,0.74,7.0,12.51,21.8,0.5334,0.6669,-0.1336,0.63,8.7,-57.9,1,55.2,-5.2,42.0,24.4,24.64,24.86,24.18,23.94,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.1,,0.0,Financial Services
ZENSARTECH,515.6,STRONG BUY,91,566.75,484.91,65.3,28.0,21.5,25.3,9.64,10.32,6.53,-18.24,15.3,-7.0722,-13.4204,6.3481,20.46,68.4,-6.8,1,128.7,-40.5,21.9,505.5,532.5,549.4,488.6,461.6,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,1.68,321.0,Information Technology
ELECON,529.15,STRONG BUY,91,577.54,500.12,50.1,55.3,48.2,16.3,0.25,-2.1,1.33,8.59,34.9,5.217,7.0901,-1.8731,19.36,37.7,-77.2,1,36.1,-22.2,50.8,533.45,541.05,552.95,521.55,513.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,11.82,37.0,Capital Goods
GRANULES,833.0,STRONG BUY,91,893.93,796.44,68.9,67.6,81.5,28.9,0.84,0.88,9.92,33.76,34.1,17.8722,13.1629,4.7093,24.37,98.7,-6.8,1,101.8,-0.8,92.6,833.02,839.98,846.97,826.03,819.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,21.0,Healthcare
LTF,327.0,STRONG BUY,91,348.63,314.02,76.8,57.5,61.7,29.7,0.89,3.73,15.1,16.64,27.5,10.4821,6.7303,3.7518,8.65,100.0,-2.7,1,97.9,-0.4,69.9,324.33,330.92,334.83,320.42,313.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,87.0,Financial Services
BALRAMCHIN,567.25,STRONG BUY,91,609.39,541.96,61.0,60.9,76.9,22.9,0.38,0.01,5.87,18.29,30.2,5.8793,3.6821,2.1972,16.86,80.8,-9.0,1,98.0,-9.0,44.1,566.63,572.27,577.28,561.62,555.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,123.0,Fast Moving Consumer Goods
AUROPHARMA,1632.7,STRONG BUY,91,1726.57,1576.38,72.3,72.1,77.4,27.9,1.04,4.59,10.69,28.8,27.0,37.0838,25.3676,11.7162,37.55,86.6,-1.0,1,101.7,-0.2,60.7,1611.87,1656.03,1679.37,1588.53,1544.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,26.0,Healthcare
CHENNPETRO,1126.0,STRONG BUY,91,1226.33,1065.8,50.4,57.7,62.6,16.7,0.25,-0.71,2.44,19.27,5.4,8.1475,12.7638,-4.6163,40.13,27.5,-72.6,1,36.4,-9.8,82.8,1127.6,1138.4,1150.8,1115.2,1104.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,115.0,Oil Gas & Consumable Fuels
JINDALSAW,264.0,STRONG BUY,91,286.24,250.66,62.5,64.8,62.7,18.4,0.42,0.42,9.45,33.78,17.3,7.0407,6.968,0.0727,8.89,69.6,-21.6,1,73.0,-2.2,74.1,263.22,266.43,268.87,260.78,257.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,38.19,76.0,Capital Goods
LUPIN,2470.4,STRONG BUY,91,2587.61,2400.07,72.1,60.8,83.3,26.2,0.79,2.95,6.93,13.41,21.2,37.4239,24.1863,13.2376,46.88,83.0,-3.8,1,103.6,-0.9,34.5,2452.33,2497.07,2523.73,2425.67,2380.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,50.0,Healthcare
JBCHEPHARM,2367.4,STRONG BUY,90,2499.05,2288.41,75.6,67.9,78.7,28.9,0.31,1.99,9.11,23.07,53.4,44.7868,33.9049,10.8818,52.66,96.6,-1.3,1,109.7,-0.1,49.8,2355.1,2382.3,2397.2,2340.2,2313.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,80.0,Healthcare
AUBANK,1056.5,STRONG BUY,90,1119.7,1018.58,60.7,58.7,70.4,26.8,0.64,-0.05,4.77,12.09,30.2,15.9672,13.3928,2.5744,25.28,52.8,-32.8,1,76.2,-2.1,54.9,1059.73,1066.57,1076.63,1049.67,1042.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,9.0,Financial Services
REDINGTON,275.2,STRONG BUY,89,299.26,260.76,64.7,63.1,52.2,44.2,0.17,-1.43,17.7,9.82,14.4,13.0069,12.7356,0.2713,9.62,38.8,-20.1,1,71.0,-13.2,47.1,275.67,277.53,279.87,273.33,271.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,215.0,Services
DIVISLAB,6792.0,STRONG BUY,89,7118.11,6596.33,57.2,58.4,62.9,19.1,0.72,1.64,1.63,6.41,70.1,7.0421,10.4742,-3.4321,130.44,53.6,-26.8,1,84.0,-3.5,20.5,6760.67,6835.83,6879.67,6716.83,6641.67,Markup,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Low Debt Quality",16.2,0.04,45.0,Healthcare
GLAXO,2394.0,STRONG BUY,89,2544.91,2303.45,60.2,49.7,48.7,30.9,0.16,-0.9,4.42,-1.26,39.2,47.1464,26.8827,20.2637,60.36,84.3,-28.1,1,73.6,-29.0,14.6,2404.9,2415.8,2437.6,2383.1,2372.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,236.0,Healthcare
IDBI,83.73,STRONG BUY,89,91.93,78.81,55.8,52.2,40.1,37.0,0.12,-0.81,8.9,-7.88,9.8,2.5059,2.7344,-0.2285,3.28,8.0,-53.6,1,58.8,-29.3,37.2,84.0,84.47,85.2,83.27,82.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,249.0,Financial Services
GRAVITA,1744.8,STRONG BUY,89,1886.6,1659.72,61.8,52.2,73.6,21.8,2.0,3.4,4.85,5.88,33.6,13.117,10.9834,2.1335,56.72,45.5,-23.1,1,86.1,-10.5,37.7,1727.13,1774.27,1803.73,1697.67,1650.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
LICI,431.0,STRONG BUY,89,452.52,418.09,64.5,56.2,32.6,38.1,0.23,-0.25,7.02,4.18,9.5,9.6914,8.5115,1.1799,8.61,73.3,-21.1,1,71.6,-8.6,22.3,431.98,433.47,435.93,429.52,428.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,231.0,Financial Services
BLUEJET,555.7,STRONG BUY,89,609.89,523.18,67.2,58.0,50.8,42.0,0.33,-2.2,15.8,10.89,39.0,22.6363,19.4052,3.2311,21.68,84.5,-29.9,1,87.8,-45.8,71.0,562.88,570.77,585.83,547.82,539.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
SBIN,1037.1,STRONG BUY,88,1083.55,1009.23,56.1,55.7,49.6,12.7,0.6,-1.38,3.06,4.3,11.4,12.7512,11.6622,1.089,18.58,40.6,-43.3,1,63.8,-14.5,34.2,1043.4,1050.7,1064.3,1029.8,1022.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,165.0,Financial Services
NIVABUPA,86.58,STRONG BUY,88,91.55,83.6,61.5,59.1,73.0,39.6,0.21,0.35,4.48,11.18,121.9,0.8916,0.9813,-0.0896,1.99,50.1,-42.5,1,76.7,-6.8,28.3,86.57,87.19,87.79,85.97,85.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
CIEINDIA,469.7,STRONG BUY,88,502.02,450.31,55.1,57.9,47.8,13.4,0.36,-0.94,1.78,7.89,20.6,2.9768,2.0627,0.9141,12.93,53.8,-40.2,1,70.0,-9.4,25.0,471.78,474.32,478.93,467.17,464.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
MOTHERSON,147.63,STRONG BUY,88,157.83,141.51,57.4,70.1,62.3,35.7,0.3,0.03,7.08,22.29,40.3,2.8813,3.353,-0.4717,4.08,18.1,-56.5,1,62.3,-4.9,65.1,148.17,149.19,150.74,146.62,145.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.1,43.91,34.0,Automobile and Auto Components
VTL,672.9,STRONG BUY,88,724.02,642.23,67.0,65.0,51.7,14.5,0.66,2.32,8.5,33.24,25.7,11.5312,10.3046,1.2267,20.45,68.1,-1.9,1,102.7,-0.2,77.4,666.35,680.6,688.3,658.65,644.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,76.0,Textiles
BAJAJHFL,91.1,STRONG BUY,88,96.0,88.16,68.6,46.6,16.0,31.7,5.16,2.76,6.11,-2.89,29.7,1.1083,0.766,0.3424,1.96,72.0,-32.7,1,100.2,-26.5,25.4,91.99,93.11,95.12,89.98,88.86,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",12.1,460.5,0.0,Financial Services
ADANIGREEN,1546.5,STRONG BUY,88,1662.71,1476.78,60.9,74.1,57.3,35.5,0.63,-0.56,8.43,40.15,160.5,34.5858,38.0857,-3.4999,46.48,62.3,-18.2,1,83.7,-1.3,102.2,1543.87,1569.23,1591.97,1521.13,1495.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
UCOBANK,27.13,STRONG BUY,86,28.82,26.12,57.0,51.4,23.2,22.9,0.31,-0.07,4.05,-2.94,12.3,0.3695,0.397,-0.0275,0.68,13.4,-74.8,1,61.0,-19.3,24.1,27.33,27.55,27.97,26.91,26.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.6,,162.0,Financial Services
JKTYRE,414.0,STRONG BUY,86,445.6,395.04,59.8,45.8,37.4,18.6,0.73,-0.6,5.74,-5.67,15.2,4.7301,2.4074,2.3227,12.64,76.2,-19.2,1,82.7,-32.3,33.1,416.12,418.58,423.17,411.53,409.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.1,80.55,72.0,Automobile and Auto Components
EIHOTEL,327.25,STRONG BUY,86,347.51,315.09,61.4,50.5,28.4,23.2,0.3,0.49,3.7,-4.64,32.4,4.8098,3.4311,1.3786,8.1,68.4,-22.9,1,72.1,-24.7,20.7,326.15,329.1,330.95,324.3,321.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,46.0,Consumer Services
APOLLOTYRE,449.8,STRONG BUY,86,480.46,431.4,66.1,49.6,27.6,25.9,0.62,-1.49,10.71,-2.73,20.8,11.3884,8.2088,3.1796,12.27,79.8,-19.1,1,87.0,-16.2,23.1,451.58,457.17,464.53,444.22,438.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,241.0,Automobile and Auto Components
AIIL,523.45,STRONG BUY,86,575.0,492.52,54.2,52.0,74.2,25.7,0.05,0.09,4.93,-1.9,8.5,8.3483,10.7899,-2.4416,20.62,12.9,-70.6,1,52.7,-23.4,30.9,526.42,530.83,538.22,519.03,514.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
TRIDENT,26.98,STRONG BUY,86,28.71,25.94,66.2,56.0,32.8,25.5,0.63,0.67,7.57,3.92,36.5,0.5621,0.4361,0.126,0.69,71.1,-13.7,1,84.1,-18.2,25.3,27.04,27.28,27.58,26.74,26.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.0,38.32,187.0,Textiles
HUDCO,212.79,STRONG BUY,86,227.29,204.09,57.4,52.9,34.1,8.8,1.65,2.88,0.86,2.21,10.6,0.4933,0.4289,0.0645,5.8,50.9,-37.2,-1,86.9,-12.3,33.8,212.23,216.46,220.12,208.57,204.34,Markup,"Value+Momentum, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Cross, StochRSI Reversal, OBV Confirm",20.2,645.77,271.0,Financial Services
DIXON,12547.0,STRONG BUY,86,13418.61,12024.03,62.3,51.9,55.1,15.9,0.44,1.41,8.47,-1.09,46.6,198.613,201.7179,-3.1049,348.65,38.9,-31.5,1,80.4,-32.1,30.7,12482.33,12639.67,12732.33,12389.67,12232.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
EMAMILTD,416.5,STRONG BUY,86,445.52,399.09,57.9,38.3,25.7,23.3,0.86,-0.08,0.18,-12.5,23.4,0.9949,-2.1094,3.1043,11.61,99.3,-43.9,1,90.1,-33.0,10.7,422.17,429.33,442.17,409.33,402.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",27.6,5.54,288.0,Fast Moving Consumer Goods
MRF,134800.0,STRONG BUY,86,141745.33,130632.8,64.1,44.6,37.0,21.2,1.58,2.07,5.47,-5.05,23.6,1085.8654,499.2266,586.6388,2778.13,80.9,-13.1,1,97.6,-17.6,10.5,134651.67,136638.33,138476.67,132813.33,130826.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,15.29,35.0,Automobile and Auto Components
