Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RRKABEL,1938.8,STRONG BUY,94,2138.81,1818.79,79.3,72.3,54.8,32.4,1.08,0.87,29.67,39.71,44.6,136.4809,95.4223,41.0586,80.01,94.2,-9.7,1,89.3,-2.9,71.5,1950.23,1985.47,2032.13,1903.57,1868.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
WELCORP,1319.4,STRONG BUY,94,1423.54,1256.92,81.9,81.8,72.4,58.7,0.54,-0.74,33.84,49.95,17.9,98.282,99.0066,-0.7247,41.66,21.3,-12.3,1,80.5,-2.0,85.8,1326.53,1339.87,1360.33,1306.07,1292.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
HFCL,147.78,STRONG BUY,94,165.17,137.34,84.7,86.2,70.6,64.7,1.25,-0.46,65.88,94.69,410.5,17.2388,14.0028,3.236,6.96,59.0,-10.1,1,89.6,-3.8,147.0,149.34,151.99,156.19,145.14,142.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
TORNTPOWER,1597.6,STRONG BUY,93,1745.47,1508.88,46.1,68.2,59.9,32.0,0.54,-4.96,3.97,17.16,25.4,50.1594,66.2228,-16.0635,59.15,2.5,-94.9,1,25.2,-12.4,35.9,1623.67,1661.83,1726.07,1559.43,1521.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,53.72,119.0,Power
LLOYDSME,1703.8,STRONG BUY,93,1843.8,1619.8,61.5,70.8,70.9,52.1,0.69,-2.29,17.59,27.43,25.5,84.1518,102.2414,-18.0896,56.0,5.0,-76.9,1,49.9,-7.7,63.4,1725.0,1753.8,1803.8,1675.0,1646.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,100.05,6.0,Metals & Mining
JBCHEPHARM,2135.3,STRONG BUY,93,2268.51,2055.37,60.1,67.8,64.0,32.2,2.5,-3.35,3.79,16.13,48.1,37.3108,22.3025,15.0083,53.28,80.0,-33.8,1,78.6,-4.0,42.9,2149.9,2174.8,2214.3,2110.4,2085.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,115.0,Healthcare
SYRMA,1075.2,STRONG BUY,93,1193.04,1004.5,68.9,72.0,74.7,42.0,5.5,-3.36,22.84,33.89,63.6,61.6991,55.4465,6.2526,47.13,79.5,-46.6,1,80.1,-9.5,132.7,1107.75,1155.45,1235.7,1027.5,979.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.1,13.04,13.0,Capital Goods
FEDERALBNK,284.8,STRONG BUY,91,303.89,273.34,46.5,64.5,73.8,15.1,1.04,-2.62,0.91,15.21,16.3,2.7487,3.471,-0.7223,7.64,43.7,-77.9,1,11.5,-5.7,56.1,287.42,291.03,297.27,281.18,277.57,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
NIVABUPA,83.76,STRONG BUY,91,90.81,79.53,69.2,59.0,70.8,28.7,2.26,-0.65,11.85,7.67,118.0,2.0899,1.6271,0.4628,2.82,86.1,-44.8,1,100.2,-12.0,24.1,83.62,85.02,86.29,82.35,80.95,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.0,7.3,0.0,Financial Services
LAURUSLABS,1268.0,STRONG BUY,91,1354.23,1216.26,76.6,70.5,71.9,29.9,1.08,0.09,17.73,28.77,81.4,47.2309,33.9272,13.3037,34.49,100.0,-10.0,1,104.7,-1.6,122.0,1272.37,1284.63,1301.27,1255.73,1243.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,19.0,Healthcare
NTPC,392.7,STRONG BUY,90,415.4,379.08,49.5,67.6,71.3,16.3,1.12,-0.06,1.8,13.23,21.7,3.716,5.4531,-1.737,9.08,12.4,-92.7,1,19.7,-5.2,25.4,394.6,397.95,403.2,389.35,386.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,118.13,289.0,Power
NMDC,86.62,STRONG BUY,90,92.23,83.25,48.5,63.9,54.5,16.9,0.62,-0.2,3.74,13.0,11.0,1.3112,1.9825,-0.6713,2.24,0.0,-96.2,1,8.8,-6.6,46.0,87.16,87.93,89.25,85.84,85.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,11.21,403.0,Metals & Mining
COALINDIA,463.05,STRONG BUY,90,491.86,445.76,52.8,58.4,58.0,20.6,0.58,-0.3,2.32,15.31,9.2,5.2687,6.142,-0.8733,11.52,15.5,-58.0,1,56.4,-5.7,33.9,464.57,467.48,471.92,460.13,457.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,11.63,474.0,Oil Gas & Consumable Fuels
ADANIENSOL,1284.3,STRONG BUY,90,1440.25,1190.73,51.4,69.4,52.3,27.8,1.19,-4.19,13.21,31.91,68.9,67.2422,86.0114,-18.7692,62.38,0.0,-87.3,1,34.9,-12.3,72.4,1302.47,1346.63,1408.97,1240.13,1195.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.7,194.5,0.0,Power
CHENNPETRO,1009.7,STRONG BUY,90,1136.12,933.85,45.1,59.6,73.4,15.1,0.3,-3.97,0.34,17.0,4.8,18.125,27.2046,-9.0795,50.57,13.3,-87.4,1,25.7,-12.9,74.6,1023.63,1043.87,1078.03,989.47,969.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,124.0,Oil Gas & Consumable Fuels
PFC,440.7,STRONG BUY,90,473.98,420.73,46.4,64.4,53.2,18.0,0.6,-1.74,2.67,12.63,5.8,6.2657,10.339,-4.0732,13.31,7.9,-97.3,1,5.8,-9.4,36.0,445.65,451.85,463.0,434.5,428.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,603.34,326.0,Financial Services
BLUEJET,444.8,STRONG BUY,89,493.7,415.46,53.1,52.7,47.3,34.9,0.74,-6.28,11.21,-19.79,26.3,23.0138,22.4716,0.5422,19.56,50.5,-56.0,1,50.4,-56.6,36.9,453.93,466.47,488.13,432.27,419.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,25.0,Healthcare
DABUR,473.25,STRONG BUY,89,503.53,455.08,59.4,53.0,57.7,30.0,0.82,-0.04,4.5,-4.78,44.4,7.3254,3.4687,3.8567,12.11,71.8,-34.4,1,81.7,-17.5,17.3,473.02,476.48,479.72,469.78,466.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,10.91,174.0,Fast Moving Consumer Goods
SONATSOFTW,273.15,STRONG BUY,89,305.88,253.51,54.3,50.4,52.8,30.8,0.81,-8.63,8.4,-16.74,16.3,7.8077,5.2752,2.5325,13.09,74.0,-64.5,1,58.9,-38.4,31.9,280.97,289.93,306.72,264.18,255.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,0.0,Information Technology
SONACOMS,584.1,STRONG BUY,89,634.24,554.02,55.4,60.5,54.3,19.2,1.32,-1.59,7.85,19.68,59.3,12.7542,15.8876,-3.1334,20.05,20.0,-55.9,1,45.9,-4.9,45.7,590.43,598.27,612.43,576.27,568.43,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,61.0,Automobile and Auto Components
ZEEL,86.12,STRONG BUY,89,95.84,80.29,47.6,55.1,43.5,33.2,0.74,-4.7,4.28,-11.82,14.6,2.6385,2.9891,-0.3507,3.89,33.3,-93.8,1,32.4,-42.0,26.6,87.42,89.45,92.77,84.1,82.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,269.0,Media Entertainment & Publication
YESBANK,22.06,STRONG BUY,89,23.69,21.08,65.7,62.2,52.0,36.2,1.14,-2.82,12.25,5.2,19.7,0.8031,0.5327,0.2704,0.65,75.9,-32.7,1,82.1,-9.2,28.3,22.32,22.67,23.27,21.72,21.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
HAL,4572.5,STRONG BUY,89,4859.32,4400.41,61.1,61.5,56.3,33.3,1.4,-3.86,11.41,4.11,34.3,174.0644,154.7908,19.2737,114.73,63.4,-44.0,1,66.8,-10.4,31.4,4624.5,4692.9,4813.3,4504.1,4435.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,105.0,Capital Goods
HUDCO,218.93,STRONG BUY,89,236.86,208.17,61.6,64.8,53.2,41.1,0.66,-4.1,15.12,4.99,15.8,10.8298,10.5706,0.2592,7.17,51.2,-44.3,1,62.4,-11.3,37.7,222.48,226.95,234.98,214.45,209.98,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,245.0,Financial Services
CROMPTON,282.05,STRONG BUY,89,304.49,268.59,60.9,61.2,47.3,30.9,0.94,-2.81,11.0,2.36,39.3,10.6536,8.8837,1.7699,8.98,76.9,-33.6,1,72.1,-21.6,29.7,284.18,288.07,294.08,278.17,274.28,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,103.0,Consumer Durables
DEEPAKFERT,1231.9,STRONG BUY,89,1357.27,1156.68,53.4,62.7,61.1,37.9,0.58,-3.59,13.49,-3.99,17.8,56.9713,64.3097,-7.3384,50.15,28.4,-83.4,1,33.2,-30.2,42.2,1238.97,1262.93,1293.97,1207.93,1183.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,78.0,Chemicals
DCMSHRIRAM,1193.4,STRONG BUY,89,1315.9,1119.9,50.0,57.3,55.6,34.5,1.04,-3.29,6.12,-0.67,28.1,28.5845,32.7398,-4.1553,49.0,12.8,-81.0,1,34.3,-19.9,26.3,1202.13,1223.17,1252.93,1172.37,1151.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,115.0,Diversified
ELECON,502.0,STRONG BUY,89,562.86,465.48,54.6,64.1,63.3,38.8,0.43,-5.15,15.11,1.05,33.0,30.6457,30.7713,-0.1256,24.34,29.5,-72.1,1,53.4,-29.7,42.6,511.2,522.4,542.8,490.8,479.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
FIVESTAR,469.45,STRONG BUY,89,520.9,438.58,54.2,47.0,46.4,32.2,0.53,-0.04,11.3,-9.97,12.6,14.2384,19.4724,-5.2339,20.58,7.1,-77.5,1,39.4,-43.1,38.8,467.93,474.67,479.88,462.72,455.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,43.0,Financial Services
ANANDRATHI,3529.8,STRONG BUY,88,3751.73,3396.64,53.7,69.9,64.8,33.2,3.38,-1.41,6.15,16.27,74.7,71.1397,96.5446,-25.4049,88.77,5.7,-77.3,1,-3.7,-5.5,115.5,3542.23,3604.47,3679.13,3467.57,3405.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",46.7,8.25,39.0,Financial Services
ZYDUSWELL,506.65,STRONG BUY,88,558.77,475.38,57.7,65.4,65.0,43.8,2.9,-1.05,10.86,13.96,77.9,12.7986,15.0049,-2.2063,20.85,54.7,-54.5,1,60.8,-8.3,51.9,516.58,532.07,557.48,491.17,475.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,53.31,23.0,Fast Moving Consumer Goods
IDEA,11.89,STRONG BUY,88,13.05,11.2,75.4,60.1,67.1,35.9,1.9,-2.38,21.63,25.35,,0.5839,0.3615,0.2224,0.46,89.5,-17.6,1,96.0,-7.1,94.3,11.88,12.12,12.36,11.64,11.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
TIMKEN,3611.1,STRONG BUY,87,3897.71,3439.14,60.9,61.9,63.0,22.1,1.75,-0.22,5.86,14.74,62.8,44.3988,39.0412,5.3576,114.64,80.2,-23.2,1,83.5,-1.9,42.2,3599.37,3636.63,3662.17,3573.83,3536.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.55,99.0,Capital Goods
ABBOTINDIA,26900.0,STRONG BUY,86,28470.1,25957.94,59.4,45.0,53.4,24.0,1.12,-3.22,2.56,-6.81,37.5,207.2235,-41.4274,248.6509,628.04,87.1,-38.6,1,88.3,-26.3,7.0,27195.0,27705.0,28510.0,26390.0,25880.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,171.0,Healthcare
ANANTRAJ,502.45,STRONG BUY,86,561.51,467.01,48.8,55.0,53.8,17.6,1.45,-6.7,2.99,-9.6,31.7,13.2214,10.8751,2.3463,23.62,63.9,-53.1,1,40.3,-32.4,24.7,518.52,537.03,571.62,483.93,465.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.1,11.7,14.0,Realty
LICHSGFIN,567.65,STRONG BUY,86,606.97,544.06,57.7,62.6,75.4,28.5,1.17,-3.07,7.33,3.74,5.7,14.7581,13.4159,1.3422,15.73,59.1,-47.1,1,65.7,-10.7,23.7,574.42,583.23,598.82,558.83,550.02,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,171.0,Financial Services
CAPLIPOINT,1815.0,STRONG BUY,86,1940.12,1739.93,59.8,54.7,59.4,21.5,0.75,-2.07,7.34,-4.72,22.6,42.2667,33.4933,8.7734,50.05,74.2,-33.9,1,73.1,-24.2,21.0,1823.8,1846.0,1877.0,1792.8,1770.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,32.0,Healthcare
LODHA,879.35,STRONG BUY,86,963.6,828.8,48.9,49.5,51.0,24.7,0.78,-5.56,2.79,-18.1,25.7,24.1798,21.3201,2.8597,33.7,46.8,-67.7,1,38.7,-42.4,35.1,894.15,911.45,943.55,862.05,844.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,46.0,Realty
RAILTEL,318.5,STRONG BUY,86,349.42,299.95,48.9,54.7,57.3,28.6,0.17,-4.35,6.28,-6.53,32.2,9.7198,11.0732,-1.3535,12.37,22.3,-89.3,1,12.5,-32.9,30.0,323.75,330.6,342.7,311.65,304.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,2.82,116.0,Telecommunication
PARADEEP,127.63,STRONG BUY,86,141.81,119.12,53.3,44.5,57.4,18.1,5.47,4.11,6.87,-18.89,13.3,1.3076,2.3611,-1.0535,5.67,12.3,-59.1,1,45.0,-45.3,28.0,127.18,133.85,140.08,120.95,114.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,82.0,Chemicals
BIOCON,402.45,STRONG BUY,86,431.09,385.27,72.9,54.1,65.7,24.5,2.89,3.07,8.58,7.6,143.2,6.6797,1.7312,4.9485,11.46,97.3,-7.1,1,115.0,-5.3,26.8,400.43,408.62,414.78,394.27,386.08,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,13.0,Healthcare
ARE&M,832.2,STRONG BUY,86,909.95,785.55,48.6,54.5,75.3,29.9,0.14,-4.22,3.86,-8.69,20.5,24.5855,27.5764,-2.9909,31.1,21.8,-69.5,1,43.3,-23.1,24.2,843.68,860.17,888.13,815.72,799.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,124.0,Automobile and Auto Components
SCHAEFFLER,4082.3,STRONG BUY,86,4402.4,3890.24,48.1,56.6,65.9,23.2,0.53,-3.07,0.61,3.48,52.7,54.7616,67.4177,-12.6561,128.04,19.6,-88.5,1,33.7,-8.2,17.0,4116.47,4180.93,4279.57,4017.83,3953.37,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,83.0,Automobile and Auto Components
RITES,211.8,STRONG BUY,86,228.26,201.92,45.2,53.3,39.6,24.6,0.87,-4.88,2.4,-8.68,24.6,4.2379,5.1643,-0.9265,6.58,22.8,-87.7,1,-0.7,-30.8,21.0,214.59,220.06,228.32,206.33,200.86,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,341.0,Construction
NUVOCO,316.95,STRONG BUY,86,347.25,298.77,55.4,49.2,59.3,15.2,0.27,-3.28,4.97,-14.36,31.5,4.8162,1.3115,3.5047,12.12,73.6,-40.7,1,71.1,-33.6,14.7,319.9,324.95,332.95,311.9,306.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
COLPAL,2125.2,STRONG BUY,86,2256.44,2046.46,54.2,54.6,52.9,26.4,0.62,-0.65,3.86,-1.52,43.6,40.7432,41.3394,-0.5962,52.49,25.0,-54.4,1,51.4,-21.0,19.3,2133.47,2148.93,2172.67,2109.73,2094.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,238.0,Fast Moving Consumer Goods
CHOLAHLDNG,1715.6,STRONG BUY,86,1883.5,1614.86,60.9,55.8,66.9,26.8,0.26,-2.75,9.85,-3.4,13.2,54.6787,38.1109,16.5678,67.16,79.7,-32.5,1,75.6,-23.1,31.5,1726.47,1768.13,1820.67,1673.93,1632.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,7.0,Financial Services
FSL,249.09,STRONG BUY,86,282.74,228.9,57.5,51.8,49.4,22.4,0.27,-4.55,11.9,-17.73,26.1,6.8315,1.8973,4.9342,13.46,77.2,-43.9,1,77.3,-37.0,23.3,252.35,259.44,269.8,241.99,234.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,211.0,Services
ECLERX,1638.4,STRONG BUY,86,1828.93,1524.08,59.5,46.0,50.9,21.1,0.67,-2.94,7.83,-17.87,23.6,21.2311,-7.1151,28.3462,76.21,92.5,-23.0,1,81.0,-34.4,39.3,1650.47,1682.93,1727.47,1605.93,1573.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.04,3.0,Services
EIHOTEL,317.9,STRONG BUY,86,341.95,303.47,46.2,50.1,40.3,22.0,0.68,-2.62,0.53,-11.17,30.9,3.3366,4.0228,-0.6861,9.62,29.8,-91.9,1,17.3,-26.9,17.2,320.95,325.9,333.9,312.95,308.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
GLAXO,2448.8,STRONG BUY,86,2608.65,2352.89,54.7,49.4,44.6,19.9,1.18,0.52,1.15,-5.31,40.7,7.8973,0.3047,7.5926,63.94,73.5,-38.5,1,63.8,-30.3,10.4,2449.97,2492.53,2536.27,2406.23,2363.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.09,172.0,Healthcare
GODFRYPHLP,2341.3,STRONG BUY,86,2558.73,2210.84,61.4,52.4,53.3,29.7,0.73,-2.12,11.92,-13.21,28.1,80.6837,63.0101,17.6736,86.97,76.6,-35.5,1,79.9,-40.3,27.8,2369.37,2407.13,2472.97,2303.53,2265.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,155.0,Fast Moving Consumer Goods
JUBLPHARMA,988.1,STRONG BUY,86,1061.01,944.35,68.0,56.2,55.4,25.2,0.89,-0.96,11.73,-3.61,36.3,28.6719,23.2454,5.4265,29.16,74.3,-33.1,1,86.3,-20.8,25.7,990.2,1004.35,1020.6,973.95,959.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,50.0,Healthcare
GLAND,1872.1,STRONG BUY,86,2014.19,1786.84,60.2,59.5,47.7,24.6,0.62,-2.45,7.67,2.52,36.4,39.0508,26.019,13.0318,56.84,88.5,-32.5,1,83.7,-11.3,36.5,1886.93,1913.17,1954.23,1845.87,1819.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.16,94.0,Healthcare
NCC,161.76,STRONG BUY,86,173.42,154.76,52.2,54.7,53.0,29.0,1.2,-2.97,6.43,-8.93,14.1,4.4628,5.0234,-0.5606,4.66,31.4,-86.1,1,34.2,-32.5,24.4,163.09,166.04,170.32,158.81,155.86,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,132.0,Construction
HEXT,494.75,STRONG BUY,86,540.3,467.42,62.3,40.2,16.3,20.9,1.6,-1.49,10.22,-22.91,21.9,5.7548,-0.1306,5.8855,18.22,95.1,-17.0,1,87.3,-43.5,26.0,495.0,504.7,514.65,485.05,475.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,284.0,Information Technology
CONCORDBIO,1127.2,STRONG BUY,86,1255.78,1050.05,50.5,46.0,46.3,23.4,0.62,-5.97,1.14,-18.65,37.9,26.2245,18.0926,8.1319,51.43,61.8,-47.8,1,55.7,-47.2,14.2,1149.0,1182.1,1237.0,1094.1,1061.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,89.0,Healthcare
CCL,1094.6,STRONG BUY,85,1207.16,1027.06,46.3,66.2,76.9,24.5,0.83,-0.42,1.04,13.33,37.6,15.1555,20.7619,-5.6065,45.02,0.0,-70.8,1,32.1,-10.1,57.0,1106.2,1123.4,1152.2,1077.4,1060.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,77.99,64.0,Fast Moving Consumer Goods
ATHERENERG,924.25,STRONG BUY,84,1040.15,854.71,57.4,71.3,50.0,39.0,0.94,-4.66,13.83,41.12,,34.0122,38.7056,-4.6934,46.36,39.5,-52.5,1,60.8,-6.6,212.6,938.73,960.47,996.68,902.52,880.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
PREMIERENE,966.8,STRONG BUY,84,1044.12,920.41,45.7,61.0,42.6,33.4,0.68,-3.69,6.5,3.56,34.5,23.1498,34.8791,-11.7293,30.93,0.0,-87.6,1,-10.9,-16.8,45.1,977.7,1000.9,1035.0,943.6,920.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,46.96,15.0,Capital Goods
