Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DEEPAKFERT,1229.0,STRONG BUY,89,1364.68,1147.59,66.5,55.9,40.2,36.7,0.23,-1.95,19.59,-5.67,17.7,73.4536,53.9665,19.4872,54.27,84.6,-19.1,1,76.4,-30.4,41.9,1234.38,1260.22,1291.43,1203.17,1177.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,80.0,Chemicals
BRIGADE,772.7,STRONG BUY,89,849.37,726.7,62.3,44.9,58.9,35.5,0.06,-1.56,8.37,-11.85,25.3,24.4155,15.484,8.9315,30.67,81.9,-23.7,1,76.8,-41.8,28.6,774.43,784.77,796.83,762.37,752.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
INOXWIND,100.21,STRONG BUY,89,111.17,93.64,63.6,41.6,26.5,33.6,0.55,-1.55,10.89,-21.46,36.6,3.9994,1.7902,2.2091,4.38,83.6,-17.6,1,81.1,-50.1,33.5,100.47,102.52,104.84,98.15,96.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
VTL,591.35,STRONG BUY,87,645.43,558.9,69.1,69.1,62.5,19.2,3.47,3.85,10.15,28.51,21.0,11.702,9.0096,2.6924,21.63,81.4,-14.3,1,112.7,-1.9,55.9,585.42,600.83,610.32,575.93,560.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.46,88.0,Textiles
ARE&M,879.05,STRONG BUY,86,969.95,824.51,66.5,37.8,41.4,29.8,0.67,-3.75,10.16,-4.03,21.6,21.7141,-0.0401,21.7542,36.36,92.4,-31.0,1,95.9,-18.8,31.2,891.72,910.93,942.82,859.83,840.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,118.0,Automobile and Auto Components
OBEROIRLTY,1690.7,STRONG BUY,86,1817.81,1614.43,63.2,59.9,63.2,24.2,0.5,-1.0,9.42,3.63,27.5,58.7777,51.0129,7.7648,50.84,71.9,-23.4,1,68.2,-15.4,21.5,1703.93,1722.27,1753.83,1672.37,1654.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,47.0,Realty
IREDA,135.95,STRONG BUY,86,148.54,128.39,64.0,51.4,36.6,24.6,0.64,-1.14,11.88,-2.42,19.9,4.7197,2.7815,1.9382,5.04,82.9,-22.0,1,84.2,-26.7,25.8,136.25,138.34,140.73,133.86,131.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
IRFC,104.06,STRONG BUY,86,112.45,99.02,57.5,45.2,51.4,23.6,0.6,-0.95,2.72,-10.9,19.4,1.5532,0.3456,1.2075,3.36,90.5,-22.7,1,75.7,-28.8,19.6,104.28,105.56,107.05,102.79,101.51,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,276.0,Financial Services
ACE,909.55,STRONG BUY,86,987.71,862.65,57.6,49.3,23.2,22.1,0.49,-0.76,4.84,-7.75,25.6,20.5499,13.8592,6.6907,31.26,76.5,-30.3,1,70.6,-34.4,22.1,912.37,924.63,939.72,897.28,885.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
GODFRYPHLP,2106.8,STRONG BUY,86,2333.22,1970.95,52.7,45.9,51.4,20.2,0.3,-2.16,1.31,-23.0,25.2,29.3521,12.5102,16.842,90.57,66.2,-41.3,1,66.9,-46.3,15.0,2123.03,2161.07,2215.33,2068.77,2030.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,172.0,Fast Moving Consumer Goods
SONATSOFTW,258.52,STRONG BUY,86,287.85,240.92,52.2,44.6,11.7,28.0,0.2,-2.23,0.54,-23.33,16.3,4.8038,1.3812,3.4225,11.73,57.0,-52.3,1,63.9,-43.1,24.8,259.9,264.81,271.09,253.62,248.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,308.0,Information Technology
ZEEL,88.27,STRONG BUY,86,98.79,81.96,60.6,40.7,32.7,28.1,0.56,-3.2,6.38,-12.25,15.0,2.342,0.7213,1.6207,4.21,91.2,-23.4,1,85.2,-40.6,29.8,89.02,91.39,94.52,85.89,83.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,266.0,Media Entertainment & Publication
LICHSGFIN,539.4,STRONG BUY,86,577.64,516.45,55.3,52.3,26.5,16.7,0.41,-1.13,4.09,-1.84,5.4,10.6089,7.8912,2.7176,15.3,43.8,-48.7,1,66.7,-15.1,17.5,540.87,548.43,557.47,531.83,524.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,183.0,Financial Services
CHALET,800.15,STRONG BUY,86,869.07,758.8,58.1,42.0,26.6,20.1,1.09,1.48,1.98,-9.67,28.8,8.6042,0.4486,8.1556,27.57,80.6,-18.6,1,83.2,-26.0,15.7,791.38,810.77,821.38,780.77,761.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
CHOLAHLDNG,1578.2,STRONG BUY,86,1750.87,1474.6,53.4,47.8,42.9,26.6,0.37,0.22,0.08,-12.41,12.5,15.4861,3.0728,12.4133,69.07,69.4,-31.7,1,66.4,-29.2,20.9,1559.9,1599.8,1621.4,1538.3,1498.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,635.38,8.0,Financial Services
JMFINANCIL,138.58,STRONG BUY,86,152.71,130.1,61.7,51.2,39.9,15.9,2.15,-0.37,7.65,-8.09,10.8,3.3083,2.0883,1.22,5.65,87.5,-21.3,1,82.4,-30.0,47.8,139.8,142.6,146.61,135.79,132.99,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,302.0,Financial Services
NCC,162.04,STRONG BUY,86,175.94,153.7,63.5,49.2,53.9,24.2,0.93,-1.88,8.99,-10.5,14.1,5.1285,3.2952,1.8332,5.56,91.7,-16.9,1,78.2,-32.4,24.6,162.96,165.52,169.0,159.48,156.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,133.0,Construction
NAVA,662.75,STRONG BUY,86,736.14,618.72,62.0,69.4,52.2,28.0,0.31,-3.38,13.54,11.32,21.0,33.1494,24.8287,8.3207,29.36,66.6,-39.7,1,71.7,-10.1,59.9,669.27,685.48,708.22,646.53,630.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,131.0,Power
BLS,275.58,STRONG BUY,86,309.18,255.42,49.4,51.1,29.7,21.8,0.11,-2.68,2.14,-13.32,17.6,7.0044,7.0784,-0.074,13.44,20.4,-69.2,1,47.2,-34.0,25.9,278.59,283.89,292.21,270.27,264.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,106.0,Consumer Services
BLUEJET,402.0,STRONG BUY,86,447.42,374.75,54.3,42.0,34.7,21.9,0.49,-2.78,4.78,-30.95,23.8,10.3884,6.4885,3.8999,18.17,68.5,-34.6,1,65.2,-60.8,23.7,406.68,413.27,424.53,395.42,388.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
BAJAJHLDNG,10309.0,STRONG BUY,86,11028.22,9877.47,57.6,44.9,34.0,21.5,0.4,-0.65,0.6,-12.82,13.1,110.2013,-5.9896,116.1909,287.69,94.8,-15.7,1,74.1,-29.8,20.0,10332.17,10426.83,10544.67,10214.33,10119.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,125.0,Financial Services
PARADEEP,133.27,STRONG BUY,86,147.44,124.77,65.4,43.5,44.5,23.1,0.82,-2.77,13.02,-16.48,13.1,4.8071,2.735,2.072,5.67,88.7,-20.5,1,85.7,-42.9,33.7,134.36,137.39,141.52,130.23,127.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,73.0,Chemicals
CAPLIPOINT,1722.0,STRONG BUY,86,1842.56,1649.67,55.0,48.5,35.8,23.9,0.64,-2.6,2.64,-10.26,21.4,27.585,15.4391,12.1459,48.22,79.8,-30.6,1,66.4,-28.1,14.8,1740.0,1765.0,1808.0,1697.0,1672.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
MOTHERSON,125.98,STRONG BUY,86,138.3,118.59,57.2,58.1,61.2,25.3,0.33,-0.97,3.55,13.78,39.0,2.7818,1.1974,1.5845,4.93,80.7,-25.4,1,76.0,-7.2,47.4,126.8,128.28,130.57,124.51,123.03,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
CGCL,184.63,STRONG BUY,86,202.7,173.79,58.5,53.9,32.8,19.8,1.73,0.4,7.16,1.29,19.8,4.3537,3.7369,0.6168,7.23,78.3,-24.8,1,72.2,-13.7,22.8,186.31,189.88,195.12,181.07,177.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
RAILTEL,316.51,STRONG BUY,86,352.11,295.15,56.6,53.2,40.2,26.8,0.15,-3.27,5.74,-8.35,31.9,11.2224,6.4919,4.7305,14.24,69.9,-38.5,1,67.8,-33.3,29.2,319.97,325.44,334.36,311.05,305.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,118.0,Telecommunication
DCMSHRIRAM,1193.6,STRONG BUY,86,1296.77,1131.7,61.7,57.6,53.7,25.0,0.25,-0.72,8.67,-1.33,28.1,32.778,27.746,5.032,41.27,60.5,-38.9,1,74.3,-19.9,26.3,1201.13,1217.27,1240.93,1177.47,1161.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
TARIL,322.6,STRONG BUY,86,364.16,297.67,60.3,50.5,47.3,16.1,0.98,0.84,10.97,-14.29,36.7,11.2635,7.5169,3.7466,16.62,57.9,-18.2,1,81.0,-45.7,44.0,320.18,327.87,333.13,314.92,307.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
EMAMILTD,461.5,STRONG BUY,86,499.31,438.82,63.2,43.6,62.9,29.1,0.57,-1.26,3.65,-10.64,25.4,7.5952,-0.2959,7.8911,15.12,90.0,-18.0,1,85.7,-27.5,19.7,461.2,469.3,477.1,453.4,445.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,257.0,Fast Moving Consumer Goods
EIHOTEL,326.8,STRONG BUY,86,358.03,308.06,55.8,45.2,20.5,24.9,0.04,-1.43,2.89,-9.41,31.8,5.5271,1.7642,3.7629,12.49,76.2,-25.1,1,72.6,-24.8,20.5,328.9,333.5,340.2,322.2,317.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,45.0,Consumer Services
LTFOODS,420.65,STRONG BUY,86,454.99,400.04,59.2,55.9,47.3,22.0,0.71,0.66,4.79,0.84,22.5,8.6822,6.353,2.3292,13.74,81.6,-14.0,1,75.8,-18.3,28.4,417.98,424.37,428.08,414.27,407.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
RECLTD,375.15,STRONG BUY,86,404.69,357.43,64.2,57.7,45.6,21.5,0.46,-0.35,9.12,5.22,5.7,11.9907,7.708,4.2827,11.81,82.9,-18.3,1,77.3,-11.7,23.4,374.32,379.58,384.02,369.88,364.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,616.0,Financial Services
KEC,577.3,STRONG BUY,86,632.51,544.17,54.0,38.3,35.4,18.8,0.36,-0.5,1.85,-21.11,22.2,5.2932,0.7615,4.5317,22.08,84.3,-39.3,1,71.5,-38.7,15.2,578.4,585.05,592.8,570.65,564.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,94.07,95.0,Construction
HBLENGINE,798.75,STRONG BUY,86,876.33,752.2,65.1,53.1,40.0,20.0,0.7,-1.43,12.49,1.55,27.8,31.6884,21.2107,10.4777,31.03,88.3,-18.0,1,78.3,-28.6,77.4,804.37,821.18,843.62,781.93,765.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
HAL,4270.0,STRONG BUY,86,4553.98,4099.61,60.3,54.2,63.5,28.5,0.48,-1.9,6.53,-3.19,32.0,122.8287,78.9255,43.9032,113.59,79.9,-19.0,1,70.4,-16.4,22.7,4297.8,4359.5,4449.0,4208.3,4146.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,115.0,Capital Goods
DALBHARAT,1968.9,STRONG BUY,86,2119.18,1878.73,54.5,47.2,37.3,18.9,0.47,0.52,0.58,-7.23,31.1,18.0334,5.7704,12.2631,60.11,82.2,-15.2,1,69.9,-21.0,14.7,1954.4,1989.7,2010.5,1933.6,1898.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.76,46.0,Construction Materials
CHENNPETRO,1020.25,STRONG BUY,85,1159.03,936.98,53.5,59.4,45.2,16.2,2.48,-4.59,6.11,21.18,7.0,21.5852,17.4906,4.0946,55.51,81.4,-51.1,1,65.3,-7.5,76.4,1037.85,1080.7,1141.15,977.4,934.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,21.9,122.0,Oil Gas & Consumable Fuels
NESTLEIND,1424.9,STRONG BUY,85,1509.58,1374.09,79.5,57.1,36.2,36.5,1.21,1.02,13.04,15.73,78.3,42.3857,17.8649,24.5208,33.87,100.0,-2.4,1,101.4,-0.4,32.1,1421.63,1434.17,1443.43,1412.37,1399.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.61,85.0,Fast Moving Consumer Goods
ANGELONE,314.45,STRONG BUY,84,345.41,295.87,68.6,68.5,35.7,32.1,0.53,-2.1,23.87,25.93,32.0,23.002,18.2277,4.7743,12.38,75.6,-16.9,1,75.8,-4.8,52.1,315.65,321.8,329.14,308.31,302.16,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,218.0,Financial Services
HONASA,346.55,STRONG BUY,84,378.27,327.52,69.3,66.5,49.7,42.8,0.15,0.14,13.51,19.83,72.5,15.0169,13.5428,1.4741,12.69,68.3,-22.1,1,73.7,-3.7,52.6,345.7,349.45,352.35,342.8,339.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
WAAREEENER,3312.7,STRONG BUY,84,3602.26,3138.96,57.6,61.5,50.6,30.1,1.48,-2.94,8.88,6.25,29.1,124.1372,125.0335,-0.8964,115.82,39.0,-46.4,1,58.1,-14.2,41.3,3298.9,3361.9,3411.1,3249.7,3186.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,25.13,12.0,Capital Goods
DIXON,10886.5,STRONG BUY,83,11827.11,10322.14,52.6,44.4,48.4,14.7,0.87,0.18,1.84,-21.96,39.6,172.1384,115.4918,56.6466,376.24,59.7,-32.4,1,63.0,-41.1,13.4,10912.67,11059.83,11233.17,10739.33,10592.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
AADHARHFC,488.2,STRONG BUY,83,530.24,462.98,56.2,56.2,72.1,12.5,0.4,-0.07,4.07,-0.36,20.9,6.896,4.579,2.317,16.82,70.8,-25.8,1,73.7,-10.9,18.7,488.55,492.6,497.0,484.15,480.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,255.35,0.0,Financial Services
USHAMART,445.15,STRONG BUY,83,480.2,424.12,60.0,60.6,46.7,14.8,3.05,1.4,6.35,6.24,31.0,9.2401,7.4155,1.8246,14.02,71.5,-27.0,1,74.3,-10.5,57.2,448.38,457.77,470.38,435.77,426.38,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
RRKABEL,1442.8,STRONG BUY,83,1573.2,1364.56,54.8,55.2,51.4,14.2,0.99,0.75,1.49,5.68,35.9,13.9452,3.646,10.2992,52.16,73.9,-35.1,1,73.2,-8.6,55.7,1429.4,1458.8,1474.8,1413.4,1384.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.78,56.0,Capital Goods
LUPIN,2293.9,STRONG BUY,82,2431.0,2211.64,47.5,65.2,58.3,9.4,0.85,-2.03,0.12,10.05,22.6,7.7077,10.187,-2.4792,54.84,43.6,-58.8,1,28.5,-3.7,24.9,2302.47,2342.93,2391.97,2253.43,2212.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,51.0,Healthcare
TORNTPOWER,1699.3,STRONG BUY,82,1837.47,1616.4,72.6,61.8,45.7,26.4,2.23,-2.17,14.84,26.39,27.0,66.7103,35.3198,31.3905,55.27,93.3,-10.9,1,92.1,-2.6,44.5,1706.23,1737.47,1775.63,1668.07,1636.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.72,115.0,Power
PREMIERENE,1023.55,STRONG BUY,82,1111.69,970.67,71.4,64.0,36.0,47.2,1.49,2.28,20.44,9.17,36.5,48.4718,49.6232,-1.1514,35.26,14.7,-19.3,1,83.8,-12.0,53.5,1004.03,1051.52,1079.48,976.07,928.58,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
ZYDUSLIFE,930.3,STRONG BUY,81,987.14,896.2,56.2,55.6,53.6,18.1,0.87,-1.7,2.65,-1.53,18.9,11.3571,7.5175,3.8396,22.74,77.0,-29.7,1,69.7,-12.2,13.3,934.87,947.18,964.07,917.98,905.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.3,116.0,Healthcare
AARTIIND,475.0,STRONG BUY,81,515.9,450.46,68.1,60.0,21.8,15.4,0.84,1.95,8.95,18.69,45.6,11.3864,5.2613,6.1251,16.36,96.4,-6.1,1,100.1,-3.8,40.5,469.97,481.38,487.77,463.58,452.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.56,21.0,Chemicals
SARDAEN,585.5,STRONG BUY,81,633.21,556.87,62.2,63.3,53.8,19.6,0.22,-0.19,9.6,11.89,19.5,18.1192,15.1818,2.9374,19.08,60.2,-20.6,1,74.4,-8.5,46.2,586.67,593.23,600.97,578.93,572.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
CUMMINSIND,5216.0,STRONG BUY,81,5610.41,4979.36,64.0,70.5,69.5,22.2,0.43,0.76,9.67,23.93,64.6,151.8412,123.2076,28.6336,157.76,82.1,-8.0,1,81.7,-1.1,95.5,5182.03,5261.97,5307.93,5136.07,5056.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,103.0,Capital Goods
PFC,470.55,STRONG BUY,81,505.29,449.71,71.7,68.5,61.5,19.9,0.73,0.16,12.85,21.22,6.2,18.3837,14.0775,4.3062,13.89,91.7,-10.5,1,80.9,-1.8,45.2,468.0,473.7,476.85,464.85,459.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,311.0,Financial Services
POLYCAB,7984.5,STRONG BUY,81,8623.29,7601.22,58.3,58.6,64.4,22.1,1.0,0.26,3.8,7.96,45.9,157.2945,86.2478,71.0467,255.52,74.3,-21.5,1,74.1,-8.5,52.1,7991.17,8081.33,8178.17,7894.33,7804.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.0,2.09,44.0,Capital Goods
FINCABLES,971.45,STRONG BUY,81,1061.28,917.55,69.1,60.0,70.5,25.0,0.57,0.31,12.67,18.13,21.8,34.0493,20.054,13.9952,35.93,95.3,-10.0,1,87.5,-4.6,38.6,970.68,983.02,994.58,959.12,946.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,83.0,Capital Goods
VEDL,721.15,STRONG BUY,81,781.78,684.77,49.8,78.1,78.7,24.2,0.98,-1.96,3.22,31.04,20.0,18.9598,20.1574,-1.1977,24.25,14.7,-68.3,1,50.2,-9.3,93.7,721.23,734.87,748.58,707.52,693.88,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,462.0,Metals & Mining
LAURUSLABS,1119.55,STRONG BUY,81,1198.58,1072.13,60.1,66.1,60.8,19.5,0.67,-0.84,7.54,16.18,71.8,27.7615,24.6046,3.1568,31.61,34.3,-19.4,1,72.6,-2.2,95.8,1124.58,1132.17,1144.78,1111.97,1104.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
BHARATFORG,1855.7,STRONG BUY,81,2006.64,1765.13,58.2,66.1,72.7,21.7,0.43,-0.98,4.35,30.25,78.7,40.526,29.0976,11.4283,60.38,81.9,-22.0,1,72.3,-4.1,79.3,1861.27,1886.53,1917.37,1830.43,1805.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
LTF,290.24,STRONG BUY,81,314.46,275.71,60.2,56.0,49.1,18.1,0.44,-0.64,5.02,9.76,25.8,6.4568,2.977,3.4798,9.69,92.3,-9.5,1,76.7,-11.9,86.4,290.82,294.43,298.61,286.64,283.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,370.75,94.0,Financial Services
CGPOWER,825.45,STRONG BUY,81,892.67,785.12,71.6,63.8,64.0,23.9,1.02,-1.47,15.36,18.94,114.1,34.9221,22.7908,12.1313,26.89,94.1,-12.2,1,88.8,-2.5,57.4,827.12,845.23,865.02,807.33,789.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
RBLBANK,322.6,STRONG BUY,81,346.35,308.35,57.2,56.2,49.5,17.9,1.93,3.25,3.75,9.65,27.3,3.6185,3.0225,0.596,9.5,45.1,-17.1,1,76.3,-5.2,76.5,318.23,328.77,334.93,312.07,301.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
