Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
INOXWIND,97.81,STRONG BUY,86,109.01,91.09,66.4,31.6,26.5,25.8,1.44,2.53,7.52,-24.44,35.7,1.2239,-1.4504,2.6744,4.48,100.0,-8.8,1,107.6,-51.3,30.3,97.77,100.04,102.26,95.55,93.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
HUDCO,195.7,STRONG BUY,86,212.93,185.36,65.7,43.1,59.2,18.0,1.1,1.05,7.4,-6.53,14.1,2.9219,-0.66,3.5819,6.89,100.0,-1.5,1,98.7,-20.7,23.1,194.93,197.02,198.34,193.61,191.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,289.0,Financial Services
IOB,34.97,STRONG BUY,86,37.59,33.4,57.5,46.8,23.4,16.5,0.44,0.11,1.94,-5.82,14.2,0.2428,-0.1076,0.3504,1.05,96.9,-13.3,1,86.0,-18.3,12.1,35.02,35.15,35.32,34.85,34.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
BAJAJHLDNG,10342.0,STRONG BUY,86,11148.57,9858.06,59.5,40.6,34.0,23.5,0.62,1.34,0.42,-13.23,13.1,-20.3484,-190.3784,170.03,322.63,100.0,-1.6,1,92.2,-29.6,20.4,10287.5,10424.5,10507.0,10205.0,10068.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,127.0,Financial Services
PNBHOUSING,920.9,STRONG BUY,86,1003.34,871.44,67.4,51.0,35.4,19.8,1.68,3.03,12.1,3.71,11.0,21.4562,7.5553,13.901,32.98,96.1,-3.2,1,103.5,-18.9,26.2,912.18,935.37,949.83,897.72,874.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,56.0,Financial Services
PARADEEP,125.05,STRONG BUY,86,138.42,117.03,61.4,41.5,44.5,17.4,1.65,2.69,6.48,-21.94,12.3,1.7654,0.1955,1.57,5.35,97.8,-14.2,1,94.2,-46.4,25.4,125.07,128.18,131.32,121.93,118.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,82.0,Chemicals
LICI,839.0,STRONG BUY,86,899.01,802.99,61.2,44.6,43.9,26.5,0.5,-0.31,2.31,-3.36,10.0,4.6019,-8.4619,13.0638,24.0,98.7,-12.9,1,93.4,-13.3,16.3,840.07,844.93,850.87,834.13,829.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,143.0,Financial Services
LTFOODS,419.65,STRONG BUY,86,459.11,395.97,61.1,53.3,47.3,22.3,0.48,0.12,5.18,0.33,22.4,6.689,2.1766,4.5124,15.78,100.0,-6.5,1,91.1,-18.5,37.2,420.65,422.85,426.05,417.45,415.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
JUBLPHARMA,909.15,STRONG BUY,86,989.66,860.85,62.7,41.2,43.9,18.1,0.22,0.25,3.65,-12.9,33.5,9.5309,-0.4233,9.9542,32.2,100.0,-6.6,1,90.0,-27.2,15.7,909.97,915.98,922.82,903.13,897.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,55.0,Healthcare
IRFC,104.87,STRONG BUY,86,113.79,99.52,61.4,40.5,51.4,24.2,1.52,1.58,2.55,-10.85,19.6,0.3099,-1.527,1.837,3.57,100.0,-9.7,1,98.3,-28.2,20.5,104.97,106.68,108.5,103.15,101.44,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,281.0,Financial Services
RECLTD,374.0,STRONG BUY,86,405.17,355.3,67.8,50.3,45.6,16.9,1.23,2.69,9.19,4.9,5.7,6.167,0.4901,5.6769,12.47,100.0,-5.0,1,106.6,-12.0,23.0,371.47,380.23,386.47,365.23,356.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,637.0,Financial Services
NCC,160.55,STRONG BUY,86,175.02,151.87,66.0,44.0,53.9,20.5,1.18,0.12,8.69,-12.11,13.9,3.1061,0.4485,2.6576,5.79,100.0,-9.0,1,97.9,-33.0,23.5,161.21,162.9,165.26,158.85,157.16,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,137.0,Construction
HINDZINC,592.6,STRONG BUY,86,644.37,561.54,61.5,52.6,78.5,20.8,0.37,0.02,3.27,14.51,21.2,3.5477,-7.4473,10.995,20.71,100.0,-9.8,1,94.1,-19.2,52.2,589.63,597.97,603.33,584.27,575.93,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,88.17,489.0,Metals & Mining
EXIDEIND,331.0,STRONG BUY,86,357.28,315.23,61.3,42.5,36.6,21.7,0.55,-0.12,3.38,-9.51,34.1,3.0899,-1.7076,4.7976,10.51,99.6,-9.8,1,92.4,-23.2,15.3,331.03,333.37,335.73,328.67,326.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,60.0,Automobile and Auto Components
GODFRYPHLP,2210.9,STRONG BUY,86,2453.95,2065.07,61.6,42.7,51.4,17.2,2.3,4.05,6.9,-19.77,26.5,15.557,-18.087,33.644,97.22,98.3,-13.5,1,106.7,-43.7,20.7,2220.93,2256.97,2303.03,2174.87,2138.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,174.0,Fast Moving Consumer Goods
GLAND,1795.5,STRONG BUY,86,1936.47,1710.92,61.5,49.2,57.4,19.5,1.12,3.45,2.38,-1.91,34.9,11.202,-1.4276,12.6297,56.39,89.6,-9.9,1,97.2,-15.0,35.0,1780.9,1825.8,1856.1,1750.6,1705.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.16,104.0,Healthcare
BLS,297.3,STRONG BUY,86,335.91,274.14,61.3,48.6,29.7,21.5,0.09,-0.42,10.62,-7.06,19.0,9.246,4.2804,4.9656,15.44,90.0,-15.6,1,83.7,-28.8,35.8,298.69,301.37,305.43,294.63,291.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,100.0,Consumer Services
BLUEJET,423.05,STRONG BUY,86,473.28,392.91,64.4,39.3,34.7,20.5,0.63,1.51,10.27,-28.7,25.0,7.9071,-1.7234,9.6305,20.09,99.8,-6.7,1,98.1,-58.8,30.2,423.72,429.43,435.82,417.33,411.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
EIDPARRY,868.6,STRONG BUY,86,942.9,824.02,58.7,42.1,51.0,19.1,0.74,1.89,2.12,-14.04,13.0,5.2109,-4.8321,10.0431,29.72,93.0,-7.2,1,91.5,-30.3,17.6,864.43,878.87,889.13,854.17,839.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
ESCORTS,3292.5,STRONG BUY,86,3573.74,3123.75,58.2,44.9,55.0,25.5,0.37,0.31,0.03,-6.04,27.5,-5.6564,-69.9543,64.2979,112.5,100.0,-3.0,1,92.9,-20.8,21.5,3288.47,3314.83,3337.17,3266.13,3239.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,140.0,Capital Goods
CEATLTD,3720.3,STRONG BUY,86,4074.26,3507.93,58.1,50.1,43.1,15.1,0.81,0.62,2.45,2.21,27.2,21.2674,-22.1965,43.4639,141.58,98.3,-12.3,1,95.1,-16.2,41.2,3726.77,3782.53,3844.77,3664.53,3608.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,81.0,Automobile and Auto Components
CAPLIPOINT,1781.6,STRONG BUY,86,1911.51,1703.65,66.7,43.7,35.8,25.1,1.19,0.95,5.47,-7.52,22.1,18.7405,-7.8423,26.5829,51.96,100.0,-6.1,1,100.4,-25.6,18.7,1778.8,1802.6,1823.6,1757.8,1734.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
CHAMBLFERT,455.8,STRONG BUY,86,492.77,433.62,56.4,49.6,36.8,15.6,0.65,0.56,3.1,-5.46,9.5,5.5815,3.465,2.1165,14.79,70.8,-29.8,1,73.2,-37.3,14.0,457.27,461.28,466.77,451.78,447.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
DIXON,11390.5,STRONG BUY,86,12432.06,10765.56,61.8,37.9,48.4,15.2,0.88,0.92,6.47,-18.88,41.5,137.1163,-26.7818,163.8981,416.62,100.0,-1.1,1,103.3,-38.3,18.7,11356.83,11443.67,11496.83,11303.67,11216.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
YESBANK,20.08,STRONG BUY,86,21.44,19.26,60.6,41.3,23.6,29.5,0.8,0.65,1.39,-4.0,19.9,-0.0286,-0.3371,0.3084,0.55,100.0,-1.4,1,101.8,-17.4,18.8,19.99,20.17,20.25,19.91,19.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.5,,0.0,Financial Services
ACE,917.5,STRONG BUY,86,995.33,870.8,62.4,48.6,23.2,17.8,0.6,0.26,6.09,-7.63,25.8,15.4056,1.6585,13.7471,31.13,97.3,-3.6,1,90.0,-33.8,23.1,917.83,923.57,929.63,911.77,906.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
BALRAMCHIN,485.8,STRONG BUY,85,527.46,460.8,52.6,50.6,47.1,16.7,0.29,0.42,2.34,-0.8,22.0,1.6793,3.2026,-1.5233,16.66,40.1,-55.3,1,54.4,-22.0,23.4,484.68,488.12,490.43,482.37,478.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",,19.76,145.0,Fast Moving Consumer Goods
INDIANB,936.45,STRONG BUY,85,1025.95,882.75,53.9,64.1,65.6,18.7,0.83,-0.38,2.65,17.92,11.0,12.4019,6.0816,6.3203,35.8,73.2,-38.8,1,70.8,-6.4,83.1,937.17,944.28,952.12,929.33,922.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,173.0,Financial Services
CHOLAHLDNG,1624.2,STRONG BUY,84,1808.74,1513.48,59.1,45.1,42.9,32.5,0.23,2.64,2.39,-10.5,12.9,7.3246,-21.5989,28.9235,73.81,85.2,-14.8,1,88.1,-27.2,24.5,1611.37,1650.63,1677.07,1584.93,1545.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,635.38,8.0,Financial Services
CRISIL,4347.1,STRONG BUY,84,4698.98,4135.97,64.6,42.6,37.7,31.0,3.94,5.35,2.26,-8.11,41.5,-17.8028,-88.5806,70.7777,140.75,100.0,-5.2,1,114.0,-28.3,17.9,4277.87,4452.23,4557.37,4172.73,3998.37,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",27.4,9.79,271.0,Financial Services
NATCOPHARM,1121.5,STRONG BUY,84,1220.08,1062.35,68.1,69.9,46.9,32.4,1.02,3.19,16.97,24.59,12.9,43.1207,36.8895,6.2312,39.43,62.2,-7.4,1,85.1,-1.2,52.2,1110.57,1140.13,1158.77,1091.93,1062.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,60.0,Healthcare
HONASA,342.8,STRONG BUY,84,374.81,323.6,71.6,66.5,49.7,39.3,0.24,-0.62,14.84,18.91,72.1,14.6516,9.8619,4.7898,12.8,90.4,-15.7,1,84.1,-3.0,58.8,344.15,345.9,349.0,341.05,339.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
LICHSGFIN,539.85,STRONG BUY,83,574.44,519.1,61.0,50.0,26.5,14.4,0.36,0.93,4.95,-2.0,5.4,6.7916,2.7123,4.0793,13.84,96.7,-0.6,1,85.3,-15.0,17.6,537.55,542.5,545.15,534.9,529.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,187.0,Financial Services
BSOFT,389.35,STRONG BUY,83,428.77,365.7,59.2,44.4,23.7,14.7,0.43,0.31,1.41,-0.63,23.4,1.3125,-4.0529,5.3654,15.77,100.0,-9.2,1,93.4,-17.9,19.8,390.18,395.02,400.68,384.52,379.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.09,167.0,Information Technology
RRKABEL,1481.3,STRONG BUY,83,1618.02,1399.27,61.3,50.6,51.4,14.3,2.78,1.81,4.32,8.71,36.9,2.4273,-14.582,17.0093,54.69,97.9,-16.2,1,104.7,-6.1,68.1,1485.4,1515.9,1550.5,1450.8,1420.3,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.78,55.0,Capital Goods
JMFINANCIL,137.61,STRONG BUY,83,151.97,128.99,62.5,49.1,39.9,13.8,0.75,2.18,7.74,-9.07,10.8,2.487,0.385,2.1019,5.74,99.0,-3.8,1,95.2,-30.4,58.4,136.9,139.32,141.04,135.18,132.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,312.0,Financial Services
USHAMART,448.75,STRONG BUY,83,485.08,426.95,63.7,58.5,46.7,15.0,0.69,0.47,8.03,7.66,31.3,8.5998,3.4817,5.1182,14.53,99.2,-6.0,1,93.4,-9.7,58.5,449.02,452.28,455.82,445.48,442.22,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,67.0,Capital Goods
GRAPHITE,682.5,STRONG BUY,83,754.98,639.01,61.2,54.7,38.0,11.5,0.57,0.08,5.16,16.14,40.5,7.0831,-0.9253,8.0084,28.99,100.0,-8.0,1,93.3,-8.6,61.0,683.02,691.23,699.97,674.28,666.07,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.57,161.0,Capital Goods
ADANIENSOL,1257.3,STRONG BUY,82,1378.01,1184.87,76.4,64.8,56.6,22.3,1.39,2.84,23.54,34.55,67.7,57.0541,28.2091,28.8449,48.29,99.1,-1.6,1,103.2,-0.5,68.8,1247.33,1273.07,1288.83,1231.57,1205.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
BHEL,313.13,STRONG BUY,82,341.86,295.89,73.9,58.7,55.4,21.7,1.29,1.25,18.78,22.3,133.2,10.9231,4.3809,6.5423,11.49,100.0,-2.8,1,106.7,-0.7,52.9,311.92,316.46,319.79,308.59,304.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,44.96,16.0,Capital Goods
LUPIN,2311.5,STRONG BUY,82,2444.2,2231.88,52.0,66.3,58.3,10.9,0.54,-0.67,1.51,11.41,22.8,10.5007,11.2191,-0.7183,53.08,63.6,-29.0,1,54.3,-2.8,25.8,2315.5,2331.0,2350.5,2296.0,2280.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
NMDC,89.92,STRONG BUY,82,96.66,85.87,73.0,62.3,58.0,16.1,1.2,3.17,11.49,20.39,11.5,2.2543,1.1332,1.1211,2.7,99.9,-1.6,1,102.0,-0.3,57.8,89.11,90.96,92.0,88.07,86.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.21,402.0,Metals & Mining
HINDALCO,1038.05,STRONG BUY,81,1118.23,989.94,69.6,65.2,70.5,19.8,0.46,-0.18,10.96,26.4,14.4,26.6864,11.4307,15.2558,32.07,99.4,-5.5,1,93.6,-1.0,89.4,1034.58,1044.17,1050.28,1028.47,1018.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,48.0,Metals & Mining
EIHOTEL,321.25,STRONG BUY,81,354.15,301.51,56.8,42.0,20.5,20.8,0.06,0.45,1.08,-11.13,31.2,-0.2945,-4.2267,3.9322,13.16,100.0,-19.5,1,81.1,-26.1,18.5,321.3,323.8,326.35,318.75,316.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,47.0,Consumer Services
LAURUSLABS,1136.1,STRONG BUY,81,1219.6,1086.0,67.9,63.1,60.8,17.9,0.5,0.69,10.76,19.13,73.0,28.6109,16.723,11.888,33.4,100.0,-4.0,1,91.1,-0.5,106.6,1133.67,1144.78,1153.47,1124.98,1113.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
ICICIBANK,1341.5,STRONG BUY,81,1426.12,1290.73,58.6,47.9,36.7,25.7,0.69,-0.3,0.82,-2.74,18.3,6.2274,-10.6054,16.8328,33.85,95.7,-14.2,1,85.1,-9.9,13.0,1341.17,1348.33,1355.17,1334.33,1327.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.8,,82.0,Financial Services
TITAN,4496.0,STRONG BUY,81,4813.93,4305.24,62.3,67.2,42.2,22.8,1.16,0.78,6.94,17.26,84.0,97.5958,54.5205,43.0753,127.17,85.8,-9.1,1,82.0,-1.3,45.9,4448.03,4566.07,4636.13,4377.97,4259.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
ABSLAMC,1066.55,STRONG BUY,81,1179.64,998.7,68.1,67.7,58.6,24.8,0.82,1.6,16.52,27.87,30.4,35.6353,22.9323,12.7031,45.23,100.0,-2.7,1,100.2,-0.5,84.5,1051.55,1087.0,1107.45,1031.1,995.65,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,229.0,Financial Services
BHARATFORG,1862.6,STRONG BUY,81,2022.89,1766.43,62.1,63.8,72.7,20.4,0.51,0.37,6.78,32.11,79.2,26.0277,8.7078,17.3199,64.12,100.0,-5.0,1,94.8,-3.8,99.1,1853.2,1885.4,1908.2,1830.4,1798.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
SAIL,171.91,STRONG BUY,81,187.99,162.26,65.9,63.0,49.4,21.5,0.57,0.34,9.13,23.01,25.5,4.2587,2.3539,1.9048,6.43,98.1,-3.2,1,91.3,-0.5,72.1,171.71,173.0,174.1,170.61,169.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,93.0,Metals & Mining
PHOENIXLTD,1796.5,STRONG BUY,81,1942.13,1709.12,67.7,56.6,41.1,29.4,0.39,0.8,8.39,8.88,58.9,40.725,8.6603,32.0647,58.25,100.0,-4.9,1,89.8,-9.9,28.3,1794.63,1809.57,1822.63,1781.57,1766.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
CGCL,182.0,STRONG BUY,81,200.56,170.86,58.4,54.9,32.8,17.5,0.44,-1.69,6.5,0.06,19.5,4.0526,2.3881,1.6645,7.43,89.1,-24.3,1,78.4,-15.0,21.1,183.12,185.23,188.47,179.88,177.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,251.55,11.0,Financial Services
MRF,139875.0,STRONG BUY,81,148933.18,134440.09,60.0,46.0,38.6,24.0,0.39,0.82,1.52,-4.72,26.6,210.9345,-1485.4132,1696.3476,3623.27,100.0,-5.7,1,97.3,-14.5,25.9,139358.33,140481.67,141088.33,138751.67,137628.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.68,17.0,Automobile and Auto Components
SONACOMS,591.8,STRONG BUY,81,646.02,559.27,69.6,62.6,50.9,19.4,0.89,1.89,13.41,23.83,59.9,18.7939,8.6387,10.1552,21.69,97.6,-4.2,1,99.7,-0.9,48.1,587.37,601.38,610.97,577.78,563.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,55.0,Automobile and Auto Components
SHRIRAMFIN,1038.0,STRONG BUY,81,1142.91,975.06,57.3,62.3,54.1,20.0,0.33,1.49,2.88,27.32,21.4,6.5531,-8.2607,14.8138,41.96,96.5,-3.1,1,83.7,-6.3,84.3,1030.22,1047.28,1056.57,1020.93,1003.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,144.0,Financial Services
SARDAEN,596.55,STRONG BUY,81,647.6,565.92,71.1,57.4,53.8,19.4,0.94,-0.09,13.15,14.78,19.9,17.5007,9.1368,8.3639,20.42,99.6,-6.9,1,98.6,-6.8,49.0,597.47,603.08,609.62,590.93,585.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,25.0,Metals & Mining
TATASTEEL,212.07,STRONG BUY,81,226.77,203.25,65.0,62.3,61.4,16.2,0.53,0.65,5.84,19.28,28.9,3.5017,1.5393,1.9624,5.88,100.0,-3.4,1,95.3,-2.0,73.2,210.91,213.31,214.56,209.66,207.26,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,171.0,Metals & Mining
DATAPATTNS,3495.0,STRONG BUY,81,3898.18,3253.09,63.2,59.2,55.3,20.8,0.88,0.13,12.5,24.71,79.5,86.8659,62.0721,24.7939,161.27,100.0,-13.6,1,95.1,-3.2,118.4,3521.33,3562.67,3630.33,3453.67,3412.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,23.0,Capital Goods
MCX,2855.3,STRONG BUY,81,3119.57,2696.74,69.8,70.3,66.4,16.3,0.76,-0.24,14.38,42.02,114.6,94.4341,54.8107,39.6233,105.71,99.1,-8.5,1,92.3,-1.6,182.7,2839.77,2899.53,2943.77,2795.53,2735.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
KIRLOSENG,1611.0,STRONG BUY,81,1785.23,1506.46,70.4,65.9,75.1,19.6,0.56,-0.37,15.61,46.36,43.1,51.6838,28.8187,22.8651,69.69,98.8,-14.3,1,98.6,-3.2,144.1,1612.13,1637.27,1663.53,1585.87,1560.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,40.0,Capital Goods
PFC,463.9,STRONG BUY,81,503.34,440.24,71.3,62.9,61.5,15.8,0.76,1.09,13.23,20.0,6.1,12.9375,6.8712,6.0663,15.77,100.0,-3.2,1,103.6,-0.7,43.1,462.18,468.92,473.93,457.17,450.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,318.0,Financial Services
