Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2076.2,STRONG BUY,99,2218.61,1990.75,65.0,80.6,77.0,39.4,0.21,-0.16,10.74,27.1,75.1,69.1439,72.0526,-2.9088,56.97,0.2,-43.3,1,67.1,-4.6,71.5,2073.63,2091.07,2105.93,2058.77,2041.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
AADHARHFC,516.15,STRONG BUY,99,556.09,492.19,50.8,60.8,37.4,28.2,0.28,0.23,4.25,5.9,20.8,7.659,11.4671,-3.8081,15.98,2.2,-77.1,1,39.0,-8.3,20.0,514.87,520.93,525.72,510.08,504.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.8,255.57,0.0,Financial Services
PPLPHARMA,175.07,STRONG BUY,99,190.49,165.82,56.0,56.4,54.1,18.7,0.21,0.16,2.48,2.74,,1.8347,1.5339,0.3008,6.17,37.0,-38.7,1,72.1,-20.7,32.3,174.75,177.41,179.74,172.42,169.76,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
CHENNPETRO,1201.8,STRONG BUY,96,1341.34,1118.07,57.7,62.3,62.6,20.0,1.19,-3.14,8.15,24.63,5.4,17.5008,9.9044,7.5964,55.82,79.6,-39.0,1,92.9,-6.1,95.1,1216.27,1242.43,1283.07,1175.63,1149.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,112.0,Oil Gas & Consumable Fuels
SAILIFE,1273.6,STRONG BUY,96,1367.71,1217.13,60.4,74.8,51.3,27.4,0.4,-1.64,7.03,28.37,77.7,24.8801,23.5052,1.3749,37.64,76.1,-24.2,1,81.0,-2.0,63.6,1277.6,1290.0,1306.4,1261.2,1248.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
DELHIVERY,492.2,STRONG BUY,96,529.62,469.75,51.8,68.4,64.8,27.7,0.67,-0.9,4.76,11.36,247.8,11.0252,13.2774,-2.2522,14.97,3.5,-52.6,1,45.3,-6.1,31.4,493.8,502.3,512.4,483.7,475.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
AIIL,566.2,STRONG BUY,96,618.79,534.64,66.0,51.2,74.2,19.4,3.42,8.96,11.71,7.19,9.0,5.3765,4.0722,1.3043,21.04,61.1,-1.0,1,120.9,-17.1,41.6,548.08,585.02,603.83,529.27,492.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
ADANIENT,3159.9,STRONG BUY,96,3359.49,3040.15,59.4,71.7,51.9,26.4,0.45,0.27,7.05,30.55,42.8,66.0217,74.4824,-8.4608,79.83,34.5,-30.8,1,67.4,-2.6,80.3,3161.57,3183.13,3206.37,3138.33,3116.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
JINDALSAW,269.7,STRONG BUY,96,297.65,252.93,58.8,68.3,62.7,14.2,0.75,0.62,8.97,34.79,26.3,5.2407,5.8608,-0.6201,11.18,31.5,-30.4,1,82.9,-3.3,77.9,267.07,272.58,275.47,264.18,258.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,38.19,78.0,Capital Goods
MARICO,842.45,STRONG BUY,96,880.74,819.48,53.8,68.4,56.7,41.5,0.53,0.37,1.6,9.63,61.9,6.803,7.8207,-1.0177,15.32,3.2,-69.1,1,56.2,-3.5,23.3,838.92,847.93,853.42,833.43,824.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",41.4,12.39,47.0,Fast Moving Consumer Goods
ASIANPAINT,2691.3,STRONG BUY,94,2817.93,2615.32,53.5,57.9,54.1,23.2,0.3,0.62,1.38,5.4,59.5,6.6099,12.7792,-6.1694,50.65,33.1,-39.0,1,57.8,-9.1,28.4,2685.43,2705.87,2720.43,2670.87,2650.43,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.9,17.85,103.0,Consumer Durables
ADANIENSOL,1727.0,STRONG BUY,94,1870.76,1640.75,72.3,73.8,54.4,36.1,1.02,2.22,14.66,51.03,92.7,58.04,48.4558,9.5842,57.5,87.9,-10.7,1,92.3,-1.7,131.8,1725.07,1759.63,1792.27,1692.43,1657.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
NIVABUPA,86.1,STRONG BUY,94,91.98,82.57,52.0,61.3,73.0,45.9,0.2,-0.71,1.96,10.24,124.8,0.7885,0.8454,-0.0569,2.35,38.6,-64.4,1,50.7,-7.3,27.6,86.27,86.88,87.66,85.49,84.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
INDHOTEL,728.6,STRONG BUY,94,767.19,705.44,54.8,65.1,54.0,22.3,0.66,-0.39,5.82,6.25,49.8,13.4384,15.7806,-2.3422,15.44,7.4,-48.0,1,49.6,-9.9,29.5,732.35,739.25,749.9,721.7,714.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,18.99,44.0,Consumer Services
HFCL,213.17,STRONG BUY,94,237.64,198.49,55.3,85.4,84.9,36.0,0.62,-5.0,13.62,105.79,100.1,9.3274,11.2074,-1.88,9.79,32.0,-58.3,1,45.5,-7.1,256.4,215.35,217.52,221.88,210.99,208.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,38.32,4.0,Telecommunication
THELEELA,486.1,STRONG BUY,94,528.09,460.9,56.2,65.2,50.0,34.2,0.34,0.18,8.46,12.62,39.1,11.3309,13.9048,-2.5739,16.8,0.8,-56.8,1,46.4,-4.9,26.4,483.7,492.45,498.8,477.35,468.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
SYRMA,1365.0,STRONG BUY,94,1494.17,1287.5,51.7,75.9,74.1,39.5,0.5,-4.14,9.53,48.29,79.9,42.6904,55.44,-12.7496,51.67,11.3,-73.7,1,23.0,-10.1,115.1,1383.03,1409.97,1454.93,1338.07,1311.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.1,13.04,11.0,Capital Goods
CEMPRO,1585.3,STRONG BUY,94,1747.1,1488.22,77.5,83.6,74.7,66.3,0.41,-1.12,33.48,90.33,45.6,126.5542,122.6716,3.8826,64.72,89.1,-15.4,1,75.9,-3.8,215.8,1585.63,1609.57,1633.83,1561.37,1537.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
TORNTPHARM,4780.0,STRONG BUY,93,5100.71,4587.58,54.3,73.4,82.9,34.6,1.21,-4.16,4.77,16.9,75.7,122.3459,117.4838,4.8621,128.28,58.5,-59.8,1,54.6,-6.0,42.8,4802.67,4910.23,5040.47,4672.43,4564.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,76.0,Healthcare
USHAMART,494.55,STRONG BUY,93,532.12,472.01,50.0,64.8,48.3,12.6,0.45,-1.14,1.1,9.9,30.7,4.088,4.9396,-0.8515,15.03,19.6,-64.6,1,51.2,-6.2,48.2,494.27,503.53,512.52,485.28,476.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,75.0,Capital Goods
KARURVYSYA,308.7,STRONG BUY,93,331.7,294.9,58.6,59.4,63.4,13.6,0.59,1.5,5.41,11.52,12.0,3.8404,3.0683,0.7721,9.2,67.8,-14.2,1,91.7,-10.1,53.0,306.72,311.83,314.97,303.58,298.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,,85.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
HOMEFIRST,1238.7,STRONG BUY,93,1336.92,1179.77,60.1,60.3,62.3,36.6,0.19,1.13,9.41,9.89,23.9,30.7237,29.366,1.3577,39.29,48.0,-30.9,1,78.9,-18.1,39.3,1232.1,1246.6,1254.5,1224.2,1209.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,42.0,Financial Services
NEULANDLAB,18443.0,STRONG BUY,93,19940.3,17544.62,52.0,71.3,78.4,33.7,0.72,-1.64,4.77,18.77,66.5,439.7291,536.7958,-97.0667,598.92,3.5,-79.8,1,41.5,-8.2,60.4,18483.0,18911.0,19379.0,18015.0,17587.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,18.0,Healthcare
NAM-INDIA,1187.0,STRONG BUY,93,1279.89,1131.27,54.4,70.5,77.5,28.2,1.07,3.08,5.64,25.53,50.1,20.4702,26.8035,-6.3333,37.16,15.7,-48.4,1,53.9,-3.8,55.4,1176.3,1205.3,1223.6,1158.0,1129.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",34.5,1.62,180.0,Financial Services
HAL,4504.0,STRONG BUY,93,4735.78,4364.93,58.7,55.4,43.3,10.3,0.81,1.58,2.69,3.43,33.0,29.1817,25.0838,4.0979,92.71,47.3,-9.5,1,84.3,-8.8,29.5,4479.93,4533.07,4562.13,4450.87,4397.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",24.0,0.03,45.0,Capital Goods
RAINBOW,1488.9,STRONG BUY,91,1582.61,1432.67,65.5,66.3,64.2,28.1,0.32,-0.13,6.69,14.34,53.8,28.3668,26.1597,2.2071,37.48,80.3,-19.9,1,83.4,-9.5,37.4,1485.1,1500.2,1511.5,1473.8,1458.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
MOTILALOFS,968.6,STRONG BUY,91,1034.7,928.94,58.3,65.8,65.5,25.3,0.6,1.43,7.13,13.29,31.8,17.9729,20.1853,-2.2124,26.44,48.8,-24.6,1,72.8,-11.0,57.5,964.67,978.73,988.87,954.53,940.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,114.0,Financial Services
GMRAIRPORT,110.8,STRONG BUY,91,117.55,106.75,53.5,66.7,50.1,26.6,0.67,-1.02,6.06,12.2,852.8,2.1156,2.6773,-0.5617,2.7,0.6,-75.2,1,44.3,-4.2,31.7,111.01,111.79,112.79,110.01,109.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Services
UNIONBANK,167.9,STRONG BUY,91,180.07,160.6,52.7,50.2,48.1,17.5,0.38,-0.52,2.63,4.03,6.2,0.7755,0.3161,0.4594,4.87,84.9,-40.0,1,54.8,-15.9,38.7,167.86,169.46,171.03,166.29,164.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,,293.0,Financial Services
PREMIERENE,1089.9,STRONG BUY,91,1165.59,1044.48,57.1,64.6,44.3,17.2,0.58,-0.97,4.2,16.16,32.5,14.4357,10.7531,3.6827,30.28,65.4,-36.4,1,72.2,-4.0,63.5,1091.07,1105.53,1121.17,1075.43,1060.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
DEEPAKFERT,1601.2,STRONG BUY,91,1739.3,1518.34,58.5,62.2,66.3,22.8,0.65,0.01,7.93,24.56,27.4,22.4072,29.0511,-6.644,55.24,38.9,-38.6,1,65.4,-4.7,84.8,1595.4,1615.8,1630.4,1580.8,1560.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,65.0,Chemicals
UPL,618.5,STRONG BUY,91,660.07,593.56,59.3,39.7,50.1,19.7,0.59,-0.22,1.2,-8.24,26.4,-1.3168,-6.6481,5.3314,16.63,95.8,-9.7,1,97.0,-23.1,10.9,617.78,625.77,633.03,610.52,602.53,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",5.6,57.13,96.0,Chemicals
WELSPUNLIV,161.55,STRONG BUY,91,177.11,152.22,50.9,68.2,61.3,26.0,0.28,-1.97,6.6,20.61,75.9,4.0539,5.4874,-1.4336,6.22,2.1,-80.1,1,22.0,-7.7,50.9,162.22,164.33,167.12,159.43,157.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,6.0,Textiles
ACMESOLAR,386.8,STRONG BUY,90,423.31,364.89,63.3,70.0,48.4,47.3,1.22,-1.83,14.29,41.78,47.2,13.5015,14.0367,-0.5352,14.6,48.2,-31.9,1,70.5,-3.0,97.6,388.93,395.37,403.93,380.37,373.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.4,393.19,5.0,Power
ELGIEQUIP,582.3,STRONG BUY,89,626.1,556.02,49.1,57.2,54.6,22.1,0.61,0.59,0.4,13.68,42.8,-3.3174,-1.0017,-2.3157,17.52,28.1,-61.2,1,37.9,-7.7,43.3,578.82,587.93,593.57,573.18,564.07,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,47.0,Capital Goods
SONATSOFTW,306.5,STRONG BUY,89,340.88,285.87,62.7,50.1,18.1,34.0,0.22,0.79,11.76,1.8,17.9,8.0011,4.9818,3.0193,13.75,72.1,-27.8,1,89.4,-29.0,50.0,305.25,311.15,315.8,300.6,294.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,409.0,Information Technology
EIHOTEL,339.45,STRONG BUY,89,363.7,324.9,62.6,51.6,28.4,31.1,0.35,1.04,7.12,-0.25,33.8,6.358,5.6965,0.6615,9.7,63.3,-40.6,1,89.3,-21.9,25.2,337.77,341.28,343.12,335.93,332.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,44.0,Consumer Services
CREDITACC,1478.5,STRONG BUY,89,1593.91,1409.26,52.2,63.4,49.0,27.4,0.7,-1.11,6.28,11.73,30.1,32.8185,45.2229,-12.4043,46.16,7.9,-73.6,1,42.0,-8.1,32.8,1480.57,1497.03,1515.57,1462.03,1445.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
IDBI,87.05,STRONG BUY,89,94.62,82.51,60.8,49.1,40.1,34.6,0.55,1.77,10.8,-3.79,10.2,1.7456,1.7777,-0.032,3.03,82.3,-29.6,1,79.1,-26.5,42.7,86.49,88.16,89.28,85.37,83.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,243.0,Financial Services
GLAXO,2453.8,STRONG BUY,89,2595.55,2368.75,60.1,53.9,48.7,35.7,0.5,-2.09,6.12,1.76,40.1,49.704,46.3941,3.3099,56.7,51.0,-38.2,1,70.3,-22.0,17.5,2464.8,2499.6,2545.4,2419.0,2384.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,229.0,Healthcare
APTUS,304.65,STRONG BUY,88,326.0,291.84,74.4,58.3,54.0,33.4,0.99,1.57,12.4,14.17,15.9,8.4458,6.6192,1.8265,8.54,98.5,-2.2,1,96.9,-14.9,59.3,302.37,307.78,310.92,299.23,293.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,169.0,Financial Services
NHPC,79.45,STRONG BUY,88,83.56,76.98,54.0,52.9,32.8,18.6,0.27,0.68,2.19,1.19,28.7,0.4548,0.5555,-0.1007,1.64,12.3,-64.3,1,49.4,-9.3,10.9,79.1,79.8,80.15,78.75,78.05,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",9.0,113.11,241.0,Power
CGCL,256.45,STRONG BUY,88,277.27,243.96,77.5,77.5,60.5,68.5,0.26,-0.94,20.31,35.01,25.3,13.4039,12.0326,1.3713,8.33,84.1,-16.8,1,80.1,-3.1,69.7,256.93,260.76,265.07,252.62,248.79,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
CIEINDIA,473.8,STRONG BUY,88,505.98,454.49,56.3,55.1,47.8,12.9,1.06,0.25,3.13,8.22,20.8,2.2093,1.7214,0.4879,12.87,70.4,-16.6,1,78.3,-8.6,26.1,473.28,479.32,484.83,467.77,461.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
STARHEALTH,584.95,STRONG BUY,88,629.36,558.3,55.0,74.2,68.3,49.9,0.26,-2.98,6.34,18.77,61.8,13.5705,15.4524,-1.8818,17.76,13.7,-75.5,1,40.9,-6.2,40.4,590.62,597.23,609.52,578.33,571.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Financial Services
HSCL,741.2,STRONG BUY,87,811.05,699.29,68.9,66.7,76.1,17.4,1.42,2.61,14.67,43.47,46.5,14.9897,9.7345,5.2552,27.94,96.2,-3.0,1,118.8,-0.4,77.3,730.75,754.95,768.7,717.0,692.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.17,12.0,Chemicals
HEG,587.65,STRONG BUY,86,642.4,554.8,61.2,48.7,43.0,20.8,0.87,-3.42,5.79,6.33,32.3,10.1707,0.5735,9.5972,21.9,92.1,-26.5,1,91.5,-14.8,27.8,593.95,604.7,621.75,576.9,566.15,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,16.73,58.0,Capital Goods
ZENSARTECH,519.0,STRONG BUY,86,583.61,480.23,60.7,42.5,21.5,28.9,0.26,0.03,10.85,-13.55,14.9,14.3581,5.225,9.1331,25.84,83.4,-19.6,1,85.8,-38.6,25.7,522.13,530.27,541.53,510.87,502.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,292.0,Information Technology
SAGILITY,41.68,STRONG BUY,86,44.92,39.74,54.7,49.4,76.9,18.6,1.1,1.17,1.77,-7.73,21.5,0.3402,0.1962,0.144,1.3,65.3,-34.6,1,73.8,-27.9,16.3,41.43,42.25,42.82,40.86,40.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,48.0,Information Technology
BRIGADE,567.7,STRONG BUY,86,621.16,535.62,59.9,52.6,30.1,26.5,0.39,2.32,9.49,-4.51,28.7,11.6441,6.9905,4.6536,21.39,75.5,-12.1,1,85.3,-33.5,25.9,559.87,575.73,583.77,551.83,535.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,33.0,Realty
BAJAJ-AUTO,10437.5,STRONG BUY,86,10964.85,10121.09,61.9,57.7,69.1,19.4,0.9,1.03,2.64,10.66,27.2,78.3945,21.8786,56.5159,210.94,88.2,-6.2,1,91.7,-2.9,34.7,10428.83,10507.67,10577.83,10358.67,10279.83,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.1,56.35,145.0,Automobile and Auto Components
ARE&M,907.3,STRONG BUY,86,969.09,870.23,63.7,55.0,24.6,17.9,1.22,0.65,6.44,3.28,18.6,15.5605,9.3116,6.249,24.72,85.6,-10.6,1,90.2,-13.7,35.4,906.0,916.5,925.7,896.8,886.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,115.0,Automobile and Auto Components
DALBHARAT,1822.8,STRONG BUY,86,1930.23,1758.34,60.7,44.3,44.8,18.5,0.97,-0.41,5.09,-7.11,30.0,21.0072,9.5124,11.4949,42.97,97.1,-11.4,1,91.3,-26.6,13.9,1817.7,1836.8,1850.8,1803.7,1784.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.5,40.99,55.0,Construction Materials
JUBLPHARMA,1022.6,STRONG BUY,86,1089.92,982.21,65.3,49.7,66.0,25.0,0.65,0.19,4.0,2.83,40.8,9.6852,3.5936,6.0916,26.93,90.6,-21.5,1,103.4,-18.1,30.1,1018.22,1031.38,1040.17,1009.43,996.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,49.0,Healthcare
MRPL,173.93,STRONG BUY,86,193.18,162.38,66.2,50.5,38.7,17.8,2.51,0.35,12.55,7.28,8.8,2.8467,0.2616,2.5851,7.7,86.4,-14.4,1,109.3,-18.0,47.5,172.73,180.1,186.26,166.57,159.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,108.06,255.0,Oil Gas & Consumable Fuels
IIFL,554.55,STRONG BUY,86,603.35,525.27,59.8,61.0,58.8,23.3,0.79,-2.21,10.02,7.69,13.7,14.0805,11.6906,2.3899,19.52,80.4,-24.0,1,80.5,-17.2,35.6,559.33,569.67,584.78,544.22,533.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,71.0,Financial Services
ESCORTS,2937.5,STRONG BUY,86,3097.97,2841.22,54.0,43.9,32.4,20.1,0.39,-0.25,2.45,-11.18,23.6,19.8456,19.0155,0.8301,64.19,21.0,-59.9,1,58.2,-28.6,10.0,2931.6,2953.2,2968.9,2915.9,2894.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,113.0,Capital Goods
