Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AUBANK,1038.8,STRONG BUY,96,1105.42,998.83,53.1,61.3,70.4,29.1,0.78,-2.63,2.84,9.61,29.7,15.5179,14.8989,0.619,26.65,48.9,-68.9,1,52.9,-4.7,52.3,1048.6,1064.2,1089.6,1023.2,1007.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
BOSCHLTD,41610.0,STRONG BUY,95,43932.74,40216.36,68.6,65.4,48.3,37.2,1.37,-0.78,9.01,13.25,44.3,1107.462,1026.0632,81.3988,929.1,74.6,-31.2,1,78.6,-2.2,45.4,41658.33,42006.67,42403.33,41261.67,40913.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",19.4,0.8,64.0,Automobile and Auto Components
CEMPRO,1490.0,STRONG BUY,94,1661.69,1386.99,76.2,81.4,74.7,59.3,1.71,-0.27,36.33,84.96,42.8,116.8626,100.2036,16.659,68.68,83.2,-25.7,1,90.6,-6.7,196.8,1501.07,1548.83,1607.67,1442.23,1394.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,20.0,Construction
ANANDRATHI,2059.8,STRONG BUY,94,2207.65,1971.09,72.9,78.0,77.0,36.0,0.59,0.38,12.35,27.8,87.8,73.7003,58.8691,14.8312,59.14,61.1,-18.8,1,82.6,-2.8,100.5,2061.93,2089.47,2119.13,2032.27,2004.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,34.0,Financial Services
ADANIENT,3046.9,STRONG BUY,94,3268.59,2913.89,53.5,74.6,51.9,34.2,1.14,-1.94,6.65,26.96,41.4,80.026,88.1163,-8.0903,88.68,38.0,-65.7,1,52.1,-6.1,73.9,3073.93,3119.87,3192.83,3000.97,2955.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
MINDACORP,683.35,STRONG BUY,94,736.51,651.45,62.1,71.7,77.7,45.3,0.74,-0.42,12.01,18.99,45.4,23.0438,25.362,-2.3182,21.26,15.2,-42.9,1,62.8,-4.2,54.0,689.18,698.87,714.38,673.67,663.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
MANKIND,2491.2,STRONG BUY,94,2653.1,2394.06,54.7,63.4,75.2,33.6,0.65,-1.43,2.79,9.51,53.9,36.1327,34.6969,1.4359,64.76,34.0,-54.0,1,60.9,-8.3,30.4,2505.83,2545.37,2599.53,2451.67,2412.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
NEULANDLAB,18889.0,STRONG BUY,94,20264.49,18063.71,72.7,69.4,78.4,35.7,0.84,-0.06,9.68,22.75,66.6,585.2319,519.073,66.1589,550.19,87.7,-21.3,1,79.4,-4.3,64.3,18935.0,19219.0,19549.0,18605.0,18321.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
NYKAA,317.95,STRONG BUY,94,338.25,305.77,73.0,69.4,75.5,44.6,1.07,0.87,13.47,21.57,460.8,11.4331,10.4482,0.9849,8.12,58.5,-28.0,1,78.8,-2.3,60.9,318.53,324.92,331.88,311.57,305.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PIDILITIND,1570.4,STRONG BUY,94,1644.98,1525.65,53.3,67.4,51.7,42.0,0.81,-3.2,4.39,7.29,65.6,29.097,32.751,-3.6541,29.83,43.5,-78.5,1,40.6,-3.5,24.7,1583.77,1604.83,1639.27,1549.33,1528.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,71.0,Chemicals
RADICO,4077.6,STRONG BUY,94,4317.76,3933.5,73.4,76.3,80.0,48.9,0.76,-0.51,13.03,29.42,90.5,147.8344,125.5824,22.2519,96.06,78.8,-17.7,1,85.8,-2.0,63.2,4091.87,4125.73,4173.87,4043.73,4009.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
KPIL,1332.4,STRONG BUY,94,1435.21,1270.71,48.6,67.7,54.7,31.6,0.45,-1.52,2.51,10.54,21.9,19.1831,26.5163,-7.3332,41.12,8.0,-92.2,1,35.2,-9.2,33.4,1337.37,1353.73,1375.07,1316.03,1299.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,45.81,81.0,Construction
KIMS,805.95,STRONG BUY,94,867.36,769.1,53.3,69.8,72.9,30.8,1.14,0.04,4.78,15.8,133.4,15.7759,17.5082,-1.7323,24.56,6.1,-67.6,1,53.1,-6.1,40.0,805.98,821.97,837.98,789.97,773.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
HONASA,467.6,STRONG BUY,94,504.86,445.25,73.1,81.7,75.3,42.2,0.55,0.59,17.18,47.06,76.2,20.1501,17.624,2.526,14.9,68.6,-12.6,1,83.2,-2.0,88.2,468.38,474.52,481.43,461.47,455.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
PAGEIND,41415.0,STRONG BUY,93,44159.87,39768.08,57.0,68.3,55.2,36.2,1.94,-0.87,6.83,11.89,60.4,1078.1863,1057.8308,20.3555,1097.95,19.9,-52.4,1,62.3,-14.9,39.5,41815.0,42385.0,43355.0,40845.0,40275.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",52.5,18.42,144.0,Textiles
KARURVYSYA,294.65,STRONG BUY,93,317.22,281.11,50.6,54.3,63.4,12.7,0.73,-3.19,0.75,7.69,11.3,2.4499,1.9058,0.5441,9.03,70.0,-66.8,1,51.8,-14.2,46.0,298.75,303.75,312.85,289.65,284.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,,85.0,Financial Services
PHOENIXLTD,2022.5,STRONG BUY,93,2162.78,1938.33,64.8,69.6,67.5,38.7,0.61,-2.53,10.64,16.32,58.7,72.6058,58.6628,13.9429,56.11,64.2,-38.1,1,75.7,-5.3,44.4,2038.4,2063.4,2104.3,1997.5,1972.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
VIJAYA,1326.0,STRONG BUY,91,1463.0,1243.8,51.0,66.7,75.9,27.7,0.47,-1.0,2.81,23.9,78.7,21.663,26.331,-4.668,54.8,8.5,-65.9,1,47.3,-7.1,56.4,1329.2,1355.2,1384.4,1300.0,1274.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
SAILIFE,1208.3,STRONG BUY,91,1304.21,1150.76,51.4,74.4,51.3,27.0,0.69,-0.02,3.78,23.45,73.5,18.9156,24.5641,-5.6486,38.36,0.0,-69.1,1,34.8,-4.1,55.7,1213.13,1235.17,1262.03,1186.27,1164.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
BALRAMCHIN,560.85,STRONG BUY,91,602.51,535.85,56.2,67.2,76.9,24.4,0.76,-1.89,4.06,16.76,30.1,8.0516,5.6485,2.4031,16.66,88.9,-28.6,1,72.4,-10.0,42.5,563.02,570.83,580.82,553.03,545.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,122.0,Fast Moving Consumer Goods
USHAMART,489.65,STRONG BUY,91,527.79,466.77,49.8,66.2,48.3,16.3,0.53,-3.45,1.21,9.36,30.4,5.4118,4.0254,1.3865,15.26,72.3,-50.5,1,50.5,-7.2,46.8,494.83,503.67,517.68,480.82,471.98,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,59.0,Capital Goods
VTL,623.95,STRONG BUY,91,678.27,591.36,45.6,68.9,51.7,15.9,0.51,-3.27,0.25,22.8,23.8,7.885,9.9576,-2.0726,21.73,25.3,-94.2,1,19.2,-9.3,64.5,630.27,640.53,657.12,613.68,603.42,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,78.0,Textiles
APOLLOHOSP,8753.5,STRONG BUY,91,9099.84,8545.7,63.6,72.0,73.0,29.7,1.0,-0.94,5.39,14.4,65.2,149.3315,139.9989,9.3326,138.54,58.9,-35.7,1,75.4,-2.2,30.9,8780.5,8861.0,8968.5,8673.0,8592.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,23.0,Healthcare
ENDURANCE,2669.7,STRONG BUY,89,2858.87,2556.2,54.9,54.6,47.8,19.3,1.29,0.06,2.77,2.95,39.4,20.0922,22.6335,-2.5413,75.67,46.5,-52.3,-1,63.4,-13.3,24.6,2683.37,2731.33,2792.97,2621.73,2573.77,Markup,"Golden Cross, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,19.39,43.0,Automobile and Auto Components
LICI,427.9,STRONG BUY,89,450.63,414.26,58.4,58.2,32.6,40.1,0.93,-1.72,5.76,3.44,9.4,8.6418,8.7461,-0.1043,9.09,22.8,-62.5,1,61.0,-7.0,21.4,431.35,437.3,446.7,421.95,416.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,230.0,Financial Services
FIVESTAR,538.0,STRONG BUY,89,587.88,508.07,65.8,61.0,43.2,31.2,0.53,-1.92,13.41,8.21,14.4,23.2394,18.7718,4.4676,19.95,77.8,-32.2,1,74.7,-32.0,59.1,543.05,555.95,573.9,525.1,512.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,36.0,Financial Services
ICICIBANK,1380.6,STRONG BUY,89,1443.4,1342.92,57.6,61.5,60.3,35.2,0.77,-2.41,6.01,2.72,18.4,30.4182,29.3283,1.0899,25.12,53.3,-51.6,1,59.8,-7.2,16.3,1391.6,1407.3,1434.0,1364.9,1349.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
IDBI,80.53,STRONG BUY,89,88.3,75.87,48.3,49.9,40.1,35.3,0.31,-3.39,4.28,-11.24,9.4,1.7471,2.3965,-0.6494,3.11,6.6,-96.1,1,36.1,-32.0,32.0,81.49,82.82,85.1,79.21,77.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,252.0,Financial Services
GLAXO,2410.8,STRONG BUY,89,2547.06,2329.05,62.0,51.8,48.7,31.8,0.6,0.18,5.03,-0.33,39.4,45.2124,37.4726,7.7398,54.5,34.5,-35.2,1,69.1,-26.4,15.5,2409.9,2433.6,2456.4,2387.1,2363.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,237.0,Healthcare
ITCHOTELS,177.63,STRONG BUY,89,190.78,169.74,59.2,57.2,51.1,46.1,0.93,-4.9,9.59,-2.56,45.3,6.4186,5.7819,0.6367,5.26,56.2,-37.0,1,64.7,-31.7,30.2,179.95,183.68,189.72,173.91,170.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,0.63,54.0,Consumer Services
PREMIERENE,1043.9,STRONG BUY,89,1120.3,998.06,50.2,58.9,44.3,15.1,2.14,1.89,0.82,11.52,31.0,-0.5893,3.5227,-4.112,30.56,14.6,-58.4,1,41.3,-8.0,56.6,1043.47,1065.33,1086.77,1022.03,1000.17,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
REDINGTON,268.6,STRONG BUY,89,293.01,253.95,58.9,61.0,52.2,39.7,0.6,-2.17,13.1,7.12,14.1,10.9185,12.1179,-1.1994,9.77,17.7,-73.7,1,56.9,-12.9,43.5,272.72,278.88,289.17,262.43,256.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,219.0,Services
BLUEJET,562.7,STRONG BUY,89,620.67,527.92,64.7,61.3,50.8,45.1,0.67,-2.84,15.48,12.76,39.3,24.9409,21.9582,2.9827,23.19,63.7,-29.8,1,84.5,-45.2,73.1,568.37,579.63,596.57,551.43,540.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
ADANIGREEN,1504.6,STRONG BUY,88,1624.34,1432.75,52.4,75.3,57.3,33.2,0.97,-0.95,4.23,35.36,154.8,27.7612,34.6793,-6.9181,47.9,23.2,-70.5,1,44.0,-5.3,96.7,1518.63,1543.67,1582.73,1479.57,1454.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
ACE,968.7,STRONG BUY,88,1045.95,922.35,51.0,58.0,37.1,33.1,0.58,-2.96,4.69,3.03,28.0,22.4338,26.0764,-3.6427,30.9,8.1,-92.6,1,42.4,-20.4,30.0,979.93,997.47,1026.23,951.17,933.63,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
MARICO,840.1,STRONG BUY,88,881.47,815.28,56.4,65.8,56.7,35.5,0.94,-0.89,2.09,10.01,62.0,8.114,6.6538,1.4603,16.55,48.9,-48.7,1,71.2,-3.8,22.9,842.53,849.07,858.03,833.57,827.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,47.0,Fast Moving Consumer Goods
NIVABUPA,84.93,STRONG BUY,88,90.21,81.76,51.0,61.5,73.0,40.4,0.44,-1.82,1.85,8.98,119.6,0.7443,0.8982,-0.1539,2.11,26.2,-83.6,1,41.5,-8.6,25.8,85.45,86.47,88.0,83.92,82.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
CGCL,237.06,STRONG BUY,88,255.25,226.15,72.5,72.8,60.5,59.5,3.62,-0.17,15.91,26.34,23.4,9.6472,8.4255,1.2217,7.28,65.2,-30.3,1,86.8,-4.0,56.9,237.88,241.67,246.27,233.28,229.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
DEEPAKFERT,1521.0,STRONG BUY,88,1654.02,1441.19,48.6,73.1,66.3,32.0,0.73,-3.5,5.1,18.48,26.0,41.4287,52.8942,-11.4655,53.21,5.0,-93.5,1,22.1,-12.7,75.6,1535.37,1560.73,1600.47,1495.63,1470.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",10.8,75.97,63.0,Chemicals
CHENNPETRO,1109.9,STRONG BUY,86,1211.44,1048.98,48.1,59.1,62.6,14.6,1.6,2.19,0.78,16.89,5.5,1.1708,8.0014,-6.8306,40.62,20.7,-67.8,1,31.9,-11.1,80.2,1110.8,1135.5,1161.1,1085.2,1060.5,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",32.1,17.68,120.0,Oil Gas & Consumable Fuels
NIACL,179.47,STRONG BUY,86,200.91,166.61,52.5,59.9,33.0,28.2,0.1,-2.99,6.91,10.06,20.9,5.7098,6.6314,-0.9216,8.58,8.8,-90.9,-1,49.2,-17.7,53.4,182.09,186.18,192.89,175.38,171.29,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,81.0,Financial Services
NHPC,78.81,STRONG BUY,86,83.68,75.89,51.9,54.2,32.8,23.6,0.76,-0.1,0.72,0.11,28.8,0.7719,0.6334,0.1385,1.95,33.3,-50.1,1,58.7,-10.1,10.0,78.69,79.61,80.42,77.88,76.96,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,113.11,242.0,Power
PARADEEP,139.87,STRONG BUY,86,151.55,132.86,58.7,59.2,45.9,26.6,1.9,0.48,7.95,-1.55,14.6,3.625,3.3421,0.2829,4.67,17.2,-55.2,1,68.4,-40.1,40.3,141.16,144.91,149.95,136.12,132.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,72.0,Chemicals
DIXON,12934.0,STRONG BUY,86,13925.72,12338.97,62.9,55.3,55.1,20.6,0.91,-2.33,10.77,2.56,48.1,342.3343,258.2125,84.1218,396.69,84.4,-29.2,1,81.5,-30.0,34.7,13042.33,13236.67,13539.33,12739.67,12545.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
MARUTI,13951.0,STRONG BUY,86,14771.93,13458.44,54.0,55.5,46.3,16.0,0.85,-4.04,3.8,-5.57,29.9,279.4022,223.7103,55.6919,328.37,76.0,-46.3,1,59.4,-19.7,14.9,14110.33,14340.67,14730.33,13720.67,13490.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.4,0.1,96.0,Automobile and Auto Components
M&MFIN,331.65,STRONG BUY,86,359.33,315.04,64.9,54.5,56.4,16.5,1.35,-0.17,7.5,1.05,15.9,8.2703,5.1665,3.1038,11.07,86.5,-17.1,1,80.9,-19.5,34.6,330.37,336.88,342.12,325.13,318.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,429.85,226.0,Financial Services
MRF,132940.0,STRONG BUY,86,140654.78,128311.13,55.6,50.7,37.0,22.0,0.95,-4.12,3.78,-6.24,23.2,1930.5871,1147.0799,783.5072,3085.91,84.5,-39.3,1,69.5,-18.7,9.0,134320.0,136040.0,139140.0,131220.0,129500.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,15.29,33.0,Automobile and Auto Components
APOLLOTYRE,439.55,STRONG BUY,86,470.95,420.71,57.3,54.5,27.6,27.5,0.77,-3.26,7.81,-4.85,20.4,12.1726,10.2916,1.881,12.56,53.8,-51.0,1,65.4,-18.1,20.3,442.98,450.72,461.88,431.82,424.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,242.0,Automobile and Auto Components
CANFINHOME,892.3,STRONG BUY,86,956.15,853.99,57.3,58.6,57.6,19.5,1.18,-1.92,4.64,4.02,10.9,14.4726,11.1661,3.3064,25.54,81.9,-31.3,1,70.6,-7.3,28.0,899.52,913.28,934.27,878.53,864.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.7,636.59,176.0,Financial Services
LEMONTREE,116.93,STRONG BUY,86,124.99,112.09,52.4,47.6,29.8,18.4,0.91,-3.06,1.97,-13.27,40.7,1.7526,1.4732,0.2794,3.23,62.9,-51.9,1,57.5,-35.3,17.4,117.81,119.87,122.81,114.87,112.81,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.9,96.37,0.0,Consumer Services
COROMANDEL,2009.0,STRONG BUY,86,2167.58,1913.85,54.1,50.5,55.8,17.3,0.47,-3.15,4.75,-5.64,30.3,35.5551,32.3685,3.1866,63.43,62.5,-41.4,1,54.2,-25.8,17.7,2028.5,2066.3,2123.6,1971.2,1933.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,11.47,53.0,Chemicals
CHALET,799.9,STRONG BUY,86,857.55,765.31,49.5,54.1,45.4,23.9,0.59,-2.19,1.79,-5.18,27.2,11.7514,11.8907,-0.1393,23.06,29.9,-62.5,1,50.5,-26.0,15.7,801.6,816.3,832.7,785.2,770.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,24.0,Consumer Services
ESCORTS,2919.8,STRONG BUY,86,3105.03,2808.66,53.6,44.6,32.4,19.8,0.65,-1.98,0.5,-12.34,23.5,24.7104,9.5814,15.129,74.09,82.0,-36.7,1,65.1,-29.0,9.4,2933.77,2974.93,3030.07,2878.63,2837.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,111.0,Capital Goods
ECLERX,1477.3,STRONG BUY,86,1627.88,1386.95,55.1,43.8,55.8,16.5,0.74,-1.61,0.48,-21.13,19.8,0.3839,-16.3172,16.7011,60.23,94.9,-25.1,1,78.6,-40.8,11.9,1489.73,1517.47,1557.63,1449.57,1421.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
JKTYRE,397.05,STRONG BUY,86,430.51,376.97,49.7,49.0,37.4,19.3,1.18,-4.07,1.38,-9.63,14.6,4.6828,3.6969,0.9859,13.38,54.3,-75.3,1,49.6,-35.1,27.7,402.95,411.0,424.95,389.0,380.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.1,80.55,72.0,Automobile and Auto Components
EIHOTEL,321.7,STRONG BUY,86,343.95,308.35,51.7,51.4,28.4,24.8,0.73,-4.53,1.83,-5.97,32.0,5.4136,4.5676,0.8461,8.9,66.7,-67.8,1,53.0,-26.0,18.6,326.3,332.35,343.0,315.65,309.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,45.0,Consumer Services
CHOLAHLDNG,1663.1,STRONG BUY,86,1778.6,1593.8,58.3,52.1,55.9,24.8,1.24,-2.13,3.18,-3.33,12.8,32.1899,24.3681,7.8218,46.2,73.0,-37.5,1,67.1,-23.3,27.4,1667.43,1693.67,1724.23,1636.87,1610.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
MEDANTA,1305.0,STRONG BUY,84,1387.4,1255.56,56.3,66.9,44.6,41.9,0.89,-1.46,5.02,9.17,63.2,29.9307,30.8926,-0.9619,32.96,38.5,-56.5,1,57.3,-10.4,36.5,1313.87,1331.83,1358.67,1287.03,1269.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
MOTILALOFS,909.6,STRONG BUY,84,973.87,871.04,46.7,64.9,65.5,30.5,0.79,-4.35,2.48,6.55,29.9,19.0365,24.2027,-5.1661,25.71,0.9,-92.4,1,26.8,-16.4,47.9,921.08,938.52,967.43,892.17,874.73,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
