Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PTCIL,20622.0,STRONG BUY,99,22346.51,19587.29,61.7,68.9,51.3,44.6,0.4,-1.42,12.28,16.87,246.4,778.8199,643.6213,135.1986,689.8,28.4,-38.2,1,75.3,-5.4,53.9,20646.33,20863.67,21105.33,20404.67,20187.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
RRKABEL,2830.1,STRONG BUY,99,3073.62,2683.99,61.1,79.5,76.4,47.4,1.89,0.69,11.23,56.48,52.7,95.6716,110.4988,-14.8272,97.41,5.9,-55.8,1,62.9,-5.2,144.2,2846.3,2902.6,2975.1,2773.8,2717.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
PAYTM,1679.0,STRONG BUY,99,1806.47,1602.52,69.9,74.4,71.0,50.1,0.64,-2.16,22.45,37.22,165.9,93.0684,88.3876,4.6807,50.99,43.8,-18.6,1,77.2,-3.1,80.4,1696.33,1713.67,1748.33,1661.67,1644.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NAVINFLUOR,8567.5,STRONG BUY,99,9155.72,8214.57,65.5,74.5,83.7,32.3,0.46,0.17,9.37,27.74,53.3,187.482,172.4681,15.014,235.29,68.0,-10.7,1,81.7,-2.4,90.9,8540.17,8652.33,8737.17,8455.33,8343.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
SIEMENS,4095.0,STRONG BUY,99,4346.21,3944.28,65.6,62.5,61.3,30.8,0.94,1.29,9.39,19.82,86.6,88.6539,84.4871,4.1668,100.48,61.9,-18.5,1,88.3,-1.3,45.6,4091.27,4132.53,4170.07,4053.73,4012.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
ANANDRATHI,2182.9,STRONG BUY,99,2285.87,2121.12,63.3,75.5,79.4,34.4,0.6,0.16,5.27,26.95,78.9,36.7487,40.156,-3.4073,41.19,17.0,-33.6,1,68.0,-2.1,61.6,2182.37,2195.53,2208.17,2169.73,2156.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
TBOTEK,1696.6,STRONG BUY,99,1835.39,1613.33,61.5,67.7,54.3,38.3,0.35,-0.58,9.68,18.97,69.1,53.5676,53.8644,-0.2968,55.52,51.7,-27.7,1,71.5,-3.9,69.0,1704.17,1718.33,1740.07,1682.43,1668.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
TVSMOTOR,4409.8,STRONG BUY,99,4612.41,4288.23,63.4,68.8,73.0,44.4,0.63,-1.21,11.35,19.76,61.0,125.4635,148.175,-22.7115,81.04,20.8,-39.9,1,62.0,-1.7,36.7,4415.13,4463.67,4517.53,4361.27,4312.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
NAUKRI,1330.0,STRONG BUY,99,1416.16,1278.3,59.7,71.0,56.5,42.3,0.51,0.49,11.29,15.86,54.9,42.5198,50.7835,-8.2637,34.46,13.7,-39.5,1,57.3,-6.6,46.9,1331.2,1344.4,1358.8,1316.8,1303.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,109.0,Consumer Services
CONCORDBIO,1481.9,STRONG BUY,99,1613.25,1403.09,55.1,64.5,66.7,33.9,0.83,-3.91,8.47,17.85,50.9,55.9032,58.0625,-2.1592,52.54,32.7,-54.8,1,52.2,-13.8,51.0,1500.0,1528.3,1574.7,1453.6,1425.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,49.0,Healthcare
COFORGE,1901.8,STRONG BUY,99,2016.45,1833.01,70.4,70.6,62.9,38.1,0.87,1.16,16.79,25.86,38.9,77.2487,78.877,-1.6283,45.86,58.6,-20.2,1,89.4,-3.7,89.5,1897.3,1913.6,1925.4,1885.5,1869.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
FLUOROCHEM,4672.1,STRONG BUY,99,5032.06,4456.12,59.2,68.5,78.2,36.8,0.26,-1.27,8.43,27.4,83.7,101.9544,118.6066,-16.6522,143.99,43.8,-51.5,1,67.1,-5.8,60.2,4687.3,4714.5,4756.9,4644.9,4617.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
ETERNAL,328.5,STRONG BUY,99,347.53,317.08,66.4,68.2,67.7,41.0,1.38,0.46,10.83,20.33,714.1,9.4058,9.6386,-0.2327,7.61,62.8,-13.6,1,82.6,-10.8,54.5,328.23,331.17,333.83,325.57,322.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FINCABLES,1291.15,STRONG BUY,99,1419.55,1214.11,65.2,66.5,45.0,40.9,0.33,0.37,15.83,38.76,24.7,65.372,60.2715,5.1006,51.36,44.3,-22.8,1,69.7,-6.0,84.2,1292.05,1314.1,1337.05,1269.1,1247.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,62.0,Capital Goods
VIJAYA,1472.4,STRONG BUY,99,1588.39,1402.81,58.2,71.0,70.8,34.6,0.23,-0.03,5.97,28.98,80.6,33.2502,35.1096,-1.8594,46.4,32.4,-45.6,1,61.5,-6.4,73.6,1475.17,1486.23,1500.07,1461.33,1450.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
IPCALAB,1959.8,STRONG BUY,99,2114.8,1866.8,69.0,67.2,73.3,31.0,0.17,0.38,10.52,25.5,38.0,53.8934,38.8038,15.0897,62.0,100.0,-10.1,1,87.1,-1.6,57.1,1959.13,1970.97,1982.13,1947.97,1936.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
CARTRADE,3080.2,STRONG BUY,99,3381.58,2899.37,65.1,70.1,67.7,38.4,1.77,-1.97,10.08,29.27,66.2,98.8933,69.1227,29.7706,120.55,90.7,-30.9,1,84.7,-6.4,92.5,3131.4,3202.8,3325.4,3008.8,2937.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.36,0.0,Consumer Services
MCX,3273.0,STRONG BUY,99,3516.39,3126.96,68.3,66.1,74.1,32.9,0.72,-2.3,14.56,25.72,54.3,134.898,87.262,47.636,97.36,90.5,-11.7,1,83.6,-5.9,124.1,3301.93,3333.07,3393.13,3241.87,3210.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
MOTHERSON,166.0,STRONG BUY,99,175.6,160.24,60.8,74.7,70.2,33.7,0.59,0.61,8.44,27.63,39.9,4.6797,5.5164,-0.8367,3.84,3.3,-85.5,1,55.2,-4.2,83.1,166.24,167.7,169.41,164.53,163.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
NETWEB,5272.2,STRONG BUY,99,5891.94,4900.36,58.4,70.0,58.5,35.9,0.93,0.01,12.12,37.5,114.9,222.8011,214.2056,8.5954,247.89,0.0,-51.0,1,67.8,-9.3,140.8,5324.1,5398.2,5524.2,5198.1,5124.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
JYOTICNC,1029.8,STRONG BUY,97,1119.76,975.82,78.7,67.6,36.7,38.6,0.55,1.69,24.84,25.35,72.6,56.8919,41.917,14.9749,35.98,98.4,-4.0,1,93.7,-2.5,77.5,1026.43,1043.87,1057.93,1012.37,994.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
ICICIBANK,1443.0,STRONG BUY,97,1494.41,1412.15,59.5,61.7,66.2,16.1,1.25,0.91,2.45,7.39,18.7,4.9069,5.5542,-0.6472,20.56,78.8,-17.3,1,72.2,-1.7,22.5,1443.3,1453.5,1464.0,1432.8,1422.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",16.1,,84.0,Financial Services
SHYAMMETL,1042.4,STRONG BUY,96,1109.42,1002.19,63.0,58.0,74.6,18.9,4.13,0.18,4.74,17.69,25.8,4.7789,0.9439,3.8349,26.81,100.0,-36.4,1,98.5,-3.9,40.3,1052.43,1073.87,1105.33,1020.97,999.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,52.0,Capital Goods
ZENTEC,1825.6,STRONG BUY,96,1986.22,1729.23,50.3,61.2,52.0,25.9,0.52,-2.55,1.34,17.99,91.1,35.2681,33.482,1.7861,64.25,25.1,-63.4,1,53.4,-10.6,49.4,1838.5,1860.7,1895.8,1803.4,1781.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
HFCL,245.84,STRONG BUY,96,270.09,231.29,67.7,77.3,71.7,25.2,0.9,4.22,14.75,98.74,64.7,9.0366,6.7829,2.2538,9.7,93.0,-4.0,1,95.5,-0.6,311.0,243.52,249.76,253.69,239.59,233.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.32,4.0,Telecommunication
DIXON,14711.0,STRONG BUY,96,15668.7,14136.38,60.1,67.4,58.2,23.3,0.69,-0.16,7.88,20.72,43.2,314.09,297.9491,16.1408,383.08,66.8,-21.3,1,78.4,-20.4,53.2,14748.0,14812.0,14913.0,14647.0,14583.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
OBEROIRLTY,1872.9,STRONG BUY,96,1990.11,1802.57,54.2,61.6,63.1,20.5,0.57,0.16,1.96,12.49,25.9,16.1145,13.8257,2.2888,46.88,46.5,-44.6,1,66.7,-5.6,34.9,1864.37,1883.83,1894.77,1853.43,1833.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
AUBANK,1091.0,STRONG BUY,96,1153.21,1053.68,54.6,63.8,71.6,28.3,0.52,-2.02,3.48,9.92,28.9,17.9321,16.4479,1.4842,24.88,51.5,-55.4,1,59.7,-4.6,60.1,1101.93,1115.87,1140.73,1077.07,1063.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
ELGIEQUIP,599.25,STRONG BUY,96,644.42,572.15,49.2,67.1,48.0,24.3,0.5,-2.96,1.07,13.33,42.2,8.8936,8.5971,0.2965,18.07,35.2,-60.0,1,48.3,-6.9,47.5,605.1,613.1,626.95,591.25,583.25,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,44.0,Capital Goods
GRASIM,3258.0,STRONG BUY,96,3430.9,3154.26,52.6,66.0,67.1,25.3,0.65,-1.27,2.38,11.8,38.9,34.4442,39.0411,-4.5969,69.16,14.7,-72.9,1,47.8,-4.5,30.6,3271.93,3285.87,3313.73,3244.07,3230.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
HINDCOPPER,536.3,STRONG BUY,96,596.01,500.47,50.6,62.4,59.7,25.1,1.35,-3.55,4.9,5.55,45.7,12.9817,14.3854,-1.4037,23.89,12.2,-70.3,1,46.3,-29.3,138.2,540.78,548.42,560.53,528.67,521.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,44.0,Metals & Mining
DEEPAKNTR,1752.8,STRONG BUY,96,1881.58,1675.53,54.2,55.4,40.0,27.3,0.39,-1.35,4.42,7.82,30.5,20.3666,22.8519,-2.4853,51.51,33.8,-53.7,1,55.4,-7.5,37.6,1759.33,1780.47,1808.13,1731.67,1710.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
JSWDULUX,3110.4,STRONG BUY,95,3298.68,2997.43,53.9,53.4,58.6,26.5,1.3,0.14,1.25,2.35,7.2,22.5018,21.2576,1.2442,75.31,33.7,-43.5,-1,61.5,-15.7,18.4,3111.5,3132.9,3155.4,3089.0,3067.6,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
UNITDSPR,1522.0,STRONG BUY,94,1592.18,1479.89,54.5,70.2,66.5,41.7,1.41,-1.07,4.99,11.52,63.8,25.8731,32.1442,-6.2711,28.07,12.0,-68.5,1,31.9,-2.6,26.7,1520.53,1533.37,1544.73,1509.17,1496.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Near 52W High",,4.61,110.0,Fast Moving Consumer Goods
TRAVELFOOD,1333.9,STRONG BUY,94,1459.6,1258.48,51.3,52.7,50.0,20.2,3.78,3.58,0.57,7.28,37.0,-2.827,5.0254,-7.8524,50.28,16.7,-66.6,1,41.7,-9.3,28.8,1346.07,1404.33,1474.77,1275.63,1217.37,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.72,80.0,Consumer Services
DIVISLAB,9060.0,STRONG BUY,94,9494.04,8799.58,78.9,84.5,74.6,63.5,1.06,0.39,19.05,35.85,93.8,352.9844,349.1503,3.8341,173.62,84.3,-10.1,1,107.2,-1.0,61.4,9081.67,9128.33,9196.67,9013.33,8966.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,33.0,Healthcare
MOTILALOFS,1038.1,STRONG BUY,94,1110.1,994.9,74.6,62.4,57.7,35.5,0.71,-0.18,11.18,22.67,31.3,30.8339,15.1016,15.7323,28.8,99.2,-5.7,1,95.2,-4.6,68.8,1034.78,1047.67,1057.23,1025.22,1012.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
INDIANB,884.4,STRONG BUY,94,932.67,855.44,58.2,54.2,52.2,22.2,0.46,-0.52,4.46,4.17,9.3,10.396,11.4171,-1.0211,19.31,36.4,-47.9,1,63.8,-9.8,40.6,885.3,895.25,906.1,874.45,864.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,,205.0,Financial Services
BALKRISIND,2352.1,STRONG BUY,94,2535.25,2242.21,51.8,53.4,65.1,21.4,1.3,1.01,4.06,2.89,32.4,27.902,46.2953,-18.3933,73.26,6.1,-83.1,1,22.7,-14.9,19.8,2358.4,2386.7,2421.3,2323.8,2295.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
BOSCHLTD,48780.0,STRONG BUY,94,51243.74,47301.76,75.3,74.9,74.0,50.6,0.6,-0.24,13.86,30.08,60.8,1989.2401,1848.4821,140.758,985.49,66.3,-6.2,1,75.0,-0.8,71.6,48728.33,48996.67,49213.33,48511.67,48243.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
IDBI,92.24,STRONG BUY,94,99.28,88.01,68.5,47.8,41.3,30.4,1.6,-2.65,8.9,3.71,10.6,1.5875,0.4177,1.1698,2.82,92.4,-25.5,1,102.8,-22.1,51.2,93.21,94.91,97.59,90.53,88.83,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",13.9,,243.0,Financial Services
ASHOKLEY,177.4,STRONG BUY,94,188.11,170.97,61.3,55.5,49.9,21.0,0.71,-0.92,7.96,5.3,29.9,3.7299,4.0213,-0.2914,4.29,35.8,-40.9,1,72.4,-16.2,44.3,178.68,180.56,183.73,175.51,173.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,344.74,195.0,Capital Goods
RADICO,4606.0,STRONG BUY,93,4846.85,4461.49,62.1,86.3,80.8,55.4,0.67,-0.17,8.49,36.2,87.6,119.4812,145.5241,-26.0429,96.34,4.1,-50.9,1,56.0,-3.0,84.6,4610.3,4646.3,4686.6,4570.0,4534.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PVRINOX,1236.3,STRONG BUY,93,1330.94,1179.52,69.8,71.7,63.0,57.0,1.01,-1.51,14.2,19.86,43.6,44.6719,43.9233,0.7486,37.85,79.3,-31.2,1,83.9,-3.8,36.2,1241.83,1254.57,1272.83,1223.57,1210.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
ABB,7490.0,STRONG BUY,93,7928.85,7226.69,51.4,60.1,63.5,34.5,0.74,-1.56,3.03,19.89,100.4,71.039,97.5111,-26.4721,175.54,37.3,-77.3,1,34.8,-4.4,64.1,7557.67,7625.33,7760.67,7422.33,7354.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.1,1.55,52.0,Capital Goods
RKFORGE,716.65,STRONG BUY,93,772.96,682.87,57.1,72.8,55.4,51.2,0.42,-2.1,12.48,26.69,120.9,27.473,34.5818,-7.1088,22.52,4.8,-94.4,1,42.7,-7.3,56.0,723.77,734.18,751.72,706.23,695.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,74.42,27.0,Automobile and Auto Components
POONAWALLA,482.35,STRONG BUY,93,516.4,461.92,52.0,61.0,57.5,25.9,1.05,2.05,2.87,8.98,50.5,4.1076,7.1641,-3.0565,13.62,11.5,-71.5,1,45.8,-15.4,33.5,479.37,486.98,491.62,474.73,467.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,468.06,0.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NYKAA,338.0,STRONG BUY,91,356.13,327.12,59.3,71.8,64.5,25.8,0.24,-0.59,4.45,22.6,384.1,3.5892,3.4328,0.1564,7.25,92.0,-11.7,1,74.3,-2.9,50.0,338.25,340.1,342.2,336.15,334.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
PFOCUS,295.65,STRONG BUY,91,329.91,275.09,55.8,59.0,63.7,29.1,0.41,-2.28,10.2,15.56,212.7,6.5171,5.5042,1.0128,13.71,76.8,-36.9,1,64.7,-19.4,112.6,297.98,300.97,306.28,292.67,289.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
PCBL,323.0,STRONG BUY,91,350.06,306.76,52.2,56.0,64.5,26.7,0.28,-0.81,1.73,9.41,49.1,1.5238,1.656,-0.1322,10.83,77.9,-42.2,1,60.5,-21.8,44.6,324.1,326.85,330.7,320.25,317.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,138.0,Chemicals
MPHASIS,2413.6,STRONG BUY,91,2578.64,2314.57,49.6,54.0,38.4,12.4,0.35,0.57,2.86,0.26,24.1,17.7866,33.5255,-15.7389,66.02,5.5,-83.4,1,32.7,-18.4,23.1,2406.03,2426.77,2439.93,2392.87,2372.13,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,24.68,258.0,Information Technology
TORNTPHARM,4999.0,STRONG BUY,91,5267.99,4837.6,55.7,62.9,73.5,17.7,0.72,2.23,2.81,16.46,79.8,16.4658,22.9699,-6.5041,107.6,53.1,-19.7,1,66.8,-4.8,44.9,4958.5,5039.5,5080.0,4918.0,4837.0,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,85.45,78.0,Healthcare
AIIL,553.9,STRONG BUY,91,607.99,521.45,50.0,53.8,61.8,28.2,0.28,-1.37,1.93,6.45,28.9,3.2243,5.4553,-2.231,21.63,38.5,-61.5,1,37.9,-18.9,38.5,557.17,564.03,574.17,547.03,540.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,24.59,4.0,Financial Services
SHRIRAMFIN,1101.0,STRONG BUY,90,1169.05,1060.17,51.0,65.6,73.5,18.5,1.05,-1.48,3.3,12.15,19.4,17.3356,21.786,-4.4505,27.22,13.4,-83.5,1,33.4,-4.6,96.6,1106.67,1121.83,1142.67,1085.83,1070.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.5,276.21,123.0,Financial Services
BAJAJHLDNG,11399.0,STRONG BUY,90,12000.41,11038.15,55.8,57.7,59.5,22.4,1.25,-1.22,4.22,7.37,14.3,129.6428,162.8659,-33.2231,240.57,44.1,-25.4,1,47.9,-16.4,34.4,11416.67,11502.33,11605.67,11313.33,11227.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,139.0,Financial Services
