Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ANANDRATHI,2176.4,STRONG BUY,99,2296.34,2104.44,68.8,75.0,78.9,35.6,0.2,0.02,8.66,28.62,78.7,47.7107,42.0937,5.617,47.98,72.1,-23.6,1,82.8,-2.4,63.8,2182.73,2193.47,2210.53,2165.67,2154.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
EICHERMOT,8027.0,STRONG BUY,99,8355.47,7829.92,63.3,65.7,68.6,35.5,0.11,0.11,5.75,10.71,38.4,150.5027,160.5127,-10.01,131.39,12.6,-37.2,1,67.5,-1.7,39.2,8022.83,8052.67,8078.33,7997.17,7967.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
GRAPHITE,727.8,STRONG BUY,99,789.87,690.56,63.9,59.8,64.7,41.7,0.16,-0.23,11.91,13.77,66.5,24.3629,21.4676,2.8953,24.83,65.8,-18.7,1,74.7,-8.3,45.5,732.93,739.37,750.93,721.37,714.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
GLAND,2859.3,STRONG BUY,99,3099.47,2715.2,66.8,79.9,65.6,45.7,0.07,0.02,15.67,45.04,42.6,135.1927,113.867,21.3257,96.07,48.7,-31.9,1,74.9,-5.9,83.1,2858.6,2882.1,2904.9,2835.8,2812.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,69.0,Healthcare
AUROPHARMA,1633.5,STRONG BUY,99,1728.92,1576.25,57.4,67.0,49.0,31.5,0.12,0.39,5.4,22.08,25.6,27.5792,26.8588,0.7204,38.17,34.8,-33.6,1,68.7,-2.9,60.8,1636.63,1641.87,1650.23,1628.27,1623.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
VIJAYA,1496.4,STRONG BUY,99,1629.93,1416.28,65.2,69.6,70.8,33.7,0.09,-0.06,9.52,32.72,82.5,40.7316,29.1502,11.5813,53.41,75.6,-31.3,1,84.8,-4.9,76.5,1494.9,1507.4,1518.4,1483.9,1471.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
PAYTM,1601.8,STRONG BUY,99,1733.36,1522.86,69.8,73.5,71.0,47.8,0.49,3.59,23.85,32.04,161.8,90.701,84.6596,6.0414,52.62,25.4,-16.6,1,78.4,-3.4,72.1,1584.33,1622.37,1642.93,1563.77,1525.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NEULANDLAB,23180.0,STRONG BUY,99,25223.37,21953.98,68.9,77.7,65.1,47.2,0.15,-2.03,20.76,44.72,59.8,1297.5858,1040.9764,256.6094,817.35,70.4,-13.4,1,80.2,-2.8,101.9,23205.67,23409.33,23638.67,22976.33,22772.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,14.0,Healthcare
SAILIFE,1429.6,STRONG BUY,99,1540.47,1363.08,64.1,80.3,55.2,32.5,0.09,0.93,11.59,37.37,84.1,51.8651,48.6907,3.1744,44.35,28.1,-24.7,1,72.9,-3.1,82.4,1432.87,1440.73,1451.87,1421.73,1413.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
TATATECH,820.75,STRONG BUY,96,896.64,775.22,56.1,72.0,57.3,26.5,0.12,-2.48,8.37,25.26,59.8,32.2646,28.7771,3.4875,30.36,34.9,-44.5,1,62.9,-7.9,64.2,829.13,838.07,855.38,811.82,802.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,99.0,Information Technology
SIEMENS,3905.2,STRONG BUY,96,4149.06,3758.89,57.7,63.4,60.2,29.7,0.13,-1.31,5.81,15.34,82.2,85.7596,89.4823,-3.7227,97.54,31.0,-37.4,1,58.5,-4.7,38.9,3918.13,3943.37,3981.53,3879.97,3854.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
SYRMA,1495.8,STRONG BUY,96,1628.4,1416.24,62.7,69.4,80.1,28.4,0.19,-0.29,7.89,51.66,75.5,36.8089,31.7367,5.0722,53.04,66.9,-23.9,1,78.9,-3.0,136.0,1500.47,1509.93,1524.07,1486.33,1476.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
SAREGAMA,515.75,STRONG BUY,96,570.84,482.7,51.6,74.5,77.4,26.7,0.09,0.35,4.67,30.37,45.6,9.2228,12.7544,-3.5317,22.04,4.3,-72.7,1,40.4,-10.2,68.0,515.95,521.4,527.05,510.3,504.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,172.0,Media Entertainment & Publication
NAVINFLUOR,8230.0,STRONG BUY,96,8818.15,7877.11,57.9,73.4,80.2,29.1,0.05,-0.3,6.94,24.28,52.8,185.3252,169.9025,15.4227,235.26,49.3,-38.8,1,69.6,-6.2,83.4,8235.5,8273.0,8316.0,8192.5,8155.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,19.0,Chemicals
ELGIEQUIP,624.65,STRONG BUY,96,669.26,597.88,63.7,56.0,47.9,17.6,0.87,1.7,5.74,19.39,44.9,6.462,1.5982,4.8639,17.84,89.9,-5.4,1,106.6,-1.0,53.7,619.82,631.53,638.42,612.93,601.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
HINDCOPPER,560.9,STRONG BUY,96,613.64,529.26,63.4,55.3,59.7,25.8,0.25,-0.96,10.76,12.0,48.4,16.6188,10.8817,5.7371,21.1,79.8,-16.8,1,82.5,-26.1,149.1,562.67,567.23,573.57,556.33,551.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
PIDILITIND,1670.1,STRONG BUY,96,1745.9,1624.62,58.7,73.0,69.3,26.0,0.44,0.07,4.46,12.83,64.1,28.7841,28.6287,0.1554,30.32,22.4,-35.5,1,65.1,-2.2,32.7,1664.57,1677.13,1684.17,1657.53,1644.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,69.0,Chemicals
DEEPAKNTR,1799.9,STRONG BUY,96,1935.21,1718.71,61.9,54.1,39.4,27.0,0.5,1.63,8.09,10.72,31.5,31.0159,26.9183,4.0975,54.13,63.8,-23.7,1,87.3,-5.1,41.3,1791.63,1817.57,1835.23,1773.97,1748.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
SHRIRAMFIN,1108.1,STRONG BUY,96,1176.1,1067.3,56.8,65.7,73.5,20.4,0.1,-0.03,6.23,14.21,19.8,24.7771,25.4005,-0.6234,27.2,38.9,-34.0,1,63.1,-4.0,97.9,1105.67,1113.13,1118.17,1100.63,1093.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
DIVISLAB,8557.0,STRONG BUY,94,8995.69,8293.79,74.0,83.7,74.6,60.4,0.08,0.89,16.92,29.68,88.6,375.5587,379.5907,-4.032,175.48,4.9,-13.3,1,73.3,-1.3,52.4,8557.5,8599.5,8642.0,8515.0,8473.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
WELCORP,1962.1,STRONG BUY,94,2088.78,1886.09,79.9,88.8,81.7,43.9,0.86,2.35,21.65,76.49,22.4,92.3199,83.0129,9.307,50.67,96.8,-6.5,1,90.8,-1.1,177.3,1957.6,1988.5,2014.9,1931.2,1900.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
EMCURE,1897.7,STRONG BUY,94,2036.43,1814.46,47.7,66.2,77.3,30.4,0.18,1.27,2.12,18.18,35.5,24.6411,37.0282,-12.3871,55.49,5.1,-82.7,1,28.5,-7.3,50.6,1888.8,1911.3,1924.9,1875.2,1852.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,30.57,19.0,Healthcare
MOTHERSON,172.17,STRONG BUY,94,182.98,165.68,75.7,74.3,70.2,33.1,0.33,1.04,14.49,34.34,40.7,6.781,5.6651,1.1159,4.32,87.9,-4.1,1,83.4,-0.6,89.9,171.58,173.86,175.54,169.9,167.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
RADICO,4701.3,STRONG BUY,94,4957.69,4547.47,81.4,87.2,80.9,59.0,0.15,0.17,16.77,42.1,89.4,187.8883,175.1146,12.7737,102.56,70.8,-6.9,1,85.5,-1.0,88.5,4713.47,4734.83,4768.37,4679.93,4658.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
AJANTPHARM,3723.0,STRONG BUY,94,3964.52,3578.09,74.1,75.1,63.9,39.8,0.36,0.13,11.99,27.68,41.1,99.3431,79.1174,20.2256,96.61,100.0,-12.9,1,98.7,-1.6,63.1,3737.37,3768.33,3813.67,3692.03,3661.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,172.0,Healthcare
RKFORGE,761.0,STRONG BUY,94,818.05,726.77,77.3,72.5,55.4,53.8,0.24,0.88,22.79,35.92,131.2,43.6636,39.8603,3.8033,22.82,68.6,-7.9,1,79.8,-1.5,65.6,762.05,771.75,782.5,751.3,741.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,26.0,Automobile and Auto Components
ABB,7442.0,STRONG BUY,94,7930.09,7149.15,51.1,64.5,63.5,38.1,0.23,-2.85,3.68,20.8,100.5,133.6723,147.2267,-13.5544,195.24,49.5,-53.7,1,45.2,-5.0,63.0,7465.33,7519.67,7597.33,7387.67,7333.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,51.0,Capital Goods
FLUOROCHEM,4732.2,STRONG BUY,94,5135.69,4490.11,65.1,72.6,78.2,38.5,0.26,1.23,12.81,30.13,85.7,140.8013,141.6431,-0.8418,161.4,62.9,-36.9,1,88.5,-4.6,62.3,4710.4,4770.8,4809.4,4671.8,4611.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
BLUEJET,595.55,STRONG BUY,93,648.27,563.92,55.4,58.2,56.8,25.0,0.18,0.4,5.55,21.75,44.3,7.3952,9.9683,-2.573,21.09,14.2,-67.4,1,60.3,-25.6,83.2,600.73,606.07,616.58,590.22,584.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
MEDANTA,1441.0,STRONG BUY,92,1541.54,1380.68,59.0,67.2,48.5,38.4,0.07,1.83,7.34,20.0,69.7,25.7315,30.6211,-4.8896,40.22,24.9,-44.6,1,69.5,-3.3,50.8,1438.67,1447.33,1453.67,1432.33,1423.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
DIXON,14169.0,STRONG BUY,91,15072.26,13627.04,57.7,63.3,58.2,21.6,0.24,0.13,6.47,16.19,41.2,203.0466,263.1274,-60.0807,361.3,39.9,-41.6,1,67.0,-23.3,47.6,14135.0,14244.0,14319.0,14060.0,13951.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,18.46,6.0,Consumer Durables
DLF,668.85,STRONG BUY,91,712.26,642.8,56.6,56.9,56.4,9.7,0.41,0.47,4.74,6.04,37.5,7.2918,7.0247,0.2671,17.37,82.3,-28.8,1,77.4,-14.8,38.4,666.22,674.13,679.42,660.93,653.02,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,0.67,119.0,Realty
GLENMARK,2270.5,STRONG BUY,91,2399.22,2193.27,51.7,59.7,54.6,16.0,0.52,-2.51,2.08,6.99,35.9,19.7525,13.9966,5.7559,51.49,79.0,-39.6,1,61.5,-8.2,26.7,2281.53,2302.87,2335.23,2249.17,2227.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,32.0,Healthcare
CONCORDBIO,1563.9,STRONG BUY,91,1699.5,1482.54,77.4,59.7,66.7,28.5,0.33,3.23,16.95,24.7,53.8,54.7141,39.6854,15.0287,54.24,97.5,-9.7,1,101.6,-12.1,59.4,1568.47,1585.43,1606.97,1546.93,1529.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,50.0,Healthcare
SUMICHEM,556.05,STRONG BUY,91,604.1,527.22,60.9,65.3,60.1,26.3,0.06,-0.67,11.64,22.71,48.0,15.4587,13.944,1.5147,19.22,74.5,-19.1,1,78.8,-9.7,53.7,558.58,561.27,566.48,553.37,550.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.86,23.0,Chemicals
SBIN,1048.1,STRONG BUY,91,1096.92,1018.81,49.2,56.6,54.2,22.9,0.12,-0.47,0.87,2.44,11.3,8.8398,10.5772,-1.7374,19.53,12.7,-75.6,1,49.0,-13.6,33.6,1050.2,1052.7,1057.3,1045.6,1043.1,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,163.0,Financial Services
TRAVELFOOD,1321.1,STRONG BUY,91,1442.6,1248.2,46.7,57.8,50.0,27.1,0.14,-2.73,0.24,6.3,36.7,16.9222,18.9576,-2.0354,48.6,26.9,-76.5,1,42.3,-10.2,27.6,1331.57,1343.73,1366.37,1308.93,1296.77,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.72,0.0,Consumer Services
AEGISLOG,1369.2,STRONG BUY,91,1543.69,1264.51,58.4,66.8,76.8,25.5,0.32,0.11,10.47,63.44,36.2,24.0999,31.5142,-7.4143,69.79,57.9,-46.7,1,72.4,-8.6,138.9,1375.47,1389.73,1410.27,1354.93,1340.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,104.0,Oil Gas & Consumable Fuels
ARE&M,929.1,STRONG BUY,91,1001.14,885.88,54.5,60.9,30.7,23.5,0.09,-1.76,6.24,7.26,18.5,20.4816,20.3877,0.0938,28.82,44.5,-57.8,1,59.8,-11.1,39.5,933.7,938.3,947.5,924.5,919.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.01,112.0,Automobile and Auto Components
KAJARIACER,1213.4,STRONG BUY,91,1295.69,1164.02,50.2,63.9,63.1,24.7,0.07,-3.05,1.72,12.74,35.4,10.9326,8.9032,2.0295,32.92,73.2,-52.8,1,48.6,-6.6,39.5,1218.37,1225.63,1237.87,1206.13,1198.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
CUB,224.76,STRONG BUY,91,244.94,212.65,58.8,54.1,58.3,22.9,0.26,4.44,6.24,11.37,15.9,0.6091,0.1979,0.4113,8.07,61.9,-4.5,-1,79.8,-7.5,56.3,224.27,226.34,227.93,222.68,220.61,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,,93.0,Financial Services
PCBL,331.4,STRONG BUY,91,361.27,313.48,56.7,53.3,64.5,26.7,0.28,1.49,5.64,11.88,48.6,2.2915,2.6446,-0.3531,11.95,69.4,-16.2,1,71.5,-19.8,48.4,330.42,334.83,338.27,326.98,322.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,143.0,Chemicals
OBEROIRLTY,1870.0,STRONG BUY,91,2005.38,1788.77,55.4,59.4,62.8,19.3,0.81,0.65,4.08,12.55,26.9,13.3467,8.2625,5.0843,54.15,66.8,-46.1,1,76.0,-5.8,34.6,1863.43,1896.47,1922.93,1836.97,1803.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,41.0,Realty
POONAWALLA,497.0,STRONG BUY,90,533.27,475.24,61.1,63.3,57.5,29.3,0.1,-0.09,8.91,12.42,52.0,10.8145,9.932,0.8825,14.51,75.7,-29.3,1,84.1,-12.9,37.6,497.52,499.48,501.97,495.03,493.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
GLAXO,3019.1,STRONG BUY,90,3224.74,2895.72,86.0,63.6,53.5,37.9,5.06,4.92,22.24,25.3,45.0,99.171,71.18,27.9909,82.26,94.2,-3.3,1,128.7,-0.6,44.6,2968.87,3086.73,3154.37,2901.23,2783.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,1.47,211.0,Healthcare
OIL,479.65,STRONG BUY,89,510.51,461.13,64.3,54.1,22.5,34.5,0.12,-0.18,9.51,6.62,9.2,9.9708,7.4151,2.5557,12.34,77.1,-14.6,1,88.8,-9.7,28.1,481.52,483.93,488.22,477.23,474.82,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,400.0,Oil Gas & Consumable Fuels
ESCORTS,3056.5,STRONG BUY,89,3205.12,2967.33,52.8,51.9,59.3,35.4,0.11,-2.46,3.82,-6.11,24.3,44.1023,47.2171,-3.1148,59.45,21.1,-62.3,1,51.4,-25.7,14.5,3062.33,3075.17,3093.83,3043.67,3030.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,105.0,Capital Goods
LTFOODS,428.7,STRONG BUY,89,455.93,412.36,67.0,56.9,57.6,33.0,0.16,0.56,9.57,8.56,22.8,10.5539,9.528,1.0259,10.89,44.3,-8.5,1,76.0,-10.2,29.3,427.32,432.93,437.17,423.08,417.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
M&M,3421.2,STRONG BUY,89,3594.09,3317.47,58.5,58.9,70.0,30.2,0.23,-0.01,6.47,2.93,20.6,66.466,75.6971,-9.2311,69.15,11.3,-38.9,1,61.3,-10.0,19.4,3405.9,3440.7,3460.2,3386.4,3351.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
ASTERDM,831.95,STRONG BUY,89,903.52,789.01,54.5,60.8,77.6,21.4,16.31,1.71,3.13,19.94,134.9,7.368,10.6365,-3.2686,28.63,8.2,-47.4,1,57.0,-6.7,61.0,811.02,855.93,879.92,787.03,742.12,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,45.92,49.0,Healthcare
BLS,267.95,STRONG BUY,89,289.24,255.17,62.5,54.0,26.3,33.2,0.26,-1.69,6.76,-3.6,15.7,6.9735,3.9347,3.0388,8.52,77.4,-31.6,1,78.2,-31.1,22.4,268.1,270.85,273.74,265.21,262.46,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,110.0,Consumer Services
PFIZER,4952.9,STRONG BUY,89,5240.68,4780.23,62.4,56.6,37.5,33.2,0.49,2.56,7.36,4.44,30.8,92.2711,95.3352,-3.0641,115.11,12.7,-44.9,1,76.3,-14.3,15.4,4912.03,5010.17,5067.43,4854.77,4756.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,155.0,Healthcare
PNB,116.74,STRONG BUY,89,121.98,113.59,63.1,61.4,41.4,30.4,0.14,0.21,6.46,3.57,6.1,2.4343,2.3417,0.0926,2.1,18.5,-35.3,1,74.9,-11.1,22.0,116.66,117.28,117.83,116.11,115.49,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,256.0,Financial Services
HYUNDAI,2200.0,STRONG BUY,89,2327.69,2123.39,64.4,62.8,63.3,39.6,0.3,0.64,8.79,6.41,36.2,62.6368,65.7862,-3.1494,51.07,24.8,-36.3,1,64.8,-23.1,34.0,2188.77,2217.43,2234.87,2171.33,2142.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,96.0,Automobile and Auto Components
CARTRADE,2771.0,STRONG BUY,88,3028.82,2616.31,51.8,64.4,68.3,32.7,0.06,-0.93,3.02,16.31,59.8,27.9179,45.2056,-17.2877,103.13,35.5,-78.8,1,42.7,-15.8,73.2,2788.0,2805.4,2839.8,2753.6,2736.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
JINDALSAW,272.95,STRONG BUY,88,294.71,259.89,57.8,61.6,66.1,11.8,0.63,0.94,5.3,32.12,26.7,3.4765,3.1934,0.283,8.71,50.4,-28.7,1,78.6,-2.9,80.0,272.55,278.0,283.05,267.5,262.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
