Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RRKABEL,2326.9,STRONG BUY,99,2550.19,2192.93,57.6,72.2,58.1,44.8,0.39,-0.7,11.84,49.03,53.1,95.7586,116.1448,-20.3862,89.32,1.5,-62.7,1,52.4,-8.7,100.8,2322.23,2364.47,2402.03,2284.67,2242.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,47.0,Capital Goods
AADHARHFC,552.35,STRONG BUY,97,593.78,527.49,72.5,67.4,37.4,34.4,0.72,-0.58,12.76,13.27,22.3,17.103,11.4638,5.6392,16.57,96.2,-13.1,1,95.0,-1.9,28.4,555.32,560.03,567.72,547.63,542.92,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
SHRIRAMFIN,1058.9,STRONG BUY,96,1119.59,1022.49,70.9,62.3,71.7,29.2,0.51,-0.44,10.0,16.83,19.9,29.8297,23.1116,6.7181,24.28,94.9,-21.2,1,78.9,-3.9,89.1,1064.43,1070.47,1082.03,1052.87,1046.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,130.0,Financial Services
JINDALSAW,260.0,STRONG BUY,96,282.04,246.78,58.5,64.8,62.7,17.6,0.45,-0.36,7.67,31.6,17.1,6.4336,6.8222,-0.3886,8.82,35.8,-39.0,1,63.9,-3.7,71.5,258.67,262.93,265.87,255.73,251.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
CUB,223.7,STRONG BUY,94,241.03,213.3,73.3,61.0,63.1,38.1,0.57,3.2,13.83,14.76,16.7,6.5809,4.229,2.3519,6.93,96.8,-4.0,1,106.3,-8.0,54.1,220.2,228.4,233.1,215.5,207.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,92.0,Financial Services
CGCL,238.49,STRONG BUY,94,254.96,228.61,79.9,72.8,60.5,56.4,0.64,1.98,17.88,27.45,23.5,8.9413,7.6998,1.2415,6.59,94.3,-9.4,1,100.9,-1.0,57.8,237.58,241.91,245.32,234.17,229.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
AEGISLOG,1385.8,STRONG BUY,94,1537.54,1294.76,94.2,84.4,59.9,64.8,0.39,4.56,60.85,82.91,54.0,139.2182,113.5581,25.6602,60.7,100.0,-1.0,1,97.0,-0.3,140.5,1361.17,1414.63,1443.47,1332.33,1278.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,60.0,Oil Gas & Consumable Fuels
ADANIGREEN,1566.3,STRONG BUY,94,1680.08,1498.03,64.0,75.3,57.3,35.7,0.76,0.65,9.28,41.57,162.7,36.2725,37.8469,-1.5744,45.51,79.4,-17.2,1,92.6,-1.4,104.7,1570.97,1584.43,1602.57,1552.83,1539.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.6,346.55,0.0,Power
VIJAYA,1330.2,STRONG BUY,94,1472.17,1245.02,51.9,66.7,75.9,31.1,0.58,-2.56,3.87,24.63,79.3,26.3812,27.8236,-1.4424,56.79,42.3,-62.8,1,54.2,-6.8,56.9,1345.7,1369.8,1409.4,1306.1,1282.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
ACUTAAS,3480.0,STRONG BUY,94,3820.89,3275.47,60.6,79.1,91.5,48.9,0.83,-5.81,14.35,61.06,99.3,163.193,142.072,21.1209,136.35,79.8,-33.4,1,70.6,-7.0,221.2,3565.0,3655.0,3830.0,3390.0,3300.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,2.08,4.0,Healthcare
ACE,1003.1,STRONG BUY,94,1079.37,957.34,60.3,58.0,37.1,34.3,0.48,1.33,8.8,6.53,28.8,27.4219,27.1243,0.2976,30.51,18.9,-37.9,1,68.9,-17.5,34.6,1000.6,1019.4,1035.7,984.3,965.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
GRANULES,856.0,STRONG BUY,94,915.36,820.38,74.1,74.5,81.5,31.7,1.07,2.66,12.25,36.84,35.0,20.8134,14.1753,6.6381,23.74,100.0,-7.0,1,109.0,-1.0,97.9,851.83,869.17,882.33,838.67,821.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,21.0,Healthcare
NUVAMA,1856.0,STRONG BUY,94,1994.34,1772.99,73.1,72.1,68.3,48.1,0.45,-1.67,17.94,32.5,33.1,82.1824,74.2837,7.8987,55.34,70.5,-33.9,1,83.7,-5.1,70.8,1863.03,1880.07,1904.13,1838.97,1821.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,148.0,Financial Services
SAILIFE,1230.2,STRONG BUY,94,1319.55,1176.59,56.9,74.4,51.3,30.2,0.38,-2.16,6.24,26.1,74.8,25.284,26.9443,-1.6602,35.74,46.6,-39.8,1,64.1,-2.4,59.8,1240.07,1250.13,1270.07,1220.13,1210.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
HONASA,466.4,STRONG BUY,94,504.94,443.27,74.9,81.7,75.3,40.4,0.55,1.01,18.31,47.44,76.0,19.7766,16.1811,3.5955,15.42,83.9,-13.5,1,90.9,-2.2,87.8,467.4,476.0,485.6,457.8,449.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
DATAPATTNS,4606.3,STRONG BUY,94,5089.1,4316.62,55.9,67.7,56.1,18.8,0.42,2.2,8.09,42.47,94.7,104.7181,135.5043,-30.7862,193.12,21.4,-60.2,1,54.1,-7.1,116.2,4575.8,4679.5,4752.7,4502.6,4398.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,22.0,Capital Goods
LTF,335.25,STRONG BUY,94,357.3,322.02,79.4,64.0,61.7,32.2,0.83,2.52,17.58,19.37,28.2,12.2264,7.8295,4.3969,8.82,100.0,-0.2,1,100.7,-0.0,74.2,331.88,338.72,342.18,328.42,321.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,84.0,Financial Services
KIMS,821.9,STRONG BUY,94,881.33,786.24,58.8,69.8,72.9,33.5,0.38,-3.38,7.65,18.19,136.1,19.8632,17.9507,1.9125,23.77,70.5,-46.9,1,73.5,-4.2,42.7,832.67,847.23,872.57,807.33,792.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
NEULANDLAB,18922.0,STRONG BUY,94,20244.79,18128.33,74.0,69.4,78.4,34.3,0.59,-0.12,11.0,23.18,66.6,587.3014,479.723,107.5784,529.12,95.6,-11.0,1,87.7,-4.2,64.5,18813.0,19106.0,19290.0,18629.0,18336.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
ASIANPAINT,2744.9,STRONG BUY,94,2871.99,2668.64,63.2,62.3,54.1,35.6,0.26,0.26,4.94,7.97,60.8,28.2044,26.7355,1.4689,50.84,79.1,-12.6,1,84.9,-7.3,30.9,2740.63,2759.27,2773.63,2726.27,2707.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,100.0,Consumer Durables
SONACOMS,668.1,STRONG BUY,94,708.62,643.79,77.0,69.9,58.4,30.4,0.74,1.21,11.11,29.22,64.9,16.0145,10.6846,5.3298,16.21,97.7,-5.8,1,104.9,-0.7,67.1,664.88,672.17,676.23,660.82,653.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,55.0,Automobile and Auto Components
SUNPHARMA,1908.3,STRONG BUY,94,1979.68,1865.47,70.9,62.7,66.9,31.5,0.47,0.18,3.96,9.62,39.9,21.4289,15.5897,5.8392,28.55,91.6,-13.7,1,91.6,-0.9,24.1,1907.67,1915.33,1922.37,1900.63,1892.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,84.0,Healthcare
JBCHEPHARM,2387.2,STRONG BUY,93,2510.63,2313.14,77.9,73.5,78.7,31.9,0.58,0.96,9.43,23.68,53.6,49.3291,36.7211,12.6081,49.37,100.0,-0.6,1,108.1,-0.1,51.1,2375.4,2400.4,2413.6,2362.2,2337.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,79.0,Healthcare
USHAMART,513.0,STRONG BUY,91,548.7,491.58,62.6,66.2,48.3,17.3,0.98,-0.21,6.39,14.82,31.9,5.8216,2.9561,2.8655,14.28,99.0,-11.4,1,95.7,-2.7,53.8,514.1,518.75,524.5,508.35,503.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,58.0,Capital Goods
LUPIN,2482.0,STRONG BUY,91,2596.62,2413.23,73.1,70.1,83.3,28.5,0.43,0.24,7.28,13.83,21.3,43.1194,28.0444,15.075,45.85,91.7,-9.0,1,99.1,-0.9,35.1,2486.9,2499.7,2517.4,2469.2,2456.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,48.0,Healthcare
FINCABLES,1084.7,STRONG BUY,91,1200.1,1015.46,47.6,59.2,47.2,22.9,0.3,-1.4,0.79,24.22,23.3,18.8329,25.5109,-6.678,46.16,6.0,-80.6,1,40.6,-9.9,54.8,1092.87,1103.53,1122.37,1074.03,1063.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.3,0.31,73.0,Capital Goods
APOLLOHOSP,8838.5,STRONG BUY,91,9174.51,8636.9,71.1,72.0,73.0,27.6,0.48,-0.62,6.97,15.66,65.4,149.544,132.3075,17.2365,134.4,82.6,-16.0,1,100.7,-1.0,32.2,8862.33,8901.17,8963.83,8799.67,8760.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,22.0,Healthcare
BALRAMCHIN,567.7,STRONG BUY,91,610.01,542.31,60.5,67.2,76.9,23.7,1.28,0.93,5.79,18.32,30.5,6.7176,4.2279,2.4896,16.92,91.7,-15.7,1,95.2,-8.9,44.3,567.3,576.4,585.1,558.6,549.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,124.0,Fast Moving Consumer Goods
TORNTPHARM,4816.0,STRONG BUY,91,5070.53,4663.28,73.5,70.6,82.9,25.2,0.4,1.0,8.36,19.57,75.4,84.0662,57.1159,26.9504,101.81,97.0,0.0,1,110.0,0.0,47.8,4791.7,4840.3,4864.6,4767.4,4718.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.45,80.0,Healthcare
VTL,662.35,STRONG BUY,91,715.49,630.46,62.9,68.9,51.7,16.3,1.26,-0.59,6.6,30.85,25.3,11.5879,10.4764,1.1116,21.26,74.4,-34.3,1,84.8,-3.7,74.6,669.12,681.23,700.12,650.23,638.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,75.0,Textiles
CHENNPETRO,1119.4,STRONG BUY,91,1216.26,1061.28,49.2,59.1,62.6,16.4,0.3,-0.57,1.61,18.34,5.4,6.4591,11.5003,-5.0412,38.74,25.7,-76.1,1,33.8,-10.4,81.7,1126.17,1133.13,1146.87,1112.43,1105.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,115.0,Oil Gas & Consumable Fuels
YESBANK,24.24,STRONG BUY,91,25.81,23.3,53.6,62.2,40.4,26.8,0.46,-0.62,5.77,11.55,21.6,0.4733,0.6277,-0.1544,0.63,2.2,-81.9,1,48.6,-6.0,40.9,24.42,24.61,24.98,24.05,23.86,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.1,,0.0,Financial Services
ELECON,531.25,STRONG BUY,91,579.77,502.14,51.0,56.0,48.2,15.1,0.27,0.86,1.6,9.1,34.9,4.4153,6.5239,-2.1086,19.41,19.8,-68.9,1,39.0,-21.9,51.4,530.73,539.32,547.38,522.67,514.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,11.82,38.0,Capital Goods
ZEEL,102.33,STRONG BUY,91,115.55,94.4,45.8,56.9,40.3,26.3,0.33,-2.63,3.6,8.19,36.3,1.8966,3.7183,-1.8217,5.29,10.7,-95.1,1,5.2,-31.1,50.5,103.18,104.85,107.37,100.66,98.99,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",2.3,2.26,231.0,Media Entertainment & Publication
PHOENIXLTD,2096.9,STRONG BUY,90,2228.5,2017.94,80.4,69.6,67.5,35.3,2.23,2.41,15.39,20.93,59.9,70.5475,50.1182,20.4293,52.64,97.2,-3.1,1,102.1,-0.4,49.8,2077.3,2124.6,2152.3,2049.6,2002.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",11.1,37.21,12.0,Realty
LALPATHLAB,1684.6,STRONG BUY,89,1812.68,1607.75,60.8,60.8,72.3,19.9,0.58,2.36,5.45,12.71,55.7,21.4918,23.2169,-1.7251,51.23,43.0,-15.8,1,81.6,-6.3,32.7,1672.03,1708.37,1732.13,1648.27,1611.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,7.83,85.0,Healthcare
LICI,429.0,STRONG BUY,89,450.41,416.16,62.3,58.2,32.6,38.8,0.26,-0.29,6.38,3.7,9.4,9.2087,8.6414,0.5673,8.56,48.0,-27.0,1,67.1,-8.4,21.7,430.57,433.08,437.17,426.48,423.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,232.0,Financial Services
IDBI,84.23,STRONG BUY,89,92.21,79.44,56.8,49.9,40.1,36.9,0.2,0.47,9.35,-7.28,9.8,2.3758,2.6641,-0.2883,3.19,12.6,-53.7,1,59.0,-28.8,38.1,84.21,85.15,86.08,83.28,82.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,250.0,Financial Services
REDINGTON,276.75,STRONG BUY,89,300.1,262.74,67.4,61.0,52.2,41.6,0.18,0.64,17.75,10.31,14.5,12.3945,12.5449,-0.1504,9.34,37.1,-17.8,1,71.3,-12.2,47.8,276.28,280.02,283.28,273.02,269.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,218.0,Services
GLAXO,2398.8,STRONG BUY,89,2541.48,2313.19,60.7,51.8,48.7,31.7,0.25,0.14,4.66,-0.93,39.3,46.2977,32.8905,13.4073,57.07,63.0,-31.7,1,70.8,-27.0,14.9,2391.93,2413.87,2428.93,2376.87,2354.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,238.0,Healthcare
BLUEJET,550.15,STRONG BUY,89,604.1,517.78,64.6,61.3,50.8,42.9,0.36,-1.05,14.14,9.96,38.5,22.5155,20.031,2.4844,21.58,62.8,-37.4,1,81.8,-46.4,69.3,554.48,560.67,571.18,543.97,537.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,22.0,Healthcare
MOTHERSON,145.14,STRONG BUY,88,155.57,138.88,52.0,64.3,62.3,34.7,0.73,-0.79,5.03,20.05,39.7,2.41,3.1474,-0.7374,4.17,6.1,-74.9,1,41.0,-6.5,62.3,146.15,147.79,150.45,143.49,141.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.1,43.91,34.0,Automobile and Auto Components
MARICO,838.2,STRONG BUY,88,880.51,812.82,56.9,65.8,56.7,31.6,0.47,-0.04,2.18,9.94,61.7,7.9575,5.7541,2.2033,16.92,67.1,-45.2,1,73.9,-4.0,22.7,839.83,844.67,851.13,833.37,828.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,48.0,Fast Moving Consumer Goods
NIVABUPA,85.7,STRONG BUY,88,90.65,82.73,56.0,61.5,73.0,39.9,0.16,-1.06,3.2,10.02,120.5,0.8489,0.9553,-0.1064,1.98,52.6,-57.9,1,60.4,-7.8,27.0,86.14,86.86,88.01,84.99,84.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
IOC,142.1,STRONG BUY,88,149.79,137.48,50.9,45.7,41.9,13.5,0.48,0.38,0.64,-6.6,4.6,0.0957,0.2872,-0.1915,3.08,37.0,-62.3,1,50.7,-23.9,9.1,142.3,143.55,145.0,140.85,139.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",21.0,58.45,706.0,Oil Gas & Consumable Fuels
SBIN,1040.3,STRONG BUY,88,1085.59,1013.13,57.4,54.9,49.6,11.8,0.6,0.03,3.48,4.5,11.4,12.4175,11.8503,0.5673,18.11,33.3,-42.1,1,66.7,-14.2,34.6,1042.17,1046.53,1052.77,1035.93,1031.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,167.0,Financial Services
TRIDENT,26.26,STRONG BUY,86,28.02,25.2,57.5,57.3,32.8,25.1,0.3,-1.76,4.67,1.19,35.5,0.5132,0.4484,0.0648,0.7,46.2,-42.0,1,66.2,-20.4,21.9,26.41,26.71,27.17,25.95,25.65,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.0,38.32,374.0,Textiles
AIIL,521.2,STRONG BUY,86,570.17,491.82,53.1,52.9,74.2,25.7,0.05,-0.68,4.33,-2.2,8.5,7.7074,10.19,-2.4826,19.59,18.8,-74.0,1,48.2,-23.7,30.3,522.55,524.95,528.7,518.8,516.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
EIHOTEL,332.8,STRONG BUY,86,353.35,320.47,65.4,51.4,28.4,24.3,1.02,1.03,5.41,-2.93,33.1,5.4671,3.8658,1.6013,8.22,78.6,-4.9,1,79.0,-23.5,22.7,331.15,335.65,338.5,328.3,323.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,46.0,Consumer Services
EMAMILTD,418.4,STRONG BUY,86,446.64,401.45,58.7,44.7,25.7,24.8,0.31,-0.39,0.83,-11.94,23.5,2.0169,-1.2388,3.2557,11.3,96.9,-39.4,1,89.3,-32.7,11.2,419.72,422.68,426.97,415.43,412.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",27.6,5.54,286.0,Fast Moving Consumer Goods
PARADEEP,143.56,STRONG BUY,86,154.13,137.22,66.4,59.2,45.9,25.7,0.67,-2.07,11.02,0.82,15.0,4.0452,3.1543,0.8909,4.23,79.6,-33.2,1,86.2,-38.5,44.0,144.95,146.61,149.65,141.91,140.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,68.0,Chemicals
TARIL,339.8,STRONG BUY,86,377.04,317.45,53.6,53.0,47.7,21.7,0.53,0.91,5.2,3.22,38.5,7.9517,7.8493,0.1024,14.9,26.2,-66.1,1,58.9,-41.3,51.7,340.38,349.22,358.63,330.97,322.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
BAJAJHLDNG,10872.0,STRONG BUY,86,11526.38,10479.37,61.6,57.3,55.0,27.9,0.45,-1.87,5.36,-0.13,12.6,178.3758,123.8361,54.5397,261.75,82.1,-37.1,1,81.5,-25.1,28.2,10952.67,11067.33,11262.67,10757.33,10642.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.6,0.01,144.0,Financial Services
NHPC,80.02,STRONG BUY,86,84.9,77.09,56.9,54.2,32.8,25.7,0.33,-0.63,1.96,1.55,28.9,0.9858,0.5339,0.4519,1.95,69.1,-29.6,1,72.1,-8.7,11.7,80.1,80.87,81.72,79.25,78.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,113.11,237.0,Power
NIACL,185.29,STRONG BUY,86,207.04,172.24,57.9,59.9,33.0,29.1,0.06,-0.29,10.9,13.56,21.6,6.7663,6.9428,-0.1765,8.7,15.6,-57.3,-1,61.7,-15.0,58.4,186.37,188.42,191.55,183.24,181.19,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,81.0,Financial Services
MARUTI,14400.0,STRONG BUY,86,15180.43,13931.74,67.0,55.5,46.3,16.4,0.28,0.24,7.53,-2.63,30.9,282.5411,183.5941,98.947,312.17,95.4,-11.1,1,91.2,-17.1,18.6,14405.67,14520.33,14640.67,14285.33,14170.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.4,0.1,97.0,Automobile and Auto Components
MRF,135455.0,STRONG BUY,86,142505.13,131224.92,65.2,50.7,37.0,21.6,0.78,0.59,5.93,-4.55,23.7,1449.9969,687.53,762.467,2820.05,94.2,-9.4,1,96.2,-17.2,11.0,135150.0,136985.0,138515.0,133620.0,131785.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,15.29,34.0,Automobile and Auto Components
PNBHOUSING,1083.5,STRONG BUY,86,1151.09,1042.95,67.5,63.1,71.1,22.6,0.92,1.79,4.45,17.75,12.3,13.8772,7.3224,6.5548,27.04,100.0,-7.3,1,96.7,-2.5,48.5,1078.67,1095.73,1107.97,1066.43,1049.37,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,277.42,47.0,Financial Services
