Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LICHSGFIN,530.35,STRONG BUY,86,567.39,508.13,58.6,45.9,26.5,17.0,0.38,-0.37,3.3,-3.93,5.3,3.7368,-1.4003,5.1371,14.82,98.9,-10.2,1,87.3,-16.5,15.6,532.63,536.17,541.98,526.82,523.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,188.0,Financial Services
JINDALSAW,204.5,STRONG BUY,86,227.35,190.79,61.1,52.9,33.8,21.3,0.11,1.08,9.83,6.59,11.6,4.322,2.8822,1.4399,9.14,93.7,-6.8,1,90.8,-25.7,33.7,204.06,206.88,209.25,201.69,198.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,99.0,Capital Goods
IOB,34.62,STRONG BUY,86,37.46,32.92,56.3,40.2,23.4,18.6,0.39,1.64,0.88,-6.9,14.2,-0.1333,-0.4728,0.3395,1.14,96.9,-6.6,-1,97.9,-19.1,11.0,34.57,34.91,35.2,34.28,33.94,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
SUNTV,598.4,STRONG BUY,86,665.52,558.13,53.1,53.9,45.9,15.2,0.5,1.3,2.85,6.11,15.2,2.7223,2.6295,0.0929,26.85,55.8,-59.5,-1,65.8,-11.6,25.4,600.18,611.22,624.03,587.37,576.33,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,85.0,Media Entertainment & Publication
DEEPAKFERT,1086.7,STRONG BUY,86,1206.03,1015.1,62.8,35.4,40.2,26.1,0.41,2.69,8.75,-17.73,15.6,12.8024,-7.6389,20.4412,47.73,100.0,-2.3,1,103.8,-38.5,25.4,1080.65,1097.85,1109.0,1069.5,1052.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,94.0,Chemicals
HBLENGINE,726.9,STRONG BUY,86,806.86,678.92,59.2,40.3,40.0,18.6,0.87,0.6,2.93,-6.49,25.3,1.0437,-11.2581,12.3017,31.98,100.0,-14.3,1,99.7,-35.0,65.8,732.6,740.2,753.5,719.3,711.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,28.0,Capital Goods
SHYAMMETL,839.9,STRONG BUY,86,914.9,794.9,59.8,44.2,43.8,16.8,0.49,1.11,1.42,-3.23,24.2,2.1805,-6.7199,8.9004,30.0,95.1,-15.7,1,101.5,-15.9,13.2,838.3,846.6,853.3,831.6,823.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
FIVESTAR,430.55,STRONG BUY,86,478.92,401.53,63.3,26.0,26.6,27.9,0.39,1.71,4.9,-21.59,11.0,-1.8703,-12.8797,11.0094,19.35,100.0,-5.5,1,112.1,-49.2,27.3,429.52,436.98,443.42,423.08,415.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,47.0,Financial Services
TRIDENT,25.3,STRONG BUY,86,27.95,23.71,55.6,38.7,20.6,16.2,0.29,1.48,0.31,-8.68,31.6,-0.0129,-0.2523,0.2394,1.06,94.5,-14.1,1,84.0,-25.8,15.1,25.3,25.59,25.89,25.0,24.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,201.0,Textiles
CHAMBLFERT,455.8,STRONG BUY,86,494.52,432.57,56.9,48.3,36.8,15.8,0.34,0.14,3.4,-5.82,9.6,4.5933,0.5421,4.0512,15.49,85.3,-28.6,1,83.7,-37.3,14.0,457.17,460.08,464.37,452.88,449.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,220.0,Chemicals
BLS,288.25,STRONG BUY,86,330.22,263.07,59.4,42.3,29.7,17.7,0.31,0.47,8.33,-10.25,18.4,5.1358,-1.0056,6.1414,16.79,91.4,-20.1,1,91.5,-31.0,31.7,290.57,294.16,300.07,284.66,281.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,105.0,Consumer Services
BRIGADE,724.0,STRONG BUY,86,802.34,677.0,57.9,31.9,58.9,27.2,0.33,3.27,1.8,-18.87,23.6,-0.1588,-10.6144,10.4557,31.34,94.0,-19.1,1,100.7,-45.5,20.5,719.15,733.7,743.4,709.45,694.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,36.0,Realty
HINDALCO,987.3,STRONG BUY,86,1065.59,940.32,64.4,57.5,70.5,17.0,0.65,0.17,5.82,21.28,13.7,9.5961,-2.5377,12.1338,31.32,99.1,-5.2,1,90.4,-4.1,82.0,987.17,995.68,1004.07,978.78,970.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.57,51.0,Metals & Mining
PNBHOUSING,864.65,STRONG BUY,86,944.99,816.45,60.7,40.0,35.4,19.5,0.32,0.2,5.75,-3.02,10.4,8.3637,-4.6848,13.0485,32.14,94.3,-14.0,1,98.2,-23.9,18.5,870.52,878.38,892.12,856.78,848.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,58.0,Financial Services
DCMSHRIRAM,1114.0,STRONG BUY,86,1218.22,1051.47,54.2,49.0,53.7,17.9,0.22,0.47,1.87,-7.89,26.3,15.5366,9.7771,5.7595,41.69,53.4,-32.5,1,65.2,-25.2,17.9,1116.7,1121.8,1129.6,1108.9,1103.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,128.0,Diversified
HONASA,343.8,STRONG BUY,85,377.55,323.55,74.6,56.1,49.7,33.6,1.32,3.45,17.48,19.58,71.8,9.8063,4.3084,5.4978,13.5,100.0,-6.5,1,110.3,-1.4,61.8,339.87,350.88,357.97,332.78,321.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.18,0.0,Fast Moving Consumer Goods
NATCOPHARM,1105.75,STRONG BUY,84,1208.07,1044.36,69.8,64.2,46.9,30.1,0.6,-1.6,18.03,23.46,12.7,42.5829,29.2566,13.3263,40.93,94.3,-13.8,1,92.3,-2.6,53.0,1113.97,1126.63,1147.52,1093.08,1080.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
BERGEPAINT,452.95,STRONG BUY,84,488.46,431.65,61.4,30.1,27.2,40.7,1.11,4.13,1.9,-13.12,50.0,-2.2352,-8.0002,5.7649,14.2,99.4,-3.4,1,115.5,-24.6,15.8,445.53,462.12,471.28,436.37,419.78,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.08,87.0,Consumer Durables
ADANIENSOL,1158.75,STRONG BUY,84,1275.7,1088.58,69.9,48.7,56.6,13.3,2.75,7.42,16.8,25.0,61.8,20.354,2.9955,17.3586,46.78,100.0,-0.6,1,123.9,-0.1,55.6,1132.82,1186.33,1213.92,1105.23,1051.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
ENGINERSIN,213.39,STRONG BUY,83,236.61,199.46,60.4,52.2,47.2,13.1,0.89,2.3,9.37,6.11,15.3,2.5408,0.1619,2.3789,9.29,100.0,-4.8,1,101.6,-14.6,46.7,212.8,215.79,218.2,210.39,207.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.73,144.0,Construction
NMDC,84.19,STRONG BUY,83,90.84,80.2,62.3,52.7,58.0,13.5,0.73,-0.3,5.29,13.39,10.7,0.909,0.0948,0.8141,2.66,98.8,-18.0,-1,97.1,-2.4,47.8,84.8,85.69,87.19,83.3,82.41,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,414.0,Metals & Mining
CGCL,179.1,STRONG BUY,83,197.66,167.97,58.3,42.3,32.8,14.9,0.19,0.67,5.3,-1.39,19.3,1.857,0.3771,1.48,7.42,97.2,-9.6,1,96.2,-16.3,19.1,179.79,180.77,182.45,178.11,177.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
ELECON,417.15,STRONG BUY,83,465.86,387.93,56.7,37.3,32.0,12.2,1.72,-2.04,1.68,-18.48,19.5,0.2835,-6.0861,6.3696,19.48,95.5,-22.0,1,90.7,-41.6,18.5,422.38,430.27,443.38,409.27,401.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.49,47.0,Capital Goods
TITAN,4500.3,STRONG BUY,81,4815.81,4310.99,65.6,55.5,42.2,23.1,1.0,1.36,8.09,17.96,83.8,61.9133,4.1912,57.7221,126.21,95.8,-3.4,1,102.0,-0.5,54.3,4483.1,4541.1,4581.9,4442.3,4384.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
LINDEINDIA,7166.5,STRONG BUY,81,7865.61,6747.03,54.7,71.1,60.4,19.3,0.47,-0.24,6.59,12.74,104.0,119.1431,137.067,-17.9238,279.64,38.2,-36.4,1,57.9,-8.8,37.0,7234.0,7302.5,7438.5,7098.0,7029.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,6.0,Chemicals
ABCAPITAL,339.85,STRONG BUY,81,373.58,319.61,58.2,40.6,51.5,25.0,0.71,1.58,2.57,8.22,25.6,-1.3558,-6.3484,4.9926,13.49,97.8,-5.6,1,97.2,-8.0,100.6,339.8,343.0,346.15,336.65,333.45,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
ABSLAMC,1001.7,STRONG BUY,81,1113.1,934.86,61.2,60.5,58.6,18.9,0.93,3.51,12.09,20.96,28.5,17.4355,12.8281,4.6074,44.56,89.9,-6.4,1,89.2,-4.3,85.0,990.5,1022.05,1042.4,970.15,938.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,248.0,Financial Services
GODREJPROP,1710.6,STRONG BUY,81,1882.22,1607.63,58.5,33.1,40.8,20.6,1.63,0.89,2.31,-14.25,32.5,-11.0419,-39.391,28.3491,68.65,99.1,-12.8,1,95.7,-31.8,19.3,1722.43,1739.27,1767.93,1693.77,1676.93,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,87.89,0.0,Realty
SHRIRAMFIN,1022.8,STRONG BUY,81,1137.73,953.84,56.0,48.7,54.1,22.9,0.58,2.66,1.42,26.57,21.0,-9.8639,-22.6677,12.8038,45.97,94.7,-7.4,1,78.4,-7.7,81.6,1021.68,1032.12,1041.43,1012.37,1001.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,148.0,Financial Services
BHEL,284.37,STRONG BUY,81,311.45,268.12,64.1,45.4,55.4,15.9,1.0,2.59,9.3,11.46,121.8,2.3002,-0.9204,3.2205,10.83,100.0,-2.9,1,116.5,-7.0,47.3,283.03,287.06,289.76,280.33,276.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,18.0,Capital Goods
TATAINVEST,649.5,STRONG BUY,81,712.79,611.52,59.9,37.8,38.9,17.1,1.0,1.99,3.56,-8.22,80.3,-4.3946,-12.848,8.4534,25.32,100.0,-4.2,1,92.8,-45.2,20.5,647.5,655.0,660.5,642.0,634.5,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,42.0,Financial Services
SCHNEIDER,1000.85,STRONG BUY,81,1106.75,937.31,69.2,61.2,40.3,19.6,1.8,3.52,17.28,21.79,97.6,29.6169,21.6281,7.9888,42.36,97.3,-2.4,1,112.8,-4.9,85.3,990.62,1015.23,1029.62,976.23,951.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
CUMMINSIND,5094.6,STRONG BUY,81,5516.77,4841.3,65.6,60.6,69.5,15.1,0.91,3.81,11.32,23.48,61.4,70.9614,34.584,36.3774,168.87,100.0,-1.9,1,125.3,-0.3,100.2,5037.2,5165.8,5237.0,4966.0,4837.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,109.0,Capital Goods
ELGIEQUIP,512.4,STRONG BUY,81,557.08,485.59,60.0,48.5,35.7,19.8,0.95,2.56,3.9,3.31,40.0,0.1555,-3.6054,3.761,17.87,100.0,-8.2,-1,109.2,-15.8,28.3,509.85,520.1,527.8,502.15,491.9,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,26.27,44.0,Capital Goods
VIJAYA,977.1,STRONG BUY,81,1057.62,928.79,61.4,38.8,60.5,26.7,0.18,0.21,2.05,-2.79,63.0,-3.5912,-15.8273,12.2361,32.21,100.0,-9.1,1,89.7,-17.0,20.4,980.05,987.1,997.1,970.05,963.0,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,42.22,21.0,Healthcare
TTML,41.9,STRONG BUY,81,47.72,38.41,60.4,29.6,17.9,18.9,2.49,3.69,3.42,-19.28,,-0.2758,-1.2639,0.9881,2.33,99.0,-20.9,1,92.5,-48.3,34.2,42.38,44.25,46.61,40.02,38.15,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,0.0,Telecommunication
PARADEEP,120.95,STRONG BUY,80,134.9,112.58,57.1,37.8,44.5,16.9,0.56,1.34,2.25,-24.89,12.1,0.3277,-1.4094,1.7371,5.58,94.0,-23.1,1,95.6,-48.2,21.3,121.36,122.89,124.82,119.43,117.9,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,87.04,84.0,Chemicals
MUTHOOTFIN,3550.9,STRONG BUY,80,3884.89,3350.51,58.0,41.2,62.3,19.4,0.55,2.18,2.2,8.96,16.3,-5.8457,-52.2738,46.4281,133.6,98.0,-4.6,1,99.9,-14.4,82.9,3540.7,3585.4,3619.9,3506.2,3461.5,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",26.7,384.6,75.0,Financial Services
VEDL,739.5,WEAK BUY,78,783.99,712.81,66.5,68.4,78.7,14.8,0.73,0.34,8.04,38.1,20.5,11.6937,3.1266,8.567,24.72,100.0,-5.7,1,96.3,-2.3,118.1,739.25,746.75,754.0,732.0,724.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,461.0,Metals & Mining
AADHARHFC,478.2,WEAK BUY,78,511.27,458.36,56.5,38.4,72.1,12.7,1.06,1.31,2.34,-2.05,20.5,-0.5038,-2.8281,2.3243,18.37,97.5,-5.8,-1,77.2,-12.7,18.1,476.42,482.73,487.27,471.88,465.57,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,255.35,0.0,Financial Services
PFIZER,4852.0,WEAK BUY,78,5086.86,4711.08,52.8,49.7,58.8,11.0,0.38,2.17,0.52,-4.48,26.0,-6.2584,-22.3486,16.0903,130.48,75.4,-14.8,-1,81.1,-17.4,34.9,4819.0,4888.0,4924.0,4783.0,4714.0,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,2.33,74.0,Healthcare
FORCEMOT,22388.0,WEAK BUY,78,24666.11,21021.13,54.6,54.8,57.0,11.2,1.15,0.99,2.03,18.83,21.6,-102.8496,-309.3579,206.5083,1265.62,100.0,-7.8,-1,91.8,-15.4,178.7,22281.33,22756.67,23125.33,21912.67,21437.33,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,,18.0,Automobile and Auto Components
IFCI,57.01,WEAK BUY,78,62.17,53.91,56.7,46.5,61.4,14.6,0.43,1.75,0.47,2.11,38.0,-0.4287,-1.1126,0.6838,2.87,100.0,-22.0,1,86.2,-23.5,57.5,57.17,57.54,58.06,56.65,56.28,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,0.0,Financial Services
CESC,156.52,WEAK BUY,78,164.75,151.58,55.4,45.9,47.5,9.8,0.35,-0.06,2.09,-3.65,14.1,0.1631,-0.3402,0.5032,4.57,99.5,-20.3,1,69.5,-15.5,15.6,157.26,158.17,159.83,155.6,154.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,141.11,383.0,Power
MAZDOCK,2467.2,WEAK BUY,78,2661.55,2350.59,58.2,42.4,61.0,13.8,0.77,1.3,4.81,-7.02,41.3,9.2774,-15.175,24.4524,107.97,97.6,-13.4,1,84.1,-34.2,19.9,2482.6,2515.1,2563.0,2434.7,2402.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.02,79.0,Capital Goods
LAURUSLABS,1096.15,WEAK BUY,78,1160.93,1057.28,63.3,57.9,60.8,14.3,0.69,1.15,7.99,16.04,70.4,16.6124,5.2329,11.3795,35.99,100.0,-7.4,1,93.2,-3.9,112.2,1094.92,1110.23,1124.32,1080.83,1065.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
SYRMA,872.5,WEAK BUY,78,936.36,834.19,64.1,53.0,61.3,14.7,0.66,2.96,8.63,14.44,56.9,15.7578,5.562,10.1958,35.48,100.0,-4.5,1,102.7,-4.1,136.2,867.45,884.05,895.6,855.9,839.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,18.0,Capital Goods
INDGN,490.4,WEAK BUY,77,523.64,470.45,59.9,43.0,48.5,14.9,0.11,0.03,4.41,-6.95,26.9,4.0777,-2.4296,6.5074,18.47,100.0,-5.7,1,95.5,-22.3,18.5,490.43,494.97,499.53,485.87,481.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,41.0,Healthcare
ADANIPOWER,175.06,WEAK BUY,76,186.49,168.2,76.6,62.8,78.6,18.0,0.99,1.58,18.37,25.6,29.9,6.7419,4.5586,2.1833,6.35,100.0,-9.1,1,103.1,-4.2,89.5,175.09,178.07,181.08,172.08,169.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
CONCOR,480.65,WEAK BUY,76,508.67,463.84,57.7,31.1,37.5,25.5,0.71,-0.33,0.09,-8.2,28.7,-3.034,-9.7515,6.7175,15.56,99.2,-14.7,1,93.3,-25.0,14.0,483.57,487.93,495.22,476.28,471.92,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,7.02,282.0,Services
COCHINSHIP,1465.4,WEAK BUY,76,1589.03,1391.22,57.9,36.2,66.4,17.9,1.56,2.91,1.44,-12.17,53.0,-15.4577,-37.0162,21.5585,68.68,100.0,-11.7,1,90.9,-42.1,23.5,1467.53,1500.07,1534.73,1432.87,1400.33,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,20.29,93.0,Capital Goods
DATAPATTNS,3270.1,WEAK BUY,76,3575.27,3087.0,54.8,54.7,55.3,20.9,0.89,-2.95,7.78,17.12,74.1,44.8258,45.8557,-1.0298,169.54,82.5,-35.5,1,63.8,-9.4,135.6,3333.5,3410.5,3550.9,3193.1,3116.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.38,23.0,Capital Goods
HSCL,469.45,WEAK BUY,76,505.83,447.62,57.7,46.5,40.1,16.0,0.69,1.0,2.47,0.62,33.1,1.2355,-1.8859,3.1215,20.21,94.6,-15.7,-1,99.6,-12.2,28.7,467.97,474.98,480.52,462.43,455.42,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,21.09,13.0,Chemicals
OFSS,7203.0,WEAK BUY,76,7606.57,6960.86,60.4,40.7,40.1,22.4,0.62,-0.2,3.57,-10.21,25.8,87.6898,1.0694,86.6204,224.2,98.8,-13.3,1,86.8,-26.5,15.5,7191.83,7290.67,7378.33,7104.17,7005.33,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,180.0,Information Technology
SOLARINDS,14033.0,WEAK BUY,76,14999.03,13453.38,58.4,48.4,53.9,18.0,0.47,0.75,3.68,0.56,87.6,-13.7735,-128.2467,114.4732,536.69,100.0,-10.0,1,71.8,-21.2,42.0,14084.67,14207.33,14381.67,13910.33,13787.67,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,16.43,7.0,Chemicals
BAYERCROP,4808.2,WEAK BUY,76,5068.14,4652.23,59.9,51.7,32.7,20.9,0.39,-0.01,4.33,-2.99,32.2,53.1363,25.0085,28.1278,144.41,99.4,-14.0,-1,89.3,-24.2,12.5,4803.3,4854.9,4901.6,4756.6,4705.0,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,260.0,Chemicals
BDL,1352.6,WEAK BUY,76,1453.32,1292.17,60.0,39.5,68.0,18.8,0.59,2.04,4.78,-9.51,85.6,-4.8182,-24.3995,19.5813,55.96,100.0,-3.4,1,83.1,-35.2,24.5,1348.87,1365.73,1378.87,1335.73,1318.87,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,0.03,39.0,Capital Goods
MAHABANK,70.41,WEAK BUY,76,75.66,67.26,58.9,53.1,53.4,16.5,0.71,0.54,5.4,18.91,8.3,0.515,-0.2853,0.8003,2.92,100.0,-10.0,-1,98.6,-8.6,75.4,70.36,71.5,72.58,69.28,68.14,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",21.2,,357.0,Financial Services
IREDA,123.35,WEAK BUY,76,131.46,118.48,58.2,34.3,36.6,19.2,0.81,0.18,1.79,-12.48,18.0,-0.0748,-1.6739,1.5991,4.5,100.0,-17.8,-1,99.1,-33.5,14.1,124.37,125.63,127.9,122.1,120.84,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,554.12,97.0,Financial Services
JUBLPHARMA,897.15,WEAK BUY,76,961.56,858.5,59.8,32.8,43.9,21.1,0.59,2.06,1.79,-14.42,32.9,-0.3802,-10.5249,10.1447,35.78,100.0,-5.7,-1,103.7,-28.1,14.1,891.75,908.45,919.75,880.45,863.75,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,43.87,57.0,Healthcare
AUBANK,977.3,WEAK BUY,75,1041.04,939.05,59.6,44.0,59.8,29.1,0.51,1.48,2.92,12.45,31.7,-2.4003,-16.3239,13.9236,35.41,98.9,-5.8,1,102.8,-6.0,90.6,975.52,988.03,998.77,964.78,952.27,Consolidation,"Supertrend Bull, EMA Cross, Rel Strong",None,"Supertrend Bull, EMA Cross, Rel Strong",,,10.0,Financial Services
UNIONBANK,188.35,WEAK BUY,75,202.23,180.02,57.6,54.0,60.6,19.9,0.59,1.98,3.42,22.05,7.6,-0.2565,-1.9679,1.7114,7.71,98.5,-6.0,-1,100.2,-8.3,73.1,188.29,190.03,191.7,186.62,184.88,Consolidation,"Value+Momentum, EMA Cross",None,"Value+Momentum, EMA Cross",15.6,,257.0,Financial Services
BALRAMCHIN,474.05,WEAK BUY,75,507.76,453.83,46.3,56.0,47.1,17.5,0.5,-0.76,1.08,-3.62,21.5,2.3743,5.509,-3.1347,18.73,3.5,-56.3,1,25.0,-23.9,20.5,476.52,479.93,485.82,470.63,467.22,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,19.76,147.0,Fast Moving Consumer Goods
