Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CASTROLIND,193.23,STRONG BUY,90,200.48,188.88,60.3,72.1,22.2,50.1,1.41,-1.22,4.05,8.19,17.8,2.3051,1.8095,0.4957,2.9,36.5,-39.1,1,79.0,-2.3,17.4,193.09,196.09,198.94,190.24,187.24,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",57.0,2.78,639.0,Oil Gas & Consumable Fuels
CARTRADE,3001.8,STRONG BUY,89,3299.47,2823.2,52.3,64.5,70.3,25.3,0.56,3.23,3.3,26.33,64.7,12.2979,33.146,-20.8481,119.07,18.3,-63.1,1,47.0,-8.8,87.6,2975.93,3041.87,3081.93,2935.87,2869.93,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,5.36,0.0,Consumer Services
ASAHIINDIA,971.3,STRONG BUY,89,1026.75,938.03,58.6,58.6,51.1,15.4,1.91,0.64,4.61,7.23,55.9,8.795,10.911,-2.116,22.18,23.4,-31.6,1,74.9,-9.4,25.6,971.23,985.22,999.13,957.32,943.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
BAJAJHLDNG,11449.0,STRONG BUY,88,12008.91,11113.06,58.2,56.7,50.1,13.5,0.56,2.36,3.24,8.71,14.7,32.976,0.7691,32.2069,223.96,84.3,0.0,1,90.0,-12.6,35.8,11364.33,11533.67,11618.33,11279.67,11110.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,0.01,116.0,Financial Services
MCX,3374.0,STRONG BUY,87,3632.24,3219.06,61.8,66.1,82.0,23.6,1.26,3.41,11.47,24.03,55.9,60.073,74.1401,-14.0672,103.3,44.4,-7.0,1,86.8,-2.8,118.9,3328.5,3419.5,3465.0,3283.0,3192.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.11,25.0,Financial Services
IDFCFIRSTB,87.9,STRONG BUY,87,91.99,85.45,60.8,63.3,45.2,24.7,3.38,2.96,3.66,13.54,34.1,0.478,0.5027,-0.0247,1.64,48.7,-33.7,1,95.2,-1.9,51.8,87.8,89.71,91.51,86.0,84.09,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",5.3,,29.0,Financial Services
CHENNPETRO,1388.6,STRONG BUY,87,1556.09,1288.11,46.8,64.5,44.0,32.0,0.61,-0.24,3.17,32.91,4.9,17.6166,40.3077,-22.6912,67.0,3.8,-91.6,-1,32.8,-17.2,103.8,1397.47,1414.13,1439.67,1371.93,1355.27,Consolidation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
CENTRALBK,31.63,STRONG BUY,86,33.01,30.8,59.5,45.7,30.5,16.0,0.61,0.83,1.74,-6.54,6.3,0.0696,-0.0663,0.1359,0.55,80.6,-33.8,1,95.6,-21.4,7.9,31.56,31.87,32.1,31.33,31.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,,442.0,Financial Services
ABBOTINDIA,26935.0,STRONG BUY,86,28332.63,26096.42,56.4,54.5,43.4,27.9,0.54,-1.07,0.03,1.94,35.4,43.9676,-154.2908,198.2584,559.05,87.4,-23.6,1,83.1,-10.1,9.6,27110.0,27315.0,27695.0,26730.0,26525.0,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.6,193.0,Healthcare
IIFL,633.3,STRONG BUY,86,690.14,599.2,56.1,57.4,59.0,26.3,1.32,2.55,2.97,17.65,12.7,-3.1742,-2.5091,-0.6652,22.74,69.3,-39.2,-1,62.5,-10.2,54.8,628.38,643.17,653.03,618.52,603.73,Consolidation,"Value+Momentum, MTF Alignment, OBV Confirm",None,"Value+Momentum, MTF Alignment, OBV Confirm",,447.42,65.0,Financial Services
HBLENGINE,764.35,STRONG BUY,86,825.39,727.73,64.3,52.0,42.4,26.1,0.66,-0.36,7.94,0.83,27.2,15.7709,8.1068,7.6641,24.42,92.5,-18.3,1,84.9,-31.6,24.9,769.78,780.97,797.58,753.17,741.98,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,52.0,Capital Goods
COALINDIA,424.55,STRONG BUY,86,444.25,412.73,57.4,46.9,29.2,23.7,0.73,-0.81,3.31,0.61,8.1,3.6723,3.3175,0.3548,7.88,36.4,-44.1,1,68.3,-11.3,19.5,425.17,428.78,433.02,420.93,417.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,491.0,Oil Gas & Consumable Fuels
COHANCE,461.45,STRONG BUY,86,505.62,434.95,56.9,47.8,52.1,28.0,0.92,1.92,3.86,10.53,169.7,0.7247,-0.502,1.2267,17.67,92.7,-31.5,1,80.3,-49.7,73.0,459.4,467.6,473.75,453.25,445.05,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,9.93,0.0,Healthcare
SAGILITY,45.99,STRONG BUY,86,48.79,44.31,57.6,56.5,79.2,20.6,0.31,0.83,4.52,4.38,21.9,0.4688,0.5436,-0.0748,1.12,39.4,-33.7,1,58.1,-20.3,28.7,45.91,46.17,46.36,45.72,45.46,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
BEML,2095.4,STRONG BUY,86,2275.51,1987.34,61.1,66.3,62.1,26.7,0.42,-0.07,10.29,18.42,98.0,47.4649,46.0645,1.4003,72.04,61.8,-28.3,-1,76.8,-7.1,55.8,2105.13,2124.27,2153.13,2076.27,2057.13,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,84.0,Capital Goods
LALPATHLAB,1924.3,STRONG BUY,85,2054.0,1846.48,55.4,66.7,56.8,25.6,0.82,0.76,2.41,22.13,59.3,9.3711,12.2076,-2.8365,51.88,60.7,-62.5,1,68.5,-5.6,52.0,1914.77,1939.53,1954.77,1899.53,1874.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,7.83,105.0,Healthcare
GRAPHITE,821.0,STRONG BUY,84,904.25,771.05,61.6,69.0,47.7,32.2,0.59,-0.82,13.55,23.32,75.1,31.7054,29.6959,2.0095,33.3,36.8,-33.1,1,71.7,-6.1,60.8,829.73,844.47,867.93,806.27,791.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,85.0,Capital Goods
JYOTICNC,1100.8,STRONG BUY,84,1210.83,1034.78,66.7,67.9,44.1,30.5,1.0,1.52,19.88,33.52,79.9,41.3977,36.3584,5.0393,44.01,83.3,-16.4,1,97.2,-3.0,89.8,1098.47,1119.93,1139.07,1079.33,1057.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
POONAWALLA,478.85,STRONG BUY,81,514.51,457.46,58.1,56.3,49.8,22.8,1.6,1.47,1.66,8.45,50.2,-1.7904,-5.2877,3.4973,14.26,89.3,-20.6,1,81.0,-16.1,32.6,477.27,485.53,492.22,470.58,462.32,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,468.06,0.0,Financial Services
PCBL,345.45,STRONG BUY,81,373.92,328.37,62.9,61.9,18.9,26.1,0.85,-0.66,6.71,16.93,52.0,5.7003,3.3362,2.3641,11.39,96.8,-23.1,1,91.9,-11.8,54.6,348.5,352.95,360.45,341.0,336.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,129.0,Chemicals
NUVOCO,344.75,STRONG BUY,81,370.12,329.53,59.7,48.9,43.1,15.2,0.77,1.74,2.28,5.2,31.9,0.2881,-1.2184,1.5065,10.15,65.7,-21.5,1,84.4,-23.9,24.8,343.5,350.0,355.25,338.25,331.75,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
NYKAA,340.85,STRONG BUY,81,361.07,328.72,55.4,64.7,65.6,21.0,0.61,2.19,2.45,20.57,378.7,0.9481,1.548,-0.6,8.09,60.7,-22.6,-1,65.0,-2.5,49.6,337.92,343.78,346.72,334.98,329.12,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
ADANIPORTS,1807.3,STRONG BUY,81,1902.89,1749.95,60.4,63.9,47.8,20.4,0.47,0.69,4.65,11.52,30.9,22.7184,12.5706,10.1478,38.24,68.2,-12.0,1,83.8,-4.4,40.5,1802.63,1814.77,1822.23,1795.17,1783.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.05,42.0,Services
CHALET,884.05,STRONG BUY,81,946.95,846.31,55.9,54.6,52.7,22.0,1.08,1.34,3.07,7.62,36.2,1.2647,3.7874,-2.5227,25.16,47.4,-33.7,1,53.2,-14.1,28.0,886.55,901.9,919.75,868.7,853.35,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,64.04,23.0,Consumer Services
SYRMA,1719.4,STRONG BUY,81,1897.71,1612.41,66.8,76.6,87.2,21.6,0.52,-1.29,16.44,59.34,88.8,66.8212,51.1149,15.7063,71.33,80.8,-21.9,1,85.1,-4.7,171.3,1723.93,1745.77,1772.13,1697.57,1675.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
RBLBANK,428.0,STRONG BUY,81,453.13,412.92,66.3,68.1,53.2,21.9,0.94,1.13,10.15,25.74,33.6,8.443,7.6862,0.7567,10.05,37.8,-4.8,1,89.0,-0.4,64.0,426.55,431.05,434.1,423.5,419.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,24.0,Financial Services
AEGISLOG,1404.5,STRONG BUY,81,1572.59,1303.65,56.2,67.2,77.0,20.5,0.48,-1.4,5.73,54.65,39.4,33.0437,20.523,12.5207,67.24,72.2,-41.9,1,77.7,-8.1,145.1,1405.47,1422.83,1441.17,1387.13,1369.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,94.0,Oil Gas & Consumable Fuels
TATASTEEL,190.82,STRONG BUY,81,201.62,184.34,58.9,46.4,39.2,16.1,1.38,3.16,2.53,-0.35,21.6,-0.0284,-0.4795,0.4511,4.32,54.5,-6.1,1,110.8,-13.2,21.7,189.06,193.26,195.69,186.63,182.43,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,89.02,216.0,Metals & Mining
CARBORUNIV,1264.5,STRONG BUY,81,1386.31,1191.41,71.2,57.4,38.8,23.2,1.44,4.39,14.63,30.98,111.0,20.5301,2.2233,18.3068,48.73,100.0,-3.3,1,121.6,-3.0,72.4,1249.97,1287.43,1310.37,1227.03,1189.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.29,33.0,Capital Goods
ABDL,656.4,STRONG BUY,81,707.57,625.7,62.7,61.9,58.2,18.1,4.89,1.31,5.89,17.72,84.5,10.5172,6.0529,4.4644,20.47,89.7,-10.2,1,88.3,-7.8,73.3,656.05,664.7,673.0,647.75,639.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,83.0,Fast Moving Consumer Goods
TIMKEN,3287.9,STRONG BUY,81,3542.72,3135.01,56.9,44.2,34.6,18.4,1.45,3.44,3.32,0.07,57.9,1.9756,-4.6547,6.6303,101.93,48.8,-13.7,1,88.6,-16.2,17.5,3240.17,3346.73,3405.57,3181.33,3074.77,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.5,8.0,Capital Goods
WOCKPHARMA,2329.7,STRONG BUY,81,2552.5,2196.02,68.8,62.6,71.5,20.0,2.72,6.6,17.56,42.37,92.7,69.4934,57.7169,11.7765,89.12,62.8,-7.7,1,93.6,-3.8,114.4,2290.6,2399.1,2468.5,2221.2,2112.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
BLUEJET,585.75,STRONG BUY,81,627.33,560.8,55.2,56.2,46.1,16.0,1.3,-0.26,0.39,19.95,43.2,-0.82,-2.6707,1.8507,16.63,98.5,-28.7,-1,81.5,-15.3,80.6,586.27,594.23,602.72,577.78,569.82,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,3.1,20.0,Healthcare
LAURUSLABS,2034.0,STRONG BUY,81,2153.12,1962.53,68.9,76.1,87.3,23.6,0.4,1.37,11.18,52.57,101.3,51.3231,47.3828,3.9404,47.65,95.1,-1.6,1,97.8,-0.2,147.6,2023.63,2047.57,2061.13,2010.07,1986.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,12.0,Healthcare
VIJAYA,1570.7,STRONG BUY,81,1708.89,1487.79,62.7,71.1,74.9,22.6,1.37,3.61,8.84,32.47,86.3,24.2072,20.3861,3.821,55.28,82.1,-10.7,1,101.0,-1.4,85.5,1556.67,1607.63,1644.57,1519.73,1468.77,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,44.15,13.0,Healthcare
JSWINFRA,363.6,STRONG BUY,81,391.9,346.62,65.9,64.8,44.5,18.5,0.76,-1.09,8.28,25.34,51.3,5.2979,2.3785,2.9193,11.32,95.8,-20.7,1,102.8,-3.2,56.2,365.33,368.47,373.33,360.47,357.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,59.0,24.0,Services
MOTILALOFS,1042.5,STRONG BUY,81,1114.61,999.24,60.7,61.8,72.5,24.9,2.8,3.53,8.68,22.11,32.3,12.2116,16.1573,-3.9458,28.84,35.8,-18.4,1,75.1,-4.2,69.5,1036.57,1063.93,1085.37,1015.13,987.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,109.0,Financial Services
OLAELEC,41.87,STRONG BUY,81,46.25,39.24,63.8,45.8,23.4,19.2,5.18,10.83,8.71,16.46,,-0.0764,-0.3144,0.2381,1.75,65.6,-9.6,1,111.3,-29.3,88.2,40.87,43.49,45.11,39.25,36.63,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,82.45,0.0,Automobile and Auto Components
OBEROIRLTY,1850.0,STRONG BUY,81,1972.81,1776.31,55.4,52.3,61.3,18.4,0.86,0.24,0.98,10.26,25.6,-11.5218,-17.8246,6.3028,49.12,89.4,-30.4,1,63.1,-6.8,33.3,1853.03,1875.07,1900.13,1827.97,1805.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,15.77,43.0,Realty
HOMEFIRST,1205.8,STRONG BUY,81,1301.64,1148.3,51.2,59.8,50.5,19.6,0.17,-0.55,0.69,6.6,22.6,6.2516,4.3121,1.9394,38.33,59.6,-39.3,1,53.4,-8.1,35.6,1207.03,1216.07,1226.33,1196.77,1187.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,243.94,43.0,Financial Services
PHOENIXLTD,1993.2,STRONG BUY,81,2103.38,1927.09,64.1,51.5,32.8,17.0,1.59,2.04,3.0,9.88,55.8,1.1293,-10.6421,11.7714,44.07,98.9,-11.3,1,110.4,-8.0,36.2,1987.57,2020.93,2048.67,1959.83,1926.47,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,37.21,13.0,Realty
PETRONET,285.85,STRONG BUY,81,300.68,276.95,49.3,58.1,48.0,21.2,0.87,1.46,0.63,2.45,10.2,-0.1292,0.5303,-0.6595,5.93,34.3,-51.1,1,36.1,-11.4,22.9,284.93,287.82,289.78,282.97,280.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,10.51,355.0,Oil Gas & Consumable Fuels
KPIL,1411.8,STRONG BUY,81,1506.95,1354.71,52.6,67.9,47.8,28.8,0.72,0.84,3.43,13.87,21.2,12.4185,15.3365,-2.918,38.06,42.1,-42.4,1,50.9,-3.8,41.3,1407.87,1425.93,1440.07,1393.73,1375.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,79.0,Construction
HDFCBANK,737.25,STRONG BUY,80,768.66,718.4,58.2,39.7,35.6,23.6,0.74,-0.18,0.83,-9.09,16.1,0.9006,-4.5987,5.4993,12.57,97.9,-17.9,1,91.2,-26.6,8.1,738.02,742.03,746.82,733.23,729.22,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",13.8,,176.0,Financial Services
DRREDDY,1211.2,STRONG BUY,80,1267.6,1177.36,62.4,44.6,32.5,25.0,0.77,0.02,3.15,-2.56,30.2,3.7644,-4.6496,8.414,22.56,100.0,-11.7,1,101.2,-13.9,10.0,1212.53,1219.17,1227.13,1204.57,1197.93,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",8.8,18.61,66.0,Healthcare
CRISIL,4605.8,WEAK BUY,79,4820.47,4477.0,50.3,56.3,66.1,21.7,0.52,1.01,1.66,7.09,38.1,16.5247,43.9952,-27.4705,119.26,11.9,-70.5,1,31.0,-8.0,25.5,4583.77,4657.03,4708.27,4532.53,4459.27,Markup,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",29.1,10.23,88.0,Financial Services
ANTHEM,881.9,WEAK BUY,79,933.6,850.88,42.6,70.3,80.5,34.2,0.45,-1.1,1.25,18.36,89.9,8.1921,18.0481,-9.8561,28.72,2.9,-97.1,1,-2.4,-9.8,52.7,887.63,896.27,910.63,873.27,864.63,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.77,22.0,Healthcare
SPLPETRO,882.2,WEAK BUY,79,934.74,850.67,74.1,66.8,35.3,33.9,0.91,2.02,18.42,28.18,34.2,37.3547,29.4108,7.9438,29.19,83.5,-9.7,1,88.2,-8.6,92.9,880.58,900.62,919.03,862.17,842.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,121.0,Chemicals
PVRINOX,1317.5,WEAK BUY,78,1398.87,1268.68,62.0,78.7,42.0,32.9,0.7,-1.3,11.61,25.96,46.8,39.1186,30.9975,8.1211,45.21,87.5,-17.4,1,85.1,-3.0,45.2,1313.07,1333.73,1349.97,1296.83,1276.17,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
HONASA,484.9,WEAK BUY,78,512.46,468.36,56.5,69.9,46.6,14.7,0.9,2.38,3.71,32.68,63.6,1.8058,1.436,0.3699,15.31,83.6,-17.8,1,95.3,-4.3,96.4,482.3,490.6,496.3,476.6,468.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,63.0,Fast Moving Consumer Goods
CLEAN,836.6,WEAK BUY,78,879.72,810.73,53.7,58.1,32.7,31.4,0.62,0.41,4.52,5.84,38.2,7.4699,9.7565,-2.2867,23.96,28.8,-54.4,1,53.1,-27.3,28.9,838.87,847.73,858.87,827.73,818.87,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.14,72.0,Chemicals
ELGIEQUIP,614.7,WEAK BUY,78,647.19,595.21,51.1,58.0,52.7,14.6,0.56,0.94,1.84,13.75,43.3,-0.053,2.3453,-2.3983,18.05,43.8,-56.6,1,43.1,-5.9,51.3,613.53,620.97,627.23,607.27,599.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,23.89,44.0,Capital Goods
IKS,1937.8,WEAK BUY,77,2042.31,1875.09,68.9,54.6,36.1,17.0,4.85,3.67,7.83,17.29,43.4,15.1581,-1.9812,17.1393,58.06,98.4,-12.5,1,131.7,-1.6,53.5,1926.27,1981.53,2025.27,1882.53,1827.27,Markup,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,26.87,0.0,Information Technology
POLYMED,1726.6,WEAK BUY,76,1813.93,1674.2,50.5,56.0,68.3,11.3,0.45,1.62,0.08,9.89,55.5,-4.2538,-1.168,-3.0858,48.52,26.0,-52.2,1,47.9,-17.4,46.4,1720.17,1740.43,1754.27,1706.33,1686.07,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.23,21.0,Healthcare
BANDHANBNK,191.38,WEAK BUY,76,201.07,185.57,72.3,47.9,38.5,17.2,3.59,3.62,9.5,9.76,22.1,2.3564,-0.1062,2.4626,5.38,100.0,-5.2,1,114.6,-12.6,43.8,190.03,194.35,197.33,187.05,182.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,81.0,Financial Services
SCHAEFFLER,4085.7,WEAK BUY,76,4264.54,3978.4,54.9,56.6,35.5,16.1,0.89,0.78,0.78,2.39,50.9,7.667,-13.3247,20.9917,99.35,60.6,-39.4,1,78.0,-8.1,17.1,4073.23,4111.17,4136.63,4047.77,4009.83,Markup,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",21.6,0.78,86.0,Automobile and Auto Components
ANANDRATHI,2169.2,WEAK BUY,76,2246.96,2122.54,46.6,76.7,82.1,23.6,1.27,-0.45,1.0,21.19,79.6,12.18,20.2518,-8.0717,43.2,8.5,-83.8,1,-0.3,-4.4,60.5,2173.07,2186.13,2203.07,2156.13,2143.07,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,8.25,32.0,Financial Services
DEVYANI,140.11,WEAK BUY,76,148.06,135.34,53.8,61.5,33.9,26.2,0.64,-3.04,5.65,14.02,,1.6476,1.7927,-0.1451,4.42,77.7,-45.4,1,58.3,-22.9,53.0,141.23,143.27,146.42,138.08,136.04,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,203.33,0.0,Consumer Services
RADICO,4601.9,WEAK BUY,76,4793.51,4486.93,58.1,73.3,84.7,20.6,2.22,3.44,3.47,31.56,88.4,6.9292,2.9464,3.9829,106.45,73.7,-3.9,-1,91.1,-3.1,84.5,4555.47,4660.53,4719.17,4496.83,4391.77,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm",,15.03,20.0,Fast Moving Consumer Goods
NAVINFLUOR,8457.5,WEAK BUY,76,8861.22,8215.27,52.1,78.0,81.4,22.8,1.32,0.23,3.28,21.54,54.8,53.6906,91.6818,-37.9912,224.29,42.6,-57.9,1,38.7,-5.5,88.4,8437.5,8515.0,8572.5,8380.0,8302.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,32.09,18.0,Chemicals
ACE,1253.9,WEAK BUY,76,1326.29,1210.47,73.4,72.7,45.6,27.3,0.75,0.97,12.72,31.6,34.2,34.0445,22.6584,11.3861,40.22,100.0,-7.8,1,100.4,-1.1,68.6,1246.0,1267.0,1280.1,1232.9,1211.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,16.0,Capital Goods
