Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
USHAMART,490.5,STRONG BUY,96,530.27,466.64,52.4,62.0,60.8,17.1,0.19,-0.89,3.97,11.32,30.5,6.2485,8.4607,-2.2122,15.91,26.9,-68.5,1,43.9,-7.0,63.6,493.53,496.97,503.43,487.07,483.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,60.0,Capital Goods
CUB,200.0,STRONG BUY,96,216.79,189.92,58.2,54.9,61.5,21.4,0.73,-0.22,3.23,4.42,15.0,2.3886,0.6573,1.7313,6.72,81.8,-29.1,1,82.5,-17.7,43.9,199.5,201.9,203.8,197.6,195.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,0.0,Financial Services
BANDHANBNK,213.96,STRONG BUY,96,230.96,203.76,61.7,64.1,65.8,25.0,0.38,0.09,9.7,27.92,28.2,4.805,4.3399,0.4651,6.8,79.9,-16.9,1,85.2,-1.9,59.4,213.72,215.65,217.33,212.04,210.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,69.0,Financial Services
SUZLON,58.49,STRONG BUY,96,63.37,55.56,62.8,57.8,70.6,15.6,0.55,-1.32,8.28,12.95,25.3,1.136,0.8503,0.2857,1.95,84.9,-14.6,1,91.5,-14.4,53.2,58.75,59.18,59.88,58.05,57.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
BANKINDIA,147.43,STRONG BUY,96,157.61,141.32,59.9,54.6,61.3,15.3,0.59,0.2,5.03,5.79,6.2,2.0551,1.3324,0.7227,4.07,73.3,-21.8,1,86.0,-14.6,39.9,147.38,148.55,149.67,146.26,145.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,0.0,Financial Services
ELECON,534.5,STRONG BUY,96,591.16,500.51,54.3,57.9,42.0,23.9,0.87,-4.32,6.28,9.29,35.2,13.2004,11.8265,1.3739,22.66,69.1,-50.7,1,58.7,-21.4,52.3,544.17,555.33,576.17,523.33,512.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
POLYCAB,9952.5,STRONG BUY,96,10482.4,9634.56,70.2,67.9,66.0,27.3,0.75,0.26,11.94,26.96,56.4,237.0494,251.5386,-14.4892,211.96,59.2,-8.9,1,105.8,-0.6,72.9,9961.5,10005.0,10057.5,9909.0,9865.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,49.0,Capital Goods
FINCABLES,1164.0,STRONG BUY,96,1292.64,1086.81,64.5,57.7,51.7,22.0,1.18,3.93,13.62,36.1,25.0,16.7882,8.7426,8.0456,51.46,73.1,-7.3,1,91.5,-1.8,66.1,1151.2,1185.8,1207.6,1129.4,1094.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,76.0,Capital Goods
CHENNPETRO,1120.6,STRONG BUY,96,1245.4,1045.72,50.1,60.5,68.2,24.0,0.91,-3.82,4.34,21.71,5.4,31.2459,34.9979,-3.7521,49.92,10.4,-68.0,1,46.7,-10.3,88.7,1133.97,1150.83,1181.07,1103.73,1086.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
GVT&D,5246.0,STRONG BUY,94,5810.94,4907.03,62.3,69.4,86.3,22.2,0.6,1.81,13.77,48.89,108.9,128.5484,124.9634,3.585,225.98,48.7,-2.6,1,98.3,-0.3,134.4,5181.5,5328.5,5411.0,5099.0,4952.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,0.0,Capital Goods
FEDERALBNK,321.0,STRONG BUY,94,338.41,310.55,72.4,67.7,76.5,31.6,0.12,-0.53,8.92,23.23,18.4,8.6448,6.6439,2.0009,6.97,93.6,-7.7,1,85.1,-0.9,74.5,321.67,323.33,325.67,319.33,317.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,0.0,Financial Services
RAINBOW,1450.0,STRONG BUY,94,1539.45,1396.33,75.1,59.9,46.0,24.9,0.6,0.38,10.09,11.22,52.8,30.4283,22.9762,7.4521,35.78,100.0,-1.6,1,105.1,-11.9,33.8,1439.5,1462.7,1475.4,1426.8,1403.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
CARBORUNIV,1185.0,STRONG BUY,94,1302.64,1114.41,75.2,64.5,52.7,42.9,6.22,4.84,17.74,31.96,115.1,28.7123,18.8072,9.905,47.06,97.1,-30.2,1,130.6,-6.5,61.2,1196.37,1256.63,1328.27,1124.73,1064.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
ZYDUSWELL,505.85,STRONG BUY,94,549.62,479.59,52.6,60.7,80.0,31.6,0.39,-0.07,0.8,10.48,81.8,2.9607,2.911,0.0498,17.51,37.5,-59.9,1,64.8,-8.4,37.6,508.37,511.63,517.42,502.58,499.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,0.0,Fast Moving Consumer Goods
SONATSOFTW,308.75,STRONG BUY,94,344.37,287.38,68.8,41.6,64.3,33.3,2.07,1.03,15.24,-1.62,18.4,7.2067,2.3141,4.8926,14.25,92.8,-22.0,1,105.0,-30.3,49.0,310.95,322.7,336.65,297.0,285.25,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,262.0,Information Technology
J&KBANK,162.84,STRONG BUY,94,175.66,155.15,73.9,73.5,60.6,34.8,0.67,-0.07,17.35,42.29,7.6,7.1938,6.0917,1.1021,5.13,99.3,-15.3,1,89.6,-2.6,67.3,164.0,165.99,169.13,160.86,158.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,133.0,Financial Services
THERMAX,4680.4,STRONG BUY,94,5116.67,4418.64,53.3,70.7,54.5,48.5,0.74,-1.97,6.31,36.96,73.0,98.1639,133.325,-35.1611,174.51,21.1,-69.5,1,45.0,-7.8,70.6,4744.93,4824.47,4968.53,4600.87,4521.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,42.17,0.0,Capital Goods
STARHEALTH,564.05,STRONG BUY,94,605.01,539.48,73.4,60.2,68.5,36.7,7.91,5.69,9.26,18.07,59.4,6.4864,4.7377,1.7487,16.38,56.4,-24.9,1,144.2,-3.8,36.7,561.0,584.05,604.05,541.0,517.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SYRMA,1338.4,STRONG BUY,94,1457.64,1266.86,78.8,74.4,76.9,53.1,0.86,3.09,25.24,55.76,79.2,76.5301,67.3005,9.2295,47.69,82.2,-2.9,1,88.8,-0.6,168.2,1328.3,1356.1,1373.8,1310.6,1282.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,0.0,Capital Goods
IDEA,14.9,STRONG BUY,93,16.2,14.12,66.8,74.7,47.4,43.4,0.38,-0.13,21.39,42.45,4.6,0.6689,0.7564,-0.0875,0.52,25.0,-27.3,1,79.3,-2.9,143.5,14.91,15.01,15.12,14.8,14.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
MOTHERSON,144.06,STRONG BUY,93,155.43,137.24,57.2,65.8,64.9,42.1,0.43,-0.72,8.63,22.13,39.4,3.8062,4.2027,-0.3965,4.55,26.2,-49.2,1,59.9,-5.1,61.1,144.04,145.48,146.89,142.63,141.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
ELGIEQUIP,601.95,STRONG BUY,93,649.87,573.2,59.3,65.0,46.4,36.3,0.25,0.31,7.01,19.64,44.1,13.8147,15.2493,-1.4345,19.17,5.4,-47.1,1,64.6,-5.0,47.4,602.22,609.63,617.32,594.53,587.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,0.0,Capital Goods
EXIDEIND,384.55,STRONG BUY,93,411.01,368.68,54.0,62.7,34.2,20.4,0.2,-0.99,6.27,6.33,38.2,8.7314,10.9714,-2.24,10.58,0.0,-85.7,1,47.4,-10.8,34.0,386.7,390.2,395.85,381.05,377.55,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.2,11.31,51.0,Automobile and Auto Components
NUVAMA,1710.0,STRONG BUY,93,1852.51,1624.5,71.2,61.5,73.5,33.2,1.28,-0.97,16.5,24.87,30.5,60.1485,48.4084,11.7401,57.0,95.3,-24.5,1,101.4,-3.9,57.4,1732.4,1756.6,1803.2,1685.8,1661.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,169.0,Financial Services
GODREJIND,1115.5,STRONG BUY,92,1229.83,1046.9,58.6,51.4,58.3,41.6,3.3,6.02,6.95,7.63,30.2,0.9361,1.749,-0.8129,45.73,71.4,-17.4,-1,71.2,-19.2,49.9,1095.2,1146.3,1177.1,1064.4,1013.3,Markup,"Golden Cross, MTF Alignment, OBV Confirm",None,"Golden Cross, MTF Alignment, OBV Confirm",10.8,222.41,0.0,Diversified
TRITURBINE,668.6,STRONG BUY,92,740.88,625.23,53.6,65.9,57.6,34.7,0.22,-1.3,9.21,24.98,60.9,13.348,20.285,-6.937,28.91,24.2,-71.8,-1,34.7,-15.1,56.1,674.22,681.38,694.17,661.43,654.27,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",26.2,2.48,0.0,Capital Goods
OLECTRA,1424.1,STRONG BUY,91,1570.12,1336.49,67.2,56.2,36.9,21.3,2.6,5.11,13.7,13.38,66.1,30.2597,19.7489,10.5109,58.41,79.2,-3.3,1,117.3,-16.9,64.3,1399.37,1455.73,1487.37,1367.73,1311.37,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
ASTERDM,787.6,STRONG BUY,91,852.78,748.49,59.0,72.3,71.8,26.3,0.38,2.83,7.25,19.32,122.9,16.2894,16.2448,0.0446,26.07,37.1,-39.1,1,70.4,-5.8,52.4,782.17,797.23,806.87,772.53,757.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,45.92,51.0,Healthcare
SCI,311.75,STRONG BUY,91,345.96,291.22,55.1,57.5,69.4,17.9,0.68,0.35,2.56,25.49,10.7,0.2267,-0.7848,1.0115,13.68,96.8,-30.3,-1,79.7,-15.5,65.7,314.1,317.15,322.55,308.7,305.65,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,29.45,424.0,Services
DIVISLAB,6749.0,STRONG BUY,91,7110.66,6532.0,55.7,56.9,66.6,20.3,0.86,1.28,2.74,6.3,69.6,18.4314,21.1586,-2.7273,144.67,74.9,-18.1,1,69.0,-4.1,19.7,6714.33,6792.67,6836.33,6670.67,6592.33,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",16.2,0.04,45.0,Healthcare
ITI,310.6,STRONG BUY,91,334.58,296.21,63.3,53.4,50.9,27.1,1.69,1.44,4.74,3.9,102.4,3.2714,2.3008,0.9707,9.59,94.0,-21.0,1,103.4,-16.7,31.1,311.47,315.93,321.27,306.13,301.67,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.6,40.14,0.0,Telecommunication
CCL,1130.3,STRONG BUY,91,1237.24,1066.13,53.6,63.0,74.2,24.7,0.25,1.41,1.96,13.3,38.8,9.2919,6.8253,2.4667,42.78,44.0,-54.8,1,67.5,-8.6,46.2,1124.2,1146.3,1162.3,1108.2,1086.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,69.0,Fast Moving Consumer Goods
NAVINFLUOR,7310.0,STRONG BUY,91,7820.27,7003.84,61.1,69.5,82.9,26.5,0.46,-0.46,6.38,22.22,56.2,106.3917,93.926,12.4657,204.11,94.7,-27.3,1,72.3,-2.7,65.2,7316.5,7381.5,7453.0,7245.0,7180.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.1,32.0,21.0,Chemicals
AXISBANK,1357.2,STRONG BUY,90,1423.45,1317.45,64.9,58.7,41.6,18.8,0.5,0.47,4.2,7.88,16.1,20.4116,10.9892,9.4224,26.5,85.5,-14.1,1,84.5,-4.3,30.2,1356.03,1367.07,1376.93,1346.17,1335.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
ADANIENSOL,1495.7,STRONG BUY,89,1635.31,1411.93,56.0,67.8,77.7,25.0,0.4,0.32,7.4,40.65,80.3,36.3197,49.4647,-13.1451,55.85,14.5,-70.1,1,46.6,-7.4,100.8,1501.97,1520.43,1545.17,1477.23,1458.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
REDINGTON,270.61,STRONG BUY,89,295.6,255.62,72.9,49.0,49.8,31.9,5.23,8.71,19.43,6.51,14.2,7.5735,4.8932,2.6804,10.0,67.3,-8.5,1,122.5,-17.4,41.5,265.48,279.96,289.31,256.13,241.65,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,246.0,Services
BRIGADE,557.2,STRONG BUY,89,603.24,529.58,66.3,38.6,26.9,32.1,1.0,-1.53,3.58,-8.91,28.1,2.9207,-7.6061,10.5268,18.42,96.0,-32.7,1,106.3,-38.5,23.6,557.8,565.45,573.7,549.55,541.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,0.0,Realty
LAURUSLABS,1366.0,STRONG BUY,88,1453.75,1313.35,54.4,73.3,80.4,33.6,0.79,-0.28,7.98,29.56,82.8,30.6509,44.2882,-13.6372,35.1,0.0,-79.8,1,28.8,-6.2,113.5,1366.23,1379.77,1393.53,1352.47,1338.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",17.7,46.37,0.0,Healthcare
JSWSTEEL,1289.6,STRONG BUY,88,1353.99,1250.97,52.7,63.6,66.3,10.3,0.3,0.19,1.29,8.4,14.1,3.7614,5.672,-1.9106,25.76,39.1,-45.2,1,49.9,-2.9,31.5,1290.07,1296.03,1302.47,1283.63,1277.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,94.16,56.0,Metals & Mining
SHRIRAMFIN,1000.6,STRONG BUY,86,1070.56,958.63,61.1,52.2,63.9,19.7,0.38,-0.68,3.69,13.04,18.8,8.8967,-3.5531,12.4499,27.98,97.6,-12.1,1,87.0,-9.7,77.7,1005.52,1012.38,1024.17,993.73,986.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,274.99,0.0,Financial Services
HYUNDAI,1966.6,STRONG BUY,86,2100.15,1886.47,58.3,49.1,57.1,27.2,0.19,-0.51,5.39,-10.03,29.4,32.1783,24.8859,7.2924,53.42,45.7,-43.6,1,74.8,-32.0,18.6,1973.97,1983.83,2001.07,1956.73,1946.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,0.0,Automobile and Auto Components
APOLLOTYRE,428.4,STRONG BUY,86,459.1,409.98,64.8,38.6,45.3,16.8,0.52,-0.28,5.1,-7.83,19.8,4.4623,-1.151,5.6133,12.28,98.9,-23.5,1,102.8,-20.2,17.3,427.75,432.5,436.6,423.65,418.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,204.0,Automobile and Auto Components
AAVAS,1467.9,STRONG BUY,86,1585.44,1397.38,67.6,51.7,31.8,27.3,0.38,1.07,7.71,1.76,17.9,18.3282,1.4884,16.8398,47.01,97.1,-2.2,1,98.5,-31.8,38.4,1461.97,1478.73,1489.57,1451.13,1434.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,310.55,0.0,Financial Services
ICICIBANK,1342.5,STRONG BUY,86,1403.96,1305.62,65.6,53.7,49.4,22.5,0.52,0.43,4.2,-0.24,18.0,17.9555,7.9563,9.9993,24.58,92.0,-13.6,1,89.4,-9.8,13.0,1340.27,1349.13,1355.77,1333.63,1324.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,82.0,Financial Services
IIFL,527.25,STRONG BUY,86,575.72,498.17,62.2,56.5,34.6,24.8,0.53,-0.73,11.63,4.35,13.6,15.9977,13.1445,2.8532,19.39,55.3,-20.2,1,81.5,-21.3,28.9,526.2,536.0,544.75,517.45,507.65,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,76.0,Financial Services
BANKBARODA,282.4,STRONG BUY,86,299.77,271.98,67.4,54.0,40.7,15.9,0.57,0.2,7.19,4.73,7.4,5.0901,2.9179,2.1722,6.95,97.1,-13.6,1,98.7,-10.4,26.5,283.75,285.75,289.1,280.4,278.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,0.0,Financial Services
KAJARIACER,1162.8,STRONG BUY,86,1232.0,1121.28,67.5,52.7,54.9,18.7,0.69,0.6,4.13,8.1,37.9,12.5537,3.3206,9.2331,27.68,100.0,-3.0,1,107.8,-11.2,33.7,1159.73,1169.07,1175.33,1153.47,1144.13,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.5,7.3,105.0,Consumer Durables
KOTAKBANK,402.65,STRONG BUY,86,423.21,390.32,63.5,54.1,49.3,20.2,0.45,-0.46,5.09,-0.79,20.8,5.8916,3.5949,2.2967,8.22,85.5,-21.5,1,82.1,-11.2,16.5,402.18,404.72,406.78,400.12,397.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,0.0,Financial Services
LICI,427.75,STRONG BUY,86,451.7,413.38,65.0,45.5,69.0,16.9,1.6,2.3,5.48,1.08,9.4,2.6791,0.4071,2.2721,9.58,97.5,-21.9,1,99.6,-11.5,18.6,428.12,437.53,447.32,418.33,408.92,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,243.0,Financial Services
PARADEEP,133.06,STRONG BUY,86,144.26,126.34,60.9,46.2,53.8,15.3,0.83,-0.77,4.97,-8.75,13.9,1.6163,0.6795,0.9368,4.48,95.7,-16.3,1,94.4,-43.0,33.5,133.54,134.81,136.56,131.79,130.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,75.0,Chemicals
CHAMBLFERT,479.5,STRONG BUY,86,513.02,459.39,56.8,54.6,50.4,16.1,0.41,-1.15,5.03,3.33,9.8,7.2302,5.8074,1.4228,13.41,79.9,-34.8,1,73.1,-16.5,19.9,480.98,486.42,493.33,474.07,468.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,0.0,Chemicals
CEATLTD,3463.3,STRONG BUY,86,3701.44,3320.42,60.7,44.3,44.3,16.5,0.68,-0.68,2.65,-4.37,20.0,24.7444,-18.5896,43.334,95.26,94.4,-9.9,1,91.2,-22.0,15.4,3473.93,3496.67,3530.03,3440.57,3417.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.8,64.74,0.0,Automobile and Auto Components
NIACL,179.82,STRONG BUY,86,197.4,169.27,72.1,47.3,67.6,23.0,16.58,8.68,11.85,10.04,21.0,1.6535,-0.7562,2.4098,7.03,100.0,-20.2,1,118.0,-15.5,53.7,178.69,189.63,199.45,168.87,157.93,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",3.4,,93.0,Financial Services
SBIN,1042.4,STRONG BUY,86,1093.26,1011.88,67.9,52.2,58.2,17.1,0.63,1.55,3.03,6.26,11.4,8.5074,-0.6363,9.1436,20.35,96.2,-3.0,1,101.3,-14.1,35.8,1037.52,1050.58,1058.77,1029.33,1016.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,,171.0,Financial Services
BLUEJET,514.8,STRONG BUY,86,572.24,480.34,64.0,56.1,54.0,29.3,0.72,1.87,13.64,0.84,36.0,17.0909,13.053,4.0379,22.98,85.7,-15.9,1,88.2,-49.8,58.4,517.2,527.5,540.2,504.5,494.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,0.0,Healthcare
BPCL,315.3,STRONG BUY,86,336.22,302.75,61.5,45.6,62.2,17.0,0.54,-0.83,4.72,-4.17,5.2,2.9606,-0.0644,3.025,8.37,96.6,-15.2,1,88.5,-19.5,18.3,317.25,319.65,324.0,312.9,310.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.5,54.33,0.0,Oil Gas & Consumable Fuels
BSE,4016.8,STRONG BUY,86,4376.62,3800.91,51.7,70.5,78.8,25.7,1.05,0.44,4.2,36.6,66.6,42.7441,62.6018,-19.8577,143.93,42.4,-46.7,-1,40.3,-9.7,98.7,4023.47,4084.33,4151.87,3955.93,3895.07,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",36.0,0.0,24.0,Financial Services
NEWGEN,484.85,STRONG BUY,86,538.07,452.92,54.3,37.2,41.4,19.8,0.13,-0.66,2.55,-28.79,23.0,3.2266,1.8571,1.3695,21.29,51.2,-51.6,1,65.2,-61.6,20.9,485.5,489.35,493.85,481.0,477.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,126.0,Information Technology
DIXON,12645.0,STRONG BUY,86,13599.83,12072.1,67.2,48.4,44.9,17.7,0.66,-1.46,11.75,-2.69,46.9,309.194,194.2969,114.8971,381.93,93.6,-16.0,1,105.4,-31.5,31.7,12723.67,12851.33,13057.67,12517.33,12389.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,0.0,Consumer Durables
