Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NAM-INDIA,1100.1,STRONG BUY,96,1193.69,1043.95,60.5,66.0,74.5,29.3,0.47,1.82,13.68,23.56,46.5,32.2853,36.1228,-3.8375,37.44,23.6,-25.9,1,74.6,-2.2,58.0,1098.53,1106.57,1113.03,1092.07,1084.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,199.0,Financial Services
ANGELONE,346.45,STRONG BUY,96,376.03,328.7,69.7,66.5,63.5,26.4,1.09,2.09,22.1,35.93,35.2,12.3811,10.8233,1.5579,11.83,92.1,-3.9,1,103.4,-0.6,67.6,345.72,349.43,352.42,342.73,339.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,206.0,Financial Services
YESBANK,22.29,STRONG BUY,94,23.92,21.31,63.4,56.0,52.0,29.9,0.55,1.92,11.68,5.76,19.9,0.5711,0.6303,-0.0592,0.65,15.9,-37.6,1,68.4,-8.3,29.6,22.23,22.46,22.62,22.07,21.84,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
POLYCAB,9398.5,STRONG BUY,94,9946.73,9069.56,75.3,67.2,57.8,37.9,0.56,1.46,17.42,23.65,53.1,364.7084,354.3086,10.3998,219.29,75.5,-2.4,1,81.5,-0.3,64.1,9372.83,9449.67,9500.83,9321.67,9244.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
STARHEALTH,525.65,STRONG BUY,94,563.76,502.78,62.1,62.2,66.5,31.5,1.23,0.54,6.94,11.92,55.6,6.9538,7.3976,-0.4438,15.25,85.1,-23.4,1,73.3,-10.3,27.4,525.3,531.85,538.05,519.1,512.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Financial Services
SOLARINDS,18377.0,STRONG BUY,94,19698.04,17584.37,76.0,72.3,64.9,49.5,0.57,1.35,22.51,31.56,99.4,960.5925,799.0086,161.5839,528.42,87.0,-10.0,1,87.7,-1.7,57.8,18287.67,18564.33,18751.67,18100.33,17823.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
APARINDS,12480.0,STRONG BUY,94,13720.49,11735.7,54.9,67.5,68.9,39.8,0.99,-2.36,10.61,33.17,51.7,338.3819,415.0315,-76.6496,496.2,34.6,-52.1,1,45.6,-5.1,83.5,12657.0,12902.0,13324.0,12235.0,11990.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.5,40.0,Capital Goods
NAVINFLUOR,7445.5,STRONG BUY,94,7947.4,7144.36,74.2,68.4,83.2,40.4,1.19,4.5,14.43,28.54,57.1,196.5644,182.1437,14.4207,200.76,63.6,-2.3,1,117.3,-0.2,76.7,7361.5,7544.0,7642.5,7263.0,7080.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
IPCALAB,1571.0,STRONG BUY,94,1694.16,1497.1,51.4,59.0,54.3,36.7,0.36,-1.94,2.31,9.27,43.8,27.0056,24.6303,2.3753,49.27,49.0,-58.2,1,50.8,-6.4,25.5,1584.67,1604.13,1637.27,1551.53,1532.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.43,25.0,Healthcare
IDEA,14.04,STRONG BUY,94,15.29,13.29,85.4,71.1,67.1,53.3,1.34,2.26,35.98,43.86,4.4,1.0478,0.8812,0.1666,0.5,100.0,-1.6,1,86.8,-0.4,129.4,13.97,14.16,14.27,13.86,13.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
ELECON,547.4,STRONG BUY,94,605.51,512.53,66.0,58.0,63.3,26.2,0.92,2.65,20.8,10.99,36.0,15.1758,16.9677,-1.7919,23.24,43.9,-28.9,1,80.9,-23.3,55.5,541.75,555.65,563.9,533.5,519.6,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
LAURUSLABS,1356.3,STRONG BUY,94,1436.13,1308.4,79.0,76.3,71.9,45.3,0.67,0.95,20.26,34.78,87.1,68.8043,62.4372,6.3671,31.93,73.8,-8.3,1,78.8,-1.3,132.5,1353.4,1366.8,1377.3,1342.9,1329.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
ADANIGREEN,1411.1,STRONG BUY,92,1546.07,1330.12,69.1,70.8,42.0,40.7,1.01,3.58,25.68,37.81,145.9,69.6355,79.3583,-9.7228,53.99,9.0,-33.4,1,81.4,-4.1,84.5,1399.2,1432.6,1454.1,1377.7,1344.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
SHYAMMETL,962.05,STRONG BUY,91,1040.09,915.23,69.4,61.3,65.0,25.1,1.53,1.5,14.03,11.11,25.3,24.7839,18.2554,6.5285,31.22,98.8,-10.7,1,108.4,-3.7,29.0,959.68,980.37,998.68,941.37,920.68,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,47.0,Capital Goods
PREMIERENE,985.0,STRONG BUY,91,1064.3,937.42,50.1,57.5,42.6,21.8,1.79,0.16,3.15,5.91,29.3,6.6943,12.7835,-6.0892,31.72,31.6,-62.1,1,30.3,-13.2,47.8,989.0,1001.0,1017.0,973.0,961.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,15.0,Capital Goods
TECHNOE,1373.0,STRONG BUY,91,1502.27,1295.44,70.3,60.8,58.1,20.3,1.67,2.88,16.66,12.87,34.0,27.5159,20.1295,7.3864,51.71,92.6,-4.5,1,105.2,-16.5,57.8,1360.63,1396.27,1419.53,1337.37,1301.73,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,1.57,67.0,Construction
APOLLOHOSP,8404.0,STRONG BUY,91,8808.74,8161.16,73.7,66.7,66.9,26.4,0.82,0.5,9.15,11.75,62.4,172.6827,138.3787,34.304,161.9,100.0,-5.6,1,96.2,-0.5,25.7,8407.33,8439.67,8475.33,8371.67,8339.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
ANURAS,1371.1,STRONG BUY,91,1463.2,1315.84,60.5,64.9,76.5,25.0,1.24,0.37,4.99,12.3,88.8,18.1557,20.5978,-2.4421,36.84,24.5,-51.0,1,66.0,-3.1,47.3,1367.47,1393.63,1416.17,1344.93,1318.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,37.51,11.0,Chemicals
VTL,601.4,STRONG BUY,91,658.61,567.08,52.3,70.4,73.8,23.8,0.57,-1.51,5.11,27.05,23.0,10.2803,12.8898,-2.6095,22.88,22.7,-53.8,1,32.7,-7.0,58.6,605.4,619.0,636.6,587.8,574.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,82.0,Textiles
WIPRO,206.84,STRONG BUY,91,217.67,200.34,63.8,43.1,61.7,17.6,3.65,1.84,4.49,-9.45,16.5,-0.089,-1.5019,1.413,4.33,100.0,-12.0,1,95.8,-22.3,10.9,206.82,209.57,212.31,204.08,201.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",15.5,22.85,837.0,Information Technology
INDUSTOWER,438.85,STRONG BUY,90,467.86,421.44,63.5,54.0,63.0,21.1,0.6,1.57,4.21,9.3,16.2,4.2317,0.6471,3.5846,11.6,99.8,-6.9,1,94.1,-8.9,40.4,436.97,443.88,448.92,431.93,425.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
NMDC,90.19,STRONG BUY,90,96.16,86.61,55.8,59.8,54.5,13.7,0.79,2.66,5.77,16.22,11.5,0.844,1.2463,-0.4023,2.39,17.0,-51.6,1,58.6,-4.3,41.1,89.71,90.91,91.63,88.99,87.79,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,11.21,398.0,Metals & Mining
TITAGARH,832.1,STRONG BUY,89,911.93,784.2,65.4,49.2,69.2,20.6,3.89,9.88,15.79,3.54,61.7,10.3562,14.2482,-3.892,31.93,33.5,-21.6,1,81.8,-14.4,46.3,813.03,859.07,886.03,786.07,740.03,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,25.09,13.0,Capital Goods
ABBOTINDIA,27705.0,STRONG BUY,89,29210.59,26801.65,61.7,53.5,53.4,35.7,0.92,-0.45,5.12,-3.05,38.0,498.6343,406.0537,92.5806,602.24,51.7,-20.2,1,71.9,-24.1,10.2,27690.0,27980.0,28255.0,27415.0,27125.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
JINDALSAW,225.94,STRONG BUY,89,249.56,211.77,52.3,56.7,51.7,18.4,0.69,2.7,5.56,18.69,14.8,1.1074,3.6534,-2.546,9.45,16.6,-64.0,1,43.0,-12.4,49.0,226.51,230.73,235.51,221.73,217.51,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",8.0,38.19,91.0,Capital Goods
GICRE,391.4,STRONG BUY,89,415.75,376.79,51.4,49.7,64.3,19.3,0.82,2.61,1.6,3.43,7.1,-0.8266,0.2127,-1.0393,9.74,31.4,-50.4,1,47.0,-8.1,11.7,389.52,396.88,402.37,384.03,376.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",10.1,,262.0,Financial Services
CIPLA,1413.9,STRONG BUY,89,1491.47,1367.36,64.2,54.1,46.5,36.3,0.36,1.05,9.29,-1.57,29.5,34.8691,31.7711,3.0979,31.03,63.3,-18.0,1,76.8,-15.5,21.3,1410.8,1423.1,1432.3,1401.6,1389.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,93.0,Healthcare
BANDHANBNK,196.97,STRONG BUY,89,212.57,187.61,58.3,61.8,64.9,23.2,0.66,1.21,10.95,20.31,26.0,4.041,5.8041,-1.7631,6.24,15.0,-56.7,1,47.5,-7.4,46.7,197.25,199.3,201.63,194.92,192.87,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
OBEROIRLTY,1712.4,STRONG BUY,88,1833.64,1639.66,61.9,54.0,45.4,13.6,1.57,3.18,7.16,5.91,24.8,8.557,8.9331,-0.3761,48.5,74.9,-5.1,1,85.7,-14.2,23.2,1701.13,1731.27,1750.13,1682.27,1652.13,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",14.9,15.77,48.0,Realty
HYUNDAI,1880.9,STRONG BUY,88,2014.37,1800.82,55.9,40.0,54.2,12.7,1.16,1.75,1.88,-15.28,28.1,-5.5394,-11.203,5.6636,53.39,72.1,-34.3,1,85.6,-34.9,13.4,1881.63,1904.27,1927.63,1858.27,1835.63,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",29.9,5.48,114.0,Automobile and Auto Components
PARADEEP,128.61,STRONG BUY,88,141.64,120.79,56.3,46.7,57.4,13.3,0.59,1.12,5.73,-16.49,13.4,0.3523,0.4287,-0.0765,5.21,84.2,-26.5,1,68.9,-44.9,29.0,128.87,131.22,133.84,126.25,123.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",18.4,101.82,79.0,Chemicals
IRB,21.62,STRONG BUY,88,23.58,20.44,53.0,54.1,33.2,20.3,0.7,-1.86,1.59,1.65,30.9,0.0288,-0.0725,0.1013,0.79,76.4,-55.1,1,61.0,-20.0,12.9,21.86,22.19,22.77,21.28,20.95,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",4.2,95.6,91.0,Construction
AIAENG,3972.8,STRONG BUY,88,4271.51,3793.57,55.3,58.3,70.7,13.4,1.21,-0.53,4.27,10.18,31.9,30.8821,27.6246,3.2575,119.49,83.8,-30.1,1,64.2,-5.5,33.1,3998.5,4064.3,4155.8,3907.0,3841.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,40.0,Capital Goods
ECLERX,1588.1,STRONG BUY,86,1784.01,1470.56,55.0,44.2,50.9,16.4,0.61,0.66,5.05,-19.8,21.3,8.2162,3.3555,4.8606,78.36,46.5,-45.4,1,68.2,-36.4,15.5,1593.23,1615.87,1643.63,1565.47,1542.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
GODFRYPHLP,2320.6,STRONG BUY,86,2547.37,2184.54,54.6,49.2,53.3,24.5,0.31,0.23,8.12,-13.05,23.7,50.8572,65.5992,-14.742,90.71,4.8,-65.9,1,50.7,-40.9,26.7,2323.87,2340.73,2360.87,2303.73,2286.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",26.6,3.76,160.0,Fast Moving Consumer Goods
JUBLPHARMA,1007.25,STRONG BUY,86,1086.41,959.75,66.2,55.7,55.4,26.9,2.42,0.09,10.48,-0.92,40.2,27.3837,28.2422,-0.8585,31.66,26.6,-25.8,1,71.0,-19.3,28.1,992.47,1029.68,1052.12,970.03,932.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,49.0,Healthcare
ACMESOLAR,300.6,STRONG BUY,86,330.07,282.92,61.1,59.0,35.9,26.0,2.32,3.58,7.67,15.49,36.9,1.2825,1.8047,-0.5222,11.79,68.5,-17.1,1,75.1,-7.2,53.6,296.98,307.12,313.63,290.47,280.33,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",10.4,393.19,7.0,Power
ACE,885.45,STRONG BUY,86,964.47,838.04,49.4,46.2,44.9,19.8,0.45,0.4,1.68,-7.62,25.4,-0.3858,3.0006,-3.3864,31.61,14.3,-67.1,1,39.8,-36.1,18.8,892.38,900.77,916.08,877.07,868.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",22.9,0.39,23.0,Capital Goods
CONCORDBIO,1131.9,STRONG BUY,86,1249.51,1061.34,50.6,45.1,46.3,15.9,0.48,-1.86,2.83,-16.34,38.0,8.4169,12.6138,-4.1969,47.04,15.5,-75.9,1,37.7,-47.0,14.7,1147.3,1164.6,1197.3,1114.6,1097.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,93.0,Healthcare
NUVOCO,324.15,STRONG BUY,86,353.42,306.59,55.8,46.3,59.3,18.1,0.33,1.01,6.65,-11.43,32.2,5.2367,4.7477,0.489,11.71,40.7,-37.0,1,67.5,-32.1,17.3,326.0,330.25,336.35,319.9,315.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
HINDPETRO,403.35,STRONG BUY,86,438.4,382.32,61.0,48.2,42.8,17.1,1.28,3.52,10.33,-3.94,4.8,4.1008,2.2708,1.83,14.02,68.4,-16.2,1,99.5,-20.7,27.6,406.03,409.87,416.38,399.52,395.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.9,85.37,892.0,Oil Gas & Consumable Fuels
AIIL,502.85,STRONG BUY,86,561.27,467.8,54.5,51.3,64.8,25.7,0.98,-1.55,6.09,-8.15,11.7,10.7857,9.0594,1.7264,23.37,64.3,-40.1,1,66.4,-26.4,25.7,505.57,518.13,533.42,490.28,477.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
BLUEJET,481.4,STRONG BUY,86,538.35,447.23,65.1,46.7,47.3,24.7,7.23,9.15,17.51,-10.32,28.4,8.6192,10.8548,-2.2356,22.78,38.3,-21.8,1,78.1,-53.1,48.1,464.03,502.52,523.63,442.92,404.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,27.0,Healthcare
SONATSOFTW,274.1,STRONG BUY,86,302.71,256.93,55.5,44.7,52.8,24.6,0.33,2.31,8.08,-14.76,16.4,2.9108,3.6286,-0.7178,11.45,25.6,-60.8,1,62.6,-38.1,32.3,273.22,279.28,284.47,268.03,261.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,304.0,Information Technology
HEXT,506.15,STRONG BUY,86,553.38,477.81,60.6,44.8,16.3,22.3,0.42,-1.54,10.9,-19.39,22.4,12.9741,9.545,3.4292,18.89,75.5,-21.3,1,76.5,-42.2,28.9,509.08,516.07,525.98,499.17,492.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,277.0,Information Technology
JSWSTEEL,1289.4,STRONG BUY,85,1354.69,1250.23,58.4,62.7,70.9,16.8,0.51,0.3,5.48,10.34,14.1,14.7335,16.4659,-1.7324,26.12,51.2,-36.3,1,76.3,-1.9,34.4,1290.27,1296.53,1303.67,1283.13,1276.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",27.3,94.16,55.0,Metals & Mining
HONASA,391.25,STRONG BUY,85,424.2,371.48,78.6,71.6,48.6,34.4,1.63,1.8,19.2,32.11,64.0,11.6496,9.2109,2.4387,13.18,84.4,-17.6,1,121.1,-2.9,57.5,389.02,396.18,401.12,384.08,376.92,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.18,0.0,Fast Moving Consumer Goods
AAVAS,1375.0,STRONG BUY,84,1490.54,1305.68,52.6,50.6,59.1,36.8,0.5,-1.57,7.02,-6.55,16.7,15.4106,24.5906,-9.18,46.22,30.3,-68.3,1,37.3,-36.1,29.7,1384.53,1407.17,1439.33,1352.37,1329.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.9,310.55,0.0,Financial Services
IFCI,61.75,STRONG BUY,84,67.64,58.22,53.3,54.3,56.1,21.1,0.52,1.66,6.34,10.78,89.5,0.8804,1.246,-0.3656,2.35,6.3,-60.3,1,53.8,-17.1,33.6,62.13,62.76,63.77,61.12,60.49,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Financial Services
INDUSINDBK,926.1,STRONG BUY,84,985.62,890.39,59.8,55.1,47.9,20.5,0.58,1.75,7.76,10.41,81.4,10.2938,12.2222,-1.9284,23.81,35.3,-36.3,1,68.9,-4.4,30.3,926.58,933.02,939.93,919.67,913.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",1.4,,16.0,Financial Services
GAIL,168.67,STRONG BUY,84,180.8,161.39,63.4,49.7,56.9,18.4,3.56,4.91,8.7,2.27,14.6,0.7994,1.1692,-0.3698,4.85,43.6,-10.5,1,90.7,-13.7,25.5,167.36,172.01,175.36,164.01,159.36,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm",8.7,27.81,778.0,Oil Gas & Consumable Fuels
NIACL,166.2,STRONG BUY,84,181.21,157.2,58.6,55.0,49.2,33.4,0.86,0.95,10.25,-0.13,19.4,3.0725,3.7222,-0.6497,6.0,36.9,-28.2,1,81.1,-21.9,42.1,166.31,168.39,170.58,164.12,162.04,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",3.4,,91.0,Financial Services
CHAMBLFERT,463.45,STRONG BUY,83,496.04,443.9,59.1,49.9,67.8,12.1,1.26,1.92,4.66,-1.43,9.5,2.2854,0.7155,1.5699,13.04,84.8,-12.7,1,92.2,-22.6,15.9,463.02,469.93,476.42,456.53,449.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,220.0,Chemicals
DIXON,11824.0,STRONG BUY,83,12877.45,11191.93,62.2,49.6,61.8,12.3,0.79,0.87,9.59,-11.96,43.9,150.6966,80.5988,70.0978,421.38,93.9,-3.6,1,98.2,-36.0,23.2,11771.33,11940.67,12057.33,11654.67,11485.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
IIFL,481.9,STRONG BUY,83,528.6,453.88,59.9,45.6,69.2,13.1,0.82,4.15,5.38,-3.71,12.4,2.9258,0.5024,2.4234,18.68,90.9,-21.9,1,111.2,-28.1,21.1,478.25,491.7,501.5,468.45,455.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,86.0,Financial Services
KOTAKBANK,392.85,STRONG BUY,83,416.55,378.63,60.1,45.0,59.6,13.0,0.81,2.26,4.72,-3.38,20.2,2.3401,1.3497,0.9904,9.48,59.0,-7.8,1,102.6,-13.3,13.7,391.75,396.25,399.65,388.35,383.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
SYRMA,1057.25,STRONG BUY,83,1172.35,988.19,61.3,64.4,74.7,36.2,0.57,1.77,15.19,29.56,62.4,27.1304,34.7436,-7.6133,46.04,35.8,-56.7,-1,65.8,-11.0,111.8,1057.8,1079.45,1101.65,1035.6,1013.95,Markup,"MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, Rel Strong",14.1,13.04,14.0,Capital Goods
CGCL,189.3,STRONG BUY,83,205.22,179.75,54.3,56.7,53.3,22.1,0.51,-0.71,4.75,3.2,18.7,1.4494,2.2095,-0.7602,6.37,29.0,-64.5,1,50.7,-11.5,25.9,190.24,192.05,194.79,187.5,185.69,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",16.5,334.73,10.0,Financial Services
CROMPTON,293.5,STRONG BUY,82,316.95,279.43,61.8,60.3,47.3,39.6,0.25,-0.42,12.27,7.18,,9.4377,10.0033,-0.5655,9.38,12.6,-49.4,1,70.8,-18.2,35.0,294.77,296.98,300.47,291.28,289.07,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-6.3,5.8,102.0,Consumer Durables
