Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATCOPHARM,1196.6,STRONG BUY,94,1292.0,1139.36,73.6,72.5,70.1,37.4,0.62,-0.78,14.43,31.07,13.8,40.5459,33.8454,6.7005,38.16,94.6,-18.4,1,99.4,-2.5,55.3,1204.8,1218.6,1240.6,1182.8,1169.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,54.0,Healthcare
ZYDUSWELL,514.7,STRONG BUY,94,565.03,484.5,61.9,65.4,65.0,43.8,2.44,0.52,12.59,15.76,78.9,13.4408,15.1333,-1.6926,20.13,73.5,-42.1,1,85.5,-6.8,54.3,522.6,534.1,553.5,503.2,491.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.31,23.0,Fast Moving Consumer Goods
ANANDRATHI,3559.0,STRONG BUY,94,3769.63,3432.62,58.3,69.9,64.8,34.2,0.25,-0.59,7.0,17.22,75.0,73.469,97.0105,-23.5415,84.25,5.7,-84.2,1,12.2,-4.7,117.3,3573.07,3602.83,3646.67,3529.23,3499.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",46.7,8.25,39.0,Financial Services
BHEL,398.0,STRONG BUY,94,433.64,376.62,78.7,79.1,64.8,53.0,0.37,-0.83,33.81,50.25,86.1,31.2197,27.8416,3.3781,14.26,63.7,-13.9,1,82.9,-2.7,94.0,400.1,405.1,412.2,393.0,388.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
NESTLEIND,1477.1,STRONG BUY,94,1549.81,1433.48,76.2,74.6,73.1,55.9,0.16,-0.32,13.58,18.46,81.6,58.3831,57.426,0.957,29.08,23.2,-18.1,1,70.0,-1.4,36.9,1479.37,1488.73,1500.37,1467.73,1458.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
RRKABEL,1976.8,STRONG BUY,94,2176.81,1856.79,80.6,72.3,54.8,32.4,0.67,2.85,32.14,42.43,45.5,139.5122,96.0286,43.4837,80.01,95.7,-3.4,1,93.0,-1.0,74.9,1962.9,2010.8,2044.8,1928.9,1881.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
BSE,3917.5,STRONG BUY,94,4175.07,3762.96,77.0,77.4,73.8,40.3,0.67,-0.01,23.13,44.14,74.1,212.3879,199.1901,13.1978,103.03,67.9,-13.1,1,87.4,-1.9,93.8,3917.13,3959.27,4001.03,3875.37,3833.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,26.0,Financial Services
HFCL,150.77,STRONG BUY,94,168.02,140.42,86.3,86.2,70.6,64.7,0.88,1.56,69.13,98.59,418.6,17.4773,14.0505,3.4268,6.9,62.0,-4.8,1,92.5,-1.8,152.0,150.61,153.71,156.66,147.66,144.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
CRAFTSMAN,8920.0,STRONG BUY,94,9822.81,8378.31,75.6,69.4,79.0,37.1,0.5,1.29,19.64,25.05,55.1,367.2565,230.38,136.8765,361.12,85.1,-36.5,1,101.5,-8.4,102.0,8883.0,9091.0,9262.0,8712.0,8504.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
GRANULES,739.4,STRONG BUY,94,796.13,705.36,72.8,78.0,77.2,47.1,0.2,-2.14,15.73,30.16,30.2,31.0374,28.1879,2.8495,22.69,66.7,-24.1,1,80.3,-2.9,72.2,742.68,754.12,768.83,727.97,716.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
POLYCAB,9181.5,STRONG BUY,94,9779.76,8822.55,77.0,65.8,57.8,32.4,0.77,1.28,16.78,22.45,51.9,366.6021,266.1118,100.4903,239.3,98.7,-2.9,1,101.2,-0.4,64.9,9160.5,9241.0,9300.5,9101.0,9020.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,1.94,39.0,Capital Goods
WELCORP,1329.4,STRONG BUY,94,1433.18,1267.13,84.9,81.8,72.4,58.7,0.28,0.01,34.82,51.08,18.1,99.0797,99.1662,-0.0865,41.51,32.5,-7.8,1,82.9,-1.3,87.2,1330.53,1345.87,1362.33,1314.07,1298.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,38.0,Capital Goods
LLOYDSME,1734.0,STRONG BUY,93,1867.85,1653.69,67.7,70.8,70.9,52.7,0.44,-0.56,19.63,29.67,26.0,86.5609,102.7232,-16.1623,53.54,5.0,-60.6,1,59.2,-6.1,66.3,1746.53,1762.47,1790.93,1718.07,1702.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,100.05,6.0,Metals & Mining
SYRMA,1077.9,STRONG BUY,93,1194.85,1007.73,69.5,72.0,74.7,42.0,4.78,-3.12,23.14,34.23,63.7,61.9145,55.4896,6.4249,46.78,80.8,-45.5,1,81.1,-9.3,133.2,1110.3,1155.6,1233.3,1032.6,987.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,11.48,13.0,Capital Goods
MARICO,839.85,STRONG BUY,91,885.02,812.75,74.9,68.5,66.8,29.4,0.48,-0.32,8.84,13.21,61.9,19.7995,13.0519,6.7477,18.07,96.1,-10.1,1,93.5,-1.1,24.7,840.95,844.9,849.95,835.9,831.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
LAURUSLABS,1281.8,STRONG BUY,91,1368.03,1230.06,77.8,70.5,71.9,29.9,0.67,1.18,18.98,30.16,82.3,48.3317,34.1474,14.1844,34.49,100.0,-3.4,1,108.9,-0.6,124.4,1276.97,1293.83,1305.87,1264.93,1248.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,19.0,Healthcare
POWERGRID,310.4,STRONG BUY,90,325.4,301.4,47.6,65.0,67.7,28.4,0.39,-0.16,1.58,10.16,19.9,2.5922,4.3043,-1.7121,6.0,0.4,-82.9,1,1.9,-4.5,25.6,309.52,311.63,312.87,308.28,306.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,141.19,394.0,Power
PFC,446.5,STRONG BUY,90,478.91,427.05,49.3,64.4,53.2,18.4,0.38,-0.45,3.99,14.1,5.8,6.7284,10.4315,-3.7031,12.96,7.9,-94.1,1,16.5,-8.2,37.8,449.2,454.1,461.7,441.6,436.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,603.34,326.0,Financial Services
KIRLOSENG,1601.2,STRONG BUY,90,1757.24,1507.58,48.2,73.8,77.6,28.3,0.44,-3.54,5.48,36.93,42.9,52.932,67.3761,-14.4441,62.41,15.6,-84.0,1,16.8,-9.3,142.6,1609.27,1648.53,1695.87,1561.93,1522.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,165.65,39.0,Capital Goods
COALINDIA,464.3,STRONG BUY,90,493.11,447.01,53.7,58.4,58.0,20.6,0.37,-0.03,2.59,15.62,9.2,5.3684,6.1619,-0.7935,11.52,17.0,-55.5,1,58.3,-5.5,34.2,464.98,468.32,472.33,460.97,457.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,11.63,474.0,Oil Gas & Consumable Fuels
DRREDDY,1279.0,STRONG BUY,90,1363.72,1228.17,49.2,54.2,71.6,21.0,0.4,-0.07,0.18,1.61,18.8,8.8441,11.4461,-2.602,33.89,22.5,-61.2,1,47.0,-7.0,13.1,1277.8,1289.5,1300.0,1267.3,1255.6,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.1,18.03,63.0,Healthcare
NTPC,396.05,STRONG BUY,90,418.75,382.43,52.6,67.6,71.3,16.3,0.64,0.79,2.65,14.19,21.9,3.9833,5.5065,-1.5232,9.08,17.0,-78.4,1,34.6,-4.4,26.5,395.72,400.18,404.32,391.58,387.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,118.13,289.0,Power
GMDCLTD,660.0,STRONG BUY,90,736.15,614.31,46.9,59.5,76.9,24.9,0.27,-0.48,6.51,19.07,21.2,17.4285,28.0306,-10.602,30.46,0.0,-94.0,1,18.5,-14.5,132.7,664.93,672.72,685.43,652.22,644.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.14,152.0,Metals & Mining
YESBANK,22.16,STRONG BUY,89,23.76,21.2,67.0,62.2,52.0,36.6,0.72,-2.38,12.74,5.67,19.8,0.8111,0.5343,0.2768,0.64,77.7,-29.8,1,84.0,-8.8,28.8,22.41,22.68,23.19,21.9,21.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
DCMSHRIRAM,1189.0,STRONG BUY,89,1311.5,1115.5,49.3,57.3,55.6,34.5,0.5,-3.65,5.73,-1.03,28.1,28.2335,32.6696,-4.4361,49.0,12.8,-83.7,1,31.3,-20.2,25.8,1200.67,1220.23,1251.47,1169.43,1149.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,115.0,Diversified
DABUR,474.3,STRONG BUY,89,504.33,456.28,59.8,53.0,57.7,30.0,0.37,0.18,4.73,-4.57,44.5,7.4092,3.4854,3.9237,12.01,72.5,-32.3,1,83.2,-17.4,17.6,472.9,476.25,478.2,470.95,467.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,10.91,174.0,Fast Moving Consumer Goods
DEEPAKFERT,1239.1,STRONG BUY,89,1361.25,1165.81,54.4,62.7,61.1,38.3,0.36,-3.03,14.14,-3.43,17.9,57.5457,64.4246,-6.8789,48.86,28.4,-78.9,1,37.6,-29.8,43.0,1247.37,1261.73,1284.37,1224.73,1210.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,78.0,Chemicals
HAL,4622.0,STRONG BUY,89,4898.96,4455.82,64.5,61.5,56.3,33.9,0.89,-2.82,12.58,5.23,34.7,178.0132,155.5805,22.4326,110.79,69.3,-35.7,1,73.2,-9.5,32.9,4659.4,4707.5,4793.0,4573.9,4525.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,105.0,Capital Goods
CROMPTON,284.4,STRONG BUY,89,306.32,271.25,63.0,61.2,47.3,31.4,0.4,-2.0,11.91,3.21,39.7,10.8411,8.9212,1.9199,8.77,80.2,-29.0,1,76.0,-20.9,30.8,285.93,288.67,292.93,281.67,278.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,103.0,Consumer Durables
ELECON,513.8,STRONG BUY,89,573.22,478.15,58.1,64.1,63.3,39.2,0.26,-2.92,17.75,3.41,33.7,31.587,30.9596,0.6274,23.77,29.5,-61.0,1,59.3,-28.0,46.0,517.82,527.58,541.37,504.03,494.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
HUDCO,223.35,STRONG BUY,89,240.36,213.15,67.5,64.8,53.2,42.3,0.42,-2.16,17.39,7.1,16.1,11.1824,10.6412,0.5412,6.8,51.2,-32.5,1,70.4,-9.5,40.5,225.67,228.18,233.02,220.83,218.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,245.0,Financial Services
SONATSOFTW,277.85,STRONG BUY,89,309.84,258.65,56.7,50.4,52.8,31.2,0.52,-7.06,10.22,-15.32,16.6,8.1826,5.3502,2.8324,12.8,77.8,-55.8,1,67.5,-37.3,34.1,283.9,291.7,305.55,270.05,262.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,0.0,Information Technology
NTPCGREEN,109.5,STRONG BUY,89,119.0,103.8,54.9,60.9,57.8,23.3,0.64,1.45,8.48,11.45,158.6,2.0695,3.0927,-1.0231,3.8,6.1,-72.8,1,38.0,-8.7,30.4,108.96,111.22,112.94,107.24,104.98,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,115.84,0.0,Power
ZEEL,87.33,STRONG BUY,89,96.76,81.67,49.6,55.1,43.5,33.7,0.3,-3.36,5.71,-10.59,14.8,2.735,3.0084,-0.2735,3.77,33.3,-93.3,1,39.1,-41.2,28.4,88.38,89.7,92.08,86.0,84.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,269.0,Media Entertainment & Publication
ARE&M,842.45,STRONG BUY,89,917.9,797.18,50.7,54.5,75.3,30.3,0.08,-3.04,5.11,-7.57,20.8,25.4031,27.74,-2.3368,30.18,21.8,-63.8,1,47.4,-22.1,25.7,851.4,862.7,882.95,831.15,819.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,124.0,Automobile and Auto Components
BLUEJET,456.0,STRONG BUY,89,502.72,427.97,57.3,52.7,47.3,35.7,0.36,-3.92,13.94,-17.77,26.9,23.9072,22.6503,1.2569,18.69,54.4,-44.9,1,58.9,-55.6,40.3,461.73,469.87,483.73,447.87,439.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,25.0,Healthcare
SONACOMS,592.9,STRONG BUY,89,641.93,563.48,59.1,60.5,54.3,19.2,0.97,-0.11,9.44,21.47,60.2,13.4562,16.028,-2.5718,19.61,29.9,-39.4,1,64.3,-3.4,47.9,595.43,602.07,611.23,586.27,579.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,61.0,Automobile and Auto Components
FIVESTAR,466.0,STRONG BUY,89,517.45,435.13,52.8,47.0,46.4,32.2,0.26,-0.78,10.5,-10.63,12.5,13.9632,19.4173,-5.4541,20.58,5.1,-82.7,1,35.6,-43.5,37.8,466.78,472.37,478.73,460.42,454.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,43.0,Financial Services
IRCON,146.36,STRONG BUY,89,160.38,137.95,47.1,53.7,40.8,33.2,0.31,-3.91,4.69,-7.97,22.4,4.1852,5.0779,-0.8927,5.61,12.5,-97.1,1,17.6,-34.2,27.8,147.99,150.17,153.97,144.19,142.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,144.0,Construction
FEDERALBNK,285.45,STRONG BUY,88,304.42,274.07,47.1,64.5,73.8,15.0,0.56,-2.39,1.14,15.47,16.3,2.8006,3.4814,-0.6808,7.59,43.7,-74.9,1,14.7,-5.5,56.4,287.87,291.23,297.02,282.08,278.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
HEG,593.8,STRONG BUY,88,660.17,553.98,48.1,55.4,51.7,23.1,0.24,0.41,4.04,9.52,30.0,5.463,13.8239,-8.3609,26.55,2.6,-86.1,1,24.6,-13.9,43.2,591.52,601.03,608.27,584.28,574.77,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,16.73,30.0,Capital Goods
IDEA,11.83,STRONG BUY,88,12.99,11.14,74.1,60.1,67.1,35.9,1.4,-2.87,21.03,24.73,,0.5791,0.3606,0.2186,0.46,88.0,-19.6,1,94.7,-7.6,93.3,11.86,12.08,12.34,11.6,11.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
CHENNPETRO,1030.3,STRONG BUY,87,1152.47,957.0,47.8,59.6,73.4,14.6,0.17,-2.01,2.34,19.38,4.9,19.7683,27.5332,-7.7649,48.87,13.3,-75.4,1,35.4,-11.2,78.2,1038.43,1049.67,1069.03,1019.07,1007.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,124.0,Oil Gas & Consumable Fuels
CANFINHOME,855.0,STRONG BUY,87,926.51,812.09,45.8,54.2,75.1,13.1,0.48,-0.04,0.27,1.31,10.5,4.1252,8.2478,-4.1225,28.6,3.5,-88.2,1,17.5,-12.0,25.5,853.63,864.22,873.43,844.42,833.83,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.7,637.09,164.0,Financial Services
LODHA,906.7,STRONG BUY,86,986.64,858.74,53.6,49.5,51.0,25.5,0.44,-2.62,5.92,-15.57,26.4,26.3616,21.7565,4.6051,31.98,52.8,-48.3,1,56.8,-40.6,39.3,911.32,921.63,936.57,896.38,886.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,46.0,Realty
SCHAEFFLER,4070.0,STRONG BUY,86,4388.32,3879.01,47.5,56.6,65.9,23.3,0.32,-3.36,0.31,3.17,52.5,53.7804,67.2215,-13.4411,127.33,19.6,-91.6,1,31.5,-8.4,16.6,4115.7,4169.4,4268.8,4016.3,3962.6,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,83.0,Automobile and Auto Components
ANANTRAJ,519.0,STRONG BUY,86,575.02,485.39,52.9,55.0,53.8,16.9,0.91,-3.63,6.31,-6.64,32.7,14.5416,11.1391,3.4025,22.41,69.7,-39.0,1,56.0,-30.2,28.8,529.7,542.4,565.8,506.3,493.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,12.73,14.0,Realty
BIOCON,400.1,STRONG BUY,86,428.74,382.92,72.1,54.1,65.7,24.5,2.06,2.47,7.96,6.98,142.4,6.4922,1.6937,4.7985,11.46,97.3,-11.2,1,112.4,-5.8,26.0,399.65,407.05,414.0,392.7,385.3,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,13.0,Healthcare
NEWGEN,471.45,STRONG BUY,86,523.77,440.06,46.1,36.7,42.8,17.7,0.24,-3.83,1.01,-35.99,22.4,5.9243,6.1758,-0.2515,20.93,41.8,-85.9,1,22.6,-65.6,17.6,476.48,482.97,494.48,464.97,458.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,122.0,Information Technology
NCC,164.19,STRONG BUY,86,175.25,157.55,56.6,54.7,53.0,29.9,0.74,-1.51,7.99,-7.57,14.3,4.6566,5.0622,-0.4055,4.42,31.4,-66.7,1,49.5,-31.5,26.3,165.02,166.54,168.89,162.67,161.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,132.0,Construction
PARADEEP,131.0,STRONG BUY,86,145.18,122.49,57.3,44.5,57.4,18.1,4.22,6.86,9.63,-16.75,13.7,1.5764,2.4149,-0.8385,5.67,17.2,-40.7,1,61.2,-43.9,31.4,128.3,136.1,141.2,123.2,115.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,82.0,Chemicals
RAILTEL,323.35,STRONG BUY,86,353.31,305.37,51.3,54.7,57.3,29.0,0.11,-2.9,7.86,-5.12,32.6,10.1067,11.1506,-1.0439,11.98,22.3,-76.4,1,24.9,-31.9,32.0,327.17,332.03,340.72,318.48,313.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,2.82,116.0,Telecommunication
NUVOCO,321.05,STRONG BUY,86,350.4,303.44,57.9,49.2,59.3,15.6,0.13,-2.03,6.3,-13.26,31.9,5.1432,1.3769,3.7664,11.74,76.3,-33.5,1,77.8,-32.8,16.2,323.05,325.9,330.75,318.2,315.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
LICHSGFIN,573.8,STRONG BUY,86,611.9,550.94,60.9,62.6,75.4,29.1,0.69,-2.02,8.46,4.86,5.7,15.2487,13.514,1.7347,15.24,66.7,-37.6,1,73.8,-9.7,25.0,578.73,585.07,596.33,567.47,561.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,171.0,Financial Services
COLPAL,2151.0,STRONG BUY,86,2282.24,2072.26,57.4,54.6,52.9,26.4,0.31,0.56,5.09,-0.33,44.1,42.8013,41.751,1.0503,52.49,28.6,-37.0,1,61.3,-20.0,20.7,2142.07,2166.13,2181.27,2126.93,2102.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,238.0,Fast Moving Consumer Goods
CONCORDBIO,1152.3,STRONG BUY,86,1274.48,1078.99,54.2,46.0,46.3,24.5,0.29,-3.88,3.34,-16.85,38.8,28.2268,18.4931,9.7337,48.87,65.6,-36.6,1,64.5,-46.1,16.7,1169.3,1186.9,1221.5,1134.7,1117.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,89.0,Healthcare
CHOLAHLDNG,1699.8,STRONG BUY,86,1867.7,1599.06,58.8,55.8,66.9,26.8,0.12,-3.65,8.86,-4.29,13.0,53.4183,37.8588,15.5595,67.16,76.5,-38.0,1,71.2,-23.8,30.3,1721.2,1757.6,1815.4,1663.4,1627.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,7.0,Financial Services
HBLENGINE,798.85,STRONG BUY,86,874.19,753.65,53.9,58.9,50.4,21.8,0.53,-3.72,10.11,0.16,27.8,28.6207,30.2986,-1.6779,30.14,29.8,-80.2,1,44.5,-28.6,77.4,809.88,823.77,848.68,784.97,771.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,24.0,Capital Goods
HEXT,499.3,STRONG BUY,86,544.85,471.97,64.6,40.2,16.3,20.9,1.09,-0.59,11.21,-22.21,22.1,6.1178,-0.058,6.1758,18.22,98.0,-10.7,1,91.8,-43.0,27.1,496.52,507.73,516.17,488.08,476.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,284.0,Information Technology
