Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATGL,789.15,STRONG BUY,97,885.65,731.25,75.8,61.4,25.8,40.1,4.03,-2.4,31.0,33.64,132.8,36.7415,20.1933,16.5482,38.6,95.1,-26.0,1,110.8,-8.2,70.5,812.33,836.67,884.18,764.82,740.48,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
ADANIENT,2950.4,STRONG BUY,97,3175.4,2815.4,78.4,68.1,38.2,53.3,0.53,-0.76,28.09,28.32,40.1,171.675,149.7891,21.8858,90.0,95.8,-12.3,1,90.8,-2.5,68.3,2958.6,2986.8,3023.2,2922.2,2894.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
PREMIERENE,1043.8,STRONG BUY,96,1127.41,993.63,63.4,57.5,42.6,22.3,0.71,-0.21,7.62,12.18,31.0,13.8175,12.1877,1.6298,33.44,92.5,-27.1,1,87.2,-8.0,56.6,1055.0,1070.0,1096.2,1028.8,1013.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
ANGELONE,341.25,STRONG BUY,96,370.08,323.95,64.4,66.5,63.5,27.7,0.49,1.28,17.13,33.22,34.7,12.8347,11.8287,1.0061,11.53,76.9,-16.2,1,81.2,-2.8,65.0,340.48,344.77,348.28,336.97,332.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,208.0,Financial Services
TORNTPHARM,4472.1,STRONG BUY,96,4779.22,4287.83,56.2,68.4,74.3,27.1,0.97,-1.45,4.83,14.39,69.9,72.7751,68.102,4.673,122.85,27.9,-53.6,1,67.1,-5.1,45.4,4486.5,4560.6,4649.1,4398.0,4323.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.44,84.0,Healthcare
IFCI,68.5,STRONG BUY,96,74.88,64.67,68.7,54.3,56.1,25.8,1.23,0.18,16.5,22.57,99.4,1.7692,1.3547,0.4145,2.55,87.0,-17.7,1,101.9,-8.1,48.2,68.82,69.88,71.27,67.43,66.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
ELGIEQUIP,580.45,STRONG BUY,96,632.38,549.29,64.8,59.7,66.9,21.3,9.05,0.44,10.31,16.99,42.5,11.1135,8.2899,2.8235,20.77,93.2,-42.4,1,90.1,-8.4,42.2,597.55,616.75,653.05,561.25,542.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,38.0,Capital Goods
JINDALSAW,242.09,STRONG BUY,96,266.52,227.43,61.5,56.7,51.7,18.9,0.81,-1.62,11.71,26.86,16.0,3.7994,3.2739,0.5255,9.77,76.8,-17.5,1,84.6,-6.2,59.7,243.44,246.7,251.31,238.83,235.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,81.0,Capital Goods
NESTLEIND,1423.7,STRONG BUY,96,1494.31,1381.34,54.0,64.9,73.1,35.6,0.69,-0.27,6.11,12.65,78.5,14.9956,25.4693,-10.4737,28.24,18.7,-74.7,1,27.2,-5.0,32.0,1427.07,1438.53,1453.37,1412.23,1400.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,84.0,Fast Moving Consumer Goods
AJANTPHARM,3016.0,STRONG BUY,96,3235.68,2884.19,48.3,64.2,52.8,27.0,0.61,-0.16,2.92,11.05,35.7,47.2155,68.8549,-21.6394,87.87,1.8,-89.3,1,35.3,-9.0,30.9,3018.8,3057.6,3099.2,2977.2,2938.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,185.0,Healthcare
BANDHANBNK,209.41,STRONG BUY,96,225.43,199.8,68.7,61.8,64.9,25.1,1.07,1.74,16.91,27.43,27.6,5.3451,5.3325,0.0125,6.41,69.7,-11.8,1,87.4,-1.5,56.0,209.27,212.62,215.82,206.07,202.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
ERIS,1399.0,STRONG BUY,96,1538.38,1315.37,54.4,43.0,60.2,19.3,0.51,3.57,3.34,-7.46,30.9,2.4843,1.659,0.8254,55.75,35.7,-63.0,1,78.0,-26.8,16.6,1383.07,1415.33,1431.67,1366.73,1334.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",18.1,60.55,107.0,Healthcare
HINDZINC,644.05,STRONG BUY,96,687.91,617.73,60.4,62.4,52.7,19.3,0.4,-0.74,10.68,20.12,19.6,14.478,16.5849,-2.1068,17.55,33.1,-54.5,1,63.1,-10.5,58.6,647.53,652.77,661.48,638.82,633.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,324.0,Metals & Mining
SCHNEIDER,1308.8,STRONG BUY,96,1473.56,1209.95,56.3,75.0,76.9,27.9,1.15,-4.99,17.06,48.7,128.4,59.8839,65.8607,-5.9768,65.9,49.2,-44.9,1,51.5,-7.7,128.9,1308.8,1308.8,1308.8,1308.8,1308.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
JSWSTEEL,1292.3,STRONG BUY,96,1357.76,1253.03,56.9,62.7,70.9,17.5,0.41,-1.3,4.99,10.23,14.2,14.9989,15.824,-0.825,26.18,71.7,-43.6,1,71.2,-2.7,34.7,1296.87,1307.63,1322.97,1281.53,1270.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,54.0,Metals & Mining
J&KBANK,141.86,STRONG BUY,96,153.9,134.64,60.7,65.9,41.5,20.6,0.43,-1.4,10.74,28.19,6.7,3.6568,3.1777,0.479,4.82,74.4,-15.3,1,80.2,-2.2,45.7,142.68,143.54,145.22,141.0,140.14,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,149.0,Financial Services
STARHEALTH,526.0,STRONG BUY,94,562.14,504.32,61.9,62.2,66.5,33.0,0.71,0.26,6.18,11.67,55.4,7.0058,7.2002,-0.1944,14.46,84.6,-22.6,1,75.9,-10.3,27.5,524.42,529.48,532.97,520.93,515.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Financial Services
BIOCON,434.8,STRONG BUY,94,461.29,418.91,74.7,67.6,65.7,39.4,0.67,0.6,14.42,15.53,154.8,17.6519,16.3608,1.2912,10.6,66.6,-8.2,1,73.8,-1.3,32.9,435.67,439.13,443.47,431.33,427.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,12.0,Healthcare
OLAELEC,42.32,STRONG BUY,94,47.31,39.32,69.9,51.2,18.5,32.8,3.13,7.85,26.07,5.9,,1.3229,0.963,0.3599,2.0,95.1,-6.6,1,131.3,-40.6,90.2,41.62,43.58,44.85,40.35,38.39,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
HSCL,603.6,STRONG BUY,94,675.21,560.63,58.6,64.4,70.5,30.6,0.25,-0.59,13.34,25.81,40.3,15.4197,19.3392,-3.9195,28.65,45.6,-30.2,1,51.4,-7.6,44.4,606.52,611.23,618.87,598.88,594.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.7,16.14,13.0,Chemicals
TRITURBINE,729.6,STRONG BUY,94,815.51,678.06,77.9,79.1,57.9,49.1,1.36,1.45,33.55,39.4,66.3,47.9727,38.5668,9.4058,34.36,86.0,-25.2,1,92.7,-7.4,70.3,747.23,769.97,810.33,706.87,684.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,56.0,Capital Goods
SOLARINDS,18526.0,STRONG BUY,94,19778.75,17774.35,75.0,72.3,64.9,52.6,0.49,-0.68,21.5,32.0,100.3,974.2098,886.205,88.0048,501.1,86.0,-10.4,1,79.3,-1.8,59.1,18585.0,18815.0,19104.0,18296.0,18066.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
POLYCAB,9622.0,STRONG BUY,94,10160.75,9298.75,77.1,67.2,57.8,41.1,0.45,-0.43,18.19,25.9,54.4,393.4473,371.4796,21.9677,215.5,93.2,-14.2,1,83.1,-1.3,68.0,9650.33,9718.67,9815.33,9553.67,9485.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,36.0,Capital Goods
NATIONALUM,433.85,STRONG BUY,94,466.6,414.2,62.8,65.5,76.8,12.9,1.33,0.18,7.12,42.25,13.0,3.9102,1.1249,2.7853,13.1,100.0,-15.3,-1,111.1,-2.1,157.1,435.35,440.0,446.15,429.2,424.55,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",29.4,0.28,185.0,Metals & Mining
LAURUSLABS,1373.6,STRONG BUY,94,1449.23,1328.22,78.2,76.3,71.9,49.4,0.34,-0.59,19.58,35.45,88.0,67.6667,65.3921,2.2746,30.25,58.5,-11.5,1,76.0,-1.4,132.6,1379.03,1387.97,1402.33,1364.67,1355.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
NUVOCO,351.45,STRONG BUY,91,383.75,332.07,67.4,46.3,59.3,21.6,5.55,5.94,14.68,-3.6,34.8,7.8317,5.6527,2.179,12.92,66.2,-25.7,1,103.6,-26.4,27.2,350.42,366.78,382.12,335.08,318.72,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
EICHERMOT,7197.5,STRONG BUY,91,7665.05,6916.97,52.1,48.5,60.4,15.7,1.25,-2.99,2.03,2.33,35.8,26.7744,-5.8218,32.5962,187.02,83.1,-35.4,1,56.4,-12.5,39.7,7272.67,7365.33,7533.17,7104.83,7012.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.8,2.05,94.0,Automobile and Auto Components
BALRAMCHIN,522.7,STRONG BUY,91,566.1,496.66,48.3,65.2,67.0,21.7,0.57,-1.41,2.5,8.79,28.1,5.5793,8.5688,-2.9895,17.36,0.7,-79.1,1,21.3,-16.1,32.8,525.42,531.48,540.27,516.63,510.57,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,132.0,Fast Moving Consumer Goods
INDUSTOWER,444.25,STRONG BUY,90,473.7,426.58,64.7,54.0,63.0,24.4,0.65,1.83,5.44,10.26,16.4,5.8651,2.8767,2.9884,11.78,87.8,-9.7,1,90.6,-7.7,42.1,441.92,451.73,459.22,434.43,424.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.8,53.29,0.0,Telecommunication
MAHABANK,79.64,STRONG BUY,90,85.08,76.38,54.3,65.8,55.9,19.0,0.45,-0.55,7.52,26.3,8.7,1.2293,1.6224,-0.3931,2.18,26.3,-45.4,1,43.4,-7.3,59.9,79.95,80.39,81.15,79.19,78.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",22.7,,312.0,Financial Services
BERGEPAINT,509.15,STRONG BUY,89,554.71,481.81,55.6,53.3,58.1,33.0,0.34,-3.38,9.18,0.19,52.8,12.6494,13.8206,-1.1713,18.23,26.2,-50.9,1,58.3,-15.3,30.2,515.57,523.58,538.02,501.13,493.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,72.0,Consumer Durables
CIPLA,1417.1,STRONG BUY,89,1487.47,1374.88,64.6,54.1,46.5,35.6,0.82,-0.08,9.06,-1.26,29.5,33.5253,32.9153,0.61,28.15,71.6,-16.1,1,71.0,-15.3,21.6,1418.43,1427.87,1438.63,1407.67,1398.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,92.0,Healthcare
KPIL,1310.4,STRONG BUY,89,1413.34,1248.64,61.8,59.2,52.3,32.9,0.64,2.82,9.37,9.09,21.5,19.8848,18.8975,0.9873,41.17,75.9,-14.2,1,97.3,-1.9,30.1,1299.07,1328.23,1346.07,1281.23,1252.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.5,45.81,71.0,Construction
FSL,262.04,STRONG BUY,89,295.47,241.98,57.5,50.8,49.4,31.4,0.11,-1.11,13.25,-12.04,27.4,10.6321,8.4912,2.1409,13.37,53.9,-35.1,1,67.6,-33.7,29.7,263.5,265.87,269.7,259.67,257.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,208.0,Services
ABBOTINDIA,27365.0,STRONG BUY,89,28785.86,26512.49,55.2,53.5,53.4,34.1,0.41,-1.33,3.69,-3.94,37.5,424.1875,428.8493,-4.6618,568.34,6.2,-47.0,1,57.0,-25.0,8.8,27506.67,27703.33,28041.67,27168.33,26971.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
DEEPAKFERT,1441.3,STRONG BUY,89,1588.31,1353.09,66.9,68.3,61.1,35.4,1.27,-0.48,21.97,13.35,20.8,70.1907,62.9056,7.2851,58.81,76.4,-21.2,1,83.8,-18.4,66.4,1414.77,1485.33,1529.37,1370.73,1300.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,69.0,Chemicals
FEDERALBNK,287.75,STRONG BUY,88,305.02,277.39,50.9,57.7,73.8,13.3,1.78,-0.4,1.8,14.14,16.4,0.5475,0.6123,-0.0648,6.91,60.1,-47.5,1,48.1,-4.7,56.4,289.02,292.18,296.62,284.58,281.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,42.0,Financial Services
IRB,21.31,STRONG BUY,88,23.16,20.2,49.9,54.1,33.2,21.1,0.28,-1.75,0.21,0.47,30.5,0.065,-0.0044,0.0694,0.74,57.1,-61.2,1,52.4,-20.9,11.5,21.48,21.69,22.08,21.09,20.88,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",4.2,95.6,92.0,Construction
IDEA,13.95,STRONG BUY,88,15.13,13.24,79.5,71.1,67.1,56.7,0.94,-1.62,31.61,41.35,4.3,1.0442,0.9678,0.0765,0.47,79.5,-15.1,1,76.0,-3.4,127.9,14.09,14.3,14.66,13.73,13.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
AIAENG,4520.6,STRONG BUY,87,4887.36,4300.54,77.1,58.3,70.7,19.2,1.28,2.09,17.52,24.73,33.3,110.2574,54.3813,55.8761,146.7,100.0,-3.7,1,121.0,-0.7,51.4,4482.93,4589.37,4658.13,4414.17,4307.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.9,0.13,36.0,Capital Goods
JSWDULUX,3116.3,STRONG BUY,87,3336.29,2984.31,65.7,42.0,59.1,13.8,5.07,7.25,5.97,-1.51,7.2,4.8217,-3.4716,8.2933,87.99,40.9,-14.8,1,127.8,-16.8,16.8,3060.93,3216.87,3317.43,2960.37,2804.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",,,0.0,Consumer Durables
ACE,898.1,STRONG BUY,86,973.81,852.67,52.4,46.2,44.9,21.6,0.66,-0.9,2.8,-6.01,25.8,2.0526,2.2383,-0.1857,30.29,49.4,-53.7,1,57.5,-35.2,20.5,907.1,917.25,936.4,887.95,877.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",22.9,0.39,22.0,Capital Goods
UPL,653.05,STRONG BUY,86,692.51,629.37,55.0,43.8,61.8,15.3,0.6,-0.47,2.89,-6.3,29.3,2.0819,0.2105,1.8714,15.79,72.7,-46.0,1,71.1,-19.6,15.6,655.47,658.48,663.92,650.03,647.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,91.0,Chemicals
WIPRO,204.98,STRONG BUY,86,217.18,197.66,58.7,43.1,61.7,19.6,2.25,1.69,3.47,-10.06,16.3,0.9361,-0.4505,1.3866,4.88,79.3,-25.1,1,82.9,-23.0,9.9,206.62,209.36,213.75,202.23,199.49,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,22.85,843.0,Information Technology
IIFL,472.65,STRONG BUY,86,518.49,445.15,54.6,45.6,69.2,15.6,0.42,-1.19,3.42,-5.67,12.2,4.5666,2.3494,2.2172,18.33,73.8,-48.2,1,76.5,-29.5,15.5,475.67,480.53,488.42,467.78,462.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,84.0,Financial Services
BOSCHLTD,37550.0,STRONG BUY,86,40396.25,35842.25,57.2,51.0,64.8,17.1,2.17,4.2,7.22,1.98,39.9,172.5919,292.9237,-120.3317,1138.5,43.9,-14.7,1,77.5,-10.5,31.2,37263.33,38236.67,38923.33,36576.67,35603.33,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,75.0,Automobile and Auto Components
AIIL,482.9,STRONG BUY,86,540.83,448.14,47.5,51.3,64.9,22.2,0.42,-2.84,1.52,-11.63,7.8,6.6112,8.4748,-1.8636,23.17,4.9,-79.9,1,37.5,-29.3,20.7,486.5,492.2,501.5,477.2,471.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
ARE&M,900.8,STRONG BUY,86,977.52,854.77,63.9,45.6,75.3,22.7,0.73,-0.57,11.14,-0.22,18.4,14.1572,9.5271,4.6301,30.69,93.2,-18.0,1,80.8,-16.7,34.4,907.45,917.85,934.9,890.4,880.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.01,122.0,Automobile and Auto Components
SONATSOFTW,268.65,STRONG BUY,86,295.68,252.43,51.7,44.7,52.8,24.0,0.24,1.09,5.26,-16.11,16.0,2.1312,3.0085,-0.8773,10.81,16.8,-68.1,1,47.5,-39.4,29.7,269.85,273.2,277.75,265.3,261.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,307.0,Information Technology
ZYDUSWELL,501.0,STRONG BUY,86,549.16,472.11,53.3,58.2,65.0,36.7,1.04,4.06,3.46,11.39,80.7,0.857,4.5613,-3.7043,19.26,19.2,-66.1,1,47.0,-9.3,36.3,496.1,511.9,522.8,485.2,469.4,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal",3.4,54.97,25.0,Fast Moving Consumer Goods
HEXT,500.5,STRONG BUY,86,543.02,474.99,57.3,44.8,16.3,25.2,0.32,-1.52,8.31,-19.78,22.2,12.3113,11.2545,1.0568,17.01,36.0,-39.8,1,64.1,-42.9,27.4,505.55,512.3,524.1,493.75,487.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,280.0,Information Technology
HINDPETRO,399.65,STRONG BUY,86,432.56,379.91,58.2,48.2,42.8,19.6,0.65,-0.81,8.94,-4.86,4.7,6.4468,4.0447,2.4021,13.16,86.0,-22.7,1,79.3,-21.4,26.4,402.15,406.5,413.35,395.3,390.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.9,85.37,862.0,Oil Gas & Consumable Fuels
HINDCOPPER,555.75,STRONG BUY,86,604.81,526.31,50.2,57.0,54.6,14.6,0.4,0.07,3.97,27.36,58.5,2.637,5.9146,-3.2776,19.63,16.5,-80.9,1,43.3,-26.8,146.8,558.13,562.27,568.78,551.62,547.48,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",30.6,3.32,44.0,Metals & Mining
JUBLPHARMA,986.75,STRONG BUY,86,1059.42,943.15,55.9,55.7,55.4,22.0,0.27,-0.5,7.02,-2.68,39.3,20.051,25.169,-5.118,29.07,3.3,-58.8,1,49.6,-20.9,25.5,987.62,995.23,1003.72,979.13,971.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,50.0,Healthcare
CHAMBLFERT,473.35,STRONG BUY,86,505.92,453.81,61.6,49.9,67.8,15.9,0.42,-1.0,6.18,0.85,9.7,6.775,3.2364,3.5386,13.03,96.1,-15.8,1,87.8,-19.8,18.4,475.9,479.4,485.45,469.85,466.35,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,209.0,Chemicals
NHPC,79.72,STRONG BUY,86,84.62,76.78,50.6,49.7,36.6,14.8,0.78,-1.19,0.62,0.69,28.8,-0.211,-0.2028,-0.0082,1.96,78.7,-34.1,-1,48.8,-11.6,11.3,80.27,81.14,82.57,78.84,77.97,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",9.0,113.11,237.0,Power
CARTRADE,1760.7,STRONG BUY,86,1980.5,1628.82,47.8,43.0,42.9,18.3,0.58,2.27,0.06,-24.77,39.5,-6.4677,4.1689,-10.6366,87.92,14.4,-75.1,1,40.7,-46.5,18.6,1752.63,1786.27,1811.83,1727.07,1693.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
LODHA,946.35,STRONG BUY,86,1026.06,898.52,62.3,45.2,51.0,18.4,1.27,2.46,11.76,-9.89,27.6,11.965,9.1139,2.8511,31.88,70.1,-16.3,1,80.7,-38.0,45.4,946.32,969.03,991.72,923.63,900.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,46.0,Realty
