Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SAILIFE,1485.0,STRONG BUY,99,1589.25,1422.45,65.6,80.6,55.2,31.7,0.43,-0.22,12.0,39.22,87.5,44.6505,45.7805,-1.13,41.7,38.3,-21.9,1,82.2,-1.4,89.4,1488.37,1502.93,1520.87,1470.43,1455.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
TITAN,5169.2,STRONG BUY,99,5363.76,5052.46,71.9,72.2,72.3,50.9,0.64,0.58,8.59,20.77,79.8,105.4481,115.6636,-10.2154,77.82,31.3,-9.0,1,89.8,-0.3,57.0,5158.37,5180.73,5192.27,5146.83,5124.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
NAUKRI,1354.0,STRONG BUY,99,1441.04,1301.78,63.6,71.0,56.5,42.1,0.95,1.8,12.6,17.96,55.0,41.0504,48.8369,-7.7865,34.82,12.1,-37.0,1,66.9,-4.9,49.5,1354.13,1369.27,1384.53,1338.87,1323.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.64,108.0,Consumer Services
FINCABLES,1297.9,STRONG BUY,99,1421.6,1223.68,65.8,66.5,45.0,41.4,0.21,0.52,16.16,39.11,24.8,64.1174,61.0407,3.0767,49.48,37.4,-23.7,1,68.9,-5.5,85.2,1296.38,1309.67,1321.43,1284.62,1271.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,62.0,Capital Goods
MCX,3332.0,STRONG BUY,99,3574.24,3186.66,70.7,66.1,74.1,34.4,0.47,2.05,16.48,27.94,55.0,141.9219,98.0233,43.8986,96.9,81.6,-3.5,1,85.9,-4.0,128.7,3305.33,3365.67,3399.33,3271.67,3211.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
VIJAYA,1452.5,STRONG BUY,99,1567.33,1383.6,53.5,71.0,70.8,33.0,0.54,-1.35,4.41,27.0,79.5,29.332,33.9541,-4.622,45.93,15.4,-63.4,1,51.1,-7.7,71.3,1457.47,1474.93,1497.37,1435.03,1417.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
CONCORDBIO,1481.1,STRONG BUY,99,1610.98,1403.17,55.0,64.5,66.7,32.5,0.45,-0.05,8.14,17.77,51.0,49.4592,56.3418,-6.8826,51.95,15.3,-68.0,1,51.0,-13.9,51.0,1492.07,1508.73,1536.37,1464.43,1447.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,51.0,Healthcare
POONAWALLA,479.05,STRONG BUY,98,512.68,458.87,50.1,61.0,57.5,25.1,0.44,-0.68,1.94,8.25,50.2,3.447,6.4207,-2.9736,13.45,17.5,-79.4,1,35.2,-16.0,32.6,480.1,485.2,491.35,473.95,468.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,468.06,0.0,Financial Services
JYOTICNC,1039.4,STRONG BUY,97,1128.91,985.69,79.5,67.6,36.7,40.1,0.55,0.93,25.09,26.48,73.7,60.0266,45.5389,14.4877,35.8,100.0,-3.3,1,90.9,-1.6,79.2,1033.98,1053.42,1067.43,1019.97,1000.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
BBTC,1563.2,STRONG BUY,96,1666.46,1501.24,61.7,36.4,61.3,27.2,0.81,-3.12,3.87,-3.55,8.5,0.8339,-11.0744,11.9084,41.3,61.4,-34.5,1,90.1,-26.1,18.9,1571.37,1590.73,1618.27,1543.83,1524.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,16.57,211.0,Fast Moving Consumer Goods
ZYDUSLIFE,1191.0,STRONG BUY,96,1266.67,1145.6,63.0,62.4,49.1,18.8,0.74,0.15,5.4,20.73,26.6,9.4066,4.1377,5.2689,30.27,61.4,-12.5,1,90.8,-1.2,42.7,1186.83,1203.07,1215.13,1174.77,1158.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,8.0,Healthcare
PCBL,322.1,STRONG BUY,96,348.24,306.42,51.6,56.0,64.5,26.9,0.3,-0.28,1.34,9.15,48.9,1.4551,1.6158,-0.1607,10.46,78.8,-45.7,1,54.1,-22.1,44.2,323.35,325.55,329.0,319.9,317.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,139.0,Chemicals
PFOCUS,294.4,STRONG BUY,96,327.49,274.55,55.0,59.0,63.7,28.8,0.18,-0.42,9.22,14.78,211.8,6.2287,5.6491,0.5796,13.23,68.0,-39.4,1,61.5,-19.8,111.7,295.4,298.45,302.5,291.35,288.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,224.57,0.0,Media Entertainment & Publication
OBEROIRLTY,1870.0,STRONG BUY,96,1983.32,1802.01,53.6,61.6,63.1,20.2,0.56,-0.15,1.6,12.28,25.8,15.2843,14.1174,1.1669,45.33,41.0,-46.2,1,63.9,-5.7,34.7,1868.83,1881.97,1893.93,1856.87,1843.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
DEEPAKNTR,1762.9,STRONG BUY,96,1888.75,1687.39,55.8,55.4,40.0,26.7,0.32,0.58,4.86,8.43,30.7,19.9143,22.2644,-2.3501,50.34,37.3,-40.2,1,61.3,-7.0,38.4,1767.87,1782.93,1802.97,1747.83,1732.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,43.0,Chemicals
HFCL,251.47,STRONG BUY,96,275.69,236.94,70.0,77.3,71.7,26.9,0.82,2.29,16.92,101.87,65.5,10.0819,7.4427,2.6392,9.69,93.8,-7.9,1,99.8,-1.4,320.4,250.71,255.86,260.26,246.31,241.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.32,4.0,Telecommunication
JINDALSAW,308.6,STRONG BUY,96,335.67,292.36,71.1,67.8,66.7,27.7,0.4,-0.53,15.37,45.1,30.1,10.5269,6.5667,3.9602,10.83,97.7,-15.5,1,101.8,-2.6,103.6,308.28,311.52,314.43,305.37,302.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,64.0,Capital Goods
HAL,4861.1,STRONG BUY,96,5117.5,4707.26,53.1,66.0,46.0,27.1,0.43,-0.77,4.65,11.58,34.8,78.494,108.2207,-29.7267,102.56,3.5,-81.1,1,41.3,-5.6,40.0,4855.7,4895.4,4929.7,4821.4,4781.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,41.0,Capital Goods
CHALET,901.2,STRONG BUY,96,966.01,862.31,66.0,56.0,56.4,20.7,1.11,-1.0,7.33,9.47,37.4,18.8133,11.5934,7.2199,25.92,91.6,-21.1,1,89.3,-15.7,30.4,907.02,919.28,937.37,888.93,876.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
PARADEEP,165.88,STRONG BUY,96,179.4,157.77,70.6,58.5,54.6,29.6,1.31,3.32,14.65,21.67,16.1,4.8462,3.405,1.4412,5.41,85.8,-9.2,1,109.7,-28.2,66.4,165.08,168.8,171.73,162.15,158.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,93.0,Chemicals
AUBANK,1077.1,STRONG BUY,96,1138.61,1040.19,50.5,63.8,71.6,27.4,0.52,-1.27,2.07,8.41,28.5,15.2432,16.207,-0.9638,24.61,18.2,-69.9,1,41.7,-5.9,58.1,1081.57,1089.83,1102.57,1068.83,1060.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
JSWDULUX,3110.8,STRONG BUY,95,3292.54,3001.75,53.9,53.4,58.6,26.6,0.4,0.01,1.34,2.39,7.2,21.5088,21.3078,0.201,72.7,26.2,-69.7,-1,59.7,-15.6,18.5,3116.7,3133.1,3155.4,3094.4,3078.0,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
GLAXO,3106.4,STRONG BUY,94,3321.07,2977.6,77.6,70.5,53.5,43.7,0.74,1.22,19.63,28.04,49.4,141.4998,115.8294,25.6703,85.87,63.9,-2.6,1,90.6,-0.5,48.8,3093.27,3133.83,3161.27,3065.83,3025.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,186.0,Healthcare
MOTILALOFS,1038.3,STRONG BUY,94,1109.77,995.42,74.7,62.4,57.7,37.2,0.44,0.02,11.0,22.66,32.2,33.5091,18.7831,14.726,28.59,98.4,-8.2,1,90.1,-4.6,68.9,1039.48,1051.82,1065.33,1025.97,1013.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,106.0,Financial Services
LALPATHLAB,1931.1,STRONG BUY,94,2052.72,1858.13,62.2,70.6,60.4,36.9,0.37,-0.27,7.72,25.23,59.7,35.3947,42.2508,-6.8561,48.65,34.5,-48.7,1,63.1,-2.9,52.5,1931.33,1946.57,1962.03,1915.87,1900.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.83,103.0,Healthcare
OIL,482.85,STRONG BUY,94,513.17,464.66,62.0,55.2,22.5,25.8,0.65,2.77,8.26,6.89,9.4,7.7187,8.0221,-0.3034,12.13,31.1,-15.3,1,80.4,-9.1,29.0,479.77,487.78,492.72,474.83,466.82,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,58.74,277.0,Oil Gas & Consumable Fuels
BOSCHLTD,48640.0,STRONG BUY,94,51090.26,47169.85,73.8,74.9,74.0,50.6,0.54,-0.29,13.07,29.5,60.8,1928.3906,1864.4638,63.9268,980.1,42.3,-10.6,1,71.8,-1.1,71.1,48530.0,49040.0,49440.0,48130.0,47620.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
TECHM,1640.9,STRONG BUY,94,1734.17,1584.94,61.5,58.1,51.4,18.6,1.31,3.53,6.59,10.73,28.4,10.3874,16.9929,-6.6055,37.31,30.1,-19.7,1,72.0,-9.2,29.1,1626.97,1655.93,1670.97,1611.93,1582.97,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",,7.27,322.0,Information Technology
WELCORP,2373.8,STRONG BUY,94,2597.61,2239.51,78.3,93.2,81.7,55.0,0.53,-1.33,36.29,104.54,27.1,190.7468,151.2378,39.509,89.53,35.9,-11.2,1,87.2,-2.9,235.4,2389.57,2428.13,2482.47,2335.23,2296.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
LAURUSLABS,1938.5,STRONG BUY,94,2039.74,1877.75,74.8,80.3,84.5,43.7,1.14,0.47,15.76,55.15,95.7,61.1011,61.0017,0.0994,40.5,65.5,0.0,1,109.2,0.0,135.9,1929.03,1947.97,1957.43,1919.57,1900.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,12.0,Healthcare
ABB,7509.0,STRONG BUY,93,7932.4,7254.96,52.3,60.1,63.5,33.3,0.4,0.25,3.19,19.94,100.3,63.3488,90.6786,-27.3298,169.36,24.4,-72.9,1,29.8,-4.1,64.5,7492.67,7545.33,7581.67,7456.33,7403.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.1,1.55,53.0,Capital Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
IDEA,14.68,STRONG BUY,93,15.79,14.02,62.1,60.6,29.5,35.4,0.92,-1.94,6.43,24.19,4.2,0.3718,0.2052,0.1666,0.44,82.1,-26.7,1,78.6,-4.5,127.2,14.79,14.99,15.29,14.49,14.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
PVRINOX,1220.9,STRONG BUY,93,1313.72,1165.21,64.5,71.7,63.0,57.0,0.49,-1.25,12.21,18.3,42.9,42.1965,43.5779,-1.3815,37.13,47.1,-41.2,1,71.2,-5.0,34.5,1226.27,1237.43,1253.97,1209.73,1198.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
EICHERMOT,8059.0,STRONG BUY,93,8372.77,7870.74,60.9,64.1,68.6,35.2,0.89,-0.51,4.94,10.5,38.4,107.5844,126.9609,-19.3765,125.51,19.2,-47.1,1,68.1,-1.3,34.2,8067.33,8131.67,8204.33,7994.67,7930.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,2.05,101.0,Automobile and Auto Components
RADICO,4605.0,STRONG BUY,93,4835.91,4466.45,62.0,86.3,80.8,54.0,0.46,-0.02,8.04,35.9,87.7,110.3184,138.483,-28.1645,92.36,0.1,-54.2,1,53.0,-3.0,84.6,4598.1,4621.9,4638.8,4581.2,4557.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
ARE&M,921.35,STRONG BUY,93,977.76,887.51,51.6,56.6,31.0,17.2,0.45,1.04,3.15,6.72,18.3,6.5791,11.644,-5.0649,22.56,6.9,-81.2,1,34.8,-11.9,38.3,923.42,934.43,947.52,910.33,899.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.01,116.0,Automobile and Auto Components
CONCOR,516.0,STRONG BUY,92,550.15,495.51,53.3,54.6,32.9,19.9,2.67,4.65,3.97,4.67,31.5,3.6385,6.2497,-2.6112,13.66,22.5,-54.7,-1,51.7,-8.1,22.8,512.78,523.22,530.43,505.57,495.13,Markup,"Golden Cross, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,7.39,130.0,Services
COHANCE,449.9,STRONG BUY,92,493.38,423.81,51.3,52.6,46.0,40.2,0.19,-0.9,1.37,4.95,162.4,4.6535,4.5114,0.1421,17.39,22.1,-73.8,1,54.7,-56.7,68.7,450.63,454.02,458.13,446.52,443.13,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
NYKAA,335.65,STRONG BUY,91,353.46,324.96,56.7,71.8,64.5,25.5,0.25,-0.7,3.51,21.57,368.8,3.5623,3.4587,0.1037,7.12,85.2,-23.4,1,64.2,-3.5,49.0,336.7,338.9,342.15,333.45,331.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
WHIRLPOOL,813.25,STRONG BUY,91,876.91,775.05,57.8,38.3,43.7,18.4,1.53,-2.74,3.25,-5.96,41.1,0.7011,-3.739,4.4401,25.46,74.0,-37.7,1,74.9,-43.1,8.9,818.12,830.13,847.02,801.23,789.22,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,8.62,59.0,Consumer Durables
HEROMOTOCO,5600.0,STRONG BUY,91,5882.53,5430.48,54.9,63.8,62.7,39.0,0.63,0.9,7.05,5.42,20.6,104.1043,155.2945,-51.1903,113.01,3.9,-79.2,1,29.8,-9.3,21.6,5594.33,5659.67,5719.33,5534.67,5469.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,3.57,333.0,Automobile and Auto Components
ICICIBANK,1422.8,STRONG BUY,91,1474.84,1391.57,51.4,61.7,66.2,15.3,0.94,-1.4,0.89,5.85,18.4,4.4323,5.3298,-0.8975,20.82,81.1,-49.8,1,42.8,-3.1,20.8,1427.17,1435.43,1448.07,1414.53,1406.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,83.0,Financial Services
PERSISTENT,5875.0,STRONG BUY,91,6246.13,5652.32,69.4,59.3,57.1,21.0,2.07,3.91,12.81,8.17,48.1,129.8325,126.0872,3.7453,148.45,62.1,-6.7,1,121.3,-10.3,38.9,5820.67,5964.33,6053.67,5731.33,5587.67,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",25.2,6.94,64.0,Information Technology
MPHASIS,2455.0,STRONG BUY,91,2620.47,2355.72,54.9,54.0,38.4,11.8,2.33,1.72,4.41,2.04,24.6,17.965,30.4134,-12.4484,66.19,17.3,-59.3,1,48.0,-17.0,25.2,2454.03,2482.97,2510.93,2426.07,2397.13,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,24.68,257.0,Information Technology
NMDC,86.76,STRONG BUY,91,91.81,83.73,55.6,51.0,72.2,15.5,0.72,1.21,2.2,4.99,10.2,0.3464,0.0862,0.2602,2.02,69.1,-29.1,1,82.7,-11.0,31.1,86.78,87.57,88.37,85.98,85.19,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,18.8,408.0,Metals & Mining
SAGILITY,46.34,STRONG BUY,91,49.8,44.27,70.4,52.3,78.1,21.8,2.7,4.68,9.94,4.3,21.9,0.572,0.3626,0.2093,1.38,100.0,-1.3,1,128.8,-19.7,29.6,45.68,47.06,47.78,44.96,43.58,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,45.0,Information Technology
HINDALCO,1037.4,STRONG BUY,90,1097.3,1001.46,53.5,57.5,67.1,24.2,0.36,1.31,4.61,8.38,14.1,13.0342,15.7846,-2.7504,23.96,14.4,-67.4,1,45.1,-11.3,49.6,1033.58,1041.22,1045.03,1029.77,1022.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,72.6,49.0,Metals & Mining
DIVISLAB,9239.0,STRONG BUY,90,9679.54,8974.68,81.3,84.5,74.6,64.5,1.56,1.98,20.6,38.26,95.3,373.7266,354.0656,19.661,176.22,99.5,-3.1,1,113.9,-0.3,64.6,9196.5,9312.5,9386.0,9123.0,9007.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,0.04,33.0,Healthcare
SHRIRAMFIN,1086.9,STRONG BUY,90,1154.29,1046.47,47.5,65.6,73.5,17.5,0.56,-1.28,1.81,10.56,19.2,13.7416,20.1772,-6.4355,26.95,0.0,-94.4,1,3.6,-5.8,94.1,1092.27,1101.33,1115.77,1077.83,1068.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",18.5,276.21,125.0,Financial Services
DIXON,14650.0,STRONG BUY,90,15587.5,14087.5,58.7,67.4,58.2,23.3,0.58,-0.41,7.1,20.25,43.1,300.0597,298.3713,1.6885,375.0,51.1,-25.8,1,71.8,-20.7,52.6,14740.0,14830.0,15010.0,14560.0,14470.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,5.0,Consumer Durables
BRIGADE,642.25,STRONG BUY,89,693.68,611.39,65.4,61.5,62.0,33.7,0.43,-2.21,13.44,12.16,32.5,25.3466,21.5563,3.7904,20.57,70.0,-30.3,1,76.6,-19.6,43.0,646.8,653.2,664.15,635.85,629.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,84.32,30.0,Realty
CARBORUNIV,1116.8,STRONG BUY,89,1223.12,1053.01,50.9,64.6,45.9,24.6,0.34,1.23,0.5,18.42,101.3,5.9628,9.4097,-3.4468,42.53,13.6,-71.8,1,47.4,-14.3,52.3,1109.6,1132.2,1147.6,1094.2,1071.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.29,36.0,Capital Goods
GRASIM,3290.0,STRONG BUY,89,3461.89,3186.87,56.1,66.0,67.1,24.3,0.59,0.98,3.29,12.8,39.3,33.1207,37.8571,-4.7364,68.76,21.3,-55.9,1,57.8,-3.6,31.9,3270.5,3312.0,3334.0,3248.5,3207.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,135.04,31.0,Construction Materials
UNOMINDA,1276.0,STRONG BUY,89,1342.53,1236.08,63.9,60.3,43.5,22.3,0.67,-0.31,7.55,9.04,61.2,24.1466,27.0338,-2.8872,26.61,25.1,-24.8,1,69.8,-7.5,28.6,1274.17,1284.93,1293.87,1265.23,1254.47,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
TATATECH,834.35,STRONG BUY,89,906.52,791.05,58.5,64.0,57.3,18.4,1.08,4.38,8.78,26.26,60.7,13.2517,19.2344,-5.9827,28.87,15.6,-53.3,1,58.2,-6.4,67.0,823.58,850.47,866.58,807.47,780.58,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,23.91,104.0,Information Technology
SBIN,1047.5,STRONG BUY,89,1090.09,1021.94,49.4,53.5,54.2,16.1,0.5,0.44,0.45,1.95,11.2,1.6107,4.7313,-3.1206,17.04,17.4,-70.8,1,32.5,-13.6,33.5,1046.4,1052.3,1057.1,1041.6,1035.7,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.2,,166.0,Financial Services
