Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PNBHOUSING,1167.6,STRONG BUY,96,1257.0,1113.96,66.8,65.8,56.5,21.9,0.43,2.23,11.1,23.92,13.2,25.8232,17.8733,7.9499,35.76,95.0,-4.5,1,96.6,-0.6,61.3,1160.0,1179.0,1190.4,1148.6,1129.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
BERGEPAINT,548.75,STRONG BUY,96,590.47,523.72,61.9,57.7,63.8,29.4,0.85,-1.97,6.97,10.05,50.3,11.9161,7.7741,4.142,16.69,73.8,-23.7,1,84.2,-7.0,41.4,553.88,560.77,572.78,541.87,534.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,75.0,Consumer Durables
PTCIL,19046.0,STRONG BUY,96,20232.35,18334.19,65.3,61.9,51.3,27.8,0.18,0.8,6.13,8.89,279.9,353.3985,242.0982,111.3003,474.54,57.6,-25.5,1,89.8,-4.1,43.7,19021.67,19172.33,19298.67,18895.33,18744.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
TATATECH,866.5,STRONG BUY,96,945.38,819.17,68.3,72.9,57.3,26.9,0.49,2.9,15.22,32.72,64.7,35.0751,23.333,11.7421,31.55,74.9,-13.6,1,89.3,-2.7,73.4,855.53,878.97,891.43,843.07,819.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,97.0,Information Technology
PIDILITIND,1693.7,STRONG BUY,96,1772.78,1646.25,65.8,70.5,69.3,26.6,0.33,-0.46,6.76,14.63,64.6,32.8665,26.7286,6.1379,31.63,85.8,-5.5,1,84.0,-0.5,34.5,1692.9,1703.7,1713.7,1682.9,1672.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
NYKAA,332.65,STRONG BUY,96,353.19,320.32,57.7,71.6,64.5,36.5,0.56,1.4,6.77,22.38,365.2,4.6629,6.5515,-1.8886,8.22,17.8,-56.3,1,61.6,-4.4,66.2,329.73,335.77,338.88,326.62,320.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
NAVINFLUOR,8289.5,STRONG BUY,96,8959.2,7887.68,60.5,76.5,83.7,27.7,0.25,-0.8,9.01,26.16,53.8,197.3759,137.6245,59.7514,267.88,58.4,-34.5,1,81.8,-5.5,84.7,8332.5,8408.0,8526.5,8214.0,8138.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,19.0,Chemicals
UNIONBANK,186.75,STRONG BUY,96,198.7,179.58,69.6,63.3,64.4,29.1,0.43,-0.13,9.9,13.0,6.7,4.5861,3.2576,1.3286,4.78,92.8,-9.3,1,95.0,-6.4,54.3,186.92,188.53,190.3,185.15,183.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,274.0,Financial Services
BAJFINANCE,1090.2,STRONG BUY,96,1160.17,1048.22,54.6,60.2,70.1,26.5,0.17,-0.37,7.21,12.54,33.4,24.8875,30.13,-5.2424,27.99,14.6,-57.5,1,52.7,-7.3,39.2,1089.5,1096.0,1101.8,1083.7,1077.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
SBIN,1080.3,STRONG BUY,96,1134.15,1047.99,61.0,61.7,54.2,22.3,0.67,-0.16,4.56,5.88,11.6,14.2426,9.9276,4.315,21.54,60.0,-37.8,1,81.3,-10.9,39.2,1080.03,1087.07,1093.83,1073.27,1066.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,163.0,Financial Services
TRAVELFOOD,1400.1,STRONG BUY,96,1520.48,1327.87,62.8,64.3,50.0,24.4,1.3,0.72,6.47,12.7,41.8,26.3631,17.603,8.76,48.15,67.4,-33.3,1,85.6,-4.8,35.2,1408.37,1432.73,1465.37,1375.73,1351.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
COFORGE,1826.0,STRONG BUY,94,1953.88,1749.27,73.5,66.7,62.9,32.2,0.49,1.36,18.46,21.18,37.8,88.5743,78.993,9.5813,51.15,92.2,-2.8,1,77.9,-7.6,82.0,1813.97,1839.93,1853.87,1800.03,1774.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
BOSCHLTD,46690.0,STRONG BUY,94,49411.64,45057.02,78.0,65.8,74.0,34.8,0.97,0.45,14.41,26.36,58.3,1316.1778,805.2003,510.9775,1088.66,100.0,-7.6,1,109.3,-1.3,64.3,46825.0,47150.0,47610.0,46365.0,46040.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,60.0,Automobile and Auto Components
PPLPHARMA,212.35,STRONG BUY,94,231.0,201.16,73.5,71.2,70.0,53.3,0.23,1.0,18.22,24.54,,9.9942,8.8813,1.1129,7.46,71.8,-16.3,1,80.6,-2.8,60.5,212.88,216.4,220.44,208.84,205.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RADICO,4629.9,STRONG BUY,94,4890.49,4473.54,76.0,85.5,80.8,57.6,0.63,2.14,15.19,39.95,88.1,164.2834,156.0959,8.1874,104.24,67.0,-0.6,1,87.3,-0.1,85.6,4596.07,4666.93,4703.97,4559.03,4488.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
GLAND,2964.1,STRONG BUY,94,3209.25,2817.01,77.9,72.3,65.3,46.7,0.75,2.52,22.24,51.68,43.8,122.5758,77.9832,44.5926,98.06,94.8,-3.9,1,107.4,-0.8,89.8,2920.87,3016.23,3068.37,2868.73,2773.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
LALPATHLAB,1961.2,STRONG BUY,94,2101.11,1877.25,76.7,74.7,60.4,42.9,0.24,0.4,13.76,28.86,60.6,72.0607,66.121,5.9397,55.96,96.3,-13.6,1,78.5,-1.4,54.9,1958.5,1979.7,1998.2,1940.0,1918.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,103.0,Healthcare
ABB,7715.0,STRONG BUY,94,8205.76,7420.54,66.8,63.9,63.5,36.6,0.31,0.06,8.07,25.97,102.1,166.0462,146.2749,19.7713,196.3,92.9,-11.0,1,85.1,-1.5,69.0,7715.33,7771.67,7828.33,7658.67,7602.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,52.0,Capital Goods
WELCORP,1882.9,STRONG BUY,94,2017.16,1802.34,76.1,88.3,81.7,39.2,0.46,2.5,20.64,73.23,21.5,85.1158,71.4749,13.6409,53.7,95.9,-0.6,1,95.5,-0.1,166.1,1879.1,1888.6,1894.3,1873.4,1863.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
RKFORGE,735.15,STRONG BUY,94,795.4,699.0,74.4,72.0,55.4,48.8,0.18,-1.1,21.82,32.29,125.5,43.6106,34.6957,8.9148,24.1,81.6,-16.8,1,80.4,-3.7,60.0,738.35,745.05,754.95,728.45,721.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
ANANDRATHI,2197.6,STRONG BUY,94,2321.14,2123.47,74.0,72.2,79.4,32.9,0.77,0.39,10.4,30.17,78.4,42.8121,33.4311,9.381,49.42,100.0,-14.3,1,107.5,-1.5,70.3,2202.93,2224.67,2251.73,2175.87,2154.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
SAILIFE,1454.0,STRONG BUY,94,1573.39,1382.37,72.5,76.5,55.2,33.5,0.7,0.66,15.56,41.21,85.2,53.3031,40.8488,12.4543,47.75,83.7,-8.1,1,95.7,-1.4,86.8,1453.5,1475.5,1497.0,1432.0,1410.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
RRKABEL,2816.6,STRONG BUY,94,3052.7,2674.94,72.5,77.0,76.4,46.9,0.15,0.97,16.64,62.23,52.9,128.3595,114.2412,14.1182,94.44,78.7,-7.2,1,82.2,-1.0,143.1,2806.37,2832.23,2847.87,2790.73,2764.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
PAYTM,1636.8,STRONG BUY,94,1765.84,1559.38,85.3,67.3,71.0,42.9,0.42,1.66,29.83,35.54,161.6,92.5258,68.2866,24.2392,51.61,100.0,-1.7,1,99.6,-0.4,75.9,1625.83,1653.97,1671.13,1608.67,1580.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
LAURUSLABS,1844.6,STRONG BUY,94,1940.02,1787.35,76.1,86.6,84.5,57.7,0.53,-0.29,17.0,53.5,91.1,88.248,88.5012,-0.2532,38.17,52.3,-10.3,1,71.0,-1.4,128.1,1838.43,1856.27,1867.93,1826.77,1808.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
DIXON,14039.0,STRONG BUY,93,15026.99,13446.2,55.8,64.1,58.2,24.5,0.98,1.73,7.19,14.86,41.7,245.242,334.9969,-89.7549,395.2,10.0,-54.5,1,45.7,-24.0,46.2,13916.33,14187.67,14336.33,13767.67,13496.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,18.46,6.0,Consumer Durables
INDGN,569.9,STRONG BUY,93,616.71,541.81,69.7,61.9,69.8,34.9,0.32,0.8,9.9,13.17,34.3,15.9905,10.7089,5.2816,18.73,95.7,-14.5,1,85.9,-4.1,38.3,570.37,574.33,578.77,565.93,561.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
BLUEJET,592.8,STRONG BUY,93,648.52,559.37,54.9,59.6,56.8,27.6,0.45,0.97,6.54,20.99,43.8,8.9371,12.2197,-3.2826,22.29,10.3,-70.9,1,56.3,-26.2,82.4,592.23,600.37,607.93,584.67,576.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
JUBLINGREA,735.2,STRONG BUY,93,799.0,696.92,53.0,59.7,67.7,28.7,0.65,2.65,6.6,9.88,37.8,9.7999,14.6401,-4.8401,25.52,12.9,-59.8,1,40.3,-7.2,37.3,729.07,746.13,757.07,718.13,701.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,25.33,68.0,Chemicals
HAL,4943.0,STRONG BUY,92,5220.55,4776.47,71.0,64.7,46.0,26.4,1.29,-1.04,9.8,13.68,36.2,129.8538,101.3739,28.48,111.02,82.5,-20.2,1,87.0,-2.2,42.1,4968.67,5022.33,5101.67,4889.33,4835.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",24.0,0.16,41.0,Capital Goods
MARICO,860.85,STRONG BUY,91,902.53,835.84,52.9,67.4,78.7,28.5,0.51,0.68,2.47,10.47,59.2,5.2235,7.8152,-2.5917,16.67,7.5,-56.4,1,48.7,-3.2,25.3,858.05,864.0,867.15,854.9,848.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,12.39,47.0,Fast Moving Consumer Goods
MOTHERSON,167.7,STRONG BUY,91,179.73,160.48,72.4,74.6,70.2,27.9,0.36,-1.06,13.19,32.16,40.2,6.3173,4.3075,2.0099,4.81,93.7,-15.3,1,87.0,-2.5,87.9,168.82,170.15,172.61,166.36,165.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
SYRMA,1453.7,STRONG BUY,91,1594.52,1369.21,57.5,67.9,80.1,27.8,0.36,-1.33,6.34,49.32,76.4,33.6465,26.0039,7.6426,56.33,72.1,-31.2,1,73.9,-5.8,129.1,1468.4,1485.8,1517.9,1436.3,1418.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.04,10.0,Capital Goods
ZYDUSLIFE,1170.9,STRONG BUY,91,1247.32,1125.05,59.6,64.4,48.1,26.2,0.88,-2.83,4.75,19.95,25.8,13.7771,7.9811,5.796,30.57,86.6,-30.5,1,81.5,-2.8,40.3,1179.1,1194.7,1218.5,1155.3,1139.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.3,8.0,Healthcare
KAJARIACER,1260.9,STRONG BUY,91,1343.14,1211.56,65.7,55.7,63.4,24.4,0.77,0.69,6.05,17.19,36.8,7.9883,4.5375,3.4508,32.9,100.0,-7.2,1,97.5,-3.2,45.0,1260.7,1269.0,1277.1,1252.6,1244.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,98.0,Consumer Durables
DEEPAKNTR,1698.4,STRONG BUY,91,1834.11,1616.97,50.1,59.1,40.0,26.7,0.27,-1.16,2.49,4.56,30.7,25.6307,24.0921,1.5386,54.28,39.0,-70.6,1,47.4,-10.4,33.3,1707.63,1720.27,1742.13,1685.77,1673.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.9,42.0,Chemicals
CHOICEIN,813.6,STRONG BUY,91,856.0,788.16,53.5,63.7,66.8,28.9,0.33,-0.11,5.65,8.94,70.1,13.5284,16.9285,-3.4,16.96,3.0,-64.3,1,46.0,-5.5,43.1,815.12,818.33,823.07,810.38,807.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,49.77,0.0,Financial Services
CIPLA,1458.5,STRONG BUY,91,1520.77,1421.14,54.0,59.3,50.4,23.3,0.21,-0.31,1.96,4.89,35.0,10.6754,11.2724,-0.597,24.91,57.7,-33.2,1,59.8,-12.0,26.3,1459.7,1463.2,1467.9,1455.0,1451.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.78,89.0,Healthcare
IPCALAB,1797.0,STRONG BUY,91,1952.08,1703.95,57.2,58.5,73.3,19.5,5.99,1.72,4.98,17.33,40.0,5.4546,7.7972,-2.3426,62.03,84.8,-46.8,-1,68.0,-7.3,44.1,1823.23,1878.77,1960.53,1741.47,1685.93,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",13.2,8.49,34.0,Healthcare
DLF,667.1,STRONG BUY,91,710.81,640.87,56.6,53.2,56.4,9.0,0.59,0.81,5.25,5.62,37.1,5.5752,6.1731,-0.5979,17.48,50.5,-13.3,1,79.6,-15.0,38.0,663.82,670.98,674.87,659.93,652.77,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,0.67,123.0,Realty
BLS,270.63,STRONG BUY,91,290.98,258.42,71.6,45.6,26.3,28.4,1.66,2.95,8.09,-2.82,15.7,4.8081,1.2269,3.5812,8.14,100.0,-3.3,1,101.2,-31.5,23.6,268.39,274.09,277.54,264.94,259.24,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,115.0,Consumer Services
PGEL,609.25,STRONG BUY,91,661.06,578.16,55.3,59.7,63.3,29.4,0.63,-0.88,7.34,9.69,84.8,12.8174,14.9113,-2.0939,20.73,40.2,-47.9,1,52.1,-18.3,39.6,609.18,615.37,621.48,603.07,596.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.57,4.0,Consumer Durables
MINDACORP,712.5,STRONG BUY,90,773.74,675.76,54.0,70.7,73.2,29.7,5.91,-3.23,4.23,20.49,47.3,14.2317,13.7179,0.5138,24.5,49.6,-55.9,1,61.3,-6.1,60.6,726.48,744.72,776.93,694.27,676.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.7,55.35,22.0,Automobile and Auto Components
M&M,3407.8,STRONG BUY,89,3594.19,3295.97,58.7,62.7,70.0,32.6,0.69,0.12,7.29,2.48,21.1,84.0246,80.8887,3.1359,74.56,38.0,-35.7,1,66.2,-10.3,18.9,3414.77,3433.03,3458.27,3389.53,3371.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,95.0,Automobile and Auto Components
ESCORTS,3089.3,STRONG BUY,89,3240.31,2998.69,60.4,50.4,59.3,36.8,0.11,-1.17,5.38,-5.14,24.5,48.3457,45.2378,3.1079,60.4,63.1,-32.5,1,69.4,-24.9,15.7,3101.1,3114.2,3139.1,3076.2,3063.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,106.0,Capital Goods
OIL,478.7,STRONG BUY,89,510.8,459.44,67.8,48.4,22.5,30.2,0.4,1.42,9.17,6.71,9.3,7.7013,4.7956,2.9056,12.84,100.0,-10.9,1,106.3,-9.8,27.9,476.02,482.83,486.97,471.88,465.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,404.0,Oil Gas & Consumable Fuels
ANANTRAJ,624.05,STRONG BUY,89,673.57,594.34,61.5,60.1,66.2,23.4,0.47,1.53,9.7,15.24,38.2,14.0089,16.6005,-2.5916,19.81,30.9,-31.3,1,74.6,-15.9,55.1,618.53,631.02,637.98,611.57,599.08,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
SONATSOFTW,324.3,STRONG BUY,89,362.6,301.32,55.8,57.0,32.2,32.5,0.25,0.26,10.51,9.03,20.1,10.7037,11.4487,-0.7451,15.32,27.6,-50.2,1,61.5,-21.4,58.7,325.25,328.05,331.8,321.5,318.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.96,237.0,Information Technology
JINDALSAW,264.65,STRONG BUY,88,286.75,251.39,51.4,63.6,66.1,11.9,0.33,-1.82,2.56,28.95,26.3,3.4492,3.0596,0.3896,8.84,54.0,-47.4,1,55.1,-5.8,74.6,266.65,268.95,273.25,262.35,260.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,73.0,Capital Goods
ECLERX,1869.6,STRONG BUY,88,2095.31,1734.17,57.1,53.0,55.9,27.2,0.3,3.28,14.83,1.64,24.2,48.2467,70.9589,-22.7123,90.28,25.1,-47.8,1,47.1,-25.1,41.6,1840.27,1910.33,1951.07,1799.53,1729.47,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,15.01,6.0,Services
GLENMARK,2315.2,STRONG BUY,88,2446.73,2236.28,61.1,57.2,56.1,12.7,0.61,1.1,4.35,9.26,36.4,15.7719,7.6348,8.1371,52.61,97.3,-4.8,1,101.8,-6.4,29.2,2306.67,2331.43,2347.67,2290.43,2265.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,33.0,Healthcare
NETWEB,5151.1,STRONG BUY,87,5652.39,4850.33,68.6,63.4,58.5,23.8,2.21,6.48,12.94,37.15,112.7,153.5494,88.7343,64.815,200.51,88.6,-2.7,1,97.7,-1.7,153.3,5063.7,5267.4,5383.7,4947.4,4743.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
AARTIIND,535.8,STRONG BUY,87,575.11,512.21,71.0,60.8,41.4,23.4,1.45,0.92,11.46,23.8,34.9,10.2136,5.7139,4.4997,15.73,100.0,-8.9,1,114.7,-1.1,58.5,535.43,542.07,548.33,529.17,522.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,83.39,20.0,Chemicals
WIPRO,183.16,STRONG BUY,86,192.38,177.63,53.1,44.6,37.8,23.5,0.29,-0.42,2.56,-12.71,14.6,2.0842,1.9461,0.1381,3.69,30.6,-52.0,1,57.3,-30.4,9.6,182.88,184.03,184.91,182.0,180.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,433.0,Information Technology
KPIL,1375.5,STRONG BUY,86,1481.15,1312.11,61.0,57.3,55.3,23.4,0.41,-1.52,3.51,13.31,19.9,7.517,-3.4004,10.9174,42.26,93.7,-44.1,1,97.9,-6.3,37.7,1377.97,1396.93,1418.37,1356.53,1337.57,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,45.81,82.0,Construction
ENGINERSIN,240.81,STRONG BUY,86,258.78,230.03,55.8,56.1,50.4,23.7,0.95,0.67,1.66,12.42,19.9,1.993,-0.0565,2.0495,7.19,70.1,-30.3,1,78.2,-9.8,48.3,241.87,244.54,248.27,238.14,235.47,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",23.8,0.53,123.0,Construction
