Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BLUEJET,412.35,STRONG BUY,86,462.39,382.33,59.9,42.0,34.7,21.0,0.55,-2.44,7.45,-30.23,24.4,9.0604,0.4282,8.6321,20.02,95.2,-16.9,1,84.2,-59.8,26.9,417.12,424.23,436.12,405.23,398.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,28.0,Healthcare
NCC,160.53,STRONG BUY,86,174.82,151.96,65.4,49.2,53.9,21.1,1.17,-0.45,8.47,-11.96,13.9,3.7147,1.1108,2.6039,5.71,98.8,-9.0,1,91.3,-33.0,23.5,160.58,162.95,165.36,158.17,155.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,136.0,Construction
JUBLPHARMA,905.5,STRONG BUY,86,983.6,858.64,60.8,44.1,43.9,17.4,0.4,-0.59,3.35,-13.14,33.2,10.8372,1.8511,8.9861,31.24,96.9,-10.4,1,82.8,-27.4,15.2,907.43,915.82,926.13,897.12,888.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,55.0,Healthcare
SCHAEFFLER,4086.7,STRONG BUY,86,4449.3,3869.14,57.0,51.8,64.5,13.2,1.07,2.1,2.94,3.04,55.5,-0.4429,-22.7292,22.2863,145.04,99.4,-6.3,-1,82.9,-8.5,38.5,4051.53,4148.57,4210.43,3989.67,3892.63,Accumulation,"Golden Cross, EMA Cross, OBV Confirm, Low Debt Quality",None,"Golden Cross, EMA Cross, OBV Confirm, Low Debt Quality",20.2,0.9,87.0,Automobile and Auto Components
TARIL,321.35,STRONG BUY,86,360.26,298.01,64.4,50.5,47.3,16.4,1.28,-0.29,12.73,-15.36,35.7,8.5361,2.7127,5.8234,15.56,99.3,-8.5,1,98.1,-45.9,43.4,321.0,328.05,334.75,314.3,307.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
AIAENG,4001.2,STRONG BUY,86,4355.51,3788.61,66.5,59.2,44.8,17.0,0.99,1.0,5.79,13.32,32.2,60.6882,8.2757,52.4125,141.72,100.0,-10.6,1,92.2,-4.9,34.0,4002.13,4074.07,4146.93,3929.27,3857.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
TRIDENT,25.65,STRONG BUY,86,28.01,24.24,56.1,49.8,20.6,16.0,0.27,-1.8,1.79,-7.03,32.1,0.3218,0.0763,0.2455,0.94,93.6,-15.2,1,76.3,-24.8,16.7,25.79,26.05,26.46,25.38,25.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,191.0,Textiles
BAYERCROP,4853.3,STRONG BUY,86,5216.71,4635.26,57.7,55.4,32.7,27.9,0.3,-0.92,4.14,-1.77,32.5,86.5975,64.6518,21.9458,145.36,67.2,-31.6,1,71.6,-23.5,13.6,4891.77,4950.53,5047.77,4794.53,4735.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,255.0,Chemicals
SONATSOFTW,272.86,STRONG BUY,86,304.94,253.61,62.1,44.6,11.7,29.3,0.57,-2.67,4.59,-19.71,17.2,3.5715,-3.8849,7.4564,12.83,96.0,-22.0,1,92.4,-39.9,31.7,274.95,279.91,286.95,267.91,262.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,291.0,Information Technology
USHAMART,445.25,STRONG BUY,86,481.05,423.77,61.5,60.6,46.7,15.1,0.77,-0.79,6.94,6.69,31.0,9.2108,4.6281,4.5826,14.32,96.6,-14.3,1,84.6,-10.4,57.3,447.67,452.23,459.22,440.68,436.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,67.0,Capital Goods
SHYAMMETL,851.55,STRONG BUY,86,923.78,808.21,59.4,54.1,43.8,17.1,1.19,-1.46,2.65,-1.93,24.5,12.7326,4.576,8.1566,28.89,93.3,-21.5,1,80.3,-14.7,14.1,857.85,865.7,879.85,843.7,835.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
HBLENGINE,775.4,STRONG BUY,86,852.58,729.09,64.5,53.1,40.0,18.1,0.65,-1.41,9.39,-0.9,27.0,23.5318,8.6442,14.8875,30.87,95.1,-10.7,1,85.3,-30.7,72.2,780.22,788.08,800.77,767.53,759.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
EXIDEIND,329.7,STRONG BUY,86,355.91,313.97,60.2,45.1,36.6,21.4,0.86,-0.09,2.93,-9.8,33.9,3.7296,-0.633,4.3626,10.48,96.8,-12.5,1,85.8,-23.5,14.9,329.97,334.88,340.07,324.78,319.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,61.0,Automobile and Auto Components
ACE,904.55,STRONG BUY,86,981.73,858.24,59.1,49.3,23.2,18.5,1.05,-1.36,4.54,-8.79,25.5,16.5826,4.6375,11.945,30.87,94.8,-12.6,1,79.9,-34.7,21.4,910.68,921.37,938.18,893.87,883.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
AXISBANK,1354.7,STRONG BUY,86,1447.59,1298.96,61.6,60.2,47.6,22.5,0.59,-0.32,3.8,11.19,16.1,22.2236,5.2577,16.9659,37.16,97.5,-12.7,1,80.9,-4.5,29.9,1358.9,1369.8,1384.9,1343.8,1332.9,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
BAJAJ-AUTO,9803.0,STRONG BUY,86,10419.5,9433.1,60.8,58.5,52.8,23.4,0.88,0.3,3.23,8.51,30.9,127.4092,20.8168,106.5925,246.6,91.4,-12.8,1,82.5,-3.8,32.0,9785.17,9880.33,9957.67,9707.83,9612.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,215.0,Automobile and Auto Components
BALRAMCHIN,515.7,STRONG BUY,86,561.0,488.52,65.1,54.4,47.1,17.0,2.78,6.11,8.21,5.38,23.4,4.1403,3.3927,0.7476,18.12,59.8,-7.5,1,114.3,-17.2,31.0,506.23,529.47,543.23,492.47,469.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,144.0,Fast Moving Consumer Goods
BAJAJHLDNG,10388.0,STRONG BUY,86,11176.74,9914.76,60.2,44.9,34.0,22.9,0.64,0.31,0.92,-12.72,13.2,25.1137,-147.1077,172.2214,315.5,100.0,-5.7,1,89.6,-29.3,21.0,10395.33,10488.67,10589.33,10294.67,10201.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,126.0,Financial Services
LICI,828.1,STRONG BUY,86,886.69,792.95,57.6,51.1,43.9,25.5,0.79,-1.67,0.91,-4.55,9.9,6.5259,-5.4235,11.9494,23.44,94.7,-20.9,1,81.9,-14.4,14.8,832.15,838.15,848.2,822.1,816.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,142.0,Financial Services
DIXON,11211.0,STRONG BUY,86,12224.59,10602.84,58.8,44.4,48.4,15.6,0.87,-1.41,4.63,-20.07,40.9,165.1423,11.3605,153.7817,405.44,95.7,-11.0,1,88.5,-39.3,16.8,11257.0,11364.0,11517.0,11104.0,10997.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
CAPLIPOINT,1754.2,STRONG BUY,86,1881.08,1678.07,62.6,48.5,35.8,24.9,0.55,-0.94,3.92,-8.86,21.8,22.184,-1.9736,24.1576,50.75,97.4,-15.2,1,87.4,-26.8,16.9,1756.4,1772.8,1791.4,1737.8,1721.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
INDIANB,928.3,STRONG BUY,85,1016.83,875.18,52.2,60.1,65.6,18.7,1.19,-1.19,1.54,16.68,10.9,11.6085,7.2253,4.3832,35.41,66.3,-43.8,1,64.0,-7.3,80.0,936.52,947.58,966.87,917.23,906.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,173.0,Financial Services
HONASA,342.75,STRONG BUY,84,374.09,323.95,71.2,66.5,49.7,40.0,0.27,-0.74,14.29,18.83,71.9,15.0153,10.9245,4.0909,12.53,89.6,-16.2,1,81.1,-3.1,58.8,343.78,347.47,352.18,339.07,335.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
CHOLAHLDNG,1608.8,STRONG BUY,84,1794.23,1497.54,56.8,47.8,42.9,31.9,0.21,-1.97,1.44,-11.24,12.8,13.3563,-14.3922,27.7485,74.17,88.5,-19.3,1,81.1,-27.9,23.3,1618.43,1649.27,1689.73,1577.97,1547.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,635.38,8.0,Financial Services
GRAPHITE,711.75,STRONG BUY,83,794.37,662.18,66.4,60.2,38.0,13.5,4.64,4.79,9.31,20.95,42.3,11.2689,1.4714,9.7975,33.05,98.5,-28.4,1,104.8,-6.3,67.9,715.33,756.42,801.08,670.67,629.58,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.57,162.0,Capital Goods
LICHSGFIN,536.7,STRONG BUY,83,571.64,515.74,59.2,52.3,26.5,14.6,0.57,-0.61,4.17,-2.51,5.4,7.3328,3.6383,3.6945,13.97,95.0,-16.0,1,78.6,-15.5,17.0,537.42,544.48,552.27,529.63,522.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,185.0,Financial Services
APTUS,245.07,STRONG BUY,83,267.0,231.91,65.9,46.3,18.1,33.0,0.27,-0.53,5.57,-15.38,13.8,3.2014,-3.2394,6.4408,8.77,98.3,-9.4,1,95.1,-32.2,27.0,244.44,247.63,250.18,241.89,238.7,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,157.02,183.0,Financial Services
JMFINANCIL,133.31,STRONG BUY,83,147.7,124.68,56.5,51.2,39.9,13.9,0.83,-2.97,4.19,-11.85,10.4,2.5519,0.8156,1.7363,5.75,90.9,-19.9,1,76.7,-32.6,47.3,134.87,137.04,140.77,131.14,128.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,306.0,Financial Services
KIRLOSENG,1639.9,STRONG BUY,82,1814.9,1534.9,72.9,71.4,75.1,21.4,1.56,1.33,16.85,48.45,43.9,59.5304,35.0555,24.4749,70.0,100.0,-12.1,1,97.6,-2.8,148.5,1646.97,1680.43,1720.97,1606.43,1572.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,40.0,Capital Goods
BHEL,325.63,STRONG BUY,82,355.76,307.55,77.1,66.4,55.4,24.3,2.88,2.79,22.86,27.02,139.2,13.8216,6.3157,7.5059,12.05,100.0,-8.6,1,106.4,-2.4,58.8,325.67,333.75,341.86,317.56,309.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,44.96,16.0,Capital Goods
LUPIN,2328.7,STRONG BUY,82,2458.28,2250.95,55.4,65.2,58.3,10.3,0.63,0.11,2.07,12.12,23.0,11.8757,11.5368,0.3389,51.83,69.4,-20.4,1,68.7,-2.1,26.8,2323.9,2344.1,2359.5,2308.5,2288.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
VTL,549.9,STRONG BUY,82,604.66,517.04,54.9,69.1,62.5,13.4,5.65,-1.38,3.65,19.92,19.6,7.7209,7.782,-0.0611,21.9,44.0,-56.0,1,67.9,-8.7,45.0,566.28,586.22,622.53,529.97,510.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,90.0,Textiles
SIEMENS,3709.0,STRONG BUY,82,4030.21,3516.28,72.0,66.4,63.6,24.4,1.2,0.03,14.96,17.37,78.2,119.807,47.4007,72.4063,128.48,99.1,-8.0,1,99.7,-1.8,39.0,3715.67,3771.83,3834.67,3652.83,3596.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
SCHNEIDER,1087.85,STRONG BUY,82,1199.73,1020.72,75.2,70.5,40.3,27.9,2.93,5.0,22.48,31.38,106.0,47.0643,34.489,12.5752,44.75,92.4,0.0,1,105.6,0.0,101.5,1070.9,1104.8,1121.75,1053.95,1020.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
SONACOMS,576.55,STRONG BUY,81,630.7,544.06,63.2,68.1,50.9,20.7,0.48,-2.91,10.15,20.52,58.5,19.7362,10.8844,8.8518,21.66,89.5,-16.7,1,84.3,-3.4,43.8,582.15,590.0,603.45,568.7,560.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,54.0,Automobile and Auto Components
TATASTEEL,211.72,STRONG BUY,81,226.06,203.11,64.3,64.6,61.4,16.3,0.77,-0.19,5.42,18.92,28.8,3.8402,2.0001,1.8401,5.74,98.8,-6.6,1,88.7,-2.2,66.0,211.64,213.48,215.24,209.88,208.04,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,170.0,Metals & Mining
CUMMINSIND,5200.3,STRONG BUY,81,5608.0,4955.68,66.0,70.5,69.5,18.5,0.63,1.16,11.05,24.67,64.4,134.7651,88.3326,46.4325,163.08,87.3,-2.2,1,95.7,-0.3,94.9,5161.6,5255.6,5310.9,5106.3,5012.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,104.0,Capital Goods
CROMPTON,261.22,STRONG BUY,81,283.89,247.62,61.7,50.3,59.7,18.8,1.77,-0.09,4.46,-7.14,36.5,2.333,-1.2191,3.5522,9.07,99.8,-12.8,1,96.6,-27.3,20.2,261.44,266.72,272.23,255.93,250.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.83,115.0,Consumer Durables
EIDPARRY,850.8,STRONG BUY,81,924.45,806.61,53.8,43.7,51.0,18.4,0.72,-1.66,0.13,-15.73,12.7,5.4196,-2.8258,8.2454,29.46,83.7,-24.5,1,74.7,-31.8,13.3,856.95,866.9,883.0,840.85,830.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.39,0.0,Fast Moving Consumer Goods
JINDALSTEL,1287.7,STRONG BUY,81,1396.67,1222.32,67.3,64.6,70.1,18.0,1.08,1.39,8.32,21.23,66.3,24.0941,10.0145,14.0796,43.59,100.0,-4.8,1,102.1,-0.8,61.7,1278.4,1306.8,1325.9,1259.3,1230.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.02,16.0,Metals & Mining
VEDL,771.0,STRONG BUY,81,830.16,735.51,67.7,78.1,78.7,23.5,0.64,-2.1,11.43,41.66,21.4,26.5189,16.546,9.9729,23.66,92.4,-14.1,1,83.3,-2.5,118.4,774.03,779.92,788.83,765.12,759.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,432.0,Metals & Mining
GMDCLTD,691.25,STRONG BUY,81,777.78,639.33,66.1,70.4,56.2,24.0,1.27,-6.19,18.73,30.55,22.2,34.6691,19.9501,14.719,34.61,78.6,-36.0,1,88.3,-10.4,159.3,704.32,719.63,748.02,675.93,660.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,137.0,Metals & Mining
ZENSARTECH,594.55,STRONG BUY,81,645.53,563.96,60.8,43.3,33.4,26.5,0.81,-1.34,4.27,-16.95,18.4,3.6516,-4.7225,8.3742,20.39,96.3,-11.1,1,94.1,-32.4,16.3,593.55,604.0,613.45,584.1,573.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.74,222.0,Information Technology
EIHOTEL,332.5,STRONG BUY,81,366.09,312.35,62.0,45.2,20.5,21.8,0.3,3.29,4.57,-7.98,32.3,1.6096,-3.0512,4.6608,13.44,100.0,-3.9,1,95.5,-23.5,22.6,328.5,339.0,345.5,322.0,311.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,47.0,Consumer Services
SYRMA,963.35,STRONG BUY,81,1059.97,905.38,71.2,66.5,61.3,21.9,0.48,-1.51,16.95,24.67,62.7,43.0053,24.3506,18.6546,38.65,95.4,-13.0,1,96.4,-3.0,116.4,970.1,982.2,1001.05,951.25,939.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,15.0,Capital Goods
TITAN,4513.0,STRONG BUY,81,4825.01,4325.79,62.6,67.7,42.2,22.1,1.18,-0.29,7.05,17.58,83.8,104.167,64.8314,39.3356,124.8,83.7,-6.4,1,80.1,-0.9,41.4,4509.9,4552.1,4591.2,4470.8,4428.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
BHARATFORG,1866.2,STRONG BUY,81,2024.0,1771.52,62.4,66.1,72.7,20.8,0.53,0.31,6.47,32.09,79.0,30.5807,13.0556,17.5251,63.12,100.0,-5.8,1,90.7,-3.6,99.5,1859.93,1888.17,1910.13,1837.97,1809.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
NMDC,88.9,STRONG BUY,81,95.52,84.93,69.3,67.1,58.0,16.9,1.09,-0.98,9.96,18.86,11.3,2.4437,1.3935,1.0502,2.65,95.9,-8.7,1,90.3,-1.4,49.8,89.07,90.0,91.11,87.96,87.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,390.0,Metals & Mining
NETWEB,3779.7,STRONG BUY,81,4175.89,3541.99,69.7,61.1,67.1,18.1,0.9,-0.77,13.55,23.46,119.6,103.7079,34.1862,69.5217,158.48,97.8,-10.8,1,102.3,-15.6,170.9,3788.77,3852.63,3925.57,3715.83,3651.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,7.0,Information Technology
PHOENIXLTD,1767.9,STRONG BUY,81,1913.81,1680.35,63.4,58.2,41.1,29.4,0.94,-1.36,6.49,7.1,58.0,42.9018,15.4537,27.4481,58.36,95.5,-13.1,1,80.3,-11.3,26.3,1775.9,1801.8,1835.7,1742.0,1716.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
SAIL,172.71,STRONG BUY,81,188.67,163.13,66.0,66.3,49.4,22.8,0.66,-0.36,9.29,23.4,25.6,4.7241,2.8461,1.878,6.39,98.5,-7.6,1,87.7,-1.3,64.6,172.35,174.41,176.1,170.66,168.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,92.0,Metals & Mining
RRKABEL,1469.2,STRONG BUY,81,1605.64,1387.34,59.8,55.2,51.4,15.0,2.03,-0.43,3.31,7.77,36.6,7.5386,-10.2306,17.7693,54.58,98.6,-21.3,1,93.5,-6.9,66.7,1481.37,1501.83,1534.47,1448.73,1428.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,16.78,54.0,Capital Goods
RBLBANK,317.5,STRONG BUY,81,341.3,303.22,55.1,56.2,49.5,17.4,0.93,0.62,2.48,8.43,26.9,3.5887,2.2095,1.3792,9.52,69.7,-24.3,1,72.0,-6.7,87.8,316.57,320.43,323.37,313.63,309.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
POWERGRID,319.7,STRONG BUY,81,339.96,307.54,71.9,69.4,58.4,19.8,0.64,0.5,7.22,14.42,20.5,5.173,2.8758,2.2971,8.1,99.6,-8.5,1,106.9,-1.0,29.3,319.43,323.32,326.93,315.82,311.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,385.0,Power
CANBK,142.74,STRONG BUY,81,154.74,135.54,55.9,52.8,45.4,17.3,0.86,0.26,0.28,7.39,6.4,0.0697,-1.7704,1.8401,4.8,98.7,-7.7,1,83.8,-12.4,66.4,142.85,144.38,146.03,141.2,139.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,,281.0,Financial Services
BSE,3470.7,STRONG BUY,81,3769.98,3291.13,69.9,74.1,63.0,23.1,0.68,-1.72,18.48,31.96,65.5,169.9799,112.4809,57.4991,119.71,95.4,-11.1,1,88.0,-2.8,87.1,3501.9,3538.8,3606.9,3433.8,3396.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
CHAMBLFERT,450.75,STRONG BUY,81,486.46,429.32,53.4,48.9,36.8,15.2,0.46,-0.81,1.87,-6.41,9.4,5.1133,3.7775,1.3358,14.29,61.6,-38.1,1,63.6,-38.0,12.8,452.13,455.12,459.48,447.77,444.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.02,220.0,Chemicals
NAM-INDIA,1003.0,STRONG BUY,81,1105.86,941.28,63.5,65.1,58.7,23.9,0.74,-1.19,11.35,16.77,44.9,29.0608,10.3774,18.6834,41.14,96.2,-9.6,1,96.1,-2.1,95.8,1008.7,1019.25,1035.5,992.45,981.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.94,177.0,Financial Services
MRF,139225.0,STRONG BUY,81,147973.61,133975.84,58.6,48.9,38.6,23.6,0.51,-0.45,0.96,-5.17,26.5,559.2452,-1076.7368,1635.982,3499.44,98.1,-9.8,1,89.0,-14.9,25.3,139358.33,140201.67,141178.33,138381.67,137538.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.68,17.0,Automobile and Auto Components
MCX,2859.1,STRONG BUY,81,3113.3,2706.58,70.0,74.5,66.4,17.0,0.48,0.11,14.04,41.82,115.1,101.1031,64.0794,37.0237,101.68,98.6,-7.9,1,88.9,-1.5,172.8,2866.6,2887.5,2915.9,2838.2,2817.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
ICICIBANK,1356.2,STRONG BUY,81,1440.87,1305.4,61.3,50.9,36.7,25.7,1.04,0.7,1.92,-1.65,18.5,10.1172,-6.3932,16.5104,33.87,97.6,-10.7,1,87.8,-8.9,14.2,1361.87,1370.73,1385.27,1347.33,1338.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.4,,82.0,Financial Services
