Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
POLYMED,1704.2,STRONG BUY,97,1829.19,1629.21,55.3,56.7,43.7,31.0,0.82,-0.3,5.8,6.24,53.7,22.3064,23.8911,-1.5848,50.0,63.2,-43.2,1,63.7,-20.4,44.2,1716.43,1732.77,1761.33,1687.87,1671.53,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,11.23,20.0,Healthcare
ANANTRAJ,619.5,STRONG BUY,96,666.6,591.24,61.3,61.6,66.2,27.3,0.27,0.34,9.76,14.32,39.2,18.9131,19.4801,-0.567,18.84,37.2,-33.3,1,69.9,-16.6,54.0,620.82,625.98,632.47,614.33,609.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
APARINDS,16520.0,STRONG BUY,96,18171.35,15529.19,70.5,62.4,68.2,26.5,0.83,2.44,12.89,50.0,54.8,382.6421,68.3039,314.3382,660.54,100.0,-4.5,1,110.9,-3.7,142.9,16431.33,16762.67,17005.33,16188.67,15857.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
PCBL,322.2,STRONG BUY,96,357.93,300.76,51.7,55.8,64.5,29.1,0.1,-0.8,4.41,8.26,49.5,4.5274,5.2138,-0.6864,14.29,18.4,-71.0,1,51.3,-22.0,44.2,323.25,324.85,327.5,320.6,319.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,137.0,Chemicals
BHARATFORG,2264.0,STRONG BUY,96,2390.03,2188.38,68.5,71.5,64.2,27.2,1.16,2.44,8.03,30.62,99.6,34.2728,32.5947,1.6781,50.41,62.0,-4.2,1,105.3,-0.3,106.6,2241.47,2292.53,2321.07,2212.93,2161.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
SHRIRAMFIN,1110.6,STRONG BUY,96,1187.0,1064.76,61.9,58.8,73.5,17.9,0.4,-2.66,9.64,16.19,19.6,25.2596,17.6376,7.622,30.56,88.7,-26.8,1,87.8,-3.7,98.4,1117.87,1126.73,1142.87,1101.73,1092.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
BLUEJET,591.9,STRONG BUY,96,656.06,553.41,55.0,64.4,56.8,33.3,0.37,0.68,8.49,20.52,44.0,12.0519,15.6027,-3.5508,25.66,13.5,-66.5,1,51.3,-27.2,82.1,591.48,599.87,607.83,583.52,575.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
BOSCHLTD,42505.0,STRONG BUY,96,44905.65,41064.61,61.7,60.5,74.0,26.2,0.61,1.2,5.95,15.46,46.2,503.8331,454.5433,49.2899,960.26,67.8,-27.2,1,98.7,-2.6,49.5,42385.0,42770.0,43035.0,42120.0,41735.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.4,0.8,63.0,Automobile and Auto Components
EICHERMOT,8005.0,STRONG BUY,96,8398.59,7768.84,67.0,62.4,68.6,24.9,0.45,0.47,7.69,11.13,38.1,174.3942,143.7289,30.6652,157.44,61.5,-10.8,1,82.9,-1.7,44.8,7997.5,8075.0,8145.0,7927.5,7850.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,103.0,Automobile and Auto Components
DEEPAKNTR,1774.1,STRONG BUY,95,1913.85,1690.25,65.1,51.2,40.0,21.7,3.3,1.35,7.45,9.21,44.0,26.0285,15.7018,10.3267,55.9,100.0,-34.3,1,105.4,-6.4,39.2,1790.37,1818.73,1863.37,1745.73,1717.37,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.8,27.9,44.0,Chemicals
LAURUSLABS,1850.1,STRONG BUY,94,1952.6,1788.6,79.4,86.0,84.5,53.6,0.5,1.1,20.11,56.35,91.7,95.9152,84.0429,11.8722,41.0,82.2,-2.2,1,82.9,-0.4,128.8,1846.43,1859.67,1869.23,1836.87,1823.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
WELCORP,1837.9,STRONG BUY,94,1975.23,1755.5,74.7,84.5,81.7,34.7,0.58,1.01,19.92,71.5,20.6,74.4087,61.2243,13.1844,54.93,100.0,-9.1,1,105.4,-1.5,159.7,1841.4,1861.5,1885.1,1817.8,1797.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,28.0,Capital Goods
DIVISLAB,8256.0,STRONG BUY,94,8737.02,7967.39,72.6,80.4,74.6,54.2,0.3,-1.11,17.15,26.45,86.1,398.4609,326.7753,71.6856,192.41,45.4,-23.4,1,80.0,-3.8,47.1,8274.5,8315.5,8375.0,8215.0,8174.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
EXIDEIND,486.2,STRONG BUY,94,526.77,461.86,75.2,73.2,62.8,40.2,0.93,2.52,17.3,33.76,44.4,16.953,13.8786,3.0744,16.23,78.8,-9.4,1,108.7,-1.4,70.2,483.28,495.92,505.63,473.57,460.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,43.0,Automobile and Auto Components
NIVABUPA,86.28,STRONG BUY,94,91.87,82.92,50.5,61.7,73.8,39.3,0.3,-1.03,0.9,9.75,82.1,0.404,0.423,-0.019,2.24,73.7,-63.6,1,43.3,-5.6,27.8,86.52,87.56,88.83,85.25,84.21,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
LALPATHLAB,1934.4,STRONG BUY,94,2086.22,1843.31,75.2,73.8,60.4,38.1,0.26,0.33,14.3,27.8,58.3,69.3507,57.6188,11.7319,60.73,93.3,-6.7,1,86.5,-1.1,52.8,1929.8,1952.5,1970.6,1911.7,1889.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
SONACOMS,818.35,STRONG BUY,94,877.06,783.12,78.1,80.0,75.0,64.1,0.88,3.33,22.99,48.08,75.4,40.5849,34.3712,6.2137,23.48,61.4,-5.2,1,94.4,-0.8,104.7,808.35,829.7,841.05,797.0,775.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
AEGISVOPAK,283.0,STRONG BUY,94,319.72,260.97,52.0,64.7,55.3,39.4,0.27,-1.97,11.37,22.23,97.8,9.0893,12.4579,-3.3686,14.69,5.1,-77.2,1,33.5,-9.1,79.2,286.72,291.23,299.47,278.48,273.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
REDINGTON,352.4,STRONG BUY,94,388.65,330.65,82.3,68.0,56.7,42.1,0.17,0.47,29.17,39.12,16.0,22.6312,15.5829,7.0482,14.5,97.6,-7.8,1,90.2,-2.3,88.2,352.55,357.85,363.3,347.1,341.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,172.0,Services
POONAWALLA,478.2,STRONG BUY,94,517.64,454.54,56.1,56.8,57.5,22.4,1.13,-2.58,8.15,8.17,48.7,8.7656,9.3269,-0.5613,15.77,65.2,-36.7,1,67.2,-16.2,32.4,480.07,491.13,504.07,467.13,456.07,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,468.06,0.0,Financial Services
RKFORGE,719.6,STRONG BUY,94,779.04,683.93,78.0,64.5,55.4,38.5,0.45,2.73,22.12,30.42,123.8,35.1868,23.3368,11.85,23.78,97.0,-3.3,1,95.2,-0.7,56.6,710.98,733.62,747.63,696.97,674.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
RRKABEL,2766.2,STRONG BUY,94,3022.97,2612.14,72.4,74.3,76.4,41.7,0.27,0.07,17.23,62.18,52.1,121.7025,95.9974,25.7051,102.71,90.3,-9.3,1,90.4,-1.7,138.7,2765.6,2794.6,2823.0,2737.2,2708.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
PPLPHARMA,209.01,STRONG BUY,94,227.78,197.75,76.8,65.9,70.0,47.7,0.5,0.37,18.69,22.74,,9.2147,7.2303,1.9845,7.51,100.0,-9.0,1,90.1,-1.6,58.0,208.92,212.33,215.65,205.6,202.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
ATHERENERG,1477.0,STRONG BUY,94,1636.67,1381.2,76.6,73.4,90.9,56.1,0.7,1.64,28.79,74.51,,80.9984,62.8064,18.192,63.87,93.1,-9.7,1,99.4,-2.1,288.7,1477.0,1508.0,1539.0,1446.0,1415.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
GRANULES,872.3,STRONG BUY,93,938.93,832.32,59.9,65.2,38.1,21.0,0.63,4.01,6.48,31.75,32.4,5.2191,7.9494,-2.7302,26.65,47.3,-34.3,-1,64.2,-3.9,102.1,862.2,885.0,897.7,849.5,826.7,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",,29.73,21.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MINDACORP,715.5,STRONG BUY,91,766.26,685.05,60.2,68.2,73.2,28.9,0.61,-0.2,5.88,21.64,47.6,13.6172,11.7671,1.8501,20.3,79.9,-23.7,1,77.6,-2.8,61.2,712.73,724.77,734.03,703.47,691.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,22.0,Automobile and Auto Components
CREDITACC,1520.9,STRONG BUY,91,1646.49,1445.55,49.8,65.0,63.0,25.5,0.36,-1.69,4.19,13.79,20.2,22.0306,30.1662,-8.1356,50.24,6.3,-63.7,1,42.5,-6.9,36.6,1527.93,1540.87,1560.83,1507.97,1495.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,302.87,0.0,Financial Services
CIPLA,1465.2,STRONG BUY,91,1537.37,1421.9,56.9,60.7,50.4,22.2,0.38,-0.8,2.95,5.16,34.7,12.9442,10.7817,2.1624,28.87,79.3,-20.8,1,72.5,-11.6,26.9,1468.1,1474.1,1483.0,1459.2,1453.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.78,89.0,Healthcare
COCHINSHIP,1510.5,STRONG BUY,91,1600.14,1456.71,64.5,44.5,37.5,20.6,1.62,1.38,5.0,-1.72,53.1,5.2098,-8.7258,13.9356,35.86,92.9,-6.6,1,120.9,-23.4,27.3,1504.83,1527.07,1543.63,1488.27,1466.03,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",12.5,28.47,93.0,Capital Goods
SAPPHIRE,213.05,STRONG BUY,91,235.34,199.67,70.4,46.4,46.9,23.0,2.73,6.66,16.0,3.72,,5.176,2.6496,2.5264,8.92,94.7,-1.6,1,120.0,-38.8,52.3,208.2,218.55,224.06,202.69,192.34,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
PIDILITIND,1652.4,STRONG BUY,91,1740.81,1599.35,59.9,67.2,69.1,25.6,0.53,-1.99,5.58,12.78,62.8,27.5141,22.0412,5.4728,35.36,83.5,-22.8,1,80.6,-2.0,32.2,1658.5,1668.9,1685.4,1642.0,1631.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.78,69.0,Chemicals
PNBHOUSING,1132.1,STRONG BUY,91,1222.19,1078.04,62.0,59.3,58.0,19.0,1.04,-1.56,8.41,20.45,12.6,16.7452,10.5055,6.2396,36.04,94.0,-23.2,1,90.0,-3.0,56.4,1134.47,1149.43,1166.77,1117.13,1102.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.7,287.73,73.0,Financial Services
RECLTD,365.45,STRONG BUY,90,383.86,354.4,56.4,59.6,28.2,19.7,0.75,1.09,3.35,5.06,6.1,3.8445,3.8195,0.025,7.37,23.3,-43.6,1,66.3,-4.6,21.6,365.22,368.93,372.42,361.73,358.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,607.46,169.0,Financial Services
ESCORTS,3077.0,STRONG BUY,89,3235.72,2981.77,62.0,50.7,59.3,33.8,0.32,-0.13,6.05,-5.82,24.5,48.6054,39.7122,8.8931,63.49,63.1,-32.8,1,77.0,-25.2,15.3,3068.87,3095.13,3113.27,3050.73,3024.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
GLAXO,2616.5,STRONG BUY,89,2790.83,2511.9,61.6,63.7,53.5,36.3,0.22,1.43,9.15,8.79,41.6,60.2877,64.2926,-4.0049,69.73,12.7,-29.5,1,71.8,-7.3,25.3,2603.8,2637.6,2658.7,2582.7,2548.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,222.0,Healthcare
SUMICHEM,536.6,STRONG BUY,89,584.98,507.57,60.7,57.8,60.1,21.4,0.67,2.17,10.29,18.79,44.7,9.4243,11.5584,-2.1341,19.35,34.7,-24.0,1,69.7,-16.6,48.3,532.67,544.53,552.47,524.73,512.87,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.86,26.0,Chemicals
ABBOTINDIA,27745.0,STRONG BUY,89,28785.24,27120.86,60.6,58.5,43.1,35.6,0.52,-0.39,5.25,3.5,37.9,419.8575,488.248,-68.3905,416.1,9.2,-62.9,1,55.0,-16.7,12.9,27773.33,27946.67,28148.33,27571.67,27398.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
NUVOCO,346.3,STRONG BUY,89,376.84,327.98,52.5,54.5,56.5,37.6,0.06,-1.86,5.17,3.09,31.4,5.7816,7.5571,-1.7755,12.22,13.0,-87.1,1,39.9,-27.5,25.4,349.1,352.8,359.3,342.6,338.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
HSCL,754.9,STRONG BUY,89,826.67,711.84,56.8,69.8,80.7,23.6,0.4,-0.8,8.24,39.84,46.6,19.9147,24.3405,-4.4258,28.71,5.9,-76.6,1,54.1,-7.9,80.6,759.8,767.05,779.2,747.65,740.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
M&MFIN,399.5,STRONG BUY,89,436.84,377.1,67.5,66.4,68.8,40.2,0.42,2.75,22.69,20.97,17.0,21.5428,20.0366,1.5062,14.94,35.7,-11.3,1,77.9,-2.5,62.7,396.73,406.62,413.73,389.62,379.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,188.0,Financial Services
SONATSOFTW,317.55,STRONG BUY,89,359.29,292.51,54.6,58.1,32.2,35.3,0.38,-4.34,10.01,6.49,19.3,13.0763,11.3944,1.6819,16.7,46.1,-53.1,1,58.3,-23.0,55.4,324.07,331.13,344.72,310.48,303.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,364.0,Information Technology
JINDALSAW,271.7,STRONG BUY,88,293.48,258.63,61.0,59.7,66.7,10.8,0.83,2.43,5.76,32.74,26.6,2.1523,1.5284,0.6239,8.71,93.7,-6.8,1,93.3,-2.6,79.2,269.42,275.83,279.97,265.28,258.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,75.0,Capital Goods
USHAMART,516.3,STRONG BUY,88,550.67,495.68,58.2,59.8,69.6,11.5,0.25,0.13,3.82,13.91,29.8,4.9689,3.9035,1.0654,13.75,84.9,-28.0,1,88.8,-2.1,54.8,517.22,518.88,521.47,514.63,512.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,72.0,Capital Goods
JUBLINGREA,750.15,STRONG BUY,88,812.0,713.04,58.3,59.0,67.7,31.3,0.62,-0.9,10.04,12.29,38.5,17.4132,18.8249,-1.4117,24.74,25.6,-52.3,1,69.6,-5.3,40.1,751.57,765.18,780.22,736.53,722.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,25.33,67.0,Chemicals
CARTRADE,2791.7,STRONG BUY,88,3111.55,2599.79,53.1,62.8,67.7,41.2,0.2,0.12,7.37,17.31,61.1,53.4662,73.3074,-19.8412,127.94,25.3,-64.8,1,47.6,-15.2,74.5,2779.23,2820.47,2849.23,2750.47,2709.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
MARICO,853.85,STRONG BUY,88,899.46,826.48,50.1,70.9,78.7,35.2,0.44,-0.72,2.16,9.97,58.0,7.9674,10.0921,-2.1248,18.25,6.4,-68.5,1,43.9,-4.0,24.3,856.73,861.07,868.28,849.52,845.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,12.39,47.0,Fast Moving Consumer Goods
NYKAA,329.95,STRONG BUY,88,350.95,317.35,56.0,72.4,64.5,44.6,0.51,-0.6,7.55,22.05,366.6,7.3783,8.5704,-1.1921,8.4,2.0,-58.3,1,51.6,-5.2,64.9,331.48,334.32,338.68,327.12,324.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,82.83,0.0,Consumer Services
TRAVELFOOD,1427.3,STRONG BUY,87,1550.59,1353.32,70.0,55.2,50.0,17.8,14.6,6.74,9.48,15.01,43.1,18.2061,7.5494,10.6567,49.32,78.3,-20.2,1,125.9,-3.0,40.7,1417.43,1480.77,1534.23,1363.97,1300.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",35.7,16.72,0.0,Consumer Services
PARADEEP,150.92,STRONG BUY,86,164.83,142.58,61.5,58.2,54.6,24.4,0.38,1.88,9.91,9.7,14.5,3.1444,2.7154,0.4289,5.56,53.3,-32.3,1,82.7,-35.0,51.4,150.01,153.21,155.5,147.72,144.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
BLS,255.45,STRONG BUY,86,274.81,243.84,60.7,39.0,26.3,23.6,0.76,0.58,1.94,-8.64,15.4,1.0333,-2.1417,3.175,7.74,97.0,-19.8,1,97.2,-37.8,16.7,254.66,258.52,261.59,251.59,247.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.1,15.47,117.0,Consumer Services
PFIZER,4881.4,STRONG BUY,86,5115.95,4740.67,67.8,55.1,37.8,29.8,0.12,-0.38,7.22,2.8,30.4,99.358,81.5004,17.8576,93.82,71.4,-13.2,1,82.6,-15.5,13.8,4893.8,4912.6,4943.8,4862.6,4843.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,153.0,Healthcare
PNB,114.43,STRONG BUY,86,119.19,111.57,67.8,55.6,41.4,26.1,0.34,0.11,6.33,1.57,5.9,2.053,1.7402,0.3127,1.9,94.7,-11.9,1,80.5,-12.9,19.6,114.29,114.99,115.54,113.74,113.04,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,264.0,Financial Services
BAJAJHLDNG,11294.0,STRONG BUY,86,11907.74,10925.75,62.0,59.0,59.5,26.6,0.36,-0.82,6.82,5.63,14.2,247.785,188.1509,59.6341,245.5,69.7,-25.2,1,75.3,-22.2,33.1,11335.67,11386.33,11478.67,11243.33,11192.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,0.01,139.0,Financial Services
SCI,303.8,STRONG BUY,86,329.31,288.49,60.0,54.1,55.7,20.3,4.11,-1.56,2.87,15.69,10.2,1.9436,-2.0634,4.007,10.21,95.1,-27.1,1,89.9,-17.6,61.5,308.63,315.17,326.53,297.27,290.73,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.45,435.0,Services
ARE&M,932.0,STRONG BUY,86,994.25,894.65,62.8,57.1,31.0,24.4,0.45,0.49,7.83,7.5,19.1,18.4836,15.0192,3.4644,24.9,83.7,-25.5,1,85.1,-10.9,39.9,935.05,941.95,951.9,925.1,918.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,113.0,Automobile and Auto Components
APLAPOLLO,1963.0,STRONG BUY,86,2081.47,1891.92,65.4,45.3,64.3,16.0,0.55,0.93,7.31,2.76,44.3,32.7707,18.6598,14.1109,47.39,92.5,-16.6,1,96.6,-14.7,27.2,1958.0,1973.5,1984.0,1947.5,1932.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.4,30.0,Capital Goods
AIAENG,4764.8,STRONG BUY,86,5120.19,4551.57,56.6,61.4,61.5,17.3,0.39,-0.64,2.03,18.53,33.9,11.8561,2.8342,9.022,142.16,85.3,-23.8,-1,79.5,-8.0,59.6,4791.53,4821.47,4878.13,4734.87,4704.93,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
