Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JPPOWER,19.29,STRONG BUY,89,21.96,17.69,65.6,60.9,32.8,33.4,1.06,-2.97,23.56,8.33,29.2,1.28,1.0204,0.2596,1.07,78.1,-22.2,1,76.2,-30.4,54.1,19.33,19.99,20.69,18.63,17.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
DEEPAKFERT,1221.9,STRONG BUY,89,1357.58,1140.49,65.3,55.9,40.2,36.7,0.26,-2.51,18.92,-6.22,17.6,72.8872,53.8532,19.034,54.27,82.9,-21.2,1,75.2,-30.8,41.0,1232.02,1255.48,1289.07,1198.43,1174.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,80.0,Chemicals
INOXWIND,100.13,STRONG BUY,89,111.09,93.56,63.4,41.6,26.5,33.6,0.66,-1.63,10.81,-21.52,36.5,3.993,1.7889,2.204,4.38,83.4,-17.9,1,81.0,-50.2,33.4,100.44,102.47,104.81,98.1,96.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
VTL,590.05,STRONG BUY,87,644.13,557.6,68.7,69.1,62.5,19.2,3.83,3.63,9.91,28.23,21.0,11.5983,8.9888,2.6095,21.63,81.4,-16.0,1,111.5,-2.1,55.6,584.98,599.97,609.88,575.07,560.08,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.46,88.0,Textiles
OBEROIRLTY,1687.0,STRONG BUY,86,1814.81,1610.32,62.5,59.9,63.2,24.1,0.7,-1.21,9.18,3.41,27.4,58.4826,50.9539,7.5287,51.12,70.5,-24.8,1,67.4,-15.6,21.3,1701.4,1721.1,1755.2,1667.3,1647.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,47.0,Realty
HAL,4265.8,STRONG BUY,86,4549.78,4095.41,60.0,54.2,63.5,28.5,0.57,-1.99,6.43,-3.29,32.0,122.4937,78.8585,43.6352,113.59,79.5,-19.6,1,70.1,-16.4,22.6,4296.4,4356.7,4447.6,4205.5,4145.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,115.0,Capital Goods
RAILTEL,315.9,STRONG BUY,86,351.5,294.54,56.3,53.2,40.2,26.8,0.18,-3.45,5.54,-8.53,31.9,11.1737,6.4822,4.6915,14.24,69.5,-39.1,1,67.4,-33.5,28.9,319.77,325.03,334.16,310.64,305.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,118.0,Telecommunication
PARADEEP,133.67,STRONG BUY,86,147.84,125.17,66.1,43.5,44.5,23.1,1.04,-2.47,13.35,-16.23,13.2,4.839,2.7414,2.0976,5.67,89.7,-19.0,1,86.6,-42.7,34.1,134.49,137.66,141.65,130.5,127.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,73.0,Chemicals
EIHOTEL,326.4,STRONG BUY,86,357.63,307.66,55.6,45.2,20.5,24.9,0.06,-1.55,2.77,-9.52,31.8,5.4952,1.7578,3.7374,12.49,75.8,-25.7,1,72.1,-24.9,20.4,328.77,333.23,340.07,321.93,317.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,45.0,Consumer Services
ACE,907.25,STRONG BUY,86,985.41,860.35,57.0,49.3,23.2,22.1,0.58,-1.01,4.58,-7.98,25.5,20.3664,13.8225,6.544,31.26,75.2,-31.8,1,69.7,-34.5,21.8,911.6,923.1,938.95,895.75,884.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
GODFRYPHLP,2107.2,STRONG BUY,86,2333.62,1971.35,52.7,45.9,51.4,20.2,0.35,-2.14,1.33,-22.98,25.3,29.384,12.5165,16.8675,90.57,66.3,-41.2,1,67.0,-46.3,15.0,2123.17,2161.33,2215.47,2069.03,2030.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,172.0,Fast Moving Consumer Goods
EMAMILTD,460.15,STRONG BUY,86,497.96,437.47,62.4,43.6,62.9,29.1,0.69,-1.55,3.35,-10.91,25.3,7.4875,-0.3174,7.805,15.12,89.3,-19.6,1,84.6,-27.7,19.4,460.75,468.4,476.65,452.5,444.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,257.0,Fast Moving Consumer Goods
DALBHARAT,1962.5,STRONG BUY,86,2112.78,1872.33,53.8,47.2,37.3,18.9,0.65,0.19,0.26,-7.53,31.0,17.5229,5.6682,11.8547,60.11,80.3,-18.0,1,67.9,-21.2,14.3,1952.27,1985.43,2008.37,1929.33,1896.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.76,46.0,Construction Materials
NAVA,656.35,STRONG BUY,86,729.74,612.32,60.1,69.4,52.2,28.0,0.38,-4.32,12.46,10.25,20.8,32.6388,24.7266,7.9122,29.36,64.3,-43.1,1,69.2,-10.9,58.3,667.13,681.22,706.08,642.27,628.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,131.0,Power
NCC,161.99,STRONG BUY,86,175.89,153.65,63.4,49.2,53.9,24.2,1.08,-1.91,8.95,-10.53,14.1,5.1245,3.2944,1.83,5.56,91.6,-17.1,1,78.1,-32.4,24.6,162.94,165.49,168.98,159.45,156.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,133.0,Construction
RECLTD,374.0,STRONG BUY,86,403.54,356.28,63.4,57.7,45.6,21.5,0.54,-0.65,8.79,4.9,5.7,11.899,7.6897,4.2093,11.81,81.6,-20.0,1,76.3,-12.0,23.0,373.93,378.82,383.63,369.12,364.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,616.0,Financial Services
CHALET,797.6,STRONG BUY,86,866.52,756.25,57.5,42.0,26.6,20.1,1.28,1.16,1.66,-9.96,28.8,8.4008,0.4079,7.9928,27.57,79.5,-21.0,1,81.4,-26.2,15.4,790.53,809.07,820.53,779.07,760.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
BAJAJHLDNG,10259.5,STRONG BUY,86,10983.63,9825.02,56.2,44.9,34.0,21.4,0.57,-1.13,0.13,-13.23,13.0,106.2526,-6.7793,113.0319,289.65,92.9,-18.5,1,72.2,-30.2,19.5,10306.5,10403.0,10546.5,10163.0,10066.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,125.0,Financial Services
KEC,575.15,STRONG BUY,86,630.51,541.93,53.2,38.3,35.4,18.8,0.4,-0.87,1.48,-21.4,22.2,5.1217,0.7272,4.3945,22.15,82.7,-41.5,1,69.4,-38.9,14.8,577.4,583.9,592.65,568.65,562.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,94.07,95.0,Construction
ARE&M,880.2,STRONG BUY,86,971.1,825.66,66.7,37.8,41.4,29.8,0.78,-3.62,10.3,-3.91,21.7,21.8058,-0.0217,21.8276,36.36,92.6,-30.5,1,96.3,-18.7,31.4,892.1,911.7,943.2,860.6,841.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,118.0,Automobile and Auto Components
TARIL,323.45,STRONG BUY,86,365.01,298.52,60.5,50.5,47.3,16.1,1.15,1.11,11.25,-14.07,36.8,11.3313,7.5304,3.8009,16.62,58.3,-16.9,1,81.7,-45.5,44.4,320.47,328.43,333.42,315.48,307.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
LTFOODS,420.05,STRONG BUY,86,454.39,399.44,58.9,55.9,47.3,22.0,0.84,0.51,4.65,0.69,22.4,8.6344,6.3435,2.2909,13.74,80.9,-15.2,1,75.1,-18.4,28.2,417.78,423.97,427.88,413.87,407.68,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
LICHSGFIN,540.75,STRONG BUY,86,578.99,517.8,55.9,52.3,26.5,16.7,0.54,-0.88,4.34,-1.59,5.4,10.7166,7.9128,2.8038,15.3,45.1,-46.5,1,68.2,-14.9,17.8,541.32,549.33,557.92,532.73,524.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,183.0,Financial Services
JMFINANCIL,138.71,STRONG BUY,86,152.84,130.23,62.0,51.2,39.9,15.9,2.41,-0.28,7.75,-8.01,10.8,3.3187,2.0904,1.2283,5.65,87.9,-20.7,1,82.7,-29.9,48.0,139.84,142.69,146.66,135.87,133.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,302.0,Financial Services
BLUEJET,403.35,STRONG BUY,86,448.77,376.1,54.9,42.0,34.7,21.9,0.61,-2.45,5.13,-30.72,23.9,10.496,6.51,3.986,18.17,69.6,-32.9,1,66.2,-60.7,24.1,407.13,414.17,424.98,396.32,389.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
ZEEL,88.1,STRONG BUY,86,98.62,81.79,60.3,40.7,32.7,28.1,0.66,-3.39,6.18,-12.42,15.0,2.3284,0.7186,1.6099,4.21,90.8,-24.2,1,84.6,-40.7,29.6,88.96,91.28,94.46,85.78,83.46,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,266.0,Media Entertainment & Publication
HBLENGINE,798.35,STRONG BUY,86,875.93,751.8,65.0,53.1,40.0,20.0,0.8,-1.48,12.43,1.5,27.8,31.6565,21.2043,10.4522,31.03,88.1,-18.2,1,78.2,-28.7,77.3,804.23,820.92,843.48,781.67,764.98,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
IRFC,103.92,STRONG BUY,86,112.31,98.88,57.2,45.2,51.4,23.6,0.71,-1.09,2.58,-11.02,19.4,1.542,0.3434,1.1986,3.36,89.9,-23.4,1,75.1,-28.9,19.4,104.24,105.46,107.01,102.69,101.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,276.0,Financial Services
IREDA,135.89,STRONG BUY,86,148.48,128.33,63.9,51.4,36.6,24.6,0.75,-1.19,11.83,-2.46,19.9,4.7149,2.7806,1.9344,5.04,82.8,-22.2,1,84.1,-26.8,25.7,136.23,138.3,140.71,133.82,131.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
SCHAEFFLER,4286.6,STRONG BUY,86,4648.28,4069.59,64.8,51.8,64.5,19.6,1.62,1.58,7.95,8.82,58.4,72.3304,21.2238,51.1066,144.67,97.2,-9.3,1,99.4,-3.3,36.8,4283.17,4341.33,4396.07,4228.43,4170.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,83.0,Automobile and Auto Components
COLPAL,2171.3,STRONG BUY,86,2320.54,2081.76,68.0,50.0,27.6,29.5,1.31,0.98,5.78,-0.07,44.5,37.6506,-0.0515,37.7021,59.69,98.0,-1.7,1,92.7,-19.2,21.8,2162.7,2186.4,2201.5,2147.6,2123.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,237.0,Fast Moving Consumer Goods
BLS,275.53,STRONG BUY,86,309.13,255.37,49.4,51.1,29.7,21.8,0.12,-2.7,2.12,-13.34,17.6,7.0004,7.0776,-0.0772,13.44,20.4,-69.3,1,47.1,-34.1,25.9,278.57,283.86,292.19,270.24,264.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,106.0,Consumer Services
MOTHERSON,125.7,STRONG BUY,86,138.02,118.31,56.8,58.1,61.2,25.3,0.42,-1.19,3.33,13.52,38.9,2.7595,1.1929,1.5666,4.93,80.2,-26.4,1,75.2,-7.4,47.1,126.71,128.09,130.48,124.32,122.94,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
CUB,262.51,STRONG BUY,86,289.08,246.57,54.0,51.0,47.8,17.5,0.41,-1.13,0.27,6.62,15.6,2.2802,-0.3511,2.6313,10.63,77.7,-33.7,1,74.3,-19.0,54.1,263.27,266.53,270.56,259.24,255.98,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,75.0,Financial Services
DCMSHRIRAM,1187.1,STRONG BUY,86,1290.72,1124.93,60.1,57.6,53.7,25.0,0.32,-1.26,8.09,-1.87,28.0,32.2595,27.6423,4.6172,41.45,57.2,-42.5,1,70.9,-20.3,25.6,1198.13,1213.77,1240.43,1171.47,1155.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
CAPLIPOINT,1719.5,STRONG BUY,86,1840.06,1647.17,54.6,48.5,35.8,23.9,0.74,-2.74,2.49,-10.39,21.4,27.3856,15.3992,11.9864,48.22,79.2,-31.6,1,65.8,-28.2,14.6,1739.17,1763.33,1807.17,1695.33,1671.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
NESTLEIND,1421.3,STRONG BUY,85,1505.98,1370.49,79.3,57.1,36.2,36.5,1.46,0.77,12.76,15.44,78.1,42.0986,17.8075,24.2911,33.87,100.0,-3.8,1,100.6,-0.7,31.7,1420.43,1431.77,1442.23,1409.97,1398.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.61,85.0,Fast Moving Consumer Goods
SCHNEIDER,1180.1,STRONG BUY,85,1315.01,1099.15,78.0,70.5,40.3,36.0,1.35,4.71,28.56,41.5,115.0,66.3805,48.8519,17.5286,53.96,95.6,-1.1,1,101.7,-0.3,118.5,1147.82,1215.63,1251.17,1112.28,1044.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
CHENNPETRO,1035.0,STRONG BUY,85,1173.78,951.73,55.6,59.4,45.2,16.2,2.88,-3.21,7.61,22.92,7.2,22.7619,17.7259,5.0359,55.51,86.1,-42.0,1,74.7,-6.2,79.0,1042.77,1090.53,1146.07,987.23,939.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,21.9,122.0,Oil Gas & Consumable Fuels
ANGELONE,314.52,STRONG BUY,84,345.48,295.94,68.6,68.5,35.7,32.1,0.61,-2.08,23.89,25.96,31.9,23.0076,18.2288,4.7787,12.38,75.7,-16.8,1,75.8,-4.8,52.1,315.68,321.84,329.17,308.35,302.19,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,218.0,Financial Services
WAAREEENER,3305.7,STRONG BUY,84,3595.26,3131.96,57.0,61.5,50.6,30.1,1.62,-3.14,8.65,6.02,29.1,123.5787,124.9218,-1.3431,115.82,39.0,-47.8,1,57.0,-14.4,41.0,3296.57,3357.23,3408.77,3245.03,3184.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,25.13,12.0,Capital Goods
HONASA,348.85,STRONG BUY,84,381.17,329.46,70.3,66.5,49.7,42.8,0.32,0.81,14.25,20.62,73.0,15.2004,13.5795,1.6209,12.93,70.2,-18.3,1,76.0,-3.0,53.6,347.6,353.25,357.65,343.2,337.55,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
DIXON,10815.5,STRONG BUY,83,11756.11,10251.14,51.4,44.4,48.4,14.7,0.99,-0.47,1.19,-22.47,39.3,166.4745,114.359,52.1155,376.24,57.3,-36.6,1,59.8,-41.4,12.7,10889.0,11012.5,11209.5,10692.0,10568.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
USHAMART,444.0,STRONG BUY,83,479.05,422.97,59.5,60.6,46.7,14.8,3.43,1.14,6.08,5.97,30.9,9.1484,7.3972,1.7512,14.02,70.4,-28.9,1,73.0,-10.7,56.8,448.0,457.0,470.0,435.0,426.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
RRKABEL,1442.4,STRONG BUY,83,1573.25,1363.89,54.7,55.2,51.4,14.2,1.11,0.73,1.46,5.65,36.0,13.9133,3.6396,10.2737,52.34,73.8,-35.3,1,73.0,-8.6,55.6,1430.1,1460.2,1478.0,1412.3,1382.2,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.78,56.0,Capital Goods
TORNTPOWER,1699.5,STRONG BUY,82,1837.67,1616.6,72.6,61.8,45.7,26.4,3.28,-2.16,14.85,26.41,27.0,66.7262,35.323,31.4033,55.27,93.3,-10.9,1,92.1,-2.6,44.5,1706.3,1737.6,1775.7,1668.2,1636.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.72,115.0,Power
PREMIERENE,1007.55,STRONG BUY,82,1095.69,954.67,69.1,64.0,36.0,47.2,1.81,0.68,18.61,7.47,36.0,47.1954,49.3679,-2.1725,35.26,9.5,-30.7,1,76.0,-13.4,51.1,998.7,1040.85,1074.15,965.4,923.25,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
LUPIN,2296.1,STRONG BUY,82,2433.2,2213.84,47.9,65.2,58.3,9.4,1.12,-1.93,0.22,10.16,22.6,7.8833,10.2221,-2.3388,54.84,43.6,-57.3,1,30.8,-3.6,25.0,2303.2,2344.4,2392.7,2254.9,2213.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,51.0,Healthcare
TATASTEEL,210.07,STRONG BUY,81,222.82,202.42,60.0,64.6,61.4,16.4,0.76,-0.4,3.95,17.33,28.6,4.1139,3.2932,0.8207,5.1,79.3,-18.2,1,71.1,-2.9,56.9,210.22,211.85,213.62,208.45,206.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,171.0,Metals & Mining
KEI,4816.1,STRONG BUY,81,5264.27,4547.2,61.5,59.5,52.9,22.5,0.59,-0.48,6.05,14.82,53.5,129.8872,70.8783,59.0089,179.27,87.4,-18.3,1,78.1,-9.2,72.8,4817.83,4885.67,4955.23,4748.27,4680.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,9.0,Capital Goods
LTF,290.05,STRONG BUY,81,314.27,275.52,60.1,56.0,49.1,18.1,0.62,-0.71,4.96,9.69,25.9,6.4417,2.974,3.4677,9.69,92.0,-9.9,1,76.4,-12.0,86.3,290.76,294.3,298.55,286.51,282.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,370.75,94.0,Financial Services
STARHEALTH,512.65,STRONG BUY,81,549.85,490.33,69.8,61.6,32.0,21.0,0.85,-0.73,9.24,11.29,67.5,14.1919,9.6911,4.5008,14.88,84.5,-11.6,1,86.4,-4.0,47.2,513.98,519.47,526.28,507.17,501.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
ZYDUSLIFE,927.4,STRONG BUY,81,984.24,893.3,55.1,55.6,53.6,18.1,1.02,-2.0,2.33,-1.83,18.9,11.1258,7.4712,3.6546,22.74,75.3,-32.3,1,67.4,-12.4,13.0,933.9,945.25,963.1,916.05,904.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.3,116.0,Healthcare
ADANIPORTS,1585.1,STRONG BUY,81,1701.76,1515.1,65.7,60.2,58.8,23.1,0.64,-1.11,7.81,10.0,27.5,47.66,29.1204,18.5396,46.67,92.8,-12.4,1,79.8,-2.1,34.8,1586.8,1617.1,1649.1,1554.8,1524.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,44.0,Services
VEDL,720.95,STRONG BUY,81,781.58,684.57,49.7,78.1,78.7,24.2,1.14,-1.99,3.2,31.0,20.0,18.9438,20.1542,-1.2104,24.25,14.7,-68.4,1,50.1,-9.3,93.7,721.17,734.73,748.52,707.38,693.82,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,462.0,Metals & Mining
LAURUSLABS,1113.45,STRONG BUY,81,1193.69,1065.31,58.7,66.1,60.8,19.5,0.88,-1.38,6.97,15.55,71.5,27.2748,24.5073,2.7675,32.1,29.8,-24.1,1,69.6,-2.7,94.7,1120.28,1130.37,1147.28,1103.37,1093.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
TITAN,4410.0,STRONG BUY,81,4696.25,4238.25,55.5,67.7,42.2,18.1,0.71,-1.04,3.94,14.43,81.8,88.3468,83.0146,5.3321,114.5,35.9,-32.1,1,61.2,-3.2,36.3,4419.33,4477.27,4544.53,4352.07,4294.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
TIMKEN,3517.6,STRONG BUY,81,3844.25,3321.61,56.2,60.7,67.7,19.3,0.57,-2.29,5.58,12.13,61.1,74.619,64.2882,10.3308,130.66,74.3,-38.1,1,67.9,-4.4,46.2,3544.23,3588.37,3659.13,3473.47,3429.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,100.0,Capital Goods
JSWSTEEL,1255.7,STRONG BUY,81,1336.34,1207.32,60.1,58.4,56.5,19.9,0.88,-0.1,3.91,9.82,41.3,22.2536,12.4936,9.76,32.26,76.9,-22.4,1,77.2,-3.1,34.7,1256.73,1266.97,1278.23,1245.47,1235.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.74,22.0,Metals & Mining
CGPOWER,823.15,STRONG BUY,81,890.37,782.82,70.8,63.8,64.0,23.9,1.2,-1.75,15.05,18.61,114.2,34.7386,22.7541,11.9845,26.89,93.1,-13.5,1,88.0,-2.8,57.0,826.35,843.7,864.25,805.8,788.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
