Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AJANTPHARM,3064.2,STRONG BUY,96,3277.29,2936.35,65.7,63.8,52.8,18.8,0.85,0.96,5.9,13.94,36.3,50.9925,16.1897,34.8028,85.24,83.0,-13.6,1,93.7,-5.1,33.0,3047.17,3107.03,3149.87,3004.33,2944.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,185.0,Healthcare
ASTERDM,739.85,STRONG BUY,96,795.89,706.22,64.9,67.9,63.3,27.5,1.82,-0.34,9.48,16.14,116.0,20.6374,18.042,2.5954,22.42,69.2,-31.2,1,82.7,-3.9,46.4,735.48,749.92,759.98,725.42,710.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
BALRAMCHIN,525.4,STRONG BUY,96,569.55,498.91,58.5,63.4,67.0,19.6,0.62,0.51,5.87,8.6,23.8,9.8507,10.1815,-0.3308,17.66,24.3,-51.8,1,64.8,-15.7,33.5,522.77,533.58,541.77,514.58,503.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,134.0,Fast Moving Consumer Goods
RBLBANK,337.5,STRONG BUY,96,365.35,320.79,58.2,64.6,71.5,26.9,0.78,-1.73,7.35,13.12,24.0,7.9587,6.7364,1.2223,11.14,80.0,-28.3,1,74.6,-3.5,80.1,338.12,341.98,346.47,333.63,329.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
HINDZINC,629.1,STRONG BUY,96,673.75,602.31,65.4,63.3,52.7,22.6,0.58,-0.94,11.09,20.49,19.2,20.2733,16.6836,3.5897,17.86,87.1,-19.9,1,82.6,-12.6,64.2,631.13,635.97,642.83,624.27,619.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,331.0,Metals & Mining
SYRMA,1112.6,STRONG BUY,94,1214.9,1051.22,79.3,72.0,74.7,39.9,1.09,1.13,27.84,38.87,72.8,63.1475,53.8833,9.2642,40.92,100.0,-16.4,1,96.2,-2.8,149.5,1116.6,1141.2,1169.8,1088.0,1063.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
CRAFTSMAN,8806.0,STRONG BUY,94,9705.37,8266.38,74.3,69.4,79.0,34.5,2.63,-1.95,18.4,23.69,54.8,326.6419,196.1609,130.4809,359.75,91.7,-41.5,1,105.6,-9.6,99.4,8939.17,9141.83,9477.67,8603.33,8400.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,13.0,Automobile and Auto Components
RRKABEL,1922.0,STRONG BUY,94,2121.65,1802.21,78.7,72.3,54.8,30.6,0.59,-1.05,29.39,38.77,44.2,130.2052,85.1576,45.0475,79.86,96.7,-10.6,1,92.4,-3.1,70.7,1929.37,1973.03,2024.07,1878.33,1834.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
BHEL,401.35,STRONG BUY,94,437.41,379.72,81.4,79.1,64.8,52.1,0.7,-0.8,36.18,51.94,87.1,31.5137,26.9971,4.5167,14.42,83.7,-9.5,1,87.8,-1.8,95.7,400.33,407.62,413.88,394.07,386.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
SOLARINDS,16263.0,STRONG BUY,94,17337.95,15618.03,72.2,64.6,64.9,38.2,1.0,0.98,13.34,17.57,101.0,544.1108,497.0977,47.0131,429.98,80.8,-4.4,1,99.4,-8.7,39.6,16164.33,16423.67,16584.33,16003.67,15744.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.43,6.0,Chemicals
JBMA,681.65,STRONG BUY,94,743.75,644.39,70.9,57.7,38.8,31.0,8.46,4.89,17.86,11.18,209.7,18.0236,16.7595,1.2641,24.84,70.3,-17.8,1,135.6,-13.7,42.9,677.55,702.0,722.35,657.2,632.75,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,218.26,13.0,Automobile and Auto Components
WELCORP,1329.3,STRONG BUY,94,1434.95,1265.91,84.9,81.8,72.4,57.7,0.95,2.89,36.34,51.41,18.1,100.0383,99.1878,0.8505,42.26,32.7,-5.6,1,84.9,-1.0,87.2,1315.87,1355.63,1381.97,1289.53,1249.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
NLCINDIA,329.7,STRONG BUY,94,358.33,312.52,74.5,73.7,67.7,44.0,0.71,0.46,17.46,28.27,17.2,14.0015,13.1588,0.8427,11.45,98.0,-15.7,1,82.3,-2.0,58.0,329.83,336.37,343.03,323.17,316.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,219.0,Power
NAVA,730.4,STRONG BUY,94,790.68,694.23,74.1,67.7,74.4,38.2,0.41,0.46,19.62,21.64,23.2,30.8019,27.6642,3.1376,24.11,86.1,-10.2,1,90.2,-1.2,76.2,728.43,741.37,752.33,717.47,704.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,124.0,Power
FINCABLES,1132.55,STRONG BUY,94,1243.83,1065.78,79.3,71.8,60.9,43.3,1.17,-0.77,24.04,36.9,25.4,61.9886,48.6765,13.3121,44.51,93.7,-17.7,1,96.6,-3.4,61.6,1133.95,1162.55,1192.55,1103.95,1075.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,70.0,Capital Goods
NESTLEIND,1481.9,STRONG BUY,94,1556.16,1437.34,78.3,74.6,73.1,54.6,0.51,-0.03,14.23,18.96,81.9,60.5442,57.1868,3.3574,29.7,49.1,-14.0,1,73.0,-1.1,37.4,1483.5,1496.5,1511.1,1468.9,1455.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
GRANULES,755.6,STRONG BUY,94,811.66,721.96,84.2,78.0,77.2,46.3,1.18,0.35,18.79,33.29,30.9,31.7284,27.4755,4.2529,22.42,100.0,-6.1,1,94.2,-0.8,76.0,752.72,763.13,770.67,745.18,734.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
ADANIPORTS,1767.3,STRONG BUY,94,1888.59,1694.53,75.6,69.9,64.1,30.5,1.06,0.39,17.41,21.43,30.3,77.7888,67.9251,9.8637,48.51,68.2,-10.5,1,87.2,-1.4,37.4,1762.0,1790.9,1814.5,1738.4,1709.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
ANANDRATHI,3580.2,STRONG BUY,94,3792.87,3452.6,62.2,69.9,64.8,35.8,0.8,-0.79,7.96,18.13,75.7,82.0592,102.8959,-20.8367,85.07,12.3,-71.4,1,26.1,-4.1,118.6,3581.97,3603.93,3627.67,3558.23,3536.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",46.7,8.25,39.0,Financial Services
POLYCAB,9065.5,STRONG BUY,94,9680.07,8696.76,75.5,65.8,57.8,30.4,0.5,-0.19,15.61,21.08,51.2,337.843,240.9893,96.8538,245.83,98.7,-7.4,1,101.6,-1.0,62.8,9054.83,9146.67,9227.83,8973.67,8881.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,1.94,39.0,Capital Goods
SCI,340.65,STRONG BUY,94,380.55,316.71,76.0,71.3,65.2,38.6,1.87,0.47,28.68,46.04,11.7,20.5171,17.8885,2.6287,15.96,86.3,-33.4,1,92.3,-7.6,127.7,347.93,361.47,382.28,327.12,313.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,386.0,Services
BIOCON,390.45,STRONG BUY,91,418.19,373.81,67.9,54.1,65.7,23.7,3.69,2.64,5.41,4.4,139.0,4.5842,0.4941,4.0901,11.1,97.3,-12.4,1,107.7,-8.1,23.0,386.15,400.55,410.65,376.05,361.65,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,13.0,Healthcare
NIVABUPA,84.31,STRONG BUY,91,91.39,80.06,71.6,59.0,70.8,26.7,14.92,3.72,12.81,8.33,inf,1.8985,1.5114,0.3871,2.83,69.6,-40.7,1,111.2,-11.4,24.9,85.61,88.47,92.64,81.44,78.58,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.0,7.3,0.0,Financial Services
FEDERALBNK,292.45,STRONG BUY,91,311.12,281.25,55.2,64.5,73.8,15.7,1.38,-1.61,3.54,18.48,16.7,3.5914,3.6516,-0.0602,7.47,73.7,-42.6,1,54.9,-3.2,60.6,293.67,296.18,299.92,289.93,287.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,40.0,Financial Services
NMDC,86.79,STRONG BUY,91,92.43,83.41,49.1,63.9,54.5,17.8,0.55,-2.26,4.08,13.36,11.1,1.6004,2.1503,-0.5499,2.26,10.2,-96.8,1,14.4,-6.4,46.3,87.23,87.86,88.94,86.15,85.52,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.21,394.0,Metals & Mining
JBCHEPHARM,2209.2,STRONG BUY,91,2336.47,2132.84,76.0,67.8,64.0,29.8,1.99,2.76,7.45,20.31,46.5,37.5189,18.5504,18.9684,50.91,100.0,-5.9,1,109.1,-0.7,49.2,2181.93,2252.17,2295.13,2138.97,2068.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,1.07,118.0,Healthcare
HEG,591.4,STRONG BUY,90,659.65,550.45,47.3,55.4,51.7,24.5,0.35,-1.05,3.72,9.14,29.9,7.115,15.9141,-8.7991,27.3,1.9,-88.2,1,25.4,-14.3,42.7,589.82,598.33,605.27,582.88,574.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.73,30.0,Capital Goods
ADANIENSOL,1340.4,STRONG BUY,90,1487.87,1251.92,59.4,69.4,52.3,29.4,1.07,-0.98,18.75,37.96,72.3,78.8207,90.7037,-11.883,58.99,1.7,-56.0,1,53.1,-8.4,79.9,1332.23,1365.97,1391.53,1306.67,1272.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.7,194.5,0.0,Power
GLENMARK,2347.3,STRONG BUY,90,2510.09,2249.63,57.7,68.1,75.9,26.9,1.23,-0.81,6.0,15.1,62.4,55.0926,60.4118,-5.3192,65.12,12.3,-47.1,1,57.1,-5.1,73.6,2344.6,2371.5,2395.7,2320.4,2293.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.78,21.0,Healthcare
CHENNPETRO,1051.4,STRONG BUY,90,1177.08,975.99,51.0,59.6,73.4,15.2,0.32,-2.37,4.69,22.01,5.0,24.9016,29.4744,-4.5729,50.27,24.5,-63.1,1,48.8,-9.3,81.8,1060.8,1077.9,1104.4,1034.3,1017.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,121.0,Oil Gas & Consumable Fuels
COALINDIA,464.45,STRONG BUY,90,494.06,446.68,53.8,58.4,58.0,21.3,0.53,1.76,2.77,15.8,9.2,5.864,6.3603,-0.4963,11.85,20.8,-55.0,1,60.2,-5.5,34.3,461.02,469.18,473.92,456.28,448.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,11.63,482.0,Oil Gas & Consumable Fuels
GMDCLTD,663.2,STRONG BUY,90,741.27,616.36,47.7,59.5,76.9,25.9,0.35,-3.14,7.37,19.9,21.3,21.9032,30.6811,-8.7778,31.23,2.2,-90.8,1,26.0,-14.1,133.8,666.23,677.97,692.73,651.47,639.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.14,148.0,Metals & Mining
DRREDDY,1279.9,STRONG BUY,90,1366.87,1227.72,49.4,54.2,71.6,22.5,0.51,-1.08,0.22,1.69,18.8,10.8526,12.0966,-1.244,34.79,38.3,-57.2,1,48.8,-7.0,13.1,1284.1,1295.7,1311.5,1268.3,1256.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.1,18.03,62.0,Healthcare
NTPC,392.95,STRONG BUY,90,415.74,379.28,49.8,67.6,71.3,17.4,1.07,-2.29,1.91,13.4,21.8,4.4722,5.8873,-1.4152,9.12,22.0,-91.7,1,25.2,-5.2,25.5,396.32,401.63,410.32,387.63,382.32,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,118.13,282.0,Power
SARDAEN,579.05,STRONG BUY,90,623.07,552.64,51.9,61.1,66.9,19.9,0.44,-1.71,4.77,8.87,19.3,11.0987,14.4275,-3.3289,17.61,11.0,-90.8,1,20.2,-9.5,44.6,582.68,589.87,600.68,571.87,564.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,37.71,25.0,Metals & Mining
BLUEJET,474.6,STRONG BUY,89,520.68,446.95,66.3,52.7,47.3,36.8,0.56,-3.23,18.87,-14.84,28.0,26.4539,22.3361,4.1179,18.43,83.1,-26.6,1,75.1,-53.7,46.0,478.88,485.57,496.53,467.92,461.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,24.0,Healthcare
RAILTEL,333.0,STRONG BUY,89,362.66,315.21,56.8,54.7,57.3,30.2,0.15,-2.8,11.09,-2.4,33.6,11.7543,11.4116,0.3427,11.86,55.6,-50.6,1,56.1,-29.9,35.9,335.37,339.23,345.47,329.13,325.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,2.82,112.0,Telecommunication
DEEPAKFERT,1277.8,STRONG BUY,89,1400.73,1204.04,60.2,62.7,61.1,39.9,0.53,-4.78,18.24,-0.54,18.4,65.0581,66.1443,-1.0862,49.17,55.9,-54.5,1,62.5,-27.6,47.5,1292.0,1314.0,1350.2,1255.8,1233.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,75.0,Chemicals
NCC,166.71,STRONG BUY,89,177.88,160.01,62.1,54.7,53.0,30.8,0.92,-1.96,9.87,-6.31,14.5,5.1745,5.1635,0.0109,4.47,63.4,-38.2,1,66.5,-30.5,28.2,167.29,169.08,171.45,164.92,163.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,129.0,Construction
CGCL,191.1,STRONG BUY,89,207.64,181.18,56.7,63.4,53.3,32.9,0.75,-3.47,8.73,4.27,18.9,5.625,5.1355,0.4895,6.61,55.0,-58.9,1,61.9,-10.7,27.1,193.0,195.5,199.9,188.6,186.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
ZEEL,90.37,STRONG BUY,89,99.81,84.71,55.4,55.1,43.5,35.5,0.72,-4.98,9.37,-7.72,15.4,3.2674,3.0768,0.1906,3.78,64.1,-61.1,1,58.6,-39.2,32.9,91.57,93.16,95.96,88.77,87.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,255.0,Media Entertainment & Publication
AAVAS,1404.9,STRONG BUY,89,1522.32,1334.45,60.6,53.8,59.1,44.2,0.84,-2.68,11.56,-6.0,17.1,48.7921,49.3222,-0.5301,46.97,20.8,-60.4,1,62.6,-34.7,32.5,1419.97,1439.93,1474.97,1384.93,1364.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
INOXWIND,99.83,STRONG BUY,89,109.97,93.75,53.1,46.4,35.5,34.7,0.49,-3.64,10.51,-19.29,36.4,3.8422,4.0986,-0.2565,4.06,19.5,-83.7,1,45.2,-50.3,33.0,100.68,101.85,103.88,98.65,97.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
IRCON,152.31,STRONG BUY,89,166.16,144.0,54.4,53.7,40.8,35.0,0.45,-3.81,8.92,-4.34,23.4,5.2161,5.3011,-0.0851,5.54,45.9,-76.2,1,49.8,-31.5,33.0,153.44,155.17,158.04,150.57,148.84,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,139.0,Construction
DCMSHRIRAM,1234.0,STRONG BUY,89,1355.75,1160.95,57.3,57.3,55.6,35.5,1.93,0.18,9.94,2.63,29.0,33.9579,33.7786,0.1793,48.7,29.0,-56.0,1,64.5,-17.2,30.6,1239.43,1272.27,1310.53,1201.17,1168.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,115.0,Diversified
FIVESTAR,469.65,STRONG BUY,89,522.76,437.78,54.3,47.0,46.4,33.3,0.57,1.6,11.52,-10.17,12.6,15.866,20.7808,-4.9148,21.24,3.5,-79.2,1,42.9,-43.1,38.9,465.32,476.33,483.02,458.63,447.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,43.0,Financial Services
ELECON,529.25,STRONG BUY,89,588.71,493.57,63.4,64.1,63.3,40.4,0.42,-5.09,21.82,6.43,34.8,34.7018,30.8027,3.8991,23.79,62.9,-43.3,1,68.8,-25.9,50.4,536.02,548.23,567.22,517.03,504.82,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
NTPCGREEN,107.93,STRONG BUY,89,117.39,102.25,52.1,60.9,57.8,24.2,0.31,0.37,7.34,9.84,156.4,2.2162,3.3484,-1.1323,3.79,3.6,-83.8,1,29.4,-10.0,28.5,107.46,109.32,110.71,106.07,104.21,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,115.84,0.0,Power
SONACOMS,593.55,STRONG BUY,89,643.31,563.69,59.4,60.5,54.3,19.2,2.09,2.46,9.82,21.75,60.3,13.7363,16.6709,-2.9346,19.91,17.9,-38.2,1,67.6,-3.3,48.0,589.22,609.93,626.32,572.83,552.12,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,62.0,Automobile and Auto Components
ARE&M,868.9,STRONG BUY,89,944.08,823.79,57.2,54.5,75.3,31.9,0.17,-2.24,8.37,-4.74,21.4,29.8288,28.3242,1.5047,30.07,41.6,-45.4,1,60.0,-19.7,29.7,874.95,883.9,898.9,859.95,851.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,122.0,Automobile and Auto Components
GICRE,391.05,STRONG BUY,88,415.47,376.4,48.4,56.3,64.3,32.4,0.54,-1.06,2.13,3.57,7.1,3.6037,5.1128,-1.5092,9.77,5.0,-90.5,1,9.4,-10.1,11.6,391.47,394.28,397.52,388.23,385.42,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",10.1,,253.0,Financial Services
CANFINHOME,855.3,STRONG BUY,88,928.5,811.38,45.9,54.2,75.1,13.1,0.74,-2.76,0.24,1.37,10.5,6.4447,9.2784,-2.8337,29.28,10.2,-94.5,1,20.1,-12.0,25.6,861.37,870.73,886.17,845.93,836.57,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,637.09,159.0,Financial Services
TIMKEN,3619.0,STRONG BUY,87,3915.58,3441.05,61.6,61.9,63.0,20.7,1.64,0.67,6.31,15.03,62.9,38.9039,37.7018,1.2021,118.63,57.2,-20.6,1,90.5,-1.6,42.5,3582.43,3681.57,3744.13,3519.87,3420.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.55,100.0,Capital Goods
APOLLOHOSP,8082.0,STRONG BUY,87,8458.34,7856.2,68.4,62.8,66.9,16.1,1.22,-0.19,6.01,8.03,64.4,111.1132,77.2277,33.8855,150.54,95.2,-10.6,1,108.9,-0.8,21.3,8082.83,8143.17,8204.33,8021.67,7961.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,83.61,25.0,Healthcare
MCX,3187.9,STRONG BUY,87,3428.69,3043.43,77.1,76.0,83.7,23.2,2.26,2.91,19.55,51.29,60.9,125.0294,107.658,17.3714,96.31,99.6,-6.8,1,112.4,-1.0,185.7,3150.0,3257.5,3327.1,3080.4,2972.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",37.9,0.11,19.0,Financial Services
AADHARHFC,498.9,STRONG BUY,86,536.93,476.08,56.2,57.3,74.6,19.5,0.42,-0.5,5.05,1.47,20.1,8.0013,7.733,0.2683,15.21,16.0,-57.4,1,66.2,-8.9,21.3,498.1,503.8,508.7,493.2,487.5,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,255.35,0.0,Financial Services
EMAMILTD,444.55,STRONG BUY,86,478.97,423.9,49.4,45.9,53.9,23.4,0.68,-2.71,1.76,-12.83,24.4,4.9881,5.6121,-0.624,13.77,18.0,-93.2,1,39.2,-29.7,15.3,448.58,454.97,465.38,438.17,431.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,263.0,Fast Moving Consumer Goods
EIHOTEL,326.45,STRONG BUY,86,349.85,312.41,52.5,50.1,40.3,23.6,0.67,-2.67,3.21,-8.86,31.7,4.4719,4.1943,0.2776,9.36,53.0,-59.1,1,48.9,-24.9,20.4,329.1,332.5,338.55,323.05,319.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,45.0,Consumer Services
