Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CGPOWER,906.65,STRONG BUY,96,974.45,865.97,62.9,71.8,68.8,28.2,0.9,-0.12,13.32,25.92,117.4,30.4419,29.3658,1.0761,27.12,50.4,-26.8,1,75.2,-4.0,72.9,903.9,917.35,928.05,893.2,879.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
USHAMART,497.95,STRONG BUY,96,538.58,473.57,62.1,71.6,60.8,22.6,0.65,1.21,10.24,14.83,30.9,12.7462,11.9484,0.7978,16.25,36.8,-31.8,1,78.0,-3.9,66.0,495.57,505.88,513.82,487.63,477.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,61.0,Capital Goods
FLUOROCHEM,3642.9,STRONG BUY,96,3914.49,3479.94,49.8,54.8,57.9,24.7,0.53,-0.31,4.16,4.36,69.7,36.126,67.0723,-30.9463,108.64,10.0,-71.4,1,22.3,-7.3,24.9,3655.8,3689.1,3735.3,3609.6,3576.3,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",7.5,28.94,8.0,Chemicals
NAVINFLUOR,7035.5,STRONG BUY,96,7562.34,6719.4,53.0,68.4,82.9,37.1,0.55,-0.23,6.06,19.91,53.9,121.7823,163.5457,-41.7634,210.73,4.9,-73.7,1,41.1,-6.5,66.9,7071.67,7143.33,7251.17,6963.83,6892.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",20.1,32.0,21.0,Chemicals
NETWEB,4705.3,STRONG BUY,96,5282.4,4359.04,70.7,66.7,58.9,25.4,1.36,-1.62,23.41,38.33,129.4,200.2251,118.6241,81.6009,230.84,93.2,-18.8,1,92.1,-4.8,177.1,4760.03,4890.07,5074.83,4575.27,4445.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
VTL,620.15,STRONG BUY,96,675.47,586.96,58.7,60.7,73.5,16.2,0.6,1.03,6.85,29.12,23.7,5.5915,6.8038,-1.2124,22.13,74.9,-11.8,1,86.2,-4.1,63.5,616.28,628.47,636.78,607.97,595.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
AIAENG,4521.3,STRONG BUY,96,4853.8,4321.8,75.2,69.6,73.6,27.7,0.45,-0.68,15.6,23.8,33.2,170.3661,113.519,56.8471,133.0,96.7,-10.5,1,87.9,-1.9,51.4,4526.43,4569.57,4617.83,4478.17,4435.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
ADANIPORTS,1803.8,STRONG BUY,96,1912.04,1738.85,61.6,71.3,70.2,27.6,1.13,-0.59,11.23,21.11,31.0,47.7264,56.1726,-8.4462,43.3,20.6,-39.6,1,66.6,-2.1,39.8,1808.57,1835.23,1866.67,1777.13,1750.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,41.0,Services
APOLLOHOSP,8290.5,STRONG BUY,95,8714.31,8036.22,61.9,61.7,71.7,21.1,1.46,2.48,6.31,9.73,61.4,117.911,136.6702,-18.7592,169.52,14.3,-24.3,1,75.4,-1.8,24.0,8239.17,8368.83,8447.17,8160.83,8031.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,25.0,Healthcare
SYRMA,1195.3,STRONG BUY,94,1305.91,1128.93,77.2,67.0,76.9,42.1,1.09,2.44,23.62,44.1,70.6,45.2912,34.937,10.3542,44.24,100.0,-7.6,1,108.4,-1.6,139.5,1188.93,1221.17,1247.03,1163.07,1130.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,13.0,Capital Goods
NEULANDLAB,16992.0,STRONG BUY,94,18504.24,16084.66,59.8,62.6,69.5,34.0,0.35,0.49,11.43,13.72,59.8,440.8522,522.8904,-82.0382,604.89,45.6,-38.8,1,56.9,-14.0,51.1,17099.0,17273.0,17554.0,16818.0,16644.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
CAPLIPOINT,1972.9,STRONG BUY,94,2132.78,1876.97,57.2,63.1,61.7,37.7,0.19,-0.76,10.28,3.76,23.5,62.7065,73.5392,-10.8327,63.95,3.2,-42.6,1,52.2,-17.6,31.5,1973.07,1993.73,2014.57,1952.23,1931.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,40.0,Healthcare
OLAELEC,43.74,STRONG BUY,94,49.08,40.53,69.5,58.5,21.5,35.8,2.64,9.82,25.42,9.44,,1.7215,1.2544,0.4671,2.14,70.1,-0.7,1,116.3,-38.6,96.6,42.23,45.32,46.9,40.65,37.56,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
CRAFTSMAN,8898.5,STRONG BUY,93,9730.98,8399.01,63.0,66.7,72.9,46.5,0.33,-0.9,13.02,21.76,55.4,271.9179,279.6081,-7.6902,332.99,14.8,-35.5,1,78.5,-8.6,74.6,8837.67,9061.83,9225.17,8674.33,8450.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
TIINDIA,3070.2,STRONG BUY,93,3332.19,2913.0,55.7,62.6,44.1,15.7,0.5,-1.3,6.97,8.65,93.1,67.4249,64.8543,2.5706,104.8,48.5,-34.5,1,63.4,-10.1,41.9,3077.23,3123.97,3177.73,3023.47,2976.73,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.72,16.0,Automobile and Auto Components
MAHABANK,79.7,STRONG BUY,93,85.03,76.5,54.0,64.5,68.9,15.4,0.87,1.0,5.79,25.39,8.7,0.7445,1.1676,-0.4231,2.13,30.0,-41.7,1,47.9,-7.2,59.5,79.24,80.45,81.19,78.5,77.29,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",22.7,,279.0,Financial Services
JSWSTEEL,1312.9,STRONG BUY,93,1376.43,1274.78,60.8,61.3,66.3,14.6,0.44,0.16,5.64,11.51,14.4,15.1111,15.1984,-0.0873,25.41,65.9,-21.7,1,89.4,-1.1,36.8,1309.57,1321.83,1330.77,1300.63,1288.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,54.0,Metals & Mining
VBL,533.4,STRONG BUY,93,567.38,513.01,63.0,63.0,45.5,28.1,0.8,-0.67,11.48,13.56,56.7,13.622,14.614,-0.9921,13.59,37.8,-22.0,1,74.4,-2.0,40.3,533.85,539.2,545.0,528.05,522.7,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.71,37.0,Fast Moving Consumer Goods
FEDERALBNK,301.05,STRONG BUY,93,319.14,290.2,65.9,58.5,76.5,12.5,0.82,2.73,5.69,18.51,17.2,1.8886,0.945,0.9436,7.24,92.3,-7.1,1,105.0,-0.6,63.6,298.07,305.83,310.62,293.28,285.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,41.0,Financial Services
COALINDIA,472.3,STRONG BUY,93,505.54,452.36,59.8,58.2,75.3,11.4,0.68,0.03,3.27,15.21,9.4,2.845,1.9105,0.9345,13.29,98.0,-12.5,1,97.1,-3.9,36.5,472.35,478.5,484.7,466.15,460.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,466.0,Oil Gas & Consumable Fuels
BHEL,406.3,STRONG BUY,93,437.08,387.83,59.8,78.9,73.3,44.2,0.72,-1.08,17.51,45.9,88.3,17.394,21.8644,-4.4703,12.31,4.7,-47.9,1,44.9,-4.4,98.1,405.42,413.53,420.77,398.18,390.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.3,31.31,12.0,Capital Goods
BIOCON,412.45,STRONG BUY,93,439.96,395.95,54.0,66.8,64.9,34.1,0.41,-1.04,7.9,9.33,145.7,12.5346,15.1974,-2.6628,11.0,0.0,-93.0,1,44.4,-6.3,26.1,413.65,416.15,419.85,409.95,407.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",1.1,42.15,12.0,Healthcare
NATIONALUM,436.9,STRONG BUY,92,469.78,417.17,62.4,68.3,82.9,12.3,0.63,0.58,6.79,40.92,13.1,7.1416,4.0528,3.0889,13.15,94.5,-14.3,1,91.0,-1.7,159.0,436.72,442.13,447.37,431.48,426.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.28,184.0,Metals & Mining
LT,3953.2,STRONG BUY,91,4155.76,3831.66,49.4,56.7,66.4,11.1,0.92,-1.19,1.77,2.35,33.8,26.1881,24.073,2.115,81.03,38.9,-55.8,1,51.8,-10.1,21.4,3951.73,4009.47,4065.73,3895.47,3837.73,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.9,97.64,95.0,Construction
BANKBARODA,268.85,STRONG BUY,91,284.87,259.24,51.3,47.2,40.7,16.1,1.44,1.15,0.26,-2.67,7.0,-0.5473,-1.1952,0.6479,6.41,48.8,-28.5,1,69.0,-17.4,16.6,266.52,272.23,275.62,263.13,257.42,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",12.7,,320.0,Financial Services
BANDHANBNK,207.62,STRONG BUY,91,222.93,198.44,65.9,66.5,65.8,27.5,1.16,0.63,13.6,25.69,27.4,5.6802,5.481,0.1991,6.12,85.0,-18.7,1,79.8,-2.4,54.7,206.02,211.04,214.46,202.6,197.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,73.0,Financial Services
CESC,180.36,STRONG BUY,91,194.65,171.78,50.4,60.3,63.0,24.4,0.44,0.82,3.66,9.33,15.5,1.1179,2.0507,-0.9328,5.72,11.0,-52.5,1,39.4,-11.8,30.6,179.27,182.0,183.65,177.62,174.89,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,164.31,335.0,Power
BALRAMCHIN,529.95,STRONG BUY,90,573.14,504.03,51.7,57.4,66.1,17.7,1.54,-1.39,3.07,10.36,28.5,3.9838,6.0417,-2.0579,17.28,44.0,-62.8,1,39.5,-14.9,34.7,530.48,536.87,543.78,523.57,517.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.5,76.61,130.0,Fast Moving Consumer Goods
IFCI,80.42,STRONG BUY,90,88.64,75.49,80.4,62.0,75.4,34.5,6.59,12.26,33.74,42.99,116.6,3.3965,2.0897,1.3068,3.29,90.7,-6.9,1,130.9,-1.8,74.0,78.03,84.29,88.15,74.17,67.91,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,,0.0,Financial Services
ACMESOLAR,329.05,STRONG BUY,90,362.53,308.96,70.4,63.6,37.2,31.9,1.28,-1.7,14.04,25.74,40.3,9.4586,5.4983,3.9603,13.39,90.4,-12.6,1,100.7,-2.6,68.1,330.0,335.95,342.85,323.1,317.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.4,393.19,6.0,Power
JBCHEPHARM,2140.0,STRONG BUY,90,2280.47,2055.72,52.0,67.8,82.6,28.5,0.79,0.49,3.25,14.56,48.1,23.9449,32.3345,-8.3896,56.19,3.3,-68.7,1,38.8,-6.0,35.4,2131.07,2158.13,2176.27,2112.93,2085.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",18.7,0.09,87.0,Healthcare
DEEPAKFERT,1406.9,STRONG BUY,89,1549.01,1321.63,61.5,62.8,69.3,31.9,0.4,0.09,16.29,10.77,24.1,58.353,61.7808,-3.4278,56.84,39.6,-38.5,1,67.3,-20.3,62.4,1402.73,1429.17,1451.43,1380.47,1354.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,69.0,Chemicals
PARADEEP,126.27,STRONG BUY,88,137.4,119.59,52.0,46.0,53.8,10.3,0.37,1.59,2.23,-16.12,13.2,0.2244,0.369,-0.1446,4.45,42.3,-32.3,1,62.4,-45.9,26.6,125.25,128.01,129.74,123.52,120.76,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",18.4,101.82,80.0,Chemicals
IPCALAB,1554.7,STRONG BUY,88,1687.11,1475.25,50.1,51.9,71.8,28.1,0.78,3.12,1.33,7.82,34.6,-0.5502,10.7468,-11.2969,52.96,16.1,-59.3,-1,42.1,-7.4,24.2,1538.63,1578.17,1601.63,1515.17,1475.63,Accumulation,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",13.2,8.49,40.0,Healthcare
NAM-INDIA,1077.8,STRONG BUY,88,1166.42,1024.63,53.9,67.4,72.9,31.6,0.97,-1.11,7.62,19.69,45.7,21.3121,27.5396,-6.2275,35.45,4.0,-59.2,1,37.3,-4.2,54.4,1072.47,1099.63,1121.47,1050.63,1023.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",34.5,1.62,197.0,Financial Services
IDEA,14.85,STRONG BUY,87,16.05,14.13,84.9,72.0,47.4,57.7,1.81,4.87,34.97,48.18,4.6,0.9837,0.9801,0.0036,0.48,35.6,-9.1,1,88.0,-1.6,142.6,14.67,15.27,15.7,14.24,13.64,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,,0.0,Telecommunication
RBLBANK,348.2,STRONG BUY,87,373.92,332.77,60.1,63.5,52.5,16.2,1.21,1.18,7.3,14.19,24.7,5.643,5.227,0.416,10.29,64.0,-13.9,1,80.4,-1.4,70.1,345.65,354.25,360.3,339.6,331.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
MPHASIS,2288.5,STRONG BUY,86,2476.07,2175.96,54.0,44.9,66.0,16.1,1.09,-4.15,1.97,-11.96,24.3,17.4628,0.1371,17.3258,75.03,87.4,-38.7,1,74.8,-24.7,13.7,2309.17,2337.33,2386.17,2260.33,2232.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,260.0,Information Technology
ERIS,1397.1,STRONG BUY,86,1532.85,1315.65,53.9,48.4,63.0,19.2,0.61,2.57,2.85,-7.22,30.9,4.1575,2.4045,1.753,54.3,39.0,-63.9,1,73.1,-26.9,16.4,1389.7,1419.4,1441.7,1367.4,1337.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,106.0,Healthcare
HEXT,537.5,STRONG BUY,86,584.22,509.47,67.5,44.1,21.3,26.2,0.88,-2.21,14.02,-13.36,23.8,16.4261,13.3222,3.1038,18.69,75.9,-18.4,1,93.8,-38.7,36.8,537.13,547.87,558.23,526.77,516.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,259.0,Information Technology
IIFL,498.8,STRONG BUY,86,546.12,470.41,64.0,46.5,34.6,17.3,1.61,4.04,9.12,-0.55,12.9,6.6006,3.7011,2.8995,18.93,73.8,-6.5,1,120.1,-25.6,21.9,494.72,506.58,514.37,486.93,475.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,83.0,Financial Services
WIPRO,204.1,STRONG BUY,86,215.83,197.06,54.7,43.8,42.2,23.6,2.04,-2.74,2.49,-10.21,16.2,1.9182,0.7645,1.1537,4.69,85.3,-31.1,1,70.7,-23.3,9.4,204.83,207.67,211.23,201.27,198.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,22.85,810.0,Information Technology
BERGEPAINT,496.05,STRONG BUY,86,539.74,469.84,49.0,53.2,61.6,26.3,0.32,-2.4,4.62,-2.22,51.4,8.5799,11.8836,-3.3037,17.48,11.4,-95.1,1,25.5,-17.5,26.8,500.97,507.93,519.82,489.08,482.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,75.0,Consumer Durables
INFY,1222.6,STRONG BUY,86,1310.16,1170.07,55.3,34.2,61.6,22.0,1.14,-3.79,0.12,-14.35,16.1,-0.0504,-13.2544,13.2041,35.02,89.1,-31.8,1,84.3,-29.2,12.3,1229.5,1243.0,1263.4,1209.1,1195.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",31.4,9.83,393.0,Information Technology
JUBLPHARMA,978.85,STRONG BUY,86,1046.49,938.26,51.6,54.1,56.4,21.6,0.25,0.39,4.88,-3.23,39.1,12.3458,19.2328,-6.8871,27.06,2.7,-68.4,1,13.0,-21.6,24.5,974.67,985.13,991.42,968.38,957.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,51.0,Healthcare
HYUNDAI,1866.4,STRONG BUY,86,2003.44,1784.18,50.7,44.8,57.1,18.0,0.59,-0.29,1.81,-15.58,27.9,10.0566,5.3677,4.689,54.82,55.0,-56.5,1,54.5,-35.4,12.6,1873.87,1886.53,1906.67,1853.73,1841.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,112.0,Automobile and Auto Components
EICHERMOT,7130.0,STRONG BUY,85,7597.01,6849.79,49.7,51.8,67.9,15.8,0.79,-0.16,0.91,1.06,35.5,12.763,4.2477,8.5153,186.8,47.3,-45.2,1,50.2,-13.4,38.4,7117.67,7190.33,7250.67,7057.33,6984.67,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",23.8,2.05,98.0,Automobile and Auto Components
HFCL,199.41,STRONG BUY,84,222.91,185.31,86.9,91.1,83.6,63.0,0.95,4.99,68.61,141.04,553.9,19.7851,17.0111,2.7739,9.4,94.8,-0.0,1,105.2,-0.0,233.4,195.95,202.89,206.38,192.46,185.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",7.3,38.32,5.0,Telecommunication
ZYDUSWELL,502.65,STRONG BUY,84,548.76,474.99,53.9,61.1,80.0,36.3,0.39,0.97,2.57,11.23,80.8,1.1915,2.1894,-0.9979,18.44,57.4,-47.1,1,55.9,-9.0,36.8,499.28,509.17,515.68,492.77,482.88,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, OBV Confirm",3.4,54.97,24.0,Fast Moving Consumer Goods
KOTAKBANK,381.0,STRONG BUY,83,402.89,367.87,48.7,44.9,49.3,13.9,0.94,0.51,1.16,-6.19,19.6,0.8105,1.615,-0.8045,8.76,10.9,-61.7,1,37.7,-15.9,10.3,379.85,384.6,388.2,376.25,371.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
UPL,646.05,STRONG BUY,83,684.71,622.85,51.7,46.3,51.0,12.3,0.83,0.69,1.57,-7.19,28.9,1.2445,0.6549,0.5896,15.46,51.1,-35.9,1,56.6,-20.5,14.3,642.85,651.2,656.35,637.7,629.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,94.0,Chemicals
TORNTPHARM,4368.5,STRONG BUY,83,4661.56,4192.66,50.0,64.5,82.7,21.7,0.82,1.17,2.38,11.49,68.4,35.6428,56.3641,-20.7213,117.22,5.6,-72.3,1,32.8,-7.1,42.3,4347.5,4410.9,4453.3,4305.1,4241.7,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.0,85.45,88.0,Healthcare
CHAMBLFERT,461.25,STRONG BUY,83,492.55,442.47,52.8,53.5,50.4,13.3,0.31,-1.77,2.71,-1.42,9.5,6.4147,5.4258,0.9889,12.52,58.3,-41.9,1,58.5,-20.0,15.4,463.77,468.48,475.72,456.53,451.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,213.0,Chemicals
CHALET,773.2,STRONG BUY,83,833.93,736.76,46.5,44.9,53.1,10.8,0.2,-1.14,0.72,-11.17,26.2,2.8304,4.5986,-1.7682,24.29,37.1,-50.5,1,33.0,-28.5,11.8,773.95,781.3,789.4,765.85,758.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,26.0,Consumer Services
CHENNPETRO,1189.8,STRONG BUY,82,1297.74,1125.04,72.9,57.5,68.2,18.3,3.5,4.22,15.07,33.44,5.7,23.8041,8.4796,15.3245,43.17,100.0,-14.0,1,120.2,-2.9,100.3,1185.67,1229.13,1268.47,1146.33,1102.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",32.1,17.68,114.0,Oil Gas & Consumable Fuels
JSWENERGY,580.2,STRONG BUY,81,625.82,552.83,58.7,64.0,51.5,20.9,0.44,-1.42,7.83,13.33,45.6,14.1298,11.1476,2.9822,18.25,67.8,-33.1,1,68.7,-6.0,35.6,580.68,589.97,599.73,570.92,561.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.8,229.16,34.0,Power
TIMKEN,3491.9,STRONG BUY,81,3760.12,3330.97,45.7,60.1,54.4,18.2,0.28,-1.06,0.51,10.16,63.4,22.86,39.8993,-17.0393,107.29,9.7,-77.8,1,25.4,-7.5,24.7,3516.13,3553.67,3615.43,3454.37,3416.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.4,0.5,102.0,Capital Goods
KEI,5222.0,STRONG BUY,81,5629.17,4977.7,55.8,65.7,58.5,16.3,0.74,-0.75,8.42,19.39,54.5,116.1324,135.6145,-19.4821,162.87,10.0,-48.3,1,56.9,-4.6,49.4,5258.0,5311.5,5401.0,5168.5,5115.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.8,3.8,9.0,Capital Goods
