Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABDL,608.45,STRONG BUY,91,665.23,574.38,66.9,57.1,67.1,26.7,4.0,6.43,13.52,12.3,74.4,13.6755,10.1171,3.5584,22.71,80.2,-4.6,1,112.4,-12.7,59.2,593.48,626.97,645.48,574.97,541.48,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",13.6,68.25,94.0,Fast Moving Consumer Goods
AJANTPHARM,3143.4,STRONG BUY,91,3389.93,2995.48,62.3,56.0,75.6,19.3,1.57,2.23,6.69,14.97,37.2,11.8329,9.1306,2.7023,98.61,85.8,-4.9,-1,70.4,-5.2,36.4,3121.2,3180.6,3217.8,3084.0,3024.6,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",25.4,5.75,182.0,Healthcare
USHAMART,480.1,STRONG BUY,91,523.54,454.04,49.0,72.7,60.8,20.1,0.29,-0.11,3.59,9.66,29.8,8.4967,11.6177,-3.1211,17.37,4.4,-79.7,1,39.4,-9.0,60.1,480.52,487.58,495.07,473.03,465.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,62.0,Capital Goods
IKS,1649.0,STRONG BUY,91,1788.7,1565.18,51.6,56.1,31.6,33.5,0.3,-1.76,4.16,4.82,39.0,21.8362,26.5585,-4.7223,55.88,41.6,-71.3,1,51.2,-12.1,30.7,1656.5,1670.6,1692.2,1634.9,1620.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",31.4,26.87,0.0,Information Technology
NUVAMA,1510.2,STRONG BUY,90,1632.11,1437.05,52.1,60.9,73.5,26.5,1.28,-0.79,6.5,10.96,27.0,33.5757,43.6105,-10.0348,48.77,9.5,-74.9,1,43.2,-9.6,39.0,1515.5,1533.4,1556.6,1492.3,1474.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,184.0,Financial Services
KIRLOSENG,1797.9,STRONG BUY,90,1982.07,1687.4,52.2,74.8,59.6,28.1,0.57,-1.09,7.06,42.09,46.0,54.1761,64.0605,-9.8845,73.67,7.4,-57.7,1,49.5,-9.7,119.1,1812.0,1832.9,1867.9,1777.0,1756.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.8,150.32,36.0,Capital Goods
GRASIM,3089.5,STRONG BUY,89,3245.65,2995.81,58.7,63.9,67.5,17.6,0.63,0.6,6.31,9.47,42.3,48.3417,64.5985,-16.2568,62.46,15.8,-66.4,1,51.5,-3.4,23.5,3081.43,3117.07,3144.63,3053.87,3018.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,134.14,33.0,Construction Materials
HFCL,163.68,STRONG BUY,89,188.64,148.7,52.5,91.7,83.6,58.5,0.99,-3.21,24.57,90.52,76.8,13.0488,16.5243,-3.4756,9.98,0.1,-83.9,-1,45.0,-21.7,173.6,165.01,169.37,175.05,159.33,154.97,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
VTL,614.45,STRONG BUY,88,670.83,580.62,53.9,68.3,73.5,13.4,1.35,0.16,3.9,26.23,23.5,7.3236,7.6761,-0.3525,22.55,62.5,-41.2,1,59.4,-5.0,62.0,620.12,632.33,650.22,602.23,590.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,82.0,Textiles
BANKINDIA,141.38,STRONG BUY,88,151.89,135.07,51.9,50.9,61.3,12.3,1.1,-2.4,1.39,2.11,5.9,1.0682,0.3908,0.6774,4.2,67.7,-53.5,1,63.9,-18.1,34.2,142.0,143.78,146.19,139.59,137.81,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.1,,321.0,Financial Services
RBLBANK,359.1,STRONG BUY,87,385.87,343.04,62.1,65.4,52.5,16.9,1.58,0.6,8.29,16.62,25.5,7.4323,6.4154,1.0169,10.71,81.9,-21.9,1,86.2,-2.0,68.4,359.43,366.07,373.03,352.47,345.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
REDINGTON,231.04,STRONG BUY,86,253.52,217.55,51.9,50.0,49.8,25.5,0.47,0.57,3.86,-8.99,12.1,3.7475,3.5877,0.1598,8.99,16.6,-66.4,1,56.6,-29.5,20.8,231.28,235.46,239.88,226.86,222.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,261.0,Services
HEXT,502.25,STRONG BUY,86,548.51,474.49,48.7,47.0,21.3,24.3,0.56,-2.56,4.15,-18.32,22.2,10.4248,13.2779,-2.8532,18.51,1.0,-92.2,1,31.9,-42.7,27.9,507.12,516.23,530.22,493.13,484.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,276.0,Information Technology
HYUNDAI,1940.1,STRONG BUY,86,2079.95,1856.19,60.1,44.3,57.1,22.0,0.42,2.6,5.48,-11.7,29.0,16.7408,12.5752,4.1655,55.94,46.1,-40.9,1,84.0,-32.9,17.0,1918.03,1973.07,2006.03,1885.07,1830.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,111.0,Automobile and Auto Components
JSWSTEEL,1282.3,STRONG BUY,86,1350.15,1241.59,51.2,62.0,66.3,12.7,1.05,0.98,1.81,8.32,14.0,3.7264,8.952,-5.2255,27.14,17.9,-60.5,1,40.0,-3.4,31.0,1278.9,1296.8,1311.3,1264.4,1246.5,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",27.3,94.16,56.0,Metals & Mining
ELECON,528.1,STRONG BUY,86,582.39,495.52,56.1,57.1,42.0,19.8,1.17,0.98,8.05,7.64,34.7,8.7859,9.7429,-0.957,21.72,37.4,-40.2,1,67.9,-24.8,50.0,526.0,540.0,551.9,514.1,500.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
DATAPATTNS,4205.0,STRONG BUY,86,4774.63,3863.22,54.3,69.8,70.8,17.4,1.15,-3.42,8.47,37.54,87.0,111.9447,94.1963,17.7484,227.85,66.8,-56.1,1,68.0,-10.9,97.3,4267.0,4369.0,4533.0,4103.0,4001.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,18.0,Capital Goods
MPHASIS,2277.8,STRONG BUY,86,2457.49,2169.98,50.6,47.4,66.0,15.1,0.89,-0.87,0.31,-11.94,24.2,21.729,17.7097,4.0193,71.88,23.4,-74.0,1,55.3,-25.0,13.2,2267.6,2301.2,2324.6,2244.2,2210.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,270.0,Information Technology
IIFL,491.1,STRONG BUY,86,539.83,461.86,53.5,56.1,34.6,20.0,0.55,-1.05,5.95,-2.43,12.7,10.9562,9.7055,1.2506,19.49,22.5,-58.2,1,61.7,-26.7,20.0,491.87,498.53,505.97,484.43,477.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,81.0,Financial Services
BLUEJET,498.45,STRONG BUY,86,560.44,461.26,62.5,50.1,54.0,24.3,5.56,6.11,13.77,-3.42,34.9,9.4624,8.0856,1.3768,24.8,40.5,-24.1,1,97.5,-51.4,53.4,493.63,521.52,544.58,470.57,442.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,26.0,Healthcare
EMCURE,1683.3,STRONG BUY,85,1834.52,1592.57,47.2,65.4,74.4,20.6,1.2,-2.77,0.8,13.23,34.5,14.8148,19.8111,-4.9963,60.49,28.5,-89.2,1,9.3,-8.0,37.3,1703.6,1727.2,1771.1,1659.7,1636.1,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,17.0,Healthcare
BAJAJ-AUTO,10114.0,STRONG BUY,85,10662.82,9784.71,46.7,62.0,64.3,18.6,0.58,-0.3,1.85,9.02,26.3,55.2732,121.5217,-66.2484,219.53,0.0,-95.1,1,19.7,-5.9,30.5,10150.0,10219.0,10324.0,10045.0,9976.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",28.1,56.29,148.0,Automobile and Auto Components
AUROPHARMA,1464.1,STRONG BUY,85,1549.58,1412.81,54.6,65.7,78.9,16.3,0.51,0.72,2.45,19.0,24.3,4.9617,8.4255,-3.4638,34.19,62.5,-37.9,-1,48.8,-5.5,44.1,1464.97,1472.83,1481.57,1456.23,1448.37,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross",9.9,21.31,28.0,Healthcare
RADICO,3449.9,STRONG BUY,85,3668.43,3318.78,51.0,67.0,66.2,28.1,0.37,-0.78,4.53,12.74,76.3,38.9154,60.9729,-22.0575,87.41,6.7,-83.3,1,19.9,-6.2,38.1,3454.17,3471.83,3493.77,3432.23,3414.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,20.94,15.0,Fast Moving Consumer Goods
ATHERENERG,1027.4,STRONG BUY,84,1145.87,956.32,61.4,73.7,50.0,41.8,0.59,-1.4,12.18,42.9,,34.828,28.987,5.841,47.39,69.9,-21.6,1,82.2,-3.9,235.5,1033.0,1049.25,1071.1,1011.15,994.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ACMESOLAR,334.45,STRONG BUY,84,371.58,312.17,61.5,71.7,37.2,41.2,0.65,-0.73,11.61,26.89,41.0,15.096,12.6885,2.4076,14.85,39.0,-38.9,1,69.7,-8.3,70.9,338.0,343.0,351.55,329.45,324.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
CHAMBLFERT,465.3,STRONG BUY,83,498.86,445.16,52.9,54.0,50.4,12.3,0.66,-2.59,2.54,-0.1,9.5,4.2235,4.6683,-0.4448,13.43,43.1,-46.8,1,56.7,-19.0,16.4,468.65,475.3,485.3,458.65,452.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,209.0,Chemicals
SUNPHARMA,1794.2,STRONG BUY,83,1881.22,1741.99,46.7,53.2,71.4,17.8,0.66,0.44,0.87,4.42,37.5,-6.258,1.503,-7.761,34.81,20.2,-70.1,1,31.1,-6.4,16.7,1792.63,1806.57,1818.93,1780.27,1766.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",14.7,5.52,92.0,Healthcare
JSWDULUX,3187.8,STRONG BUY,83,3434.53,3039.76,64.5,53.8,58.5,34.1,0.83,0.38,6.67,1.28,7.4,57.9527,41.2457,16.707,98.69,73.8,-24.6,1,84.2,-14.9,19.5,3208.27,3266.53,3345.27,3129.53,3071.27,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Consumer Durables
ICICIBANK,1317.0,STRONG BUY,83,1383.54,1277.08,62.8,42.8,49.4,13.9,2.03,1.83,2.96,-2.3,17.6,2.338,-5.0948,7.4328,26.62,95.6,-13.4,1,112.0,-11.5,10.9,1312.17,1337.83,1358.67,1291.33,1265.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
BANKBARODA,267.6,STRONG BUY,83,285.0,257.16,56.2,48.9,40.7,13.0,1.53,-0.63,2.63,-0.32,7.0,1.8939,0.505,1.3889,6.96,76.3,-33.1,1,81.7,-15.1,19.8,266.1,270.1,272.6,263.6,259.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,316.0,Financial Services
TATACOMM,1966.0,STRONG BUY,82,2154.67,1852.8,63.3,69.7,65.3,33.4,0.44,-0.64,16.96,16.12,53.7,86.123,94.1192,-7.9962,75.47,22.9,-43.7,1,64.1,-4.1,48.7,1955.53,1996.07,2026.13,1925.47,1884.93,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",31.1,335.49,88.0,Telecommunication
TEJASNET,573.5,STRONG BUY,82,655.6,524.24,65.2,62.3,22.4,39.0,1.47,4.12,22.89,20.4,,30.2934,27.5016,2.7918,32.84,25.6,-35.0,1,81.7,-22.0,95.1,566.43,591.77,610.03,548.17,522.83,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-26.8,142.52,45.0,Telecommunication
IGIL,353.95,STRONG BUY,81,388.33,333.32,47.4,55.9,24.5,20.0,0.3,-1.74,0.62,5.1,29.9,3.7765,5.1252,-1.3487,13.75,16.0,-91.5,1,40.8,-18.7,24.3,355.12,359.48,365.02,349.58,345.22,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,139.0,Services
KEI,5181.5,STRONG BUY,81,5591.32,4935.61,51.3,66.7,58.5,13.4,1.04,0.29,4.64,17.36,53.9,66.8922,98.8559,-31.9637,163.93,10.6,-72.1,1,36.9,-5.4,47.2,5178.17,5238.33,5295.17,5121.33,5061.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.8,3.8,9.0,Capital Goods
APOLLOHOSP,8493.0,STRONG BUY,81,8899.51,8249.1,67.0,63.7,71.7,17.3,0.65,0.05,7.27,12.11,62.9,144.5417,133.3336,11.2081,162.6,70.9,-16.2,1,87.8,-1.5,27.0,8483.0,8541.0,8589.0,8435.0,8377.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
NETWEB,4191.4,STRONG BUY,81,4811.29,3819.47,49.2,66.6,58.9,25.5,1.01,-2.43,5.68,20.71,114.8,138.225,166.0572,-27.8322,247.96,14.1,-66.0,1,48.5,-15.6,146.8,4200.47,4350.93,4510.47,4040.93,3890.47,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
TORNTPHARM,4572.2,STRONG BUY,81,4877.13,4389.24,62.1,64.8,82.7,18.4,1.51,2.43,6.55,15.94,71.6,41.3448,38.6514,2.6934,121.97,57.7,-28.4,1,96.4,-2.8,46.9,4538.27,4645.43,4718.67,4465.03,4357.87,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",17.0,85.45,85.0,Healthcare
BERGEPAINT,513.95,STRONG BUY,81,556.85,488.21,56.4,50.5,61.6,20.2,0.96,-0.53,6.06,1.55,53.2,4.952,6.5372,-1.5853,17.16,49.8,-32.8,1,60.4,-14.5,31.4,513.55,522.6,531.25,504.9,495.85,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",17.2,9.16,74.0,Consumer Durables
CUMMINSIND,5557.0,STRONG BUY,80,5969.47,5309.52,51.6,75.8,70.1,18.1,0.48,-0.94,4.69,22.66,65.2,104.2705,137.4351,-33.1646,164.99,0.8,-71.2,1,46.0,-8.9,75.4,5602.5,5664.0,5771.0,5495.5,5434.0,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.43,118.0,Capital Goods
CARBORUNIV,997.8,WEAK BUY,79,1066.07,956.84,44.4,63.4,52.7,41.7,0.61,-1.83,1.77,11.62,97.2,9.309,18.2443,-8.9353,37.93,13.7,-94.8,1,6.0,-14.5,35.7,1007.0,1020.8,1043.8,984.0,970.2,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.4,10.29,39.0,Capital Goods
ZENTEC,1715.1,WEAK BUY,78,1848.48,1635.07,55.0,68.3,71.9,13.9,0.69,-2.65,6.14,18.34,79.8,46.737,40.6662,6.0708,74.1,43.0,-56.1,1,64.0,-18.4,40.2,1736.93,1767.17,1819.23,1684.87,1654.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
BELRISE,220.39,WEAK BUY,78,234.99,211.63,53.4,65.3,50.0,11.8,0.74,-2.97,3.59,24.25,37.9,3.3548,2.6899,0.6649,8.11,56.9,-50.5,1,65.8,-6.8,126.4,221.87,225.32,230.25,216.94,213.49,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.5,29.1,24.0,Automobile and Auto Components
GMRAIRPORT,100.1,WEAK BUY,78,105.61,96.79,54.1,57.5,61.3,13.7,0.85,-0.81,3.25,4.37,770.0,1.2775,1.0267,0.2508,3.06,63.1,-46.6,1,68.4,-9.3,25.3,100.14,101.17,102.25,99.06,98.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
MMTC,63.07,WEAK BUY,78,67.61,60.34,44.3,56.0,72.9,19.9,0.32,-2.5,-1.47,-0.7,24.4,0.322,0.547,-0.225,2.52,16.8,-97.6,1,19.9,-16.4,25.9,63.53,64.15,65.24,62.44,61.82,Consolidation,"Golden Cross, EMA Ribbon Bull",None,"Golden Cross, EMA Ribbon Bull",20.3,0.11,0.0,Services
DIXON,11371.0,WEAK BUY,77,12009.97,10987.62,50.8,47.3,44.9,10.6,0.8,-1.01,2.35,-13.25,42.3,106.045,134.7687,-28.7237,354.98,30.8,-72.4,1,45.8,-38.4,18.4,11397.0,11509.0,11647.0,11259.0,11147.0,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",37.1,18.46,7.0,Consumer Durables
NBCC,100.52,WEAK BUY,76,107.16,96.54,52.9,58.0,61.6,27.3,0.78,-2.41,5.99,-2.01,37.6,2.7055,2.69,0.0155,3.69,33.6,-53.7,1,56.7,-22.6,30.2,101.33,103.13,105.73,98.73,96.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",25.2,0.01,66.0,Construction
BANDHANBNK,193.9,WEAK BUY,76,205.17,187.14,44.2,65.0,65.8,24.8,0.91,-2.93,2.56,16.66,26.5,3.0074,4.5838,-1.5764,6.26,20.5,-97.9,1,25.5,-8.8,44.4,196.37,199.23,204.56,191.04,188.18,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,75.0,Financial Services
KIMS,765.4,WEAK BUY,76,814.84,735.74,53.8,64.6,63.6,22.4,0.81,0.29,7.24,10.89,126.9,15.5284,18.1316,-2.6032,27.47,34.7,-53.3,1,52.8,-5.6,32.9,769.5,778.4,791.4,756.5,747.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
JBMA,644.85,WEAK BUY,76,694.8,614.88,49.5,60.6,41.2,19.2,0.31,-3.31,2.12,4.79,69.6,10.0404,10.5556,-0.5152,27.75,39.0,-72.0,1,46.1,-18.4,35.2,650.33,658.42,671.98,636.77,628.68,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.0,190.28,13.0,Automobile and Auto Components
NSLNISP,45.51,WEAK BUY,76,49.26,43.26,47.7,67.5,54.8,29.9,0.54,-3.91,4.24,7.62,227.5,1.4752,1.7967,-0.3215,2.08,6.9,-84.5,1,40.3,-15.3,37.9,46.04,46.82,48.14,44.72,43.94,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",0.5,35.02,0.0,Metals & Mining
WELSPUNLIV,135.55,WEAK BUY,76,143.68,130.67,44.3,61.1,66.8,18.4,0.97,-3.32,1.72,5.62,63.0,1.9945,2.9687,-0.9742,4.52,4.8,-82.5,1,-0.2,-11.3,26.6,136.44,139.55,143.54,132.45,129.34,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,7.0,Textiles
INDGN,506.75,WEAK BUY,75,535.05,489.77,45.6,55.6,60.6,29.5,0.79,-2.27,0.03,-1.52,30.5,2.1606,3.7599,-1.5993,15.72,40.7,-93.2,1,6.2,-18.0,22.4,511.65,518.7,530.65,499.7,492.65,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",13.9,4.6,39.0,Healthcare
APTUS,258.45,WEAK BUY,75,274.38,248.89,50.2,52.7,37.4,25.6,1.72,2.34,2.81,-5.32,13.7,0.2502,1.8339,-1.5837,8.85,16.7,-50.1,1,39.3,-27.8,35.1,255.9,262.65,266.85,251.7,244.95,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",20.1,156.2,198.0,Financial Services
ANGELONE,323.75,WEAK BUY,75,345.68,310.59,49.0,64.2,47.7,21.0,0.47,-1.85,3.61,24.55,32.8,5.6688,8.5275,-2.8588,12.18,15.3,-86.5,1,30.9,-7.8,56.6,326.75,331.85,339.95,318.65,313.55,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.5,129.31,212.0,Financial Services
EICHERMOT,7179.5,WEAK BUY,75,7481.04,6998.58,51.6,49.9,67.9,17.2,0.84,-0.55,0.87,1.07,35.8,9.0282,7.4615,1.5668,167.52,48.1,-53.3,1,57.3,-12.8,39.3,7161.5,7245.0,7310.5,7096.0,7012.5,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",23.8,2.05,97.0,Automobile and Auto Components
ERIS,1365.6,WEAK BUY,75,1447.05,1316.73,50.2,46.2,63.2,20.6,0.35,-0.1,0.31,-8.13,30.2,3.0362,3.4201,-0.3839,45.25,39.3,-48.9,1,49.6,-28.1,14.4,1367.73,1397.87,1430.13,1335.47,1305.33,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",18.1,60.55,105.0,Healthcare
SAILIFE,1181.2,WEAK BUY,75,1260.34,1133.71,58.6,70.1,47.4,21.2,0.25,-0.58,9.65,24.99,72.0,31.3466,30.0907,1.2559,43.97,52.5,-44.5,1,72.8,-4.7,64.8,1187.97,1198.23,1215.27,1170.93,1160.67,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.1,11.61,0.0,Healthcare
CGPOWER,901.35,WEAK BUY,75,951.85,871.05,56.3,73.2,68.8,23.6,0.7,-0.74,8.66,23.9,116.8,24.521,28.4625,-3.9415,28.05,4.4,-57.7,1,57.6,-5.3,71.9,908.93,918.92,936.48,891.37,881.38,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.6,1.44,14.0,Capital Goods
CIPLA,1383.3,WEAK BUY,75,1431.48,1354.4,55.2,55.8,56.0,21.9,0.42,0.46,5.13,-2.25,28.8,14.3451,19.8589,-5.5139,26.76,17.4,-45.8,1,37.8,-16.5,19.8,1382.73,1391.57,1399.83,1374.47,1365.63,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",11.7,1.78,94.0,Healthcare
JSWENERGY,552.25,WEAK BUY,75,585.66,532.21,45.7,62.0,51.5,18.3,0.81,-1.5,1.05,7.98,43.4,6.9498,10.5798,-3.63,18.56,0.0,-94.1,1,37.5,-10.2,29.5,556.4,564.5,576.75,544.15,536.05,Accumulation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.8,229.16,36.0,Power
