Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
THELEELA,552.35,STRONG BUY,99,599.38,524.13,68.0,70.9,72.9,37.2,0.08,0.48,11.4,25.17,40.9,17.0128,12.6831,4.3296,18.81,77.2,-29.0,1,90.3,-4.1,43.7,551.87,555.73,559.12,548.48,544.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
AFFLE,1720.5,STRONG BUY,99,1850.36,1642.59,60.3,63.4,44.9,20.5,0.07,-1.12,10.4,10.81,51.0,48.3563,47.1457,1.2106,51.94,67.7,-16.3,1,77.6,-21.3,37.5,1720.7,1729.7,1738.9,1711.5,1702.5,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.41,0.0,Information Technology
SAILIFE,1454.0,STRONG BUY,99,1564.59,1387.64,62.1,80.6,55.2,32.5,0.13,1.26,11.0,37.43,85.1,44.6798,47.0237,-2.3439,44.24,11.4,-18.7,1,71.7,-2.1,85.5,1461.8,1470.0,1486.0,1445.8,1437.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
TITAN,5095.8,STRONG BUY,99,5291.89,4978.15,66.8,72.2,72.3,50.6,0.18,-0.57,7.74,19.43,77.7,107.0125,121.2998,-14.2873,78.43,19.5,-25.6,1,69.9,-1.4,54.8,5112.23,5133.47,5171.13,5074.57,5053.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
SIEMENS,4081.7,STRONG BUY,99,4331.86,3931.61,66.6,62.5,61.3,30.5,0.19,-0.22,9.23,19.61,86.7,88.7914,84.0628,4.7286,100.06,74.8,-23.0,1,81.9,-1.6,45.1,4087.5,4111.2,4140.7,4058.0,4034.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,44.0,Capital Goods
APARINDS,16935.0,STRONG BUY,99,18628.05,15919.17,59.7,72.0,68.2,45.2,0.11,-0.39,10.64,46.67,56.5,609.5792,633.0621,-23.4829,677.22,6.9,-64.7,1,64.7,-8.3,149.0,17019.0,17137.0,17339.0,16817.0,16699.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
NEULANDLAB,23348.0,STRONG BUY,99,25156.72,22262.77,66.1,77.6,64.7,50.9,0.1,1.93,17.5,44.28,60.3,1144.8603,1155.281,-10.4207,723.49,25.1,-18.5,1,70.2,-2.2,103.4,23253.33,23528.67,23709.33,23072.67,22797.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
BAJAJHLDNG,11420.0,STRONG BUY,98,11986.11,11080.33,57.5,57.7,59.5,24.3,0.33,2.7,4.78,7.48,14.4,136.6466,182.2049,-45.5583,226.44,18.5,-32.6,1,57.6,-16.3,34.6,11363.33,11503.67,11587.33,11279.67,11139.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.6,0.01,144.0,Financial Services
ARE&M,922.3,STRONG BUY,98,979.5,887.98,51.8,56.6,31.0,19.3,0.06,0.16,3.59,6.79,18.3,9.4616,14.3085,-4.8469,22.88,4.1,-75.8,1,37.7,-11.8,38.5,922.78,926.42,930.53,918.67,915.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,5.01,115.0,Automobile and Auto Components
HEROMOTOCO,5661.0,STRONG BUY,97,5932.24,5498.26,59.1,63.8,62.7,43.0,0.21,0.65,8.73,6.62,21.0,141.9907,181.9317,-39.941,108.49,3.1,-69.7,1,47.1,-8.3,23.0,5642.67,5681.83,5702.67,5621.83,5582.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.57,325.0,Automobile and Auto Components
AEGISLOG,1313.8,STRONG BUY,96,1493.63,1205.9,50.5,72.0,76.8,27.4,0.16,-2.06,3.35,54.63,36.8,23.2629,27.9745,-4.7116,71.93,55.1,-71.8,1,43.4,-12.3,129.3,1320.6,1330.2,1346.6,1304.2,1294.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,100.0,Oil Gas & Consumable Fuels
SHRIRAMFIN,1133.6,STRONG BUY,96,1199.96,1093.78,60.1,65.6,73.5,19.9,0.44,-0.43,6.54,15.62,19.7,21.5193,23.1555,-1.6362,26.54,30.5,-30.3,1,67.5,-1.7,102.5,1126.87,1148.73,1163.87,1111.73,1089.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
ELGIEQUIP,611.7,STRONG BUY,96,656.5,584.82,54.7,67.1,48.0,26.0,0.14,-1.65,3.24,15.97,43.1,11.2325,7.9875,3.245,17.92,64.6,-43.3,1,65.4,-5.0,50.5,611.7,616.0,620.3,607.4,603.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
ZENTEC,1869.7,STRONG BUY,96,2028.44,1774.45,55.8,61.2,52.0,26.7,0.1,-0.43,3.67,21.01,94.8,41.3466,32.9764,8.3702,63.5,41.8,-50.5,1,65.3,-8.5,53.0,1872.77,1885.43,1901.17,1857.03,1844.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
GRASIM,3286.5,STRONG BUY,96,3461.18,3181.69,56.9,66.0,67.1,26.9,0.31,-0.05,3.46,12.98,39.2,39.4869,40.4658,-0.979,69.87,28.1,-52.5,1,62.4,-3.7,31.7,3284.3,3302.0,3317.5,3268.8,3251.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,30.0,Construction Materials
JINDALSAW,281.75,STRONG BUY,96,305.02,267.79,59.9,67.8,66.7,21.3,0.23,0.0,6.25,33.41,28.1,5.6954,4.3249,1.3705,9.31,56.6,-47.0,1,78.9,-5.6,85.8,281.97,284.93,288.12,278.78,275.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,70.0,Capital Goods
DIXON,14851.0,STRONG BUY,96,15843.14,14255.72,63.1,67.4,58.2,23.7,0.42,-0.93,9.22,21.84,42.4,330.4717,295.7647,34.7071,396.85,73.0,-11.0,1,89.5,-19.6,54.7,14865.33,14968.67,15086.33,14747.67,14644.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,5.0,Consumer Durables
IPCALAB,1961.1,STRONG BUY,96,2128.28,1860.79,68.8,67.2,73.3,28.2,0.4,2.12,11.61,26.07,37.8,49.4942,31.6063,17.8879,66.87,100.0,-9.7,1,96.3,-1.6,57.2,1962.73,1990.37,2019.63,1933.47,1905.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
ENDURANCE,2998.5,STRONG BUY,96,3194.88,2880.67,61.4,67.2,52.1,25.1,0.07,0.34,8.08,16.25,43.4,73.2342,74.5437,-1.3095,78.55,27.5,-33.3,1,70.4,-2.4,40.5,3001.07,3017.13,3035.77,2982.43,2966.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.39,38.0,Automobile and Auto Components
OBEROIRLTY,1900.5,STRONG BUY,96,2017.81,1830.11,58.0,61.6,63.1,20.8,0.23,1.09,3.64,14.17,26.0,19.0775,13.7401,5.3374,46.92,55.3,-30.6,1,81.6,-4.2,36.9,1893.73,1907.27,1914.03,1886.97,1873.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.77,43.0,Realty
PNBHOUSING,1191.3,STRONG BUY,96,1270.86,1143.57,68.1,69.2,58.0,29.2,0.43,2.26,9.58,24.73,13.4,27.9273,25.6772,2.2502,31.82,69.9,-22.0,1,81.2,-1.7,64.6,1195.37,1207.43,1223.57,1179.23,1167.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,69.0,Financial Services
AUBANK,1125.6,STRONG BUY,96,1183.79,1090.69,66.9,63.8,71.6,28.5,0.14,-0.27,6.87,13.51,29.5,20.6532,16.2699,4.3833,23.28,96.8,-19.3,1,94.1,-1.6,65.2,1126.0,1131.0,1136.4,1120.6,1115.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
HAL,4881.8,STRONG BUY,96,5141.39,4726.04,55.5,66.0,46.0,29.7,0.09,-0.37,5.53,12.09,35.1,100.3951,122.3723,-21.9772,103.84,0.0,-75.3,1,50.4,-5.2,40.6,4888.23,4900.87,4919.93,4869.17,4856.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,41.0,Capital Goods
HINDCOPPER,541.95,STRONG BUY,96,599.93,507.16,52.9,62.4,59.7,25.4,1.85,1.75,6.17,6.87,49.7,14.0576,14.5114,-0.4538,23.19,25.6,-62.4,1,54.8,-28.6,140.7,539.98,553.77,565.58,528.17,514.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
ICICIBANK,1437.9,STRONG BUY,95,1488.69,1407.43,57.8,61.7,66.2,15.9,0.2,1.07,2.24,7.04,18.5,4.0149,5.842,-1.8272,20.32,53.0,-26.9,1,65.9,-2.0,22.1,1435.67,1448.23,1458.57,1425.33,1412.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross",16.1,,85.0,Financial Services
JSWDULUX,3111.5,STRONG BUY,95,3308.97,2993.02,54.1,53.4,58.6,26.6,0.07,-0.37,1.19,2.34,7.2,24.6174,20.2678,4.3496,78.99,50.4,-43.0,-1,65.6,-15.6,18.5,3116.57,3134.93,3158.37,3093.13,3074.77,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
MCX,3287.1,STRONG BUY,94,3525.25,3144.21,73.0,66.1,74.1,30.6,0.3,0.22,15.48,26.61,54.2,125.3478,74.3494,50.9984,95.26,100.0,-4.5,1,90.3,-5.5,125.0,3283.13,3322.97,3358.83,3247.27,3207.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,24.0,Financial Services
ASHOKLEY,176.23,STRONG BUY,94,186.52,170.05,61.2,55.5,49.9,19.9,0.32,0.88,7.54,4.72,29.5,3.5359,4.0491,-0.5132,4.12,15.9,-50.0,1,64.0,-16.8,43.4,176.54,177.66,179.1,175.1,173.98,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,344.74,202.0,Capital Goods
UNITDSPR,1528.3,STRONG BUY,94,1596.84,1487.17,56.6,70.2,66.5,44.1,0.22,-1.4,5.71,12.04,64.4,28.3641,33.5492,-5.1851,27.42,26.4,-58.1,1,43.2,-2.2,27.2,1536.27,1546.63,1564.97,1517.93,1507.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,4.61,109.0,Fast Moving Consumer Goods
BOSCHLTD,48660.0,STRONG BUY,94,51204.82,47133.11,75.8,74.9,74.0,48.8,0.15,1.16,14.59,30.18,60.3,2024.9824,1760.3673,264.6151,1017.93,70.8,-6.5,1,79.3,-1.0,71.2,48573.33,48836.67,49013.33,48396.67,48133.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
PTCIL,21690.0,STRONG BUY,94,23384.01,20673.59,74.2,68.9,51.3,43.0,0.22,0.08,18.84,23.14,256.7,827.7159,571.7919,255.924,677.6,76.2,-2.9,1,101.8,-0.5,62.9,21524.67,21933.33,22176.67,21281.33,20872.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
BALKRISIND,2362.7,STRONG BUY,94,2540.76,2255.87,53.2,53.4,65.1,23.5,0.04,0.18,4.72,3.37,32.5,38.2193,55.6316,-17.4124,71.22,3.0,-85.9,1,38.8,-14.6,20.4,2371.93,2384.97,2407.23,2349.67,2336.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
PNB,117.1,STRONG BUY,94,122.36,113.94,60.8,59.0,41.4,26.8,0.31,1.01,5.71,3.98,6.1,1.86,2.1384,-0.2784,2.1,7.8,-33.3,1,68.5,-10.8,22.3,117.3,118.0,118.89,116.41,115.71,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,,259.0,Financial Services
GLAXO,3043.0,STRONG BUY,94,3263.41,2910.76,75.0,70.5,53.5,41.6,0.24,3.8,19.34,25.89,48.2,127.1852,98.1597,29.0255,88.16,50.6,-2.3,1,97.5,-0.4,45.7,3024.5,3068.4,3093.8,2999.1,2955.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,194.0,Healthcare
WELCORP,2241.0,STRONG BUY,94,2456.22,2111.87,72.5,93.2,81.7,53.5,1.31,-4.46,31.74,95.64,26.3,170.2693,128.9831,41.2863,86.09,52.3,-31.2,1,84.6,-7.9,216.7,2264.9,2326.1,2411.2,2179.8,2118.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
IDFCFIRSTB,86.15,STRONG BUY,94,89.75,83.99,59.0,69.8,60.3,38.5,0.53,1.35,4.8,12.13,33.6,1.1428,1.3593,-0.2165,1.44,20.7,-23.7,1,77.7,-2.7,48.8,85.97,86.77,87.38,85.36,84.56,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,29.0,Financial Services
DIVISLAB,8907.0,STRONG BUY,94,9327.53,8654.68,76.6,84.5,74.6,62.4,0.56,1.86,17.79,33.81,91.9,330.1879,346.3092,-16.1213,168.21,45.5,-1.2,1,97.7,-0.1,58.7,8841.0,8981.0,9055.0,8767.0,8627.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
INDIANB,892.5,STRONG BUY,94,940.48,863.71,61.8,54.2,52.2,22.4,0.45,1.65,5.43,5.14,9.3,10.8489,11.7282,-0.8793,19.19,27.2,-29.1,1,75.0,-8.9,41.8,893.33,904.17,915.83,881.67,870.83,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.2,,210.0,Financial Services
COFORGE,1911.3,STRONG BUY,94,2026.64,1842.1,72.5,70.6,62.9,37.0,0.34,0.98,17.94,26.52,38.7,80.3702,79.7834,0.5868,46.13,66.5,-14.8,1,95.7,-3.3,90.5,1916.13,1932.27,1953.23,1895.17,1879.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
CONCOR,515.3,STRONG BUY,94,544.53,497.76,54.0,54.6,32.9,22.3,0.44,-0.14,4.14,4.5,31.5,5.8412,7.6854,-1.8442,11.69,14.4,-62.5,1,43.4,-8.2,22.6,518.1,521.45,527.6,511.95,508.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.39,124.0,Services
M&M,3427.6,STRONG BUY,94,3579.53,3336.44,57.9,58.0,70.0,27.9,0.11,-0.45,5.47,3.24,20.7,49.7636,61.1589,-11.3953,60.77,16.2,-65.4,1,51.6,-9.8,19.6,3432.37,3443.13,3458.67,3416.83,3406.07,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
PAYTM,1726.5,STRONG BUY,94,1853.78,1650.13,77.3,74.4,71.0,50.0,0.4,0.49,26.98,41.3,162.2,95.4243,87.385,8.0393,50.91,46.6,-1.9,1,88.9,-0.3,85.5,1721.93,1736.87,1747.23,1711.57,1696.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
MINDACORP,707.85,STRONG BUY,94,772.57,669.02,48.6,71.3,73.2,32.7,0.2,0.61,1.49,18.46,34.6,7.855,12.0018,-4.1469,25.89,2.6,-84.6,1,21.7,-8.0,51.3,712.68,720.17,732.48,700.37,692.88,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,55.35,22.0,Automobile and Auto Components
MOTILALOFS,1038.8,STRONG BUY,94,1110.23,995.94,75.2,62.4,57.7,33.7,0.46,2.7,11.47,22.79,31.4,26.8954,11.1494,15.746,28.57,100.0,0.0,1,101.9,-4.5,68.9,1029.42,1048.18,1057.57,1020.03,1001.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,111.0,Financial Services
CEATLTD,3591.0,STRONG BUY,94,3811.57,3458.66,50.1,51.4,66.2,18.2,0.27,0.7,0.36,0.1,24.6,12.1667,26.5775,-14.4108,88.23,15.7,-77.9,1,44.7,-18.3,20.9,3585.23,3623.57,3656.13,3552.67,3514.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,64.74,98.0,Automobile and Auto Components
SONACOMS,799.25,STRONG BUY,93,849.2,769.28,59.2,78.3,75.0,60.3,0.1,-1.18,10.88,39.19,71.7,25.8472,31.3962,-5.549,19.98,1.9,-78.5,1,45.1,-5.3,99.9,802.67,808.53,817.82,793.38,787.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
CRAFTSMAN,10436.5,STRONG BUY,93,11183.88,9988.07,56.1,70.1,79.4,45.1,0.11,0.59,6.89,27.74,54.9,252.1803,295.027,-42.8468,298.95,7.5,-68.9,1,51.2,-4.8,65.2,10416.0,10464.0,10491.5,10388.5,10340.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,111.01,11.0,Automobile and Auto Components
MAHABANK,84.95,STRONG BUY,93,90.49,81.63,64.0,56.0,57.3,12.5,3.04,5.27,2.32,19.53,8.7,0.0817,-0.4422,0.5239,2.22,77.9,-20.9,1,127.8,-10.1,69.3,84.65,87.3,89.65,82.3,79.65,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",23.0,,273.0,Financial Services
ANTHEM,906.0,STRONG BUY,92,966.21,869.87,70.6,66.6,50.0,39.1,0.8,2.56,12.65,26.38,89.2,27.3328,26.6181,0.7147,24.09,23.2,-2.1,1,83.5,-0.2,56.8,897.33,916.67,927.33,886.67,867.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.77,23.0,Healthcare
MGL,1114.9,STRONG BUY,92,1191.38,1069.01,51.8,51.2,55.3,31.4,0.07,1.23,0.09,2.2,15.8,5.2965,4.9334,0.3631,30.59,28.1,-75.8,1,58.6,-16.9,25.9,1112.0,1121.9,1128.9,1105.0,1095.1,Markup,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, StochRSI Reversal, OBV Confirm",,3.46,319.0,Oil Gas & Consumable Fuels
RITES,218.9,STRONG BUY,92,232.93,210.48,48.8,50.7,55.0,17.5,0.1,0.56,0.24,0.78,25.2,0.0881,0.9257,-0.8375,5.61,14.7,-82.2,1,38.6,-19.6,25.8,219.07,220.22,221.53,217.76,216.61,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.24,254.0,Construction
PCBL,326.4,STRONG BUY,91,353.94,309.88,54.5,56.0,64.5,26.2,0.13,1.65,2.93,10.52,49.6,1.5575,1.701,-0.1435,11.01,75.4,-29.0,1,77.0,-21.0,46.1,325.45,328.9,331.4,322.95,319.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,140.0,Chemicals
NYKAA,334.9,STRONG BUY,91,353.84,323.54,57.7,71.8,64.5,25.8,0.14,1.39,4.13,21.82,376.3,2.8234,3.4234,-0.6,7.58,64.8,-14.4,1,65.9,-3.8,49.2,335.1,337.15,339.4,332.85,330.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
PFOCUS,305.0,STRONG BUY,91,340.02,283.99,60.9,59.0,63.7,29.0,0.13,0.74,14.13,19.51,197.6,6.8585,5.2901,1.5684,14.01,91.2,-18.7,1,83.4,-16.9,119.4,303.53,307.57,310.13,300.97,296.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
KARURVYSYA,347.9,STRONG BUY,91,367.32,336.25,66.5,65.7,70.5,22.8,0.28,0.55,9.15,20.23,12.0,5.6355,5.8774,-0.2419,7.77,89.6,-4.5,1,98.7,-1.1,73.7,347.45,349.35,350.8,346.0,344.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,77.0,Financial Services
