Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MAHABANK,83.49,STRONG BUY,96,90.41,79.34,70.4,70.6,55.9,27.5,1.18,2.77,17.94,36.65,9.2,3.4889,3.1208,0.368,2.77,51.5,-5.1,1,91.6,-0.8,78.4,83.26,84.38,85.27,82.37,81.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,308.0,Financial Services
CUB,273.5,STRONG BUY,96,300.45,257.33,58.2,55.4,71.7,24.8,0.71,1.56,5.11,10.16,15.3,4.8644,3.5966,1.2678,10.78,62.2,-43.4,1,77.7,-15.6,60.5,274.78,281.22,288.93,267.07,260.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
CRAFTSMAN,7774.5,STRONG BUY,96,8342.85,7433.49,60.9,57.4,79.0,25.2,0.36,0.43,5.19,9.85,55.4,133.094,116.9443,16.1497,227.34,47.0,-32.3,1,72.9,-5.4,76.0,7769.67,7848.33,7922.17,7695.83,7617.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,6.0,Automobile and Auto Components
ASTERDM,730.25,STRONG BUY,96,787.59,695.84,63.1,62.3,63.3,26.9,0.97,-1.69,9.08,15.03,114.4,19.1716,15.7476,3.424,22.94,82.4,-40.6,1,86.6,-5.2,47.8,733.0,745.35,760.45,717.9,705.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
SUNPHARMA,1850.0,STRONG BUY,96,1966.81,1779.91,67.3,58.1,62.9,22.4,0.48,1.6,5.94,9.2,40.6,23.2029,2.4916,20.7114,46.72,99.4,-3.2,1,99.8,-0.4,20.3,1842.07,1865.73,1881.47,1826.33,1802.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,91.0,Healthcare
BAJAJ-AUTO,10309.0,STRONG BUY,96,10954.02,9921.99,67.5,60.4,65.4,21.2,0.86,2.62,8.35,13.12,32.4,185.0532,123.7845,61.2687,258.01,93.5,-15.0,1,101.4,-1.6,38.9,10255.33,10369.67,10430.33,10194.67,10080.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.26,209.0,Automobile and Auto Components
USHAMART,469.9,STRONG BUY,96,512.11,444.57,63.8,60.9,64.2,18.5,0.96,3.46,10.86,11.3,32.8,11.8736,10.5366,1.337,16.89,52.6,-29.5,1,91.3,-5.5,66.0,466.35,476.25,482.6,460.0,450.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,66.0,Capital Goods
GLENMARK,2367.5,STRONG BUY,96,2535.54,2266.68,61.5,71.8,75.9,25.9,1.61,-2.08,7.88,16.22,63.0,67.363,61.2924,6.0706,67.22,59.3,-39.6,1,69.5,-4.3,75.1,2388.0,2419.5,2471.5,2336.0,2304.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,21.0,Healthcare
JSWENERGY,567.4,STRONG BUY,96,609.11,542.37,63.9,64.2,72.6,14.3,0.46,0.97,10.74,11.46,43.6,17.4219,17.332,0.09,16.68,10.5,-31.9,1,71.5,-3.1,32.6,566.72,572.13,576.87,561.98,556.57,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,218.67,36.0,Power
ABSLAMC,1065.4,STRONG BUY,96,1171.45,1001.77,61.3,64.2,78.4,28.2,0.66,0.08,10.05,25.22,31.8,26.5559,29.2238,-2.6679,42.42,45.4,-33.0,1,73.7,-3.1,75.7,1063.5,1076.9,1088.4,1052.0,1038.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
GRAPHITE,716.5,STRONG BUY,96,784.64,675.62,58.4,62.1,59.2,20.5,0.52,1.68,7.19,19.69,42.5,18.2086,20.42,-2.2114,27.26,7.9,-50.7,1,61.3,-5.7,69.0,715.92,727.78,739.07,704.63,692.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
AUROPHARMA,1482.4,STRONG BUY,95,1580.2,1423.72,70.9,67.8,64.2,18.9,1.55,3.8,13.29,25.5,24.7,35.0101,34.2074,0.8027,39.12,45.0,-5.8,1,109.1,-0.5,45.9,1466.07,1506.03,1529.67,1442.43,1402.47,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,22.25,28.0,Healthcare
MUTHOOTFIN,3534.5,STRONG BUY,95,3782.33,3385.8,55.7,51.5,71.4,11.8,1.11,2.56,4.58,6.8,16.3,24.0837,30.9219,-6.8382,99.13,37.5,-42.7,1,60.3,-14.1,75.8,3512.23,3568.17,3601.83,3478.57,3422.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",26.7,384.6,87.0,Financial Services
BANDHANBNK,208.77,STRONG BUY,94,227.11,197.76,77.3,66.8,64.9,30.1,0.76,1.13,20.73,28.49,27.5,11.0939,7.671,3.4229,7.34,99.2,-8.9,1,94.5,-1.8,55.5,208.17,211.23,213.68,205.72,202.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
SYRMA,1060.95,STRONG BUY,94,1156.91,1003.37,74.9,64.2,74.7,34.2,0.59,0.25,24.16,33.43,69.1,52.7845,47.5182,5.2663,38.39,88.0,-11.5,1,91.1,-1.4,137.9,1055.82,1081.08,1101.22,1035.68,1010.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
POWERINDIA,33400.0,STRONG BUY,94,35969.78,31858.13,76.2,79.5,80.0,44.3,1.04,-2.5,23.62,56.85,173.6,2201.9776,1985.8667,216.1109,1027.91,79.6,-14.7,1,77.8,-2.9,136.1,33570.0,34215.0,35030.0,32755.0,32110.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
WELCORP,1288.3,STRONG BUY,94,1394.18,1224.77,84.3,81.0,72.4,55.2,0.63,2.74,36.52,47.74,17.5,102.5989,98.0408,4.5581,42.35,19.0,-0.7,1,81.4,-0.1,81.5,1269.9,1307.8,1327.3,1250.4,1212.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,40.0,Capital Goods
DELHIVERY,470.2,STRONG BUY,94,505.15,449.23,60.2,60.4,65.1,16.4,0.67,2.33,6.93,7.21,233.2,7.8651,8.6671,-0.802,13.98,43.5,-22.3,1,77.2,-4.0,59.2,467.52,475.13,480.07,462.58,454.97,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.23,0.0,Services
ENGINERSIN,262.5,STRONG BUY,94,284.66,249.2,74.1,68.2,59.4,39.0,0.59,0.85,21.27,29.84,19.0,14.5755,13.5726,1.0029,8.87,65.2,-7.0,1,80.4,-0.9,61.7,262.17,265.33,268.17,259.33,256.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,115.0,Construction
NESTLEIND,1485.4,STRONG BUY,94,1561.78,1439.57,81.7,73.0,73.1,50.3,0.74,0.51,15.48,19.63,81.8,63.4856,52.9889,10.4967,30.55,94.4,-1.9,1,80.6,-0.3,37.7,1481.17,1494.13,1502.87,1472.43,1459.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
BHEL,386.95,STRONG BUY,94,422.26,365.76,82.4,72.7,64.8,47.5,0.76,3.2,35.35,47.74,83.6,27.5329,23.2778,4.2551,14.12,83.4,-13.2,1,91.6,-3.0,88.6,380.78,393.17,399.38,374.57,362.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
BSE,3853.0,STRONG BUY,94,4094.95,3707.83,79.5,73.6,73.8,35.1,0.87,3.4,24.83,43.27,72.7,195.3113,180.5072,14.8041,96.78,100.0,-0.5,1,99.8,-0.1,90.6,3821.0,3887.0,3921.0,3787.0,3721.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,16.0,Financial Services
RECLTD,359.1,STRONG BUY,94,387.22,342.23,51.8,50.6,39.4,16.6,1.05,0.76,3.94,0.84,5.8,5.2316,7.6792,-2.4477,11.25,8.1,-78.1,1,44.8,-12.5,18.1,357.35,362.85,366.6,353.6,348.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",20.0,607.46,651.0,Financial Services
OBEROIRLTY,1670.0,STRONG BUY,94,1783.45,1601.93,54.8,56.1,45.4,17.0,0.41,0.22,6.85,2.7,27.2,36.1104,46.0958,-9.9854,45.38,7.6,-85.4,1,39.9,-16.4,20.0,1669.3,1683.0,1696.0,1656.3,1642.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,18.08,48.0,Realty
ADANIPOWER,228.89,STRONG BUY,94,248.46,217.15,83.4,81.7,69.8,46.4,0.69,-0.47,34.04,55.22,34.6,17.4609,16.7539,0.707,7.83,32.9,-12.6,1,79.1,-2.4,126.6,228.51,232.77,236.66,224.62,220.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
FINCABLES,1047.05,STRONG BUY,94,1144.53,988.56,74.0,63.4,60.9,36.2,0.73,-0.75,17.09,26.97,23.4,47.4884,39.9169,7.5715,38.99,89.0,-28.0,1,84.9,-4.7,49.4,1048.42,1071.73,1096.42,1023.73,1000.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,76.0,Capital Goods
HONASA,345.55,STRONG BUY,92,373.11,329.02,65.0,63.6,48.6,37.5,0.29,1.2,10.57,18.72,72.2,9.4224,11.5453,-2.1229,11.02,11.4,-49.4,1,59.2,-3.9,45.8,343.97,350.58,355.62,338.93,332.32,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
CHALET,790.85,STRONG BUY,91,857.84,750.66,55.6,39.8,46.8,16.3,3.01,5.47,2.63,-10.37,28.5,1.8852,2.8148,-0.9296,26.79,21.6,-39.0,1,70.6,-26.8,14.4,781.07,807.78,824.72,764.13,737.42,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,72.88,27.0,Consumer Services
BIOCON,380.55,STRONG BUY,91,404.48,366.19,63.4,45.3,65.7,22.5,2.06,3.34,2.73,1.71,77.8,0.6549,-2.3103,2.9652,9.57,94.7,-11.0,1,118.5,-10.4,19.9,378.7,386.35,392.15,372.9,365.25,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,14.0,Healthcare
NMDC,89.0,STRONG BUY,91,94.84,85.5,59.4,67.2,54.5,19.4,0.54,0.19,7.45,16.77,11.3,2.1724,2.44,-0.2676,2.33,1.2,-61.4,1,57.8,-4.1,50.0,89.45,90.4,91.8,88.05,87.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.21,394.0,Metals & Mining
FEDERALBNK,292.95,STRONG BUY,91,311.93,281.56,58.0,60.6,73.8,16.6,1.15,0.12,3.79,19.29,16.8,3.2704,3.6288,-0.3584,7.59,50.8,-40.3,1,65.6,-3.0,60.9,292.75,296.65,300.35,289.05,285.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
CGCL,200.55,STRONG BUY,91,218.16,189.99,71.6,56.5,53.3,28.2,2.18,2.93,15.13,9.6,19.9,5.6678,4.4767,1.1911,7.04,100.0,-17.2,1,110.9,-6.3,33.4,200.28,205.17,209.8,195.65,190.76,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
BALRAMCHIN,524.7,STRONG BUY,91,571.96,496.34,58.5,63.0,67.0,18.8,0.4,-1.19,6.57,8.16,23.8,10.9058,10.1874,0.7183,18.9,44.2,-39.2,1,69.5,-15.8,33.3,528.53,533.17,541.63,520.07,515.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.76,132.0,Fast Moving Consumer Goods
ADANIPORTS,1747.5,STRONG BUY,91,1864.75,1677.15,76.3,65.0,64.1,27.8,0.71,1.3,17.16,20.45,30.0,74.0801,59.6138,14.4664,46.9,84.1,-7.0,1,91.8,-0.8,41.3,1742.83,1767.07,1786.63,1723.27,1699.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
LICHSGFIN,582.0,STRONG BUY,91,618.22,560.27,68.8,56.4,75.4,21.4,2.5,4.27,10.96,6.21,5.8,12.9522,10.9865,1.9657,14.49,58.7,-5.5,1,108.5,-8.4,26.8,575.68,591.32,600.63,566.37,550.73,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,179.0,Financial Services
IPCALAB,1563.6,STRONG BUY,91,1681.74,1492.72,63.1,54.2,54.3,25.1,1.23,1.41,3.44,9.3,43.6,12.784,5.6741,7.1099,47.26,81.3,-18.6,1,88.8,-3.7,24.9,1562.2,1582.4,1601.2,1543.4,1523.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.43,26.0,Healthcare
HFCL,141.2,STRONG BUY,90,156.21,132.2,91.3,80.5,70.6,57.9,2.21,9.65,70.03,89.19,389.6,13.8667,10.3685,3.4982,6.0,100.0,-0.6,1,107.4,-0.2,136.0,136.9,145.8,150.4,132.3,123.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",7.3,38.32,8.0,Telecommunication
HEG,593.35,STRONG BUY,90,668.0,548.56,47.9,55.3,51.7,28.6,0.51,-2.09,4.53,9.67,30.0,14.3325,22.5137,-8.1812,29.86,9.3,-86.5,1,33.9,-14.0,43.1,600.8,613.5,633.65,580.65,567.95,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.73,30.0,Capital Goods
CHENNPETRO,1074.6,STRONG BUY,90,1208.3,994.38,54.9,63.8,73.4,17.6,0.46,-0.74,8.21,25.43,5.1,33.6029,31.058,2.5449,53.48,47.8,-48.4,1,64.0,-7.3,85.8,1076.8,1095.5,1116.4,1055.9,1037.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,120.0,Oil Gas & Consumable Fuels
TATAPOWER,442.95,STRONG BUY,89,469.92,426.77,63.6,69.5,61.6,22.4,0.42,0.07,9.89,13.7,37.4,13.4897,14.258,-0.7683,10.79,2.6,-54.3,1,65.2,-4.7,29.3,442.92,446.33,449.72,439.53,436.12,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,156.16,51.0,Power
PHOENIXLTD,1840.3,STRONG BUY,89,1980.58,1756.13,64.9,56.1,71.0,20.1,0.6,2.59,10.16,10.57,52.5,42.8272,41.526,1.3013,56.11,43.8,-2.0,1,85.5,-7.7,31.4,1821.2,1859.7,1879.1,1801.8,1763.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.1,37.21,14.0,Realty
AUBANK,1024.6,STRONG BUY,89,1094.33,982.76,59.3,59.1,68.0,21.4,0.82,1.74,6.83,15.59,29.3,21.2113,23.7849,-2.5735,27.89,8.4,-54.1,1,62.0,-5.1,56.5,1018.33,1034.67,1044.73,1008.27,991.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,10.0,Financial Services
SHRIRAMFIN,1003.9,STRONG BUY,89,1090.82,951.75,53.9,51.1,72.2,15.1,0.75,4.1,0.83,20.14,18.8,-5.5056,-3.1963,-2.3093,34.77,45.6,-41.5,1,53.5,-9.4,78.3,994.85,1013.65,1023.4,985.1,966.3,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",16.4,274.99,143.0,Financial Services
BHARATFORG,1875.0,STRONG BUY,89,2018.17,1789.1,56.8,66.8,69.7,17.3,1.1,0.45,3.72,29.4,78.9,31.9728,35.9585,-3.9857,57.27,17.3,-56.9,1,60.6,-3.8,74.6,1870.4,1909.6,1944.2,1835.8,1796.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
SUZLON,54.16,STRONG BUY,89,58.48,51.57,63.5,61.1,58.9,38.4,0.65,-1.26,17.9,2.22,23.0,2.9409,3.0827,-0.1418,1.73,0.0,-52.1,1,60.8,-27.1,41.8,54.26,55.21,56.26,53.21,52.26,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
WHIRLPOOL,969.05,STRONG BUY,89,1045.24,923.34,62.9,52.7,65.1,32.4,0.62,-1.01,9.46,-10.0,36.9,36.8643,32.9717,3.8926,30.47,56.5,-33.8,1,67.0,-34.0,28.0,971.83,986.22,1003.38,954.67,940.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,51.0,Consumer Durables
ZEEL,94.36,STRONG BUY,89,103.98,88.59,65.8,50.0,43.5,34.1,1.32,4.17,14.37,-4.33,16.0,3.2994,2.7418,0.5576,3.85,70.4,-10.8,1,87.6,-36.5,38.8,93.46,97.0,99.64,90.82,87.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,268.0,Media Entertainment & Publication
IFCI,61.15,STRONG BUY,89,67.17,57.54,59.9,53.4,56.1,18.9,2.4,4.62,7.96,10.01,88.3,0.9845,1.0899,-0.1054,2.41,23.2,-46.0,1,75.5,-17.9,60.3,60.93,63.07,64.99,59.01,56.87,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
IRCON,159.1,STRONG BUY,89,172.79,150.88,67.3,50.8,40.8,33.1,0.61,0.15,14.16,-0.37,24.3,5.7023,4.9969,0.7055,5.48,67.3,-15.8,1,80.1,-28.5,39.0,159.36,161.22,163.35,157.23,155.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,138.0,Construction
FIVESTAR,483.1,STRONG BUY,89,538.12,450.09,60.4,49.7,46.4,35.8,0.37,0.29,15.18,-8.35,13.0,22.5857,23.7065,-1.1208,22.01,4.0,-55.9,1,61.2,-41.5,42.9,487.77,497.48,511.87,473.38,463.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,42.0,Financial Services
NATIONALUM,407.0,STRONG BUY,89,444.62,384.43,47.8,63.3,76.8,18.9,0.73,-1.6,3.11,41.14,12.1,4.4275,9.2947,-4.8672,15.05,19.1,-67.5,-1,24.0,-8.6,184.1,410.98,416.97,426.93,401.02,395.03,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.28,200.0,Metals & Mining
MOTHERSON,127.63,STRONG BUY,89,138.67,121.01,58.6,54.4,70.9,22.5,0.98,6.15,5.9,14.39,39.5,1.4892,1.6721,-0.1829,4.42,19.7,-36.8,1,79.1,-6.0,47.4,125.67,129.84,132.04,123.47,119.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,49.94,49.0,Automobile and Auto Components
ARE&M,880.45,STRONG BUY,89,959.48,833.03,62.6,52.7,75.3,31.7,0.13,-0.78,10.08,-3.61,21.7,32.5873,25.2835,7.3039,31.61,57.0,-38.7,1,70.9,-18.6,31.4,883.33,893.97,907.48,869.82,859.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,122.0,Automobile and Auto Components
EMCURE,1658.8,STRONG BUY,88,1864.57,1535.34,53.2,63.1,74.1,13.0,1.43,-1.86,6.76,14.84,33.9,39.4641,36.4826,2.9815,82.31,41.7,-51.4,1,59.0,-9.4,69.1,1664.87,1702.33,1745.87,1621.33,1583.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
FSL,244.25,STRONG BUY,88,269.36,229.18,63.0,33.7,49.4,14.3,3.28,11.72,10.28,-19.83,27.2,-0.8278,-2.5199,1.6921,10.05,53.6,-16.9,1,101.4,-38.2,20.9,235.14,254.11,263.98,225.27,206.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,54.26,252.0,Services
SAGILITY,41.89,STRONG BUY,88,45.01,40.02,51.1,43.1,79.2,10.0,0.7,1.21,2.25,-9.1,23.1,0.0194,0.0607,-0.0413,1.25,22.6,-57.8,1,42.3,-27.6,16.9,41.76,42.1,42.32,41.54,41.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,13.85,24.0,Information Technology
ZENTEC,1570.0,STRONG BUY,88,1750.84,1461.5,50.3,65.0,63.6,26.3,0.55,3.06,6.5,8.81,73.1,39.2625,61.4249,-22.1625,72.34,4.9,-71.1,-1,37.8,-30.7,28.4,1566.47,1586.43,1602.87,1550.03,1530.07,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.98,12.0,Capital Goods
