Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BHARATFORG,2144.1,STRONG BUY,96,2296.91,2052.41,67.9,72.6,56.3,26.7,1.46,-1.23,9.51,33.45,95.0,63.8181,51.4717,12.3464,61.12,78.2,-28.8,1,80.8,-4.2,95.1,2122.1,2188.1,2232.1,2078.1,2012.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
OFSS,10775.5,STRONG BUY,96,11570.77,10298.34,68.7,73.0,61.9,26.5,0.92,-0.91,11.93,33.05,35.6,352.2096,234.9265,117.2831,318.11,90.2,-13.9,1,86.7,-2.5,77.8,10811.83,10913.67,11051.83,10673.67,10571.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",32.6,0.41,612.0,Information Technology
SUZLON,58.9,STRONG BUY,96,62.99,56.45,61.3,59.3,61.3,16.1,1.34,2.95,6.22,13.69,25.5,1.0626,1.1074,-0.0447,1.64,51.6,-21.0,1,78.5,-13.8,54.2,58.44,59.56,60.23,57.77,56.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
SAILIFE,1234.3,STRONG BUY,96,1334.69,1174.07,61.3,72.1,51.3,29.1,1.07,-1.09,8.64,27.73,74.9,27.6777,28.5289,-0.8512,40.15,44.5,-26.9,1,78.2,-2.0,65.9,1241.53,1252.77,1271.23,1223.07,1211.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
SCHNEIDER,1360.2,STRONG BUY,96,1543.1,1250.46,56.0,66.8,73.0,26.1,0.81,-6.43,7.92,47.41,153.3,48.0336,31.8935,16.1402,73.16,70.7,-27.3,1,72.5,-7.4,137.9,1388.4,1421.8,1483.4,1326.8,1293.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.8,70.8,0.0,Capital Goods
MOTILALOFS,951.3,STRONG BUY,96,1014.82,913.19,64.8,63.0,65.5,29.6,0.41,0.39,9.83,11.6,31.3,27.5577,25.6542,1.9035,25.41,86.3,-12.1,1,74.5,-12.6,54.7,952.87,957.73,964.17,946.43,941.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
OBEROIRLTY,1769.2,STRONG BUY,96,1875.35,1705.51,66.6,59.4,45.3,23.7,1.99,0.86,5.68,8.93,25.7,28.8869,18.2641,10.6227,42.46,98.6,-7.5,1,89.0,-11.3,27.3,1766.73,1787.37,1805.53,1748.57,1727.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,46.0,Realty
MANKIND,2545.6,STRONG BUY,96,2711.54,2446.03,65.4,60.4,75.2,25.6,1.61,2.4,6.38,11.78,55.1,36.9204,27.0858,9.8346,66.38,61.3,-22.2,1,97.1,-6.3,33.3,2524.3,2576.8,2608.0,2493.1,2440.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
ABCAPITAL,391.95,STRONG BUY,96,417.97,376.34,62.7,69.3,65.9,26.2,1.14,1.73,8.99,16.08,27.5,10.387,8.3569,2.0302,10.41,78.3,-11.5,1,80.1,-1.9,61.3,391.25,396.5,401.05,386.7,381.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
WELSPUNLIV,158.84,STRONG BUY,96,172.13,150.87,59.4,71.2,61.3,29.7,0.84,-1.97,11.55,21.1,74.2,6.9565,6.2913,0.6652,5.32,63.1,-32.3,1,64.8,-7.1,48.3,160.18,162.06,165.27,156.97,155.09,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
FINCABLES,1169.4,STRONG BUY,96,1296.51,1093.13,60.3,60.5,47.2,24.3,0.64,-0.83,10.09,34.96,25.0,34.3396,26.9061,7.4335,50.85,64.0,-15.1,1,80.7,-2.9,66.9,1169.33,1186.17,1202.93,1152.57,1135.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,68.0,Capital Goods
JINDALSAW,261.49,STRONG BUY,96,286.93,246.23,61.2,64.8,62.7,20.3,0.6,0.55,9.23,33.33,17.2,7.4483,6.7669,0.6813,10.17,83.6,-17.5,1,73.8,-3.1,72.5,261.04,264.85,268.22,257.67,253.86,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
YESBANK,24.18,STRONG BUY,96,25.83,23.19,54.2,65.1,40.4,30.0,1.16,-3.63,7.16,11.63,21.6,0.6941,0.7509,-0.0568,0.66,47.9,-44.4,1,53.9,-6.2,40.6,24.54,24.98,25.78,23.74,23.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
NAVINFLUOR,7687.0,STRONG BUY,96,8188.17,7386.3,65.0,73.1,62.8,29.7,0.88,2.68,8.53,26.11,59.0,170.9803,151.5803,19.3999,200.47,58.9,-7.9,1,84.7,-0.8,71.3,7648.17,7786.83,7886.67,7548.33,7409.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
NEULANDLAB,18579.0,STRONG BUY,96,20027.2,17710.08,71.8,65.7,78.4,29.6,1.51,2.71,11.54,21.62,65.4,449.8138,355.322,94.4918,579.28,91.3,-8.8,1,109.1,-5.9,61.6,18460.33,18893.67,19208.33,18145.67,17712.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,19.0,Healthcare
WELCORP,1521.9,STRONG BUY,94,1627.91,1458.29,72.6,83.8,80.2,31.0,0.73,1.07,13.76,57.88,24.8,45.531,39.0046,6.5265,42.4,99.5,-1.9,1,114.2,-0.2,115.1,1509.17,1537.73,1553.57,1493.33,1464.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,33.0,Capital Goods
STARHEALTH,588.95,STRONG BUY,94,630.02,564.31,75.4,70.4,68.3,48.2,0.47,0.72,10.88,21.9,62.3,17.7975,14.2009,3.5966,16.43,83.1,-10.6,1,84.9,-1.4,42.7,586.32,596.63,604.32,578.63,568.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
NUVAMA,1806.4,STRONG BUY,94,1942.54,1724.71,76.8,67.6,68.3,41.3,1.8,1.99,18.27,30.29,32.2,75.7595,66.9322,8.8273,54.46,95.9,-5.7,1,90.4,-1.0,66.3,1803.73,1827.67,1848.93,1782.47,1758.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",27.3,282.32,158.0,Financial Services
NYKAA,310.85,STRONG BUY,94,330.04,299.34,73.7,66.9,75.5,34.4,1.09,2.91,13.26,19.86,450.5,10.6031,8.1925,2.4105,7.68,85.4,-3.8,1,85.9,-0.7,57.3,308.42,315.33,319.82,303.93,297.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
AEGISLOG,1173.95,STRONG BUY,94,1290.53,1104.0,89.4,79.7,59.9,61.6,0.37,-0.01,44.42,57.52,45.9,107.5913,90.5811,17.0102,46.63,99.4,-5.6,1,85.4,-1.8,103.8,1165.97,1203.93,1233.92,1135.98,1098.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,68.0,Oil Gas & Consumable Fuels
VIJAYA,1352.6,STRONG BUY,94,1497.36,1265.74,57.0,66.9,75.9,35.3,5.67,3.15,7.66,27.47,80.6,25.8452,27.0054,-1.1602,57.9,41.2,-38.2,1,76.0,-5.3,59.5,1359.6,1407.9,1463.2,1304.3,1256.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
ABDL,667.9,STRONG BUY,94,720.67,636.24,74.3,60.7,71.7,40.4,1.05,1.27,16.81,22.48,81.7,24.9954,22.3255,2.6699,21.11,78.7,-6.3,1,95.5,-3.3,76.3,664.55,678.8,689.7,653.65,639.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,82.0,Fast Moving Consumer Goods
VTL,636.15,STRONG BUY,93,690.79,603.37,54.3,65.0,51.7,11.8,0.83,0.51,3.66,27.1,24.3,9.4851,10.8671,-1.382,21.85,3.5,-50.2,1,56.4,-5.1,67.7,638.38,643.77,651.38,630.77,625.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
SBIN,1026.9,STRONG BUY,93,1072.49,999.55,54.8,55.7,49.6,14.5,0.83,-0.89,1.84,3.65,11.3,12.2838,10.3424,1.9414,18.24,31.1,-45.7,1,60.9,-15.3,32.9,1031.98,1038.92,1050.93,1019.97,1013.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,,167.0,Financial Services
THELEELA,475.45,STRONG BUY,93,518.22,449.79,63.9,62.8,50.0,34.6,1.0,-0.83,10.3,11.38,38.3,17.8453,14.7125,3.1328,17.11,65.7,-32.6,1,70.3,-7.0,23.7,479.12,484.18,492.92,470.38,465.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
ZFCVINDIA,2566.0,STRONG BUY,93,2854.38,2392.97,53.4,61.0,53.1,37.6,1.98,-4.47,3.59,8.33,56.5,54.862,43.8505,11.0115,115.35,55.7,-71.6,1,62.1,-15.7,25.2,2585.33,2665.67,2765.33,2485.67,2405.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.0,,15.0,Automobile and Auto Components
TRITURBINE,689.75,STRONG BUY,92,767.17,643.3,54.7,65.3,72.1,32.8,0.61,0.34,7.28,27.26,62.7,11.6236,14.7232,-3.0996,30.97,26.6,-53.2,-1,64.6,-12.4,61.0,689.63,699.12,708.48,680.27,670.78,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",26.2,2.48,58.0,Capital Goods
TATACOMM,1970.6,STRONG BUY,91,2144.97,1865.98,56.5,70.9,55.3,29.5,0.73,-1.14,9.64,15.59,54.0,52.1484,61.6804,-9.532,69.75,28.9,-58.9,1,55.2,-6.6,50.4,1976.0,1996.8,2023.0,1949.8,1929.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",31.1,335.85,88.0,Telecommunication
AJANTPHARM,3422.7,STRONG BUY,91,3690.5,3262.02,72.6,62.3,82.0,25.4,1.05,1.14,12.36,23.34,40.5,78.4921,47.789,30.7031,107.12,81.9,-12.5,1,107.8,-1.6,48.6,3374.87,3481.73,3540.77,3315.83,3208.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,165.0,Healthcare
ANANDRATHI,1976.7,STRONG BUY,91,2117.87,1892.0,75.5,73.1,77.0,28.5,0.8,-0.6,9.72,24.08,83.5,50.8376,30.0404,20.7972,56.47,96.1,-18.2,1,95.1,-2.8,96.5,1988.8,2020.6,2064.5,1944.9,1913.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
SUNPHARMA,1862.5,STRONG BUY,91,1934.41,1819.36,60.3,59.6,66.9,24.0,1.12,-0.66,2.41,7.35,39.0,16.1022,10.8775,5.2248,28.76,79.8,-32.3,1,77.1,-2.8,21.1,1871.6,1883.8,1905.1,1850.3,1838.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,85.0,Healthcare
LALPATHLAB,1646.2,STRONG BUY,91,1784.85,1563.01,56.0,65.1,72.3,26.5,0.61,-0.05,4.56,10.21,52.1,26.1111,24.9892,1.1219,55.46,58.5,-61.6,1,67.6,-8.5,29.7,1649.53,1668.17,1690.13,1627.57,1608.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,7.83,85.0,Healthcare
HEXT,514.85,STRONG BUY,91,564.39,485.13,56.3,42.8,21.8,18.6,1.18,-0.88,4.76,-14.18,22.8,1.5283,1.9389,-0.4106,19.82,71.7,-36.0,1,57.1,-41.2,31.1,514.37,523.28,531.72,505.93,497.02,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",22.3,10.52,274.0,Information Technology
AXISBANK,1345.7,STRONG BUY,90,1407.06,1308.88,54.4,60.6,60.5,22.8,1.12,-0.82,3.15,5.92,15.9,20.7663,21.0288,-0.2625,24.55,26.6,-58.6,1,56.3,-5.1,29.1,1354.77,1365.93,1386.17,1334.53,1323.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
POLYCAB,9961.0,STRONG BUY,90,10556.32,9603.81,62.7,63.5,65.7,23.7,1.37,1.86,8.66,25.96,56.2,176.577,208.611,-32.034,238.13,27.7,-20.2,1,82.7,-1.6,56.6,9855.33,10113.67,10266.33,9702.67,9444.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Near 52W High",24.6,2.56,48.0,Capital Goods
ASTERDM,784.45,STRONG BUY,89,848.76,745.86,55.7,62.0,81.3,20.7,1.08,2.45,4.53,17.75,122.0,7.7431,11.2821,-3.5391,25.73,9.2,-63.2,1,56.6,-6.2,51.8,781.92,796.48,808.52,769.88,755.32,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,52.0,Healthcare
BLUEJET,525.2,STRONG BUY,89,578.44,493.26,63.2,58.0,50.8,39.1,0.32,1.72,12.02,4.15,36.7,18.0971,17.0844,1.0126,21.29,74.9,-27.2,1,77.6,-48.8,61.6,523.38,530.77,536.33,517.82,510.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,23.0,Healthcare
IDBI,83.53,STRONG BUY,89,92.06,78.41,56.3,52.2,40.1,38.1,0.42,-2.83,9.38,-8.25,9.7,3.1736,2.8125,0.3611,3.41,45.9,-43.4,1,63.1,-29.4,36.9,84.23,85.55,87.58,82.2,80.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,244.0,Financial Services
REDINGTON,276.18,STRONG BUY,89,300.67,261.49,65.0,63.1,52.2,44.2,0.37,0.24,17.27,8.02,14.5,14.3214,12.5906,1.7307,9.8,68.6,-23.4,1,71.8,-15.7,44.4,275.72,279.46,282.74,272.44,268.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,218.0,Services
BOSCHLTD,39900.0,STRONG BUY,89,42373.43,38415.94,63.4,62.2,48.3,31.3,0.69,0.04,6.08,8.69,42.4,923.0013,867.9319,55.0694,989.37,67.6,-37.9,1,70.2,-4.9,39.5,40123.33,40496.67,41093.33,39526.67,39153.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,68.0,Automobile and Auto Components
GAIL,173.46,STRONG BUY,89,182.7,167.92,56.6,58.5,44.0,18.8,1.23,0.72,3.88,5.03,15.1,2.4173,2.8238,-0.4065,3.69,12.1,-37.2,1,61.2,-8.0,29.1,173.76,175.31,177.16,171.91,170.36,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.7,27.81,726.0,Oil Gas & Consumable Fuels
ICICIBANK,1375.2,STRONG BUY,89,1436.91,1338.17,65.9,59.0,60.3,31.5,1.23,-0.89,6.39,2.29,18.4,29.0269,23.4335,5.5934,24.68,80.9,-24.5,1,75.5,-7.6,15.8,1381.1,1396.1,1417.0,1360.2,1345.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,86.0,Financial Services
LICI,431.65,STRONG BUY,89,456.3,416.86,66.8,56.2,32.6,31.9,0.87,0.09,7.86,4.35,9.5,9.7227,6.9016,2.8211,9.86,80.3,-14.4,1,83.0,-8.6,22.5,432.05,435.85,440.05,427.85,424.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,232.0,Financial Services
ADANIGREEN,1492.2,STRONG BUY,88,1603.28,1425.55,54.3,74.1,57.3,36.9,0.89,-0.69,6.09,36.29,155.1,33.4693,41.661,-8.1918,44.43,11.0,-60.8,1,48.0,-4.2,95.1,1494.9,1505.8,1519.4,1481.3,1470.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
NIVABUPA,84.57,STRONG BUY,88,89.96,81.34,52.6,59.1,73.0,37.8,0.31,-0.06,2.53,8.69,119.1,0.8643,1.1017,-0.2374,2.16,0.9,-67.2,1,51.7,-9.0,25.3,84.66,85.2,85.82,84.04,83.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
MOTHERSON,148.11,STRONG BUY,88,159.4,141.33,58.4,70.1,62.3,38.2,1.17,-1.63,8.34,23.39,40.5,3.5361,3.635,-0.099,4.52,68.3,-44.7,1,69.4,-4.6,65.6,148.37,150.24,152.37,146.24,144.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.1,43.91,33.0,Automobile and Auto Components
INDGN,525.4,STRONG BUY,88,563.95,502.27,53.8,53.1,39.7,30.8,0.78,1.65,1.73,2.51,31.6,3.0526,3.2756,-0.2229,15.42,25.3,-54.5,1,65.5,-12.0,26.9,523.0,530.4,535.4,518.0,510.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",13.9,4.6,39.0,Healthcare
AUROPHARMA,1578.7,STRONG BUY,87,1667.36,1525.51,69.5,72.1,77.4,23.3,2.08,2.02,7.73,25.3,26.2,29.7717,17.7514,12.0203,35.46,97.5,-5.2,1,96.2,-0.6,55.4,1571.7,1595.9,1613.1,1554.5,1530.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.9,21.31,26.0,Healthcare
APOLLOHOSP,8682.0,STRONG BUY,87,9027.87,8474.48,71.4,67.9,73.0,19.3,1.26,0.31,6.34,13.93,64.3,130.1048,123.9923,6.1126,138.35,94.9,-22.7,1,91.7,-1.0,29.8,8700.33,8751.67,8821.33,8630.67,8579.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.5,85.15,23.0,Healthcare
UNIONBANK,172.43,STRONG BUY,87,181.7,166.87,52.5,54.2,48.1,14.0,1.05,-1.22,2.23,5.17,6.8,1.8627,1.687,0.1757,3.71,62.3,-35.2,1,56.6,-16.1,38.3,173.38,174.85,177.28,170.95,169.48,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,,286.0,Financial Services
BHEL,414.1,STRONG BUY,87,445.57,395.22,60.7,67.0,58.9,25.0,1.42,0.08,5.78,40.13,90.2,6.1563,5.28,0.8763,12.59,83.2,-17.1,-1,83.8,-2.5,101.9,415.28,418.82,423.53,410.57,407.03,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Near 52W High",6.3,31.31,12.0,Capital Goods
FLUOROCHEM,3964.0,STRONG BUY,87,4238.34,3799.4,70.2,61.9,48.7,23.9,1.52,2.37,7.94,12.57,75.8,77.1479,54.71,22.438,109.74,92.8,-5.8,1,92.0,-0.7,35.9,3941.3,4012.7,4061.4,3892.6,3821.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.5,28.94,8.0,Chemicals
IPCALAB,1701.0,STRONG BUY,87,1827.0,1625.4,68.4,57.4,70.0,22.6,3.52,3.27,8.0,16.26,37.8,20.2126,11.1691,9.0434,50.4,89.9,-17.0,1,103.2,-2.0,35.9,1690.93,1746.07,1791.13,1645.87,1590.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,36.0,Healthcare
TARIL,351.35,STRONG BUY,86,386.65,330.17,62.4,52.5,47.7,21.4,2.9,5.57,9.43,5.72,39.8,7.8421,6.5151,1.3269,14.12,54.7,-28.6,1,88.2,-39.3,56.8,345.55,362.6,373.85,334.3,317.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
APOLLOTYRE,430.2,STRONG BUY,86,458.2,413.4,60.7,49.6,27.6,23.1,0.7,2.27,6.14,-7.05,19.9,8.1355,6.2359,1.8996,11.2,77.8,-20.8,1,76.1,-19.9,17.8,428.28,433.42,436.63,425.07,419.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,262.0,Automobile and Auto Components
NIACL,178.01,STRONG BUY,86,199.37,165.19,54.2,59.6,33.0,28.9,0.16,-1.86,7.64,9.0,20.8,7.5509,6.816,0.7349,8.54,44.2,-55.9,-1,60.2,-18.3,52.2,179.24,181.47,184.93,175.78,173.55,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,83.0,Financial Services
PARADEEP,136.03,STRONG BUY,86,145.94,130.08,60.4,52.9,45.9,21.8,0.57,1.12,5.62,-4.91,14.2,2.8362,2.4938,0.3424,3.96,65.7,-21.9,1,72.9,-41.7,36.4,135.55,137.24,138.46,134.33,132.64,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,74.0,Chemicals
