Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
EXIDEIND,464.25,STRONG BUY,99,500.1,442.74,55.7,73.0,63.1,39.7,0.11,-0.21,8.78,26.53,42.3,14.3977,16.8089,-2.4112,14.34,13.8,-48.4,1,53.2,-6.5,62.5,463.08,469.12,473.98,458.22,452.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,43.0,Automobile and Auto Components
HAL,4994.5,STRONG BUY,99,5259.33,4835.6,66.4,67.1,46.0,33.4,0.17,-0.45,9.16,14.83,36.4,144.2382,131.6715,12.5667,105.93,59.1,-28.0,1,73.4,-3.0,43.8,5008.37,5035.13,5075.77,4967.73,4940.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,39.0,Capital Goods
DIVISLAB,8532.5,STRONG BUY,99,8941.79,8286.92,71.4,83.7,74.6,61.8,0.06,-0.32,15.36,28.94,88.3,351.1248,372.1222,-20.9975,163.72,5.8,-24.9,1,68.0,-1.6,52.0,8553.33,8574.17,8615.83,8511.67,8490.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
ATHERENERG,1432.2,STRONG BUY,99,1579.04,1344.1,58.0,80.8,90.9,57.5,0.13,-0.42,16.03,62.54,,72.5288,83.0108,-10.4819,58.74,5.6,-43.7,1,57.1,-9.4,251.3,1443.8,1455.4,1478.6,1420.6,1409.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
SAILIFE,1458.2,STRONG BUY,99,1570.04,1391.1,67.2,80.3,55.2,32.8,0.27,1.26,13.22,39.5,85.9,52.0386,48.7775,3.261,44.74,23.1,-9.7,1,78.7,-1.1,86.0,1452.07,1467.73,1477.27,1442.53,1426.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PAYTM,1612.9,STRONG BUY,99,1740.77,1536.18,70.9,73.5,71.0,46.8,0.36,1.86,22.72,32.77,156.9,87.093,82.6629,4.4301,51.15,18.7,-14.3,1,78.3,-2.7,73.3,1607.6,1628.1,1643.3,1592.4,1571.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
USHAMART,506.2,STRONG BUY,98,537.12,487.65,54.5,56.0,70.1,10.6,0.17,0.93,2.3,12.07,28.8,1.4298,2.2479,-0.8182,12.37,49.8,-42.2,1,63.0,-3.3,46.3,504.82,508.38,510.57,502.63,499.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",,6.92,75.0,Capital Goods
PFIZER,4929.1,STRONG BUY,97,5200.61,4766.19,60.9,56.6,37.5,33.5,0.21,0.2,6.46,4.08,30.0,77.616,86.9105,-9.2945,108.6,24.2,-55.3,1,70.2,-14.7,14.9,4940.13,4957.97,4986.83,4911.27,4893.43,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.67,156.0,Healthcare
THELEELA,541.0,STRONG BUY,96,586.7,513.58,69.0,62.8,72.9,29.1,0.53,4.21,11.09,23.25,39.9,11.0669,8.8213,2.2456,18.28,72.9,-4.4,1,105.0,-0.6,40.7,537.83,547.52,554.03,531.32,521.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
DIXON,14664.0,STRONG BUY,96,15615.19,14093.29,65.5,63.3,58.2,22.6,0.67,1.4,9.6,20.28,42.0,253.2214,264.8859,-11.6644,380.48,79.5,-9.4,1,111.7,-20.6,52.8,14636.67,14803.33,14942.67,14497.33,14330.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
DEEPAKNTR,1765.4,STRONG BUY,96,1894.52,1687.93,57.7,54.1,39.4,28.8,0.08,-0.16,5.91,8.62,30.8,27.6911,26.3026,1.3885,51.65,51.4,-43.9,1,70.7,-6.9,38.6,1768.53,1775.77,1786.13,1758.17,1750.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
AUROPHARMA,1627.6,STRONG BUY,96,1716.83,1574.06,55.5,67.0,49.0,29.7,0.1,0.19,4.29,20.76,25.4,24.0504,25.7355,-1.6851,35.69,34.4,-37.6,1,62.1,-3.3,60.2,1625.87,1632.73,1637.87,1620.73,1613.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
PARADEEP,151.13,STRONG BUY,96,162.72,144.17,60.1,58.0,54.6,23.6,0.04,0.16,6.71,10.66,14.4,2.5127,2.6152,-0.1025,4.64,51.2,-23.4,1,68.9,-34.9,51.6,151.1,151.73,152.32,150.51,149.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,101.0,Chemicals
NAVINFLUOR,8295.0,STRONG BUY,96,8893.77,7935.74,59.5,73.4,80.2,29.5,0.06,0.48,7.76,25.26,53.8,190.5104,170.9395,19.5709,239.51,51.2,-34.1,1,73.6,-5.5,84.8,8325.17,8364.83,8434.67,8255.33,8215.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
SAIL,176.0,STRONG BUY,96,190.27,167.44,57.2,50.7,64.2,16.3,0.3,1.88,3.25,8.69,16.8,0.9507,0.4753,0.4755,5.71,52.7,-19.2,1,78.9,-16.1,50.9,175.26,177.1,178.21,174.15,172.31,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,94.0,Metals & Mining
HINDCOPPER,558.85,STRONG BUY,96,612.2,526.84,62.1,55.3,59.7,26.5,0.45,0.72,10.22,11.19,48.6,16.5977,12.1001,4.4975,21.34,64.2,-20.6,1,78.4,-26.4,148.2,563.52,570.03,581.22,552.33,545.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
ELGIEQUIP,633.75,STRONG BUY,96,679.72,606.17,65.4,63.1,47.9,22.4,0.6,-0.63,7.1,20.73,43.0,10.5535,4.29,6.2636,18.39,89.1,-13.7,1,100.6,-1.6,56.0,635.63,642.12,650.48,627.27,620.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,44.0,Capital Goods
IPCALAB,1904.5,STRONG BUY,96,2079.83,1799.3,64.1,58.3,73.5,24.7,0.08,0.04,9.93,23.37,36.5,35.6022,19.8133,15.7889,70.13,99.5,-15.0,1,98.3,-2.1,52.7,1911.83,1921.07,1937.63,1895.27,1886.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
SIEMENS,3924.0,STRONG BUY,96,4161.95,3781.23,59.0,63.4,60.2,28.6,0.11,0.64,6.12,15.76,83.8,79.5951,87.4244,-7.8293,95.18,20.6,-43.1,1,59.9,-4.2,39.5,3915.37,3943.73,3963.47,3895.63,3867.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
SYRMA,1491.0,STRONG BUY,96,1622.25,1412.25,61.7,69.4,80.1,29.7,0.27,-0.25,6.97,50.24,77.4,36.5794,32.4411,4.1383,52.5,69.4,-26.4,1,74.7,-3.3,135.2,1502.6,1514.2,1537.4,1479.4,1467.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
SONACOMS,837.15,STRONG BUY,94,889.47,805.76,74.1,76.5,75.0,65.4,0.23,1.66,18.91,47.45,74.7,34.8028,35.4844,-0.6816,20.93,34.7,-1.9,1,83.7,-0.2,109.4,832.38,843.27,849.38,826.27,815.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
NEULANDLAB,23689.0,STRONG BUY,94,25683.2,22492.48,72.3,77.7,65.1,48.8,0.2,1.36,22.55,47.54,61.1,1333.8861,1101.9834,231.9026,797.68,72.8,-3.9,1,82.5,-0.8,106.4,23526.0,23898.0,24107.0,23317.0,22945.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
CARTRADE,2817.8,STRONG BUY,94,3068.07,2667.64,55.3,64.4,68.3,31.4,0.07,0.54,3.72,18.37,60.6,28.7631,39.915,-11.1519,100.11,62.1,-28.3,1,56.0,-14.4,76.1,2810.73,2835.07,2852.33,2793.47,2769.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.36,0.0,Consumer Services
ABB,7430.0,STRONG BUY,94,7881.32,7159.21,50.3,64.5,63.5,36.0,0.2,0.0,3.22,20.35,101.0,103.0755,137.7447,-34.6692,180.53,7.4,-59.3,1,40.9,-5.1,62.8,7434.83,7476.67,7523.33,7388.17,7346.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,52.0,Capital Goods
FLUOROCHEM,4712.6,STRONG BUY,94,5114.72,4471.33,64.5,73.1,78.3,38.4,0.09,0.81,12.74,29.71,84.8,143.9867,147.6786,-3.6919,160.85,54.0,-41.7,1,85.5,-5.0,61.6,4714.23,4758.37,4804.13,4668.47,4624.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
M&M,3421.2,STRONG BUY,94,3587.43,3321.46,58.4,58.9,70.0,29.5,0.12,0.18,6.17,2.94,20.9,62.2366,72.9259,-10.6893,66.49,14.9,-69.4,1,59.6,-10.0,19.4,3418.3,3435.6,3450.0,3403.9,3386.6,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
CONCORDBIO,1584.3,STRONG BUY,94,1715.68,1505.47,79.2,59.7,66.7,31.5,0.18,1.19,17.99,26.34,54.8,62.017,44.0019,18.0151,52.55,100.0,-5.2,1,98.3,-11.0,61.5,1582.77,1597.43,1610.57,1569.63,1554.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
WELCORP,2014.0,STRONG BUY,94,2146.04,1934.78,82.3,88.8,81.7,44.1,0.58,5.05,24.79,81.12,23.0,96.4601,83.8409,12.6191,52.82,96.8,0.0,1,99.3,0.0,184.6,1998.73,2029.27,2044.53,1983.47,1952.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,26.0,Capital Goods
RADICO,4695.6,STRONG BUY,94,4950.61,4542.59,74.1,86.9,80.9,61.0,0.16,-0.79,14.53,40.88,89.4,178.7033,170.9884,7.7149,102.0,51.0,-9.9,1,79.4,-0.8,88.2,4705.1,4725.2,4754.8,4675.5,4655.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
MOTHERSON,170.49,STRONG BUY,94,180.85,164.28,74.0,74.3,70.2,34.5,0.11,0.12,12.95,32.7,41.0,6.5882,5.8257,0.7625,4.14,86.2,-11.2,1,77.2,-1.6,88.1,170.76,171.53,172.56,169.73,168.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,29.0,Automobile and Auto Components
BOSCHLTD,48270.0,STRONG BUY,94,51034.58,46611.25,77.9,74.3,74.3,43.8,0.24,-0.94,16.05,30.0,60.4,1935.2318,1382.1763,553.0554,1105.83,93.4,-8.1,1,91.9,-1.4,69.8,48361.67,48658.33,49046.67,47973.33,47676.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
TECHM,1602.3,STRONG BUY,93,1694.06,1547.25,53.3,63.0,51.4,25.0,0.12,0.65,5.89,8.68,27.7,25.7263,37.8099,-12.0836,36.7,3.9,-78.0,1,32.6,-11.3,26.1,1601.77,1610.53,1618.77,1593.53,1584.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,7.27,320.0,Information Technology
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MMTC,66.16,STRONG BUY,93,70.91,63.31,59.4,50.1,31.1,11.2,10.13,4.12,0.28,4.36,22.1,-0.0331,-0.4081,0.375,1.9,80.7,-18.5,1,97.8,-15.6,32.1,65.5,68.24,70.33,63.41,60.67,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.11,0.0,Services
POONAWALLA,496.2,STRONG BUY,93,531.86,474.81,60.0,63.3,57.5,30.9,0.37,0.59,7.62,12.19,52.4,10.2915,10.1024,0.1891,14.26,61.7,-33.3,1,77.0,-13.0,37.4,499.1,503.1,510.0,492.2,488.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
ARE&M,931.5,STRONG BUY,91,999.24,890.86,54.8,60.9,30.7,22.5,0.08,0.32,5.74,7.68,18.5,16.9954,19.1064,-2.111,27.1,21.3,-68.4,1,59.1,-10.9,39.9,932.77,936.53,941.57,927.73,923.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.01,113.0,Automobile and Auto Components
SUMICHEM,552.7,STRONG BUY,91,598.69,525.11,58.5,65.2,59.9,26.7,0.05,-0.27,10.31,21.84,48.4,15.075,14.9094,0.1656,18.4,60.9,-28.0,1,69.6,-10.3,52.8,553.52,555.38,558.07,550.83,548.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.86,23.0,Chemicals
AEGISLOG,1347.8,STRONG BUY,91,1518.93,1245.12,55.8,66.8,76.8,25.8,0.12,-1.19,8.0,60.31,37.8,24.1126,29.9675,-5.8549,68.45,67.2,-58.5,1,63.1,-10.0,135.2,1353.27,1365.53,1383.27,1335.53,1323.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,98.0,Oil Gas & Consumable Fuels
SBIN,1048.5,STRONG BUY,91,1095.42,1020.35,49.3,56.6,54.2,22.3,0.14,-0.01,0.77,2.37,11.3,7.3391,9.8945,-2.5553,18.77,1.4,-81.2,1,47.5,-13.5,33.7,1049.33,1052.07,1055.63,1045.77,1043.03,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,165.0,Financial Services
PCBL,324.65,STRONG BUY,91,353.37,307.42,53.3,53.3,64.5,27.0,0.06,-0.63,2.96,9.73,49.2,1.9696,2.3303,-0.3608,11.49,91.4,-40.5,1,55.4,-21.4,45.3,325.55,327.1,329.55,323.1,321.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,138.0,Chemicals
KAJARIACER,1221.4,STRONG BUY,91,1299.18,1174.73,52.0,63.9,63.1,22.5,0.08,-0.36,1.84,13.47,35.6,10.0367,8.6575,1.3793,31.11,64.6,-46.0,1,56.0,-5.8,40.5,1219.63,1229.17,1236.93,1211.87,1202.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,98.0,Consumer Durables
GLENMARK,2296.0,STRONG BUY,91,2425.23,2218.46,54.8,59.7,54.6,17.0,0.24,2.2,2.96,7.89,37.0,17.7058,15.5334,2.1724,51.69,45.4,-25.4,1,71.4,-7.2,28.1,2283.03,2313.97,2331.93,2265.07,2234.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,33.0,Healthcare
GRASIM,3254.0,STRONG BUY,91,3435.94,3144.83,54.6,63.7,67.2,25.2,0.17,-0.75,2.94,12.3,38.8,39.8926,39.2083,0.6844,72.78,41.1,-46.9,1,62.3,-4.6,30.4,3263.57,3274.13,3294.27,3243.43,3232.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,135.04,30.0,Construction Materials
PIDILITIND,1649.0,STRONG BUY,91,1724.1,1603.94,53.2,73.7,69.6,29.9,0.05,-1.49,3.18,12.02,63.5,27.0372,29.9787,-2.9415,30.04,2.9,-55.5,1,50.9,-3.4,31.9,1654.63,1661.27,1673.53,1642.37,1635.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.78,69.0,Chemicals
OBEROIRLTY,1873.7,STRONG BUY,91,2002.64,1796.33,55.8,59.5,62.8,20.7,0.15,0.84,3.77,12.77,25.9,12.5102,6.4869,6.0233,51.58,68.0,-44.2,1,80.5,-5.6,35.0,1875.63,1884.97,1896.23,1864.37,1855.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,43.0,Realty
HYUNDAI,2202.5,STRONG BUY,89,2328.85,2126.69,63.9,62.8,63.3,39.2,0.12,1.29,8.64,6.59,36.3,58.15,63.9335,-5.7835,50.54,14.8,-62.7,1,63.9,-23.1,34.1,2196.43,2212.47,2222.43,2186.47,2170.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,96.0,Automobile and Auto Components
HEROMOTOCO,5693.5,STRONG BUY,89,5986.09,5517.94,63.9,65.4,62.7,49.0,0.14,-0.28,10.63,7.45,21.0,196.5678,211.7691,-15.2013,117.04,0.0,-44.4,1,61.5,-7.8,23.7,5701.17,5732.33,5771.17,5662.33,5631.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,322.0,Automobile and Auto Components
PNB,117.94,STRONG BUY,89,123.03,114.89,66.0,61.4,41.4,30.6,0.12,0.39,7.12,4.68,6.1,2.4343,2.3324,0.1019,2.03,20.6,-21.7,1,82.1,-10.2,23.2,117.97,118.49,119.05,117.41,116.89,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,258.0,Financial Services
RBLBANK,387.95,STRONG BUY,89,407.36,376.31,60.6,63.6,58.4,18.0,0.14,1.69,4.21,17.79,32.2,5.0609,5.4726,-0.4117,7.76,21.1,-22.9,1,68.5,-1.0,60.5,386.27,390.48,393.02,383.73,379.52,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
BLS,273.1,STRONG BUY,89,295.45,259.69,65.3,54.0,26.2,34.2,0.17,2.0,8.52,-1.8,16.0,7.2235,4.4333,2.7902,8.94,67.9,-21.5,1,83.0,-29.8,24.8,273.48,275.45,277.81,271.12,269.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,112.0,Consumer Services
BAJFINANCE,1095.3,STRONG BUY,89,1157.08,1058.23,55.2,60.9,70.1,19.1,0.26,1.4,5.49,12.95,34.0,15.1707,21.7659,-6.5952,24.71,8.5,-76.8,1,51.2,-6.9,39.9,1094.27,1102.23,1109.17,1087.33,1079.37,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,314.83,49.0,Financial Services
LTFOODS,427.75,STRONG BUY,89,454.66,411.61,65.6,56.9,57.6,34.2,0.15,-0.41,9.02,8.29,23.0,10.6243,9.7575,0.8668,10.76,42.2,-19.5,1,72.8,-10.4,29.1,427.95,432.4,437.05,423.3,418.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
BLUEJET,602.2,STRONG BUY,88,654.11,571.05,57.1,58.8,56.2,43.1,0.09,1.67,6.31,23.21,45.6,8.6601,9.9495,-1.2894,20.76,44.4,-58.8,1,77.0,-23.8,85.3,600.55,604.65,607.1,598.1,594.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
HINDZINC,570.95,STRONG BUY,88,610.07,547.48,54.6,50.5,57.3,19.8,0.39,2.5,4.11,0.62,14.1,6.2295,7.7689,-1.5394,15.65,8.0,-55.9,1,58.0,-20.7,39.1,570.42,574.08,577.22,567.28,563.62,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,39.03,376.0,Metals & Mining
JINDALSAW,274.9,STRONG BUY,88,295.52,262.53,59.2,61.6,66.1,13.2,0.2,2.31,5.09,31.9,26.7,3.1724,2.9122,0.2602,8.25,46.5,-22.0,1,83.3,-2.2,81.3,273.08,277.22,279.53,270.77,266.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
NAM-INDIA,1247.2,STRONG BUY,87,1332.02,1196.31,62.3,61.6,68.6,15.7,1.36,2.48,6.61,27.24,47.4,12.8326,7.9565,4.8762,33.93,66.2,-7.8,1,103.4,-0.6,63.3,1241.07,1261.13,1275.07,1227.13,1207.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.62,184.0,Financial Services
ACMESOLAR,400.75,STRONG BUY,87,435.38,379.97,65.7,65.5,45.9,17.4,1.54,7.8,9.14,41.85,41.1,3.628,2.4885,1.1395,13.85,55.1,-4.9,1,127.5,-0.7,104.7,394.93,409.32,417.88,386.37,371.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,393.19,5.0,Power
