Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CANFINHOME,886.2,STRONG BUY,96,934.84,857.02,63.7,55.2,39.9,22.4,0.55,0.16,2.97,3.13,10.9,11.7383,6.8255,4.9128,19.46,86.1,-11.9,1,78.2,-8.8,26.0,886.72,892.23,898.27,880.68,875.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,181.0,Financial Services
CUB,198.85,STRONG BUY,96,215.78,188.69,54.3,52.2,61.5,23.8,1.26,-2.81,2.12,3.13,15.0,2.5489,1.8196,0.7293,6.77,66.8,-33.0,1,66.8,-18.2,43.1,200.83,204.92,210.98,194.77,190.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,101.0,Financial Services
JINDALSAW,260.72,STRONG BUY,96,287.02,244.94,60.9,64.9,71.2,19.3,0.78,1.02,9.36,33.35,17.1,7.4241,6.3905,1.0337,10.52,73.7,-19.1,1,76.6,-3.4,72.0,258.67,264.5,268.28,254.89,249.06,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
GMRAIRPORT,108.44,STRONG BUY,96,115.72,104.07,63.7,64.0,61.3,25.4,0.78,0.34,8.68,11.89,834.8,2.9286,2.661,0.2676,2.91,50.4,-22.5,1,75.6,-2.4,34.9,108.83,109.46,110.48,107.81,107.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
AJANTPHARM,3180.4,STRONG BUY,96,3413.49,3040.55,59.2,58.3,75.6,18.9,0.29,-2.31,5.54,15.08,37.7,46.7087,31.0191,15.6896,93.24,85.7,-26.7,1,80.1,-4.1,38.0,3202.33,3244.07,3307.73,3138.67,3096.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,176.0,Healthcare
NEULANDLAB,17961.0,STRONG BUY,96,19417.19,17087.28,65.5,63.0,69.5,29.0,0.74,-0.61,8.63,17.88,63.3,374.6341,315.2825,59.3515,582.48,93.1,-33.0,1,98.1,-9.0,56.2,17905.67,18255.33,18549.67,17611.33,17261.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,19.0,Healthcare
NAM-INDIA,1139.0,STRONG BUY,96,1229.49,1084.71,57.6,71.3,72.9,29.9,0.53,-0.52,6.35,24.41,48.3,27.577,25.044,2.533,36.19,67.7,-29.5,1,67.8,-4.0,56.4,1152.93,1172.07,1205.13,1119.87,1100.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,189.0,Financial Services
KAJARIACER,1196.6,STRONG BUY,96,1271.37,1151.74,69.5,61.1,54.9,28.8,2.02,-0.92,6.64,11.3,39.1,28.1219,17.0355,11.0864,29.91,95.1,-21.0,1,89.4,-8.6,37.6,1206.47,1223.03,1249.47,1180.03,1163.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,100.0,Consumer Durables
NYKAA,301.35,STRONG BUY,96,321.15,289.47,68.6,67.4,70.1,29.8,0.7,-1.68,10.73,16.61,436.2,9.852,6.246,3.6061,7.92,91.8,-16.2,1,83.7,-2.7,54.9,303.23,306.12,310.88,298.47,295.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
LALPATHLAB,1689.2,STRONG BUY,96,1825.75,1607.27,65.3,61.8,70.7,27.9,0.38,2.0,7.95,13.12,53.5,29.5665,23.9252,5.6413,54.62,90.3,-36.2,1,93.6,-6.1,33.1,1682.6,1705.2,1721.2,1666.6,1644.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,7.83,83.0,Healthcare
SAILIFE,1221.3,STRONG BUY,95,1322.15,1160.79,60.7,71.8,47.4,27.7,1.24,1.35,8.55,26.89,73.9,26.33,28.9591,-2.6291,40.34,16.1,-31.9,1,75.1,-2.2,65.8,1211.5,1237.8,1254.3,1195.0,1168.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
ATGL,719.8,STRONG BUY,94,796.12,674.01,52.9,64.7,58.3,32.8,0.22,0.06,6.02,19.43,120.8,11.7395,17.3872,-5.6478,30.53,18.2,-59.4,1,34.9,-16.3,55.6,722.73,731.07,742.33,711.47,703.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.5,58.65,3.0,Oil Gas & Consumable Fuels
SYRMA,1440.5,STRONG BUY,94,1573.06,1360.96,83.2,76.7,76.9,59.1,2.16,1.11,28.83,64.74,85.2,88.8069,78.0373,10.7696,53.03,98.5,-22.9,1,96.0,-5.1,188.6,1461.57,1496.63,1552.77,1405.43,1370.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
NUVAMA,1748.6,STRONG BUY,94,1884.55,1667.03,72.3,67.3,73.5,38.9,0.96,0.71,15.73,26.6,31.4,70.9543,62.7723,8.182,54.38,83.9,-11.1,1,84.7,-1.8,60.9,1751.17,1777.33,1806.07,1722.43,1696.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,160.0,Financial Services
TATACOMM,1991.9,STRONG BUY,94,2185.06,1876.01,59.7,70.8,65.3,31.0,0.55,-1.8,12.63,17.28,54.4,63.2028,67.2763,-4.0736,77.26,55.1,-43.9,1,70.8,-5.6,52.0,2010.27,2035.53,2079.17,1966.63,1941.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",31.1,335.85,88.0,Telecommunication
ADANIENT,3038.0,STRONG BUY,94,3247.13,2912.52,62.2,71.2,57.1,44.7,0.82,-1.03,12.03,28.38,41.4,88.862,100.7211,-11.8591,83.65,23.6,-30.6,1,80.7,-2.2,73.4,3056.9,3086.1,3134.2,3008.8,2979.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
GODREJIND,1160.7,STRONG BUY,94,1270.63,1094.74,65.3,56.5,58.3,44.6,0.76,0.69,8.8,12.2,31.8,19.362,9.4166,9.9454,43.97,100.0,-6.2,1,98.7,-14.5,56.0,1156.17,1175.53,1190.37,1141.33,1121.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,222.41,0.0,Diversified
GAIL,172.85,STRONG BUY,94,182.83,166.86,55.7,59.6,61.0,20.6,1.03,-1.19,4.05,4.71,15.0,3.0748,3.0625,0.0123,3.99,29.0,-41.8,1,62.9,-8.3,28.6,173.88,175.46,178.08,171.26,169.68,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.7,27.81,723.0,Oil Gas & Consumable Fuels
ADANIGREEN,1526.1,STRONG BUY,94,1647.61,1453.19,60.5,73.2,61.3,40.0,0.71,0.05,10.21,40.49,158.8,41.9432,46.46,-4.5169,48.6,25.4,-29.0,1,77.0,-2.0,99.5,1531.9,1545.2,1564.3,1512.8,1499.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.6,346.55,0.0,Power
HONASA,417.7,STRONG BUY,94,454.82,395.43,62.5,75.9,70.5,33.7,3.69,0.42,10.19,34.34,67.9,10.6065,12.2646,-1.6581,14.85,46.4,-51.4,1,75.6,-4.7,68.2,422.8,430.05,442.4,410.45,403.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.4,9.59,0.0,Fast Moving Consumer Goods
KIRLOSENG,2484.3,STRONG BUY,94,2785.04,2303.85,77.6,75.8,59.6,42.2,0.92,-3.09,36.57,87.18,63.5,180.1752,116.4176,63.7576,120.3,92.6,-25.4,1,97.2,-8.7,202.8,2498.1,2546.2,2608.1,2436.2,2388.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,26.0,Capital Goods
ZYDUSWELL,518.1,STRONG BUY,93,566.77,488.9,54.7,62.1,80.0,32.7,1.18,-1.42,2.78,12.7,84.4,6.9618,5.2107,1.7511,19.47,58.3,-45.6,1,68.7,-6.2,41.0,517.98,533.12,548.13,502.97,487.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",3.4,54.97,23.0,Fast Moving Consumer Goods
CRAFTSMAN,9252.0,STRONG BUY,93,10063.66,8765.01,55.3,70.8,72.9,42.1,0.27,-1.41,7.71,23.44,57.5,251.131,273.4699,-22.3388,324.66,25.0,-54.7,1,55.4,-6.9,81.6,9314.33,9402.17,9552.33,9164.17,9076.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
VTL,634.3,STRONG BUY,93,690.95,600.31,53.6,71.0,73.5,13.2,0.64,-1.7,3.91,27.32,24.2,11.5068,11.4424,0.0644,22.66,19.3,-52.9,1,58.0,-5.3,67.2,640.33,648.97,663.63,625.67,617.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
ZFCVINDIA,2616.0,STRONG BUY,93,2875.28,2460.43,61.0,62.1,57.5,32.5,1.47,-1.65,5.9,10.61,57.3,55.8858,36.1047,19.781,103.71,86.3,-63.1,1,80.1,-14.1,27.6,2621.67,2657.33,2698.67,2580.33,2544.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.0,,15.0,Automobile and Auto Components
OLAELEC,41.8,STRONG BUY,93,47.49,38.38,50.3,57.2,21.5,29.0,0.4,-3.17,6.07,6.17,,1.1104,1.643,-0.5325,2.28,12.0,-90.6,1,30.5,-41.3,87.9,42.08,42.9,43.99,40.99,40.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
ANANDRATHI,1932.5,STRONG BUY,91,2060.81,1855.51,73.9,69.9,65.9,26.3,1.09,1.5,7.62,21.69,82.2,37.6994,19.5773,18.1221,51.33,94.6,-8.7,1,99.0,-1.1,92.1,1909.8,1971.6,2010.7,1870.7,1808.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
ACE,988.1,STRONG BUY,91,1066.23,941.22,65.2,56.6,30.0,28.3,0.61,-1.52,8.58,4.53,28.2,29.5595,20.396,9.1635,31.25,83.4,-31.8,1,79.7,-19.9,32.6,997.1,1011.2,1034.3,974.0,959.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
PREMIERENE,1050.6,STRONG BUY,91,1129.39,1003.33,51.5,63.0,44.8,16.1,0.66,-0.27,1.93,12.24,31.1,9.2451,13.7073,-4.4622,31.52,10.0,-63.6,1,29.2,-7.4,57.7,1055.13,1066.47,1082.33,1039.27,1027.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
SUZLON,57.14,STRONG BUY,91,61.61,54.46,54.6,64.1,70.6,16.5,0.8,-1.33,3.6,10.31,24.7,1.2083,1.1567,0.0516,1.79,54.7,-44.9,1,60.6,-16.3,49.6,57.49,58.11,59.08,56.52,55.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",40.6,5.87,0.0,Capital Goods
SUNPHARMA,1862.8,STRONG BUY,91,1936.61,1818.52,62.6,57.7,71.4,19.3,0.69,-0.62,3.1,7.64,38.9,13.7331,6.268,7.4651,29.52,93.8,-29.1,1,89.5,-2.8,21.1,1869.27,1880.53,1898.27,1851.53,1840.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,86.0,Healthcare
POLYCAB,9531.0,STRONG BUY,91,10068.65,9208.41,51.2,72.2,66.0,25.4,1.39,-1.67,5.13,21.11,53.9,202.9807,242.5576,-39.5769,215.06,20.8,-72.8,1,38.4,-5.9,61.2,9600.33,9684.17,9837.33,9447.17,9363.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",24.6,2.56,49.0,Capital Goods
BALRAMCHIN,534.2,STRONG BUY,91,574.7,509.9,48.8,60.2,66.1,23.6,0.51,-0.48,0.41,11.58,28.6,2.2551,4.2407,-1.9856,16.2,9.6,-77.0,1,38.9,-14.3,35.7,535.1,539.1,544.0,530.2,526.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,131.0,Fast Moving Consumer Goods
ELECON,522.2,STRONG BUY,91,575.88,489.99,48.5,58.2,42.0,20.7,0.69,-1.63,1.39,6.87,34.6,8.2784,10.9549,-2.6765,21.47,13.3,-82.2,1,40.3,-23.3,48.8,525.05,533.1,544.0,514.15,506.1,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,11.82,38.0,Capital Goods
KIMS,795.35,STRONG BUY,91,856.85,758.45,57.2,66.0,63.6,26.6,0.33,-0.23,7.13,14.78,131.5,15.9158,16.3603,-0.4445,24.6,50.7,-39.1,1,68.8,-2.8,38.1,795.98,803.37,811.38,787.97,780.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
FINCABLES,1116.5,STRONG BUY,91,1239.77,1042.54,55.0,64.5,51.7,23.9,0.4,-1.77,6.04,29.36,23.9,30.0577,23.0326,7.0251,49.31,60.0,-38.3,1,66.5,-7.3,59.3,1126.97,1144.53,1172.57,1098.93,1081.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.3,0.31,72.0,Capital Goods
OBEROIRLTY,1749.2,STRONG BUY,91,1864.91,1679.77,63.8,54.9,57.7,18.5,1.57,-0.22,4.69,7.83,25.5,21.1963,10.2145,10.9818,46.28,97.8,-16.7,1,93.1,-12.3,25.9,1756.93,1776.27,1803.33,1729.87,1710.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.9,15.77,46.0,Realty
WELSPUNLIV,167.32,STRONG BUY,91,181.47,158.83,73.7,69.2,66.8,28.5,0.61,-1.48,19.23,28.28,78.0,7.5166,5.269,2.2476,5.66,92.8,-9.8,1,92.5,-2.2,56.2,167.78,169.54,171.75,165.57,163.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
CHENNPETRO,1102.2,STRONG BUY,90,1216.38,1033.69,47.5,57.3,68.2,17.4,0.35,-2.29,1.3,18.32,5.3,11.1166,22.2875,-11.1709,45.67,8.8,-93.6,1,24.1,-11.8,78.9,1114.23,1127.47,1152.73,1088.97,1075.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,118.0,Oil Gas & Consumable Fuels
RRKABEL,2488.3,STRONG BUY,90,2712.37,2353.86,82.7,78.1,66.8,49.8,1.2,2.06,27.71,63.7,57.2,132.8924,117.4008,15.4917,89.63,100.0,-6.6,1,103.2,-1.2,114.7,2469.1,2538.1,2587.9,2419.3,2350.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",20.8,13.09,44.0,Capital Goods
GVT&D,5043.0,STRONG BUY,90,5663.7,4670.58,52.2,75.4,86.3,25.2,1.14,-0.19,6.48,40.6,105.4,152.9381,157.4376,-4.4995,248.28,33.1,-61.3,1,51.2,-10.7,123.1,5077.83,5190.17,5337.33,4930.67,4818.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",55.3,0.89,20.0,Capital Goods
AXISBANK,1377.2,STRONG BUY,90,1438.47,1340.44,67.0,58.8,41.6,22.7,1.06,-0.53,5.54,8.79,16.3,24.9332,19.3995,5.5337,24.51,90.4,-16.6,1,79.4,-2.9,32.1,1383.33,1393.97,1410.73,1366.57,1355.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
BLUEJET,527.6,STRONG BUY,89,582.75,494.51,66.1,56.1,54.0,36.7,2.02,2.1,13.54,4.19,36.7,18.7335,16.5155,2.218,22.06,87.9,-20.0,1,84.0,-48.6,62.3,530.27,544.93,562.27,512.93,498.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,23.0,Healthcare
IDBI,86.4,STRONG BUY,89,95.59,80.89,63.0,49.3,60.6,35.4,0.54,-0.6,14.09,-5.19,10.0,3.4459,2.3068,1.1391,3.68,58.6,-28.5,1,81.6,-27.0,41.6,86.99,88.07,89.73,85.33,84.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,243.0,Financial Services
SONATSOFTW,284.25,STRONG BUY,89,317.06,264.56,53.3,52.7,64.3,36.1,0.16,-1.98,4.61,-8.98,17.0,7.1761,6.0457,1.1304,13.13,46.6,-55.3,1,59.3,-35.9,37.2,287.05,291.6,298.95,279.7,275.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,287.0,Information Technology
NIVABUPA,84.79,STRONG BUY,88,90.91,81.12,53.7,63.3,72.6,37.4,0.6,-1.85,3.24,9.01,119.9,1.2383,1.2309,0.0073,2.45,64.3,-50.7,1,56.5,-8.7,25.6,85.3,85.99,87.2,84.09,83.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
IDEA,14.06,STRONG BUY,88,15.29,13.32,50.4,74.7,47.4,33.5,0.61,-1.75,9.88,31.9,4.4,0.417,0.6002,-0.1832,0.49,0.0,-79.5,1,21.8,-8.3,129.7,14.16,14.35,14.63,13.88,13.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,,0.0,Telecommunication
OFSS,10974.5,STRONG BUY,87,11855.22,10446.07,74.5,64.7,70.2,24.6,3.25,4.83,16.24,36.24,36.3,228.142,143.9492,84.1927,352.29,91.9,-3.0,1,115.6,-0.5,81.1,10806.83,11202.67,11430.83,10578.67,10182.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,606.0,Information Technology
TRIDENT,26.45,STRONG BUY,86,28.26,25.36,64.5,53.6,45.4,21.8,0.95,-1.23,6.01,1.69,35.7,0.4688,0.2147,0.2541,0.72,87.3,-22.6,1,92.0,-19.8,22.8,26.65,27.0,27.54,26.11,25.76,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.0,38.32,189.0,Textiles
KOTAKBANK,409.0,STRONG BUY,86,428.31,397.41,66.7,52.3,49.3,22.6,1.12,0.75,5.98,0.7,21.1,6.284,5.1827,1.1013,7.73,75.7,-11.7,1,82.7,-9.8,18.4,410.0,412.8,416.6,406.2,403.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,12.0,Financial Services
LICI,423.35,STRONG BUY,86,448.1,408.5,62.6,58.7,69.0,29.2,1.35,-0.76,6.03,2.35,9.3,8.7249,5.4139,3.311,9.9,81.5,-28.9,1,79.2,-10.4,20.1,424.53,428.67,433.98,419.22,415.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,236.0,Financial Services
APOLLOTYRE,430.65,STRONG BUY,86,460.45,412.77,63.5,48.1,45.3,22.5,1.52,2.1,6.0,-7.11,19.9,7.9508,4.4359,3.5149,11.92,82.0,-20.1,1,84.5,-19.8,17.9,431.4,438.65,446.65,423.4,416.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,255.0,Automobile and Auto Components
PARADEEP,136.14,STRONG BUY,86,147.01,129.62,61.7,53.0,53.8,22.2,0.61,0.02,6.09,-5.37,14.2,2.9978,2.1134,0.8844,4.35,70.4,-21.4,1,80.7,-41.7,36.5,135.75,137.09,138.05,134.79,133.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,73.0,Chemicals
PNB,107.87,STRONG BUY,86,113.5,104.49,56.1,49.9,47.2,22.0,0.89,0.15,2.66,-4.23,6.7,1.3383,1.0754,0.2629,2.25,46.6,-28.5,1,68.5,-17.9,12.7,108.14,108.73,109.6,107.27,106.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.0,,278.0,Financial Services
TARIL,334.45,STRONG BUY,86,370.12,313.05,55.2,58.0,47.4,20.9,0.61,-1.82,4.44,-0.09,37.8,7.881,5.6512,2.2298,14.27,59.0,-51.9,1,68.2,-42.2,49.3,336.68,343.37,352.28,327.77,321.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
BANKBARODA,279.15,STRONG BUY,86,296.39,268.8,58.7,56.6,40.7,16.8,0.71,-0.27,5.45,3.02,7.3,5.4251,4.7452,0.6798,6.9,49.9,-27.6,1,70.5,-11.5,24.9,279.85,281.7,284.25,277.3,275.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,304.0,Financial Services
UCOBANK,27.16,STRONG BUY,86,29.13,25.98,58.3,53.3,38.5,24.3,0.43,0.18,4.54,-2.97,12.3,0.5023,0.382,0.1202,0.79,47.6,-55.9,1,72.2,-19.3,24.3,27.16,27.33,27.49,27.0,26.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.6,,162.0,Financial Services
ITCHOTELS,173.68,STRONG BUY,86,187.11,165.62,67.0,52.1,41.3,28.6,0.47,-2.73,9.42,-6.21,44.3,5.2389,2.5896,2.6493,5.37,91.3,-29.4,1,85.0,-33.2,27.3,175.26,177.21,180.74,171.73,169.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,0.63,58.0,Consumer Services
