Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IRFC,104.38,STRONG BUY,86,112.42,99.56,59.6,45.2,51.4,22.8,0.44,0.74,2.7,-10.88,19.5,1.1387,-0.3372,1.476,3.22,90.0,-13.2,1,84.2,-28.6,20.0,103.96,104.92,105.47,103.41,102.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,280.0,Financial Services
BLS,290.38,STRONG BUY,86,324.49,269.92,57.5,51.1,29.7,23.1,0.03,-0.8,7.4,-8.89,18.6,9.194,6.7406,2.4533,13.64,69.8,-28.2,1,69.2,-30.5,32.7,290.79,292.59,294.79,288.59,286.79,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,102.0,Consumer Services
BLUEJET,416.15,STRONG BUY,86,462.57,388.3,61.0,42.0,34.7,21.8,0.17,0.2,8.46,-29.04,24.6,10.9044,4.0743,6.8301,18.57,86.0,-14.7,1,80.9,-59.4,28.0,415.93,420.12,424.08,411.97,407.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
LICHSGFIN,559.8,STRONG BUY,86,597.06,537.44,65.2,52.3,26.5,17.2,0.42,-0.95,8.24,1.77,5.6,11.4309,6.204,5.2268,14.9,89.4,-13.1,1,90.0,-11.9,22.0,561.53,566.82,573.83,554.52,549.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,177.0,Financial Services
IREDA,134.85,STRONG BUY,86,146.16,128.06,67.0,51.4,36.6,21.1,1.1,4.65,11.38,-3.41,19.7,3.5322,1.6586,1.8737,4.53,83.5,-0.4,1,94.8,-27.3,24.8,132.83,136.97,139.1,130.7,126.56,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,93.0,Financial Services
LTFOODS,422.7,STRONG BUY,86,458.84,401.02,61.1,55.9,47.3,22.5,0.38,0.52,5.53,1.19,22.6,8.553,5.0543,3.4987,14.46,89.6,-9.0,1,83.2,-17.9,29.0,423.2,427.4,432.1,418.5,414.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
WHIRLPOOL,931.95,STRONG BUY,86,1014.16,882.62,66.2,43.0,35.6,21.6,0.44,1.28,7.35,-14.96,35.6,15.4013,0.6464,14.7549,32.89,98.3,-8.0,1,102.7,-36.5,23.1,925.68,941.32,950.68,916.32,900.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,54.0,Consumer Durables
ZEEL,87.75,STRONG BUY,86,97.59,81.85,62.5,40.7,32.7,25.5,0.34,1.14,5.85,-13.19,14.9,1.5312,-0.1332,1.6644,3.93,97.3,-8.4,1,94.0,-40.9,29.0,87.53,88.91,90.07,86.37,84.99,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,280.0,Media Entertainment & Publication
NCC,159.9,STRONG BUY,86,173.0,152.04,64.4,49.2,53.9,22.0,0.35,0.01,7.88,-11.98,13.8,4.274,2.2143,2.0597,5.24,93.0,-12.6,1,82.0,-33.3,23.0,159.71,160.89,161.89,158.71,157.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,138.0,Construction
SHRIRAMFIN,1039.05,STRONG BUY,86,1134.53,981.76,57.0,63.0,54.1,19.6,0.24,-0.6,2.64,26.64,21.4,14.4709,2.0257,12.4452,38.19,97.9,-11.9,1,78.0,-6.2,84.5,1039.92,1050.43,1061.82,1028.53,1018.02,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,279.08,141.0,Financial Services
ACE,938.85,STRONG BUY,86,1017.33,891.76,64.7,49.3,23.2,20.3,1.6,2.85,8.23,-5.05,26.4,20.9869,10.0457,10.9412,31.39,93.7,-4.1,1,88.4,-32.3,26.0,929.37,955.73,972.62,912.48,886.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
TRIDENT,25.98,STRONG BUY,86,28.19,24.65,58.2,49.8,20.6,15.8,0.18,0.27,3.6,-5.65,32.5,0.3843,0.1826,0.2017,0.89,84.9,-9.7,1,79.1,-23.8,18.2,25.98,26.18,26.39,25.77,25.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,193.0,Textiles
GODFRYPHLP,2181.0,STRONG BUY,86,2415.9,2040.06,58.2,45.9,51.4,19.4,0.63,3.15,4.95,-20.52,26.2,29.3944,2.8676,26.5268,93.96,74.0,-21.5,1,87.8,-44.4,19.0,2162.13,2223.57,2266.13,2119.57,2058.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,175.0,Fast Moving Consumer Goods
ESCORTS,3343.4,STRONG BUY,86,3606.63,3185.46,60.0,47.8,55.0,21.7,0.16,-0.49,1.97,-4.6,28.0,36.3071,-23.1273,59.4344,105.29,98.5,-5.2,1,85.2,-19.6,23.4,3345.57,3375.73,3408.07,3313.23,3283.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,137.0,Capital Goods
CANBK,146.7,STRONG BUY,86,158.08,139.87,60.6,52.8,45.4,15.5,0.43,1.69,3.11,10.1,6.6,1.0649,-0.8366,1.9014,4.55,100.0,-0.8,1,90.7,-9.9,67.1,145.57,148.02,149.33,144.26,141.81,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,,277.0,Financial Services
DCMSHRIRAM,1206.0,STRONG BUY,86,1311.72,1142.57,64.8,57.6,53.7,23.1,0.07,0.53,9.96,-0.32,28.4,33.4752,24.736,8.7391,42.29,65.1,-31.9,1,83.1,-19.0,27.6,1203.17,1214.33,1222.67,1194.83,1183.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
SONATSOFTW,267.48,STRONG BUY,86,297.11,249.7,58.3,44.6,11.7,29.8,0.2,-2.0,3.32,-20.99,16.8,5.2196,-0.6791,5.8987,11.85,83.1,-30.3,1,78.2,-41.1,29.1,269.53,272.05,276.63,264.95,262.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,299.0,Information Technology
INDIANB,929.7,STRONG BUY,85,1012.29,880.14,52.5,60.1,65.6,18.2,0.38,0.94,1.47,16.43,10.9,9.4731,8.133,1.3401,33.04,50.8,-45.4,1,62.1,-7.1,76.1,928.2,935.35,941.0,922.55,915.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,176.0,Financial Services
VTL,569.8,STRONG BUY,85,624.74,536.84,62.3,69.1,62.5,16.0,0.39,1.69,6.89,24.06,20.3,9.1089,8.1028,1.0061,21.97,59.8,-40.0,1,97.9,-5.4,50.2,564.43,577.27,584.73,556.97,544.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,89.0,Textiles
ALKEM,5689.5,STRONG BUY,85,6054.25,5470.65,63.2,54.6,50.5,18.5,0.32,-0.12,4.05,5.25,28.7,61.348,9.2201,52.1279,145.9,99.3,-6.9,1,92.3,-3.3,21.8,5668.0,5756.5,5823.5,5601.0,5512.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,17.06,90.0,Healthcare
NESTLEIND,1416.0,STRONG BUY,85,1503.37,1363.58,78.7,57.1,36.2,31.7,2.75,2.62,12.71,15.21,77.8,29.0779,6.1372,22.9407,34.95,100.0,-3.5,1,118.6,-0.6,31.2,1409.07,1432.13,1448.27,1392.93,1369.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.61,87.0,Fast Moving Consumer Goods
ADANIPOWER,213.55,STRONG BUY,84,232.86,201.96,89.9,76.9,78.6,36.2,1.14,5.21,36.94,50.03,36.5,14.8663,10.6596,4.2067,7.72,100.0,-2.0,1,100.4,-0.6,111.4,210.56,217.83,222.1,206.29,199.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",,81.25,0.0,Power
HONASA,349.05,STRONG BUY,84,380.59,330.13,71.9,66.5,49.7,42.0,0.52,-0.73,15.27,20.85,72.9,15.8167,12.6636,3.1531,12.61,86.8,-16.5,1,80.5,-3.0,53.7,351.92,356.88,364.72,344.08,339.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
IOB,35.38,STRONG BUY,83,37.77,33.95,59.8,47.5,23.4,14.9,0.43,1.43,3.09,-4.59,14.4,0.3704,0.104,0.2664,0.96,93.8,-4.1,1,84.6,-17.3,13.4,35.16,35.62,35.85,34.93,34.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
USHAMART,447.7,STRONG BUY,83,481.82,427.23,62.2,60.6,46.7,14.9,0.16,0.94,7.21,7.05,31.1,9.8532,6.4439,3.4092,13.65,88.1,-10.8,1,80.9,-9.9,58.1,446.2,451.4,455.1,442.5,437.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
MAHABANK,81.34,STRONG BUY,82,88.82,76.85,74.8,65.1,53.4,21.5,1.2,1.45,19.24,35.69,9.6,3.0494,1.5192,1.5302,2.99,100.0,-3.9,1,106.3,-1.0,84.7,81.28,82.21,83.08,80.41,79.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,312.0,Financial Services
LUPIN,2311.3,STRONG BUY,82,2435.01,2237.07,51.4,65.2,58.3,9.7,0.32,-0.01,1.09,11.08,22.8,9.3451,10.9378,-1.5928,49.49,53.1,-25.6,1,48.3,-2.8,25.8,2305.0,2324.9,2338.5,2291.4,2271.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
BAJAJHLDNG,10385.0,STRONG BUY,81,11111.46,9949.13,59.7,44.9,34.0,21.7,0.16,0.54,1.1,-12.47,13.2,82.0706,-68.9515,151.0221,290.58,98.0,-5.8,1,83.1,-29.3,20.9,10370.17,10440.33,10495.67,10314.83,10244.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.02,126.0,Financial Services
AUROPHARMA,1406.0,STRONG BUY,81,1492.33,1354.2,70.1,70.1,61.5,15.8,0.43,1.03,11.28,20.27,23.4,35.8076,33.222,2.5856,34.53,67.9,-6.0,1,94.6,-0.6,38.4,1401.13,1419.87,1433.73,1387.27,1368.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,29.0,Healthcare
BALRAMCHIN,517.7,STRONG BUY,81,562.25,490.97,64.2,54.4,47.1,17.9,0.66,1.74,7.96,5.95,23.5,7.1418,4.4737,2.6681,17.82,91.4,-10.3,1,100.8,-16.9,31.5,516.43,523.27,528.83,510.87,504.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,19.76,138.0,Fast Moving Consumer Goods
TITAN,4454.6,STRONG BUY,81,4745.17,4280.26,58.7,67.7,42.2,20.6,0.17,-0.56,5.3,15.81,82.8,99.9785,78.0643,21.9142,116.23,71.4,-16.3,1,69.6,-2.2,39.1,4463.93,4482.67,4510.73,4435.87,4417.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
ZENSARTECH,583.8,STRONG BUY,81,635.73,552.64,55.2,43.3,33.4,24.4,0.54,-3.11,2.88,-18.18,18.1,6.4291,-0.7628,7.1918,20.77,81.2,-29.6,1,76.1,-33.6,14.2,591.55,600.75,617.7,574.6,565.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.74,222.0,Information Technology
MCX,2778.8,STRONG BUY,81,3018.19,2635.16,61.7,74.5,66.4,16.9,0.44,-1.66,10.29,37.13,111.7,98.6107,77.1255,21.4852,95.76,80.5,-22.9,1,72.8,-4.3,151.8,2794.03,2819.57,2860.33,2753.27,2727.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
KEC,591.8,STRONG BUY,81,649.94,556.91,58.7,38.3,35.4,19.2,0.34,1.41,4.15,-19.48,22.8,4.5994,-1.6815,6.2809,23.26,88.0,-21.7,1,90.7,-37.1,18.1,588.2,596.4,601.0,583.6,575.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,94.07,94.0,Construction
JUBLPHARMA,919.55,STRONG BUY,81,991.97,876.1,64.6,44.1,43.9,16.3,0.15,1.39,5.27,-11.56,33.8,13.3248,5.7286,7.5962,28.97,94.3,-0.2,1,85.7,-26.3,17.0,913.17,926.18,932.82,906.53,893.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,43.87,55.0,Healthcare
ATUL,6620.0,STRONG BUY,81,7061.48,6355.11,59.1,58.4,41.5,20.2,0.31,0.96,3.04,5.04,32.8,70.3914,38.2275,32.1639,176.59,88.8,-14.9,-1,86.2,-14.7,19.1,6625.67,6701.33,6782.67,6544.33,6468.67,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,3.14,38.0,Chemicals
AUBANK,1051.0,STRONG BUY,81,1130.47,1003.32,70.0,59.4,59.8,23.9,0.34,1.26,10.21,19.98,34.0,25.7071,9.8121,15.895,31.79,100.0,-0.5,1,95.0,-0.1,85.9,1045.08,1058.12,1065.23,1037.97,1024.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
TIMKEN,3577.5,STRONG BUY,81,3899.8,3384.12,62.6,60.7,67.7,17.5,0.36,1.94,7.86,14.1,62.1,70.7694,56.4793,14.2901,128.92,76.7,-10.2,1,84.3,-1.1,48.7,3549.93,3616.87,3656.23,3510.57,3443.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,103.0,Capital Goods
TATASTEEL,212.2,STRONG BUY,81,225.61,204.15,64.8,64.6,61.4,16.7,0.33,0.09,5.29,18.84,28.8,4.2394,2.781,1.4584,5.36,97.7,-8.6,1,82.2,-2.0,62.4,211.97,213.43,214.66,210.74,209.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,170.0,Metals & Mining
NMDC,88.8,STRONG BUY,81,95.23,84.94,68.2,67.1,58.0,17.5,0.35,0.37,9.44,18.38,11.3,2.6105,1.8202,0.7904,2.57,83.5,-9.4,1,81.9,-1.5,49.6,89.0,89.75,90.7,88.05,87.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,396.0,Metals & Mining
KEI,4869.9,STRONG BUY,81,5324.71,4597.01,65.3,59.5,52.9,21.5,0.28,0.92,7.6,16.4,53.9,116.0517,37.7569,78.2948,181.93,95.1,-12.2,1,89.6,-8.2,79.8,4860.37,4917.23,4964.57,4813.03,4756.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.8,9.0,Capital Goods
CROMPTON,258.65,STRONG BUY,81,279.97,245.86,59.3,50.3,59.7,19.8,0.28,0.0,3.09,-7.74,36.1,3.461,0.3895,3.0715,8.53,93.0,-19.7,1,83.9,-28.1,19.0,258.59,260.07,261.5,257.16,255.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.83,116.0,Consumer Durables
INDIAMART,2162.8,STRONG BUY,81,2310.58,2074.13,59.1,47.9,26.0,16.2,0.2,-0.19,1.65,-7.7,21.5,18.4907,1.1806,17.3102,59.11,89.0,-15.9,1,80.4,-22.7,12.3,2159.47,2176.73,2190.67,2145.53,2128.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,1.1,138.0,Consumer Services
CGCL,182.0,STRONG BUY,81,199.73,171.36,57.1,53.9,32.8,18.2,0.2,-0.74,6.01,-0.04,19.6,4.1335,3.2864,0.8471,7.09,74.7,-26.8,1,70.0,-15.0,21.1,182.83,184.16,186.33,180.66,179.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,251.55,11.0,Financial Services
BHARATFORG,1920.0,STRONG BUY,81,2070.75,1829.55,66.9,66.1,72.7,22.4,0.39,1.28,8.68,35.3,80.8,42.2833,22.6189,19.6644,60.3,100.0,-1.6,1,95.2,-0.8,85.7,1911.03,1933.97,1947.93,1897.07,1874.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,42.0,Automobile and Auto Components
JINDALSTEL,1288.7,STRONG BUY,81,1390.34,1227.71,67.4,64.6,70.1,21.0,0.32,-0.01,7.93,20.92,66.2,30.823,17.062,13.761,40.66,100.0,-8.2,1,89.6,-1.3,54.9,1289.77,1297.33,1305.97,1281.13,1273.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.02,16.0,Metals & Mining
PHOENIXLTD,1810.5,STRONG BUY,81,1949.88,1726.87,67.1,58.2,41.1,29.9,0.1,0.19,8.77,9.54,59.3,50.8515,27.6617,23.1898,55.75,94.4,-6.6,1,81.8,-9.2,29.3,1808.1,1816.2,1821.9,1802.4,1794.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
CANFINHOME,900.5,STRONG BUY,81,979.42,853.15,67.0,54.0,43.7,22.7,0.49,1.63,4.85,7.45,12.3,8.8573,-0.5274,9.3846,31.57,100.0,-13.2,1,106.4,-7.3,37.4,901.33,912.67,924.83,889.17,877.83,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,658.72,158.0,Financial Services
CAPLIPOINT,1750.8,STRONG BUY,81,1868.24,1680.34,61.8,48.5,35.8,24.5,0.24,0.11,4.06,-8.88,21.8,26.8453,8.0847,18.7606,46.98,89.1,-16.8,1,79.9,-26.9,16.7,1746.6,1758.2,1765.6,1739.2,1727.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,34.0,Healthcare
LICI,823.85,STRONG BUY,81,877.21,791.83,56.3,51.1,43.9,23.2,0.27,-0.03,0.45,-4.9,9.8,8.0512,-0.6704,8.7216,21.35,80.8,-24.1,1,74.4,-14.8,14.2,823.35,827.2,830.55,820.0,816.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,146.0,Financial Services
JSWSTEEL,1265.0,STRONG BUY,81,1349.74,1214.16,62.4,58.4,56.5,21.1,0.44,-1.14,4.74,10.84,41.5,21.0367,7.1273,13.9094,33.9,94.6,-16.5,1,87.3,-2.4,35.7,1271.3,1280.3,1295.6,1256.0,1247.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,118.74,22.0,Metals & Mining
KIRLOSENG,1646.9,STRONG BUY,81,1811.12,1548.37,71.4,71.4,75.1,24.4,0.31,-0.99,15.86,48.01,44.0,69.7239,47.0049,22.719,65.69,96.1,-11.1,1,87.1,-2.4,149.5,1649.77,1667.13,1687.37,1629.53,1612.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,39.0,Capital Goods
LAURUSLABS,1115.25,STRONG BUY,81,1193.27,1068.44,61.9,66.1,60.8,19.6,0.36,0.08,7.78,16.18,71.5,29.1604,22.9977,6.1626,31.21,71.8,-19.7,1,74.0,-2.6,95.0,1113.38,1121.77,1128.28,1106.87,1098.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
RBLBANK,322.65,STRONG BUY,81,345.15,309.15,58.2,56.2,49.5,18.3,0.38,0.7,3.92,9.9,27.3,4.1608,2.8596,1.3012,9.0,80.5,-12.0,1,77.7,-5.2,80.2,321.63,324.77,326.88,319.52,316.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
COALINDIA,444.95,STRONG BUY,81,473.76,427.67,50.8,57.3,75.4,15.4,0.23,0.41,1.24,12.9,9.2,-0.7579,0.5334,-1.2913,11.52,39.4,-53.3,1,45.3,-6.5,28.6,445.08,447.62,450.28,442.42,439.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,12.98,496.0,Oil Gas & Consumable Fuels
CUMMINSIND,5158.5,STRONG BUY,81,5561.98,4916.41,63.0,70.5,69.5,20.7,0.21,0.82,9.25,23.13,63.8,142.2011,107.0424,35.1588,161.39,84.1,-14.2,1,83.5,-2.2,93.3,5146.3,5213.2,5267.9,5091.6,5024.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,105.0,Capital Goods
BSOFT,385.95,STRONG BUY,81,424.54,362.79,55.4,50.3,23.7,15.7,0.34,-2.14,1.31,-1.34,23.2,4.0006,-0.434,4.4346,15.44,85.2,-22.8,1,77.5,-18.6,18.8,386.68,390.27,394.58,382.37,378.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,4.09,165.0,Information Technology
SONACOMS,591.2,STRONG BUY,81,641.85,560.81,66.3,68.1,50.9,23.2,0.24,1.7,12.48,23.3,59.9,21.6552,14.5771,7.0781,20.26,79.5,-4.8,1,85.4,-1.0,47.4,587.97,595.83,600.47,583.33,575.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,55.0,Automobile and Auto Components
EIHOTEL,335.75,STRONG BUY,81,367.82,316.51,62.1,45.2,20.5,24.0,0.04,-1.16,5.52,-7.02,32.7,4.8331,-0.4074,5.2406,12.83,97.0,-8.5,1,90.6,-22.8,23.8,335.12,338.68,341.62,332.18,328.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,44.0,Consumer Services
DALBHARAT,1995.0,STRONG BUY,81,2146.19,1904.29,58.2,47.2,37.3,21.2,0.25,0.25,1.55,-6.11,31.5,18.512,-1.0413,19.5533,60.48,100.0,-3.3,1,81.4,-19.9,16.2,1991.17,2007.33,2019.67,1978.83,1962.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,39.76,45.0,Construction Materials
STARHEALTH,510.25,STRONG BUY,81,547.93,487.64,71.7,61.6,32.0,17.3,0.27,-0.74,9.22,10.99,67.5,12.5772,7.3088,5.2684,15.07,95.6,-11.6,1,93.6,-4.4,46.5,511.33,515.27,520.28,506.32,502.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
RRKABEL,1468.8,STRONG BUY,81,1599.9,1390.14,59.2,55.2,51.4,15.7,0.43,0.77,3.22,7.65,36.7,14.2818,-1.9491,16.231,52.44,92.0,-21.4,1,87.7,-6.9,61.7,1467.37,1489.13,1509.47,1447.03,1425.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,16.78,55.0,Capital Goods
