Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HAL,4998.0,STRONG BUY,99,5265.8,4837.32,66.8,67.1,46.0,32.8,0.37,-0.38,9.39,14.89,36.5,145.3601,132.707,12.6531,107.12,59.7,-27.3,1,73.8,-2.9,43.9,5006.33,5040.67,5083.33,4963.67,4929.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,39.0,Capital Goods
VIJAYA,1498.4,STRONG BUY,99,1627.69,1420.83,64.6,69.0,71.6,35.8,0.25,0.56,9.53,33.01,82.7,41.1514,31.8152,9.3362,51.71,70.2,-31.3,1,82.2,-4.7,76.7,1498.17,1510.13,1521.87,1486.43,1474.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
EICHERMOT,8042.0,STRONG BUY,99,8378.64,7840.01,63.1,65.7,68.6,34.1,0.66,0.64,5.8,10.88,38.3,143.3402,158.1152,-14.775,134.66,7.3,-39.3,1,68.3,-1.5,39.5,8040.83,8098.67,8155.33,7984.17,7926.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
CRAFTSMAN,10690.5,STRONG BUY,99,11496.24,10207.06,64.8,67.3,79.9,46.1,0.24,-0.82,10.98,32.57,55.1,344.91,318.684,26.226,322.3,47.1,-26.0,1,75.0,-2.5,69.3,10737.33,10805.67,10920.83,10622.17,10553.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
POONAWALLA,494.05,STRONG BUY,99,529.87,472.56,59.0,63.3,57.5,30.9,0.68,0.15,7.16,11.71,52.2,10.1199,10.0681,0.0519,14.33,58.5,-37.8,1,73.3,-13.4,36.8,497.48,502.57,511.08,488.97,483.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,468.06,0.0,Financial Services
PTCIL,19623.0,STRONG BUY,99,21088.8,18743.52,61.2,61.7,51.4,37.4,0.41,0.76,8.46,11.83,236.1,526.7268,423.7404,102.9864,586.32,35.8,-37.9,1,78.7,-5.4,48.1,19639.67,19779.33,19935.67,19483.33,19343.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
SAREGAMA,520.2,STRONG BUY,99,574.65,487.53,53.0,74.5,77.4,25.4,0.31,2.3,5.33,31.39,45.7,8.0051,11.712,-3.7069,21.78,6.6,-67.2,1,48.1,-9.5,69.4,517.52,526.48,532.77,511.23,502.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.28,175.0,Media Entertainment & Publication
RRKABEL,2894.2,STRONG BUY,99,3141.41,2745.88,70.5,77.4,76.1,48.4,0.36,-0.16,17.28,64.34,51.7,125.4244,121.7601,3.6643,98.88,51.9,-8.3,1,83.9,-0.9,149.8,2891.4,2922.8,2951.4,2862.8,2831.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
APARINDS,16784.0,STRONG BUY,99,18713.78,15626.13,59.1,71.5,68.2,40.7,0.58,1.02,10.1,47.88,59.4,693.4332,621.6294,71.8038,771.91,32.1,-40.6,1,69.2,-9.1,146.8,16789.67,16974.33,17164.67,16599.33,16414.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SONACOMS,821.9,STRONG BUY,99,875.38,789.81,70.9,76.5,75.0,66.9,0.96,-0.19,17.27,45.1,73.4,34.4032,36.1526,-1.7494,21.39,29.5,-29.1,1,74.9,-2.6,105.6,828.77,837.13,852.37,813.53,805.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
PAYTM,1603.6,STRONG BUY,99,1732.78,1526.09,70.0,73.5,71.0,48.0,1.01,1.27,23.01,32.03,155.8,88.2249,85.1391,3.0858,51.67,18.2,-17.2,1,76.7,-3.3,72.3,1604.5,1621.9,1640.2,1586.2,1568.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
MOTHERSON,169.58,STRONG BUY,99,180.15,163.24,71.9,74.3,70.2,34.3,0.51,-0.42,12.37,31.99,40.8,6.5156,5.8112,0.7044,4.23,82.1,-14.8,1,75.1,-2.1,87.0,170.07,171.31,173.03,168.35,167.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,29.0,Automobile and Auto Components
NEULANDLAB,23568.0,STRONG BUY,99,25498.96,22409.42,71.4,77.7,65.1,49.6,0.45,1.19,21.14,46.48,61.0,1301.0235,1136.6988,164.3247,772.39,64.6,-6.4,1,78.7,-1.3,105.3,23485.67,23817.33,24066.67,23236.33,22904.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
NYKAA,330.35,STRONG BUY,99,349.86,318.64,55.1,70.7,64.5,28.6,1.03,0.92,4.76,21.08,375.4,2.9152,4.6488,-1.7335,7.81,18.2,-63.7,1,52.2,-5.1,56.4,329.4,333.4,336.45,326.35,322.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,82.83,0.0,Consumer Services
GRAPHITE,717.05,STRONG BUY,99,777.78,680.61,58.4,59.8,64.7,41.9,0.19,-0.07,9.86,11.92,67.5,21.9135,21.9758,-0.0623,24.29,43.4,-33.4,1,63.0,-9.7,43.3,720.1,725.2,733.35,711.95,706.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
EXIDEIND,464.1,STRONG BUY,99,501.0,441.96,55.7,76.9,63.1,38.0,0.38,1.0,8.83,26.52,42.8,13.5304,16.3429,-2.8125,14.76,7.7,-48.6,1,54.1,-6.5,62.5,463.03,469.02,473.93,458.12,452.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,44.0,Automobile and Auto Components
TBOTEK,1702.6,STRONG BUY,99,1859.7,1608.34,64.9,65.0,53.3,35.3,0.44,2.48,12.8,19.62,69.2,57.0492,51.7388,5.3104,62.84,49.3,-15.6,1,82.7,-3.5,69.5,1701.4,1733.1,1763.6,1670.9,1639.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
PFIZER,4920.0,STRONG BUY,97,5202.06,4750.77,60.3,56.6,37.5,32.2,4.87,0.01,6.32,3.82,29.9,77.6027,87.6302,-10.0275,112.82,23.8,-57.6,1,68.3,-14.9,14.7,4919.7,4969.3,5018.6,4870.4,4820.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.67,156.0,Healthcare
SIEMENS,3880.0,STRONG BUY,96,4122.71,3734.37,55.0,63.4,60.2,28.6,0.5,-0.48,4.95,14.47,82.9,76.0851,86.7224,-10.6373,97.09,17.1,-54.0,1,52.4,-5.3,38.0,3904.93,3929.87,3979.73,3855.07,3830.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
SBIN,1048.0,STRONG BUY,96,1095.67,1019.4,49.1,56.6,54.2,21.8,0.56,-0.06,0.77,2.37,11.3,7.2757,9.9233,-2.6476,19.07,1.5,-81.7,1,47.1,-13.6,33.6,1048.87,1052.03,1056.07,1044.83,1041.67,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,165.0,Financial Services
ARE&M,930.85,STRONG BUY,96,998.56,890.22,54.8,60.9,30.7,22.4,0.22,0.25,5.91,7.55,18.6,17.4391,19.649,-2.2099,27.09,20.0,-68.9,1,58.6,-11.0,39.8,932.37,936.28,941.72,926.93,923.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,114.0,Automobile and Auto Components
SYRMA,1443.7,STRONG BUY,96,1589.15,1356.43,53.4,69.4,80.1,26.4,0.76,-3.42,3.81,45.91,74.9,32.7979,31.9362,0.8617,58.18,52.0,-51.1,1,59.3,-6.3,127.8,1461.73,1507.77,1571.83,1397.67,1351.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
PARADEEP,148.64,STRONG BUY,96,160.78,141.36,55.4,58.0,54.6,24.3,0.12,-1.49,5.25,8.73,14.1,2.3381,2.6157,-0.2776,4.86,34.3,-49.1,1,57.9,-36.0,49.1,149.37,150.97,153.29,147.05,145.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,99.0,Chemicals
SAIL,174.9,STRONG BUY,96,189.22,166.31,55.6,50.7,64.2,16.1,0.81,1.24,2.38,8.1,16.7,0.7567,0.3276,0.4291,5.73,51.9,-24.4,1,73.4,-16.6,50.0,174.91,176.42,177.93,173.4,171.89,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,93.0,Metals & Mining
DEEPAKNTR,1750.4,STRONG BUY,96,1883.21,1670.71,55.3,54.1,39.4,27.3,0.25,-1.01,5.06,7.68,30.6,26.9336,26.5181,0.4155,53.13,45.5,-51.6,1,64.0,-7.7,37.4,1758.1,1771.2,1792.0,1737.3,1724.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
HINDCOPPER,560.1,STRONG BUY,96,613.69,527.95,62.3,55.3,59.7,26.3,0.9,0.95,10.42,11.6,48.7,16.5655,11.9412,4.6242,21.43,65.3,-19.2,1,79.3,-26.2,148.7,562.8,572.0,583.9,550.9,541.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
GLENMARK,2332.9,STRONG BUY,96,2469.8,2250.76,58.7,59.7,54.6,15.9,1.06,3.85,4.67,9.7,37.6,20.7138,16.2928,4.421,54.76,54.8,-5.1,1,88.3,-5.7,30.1,2309.0,2365.9,2398.9,2276.0,2219.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,33.0,Healthcare
PETRONET,291.4,STRONG BUY,96,307.07,282.0,64.5,53.8,35.1,16.9,1.65,1.13,4.04,5.31,10.3,2.4612,1.3598,1.1014,6.27,100.0,-11.3,1,108.0,-9.7,25.2,290.58,294.57,297.73,287.42,283.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,347.0,Oil Gas & Consumable Fuels
BERGEPAINT,528.55,STRONG BUY,96,568.77,504.42,51.5,60.7,63.8,29.8,0.6,-1.37,2.34,5.93,51.1,9.2432,9.2338,0.0093,16.09,16.0,-64.9,1,53.6,-10.4,36.2,531.03,537.07,545.58,522.52,516.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
NAVINFLUOR,8256.0,STRONG BUY,96,8839.58,7905.85,58.4,73.4,80.2,29.9,0.17,-0.26,6.92,24.36,53.3,184.5543,173.4391,11.1152,233.43,49.2,-41.1,1,69.3,-5.9,83.9,8291.0,8360.0,8464.0,8187.0,8118.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
RKFORGE,745.4,STRONG BUY,94,801.96,711.47,72.1,72.5,55.4,55.8,0.22,-0.51,19.61,32.93,129.2,41.1853,39.921,1.2643,22.62,34.8,-21.0,1,71.9,-3.5,62.3,745.08,751.67,757.93,738.82,732.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
PVRINOX,1219.5,STRONG BUY,94,1312.89,1163.47,73.9,68.5,63.0,49.9,0.34,1.55,16.22,18.34,42.7,45.4818,43.9806,1.5012,37.36,41.9,-9.4,1,84.4,-2.4,34.4,1209.63,1234.27,1249.03,1194.87,1170.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
M&M,3424.8,STRONG BUY,94,3595.26,3322.52,58.6,58.9,70.0,29.9,0.52,0.29,6.28,3.05,20.9,62.5238,72.9833,-10.4595,68.18,15.6,-67.2,1,60.5,-9.9,19.5,3427.4,3453.8,3482.8,3398.4,3372.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
CONCORDBIO,1576.7,STRONG BUY,94,1712.48,1495.23,76.4,59.7,66.7,32.7,0.66,-0.68,16.9,25.58,54.3,66.4158,48.6553,17.7606,54.31,96.1,-14.8,1,91.1,-11.4,60.7,1586.6,1605.1,1633.5,1558.2,1539.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
BOSCHLTD,48750.0,STRONG BUY,94,51494.08,47103.55,80.3,74.3,74.3,46.7,0.97,0.6,16.74,31.15,61.0,2052.9343,1528.9876,523.9467,1097.63,94.8,-4.6,1,90.2,-0.8,71.5,48466.67,49033.33,49316.67,48183.33,47616.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
ABB,7479.0,STRONG BUY,94,7933.98,7206.01,53.4,65.2,63.5,35.2,0.63,0.66,4.32,21.6,101.7,118.903,146.1738,-27.2709,181.99,15.5,-46.8,1,48.8,-4.5,63.8,7451.17,7509.33,7539.67,7420.83,7362.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,53.0,Capital Goods
GABRIEL,1436.8,STRONG BUY,94,1580.68,1350.47,52.6,71.2,67.1,36.1,0.35,-0.13,8.8,32.82,81.2,36.1335,51.9818,-15.8482,57.55,4.6,-90.6,1,40.4,-10.0,80.9,1446.0,1465.8,1494.8,1417.0,1397.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,10.64,35.0,Automobile and Auto Components
WELCORP,2005.2,STRONG BUY,94,2131.64,1929.34,82.1,88.8,81.7,45.4,1.0,1.59,23.36,79.51,22.9,98.5156,86.2641,12.2515,50.58,100.0,-3.4,1,93.6,-0.6,183.4,1996.97,2025.73,2046.27,1976.43,1947.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,25.0,Capital Goods
RADICO,4696.0,STRONG BUY,94,4954.38,4540.97,77.7,87.2,80.9,60.7,0.87,0.0,15.24,41.29,89.3,185.8421,179.8134,6.0286,103.35,42.8,-12.6,1,78.5,-1.1,88.3,4702.53,4728.17,4760.33,4670.37,4644.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
FLUOROCHEM,4682.7,STRONG BUY,94,5076.8,4446.24,63.3,73.1,78.3,38.7,1.08,-0.14,11.84,28.82,84.2,142.0029,149.9204,-7.9175,157.64,54.1,-47.4,1,76.7,-5.6,60.6,4704.27,4738.43,4794.17,4648.53,4614.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MMTC,66.27,STRONG BUY,93,71.28,63.27,58.2,50.1,31.1,10.7,12.69,6.63,0.35,4.49,22.3,-0.1858,-0.4841,0.2983,2.0,69.3,-21.7,1,99.1,-15.4,32.3,65.53,68.32,70.36,63.49,60.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,0.11,0.0,Services
OBEROIRLTY,1904.7,STRONG BUY,91,2039.09,1824.07,59.1,59.4,62.8,19.9,1.1,1.87,5.65,14.57,26.4,17.1713,10.0404,7.1309,53.76,57.2,-28.5,1,95.2,-4.1,37.1,1895.27,1924.23,1943.77,1875.73,1846.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,43.0,Realty
AEGISLOG,1336.2,STRONG BUY,91,1510.18,1231.81,54.4,66.8,76.8,25.5,0.27,-2.04,7.09,58.94,37.5,23.1872,29.7824,-6.5952,69.59,64.5,-63.1,1,57.8,-10.8,133.2,1344.07,1363.13,1390.07,1317.13,1298.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,98.0,Oil Gas & Consumable Fuels
SUMICHEM,551.8,STRONG BUY,91,598.25,523.93,58.4,65.2,59.9,27.7,0.21,-0.43,10.83,21.73,48.3,16.1751,16.2421,-0.067,18.58,58.2,-29.3,1,68.6,-10.4,52.5,552.67,555.33,558.87,549.13,546.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.86,23.0,Chemicals
PCBL,319.85,STRONG BUY,91,349.59,302.01,50.6,53.3,64.5,26.4,0.21,-2.1,1.75,8.05,48.5,1.6939,2.3945,-0.7005,11.9,81.5,-57.8,1,44.5,-22.6,43.2,322.13,325.72,331.58,316.27,312.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,138.0,Chemicals
AUROPHARMA,1608.0,STRONG BUY,91,1701.99,1551.61,51.7,67.0,49.0,29.2,0.82,-1.02,3.31,19.71,25.1,22.8551,26.0763,-3.2212,37.59,25.9,-51.1,1,52.0,-4.4,58.3,1615.37,1628.23,1648.47,1595.13,1582.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,21.31,24.0,Healthcare
KAJARIACER,1220.7,STRONG BUY,91,1298.55,1173.99,52.0,63.9,63.1,22.2,0.33,0.98,1.84,13.42,35.6,8.7047,9.1099,-0.4051,31.14,46.9,-46.6,1,56.4,-5.9,40.4,1218.7,1229.4,1238.1,1210.0,1199.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,99.0,Consumer Durables
ESCORTS,3092.1,STRONG BUY,89,3238.55,3004.23,57.2,51.9,59.3,33.7,0.6,1.22,4.58,-4.85,24.7,37.0641,43.9189,-6.8548,58.58,8.0,-61.9,1,60.5,-24.8,15.8,3087.03,3115.07,3138.03,3064.07,3036.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,108.0,Capital Goods
PIDILITIND,1660.0,STRONG BUY,89,1733.33,1616.0,55.1,73.0,69.3,23.4,0.35,0.61,3.35,12.03,64.9,23.1817,27.0777,-3.8961,29.33,7.5,-45.0,1,55.9,-2.8,31.9,1658.13,1668.77,1677.53,1649.37,1638.73,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.78,70.0,Chemicals
POLYMED,1769.6,STRONG BUY,89,1925.41,1676.11,55.2,61.0,42.9,26.4,0.5,-0.04,5.83,10.6,57.5,35.3409,37.986,-2.6451,62.32,20.2,-54.9,1,62.9,-17.4,49.7,1770.13,1784.27,1798.93,1755.47,1741.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
RBLBANK,392.3,STRONG BUY,89,412.45,380.21,63.5,63.6,58.4,17.7,0.8,2.83,5.42,19.18,32.5,5.4448,5.6018,-0.157,8.06,30.6,-8.6,1,76.5,-0.4,62.3,389.42,396.78,401.27,384.93,377.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
BLS,273.92,STRONG BUY,89,295.46,261.0,65.5,54.0,26.2,33.9,0.46,0.94,8.48,-1.58,15.8,7.1981,4.7729,2.4252,8.61,60.3,-20.3,1,81.7,-29.6,25.1,273.75,276.0,278.08,271.67,269.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,111.0,Consumer Services
OIL,480.9,STRONG BUY,89,513.53,461.32,63.5,54.1,22.5,33.1,0.41,1.27,9.55,6.83,9.5,10.0387,7.8786,2.1601,13.05,72.8,-12.2,1,87.9,-9.4,28.5,475.8,486.6,492.3,470.1,459.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,400.0,Oil Gas & Consumable Fuels
HEROMOTOCO,5740.5,STRONG BUY,89,6043.06,5558.96,67.0,66.3,62.7,47.7,0.37,0.54,12.02,8.33,21.2,210.6458,214.3181,-3.6723,121.02,6.2,-30.7,1,67.6,-7.0,26.6,5717.0,5764.0,5787.5,5693.5,5646.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,324.0,Automobile and Auto Components
PNB,118.0,STRONG BUY,89,123.23,114.86,66.0,61.4,41.4,30.6,0.66,0.44,7.32,4.69,6.1,2.4866,2.3801,0.1065,2.09,21.3,-20.8,1,82.6,-10.2,23.3,118.18,118.92,119.84,117.26,116.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,258.0,Financial Services
