Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NYKAA,323.5,STRONG BUY,99,342.64,312.01,65.5,70.0,75.5,50.3,0.76,0.14,11.8,22.06,455.6,10.9897,11.7095,-0.7198,7.66,0.8,-32.6,1,70.0,-2.6,61.6,325.17,327.93,332.37,320.73,317.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
HEG,594.3,STRONG BUY,96,647.62,562.31,62.7,55.1,43.0,22.9,0.66,1.18,6.98,7.44,34.0,11.9819,2.8513,9.1305,21.33,84.7,-20.3,1,91.4,-13.9,29.3,591.2,599.7,605.1,585.8,577.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,16.73,58.0,Capital Goods
CHENNPETRO,1214.0,STRONG BUY,96,1349.11,1132.93,58.9,63.4,62.6,21.8,0.9,1.12,8.93,25.6,5.8,20.4967,12.0076,8.4892,54.04,82.6,-32.9,1,94.1,-5.1,97.1,1211.67,1228.33,1242.67,1197.33,1180.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,108.0,Oil Gas & Consumable Fuels
ADANIENT,3183.3,STRONG BUY,96,3378.63,3066.1,61.2,71.8,51.9,25.6,0.52,0.72,7.34,31.33,43.2,65.0316,72.6025,-7.5709,78.13,39.8,-26.6,1,72.7,-1.9,81.7,3168.43,3203.87,3224.43,3147.87,3112.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SAILIFE,1297.0,STRONG BUY,96,1389.73,1241.36,64.2,75.3,51.3,28.1,0.73,1.97,8.68,30.46,79.0,26.1903,24.0218,2.1685,37.09,80.0,-2.8,1,96.6,-0.2,66.6,1288.97,1307.93,1318.87,1278.03,1259.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
PNBHOUSING,1098.4,STRONG BUY,96,1173.19,1053.52,59.5,65.3,71.1,24.3,0.71,-0.13,4.98,17.88,12.5,21.5593,20.5997,0.9595,29.92,18.3,-36.3,1,69.8,-3.0,50.5,1097.9,1107.6,1116.8,1088.7,1079.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,277.42,73.0,Financial Services
ATHERENERG,1296.7,STRONG BUY,94,1437.23,1212.38,72.9,79.5,89.6,59.0,0.99,1.13,24.55,62.28,,73.3761,62.5743,10.8018,56.21,49.8,-21.1,1,86.0,-3.6,293.9,1301.07,1329.53,1362.37,1268.23,1239.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
MANKIND,2565.8,STRONG BUY,94,2734.97,2464.3,59.5,59.9,75.2,34.3,1.32,3.28,4.56,12.87,55.5,30.1963,32.3222,-2.1259,67.67,42.0,-42.4,1,93.2,-5.5,34.4,2545.97,2610.43,2655.07,2501.33,2436.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
ADANIENSOL,1729.5,STRONG BUY,94,1869.22,1645.67,72.5,75.9,54.4,37.8,0.49,0.4,14.25,50.69,93.0,60.0503,50.7186,9.3317,55.89,94.6,-9.8,1,88.1,-1.6,132.2,1724.47,1744.43,1759.37,1709.53,1689.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
HFCL,208.03,STRONG BUY,94,232.63,193.27,51.6,82.4,84.9,33.8,0.8,-2.41,10.18,99.54,97.7,8.0138,10.5687,-2.5549,9.84,17.5,-76.7,1,26.3,-9.4,247.8,208.3,213.43,218.84,202.89,197.76,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,38.32,5.0,Telecommunication
NIVABUPA,86.08,STRONG BUY,94,91.67,82.73,51.9,60.2,73.0,46.4,0.17,0.02,1.89,10.17,121.2,0.7003,0.8158,-0.1155,2.24,13.4,-68.2,1,51.1,-7.3,27.5,86.04,86.43,86.77,85.7,85.31,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
CGCL,250.02,STRONG BUY,93,271.17,237.33,67.1,78.4,60.5,67.9,0.38,-2.48,16.65,31.41,24.7,12.5761,12.1404,0.4357,8.46,50.4,-35.4,1,68.4,-5.5,65.5,252.41,256.31,262.59,246.13,242.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
HAL,4491.0,STRONG BUY,93,4715.93,4356.04,57.4,55.2,43.3,10.2,0.53,-0.22,2.52,3.15,32.9,30.8825,26.2014,4.6811,89.97,62.0,-15.5,1,80.2,-9.0,29.1,4489.0,4517.0,4543.0,4463.0,4435.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",24.0,0.03,44.0,Capital Goods
JINDALSAW,265.95,STRONG BUY,93,293.2,249.6,55.6,65.4,62.7,13.8,0.64,-1.3,7.19,32.7,26.0,4.9864,5.6827,-0.6963,10.9,42.4,-42.7,1,64.2,-4.7,75.4,265.1,267.95,269.95,263.1,260.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,74.0,Capital Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NAM-INDIA,1183.2,STRONG BUY,93,1274.51,1128.42,53.7,66.8,77.5,26.9,1.23,-0.28,5.06,24.91,50.1,18.6762,25.1717,-6.4955,36.52,19.4,-52.4,1,50.2,-4.1,54.9,1179.97,1195.73,1208.27,1167.43,1151.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",34.5,1.62,181.0,Financial Services
TORNTPHARM,5005.4,STRONG BUY,93,5355.86,4795.12,65.5,66.4,82.9,33.6,1.11,5.09,9.48,22.2,78.4,124.3652,118.6431,5.7221,140.18,39.7,-15.7,1,82.3,-1.6,47.6,4923.5,5111.9,5218.4,4817.0,4628.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,80.0,Healthcare
TRAVELFOOD,1304.2,STRONG BUY,93,1404.58,1243.97,50.5,54.4,50.0,15.3,0.46,0.82,4.0,4.81,39.1,6.9894,13.9844,-6.995,40.15,9.0,-67.2,1,26.0,-9.7,29.3,1300.77,1320.23,1336.27,1284.73,1265.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",35.7,16.72,0.0,Consumer Services
PHOENIXLTD,2074.0,STRONG BUY,93,2211.24,1991.65,60.8,67.4,67.5,43.2,0.24,-0.09,10.51,17.93,59.1,69.3679,74.6762,-5.3083,54.9,0.0,-43.2,1,61.8,-4.4,48.1,2072.97,2093.83,2113.67,2053.13,2032.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
ZEEL,107.34,STRONG BUY,91,119.75,99.9,55.4,57.3,40.3,18.2,0.73,-0.06,6.37,14.28,38.1,0.2914,0.3254,-0.0341,4.96,98.5,-30.8,-1,58.6,-24.8,57.9,107.66,109.28,111.21,105.73,104.11,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",2.3,2.26,226.0,Media Entertainment & Publication
PIDILITIND,1565.8,STRONG BUY,91,1639.74,1521.43,50.5,61.4,51.7,29.4,1.08,-0.02,2.29,6.77,65.4,9.3865,17.9495,-8.5631,29.58,8.6,-76.8,1,24.0,-3.7,24.4,1565.93,1576.77,1587.73,1554.97,1544.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,73.0,Chemicals
RAINBOW,1492.3,STRONG BUY,91,1585.03,1436.66,66.2,68.0,64.2,28.2,0.57,-0.07,6.63,14.54,54.3,28.4423,26.6737,1.7686,37.09,73.9,-17.4,1,82.2,-9.3,37.7,1488.77,1502.53,1512.77,1478.53,1464.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
PREMIERENE,1086.4,STRONG BUY,91,1170.2,1036.12,56.0,60.6,44.3,17.5,2.08,0.02,3.71,15.75,32.3,13.5546,11.2661,2.2885,33.52,60.6,-39.3,1,68.2,-4.2,63.0,1067.7,1114.9,1143.4,1039.2,992.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
UNIONBANK,175.93,STRONG BUY,91,188.93,168.13,62.4,53.2,48.1,18.6,1.88,4.43,7.31,8.85,6.5,1.4679,0.5536,0.9143,5.2,85.9,-6.5,1,91.2,-11.9,45.3,173.66,179.56,183.18,170.04,164.14,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,297.0,Financial Services
DEEPAKFERT,1605.1,STRONG BUY,91,1740.92,1523.61,58.7,65.3,66.3,22.7,0.55,0.7,7.73,24.82,27.5,23.3175,27.8125,-4.495,54.33,46.7,-36.7,1,68.0,-4.5,85.3,1600.2,1623.9,1642.7,1581.4,1557.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,63.0,Chemicals
AADHARHFC,510.55,STRONG BUY,91,550.53,486.56,48.0,56.0,37.4,27.3,0.55,-1.3,3.07,4.75,20.6,6.1784,10.4234,-4.245,15.99,2.9,-86.3,1,28.2,-9.3,18.7,514.42,520.58,530.62,504.38,498.22,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,255.57,0.0,Financial Services
BIOCON,436.5,STRONG BUY,91,467.98,417.61,59.9,64.8,57.3,25.4,0.51,-0.16,3.77,12.74,153.7,5.5373,3.0702,2.4671,12.59,90.9,-20.4,1,82.8,-2.4,32.0,438.18,440.92,445.33,433.77,431.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",1.1,42.15,11.0,Healthcare
BAJAJ-AUTO,10522.5,STRONG BUY,91,11036.02,10214.39,64.2,61.4,69.1,20.4,0.87,0.76,3.46,11.45,27.4,98.6234,37.2978,61.3256,205.41,93.7,-1.5,1,94.6,-2.1,35.8,10486.33,10571.17,10619.83,10437.67,10352.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,56.35,144.0,Automobile and Auto Components
OIL,453.55,STRONG BUY,91,480.41,437.43,61.4,46.9,72.2,20.4,2.48,4.18,0.13,2.02,11.1,-0.7659,-5.4698,4.7039,10.75,81.0,-7.1,1,113.1,-14.6,21.2,449.13,461.12,468.68,441.57,429.58,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",12.7,58.74,436.0,Oil Gas & Consumable Fuels
CREDITACC,1498.0,STRONG BUY,89,1612.63,1429.22,55.0,59.2,49.0,26.6,0.58,1.32,7.65,13.13,30.9,30.2138,42.221,-12.0073,45.85,11.4,-76.5,1,48.6,-6.8,34.6,1492.07,1515.93,1533.87,1474.13,1450.27,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
GLAXO,2483.1,STRONG BUY,89,2624.48,2398.27,63.4,54.8,48.7,35.6,0.66,1.15,7.28,3.0,40.6,49.6705,47.0621,2.6084,56.55,37.4,-28.0,1,82.9,-20.9,18.9,2476.17,2506.93,2530.77,2452.33,2421.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,232.0,Healthcare
SONATSOFTW,309.8,STRONG BUY,89,343.33,289.68,64.0,55.8,18.1,35.4,0.28,0.76,12.83,2.94,18.5,8.9244,5.7824,3.142,13.41,79.1,-22.9,1,90.4,-28.3,51.6,309.58,314.17,318.53,305.22,300.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,400.0,Information Technology
STARHEALTH,581.2,STRONG BUY,88,625.92,554.37,52.7,66.8,68.3,48.1,0.71,-0.3,5.41,17.84,61.6,11.6457,14.6655,-3.0198,17.89,12.3,-82.8,1,31.2,-6.8,39.5,583.57,590.08,598.97,574.68,568.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Financial Services
APTUS,305.45,STRONG BUY,88,326.7,292.7,73.4,64.9,54.0,35.2,0.66,-0.46,12.5,14.48,16.2,9.223,7.1681,2.055,8.5,96.6,-10.4,1,91.4,-14.7,59.7,306.15,308.15,310.85,303.45,301.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,163.0,Financial Services
TARIL,333.6,STRONG BUY,88,366.3,313.98,49.6,51.6,47.7,13.5,0.54,0.33,2.68,4.25,37.9,2.0984,3.9807,-1.8822,13.08,20.3,-68.4,1,33.7,-42.3,48.9,329.67,338.48,343.37,324.78,315.97,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,29.59,6.0,Capital Goods
INDHOTEL,725.05,STRONG BUY,88,762.65,702.49,53.3,58.9,54.0,21.2,0.66,-0.39,5.1,5.73,49.6,11.8841,14.9923,-3.1083,15.04,0.0,-67.6,1,42.2,-10.3,28.9,723.4,728.8,732.55,719.65,714.25,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",16.4,18.99,45.0,Consumer Services
KARURVYSYA,301.0,STRONG BUY,88,325.47,286.32,52.0,60.8,63.4,12.6,2.87,-2.84,2.74,8.57,11.6,3.5342,3.1755,0.3587,9.79,55.5,-48.5,1,57.5,-12.4,49.1,303.22,310.28,319.57,293.93,286.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,,84.0,Financial Services
PNB,111.76,STRONG BUY,88,117.84,108.11,65.2,46.7,39.6,14.9,5.83,5.66,7.05,-0.77,7.0,0.4017,0.039,0.3627,2.43,84.9,-1.7,1,114.3,-14.9,16.8,110.37,113.34,114.92,108.79,105.82,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,,284.0,Financial Services
IOB,35.0,STRONG BUY,88,36.79,33.93,59.5,45.4,17.0,13.2,7.92,3.4,3.28,-1.85,13.0,0.0229,0.0086,0.0144,0.72,60.3,-22.5,1,95.3,-16.3,12.2,34.81,35.69,36.39,34.11,33.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",15.7,,0.0,Financial Services
MINDACORP,676.25,STRONG BUY,88,725.97,646.42,52.5,65.5,77.7,33.5,0.22,-0.3,6.35,16.64,44.9,11.4739,17.3461,-5.8722,19.89,5.1,-85.5,1,32.9,-5.2,52.4,675.77,681.43,686.62,670.58,664.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",14.7,55.35,24.0,Automobile and Auto Components
CIEINDIA,473.8,STRONG BUY,88,505.47,454.8,56.3,58.1,47.8,12.1,1.79,0.02,3.15,8.16,20.8,2.6641,1.9087,0.7554,12.67,85.9,-22.2,1,78.3,-8.6,26.1,475.27,479.53,485.27,469.53,465.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
LLOYDSME,1907.9,STRONG BUY,87,2051.77,1821.58,67.2,71.9,71.5,23.3,1.39,2.28,7.72,33.11,28.5,30.9542,19.1169,11.8373,57.55,89.8,-3.4,1,102.3,-0.4,83.1,1892.83,1929.87,1951.83,1870.87,1833.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
ZENSARTECH,526.35,STRONG BUY,86,589.44,488.49,62.0,46.5,21.5,29.9,0.26,1.58,12.35,-12.17,15.6,16.1743,7.404,8.7703,25.24,87.4,-14.0,1,86.0,-37.7,27.5,525.3,534.5,542.65,517.15,507.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,289.0,Information Technology
EIDPARRY,762.25,STRONG BUY,86,816.94,729.44,53.8,38.0,40.8,20.4,0.58,1.5,1.73,-14.78,23.9,6.8471,2.9409,3.9063,21.88,60.6,-33.3,1,69.0,-38.9,9.2,757.75,769.5,776.75,750.5,738.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
ARE&M,911.3,STRONG BUY,86,973.36,874.06,64.7,56.9,24.6,19.6,1.53,0.43,6.8,3.78,18.6,16.7641,10.8034,5.9608,24.82,88.9,-18.4,1,88.5,-13.4,36.0,914.98,926.12,940.93,900.17,889.03,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,117.0,Automobile and Auto Components
BRIGADE,563.8,STRONG BUY,86,616.09,532.43,58.7,51.2,30.1,26.4,0.3,-0.5,8.73,-5.08,28.6,12.0801,7.995,4.0851,20.91,74.8,-17.4,1,79.0,-34.0,25.1,561.57,570.03,576.27,555.33,546.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
BOSCHLTD,40960.0,STRONG BUY,86,43002.28,39734.63,55.5,61.1,48.3,34.8,0.7,0.26,5.24,11.21,43.6,649.6229,871.002,-221.379,816.91,1.7,-60.3,1,44.2,-3.8,43.2,40826.67,41253.33,41546.67,40533.33,40106.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
MRPL,170.92,STRONG BUY,86,189.95,159.5,62.2,55.9,38.7,19.3,0.77,-2.05,10.44,5.29,9.5,3.5103,0.9185,2.5918,7.61,94.7,-23.1,1,92.8,-19.4,45.0,172.63,175.01,179.1,168.54,166.16,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,229.0,Oil Gas & Consumable Fuels
JUBLPHARMA,1023.85,STRONG BUY,86,1089.74,984.31,65.6,58.7,66.0,26.1,0.58,0.12,4.07,2.96,40.9,11.4988,5.1746,6.3242,26.36,86.5,-20.7,1,97.0,-18.0,30.3,1020.97,1031.88,1039.92,1012.93,1002.02,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,49.0,Healthcare
ADANIGREEN,1530.0,STRONG BUY,85,1660.46,1451.72,52.6,70.5,57.3,28.3,0.82,1.06,3.44,35.35,157.9,19.7108,25.3245,-5.6137,52.19,21.0,-67.5,1,49.1,-6.2,100.0,1522.6,1547.2,1564.4,1505.4,1480.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
NESTLEIND,1446.3,STRONG BUY,84,1517.17,1403.78,57.2,60.7,63.6,16.2,0.96,1.34,2.17,10.85,79.8,8.5664,9.8962,-1.3298,28.35,26.4,-39.5,1,67.1,-3.0,34.7,1440.97,1461.33,1476.37,1425.93,1405.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",76.3,8.62,84.0,Fast Moving Consumer Goods
GMRAIRPORT,111.54,STRONG BUY,84,118.17,107.56,55.2,63.3,50.1,24.9,1.07,0.9,6.5,12.81,858.0,1.9167,2.5218,-0.6052,2.65,4.7,-63.7,1,50.7,-3.5,32.6,110.98,112.26,112.99,110.25,108.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,0.0,Services
KAJARIACER,1242.2,STRONG BUY,84,1313.76,1199.26,70.6,66.7,42.0,45.0,0.51,0.22,8.93,15.43,40.6,27.2074,27.6461,-0.4387,28.63,90.1,-34.1,1,89.3,-5.1,42.8,1244.27,1252.43,1262.67,1234.03,1225.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,97.0,Consumer Durables
EIHOTEL,340.2,STRONG BUY,84,364.0,325.92,63.2,54.6,28.4,31.9,0.5,0.43,7.27,0.01,33.8,6.4329,5.8349,0.598,9.52,61.7,-38.6,1,88.1,-21.8,25.5,339.07,343.13,346.07,336.13,332.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,4.67,44.0,Consumer Services
ACMESOLAR,377.55,STRONG BUY,84,415.5,354.78,56.7,71.2,48.4,45.7,0.71,-2.0,10.99,38.14,46.2,12.1738,13.6443,-1.4705,15.18,28.0,-56.8,1,52.4,-5.3,92.9,382.23,389.22,400.88,370.57,363.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
JSWINFRA,348.45,STRONG BUY,84,376.7,331.5,66.2,72.5,48.6,34.2,0.64,1.84,16.29,24.92,47.8,12.4136,12.1282,0.2854,11.3,54.3,-16.7,1,90.5,-2.1,49.7,345.78,352.57,356.68,341.67,334.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,26.0,Services
INDUSINDBK,1032.85,STRONG BUY,84,1091.67,997.56,68.1,65.9,45.9,33.9,0.78,0.55,10.3,18.08,90.6,27.9465,24.6835,3.263,23.53,64.5,-4.6,1,81.1,-0.5,45.6,1028.22,1039.28,1045.72,1021.78,1010.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.4,,15.0,Financial Services
IKS,1901.9,STRONG BUY,84,2041.14,1818.36,65.0,66.0,31.7,39.8,0.52,0.25,10.53,18.5,45.0,56.8353,56.0084,0.8269,55.7,38.5,-11.8,1,73.8,-1.6,50.7,1890.83,1926.67,1951.43,1866.07,1830.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
RECLTD,363.5,STRONG BUY,83,383.31,351.62,58.2,51.1,34.8,16.3,1.21,2.37,3.97,3.44,5.9,0.4504,1.1132,-0.6628,7.92,38.2,-33.2,1,64.9,-6.2,19.6,360.07,368.13,372.77,355.43,347.37,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",20.0,607.46,653.0,Financial Services
