Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WOCKPHARMA,2013.3,STRONG BUY,81,2216.14,1891.6,49.0,68.2,71.5,21.3,1.07,-2.46,3.29,24.54,84.1,58.1426,56.3067,1.8359,81.14,40.1,-59.1,1,49.2,-16.9,85.3,2018.53,2069.77,2126.23,1962.07,1910.83,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
BAJAJ-AUTO,11575.0,STRONG BUY,81,12092.94,11264.24,46.6,69.0,36.1,36.2,1.24,1.32,1.24,15.33,28.2,37.085,121.8373,-84.7523,207.17,5.6,-82.0,-1,19.2,-7.2,38.2,11514.33,11649.67,11724.33,11439.67,11304.33,Consolidation,"Value+Momentum, StochRSI Reversal, Rel Strong",None,"Value+Momentum, StochRSI Reversal, Rel Strong",,56.35,128.0,Automobile and Auto Components
CRISIL,4567.5,STRONG BUY,81,4868.67,4386.8,46.8,60.7,66.1,27.3,1.12,-0.64,2.08,6.32,37.6,54.5194,82.692,-28.1726,120.47,2.9,-80.6,1,32.4,-9.4,24.5,4568.57,4642.93,4718.37,4493.13,4418.77,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,85.0,Financial Services
RBLBANK,403.0,STRONG BUY,81,424.42,390.15,56.8,67.5,53.2,23.9,0.73,-0.15,5.13,19.58,34.0,7.884,7.6958,0.1882,8.57,43.6,-38.3,1,60.9,-4.1,54.5,401.88,407.82,412.63,397.07,391.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,24.0,Financial Services
ETERNAL,317.9,STRONG BUY,81,336.09,306.99,48.6,65.6,46.5,23.3,0.28,0.84,2.34,15.92,722.7,2.3766,4.5994,-2.2228,7.27,13.9,-67.9,1,9.1,-13.7,49.5,315.68,320.57,323.23,313.02,308.13,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DEVYANI,136.7,STRONG BUY,81,148.68,129.51,50.3,59.8,33.9,35.0,0.42,0.35,6.19,11.4,,1.4377,2.9985,-1.5608,4.79,7.7,-86.7,1,25.8,-27.6,49.3,136.59,138.01,139.33,135.27,133.85,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,203.33,0.0,Consumer Services
AEGISVOPAK,300.0,STRONG BUY,81,329.96,282.03,63.6,63.0,50.6,24.0,1.5,-0.66,5.89,28.8,105.6,6.4362,4.138,2.2982,11.98,91.1,-21.9,1,85.0,-3.7,90.0,297.97,307.03,314.07,290.93,281.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
ABSLAMC,1050.8,STRONG BUY,81,1146.29,993.5,51.3,61.5,72.4,15.1,0.58,1.24,0.73,11.08,30.0,9.0766,5.3903,3.6863,38.2,48.4,-58.5,1,61.0,-12.1,52.1,1035.23,1066.47,1082.13,1019.57,988.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.58,230.0,Financial Services
BRIGADE,624.9,WEAK BUY,79,673.73,595.6,48.2,57.6,28.2,28.7,0.3,2.07,4.26,9.46,33.1,11.0243,19.601,-8.5767,27.13,3.8,-80.7,-1,28.2,-21.8,39.1,617.5,636.4,647.9,606.0,587.1,Consolidation,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,84.32,31.0,Realty
PVRINOX,1261.0,WEAK BUY,78,1339.47,1213.92,58.7,73.2,42.0,33.6,0.48,3.28,9.72,21.18,44.8,21.2984,23.5162,-2.2178,43.59,45.8,-0.4,1,88.0,-1.8,39.0,1246.7,1275.8,1290.6,1231.9,1202.8,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
CASTROLIND,188.63,WEAK BUY,78,192.76,186.15,59.1,62.5,22.2,46.4,0.59,0.43,2.6,5.86,17.6,1.1653,1.2933,-0.128,2.29,43.1,-41.2,1,68.3,-4.8,14.6,188.38,189.7,190.78,187.3,185.98,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",57.0,2.78,665.0,Oil Gas & Consumable Fuels
KARURVYSYA,335.1,WEAK BUY,78,350.01,326.16,48.0,61.0,79.6,25.2,1.28,3.28,0.59,13.06,12.1,-0.1451,2.3699,-2.5151,8.28,15.0,-65.0,-1,29.0,-6.6,64.9,331.95,338.95,342.8,328.1,321.1,Consolidation,"Value+Momentum, StochRSI Reversal, Rel Strong",None,"Value+Momentum, StochRSI Reversal, Rel Strong",,,78.0,Financial Services
APLAPOLLO,2112.2,WEAK BUY,78,2210.9,2052.98,49.0,61.5,59.6,38.0,1.21,-0.34,5.1,7.94,48.4,33.3324,53.9272,-20.5948,54.84,0.0,-69.3,1,14.4,-7.9,28.2,2095.47,2149.63,2187.07,2058.03,2003.87,Accumulation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
ABDL,651.45,WEAK BUY,78,687.35,629.91,63.9,59.7,58.2,13.6,3.69,3.14,5.34,17.03,82.5,4.5741,-0.1566,4.7306,19.94,99.0,-5.2,1,111.3,-8.5,72.0,641.82,664.63,677.82,628.63,605.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,85.0,Fast Moving Consumer Goods
NAVINFLUOR,8178.0,WEAK BUY,76,8591.87,7929.68,43.8,77.6,81.4,27.7,0.71,-0.61,1.13,18.9,53.0,99.9521,167.332,-67.3799,229.93,0.0,-91.7,1,13.7,-8.6,82.2,8193.83,8279.17,8380.33,8092.67,8007.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,32.09,18.0,Chemicals
KOTAKBANK,416.15,WEAK BUY,76,428.46,408.77,55.2,59.3,43.6,36.8,0.74,1.55,4.32,4.08,20.9,4.903,6.4112,-1.5082,6.84,15.3,-65.2,1,50.8,-8.0,20.7,414.18,419.02,421.88,411.32,406.48,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,,16.0,Financial Services
HINDZINC,570.9,WEAK BUY,76,601.07,552.8,45.8,51.3,62.7,19.6,0.36,1.78,0.62,-1.46,14.5,0.3934,5.6196,-5.2262,16.76,5.7,-84.2,-1,16.2,-20.7,30.5,568.55,575.9,580.9,563.55,556.2,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,39.03,364.0,Metals & Mining
AJANTPHARM,3492.1,WEAK BUY,75,3663.93,3389.0,46.8,64.7,59.5,18.8,1.13,-0.52,0.16,15.36,38.6,3.0781,16.7273,-13.6493,95.46,31.3,-72.2,1,24.6,-8.0,53.0,3494.3,3528.6,3565.1,3457.8,3423.5,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,5.87,181.0,Healthcare
IDFCFIRSTB,85.62,WEAK BUY,75,88.22,84.06,51.7,64.1,45.2,27.8,0.68,0.97,1.74,10.81,33.7,0.4936,0.6839,-0.1903,1.44,37.3,-44.3,1,48.6,-3.3,47.9,85.31,86.02,86.41,84.92,84.21,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,29.0,Financial Services
SYRMA,1506.0,WEAK BUY,75,1613.26,1441.64,51.6,72.4,87.2,20.4,1.71,-0.11,4.32,43.22,81.9,33.7678,34.2538,-0.486,59.59,28.7,-57.6,1,51.9,-9.3,137.6,1482.27,1546.53,1587.07,1441.73,1377.47,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,13.04,9.0,Capital Goods
LALPATHLAB,1901.4,WEAK BUY,75,2004.0,1839.84,51.7,68.0,56.8,22.8,5.78,-0.26,2.85,21.78,58.3,13.569,20.8562,-7.2872,57.0,28.5,-75.0,1,38.1,-6.7,50.2,1936.67,2003.33,2105.27,1834.73,1768.07,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,105.0,Healthcare
SPLPETRO,793.05,WEAK BUY,75,840.91,764.34,60.4,62.8,35.3,28.0,0.56,0.47,8.67,16.36,31.9,25.9958,19.5741,6.4217,26.59,61.0,-33.2,1,71.6,-17.8,73.4,786.18,803.07,813.08,776.17,759.28,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.61,128.0,Chemicals
ASAHIINDIA,951.5,WEAK BUY,75,997.57,923.86,52.8,63.4,51.1,15.0,0.67,-0.76,3.44,4.73,54.7,13.1295,14.7816,-1.652,25.6,33.3,-58.0,1,34.9,-11.2,23.0,941.82,963.63,975.77,929.68,907.87,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,55.87,20.0,Automobile and Auto Components
JINDALSAW,281.35,WEAK BUY,74,302.22,268.83,41.3,71.0,39.8,31.5,0.63,-2.65,0.63,26.78,29.7,6.2439,9.8401,-3.5962,11.6,0.0,-87.2,-1,11.5,-12.1,85.6,282.93,290.17,298.98,274.12,266.88,Consolidation,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,64.0,Capital Goods
HYUNDAI,2154.9,WEAK BUY,74,2245.91,2100.3,46.9,58.0,64.3,19.8,1.01,0.7,1.45,4.92,36.0,5.6206,18.4318,-12.8112,50.56,6.4,-67.9,1,18.3,-24.7,31.2,2157.43,2179.47,2204.03,2132.87,2110.83,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,5.48,97.0,Automobile and Auto Components
NEULANDLAB,22635.0,WEAK BUY,73,23996.92,21817.85,49.9,75.0,79.6,37.9,1.16,0.18,5.81,36.01,60.8,418.3074,619.0811,-200.7737,756.62,10.3,-67.1,1,13.7,-6.6,97.2,22538.33,23221.67,23808.33,21951.67,21268.33,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,16.07,14.0,Healthcare
HONASA,468.65,WEAK BUY,73,497.21,451.51,49.3,68.3,46.6,17.0,0.79,2.49,0.36,29.94,61.5,0.4508,2.5729,-2.1221,15.87,17.9,-55.4,1,28.1,-7.5,89.8,462.67,475.98,483.32,455.33,442.02,Consolidation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,9.59,64.0,Fast Moving Consumer Goods
JSL,730.55,WEAK BUY,71,768.58,707.73,49.2,56.0,28.8,19.3,1.28,0.97,0.49,-1.99,19.4,6.3093,5.994,0.3153,21.13,34.3,-64.8,1,52.6,-16.9,12.5,728.12,741.23,751.92,717.43,704.32,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.52,53.0,Metals & Mining
AEGISLOG,1381.6,WEAK BUY,71,1501.71,1309.53,58.1,65.1,77.0,20.1,2.13,4.39,5.37,55.45,38.8,10.5218,2.8231,7.6987,66.73,92.3,-6.2,1,85.4,-7.8,141.1,1362.27,1414.33,1447.07,1329.53,1277.47,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,47.24,99.0,Oil Gas & Consumable Fuels
FSL,275.4,WEAK BUY,71,295.0,263.64,55.3,45.7,54.8,16.2,1.52,-2.81,1.17,3.48,25.2,-2.5006,-3.6816,1.181,10.89,60.0,-36.6,1,74.8,-25.9,36.3,274.28,280.07,284.73,269.62,263.83,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,67.14,222.0,Services
JUBLPHARMA,1003.15,WEAK BUY,71,1061.32,968.25,65.8,59.4,50.6,26.7,0.34,-0.87,6.23,5.14,45.3,25.0153,10.928,14.0874,32.32,87.0,-21.5,1,80.6,-14.9,28.3,996.88,1016.27,1029.38,983.77,964.38,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,50.94,49.0,Healthcare
TATAINVEST,680.0,WEAK BUY,71,721.04,655.38,58.0,47.4,48.8,20.8,2.29,-5.34,3.22,2.51,72.2,3.1156,-4.3338,7.4494,22.8,87.5,-52.5,1,90.4,-42.3,26.8,684.67,703.33,726.67,661.33,642.67,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.01,52.0,Financial Services
ZYDUSWELL,547.0,WEAK BUY,71,578.86,527.88,53.6,57.8,56.9,23.1,0.15,-0.54,0.26,13.61,92.6,5.9232,2.9106,3.0126,17.7,39.2,-54.1,1,66.5,-10.6,49.1,546.48,557.22,567.43,536.27,525.53,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,54.97,22.0,Fast Moving Consumer Goods
FLUOROCHEM,4549.2,WEAK BUY,70,4840.98,4374.13,45.9,67.1,63.8,29.8,0.36,-1.13,1.18,21.71,81.4,43.3337,70.3752,-27.0416,162.1,24.5,-75.6,1,3.2,-8.3,56.0,4536.27,4632.93,4716.67,4452.53,4355.87,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,28.94,6.0,Chemicals
TBOTEK,1634.3,WEAK BUY,70,1733.04,1575.05,45.8,65.8,46.2,26.0,0.43,-1.32,1.94,14.37,66.3,15.5202,30.6118,-15.0916,54.86,2.2,-77.1,1,-7.1,-7.4,62.7,1627.33,1654.67,1675.03,1606.97,1579.63,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,48.76,0.0,Consumer Services
VIJAYA,1438.3,WEAK BUY,70,1530.62,1382.91,44.3,68.0,74.9,28.4,1.05,-0.24,1.02,22.91,79.2,11.7617,21.6599,-9.8982,51.29,15.3,-70.2,1,-4.9,-8.7,69.8,1424.07,1468.13,1497.97,1394.23,1350.17,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,44.15,13.0,Healthcare
LTFOODS,417.5,WEAK BUY,69,442.06,402.76,41.0,60.4,53.2,44.9,0.1,-0.84,0.28,4.59,23.5,3.2441,7.8631,-4.619,13.65,0.0,-85.2,1,-4.5,-14.9,25.7,416.9,424.85,432.2,409.55,401.6,Accumulation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,28.49,91.0,Fast Moving Consumer Goods
CYIENT,1056.1,WEAK BUY,68,1129.1,1012.3,57.1,61.6,43.4,41.7,0.25,-2.11,13.46,9.45,31.0,45.145,54.4442,-9.2992,40.55,3.5,-85.3,1,51.8,-16.7,40.8,1055.13,1079.97,1103.83,1031.27,1006.43,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.53,302.0,Information Technology
TEGA,1719.5,WEAK BUY,66,1848.93,1641.84,57.8,52.2,48.6,17.3,0.7,2.9,5.6,-0.35,452.7,12.5864,2.3094,10.2771,71.91,85.2,-24.0,1,70.4,-19.0,16.9,1695.03,1759.67,1799.83,1654.87,1590.23,Consolidation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,11.69,12.0,Capital Goods
TIMKEN,3223.7,WEAK BUY,66,3401.83,3116.82,52.4,50.1,34.6,16.9,0.77,2.3,1.38,-1.81,56.9,-1.7258,-14.7939,13.068,98.96,65.6,-40.4,1,74.0,-17.8,15.2,3184.87,3278.53,3333.37,3130.03,3036.37,Consolidation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,0.5,8.0,Capital Goods
SUNDARMFIN,4678.8,WEAK BUY,65,4871.2,4563.36,56.9,53.1,34.5,23.5,0.88,-0.35,2.47,-1.82,23.2,42.9485,31.2449,11.7036,106.89,72.5,-51.0,1,73.9,-16.6,17.6,4667.97,4705.83,4732.87,4640.93,4603.07,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,409.16,85.0,Financial Services
CAPLIPOINT,2593.2,WEAK BUY,65,2776.25,2483.37,46.9,70.2,68.8,24.2,0.77,0.88,-0.17,25.17,31.8,36.709,46.5688,-9.8598,101.69,21.1,-73.4,1,40.9,-9.9,73.2,2563.47,2636.43,2679.67,2520.23,2447.27,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.13,29.0,Healthcare
MEDANTA,1406.6,WEAK BUY,65,1492.14,1355.28,46.1,65.9,72.1,24.7,0.7,-0.81,-0.05,15.23,67.9,7.2657,14.4946,-7.229,47.52,5.7,-83.8,1,21.4,-8.9,47.2,1403.9,1427.7,1448.8,1382.8,1359.0,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,29.87,3.0,Healthcare
GVT&D,4295.3,WEAK BUY,65,4596.31,4114.69,46.3,55.1,70.9,17.0,0.63,1.14,-1.48,7.26,90.4,24.3871,27.5462,-3.1591,167.23,20.5,-78.4,1,40.6,-23.8,70.7,4250.07,4350.43,4405.57,4194.93,4094.57,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.89,22.0,Capital Goods
RKFORGE,687.7,WATCH,63,-,-,43.3,64.3,41.4,30.1,0.67,-0.07,1.38,18.97,122.1,1.6372,9.6677,-8.0304,24.33,4.9,-73.6,1,5.6,-11.0,49.7,680.23,701.37,715.03,666.57,645.43,Consolidation,Supertrend Bull,None,Supertrend Bull,,74.42,28.0,Automobile and Auto Components
CLEAN,819.6,NEUTRAL,63,-,-,50.2,56.6,32.7,34.6,0.94,-0.09,3.67,3.44,37.4,10.2953,13.9439,-3.6486,24.74,10.2,-79.3,1,28.4,-31.9,26.3,817.77,829.28,838.97,808.08,796.57,Accumulation,Supertrend Bull,None,Supertrend Bull,,0.14,71.0,Chemicals
SONACOMS,772.15,WATCH,63,-,-,43.2,71.0,56.0,31.3,1.28,-2.26,0.25,29.4,68.7,2.7376,8.7133,-5.9757,19.71,4.0,-91.1,1,-1.8,-8.5,93.1,777.93,788.87,805.58,761.22,750.28,Consolidation,Supertrend Bull,None,Supertrend Bull,,7.21,46.0,Automobile and Auto Components
UNITDSPR,1389.9,NEUTRAL,62,-,-,32.7,49.3,39.5,36.6,0.3,1.41,-5.5,1.73,59.3,-29.2387,-15.9323,-13.3064,28.0,9.4,-87.3,-1,18.0,-11.1,15.7,1384.33,1400.57,1411.23,1373.67,1357.43,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,4.61,122.0,Fast Moving Consumer Goods
KAJARIACER,1215.6,WATCH,62,-,-,47.2,58.9,33.4,13.3,0.76,0.16,-0.51,11.79,35.4,3.2029,6.1751,-2.9722,31.09,12.2,-61.7,1,35.5,-5.4,39.8,1203.93,1228.77,1241.93,1190.77,1165.93,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,7.3,98.0,Consumer Durables
RRKABEL,2401.5,NEUTRAL,62,-,-,33.5,56.9,62.3,38.9,0.71,0.85,-7.35,27.31,45.6,-78.2281,-31.5844,-46.6438,96.56,3.0,-90.4,-1,19.7,-19.5,104.3,2398.57,2456.93,2512.37,2343.13,2284.77,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,13.09,45.0,Capital Goods
CARTRADE,2882.7,WATCH,62,-,-,44.9,68.9,70.3,31.1,0.91,-4.45,-0.03,21.33,63.2,43.7269,62.7729,-19.046,124.11,12.4,-93.5,1,14.5,-12.4,80.2,2934.77,3012.83,3142.97,2804.63,2726.57,Consolidation,"EMA Ribbon Bull, Rel Strong",OBV Diverge,"EMA Ribbon Bull, Rel Strong, OBV Diverge",,5.36,0.0,Consumer Services
ONESOURCE,1595.4,WATCH,61,-,-,55.3,48.3,29.7,16.8,0.35,-0.26,0.34,0.7,,2.9722,-7.5898,10.562,54.9,98.1,-40.5,-1,88.1,-17.1,50.9,1590.73,1618.27,1641.13,1567.87,1540.33,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,25.79,0.0,Healthcare
TATACHEM,733.0,NEUTRAL,60,-,-,72.9,36.9,46.4,17.3,13.69,-0.26,10.43,4.25,,2.8003,-9.6328,12.4331,27.13,77.8,-29.3,1,116.7,-27.5,28.3,737.63,783.37,833.73,687.27,641.53,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,36.08,180.0,Chemicals
BLUEJET,564.8,NEUTRAL,60,-,-,44.1,55.3,46.1,18.1,2.35,2.57,-3.55,15.8,43.1,-5.3073,-2.8542,-2.4531,16.73,24.5,-61.7,-1,20.8,-20.9,74.1,561.18,578.62,592.43,547.37,529.93,Consolidation,"Oversold Recovery, StochRSI Reversal",Supertrend Bear,"Oversold Recovery, StochRSI Reversal, Supertrend Bear",,3.1,21.0,Healthcare
BHEL,413.3,WATCH,60,-,-,44.3,66.1,55.5,25.5,0.79,0.11,-0.94,21.57,61.6,1.5785,3.678,-2.0995,11.67,11.7,-80.1,1,19.5,-7.4,81.0,412.23,418.47,423.63,407.07,400.83,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,31.31,32.0,Capital Goods
PCBL,316.95,WATCH,60,-,-,46.1,60.3,18.9,25.2,0.52,0.92,-1.01,7.55,50.8,1.1592,1.676,-0.5168,10.79,29.6,-81.3,1,29.4,-23.3,41.9,316.03,321.82,326.68,311.17,305.38,Accumulation,EMA Ribbon Bull,None,EMA Ribbon Bull,,124.13,136.0,Chemicals
CONCORDBIO,1457.0,NEUTRAL,60,-,-,49.9,58.8,35.3,18.4,0.63,-1.09,3.43,15.77,50.2,11.1838,19.5692,-8.3854,54.14,35.6,-72.4,-1,30.5,-14.0,48.5,1456.43,1484.77,1512.53,1428.67,1400.33,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,0.12,50.0,Healthcare
PHOENIXLTD,1860.8,NEUTRAL,60,-,-,40.9,52.6,32.8,18.1,1.15,1.48,-4.84,2.86,53.7,-18.7935,-14.3697,-4.4238,42.03,16.0,-72.6,-1,12.4,-14.1,27.1,1848.37,1876.53,1892.27,1832.63,1804.47,Accumulation,"Oversold Recovery, StochRSI Reversal",Supertrend Bear,"Oversold Recovery, StochRSI Reversal, Supertrend Bear",,37.21,13.0,Realty
JSWDULUX,3070.9,WATCH,60,-,-,42.3,54.6,69.6,27.0,0.45,-2.01,0.31,1.39,7.1,17.0534,25.6525,-8.5991,73.71,10.5,-82.3,-1,3.5,-16.7,16.9,3094.77,3148.53,3226.17,3017.13,2963.37,Accumulation,EMA Ribbon Bull,None,EMA Ribbon Bull,,3.23,158.0,Consumer Durables
LODHA,1089.0,NEUTRAL,59,-,-,34.9,52.2,50.6,26.8,0.71,2.27,-9.59,7.3,27.7,-27.3103,-7.6626,-19.6476,42.66,5.6,-82.0,-1,5.5,-18.7,67.9,1075.7,1103.9,1118.8,1060.8,1032.6,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,42.24,38.0,Realty
NYKAA,326.95,WATCH,59,-,-,44.1,73.5,65.6,26.2,1.01,-2.75,-1.3,16.74,364.4,2.3283,3.4533,-1.1251,8.12,19.9,-86.9,1,17.4,-6.5,43.5,329.6,335.65,344.35,320.9,314.85,Consolidation,"EMA Ribbon Bull, Rel Strong",OBV Diverge,"EMA Ribbon Bull, Rel Strong, OBV Diverge",,82.83,0.0,Consumer Services
HONAUT,33995.0,NEUTRAL,59,-,-,33.5,46.9,35.7,24.5,0.74,1.19,-8.42,0.7,54.5,-890.9191,-730.5981,-160.321,866.7,22.5,-86.2,-1,12.2,-18.1,30.0,33891.67,34273.33,34551.67,33613.33,33231.67,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,2.48,32.0,Capital Goods
CPPLUS,3558.9,WATCH,59,-,-,45.9,72.4,50.0,19.0,1.22,-2.85,-0.96,44.03,87.6,47.6735,52.7448,-5.0713,167.78,29.8,-77.6,1,39.6,-13.1,190.2,3579.4,3678.5,3798.1,3459.8,3360.7,Consolidation,"EMA Ribbon Bull, Rel Strong",OBV Diverge,"EMA Ribbon Bull, Rel Strong, OBV Diverge",,9.6,4.0,Capital Goods
ENDURANCE,2630.7,NEUTRAL,59,-,-,31.4,50.6,57.3,28.0,0.62,0.62,-6.5,1.79,38.1,-55.9499,-21.7111,-34.2388,77.72,2.4,-88.9,-1,10.3,-14.4,23.3,2623.9,2665.8,2700.9,2588.8,2546.9,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,19.39,43.0,Automobile and Auto Components
DEEPAKFERT,1317.2,NEUTRAL,59,-,-,33.9,44.3,64.9,26.8,0.62,2.52,-11.26,2.66,17.4,-51.3727,-44.4646,-6.9081,42.01,16.6,-77.7,-1,18.5,-21.1,53.1,1301.7,1334.3,1351.4,1284.6,1252.0,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,75.97,76.0,Chemicals
RADICO,4435.2,WATCH,58,-,-,48.2,69.8,84.7,25.8,1.08,1.72,0.7,27.96,84.9,-13.9059,14.8738,-28.7797,94.06,11.3,-56.9,-1,31.3,-6.6,77.8,4401.47,4481.33,4527.47,4355.33,4275.47,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,20.94,15.0,Fast Moving Consumer Goods
