Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIENSOL,1507.2,STRONG BUY,96,1659.36,1415.9,65.3,73.1,77.7,26.6,0.52,0.94,17.43,46.68,81.5,63.6735,59.2594,4.4141,60.86,56.5,-21.6,1,77.5,-4.5,102.3,1504.7,1526.5,1545.8,1485.4,1463.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
FLUOROCHEM,3629.0,STRONG BUY,96,3888.32,3473.41,48.4,54.8,57.9,24.6,0.19,-0.38,3.5,3.94,69.7,28.951,59.448,-30.497,103.73,12.2,-75.7,1,20.5,-7.6,24.4,3629.7,3649.3,3669.6,3609.4,3589.8,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",7.5,28.94,8.0,Chemicals
KIRLOSENG,1956.1,STRONG BUY,96,2152.55,1838.23,70.0,76.0,59.6,28.4,0.91,3.52,20.12,57.48,50.1,79.3425,61.699,17.6435,78.58,69.7,-9.6,1,94.2,-1.7,138.4,1935.7,2002.1,2048.1,1889.7,1823.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,34.0,Capital Goods
J&KBANK,148.0,STRONG BUY,96,159.87,140.88,65.8,66.2,60.6,21.2,0.87,-0.44,13.46,32.44,6.9,4.2966,3.6924,0.6042,4.75,89.6,-12.1,1,90.2,-2.0,52.0,148.9,150.1,152.19,146.81,145.61,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,145.0,Financial Services
BALRAMCHIN,542.7,STRONG BUY,96,588.16,515.43,57.5,57.4,66.1,18.4,0.99,2.41,5.31,13.03,29.5,4.5989,5.7532,-1.1542,18.18,50.7,-38.9,1,74.6,-12.9,37.9,544.2,558.4,574.1,528.5,514.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
VTL,630.15,STRONG BUY,96,685.64,596.85,61.8,60.7,73.5,16.0,0.89,1.61,8.21,30.88,24.1,7.2536,6.8938,0.3599,22.2,90.6,-8.9,1,98.8,-2.6,66.1,626.35,639.8,649.45,616.7,603.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
HFCL,201.24,STRONG BUY,94,225.79,186.51,87.2,91.1,83.6,64.3,1.03,0.92,66.49,141.36,559.3,20.7003,17.749,2.9513,9.82,100.0,-10.5,1,98.5,-3.7,236.4,201.29,208.93,216.61,193.61,185.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
GRANULES,795.0,STRONG BUY,94,848.94,762.64,72.1,76.8,83.5,54.7,0.3,0.15,13.32,34.0,32.5,24.9453,25.085,-0.1398,21.58,58.3,-11.2,1,91.0,-1.2,83.8,791.33,801.07,807.13,785.27,775.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,22.0,Healthcare
NEULANDLAB,17005.0,STRONG BUY,94,18493.33,16112.0,60.0,62.6,69.5,34.1,0.33,0.08,10.78,13.66,59.9,419.7182,502.256,-82.5378,595.33,24.3,-47.2,1,59.2,-13.9,49.1,16965.33,17220.67,17436.33,16749.67,16494.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
OLAELEC,44.03,STRONG BUY,94,49.46,40.77,70.1,58.5,21.5,37.3,1.94,0.66,24.86,10.11,,1.977,1.3989,0.5781,2.17,85.8,-13.3,1,106.4,-38.2,97.9,44.14,45.39,46.74,42.79,41.54,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",-43.2,82.45,0.0,Automobile and Auto Components
SYRMA,1226.5,STRONG BUY,94,1337.17,1160.1,79.5,67.0,76.9,43.9,0.61,2.61,25.69,47.37,72.3,52.7384,38.4973,14.2411,44.27,100.0,-2.7,1,108.4,-0.6,145.8,1216.63,1243.87,1261.23,1199.27,1172.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,13.0,Capital Goods
SUZLON,55.57,STRONG BUY,94,60.31,52.72,57.2,62.2,70.6,16.7,0.84,2.15,8.75,7.04,24.1,0.9658,1.1343,-0.1684,1.9,18.2,-44.4,1,70.7,-24.4,45.5,55.15,56.27,56.97,54.45,53.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
ADANIENT,2965.0,STRONG BUY,94,3171.34,2841.19,72.4,73.0,57.1,52.4,0.51,1.35,23.47,28.0,40.3,158.2333,159.5651,-1.3318,82.54,21.1,-16.4,1,76.7,-2.1,69.1,2953.37,2988.63,3012.27,2929.73,2894.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
HONASA,417.3,STRONG BUY,94,452.77,396.02,72.6,75.0,70.5,39.3,0.41,3.78,19.45,38.22,68.3,19.2921,17.1297,2.1624,14.19,48.1,-9.0,1,84.4,-1.8,68.0,412.0,423.7,430.1,405.6,393.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NMDC,95.09,STRONG BUY,93,102.1,90.89,61.5,60.0,59.4,12.4,0.85,-0.99,8.74,21.0,11.2,1.7804,1.3467,0.4337,2.8,89.4,-22.2,1,89.2,-2.5,48.7,95.65,96.79,98.5,93.94,92.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.4,18.8,364.0,Metals & Mining
MARICO,819.5,STRONG BUY,93,861.24,794.46,53.1,63.5,76.4,26.3,0.84,1.02,3.65,8.97,60.1,5.4993,10.0012,-4.502,16.7,19.1,-51.7,1,28.5,-3.5,21.7,817.17,828.88,838.27,807.78,796.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",41.4,12.39,49.0,Fast Moving Consumer Goods
COALINDIA,482.0,STRONG BUY,93,514.77,462.34,66.0,58.2,75.3,11.6,0.54,2.05,5.33,17.41,9.5,3.9891,2.3262,1.6629,13.11,98.0,-1.8,1,118.6,-1.9,39.4,479.28,485.72,489.43,475.57,469.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,466.0,Oil Gas & Consumable Fuels
JSWSTEEL,1299.9,STRONG BUY,93,1362.43,1262.38,56.0,61.3,66.3,14.0,0.38,-0.99,4.38,10.29,14.2,14.283,15.0153,-0.7323,25.01,61.8,-40.3,1,67.4,-2.1,35.5,1302.7,1311.2,1322.5,1291.4,1282.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,54.0,Metals & Mining
FEDERALBNK,297.4,STRONG BUY,93,315.65,286.45,60.3,58.5,76.5,13.6,0.42,-1.21,4.19,16.83,17.0,2.2817,1.2123,1.0693,7.3,90.0,-24.4,1,88.6,-2.1,61.6,298.95,302.25,307.1,294.1,290.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,40.0,Financial Services
NATIONALUM,419.2,STRONG BUY,92,453.29,398.75,51.6,68.3,82.9,11.6,0.81,-4.05,2.2,34.68,12.5,6.2664,4.4955,1.7709,13.64,74.8,-47.7,1,59.8,-5.7,148.5,424.35,431.7,444.2,411.85,404.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.28,183.0,Metals & Mining
LT,3940.6,STRONG BUY,91,4136.7,3822.94,48.1,56.7,66.4,10.4,0.51,-0.32,1.17,1.99,33.7,20.5354,23.3655,-2.8301,78.44,23.9,-59.8,1,48.4,-10.4,21.0,3948.53,3966.97,3993.33,3922.17,3903.73,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.9,97.64,96.0,Construction
BANDHANBNK,204.7,STRONG BUY,91,219.59,195.77,60.8,66.5,65.8,27.4,0.3,-1.41,11.44,23.78,26.9,5.4141,5.4676,-0.0536,5.96,74.2,-30.0,1,69.6,-3.7,52.5,205.19,206.56,208.42,203.33,201.96,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,72.0,Financial Services
MMTC,68.7,STRONG BUY,91,75.28,64.75,63.8,52.5,72.9,21.4,9.34,5.4,9.06,8.25,26.6,0.6443,0.5052,0.1391,2.63,78.5,-23.5,1,110.2,-18.6,37.1,68.17,71.81,74.91,65.07,61.43,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,1.8,0.0,Services
NETWEB,4879.5,STRONG BUY,91,5458.74,4531.96,73.8,66.7,58.9,27.7,0.91,3.7,26.92,42.86,134.7,230.6935,141.038,89.6555,231.69,95.3,-5.1,1,97.4,-1.3,187.4,4817.43,4969.87,5060.23,4727.07,4574.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
IFCI,82.5,STRONG BUY,90,91.08,77.35,81.9,62.0,75.4,37.4,3.14,2.59,35.92,46.3,119.6,4.2809,2.5279,1.753,3.43,100.0,-4.1,1,117.4,-1.1,78.5,81.36,84.58,86.67,79.27,76.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,,0.0,Financial Services
ADANIPORTS,1793.5,STRONG BUY,90,1900.74,1729.15,59.3,71.3,70.2,26.5,0.37,-0.57,10.02,20.23,30.8,44.1415,53.7664,-9.6249,42.9,20.6,-50.1,1,57.1,-2.7,39.0,1802.87,1817.03,1840.57,1779.33,1765.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.6,64.05,42.0,Services
OIL,490.65,STRONG BUY,89,521.47,472.16,52.1,52.8,71.3,16.9,0.18,-0.06,2.05,11.85,12.1,1.6361,3.086,-1.4499,12.33,34.0,-62.0,1,48.4,-7.6,31.1,490.35,493.2,495.75,487.8,484.95,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,58.74,387.0,Oil Gas & Consumable Fuels
APOLLOHOSP,8252.0,STRONG BUY,89,8659.11,8007.74,59.6,61.7,71.7,20.4,0.43,-0.46,5.58,9.15,61.1,114.8951,132.3152,-17.4201,162.84,24.8,-30.4,1,67.2,-2.3,23.4,8259.67,8293.83,8335.67,8217.83,8183.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
KEI,5335.5,STRONG BUY,89,5747.24,5088.45,60.6,65.7,58.5,15.2,0.5,2.17,10.25,21.77,55.5,115.424,131.5764,-16.1524,164.7,21.5,-26.8,1,75.6,-2.6,52.6,5298.67,5411.33,5487.17,5222.83,5110.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.8,3.8,9.0,Capital Goods
KIMS,767.5,STRONG BUY,89,834.58,727.25,57.6,61.3,63.6,23.0,0.89,4.07,9.78,11.3,126.5,15.8142,19.9648,-4.1505,26.83,17.4,-29.5,1,62.3,-3.9,33.3,754.57,783.73,799.97,738.33,709.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
TIMKEN,3551.8,STRONG BUY,89,3797.88,3404.15,49.9,60.1,54.4,17.3,0.17,1.72,1.75,11.8,64.4,17.2992,34.6806,-17.3814,98.43,10.8,-61.3,1,37.5,-5.9,26.8,3532.83,3573.77,3595.73,3510.87,3469.93,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.4,0.5,103.0,Capital Goods
ASTERDM,736.5,STRONG BUY,89,789.89,704.46,52.9,62.2,71.8,21.9,0.52,0.82,3.99,13.15,114.6,5.654,10.6771,-5.0231,21.36,20.6,-61.4,1,36.4,-5.2,42.5,736.98,747.92,759.33,725.57,714.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,55.0,Healthcare
GPIL,289.55,STRONG BUY,89,314.4,274.64,50.6,58.5,67.4,16.1,0.18,1.15,0.02,10.66,23.0,-1.3188,-0.7801,-0.5387,9.94,32.1,-64.5,1,54.0,-9.5,65.9,287.8,292.25,294.95,285.1,280.65,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",14.9,7.58,35.0,Capital Goods
GRASIM,3130.1,STRONG BUY,89,3283.71,3037.93,67.5,66.3,67.5,23.5,0.55,0.92,9.56,11.17,42.8,77.4489,84.0291,-6.5802,61.45,20.6,-21.3,1,68.8,-2.1,25.1,3118.4,3144.3,3158.5,3104.2,3078.3,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
GICRE,390.55,STRONG BUY,89,415.53,375.56,52.5,49.7,69.4,16.6,1.01,2.08,0.58,3.11,7.1,-1.8207,-1.3431,-0.4776,9.99,53.2,-34.9,1,67.6,-6.6,11.5,388.17,395.33,400.12,383.38,376.22,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",10.7,,346.0,Financial Services
CESC,178.37,STRONG BUY,89,192.09,170.14,47.8,60.3,63.0,23.3,0.23,-1.1,2.22,8.07,15.3,0.7955,1.7997,-1.0042,5.49,11.1,-65.0,1,25.0,-12.8,29.1,178.89,179.9,181.42,177.37,176.36,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",12.6,164.31,333.0,Power
ELECON,509.35,STRONG BUY,89,561.11,478.29,51.9,54.8,42.0,19.3,0.63,0.79,7.53,3.61,33.5,7.7682,11.8924,-4.1242,20.71,14.1,-50.6,1,46.4,-28.7,44.7,514.13,521.22,533.08,502.27,495.18,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.8,11.82,40.0,Capital Goods
DEEPAKFERT,1408.7,STRONG BUY,89,1542.01,1328.71,61.3,62.8,69.3,30.3,0.33,0.13,14.48,10.93,24.1,52.9148,59.9212,-7.0065,53.32,33.4,-37.8,1,63.8,-20.2,62.6,1417.9,1435.9,1463.1,1390.7,1372.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,75.97,71.0,Chemicals
BHEL,398.4,STRONG BUY,88,429.29,379.87,54.6,78.9,73.3,41.9,0.87,-1.94,14.33,42.61,87.1,15.2638,20.5443,-5.2805,12.36,4.7,-68.3,1,23.9,-6.2,94.2,402.5,406.9,415.4,394.0,389.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",6.3,31.31,12.0,Capital Goods
HSCL,641.05,STRONG BUY,87,711.03,599.06,67.9,66.6,67.3,24.0,1.68,6.48,16.77,32.52,42.8,15.6505,16.2168,-0.5662,27.99,81.0,-3.5,1,96.3,-1.9,53.4,629.27,656.53,672.02,613.78,586.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.14,13.0,Chemicals
JINDALSAW,260.97,STRONG BUY,87,286.28,245.79,70.3,63.6,71.2,18.8,4.15,4.03,17.43,35.93,17.1,7.5825,5.2539,2.3286,10.12,90.3,-12.2,1,104.1,-2.4,72.1,260.16,268.31,275.66,252.81,244.66,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",8.0,38.19,80.0,Capital Goods
WIPRO,204.57,STRONG BUY,86,215.99,197.72,55.3,43.8,42.2,23.8,0.83,0.23,2.58,-9.94,16.3,1.9097,0.9935,0.9162,4.57,74.9,-29.5,1,70.7,-23.2,9.7,203.92,205.74,206.91,202.75,200.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.4,22.85,833.0,Information Technology
NEWGEN,502.75,STRONG BUY,86,561.71,467.37,61.1,32.2,41.4,17.4,1.04,-2.98,8.28,-28.31,23.9,3.6809,-3.836,7.5169,23.58,92.9,-33.5,1,84.2,-62.2,25.4,501.15,513.35,523.95,490.55,478.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,116.0,Information Technology
HYUNDAI,1942.9,STRONG BUY,86,2087.83,1855.94,61.7,44.8,57.1,19.3,0.63,4.1,6.0,-12.07,29.1,14.9001,7.2742,7.626,57.97,67.6,-25.2,1,92.8,-32.8,17.2,1913.97,1977.93,2012.97,1878.93,1814.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,113.0,Automobile and Auto Components
HEXT,527.7,STRONG BUY,86,574.17,499.82,62.1,44.1,21.3,26.6,0.38,-1.82,11.48,-14.83,23.4,16.2476,13.9073,2.3403,18.59,59.2,-30.5,1,80.1,-39.8,34.4,527.68,535.17,542.63,520.22,512.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,265.0,Information Technology
BERGEPAINT,495.55,STRONG BUY,86,539.72,469.05,48.8,53.2,61.6,24.7,0.38,-0.1,4.17,-2.28,51.2,6.9605,10.899,-3.9385,17.67,4.0,-91.4,1,23.0,-17.5,26.7,500.1,507.9,520.25,487.75,479.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,77.0,Consumer Durables
YESBANK,22.79,STRONG BUY,86,24.3,21.88,62.6,61.3,68.0,28.7,0.48,-0.61,10.6,7.29,20.3,0.598,0.6289,-0.0309,0.61,56.8,-34.5,1,68.6,-6.2,32.5,22.83,22.98,23.18,22.63,22.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
BANKBARODA,270.05,STRONG BUY,86,285.93,260.52,52.8,47.2,40.7,15.5,0.94,0.45,0.78,-2.28,7.0,-0.2829,-1.0128,0.7299,6.35,66.2,-22.2,1,76.6,-17.0,17.1,269.47,272.58,275.12,266.93,263.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,316.0,Financial Services
MPHASIS,2309.7,STRONG BUY,86,2497.34,2197.12,55.9,44.9,66.0,16.1,0.62,0.93,2.71,-11.07,24.5,19.5431,4.0183,15.5248,75.06,72.9,-32.9,1,79.2,-24.0,14.7,2291.7,2338.4,2367.1,2263.0,2216.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,271.0,Information Technology
ERIS,1368.7,STRONG BUY,86,1493.82,1293.63,50.7,49.0,63.2,21.1,0.15,-2.03,1.06,-8.42,30.2,5.0529,3.1078,1.9451,50.05,37.5,-74.0,1,54.3,-28.0,14.7,1377.3,1388.5,1408.3,1357.5,1346.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,103.0,Healthcare
ZEEL,96.7,STRONG BUY,86,107.14,90.44,63.5,52.8,38.9,26.7,0.71,2.33,13.19,1.59,34.3,2.1663,1.2219,0.9444,4.17,90.9,-17.2,1,88.6,-34.9,42.2,96.05,98.59,100.48,94.16,91.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",2.3,2.26,257.0,Media Entertainment & Publication
EICHERMOT,7111.0,STRONG BUY,85,7541.31,6852.81,48.3,51.8,67.9,17.6,0.57,-0.27,0.4,0.56,35.4,11.6447,13.4722,-1.8275,172.12,44.8,-47.9,1,48.4,-13.6,38.0,7092.83,7155.17,7199.33,7048.67,6986.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",23.8,2.05,98.0,Automobile and Auto Components
ACMESOLAR,343.8,STRONG BUY,85,378.7,322.86,75.2,63.6,37.2,34.0,1.31,4.48,18.36,31.23,42.2,11.6197,6.7226,4.8971,13.96,94.4,-3.3,1,108.1,-0.8,75.7,338.43,351.77,359.73,330.47,317.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.4,393.19,6.0,Power
ELGIEQUIP,627.0,STRONG BUY,85,681.54,594.28,76.0,61.8,46.4,31.1,1.86,4.29,16.49,25.92,46.2,17.7722,12.3757,5.3965,21.82,100.0,-5.4,1,107.9,-1.1,53.6,618.03,638.87,650.73,606.17,585.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,23.89,45.0,Capital Goods
ABCAPITAL,354.75,STRONG BUY,84,380.0,339.6,51.9,62.3,59.6,15.6,0.64,1.72,3.77,7.63,24.9,2.5992,4.0956,-1.4964,10.1,13.5,-54.1,1,50.1,-5.6,62.4,352.48,358.97,363.18,348.27,341.78,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.2,491.75,0.0,Financial Services
CARBORUNIV,1012.0,STRONG BUY,84,1098.01,960.39,50.0,62.6,52.7,45.1,0.12,0.03,6.06,13.77,98.1,15.9272,27.5774,-11.6502,34.41,0.1,-95.7,1,19.6,-13.2,37.6,1015.8,1023.6,1035.2,1004.2,996.4,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,40.0,Capital Goods
ATHERENERG,994.05,STRONG BUY,84,1105.89,926.95,61.6,70.0,50.0,34.3,1.1,-2.74,11.71,41.24,,25.6051,21.139,4.4662,44.74,83.8,-30.5,1,89.7,-5.1,230.2,1000.33,1027.67,1061.28,966.72,939.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
