Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JINDALSAW,257.81,STRONG BUY,96,285.06,241.46,59.4,64.9,71.2,18.8,0.49,0.82,8.89,32.22,16.9,7.1974,5.8519,1.3455,10.9,61.7,-25.1,1,74.6,-4.5,70.1,257.07,260.54,263.27,254.34,250.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,78.0,Capital Goods
CUB,198.3,STRONG BUY,96,214.26,188.72,55.6,52.2,61.5,21.9,0.54,0.18,2.12,3.14,14.8,2.1755,1.3819,0.7936,6.38,59.7,-34.9,1,70.5,-18.4,42.7,198.22,200.68,203.07,195.83,193.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,76.0,Financial Services
NETWEB,4925.1,STRONG BUY,96,5555.52,4546.85,60.6,69.8,58.9,28.9,0.55,-3.64,16.48,37.64,135.7,246.5017,212.4861,34.0157,252.17,60.2,-26.7,1,71.3,-6.1,190.0,5000.37,5099.73,5274.37,4825.73,4726.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
PREMIERENE,1046.0,STRONG BUY,96,1126.69,997.59,50.3,63.0,44.8,17.1,0.5,-1.58,1.69,11.79,31.1,11.7916,15.8894,-4.0979,32.28,30.3,-69.1,1,23.8,-7.8,57.0,1052.8,1064.6,1083.2,1034.2,1022.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
POLYCAB,9920.5,STRONG BUY,96,10444.1,9606.34,65.9,72.2,66.0,28.6,0.98,-1.02,10.3,26.44,55.9,262.1225,256.1388,5.9837,209.44,76.0,-25.1,1,83.5,-2.0,73.2,9962.33,10033.17,10145.83,9849.67,9778.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,47.0,Capital Goods
NEULANDLAB,18102.0,STRONG BUY,96,19519.2,17251.68,68.5,63.0,69.5,27.9,4.85,5.1,10.29,19.08,63.7,309.1834,287.2801,21.9033,566.88,84.3,-16.2,1,136.1,-8.3,57.4,17929.33,18604.67,19107.33,17426.67,16751.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,20.0,Healthcare
AJANTPHARM,3187.4,STRONG BUY,96,3417.19,3049.53,63.5,58.3,75.6,16.7,1.25,-0.07,6.28,15.64,37.7,35.1376,22.5501,12.5875,91.91,85.4,-20.4,1,93.8,-3.8,38.3,3206.9,3245.5,3303.6,3148.8,3110.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,176.0,Healthcare
MAHABANK,87.89,STRONG BUY,96,94.15,84.13,63.5,74.4,68.9,24.7,0.56,-1.77,9.89,35.35,9.6,3.1989,2.7581,0.4408,2.51,69.5,-24.4,1,72.0,-3.6,75.2,88.32,89.42,90.95,86.79,85.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,246.0,Financial Services
LALPATHLAB,1669.6,STRONG BUY,96,1810.87,1584.84,62.9,61.8,70.7,27.1,0.27,-0.13,7.13,11.55,52.8,26.8668,21.4353,5.4315,56.51,84.3,-44.0,1,89.1,-7.4,31.2,1675.5,1687.0,1704.4,1658.1,1646.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,7.83,84.0,Healthcare
CANFINHOME,887.1,STRONG BUY,96,939.0,855.96,64.6,55.2,39.9,22.9,0.68,-0.59,3.21,3.39,10.9,10.9258,4.1488,6.7771,20.76,96.6,-11.0,1,85.6,-8.7,26.1,888.25,896.2,905.3,879.15,871.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,637.09,179.0,Financial Services
NAM-INDIA,1168.6,STRONG BUY,96,1259.07,1114.32,61.4,71.3,72.9,30.0,0.49,-1.67,8.73,26.74,49.4,30.3607,23.4907,6.87,36.19,92.6,-16.3,1,81.6,-2.1,63.8,1174.4,1187.8,1207.0,1155.2,1141.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,181.0,Financial Services
ELECON,542.85,STRONG BUY,96,598.38,509.53,56.5,58.2,42.0,22.7,0.56,-0.4,6.37,11.03,35.7,11.7414,11.967,-0.2256,22.21,40.8,-45.4,1,68.3,-20.2,54.7,544.27,552.28,561.72,534.83,526.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,11.82,37.0,Capital Goods
FINCABLES,1157.2,STRONG BUY,96,1282.68,1081.91,61.3,64.5,51.7,24.3,0.59,-2.8,10.86,34.51,24.8,32.2171,18.5677,13.6494,50.19,91.5,-20.4,1,77.4,-3.9,65.1,1167.03,1189.07,1220.93,1135.17,1113.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,67.0,Capital Goods
EMCURE,1816.6,STRONG BUY,96,1965.68,1727.15,63.3,65.6,74.4,19.7,3.06,1.43,7.0,21.17,37.3,24.6905,18.349,6.3415,59.63,97.2,-38.5,1,112.2,-4.5,48.1,1840.83,1878.47,1940.33,1778.97,1741.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
SUZLON,58.29,STRONG BUY,96,62.91,55.52,59.9,64.1,70.6,17.6,0.63,-1.72,6.28,12.52,25.2,1.3815,1.0979,0.2836,1.85,83.3,-29.3,1,75.0,-14.7,52.6,58.65,59.19,60.1,57.74,57.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
IPCALAB,1625.0,STRONG BUY,96,1742.35,1554.59,58.4,55.2,71.8,19.3,0.72,1.73,4.12,11.52,36.1,6.4398,6.7881,-0.3483,46.94,60.9,-32.1,-1,74.5,-3.2,29.8,1622.1,1644.3,1663.6,1602.8,1580.6,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",13.2,8.49,38.0,Healthcare
MANKIND,2528.6,STRONG BUY,95,2697.58,2427.21,67.1,58.1,45.4,20.4,2.39,-0.38,7.35,10.95,54.7,28.4655,15.494,12.9715,67.59,97.6,-24.7,1,109.9,-6.9,32.4,2544.67,2587.93,2647.27,2485.33,2442.07,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.4,38.11,8.0,Healthcare
SYRMA,1373.0,STRONG BUY,94,1495.94,1299.23,79.1,76.7,76.9,56.2,3.08,2.75,25.03,58.14,80.9,79.9846,72.9895,6.9951,49.18,74.8,-20.3,1,87.3,-3.4,175.1,1384.37,1410.63,1448.27,1346.73,1320.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,11.0,Capital Goods
STARHEALTH,583.6,STRONG BUY,94,628.41,556.71,78.5,71.5,68.5,43.3,1.18,0.29,11.57,21.64,61.6,14.822,8.7223,6.0997,17.92,100.0,-16.4,1,103.7,-2.3,41.4,586.35,594.65,605.7,575.3,567.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
KIRLOSENG,2504.4,STRONG BUY,94,2794.93,2330.08,83.8,75.8,59.6,37.2,12.08,4.8,40.5,91.03,64.3,135.6736,84.2906,51.3829,116.21,92.8,-23.2,1,126.9,-7.9,205.2,2551.53,2672.87,2841.33,2383.07,2261.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,27.0,Capital Goods
JSWINFRA,314.95,STRONG BUY,94,338.94,300.55,72.6,65.1,52.1,24.1,4.09,2.57,13.11,13.35,43.3,9.8293,6.4042,3.4251,9.6,98.4,-6.6,1,99.5,-9.5,35.3,314.12,319.23,323.52,309.83,304.72,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,29.0,Services
CARBORUNIV,1212.3,STRONG BUY,94,1349.67,1129.88,72.4,75.6,52.7,48.6,2.07,0.07,18.02,34.3,117.7,50.1105,32.2378,17.8728,54.95,86.6,-30.2,1,94.7,-7.2,64.9,1230.37,1257.93,1303.57,1184.73,1157.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,33.0,Capital Goods
RRKABEL,2368.2,STRONG BUY,94,2584.67,2238.32,77.9,78.1,66.8,47.7,0.97,0.63,24.2,57.1,54.4,117.8056,110.7067,7.0989,86.59,93.5,-16.1,1,92.1,-2.4,104.4,2382.57,2413.13,2458.07,2337.63,2307.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,47.0,Capital Goods
APARINDS,16654.0,STRONG BUY,94,18257.37,15691.98,75.6,79.5,71.6,41.8,1.05,2.98,26.34,66.44,68.7,1012.6847,839.1451,173.5396,641.35,84.0,-2.7,1,89.6,-0.6,144.9,16579.33,16824.67,16995.33,16408.67,16163.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,32.0,Capital Goods
ADANIENT,2962.9,STRONG BUY,94,3167.33,2840.24,58.5,71.2,57.1,46.5,0.78,-3.16,10.7,25.62,40.2,90.4919,106.712,-16.2201,81.77,41.0,-62.7,1,48.4,-4.2,69.1,2999.37,3055.23,3147.57,2907.03,2851.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
NUVAMA,1716.6,STRONG BUY,93,1855.43,1633.3,69.5,67.3,73.5,36.9,0.92,-1.39,14.84,24.7,30.6,69.4739,58.358,11.1159,55.53,92.4,-22.2,1,83.7,-3.5,58.0,1728.37,1746.73,1776.87,1698.23,1679.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,161.0,Financial Services
CRAFTSMAN,9445.5,STRONG BUY,93,10282.73,8943.16,60.8,70.8,72.9,44.1,1.05,-0.8,10.94,26.4,58.7,294.9586,279.2963,15.6623,334.89,63.0,-39.3,1,75.2,-5.0,85.4,9524.33,9642.17,9838.83,9327.67,9209.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
PAGEIND,39975.0,STRONG BUY,93,42473.49,38475.91,61.5,61.3,60.8,31.0,0.7,1.67,5.78,7.63,58.4,666.8521,585.733,81.1191,999.4,67.9,-15.7,1,88.8,-19.9,34.6,39888.33,40336.67,40698.33,39526.67,39078.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",52.5,18.42,153.0,Textiles
IDEA,14.45,STRONG BUY,93,15.69,13.7,57.0,74.7,47.4,38.4,0.78,-2.5,14.61,36.53,4.5,0.5608,0.6839,-0.1231,0.5,14.4,-55.3,1,45.8,-5.8,136.1,14.61,14.81,15.18,14.24,14.04,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
ADANIGREEN,1511.2,STRONG BUY,93,1637.43,1435.46,58.9,73.2,61.3,39.7,0.86,-2.5,10.47,39.88,157.3,43.6883,48.7483,-5.06,50.49,34.3,-33.0,1,70.5,-2.9,97.5,1518.4,1549.8,1588.4,1479.8,1448.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.6,346.55,0.0,Power
MOTHERSON,143.61,STRONG BUY,93,154.49,137.08,55.3,67.0,64.9,39.6,0.69,-1.54,7.04,20.98,39.2,3.2583,3.8564,-0.5981,4.35,21.0,-53.0,1,45.3,-5.4,60.6,143.84,145.91,148.22,141.53,139.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
VTL,638.55,STRONG BUY,93,695.49,604.38,56.2,71.0,73.5,14.4,0.6,-2.69,5.21,28.77,24.4,13.0208,11.0965,1.9243,22.78,62.3,-46.6,1,67.4,-4.7,68.4,644.53,652.97,667.38,630.12,621.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,76.0,Textiles
EXIDEIND,379.05,STRONG BUY,93,404.59,363.73,50.2,58.4,34.2,16.9,0.65,-0.6,3.72,4.93,37.6,5.5113,8.7343,-3.2231,10.22,0.7,-96.7,1,10.5,-12.1,32.1,382.67,387.33,395.62,374.38,369.72,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.2,11.31,52.0,Automobile and Auto Components
ACMESOLAR,351.3,STRONG BUY,92,387.69,329.47,65.1,65.1,37.2,39.9,0.75,0.41,13.25,32.23,43.1,11.6814,12.187,-0.5056,14.55,30.1,-34.0,1,75.9,-3.7,79.5,349.75,357.3,363.3,343.75,336.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
ATHERENERG,1006.75,STRONG BUY,92,1115.32,941.61,56.3,65.4,50.0,38.5,1.19,4.8,6.41,35.86,,15.3192,22.6133,-7.2942,43.43,16.7,-52.5,1,60.0,-5.8,220.5,992.82,1026.93,1047.12,972.63,938.52,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ASTERDM,765.85,STRONG BUY,91,836.5,723.46,50.0,71.0,71.8,26.2,1.21,-3.04,3.3,15.56,119.7,14.2227,16.1356,-1.9129,28.26,29.5,-64.0,1,48.1,-8.4,48.2,774.78,790.07,814.28,750.57,735.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,45.92,51.0,Healthcare
ANANDRATHI,1915.8,STRONG BUY,91,2034.45,1844.61,74.2,69.9,65.9,25.1,0.53,-0.1,6.93,20.99,81.2,28.1023,10.7057,17.3966,47.46,99.5,-15.6,1,109.9,-1.9,90.7,1925.23,1940.27,1964.73,1900.77,1885.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,37.0,Financial Services
SUNPHARMA,1868.0,STRONG BUY,91,1944.28,1822.23,66.0,57.7,71.4,16.4,1.1,0.27,3.78,8.13,39.0,9.3429,2.4015,6.9415,30.51,100.0,-25.2,1,101.9,-2.5,21.5,1877.2,1893.2,1918.4,1852.0,1836.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,86.0,Healthcare
THELEELA,485.15,STRONG BUY,91,528.67,459.04,72.0,66.5,50.0,30.3,0.54,-2.07,13.67,14.02,39.0,17.39,9.3831,8.0069,17.41,93.4,-23.7,1,91.4,-5.1,26.8,489.05,495.05,504.95,479.15,473.15,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
BALRAMCHIN,532.9,STRONG BUY,91,576.61,506.67,48.3,60.2,66.1,26.1,0.46,-0.69,0.55,11.27,28.7,3.4945,5.1877,-1.6932,17.49,6.4,-79.8,1,37.4,-14.5,35.4,533.97,539.93,546.97,526.93,520.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,130.0,Fast Moving Consumer Goods
NAVINFLUOR,7500.5,STRONG BUY,91,8025.96,7185.23,64.8,71.8,82.9,28.0,0.49,-0.94,7.88,24.52,57.6,146.0306,115.1979,30.8327,210.18,94.6,-16.1,1,87.8,-1.8,67.1,7533.0,7592.5,7684.5,7441.0,7381.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.1,32.0,20.0,Chemicals
NYKAA,303.05,STRONG BUY,91,323.14,291.0,73.4,67.4,70.1,26.1,0.82,-0.43,12.04,17.56,432.9,8.5401,4.2888,4.2513,8.04,98.4,-11.5,1,97.6,-1.9,56.9,304.72,307.28,311.52,300.48,297.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
TATACOMM,2023.2,STRONG BUY,91,2221.62,1904.15,64.3,70.8,65.3,30.0,1.0,-1.87,15.61,19.45,55.4,65.6046,68.7887,-3.1842,79.37,72.9,-32.3,1,93.9,-4.1,54.4,2025.77,2073.43,2123.67,1975.53,1927.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",31.1,335.85,85.0,Telecommunication
BANKINDIA,144.51,STRONG BUY,90,153.89,138.88,53.4,55.4,61.3,15.4,1.11,-1.08,2.74,3.28,6.1,1.8742,1.6568,0.2174,3.75,41.0,-51.3,1,59.7,-16.3,37.1,144.78,146.13,147.74,143.17,141.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.1,,318.0,Financial Services
AXISBANK,1363.5,STRONG BUY,90,1423.1,1327.74,65.8,58.8,41.6,20.3,0.81,0.36,4.58,7.99,16.1,22.5292,16.4302,6.099,23.84,82.5,-10.8,1,78.9,-3.9,30.8,1363.83,1371.57,1379.63,1355.77,1348.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
ZFCVINDIA,16086.0,STRONG BUY,90,17287.99,15364.81,69.5,62.1,57.5,25.9,5.07,3.17,9.01,13.53,59.0,299.4613,150.3199,149.1414,480.8,94.0,-10.3,1,107.4,-3.5,30.8,16033.33,16356.67,16627.33,15762.67,15439.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.0,,3.0,Automobile and Auto Components
TRITURBINE,717.65,STRONG BUY,89,800.74,667.8,61.3,66.0,57.6,36.2,1.14,-2.67,14.39,33.43,65.3,18.9984,18.6618,0.3366,33.23,71.6,-28.2,-1,78.3,-8.9,67.5,718.82,734.28,750.92,702.18,686.72,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,54.0,Capital Goods
WOCKPHARMA,2010.4,STRONG BUY,89,2267.1,1856.38,61.8,72.6,75.2,38.8,0.39,-0.17,19.02,38.63,153.6,89.3633,97.1034,-7.7401,102.68,43.9,-46.8,-1,63.9,-17.0,85.0,2026.7,2057.2,2104.0,1979.9,1949.4,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
IDBI,85.96,STRONG BUY,89,95.19,80.42,62.9,49.3,60.6,31.1,0.64,-1.93,14.25,-5.7,9.9,3.116,1.6911,1.4249,3.69,58.8,-30.6,1,88.3,-27.4,40.9,86.47,87.63,89.31,84.79,83.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,240.0,Financial Services
BLUEJET,514.7,STRONG BUY,89,569.91,481.57,62.6,56.1,54.0,33.3,0.79,-1.3,11.82,1.28,36.0,18.1927,15.4197,2.773,22.09,89.4,-26.5,1,79.6,-49.8,58.4,522.37,532.23,549.77,504.83,494.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,23.0,Healthcare
SONATSOFTW,288.1,STRONG BUY,89,322.36,267.55,55.9,52.7,64.3,36.3,0.27,-2.96,6.35,-7.95,17.2,8.1735,5.2234,2.9501,13.7,60.3,-50.1,1,67.3,-35.0,39.1,291.0,296.45,304.8,282.65,277.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,275.0,Information Technology
ATGL,716.05,STRONG BUY,88,797.12,667.41,52.1,64.7,58.3,34.4,0.19,-2.37,6.27,19.05,120.5,14.2449,20.2728,-6.028,32.43,29.9,-67.7,1,30.2,-16.7,54.8,721.18,730.87,745.68,706.37,696.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",14.5,58.65,3.0,Oil Gas & Consumable Fuels
ASIANPAINT,2661.2,STRONG BUY,88,2802.29,2576.55,52.9,62.6,60.4,36.2,0.86,0.38,3.28,4.99,58.9,35.9551,45.5961,-9.641,56.44,11.0,-73.3,1,42.3,-10.1,26.9,2668.9,2687.7,2714.2,2642.4,2623.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",20.9,17.85,103.0,Consumer Durables
SCHNEIDER,1442.2,STRONG BUY,87,1611.96,1340.34,68.1,66.7,61.5,25.0,1.2,3.35,17.57,58.45,161.5,34.8873,5.7426,29.1448,67.91,100.0,-1.6,1,96.4,-0.4,152.2,1431.9,1458.8,1475.4,1415.3,1388.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",31.8,70.8,0.0,Capital Goods
UNIONBANK,175.12,STRONG BUY,87,185.79,168.72,59.1,55.0,60.8,13.9,1.68,-0.85,2.9,7.57,6.9,2.1128,0.9284,1.1845,4.27,92.3,-16.9,1,83.1,-14.8,40.5,175.31,176.76,178.4,173.67,172.22,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,,283.0,Financial Services
RBLBANK,371.25,STRONG BUY,87,396.83,355.9,62.3,72.2,52.5,23.8,1.42,-1.92,8.91,18.8,26.4,10.4997,9.5139,0.9857,10.23,81.5,-27.2,1,75.1,-2.7,69.7,372.67,377.08,382.92,366.83,362.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
SAILIFE,1217.6,STRONG BUY,87,1320.26,1156.01,61.1,71.8,47.4,27.0,2.17,1.31,9.14,26.99,73.9,28.4144,30.3487,-1.9343,41.06,27.5,-24.9,1,75.5,-2.5,69.9,1221.53,1245.07,1272.53,1194.07,1170.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
