Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BRIGADE,723.2,STRONG BUY,86,801.54,676.2,57.8,31.9,58.9,27.2,0.39,3.16,1.69,-18.96,23.6,-0.2226,-10.6272,10.4046,31.34,94.0,-19.6,1,100.1,-45.6,20.3,718.88,733.17,743.13,708.92,694.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,36.0,Realty
BLS,288.48,STRONG BUY,86,330.45,263.3,59.5,42.3,29.7,17.7,0.35,0.55,8.41,-10.18,18.5,5.1541,-1.0019,6.156,16.79,91.4,-19.9,1,91.7,-31.0,31.8,290.65,294.31,300.15,284.81,281.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,105.0,Consumer Services
IOB,34.7,STRONG BUY,86,37.54,33.0,56.7,40.2,23.4,18.6,0.55,1.88,1.1,-6.68,14.1,-0.1269,-0.4715,0.3446,1.14,96.9,-4.4,-1,99.6,-18.9,11.2,34.6,34.96,35.23,34.33,33.97,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
SHYAMMETL,838.8,STRONG BUY,86,913.8,793.8,59.5,44.2,43.8,16.8,0.65,0.98,1.29,-3.35,24.2,2.0927,-6.7374,8.8302,30.0,94.7,-16.7,1,100.6,-16.0,13.1,837.93,845.87,852.93,830.87,822.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,54.0,Capital Goods
AXISBANK,1350.8,STRONG BUY,86,1451.71,1290.25,62.1,43.5,47.6,23.3,0.77,2.45,3.64,11.18,16.0,0.5588,-19.757,20.3158,40.36,97.4,-3.7,1,108.0,-4.8,31.0,1345.17,1364.23,1377.67,1331.73,1312.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,8.0,Financial Services
LTFOODS,410.4,STRONG BUY,86,453.81,384.35,58.3,47.2,47.3,21.6,0.53,1.3,3.98,-1.92,21.9,1.95,-2.1463,4.0963,17.37,97.3,-9.0,1,100.0,-20.3,43.4,410.18,414.37,418.33,406.22,402.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,99.0,Fast Moving Consumer Goods
JYOTICNC,819.2,STRONG BUY,86,907.2,766.4,58.0,38.9,54.3,17.2,0.5,1.39,2.69,-10.84,0.8,-0.618,-12.2286,11.6106,35.2,99.4,-18.3,1,99.3,-38.4,19.3,825.1,839.1,859.0,805.2,791.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.56,0.0,Capital Goods
JPPOWER,17.2,STRONG BUY,86,19.53,15.8,65.2,43.9,32.8,20.8,0.69,2.32,15.32,-3.12,26.1,0.434,0.1642,0.2697,0.93,81.0,-9.0,1,97.9,-37.9,37.4,17.19,17.53,17.86,16.86,16.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
INDIANB,967.75,STRONG BUY,86,1058.83,913.1,59.8,54.2,65.6,19.8,1.06,2.75,6.53,22.88,11.3,7.6378,-2.8422,10.48,36.43,96.1,-3.5,1,104.9,-3.2,91.7,962.25,977.5,987.25,952.5,937.25,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,,173.0,Financial Services
JINDALSAW,204.87,STRONG BUY,86,227.72,191.16,61.3,52.9,33.8,21.3,0.15,1.27,10.02,6.78,11.6,4.3515,2.8881,1.4635,9.14,93.7,-5.5,1,91.9,-25.6,33.9,204.19,207.12,209.38,201.93,199.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,99.0,Capital Goods
SUNTV,598.1,STRONG BUY,86,665.22,557.83,53.0,53.9,45.9,15.2,0.55,1.25,2.8,6.06,14.9,2.6984,2.6247,0.0737,26.85,55.7,-59.9,-1,65.3,-11.6,25.3,600.08,611.02,623.93,587.17,576.23,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,85.0,Media Entertainment & Publication
SUZLON,45.32,STRONG BUY,86,49.3,42.93,61.6,31.9,50.5,22.1,0.91,2.46,3.51,-16.05,19.2,0.0577,-0.604,0.6617,1.59,100.0,-5.0,1,112.8,-39.0,18.7,45.12,45.85,46.39,44.58,43.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
KALYANKJIL,449.15,STRONG BUY,86,492.1,423.38,67.0,39.2,37.2,18.7,0.89,0.68,12.83,-7.14,41.1,9.6442,0.6523,8.992,17.18,100.0,-2.7,1,102.1,-27.1,29.3,447.65,453.05,456.95,443.75,438.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
LICHSGFIN,531.65,STRONG BUY,86,568.69,509.43,59.3,45.9,26.5,17.0,0.47,-0.12,3.54,-3.69,5.3,3.8405,-1.3796,5.22,14.82,99.6,-8.5,1,88.8,-16.3,15.9,533.07,537.03,542.42,527.68,523.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,188.0,Financial Services
DEEPAKFERT,1088.85,STRONG BUY,86,1208.18,1017.25,63.0,35.4,40.2,26.1,0.5,2.89,8.96,-17.56,15.7,12.9739,-7.6046,20.5785,47.73,100.0,-1.3,1,104.4,-38.3,25.7,1081.37,1099.28,1109.72,1070.93,1053.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,94.0,Chemicals
FIVESTAR,428.6,STRONG BUY,86,477.15,399.47,62.8,26.0,26.6,27.9,0.53,1.25,4.43,-21.94,11.4,-2.0258,-12.9108,10.885,19.42,100.0,-7.5,1,110.8,-49.4,26.7,428.52,436.03,443.47,421.08,413.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,47.0,Financial Services
DCMSHRIRAM,1116.2,STRONG BUY,86,1220.42,1053.67,54.6,49.0,53.7,17.9,0.35,0.67,2.07,-7.71,26.3,15.7121,9.8122,5.8999,41.69,54.0,-31.2,1,66.2,-25.1,18.1,1116.6,1124.1,1132.0,1108.7,1101.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,128.0,Diversified
CHAMBLFERT,456.7,STRONG BUY,86,495.42,433.47,57.2,48.3,36.8,15.8,0.41,0.34,3.6,-5.64,9.6,4.6651,0.5564,4.1086,15.49,85.8,-27.2,1,85.0,-37.2,14.2,457.47,460.68,464.67,453.48,450.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,220.0,Chemicals
EIDPARRY,854.5,STRONG BUY,86,929.26,809.64,56.6,34.3,51.0,21.2,0.7,2.87,0.07,-15.65,13.0,-5.2643,-15.3217,10.0574,29.9,96.2,-5.1,-1,105.7,-31.5,22.7,849.95,864.6,874.7,839.85,825.2,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
RECLTD,349.8,STRONG BUY,86,379.44,332.01,58.5,40.1,45.6,16.1,0.74,0.87,2.06,-1.99,5.4,-0.3082,-4.1819,3.8737,11.86,100.0,-9.0,1,95.1,-17.7,15.0,350.0,354.1,358.4,345.7,341.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,669.0,Financial Services
HONASA,344.85,STRONG BUY,85,378.91,324.41,74.8,56.1,49.7,33.6,1.72,3.76,17.83,19.94,72.0,9.89,4.3252,5.5648,13.63,100.0,-5.1,1,111.1,-1.1,62.3,340.8,352.75,360.65,332.9,320.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.18,0.0,Fast Moving Consumer Goods
ADANIENSOL,1157.9,STRONG BUY,84,1274.85,1087.73,69.8,48.7,56.6,13.3,3.27,7.34,16.72,24.91,62.1,20.2862,2.9819,17.3043,46.78,100.0,-1.0,1,123.7,-0.2,55.4,1132.53,1185.77,1213.63,1104.67,1051.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,186.65,0.0,Power
NATCOPHARM,1104.2,STRONG BUY,84,1206.76,1042.67,69.4,64.2,46.9,30.1,0.74,-1.74,17.87,23.28,12.7,42.4592,29.2319,13.2274,41.02,93.9,-14.6,1,91.8,-2.7,52.8,1113.02,1126.03,1147.87,1091.18,1078.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,58.0,Healthcare
ENGINERSIN,213.75,STRONG BUY,83,236.97,199.82,60.6,52.2,47.2,13.1,1.07,2.47,9.55,6.28,15.5,2.5695,0.1676,2.4019,9.29,100.0,-3.8,1,102.3,-14.4,46.9,212.92,216.03,218.32,210.63,207.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.73,144.0,Construction
JMFINANCIL,134.04,STRONG BUY,83,149.57,124.72,59.9,38.6,39.9,11.9,0.91,2.85,5.37,-11.54,10.5,0.2011,-1.6735,1.8746,6.21,100.0,-3.5,1,111.3,-32.3,71.9,133.36,135.53,137.01,131.88,129.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,322.0,Financial Services
ELECON,419.5,STRONG BUY,83,468.21,390.28,57.6,37.3,32.0,12.2,1.96,-1.49,2.24,-18.02,19.5,0.471,-6.0486,6.5196,19.48,96.6,-19.2,1,93.5,-41.2,19.2,423.17,431.83,444.17,410.83,402.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.49,47.0,Capital Goods
POWERINDIA,28425.0,STRONG BUY,82,31001.66,26879.01,72.2,65.2,70.6,22.7,2.12,4.06,20.5,39.69,148.7,837.2635,636.1557,201.1078,1030.66,95.6,-1.9,1,127.9,-0.3,173.4,28153.33,28781.67,29138.33,27796.67,27168.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.84,2.0,Capital Goods
VIJAYA,981.8,STRONG BUY,81,1062.32,933.49,62.3,38.8,60.5,26.7,0.27,0.69,2.53,-2.32,63.3,-3.2162,-15.7523,12.5361,32.21,100.0,-5.8,1,92.3,-16.6,21.0,981.62,990.23,998.67,973.18,964.57,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,42.22,21.0,Healthcare
ABCAPITAL,341.9,STRONG BUY,81,375.63,321.66,58.8,40.6,51.5,25.0,1.06,2.2,3.18,8.87,25.7,-1.1923,-6.3157,5.1234,13.49,97.8,-1.9,1,100.0,-7.4,101.8,340.48,344.37,346.83,338.02,334.13,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
ABSLAMC,997.85,STRONG BUY,81,1109.25,931.01,60.7,60.5,58.6,18.9,1.27,3.11,11.67,20.5,28.4,17.1284,12.7666,4.3617,44.56,89.9,-9.0,1,87.0,-4.7,84.3,989.22,1019.48,1041.12,967.58,937.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,248.0,Financial Services
BHEL,284.71,STRONG BUY,81,311.87,268.41,64.2,45.4,55.4,15.9,1.27,2.71,9.43,11.59,122.2,2.3273,-0.9149,3.2422,10.87,100.0,-3.1,1,117.0,-6.9,47.4,283.29,287.6,290.48,280.41,276.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,18.0,Capital Goods
SHRIRAMFIN,1027.55,STRONG BUY,81,1142.48,958.59,56.5,48.7,54.1,22.9,0.77,3.14,1.89,27.15,21.1,-9.485,-22.592,13.107,45.97,95.3,-4.6,1,80.3,-7.3,82.5,1023.27,1035.28,1043.02,1015.53,1003.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,148.0,Financial Services
CONCOR,483.7,STRONG BUY,81,522.61,460.35,59.0,31.1,37.5,25.5,0.87,0.3,0.71,-7.62,28.8,-2.7906,-9.7028,6.9121,15.56,100.0,-10.3,1,96.8,-24.6,14.8,484.58,489.97,496.23,478.32,472.93,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,7.02,282.0,Services
TTML,41.94,STRONG BUY,81,47.76,38.45,60.5,29.6,17.9,18.9,2.71,3.79,3.51,-19.2,,-0.2726,-1.2633,0.9907,2.33,99.0,-20.7,1,92.8,-48.3,34.3,42.39,44.28,46.62,40.05,38.16,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,0.0,Telecommunication
ELGIEQUIP,512.8,STRONG BUY,81,557.48,485.99,60.2,48.5,35.7,19.8,1.14,2.64,3.98,3.39,40.1,0.1874,-3.5991,3.7865,17.87,100.0,-7.6,-1,109.7,-15.7,28.4,509.98,520.37,527.93,502.42,492.03,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,26.27,44.0,Capital Goods
SCHNEIDER,1010.1,STRONG BUY,81,1117.67,945.56,70.1,61.2,40.3,19.8,2.31,4.48,18.33,22.91,98.5,30.3548,21.7756,8.5791,43.03,97.3,-2.3,1,116.3,-4.0,87.1,996.8,1027.6,1045.1,979.3,948.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
TATAINVEST,665.65,STRONG BUY,81,732.57,625.5,62.9,37.8,38.9,17.6,2.19,4.52,6.08,-5.95,82.3,-3.1063,-12.5903,9.484,26.77,100.0,-5.7,1,103.6,-43.8,23.5,659.65,679.3,692.95,646.0,626.35,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,42.0,Financial Services
LINDEINDIA,7190.0,STRONG BUY,81,7889.2,6770.48,55.3,71.1,60.4,19.3,0.6,0.09,6.93,13.11,104.3,121.0178,137.4419,-16.4241,279.68,39.7,-34.0,1,61.0,-8.5,37.4,7241.67,7318.33,7446.67,7113.33,7036.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,6.0,Chemicals
GRAVITA,1558.4,STRONG BUY,81,1727.57,1456.9,60.1,30.1,48.9,29.2,0.63,3.34,1.82,-7.12,29.6,-18.4061,-45.6044,27.1982,67.67,100.0,-1.5,1,99.4,-28.2,23.0,1546.03,1575.27,1592.13,1529.17,1499.93,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,19.62,77.0,Metals & Mining
GODREJPROP,1716.5,STRONG BUY,81,1888.12,1613.53,58.9,33.1,40.8,20.6,1.9,1.24,2.65,-13.96,32.7,-10.5712,-39.2969,28.7257,68.65,99.1,-10.9,1,97.3,-31.5,19.7,1724.4,1743.2,1769.9,1697.7,1678.9,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,87.89,0.0,Realty
SAIL,166.02,STRONG BUY,81,182.71,156.01,61.4,57.1,49.4,18.2,0.6,1.63,6.18,19.53,24.6,2.2773,0.4667,1.8107,6.67,97.9,-11.1,1,96.0,-1.8,66.2,165.16,167.66,169.3,163.52,161.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,98.0,Metals & Mining
MUTHOOTFIN,3573.9,STRONG BUY,80,3908.73,3373.0,58.8,41.2,62.3,19.4,0.65,2.84,2.85,9.66,16.5,-4.0109,-51.9068,47.8959,133.93,98.0,-1.1,1,103.2,-13.9,84.1,3549.93,3603.87,3633.83,3519.97,3466.03,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",26.7,384.6,75.0,Financial Services
PARADEEP,121.16,STRONG BUY,80,135.11,112.79,57.3,37.8,44.5,16.9,0.69,1.52,2.42,-24.76,12.1,0.3444,-1.406,1.7505,5.58,94.4,-22.0,1,96.6,-48.1,21.5,121.43,123.03,124.89,119.57,117.97,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,87.04,84.0,Chemicals
LAURUSLABS,1098.35,WEAK BUY,78,1163.13,1059.48,63.7,57.9,60.8,14.3,0.88,1.35,8.2,16.27,70.4,16.7879,5.268,11.5199,35.99,100.0,-6.2,1,94.1,-3.7,112.6,1095.65,1111.7,1125.05,1082.3,1066.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
MCX,2669.4,WEAK BUY,78,2858.42,2555.99,61.9,63.4,66.4,11.9,0.79,0.45,7.89,34.34,106.9,38.542,18.9935,19.5485,105.01,90.1,-8.8,1,89.7,-1.5,195.4,2667.03,2711.17,2752.93,2625.27,2581.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,23.0,Financial Services
IFCI,57.25,WEAK BUY,78,62.41,54.15,57.2,46.5,61.4,14.6,0.56,2.18,0.89,2.54,38.2,-0.4096,-1.1087,0.6991,2.87,100.0,-20.2,1,88.3,-23.2,58.1,57.25,57.7,58.14,56.81,56.36,Accumulation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,,0.0,Financial Services
CESC,157.52,WEAK BUY,78,165.75,152.58,57.3,45.9,47.5,9.8,0.44,0.58,2.73,-3.04,14.2,0.2428,-0.3242,0.567,4.57,100.0,-11.8,1,77.1,-15.0,16.3,157.59,158.84,160.16,156.27,155.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,141.11,383.0,Power
MAZDOCK,2470.2,WEAK BUY,78,2664.55,2353.59,58.3,42.4,61.0,13.8,0.89,1.42,4.94,-6.91,41.4,9.5168,-15.1271,24.6439,107.97,97.6,-12.7,1,84.7,-34.2,20.1,2483.6,2517.1,2564.0,2436.7,2403.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.02,79.0,Capital Goods
SYRMA,868.6,WEAK BUY,78,932.46,830.29,63.6,53.0,61.3,14.7,0.79,2.5,8.16,13.93,56.6,15.4467,5.4998,9.9469,35.48,100.0,-7.3,1,100.9,-4.5,135.2,866.15,881.45,894.3,853.3,838.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,18.0,Capital Goods
DIXON,10676.0,WEAK BUY,78,11463.52,10203.49,53.9,29.5,48.4,13.8,1.06,0.48,0.36,-24.32,38.9,-62.2884,-157.221,94.9326,437.51,99.6,-16.6,-1,80.4,-42.2,11.2,10722.0,10844.0,11012.0,10554.0,10432.0,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,29.66,8.0,Consumer Durables
AADHARHFC,478.6,WEAK BUY,78,511.67,458.76,56.7,38.4,72.1,12.7,1.67,1.4,2.42,-1.97,20.5,-0.4719,-2.8217,2.3498,18.37,97.5,-4.9,-1,77.9,-12.6,18.2,476.55,483.0,487.4,472.15,465.7,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,255.35,0.0,Financial Services
VEDL,745.15,WEAK BUY,78,789.64,718.46,67.6,68.4,78.7,14.8,0.96,1.11,8.85,39.15,20.7,12.1444,3.2168,8.9276,24.72,100.0,-1.1,1,99.7,-1.6,119.8,741.13,750.52,755.88,735.77,726.38,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,190.25,461.0,Metals & Mining
PFIZER,4868.6,WEAK BUY,78,5106.16,4726.06,53.5,49.7,58.8,11.2,0.51,2.52,0.85,-4.16,26.1,-4.9342,-22.0838,17.1496,131.98,76.9,-10.5,-1,85.3,-17.1,35.4,4831.53,4913.07,4957.53,4787.07,4705.53,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,2.33,74.0,Healthcare
FORCEMOT,22617.0,WEAK BUY,78,24906.81,21243.11,55.5,54.8,57.0,11.2,1.49,2.03,3.06,20.04,21.8,-84.5818,-305.7044,221.1226,1272.12,100.0,-3.6,-1,97.5,-14.5,181.6,22388.0,22970.0,23323.0,22035.0,21453.0,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,,18.0,Automobile and Auto Components
INDGN,490.25,WEAK BUY,77,523.49,470.3,59.9,43.0,48.5,14.9,0.14,0.0,4.38,-6.98,26.9,4.0658,-2.432,6.4978,18.47,100.0,-5.9,1,95.4,-22.3,18.4,490.38,494.87,499.48,485.77,481.28,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,41.0,Healthcare
DATAPATTNS,3269.6,WEAK BUY,76,3574.77,3086.5,54.8,54.7,55.3,20.9,1.07,-2.96,7.76,17.1,74.1,44.786,45.8477,-1.0617,169.54,82.4,-35.6,1,63.7,-9.4,135.5,3333.33,3410.17,3550.73,3192.77,3115.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.38,23.0,Capital Goods
BDL,1345.9,WEAK BUY,76,1446.62,1285.47,59.4,39.5,68.0,18.8,0.7,1.54,4.28,-9.96,85.3,-5.3527,-24.5064,19.1537,55.96,100.0,-5.8,1,81.2,-35.6,23.9,1346.63,1361.27,1376.63,1331.27,1316.63,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Cross, OBV Confirm",,0.03,39.0,Capital Goods
JUBLPHARMA,890.8,WEAK BUY,76,955.21,852.15,58.4,32.8,43.9,21.1,0.76,1.34,1.08,-15.02,32.7,-0.8868,-10.6262,9.7395,35.78,100.0,-11.9,-1,98.7,-28.6,13.3,889.63,904.22,917.63,876.22,861.63,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,43.87,57.0,Healthcare
IREDA,123.72,WEAK BUY,76,131.83,118.85,58.6,34.3,36.6,19.2,0.97,0.48,2.09,-12.22,18.1,-0.0453,-1.668,1.6227,4.5,100.0,-15.8,-1,100.9,-33.3,14.5,124.5,125.87,128.03,122.34,120.97,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,554.12,97.0,Financial Services
BHARATFORG,1798.8,WEAK BUY,76,1921.01,1725.47,56.9,56.6,72.7,20.6,1.06,3.41,5.05,28.61,77.8,-0.0602,-4.7342,4.674,67.89,90.4,-3.2,-1,88.1,-7.1,96.8,1784.93,1818.87,1838.93,1764.87,1730.93,Consolidation,"EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm",,71.38,46.0,Automobile and Auto Components
MAHABANK,70.59,WEAK BUY,76,75.84,67.44,59.2,53.1,53.4,16.5,0.93,0.8,5.67,19.22,8.4,0.5293,-0.2825,0.8118,2.92,100.0,-8.3,-1,99.9,-8.3,75.9,70.42,71.62,72.64,69.4,68.2,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",21.2,,357.0,Financial Services
BAYERCROP,4805.3,WEAK BUY,76,5065.24,4649.33,59.7,51.7,32.7,20.9,0.53,-0.07,4.26,-3.05,32.2,52.9049,24.9622,27.9427,144.41,99.1,-14.6,-1,88.8,-24.3,12.5,4802.33,4852.97,4900.63,4754.67,4704.03,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,260.0,Chemicals
