Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1904.8,STRONG BUY,96,1978.84,1860.38,70.2,59.6,66.9,29.4,1.15,1.81,3.97,9.52,39.9,19.2289,14.1299,5.099,29.62,80.9,-15.3,1,94.7,-1.1,23.8,1900.5,1929.4,1954.0,1875.9,1847.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,86.0,Healthcare
AUBANK,1058.4,STRONG BUY,96,1122.3,1020.06,61.2,58.7,70.4,26.8,0.82,0.13,4.95,12.29,30.2,16.1187,13.4231,2.6956,25.56,54.4,-30.1,1,77.5,-2.0,55.2,1059.07,1069.13,1079.87,1048.33,1038.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,9.0,Financial Services
FINCABLES,1100.1,STRONG BUY,96,1224.78,1025.29,50.0,60.5,47.2,21.9,0.77,-2.63,2.65,26.35,23.6,25.4772,27.9294,-2.4522,49.87,23.3,-63.7,1,49.7,-8.6,57.0,1109.3,1127.2,1154.3,1082.2,1064.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,71.0,Capital Goods
OFSS,11248.0,STRONG BUY,96,12103.61,10734.64,74.6,73.0,61.9,28.5,1.02,2.38,14.94,38.3,37.2,422.1312,314.5393,107.5919,342.24,90.7,-1.4,1,91.1,-0.3,85.6,11154.33,11372.67,11497.33,11029.67,10811.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,605.0,Information Technology
NAVINFLUOR,7552.5,STRONG BUY,96,8058.53,7248.88,57.6,73.1,62.8,29.2,2.0,-1.23,5.5,23.04,57.8,155.1967,156.3424,-1.1457,202.41,12.6,-39.9,1,65.3,-3.3,68.3,7588.83,7675.67,7798.83,7465.67,7378.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
ASIANPAINT,2737.8,STRONG BUY,94,2868.32,2659.49,62.4,57.7,54.1,35.0,0.35,-0.24,4.9,7.75,60.8,25.8373,26.3683,-0.531,52.21,73.1,-17.8,1,83.7,-7.5,30.6,2743.4,2756.8,2775.8,2724.4,2711.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,100.0,Consumer Durables
ZYDUSWELL,598.3,STRONG BUY,94,652.23,565.94,74.0,63.1,59.6,37.8,0.5,0.65,16.72,29.51,96.8,21.74,13.4537,8.2863,21.57,94.6,-1.5,1,102.3,-0.3,62.8,594.77,603.43,608.57,589.63,580.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,20.0,Fast Moving Consumer Goods
ADANIGREEN,1556.2,STRONG BUY,94,1672.41,1486.48,62.7,74.1,57.3,35.5,0.86,0.06,9.09,41.03,161.4,35.3596,38.2405,-2.8809,46.48,67.9,-9.4,1,90.7,-0.7,103.4,1547.1,1575.7,1595.2,1527.6,1499.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.6,346.55,0.0,Power
AEGISLOG,1325.4,STRONG BUY,94,1472.98,1236.85,93.2,79.7,59.9,63.8,0.74,0.26,56.25,75.73,51.7,130.851,107.143,23.7079,59.03,100.0,-5.6,1,93.1,-1.6,130.1,1305.83,1366.37,1407.33,1264.87,1204.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,61.0,Oil Gas & Consumable Fuels
CGCL,233.87,STRONG BUY,94,250.12,224.12,77.4,67.4,60.5,54.8,0.82,2.68,16.21,25.14,23.1,8.2327,7.3895,0.8432,6.5,86.3,-7.0,1,95.8,-0.6,54.8,231.8,237.41,240.94,228.27,222.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
SAILIFE,1257.3,STRONG BUY,94,1347.76,1203.03,64.9,72.1,51.3,30.2,0.65,1.56,8.89,29.11,76.3,27.1599,27.3594,-0.1995,36.18,69.9,-3.4,1,99.9,-0.2,64.5,1250.97,1266.33,1275.37,1241.93,1226.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
RRKABEL,2343.3,STRONG BUY,94,2568.42,2208.23,59.6,80.9,58.1,46.9,0.57,-2.1,13.52,50.6,53.8,106.8644,121.2414,-14.377,90.05,1.5,-55.4,1,57.3,-8.1,102.2,2367.77,2405.53,2467.77,2305.53,2267.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.8,13.09,46.0,Capital Goods
ANANDRATHI,2061.7,STRONG BUY,94,2202.6,1977.16,80.3,73.1,77.0,33.0,1.16,3.62,13.51,28.57,87.8,63.4521,45.7444,17.7077,56.36,86.8,-7.0,1,97.1,-1.1,103.5,2052.17,2094.53,2127.37,2019.33,1976.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
TEJASNET,593.6,STRONG BUY,94,658.02,554.95,55.1,65.2,53.6,41.7,0.24,-1.46,12.98,24.38,,23.0768,29.5465,-6.4698,25.77,0.1,-71.1,1,46.9,-17.4,101.9,596.38,601.72,609.83,588.27,582.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",-26.8,142.52,42.0,Telecommunication
NUVAMA,1887.5,STRONG BUY,94,2028.51,1802.9,79.8,67.6,68.3,46.4,3.51,3.76,20.72,35.04,33.7,81.132,72.3091,8.8229,56.4,81.7,-20.5,1,94.3,-3.5,73.7,1890.13,1952.37,2017.23,1825.27,1763.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,154.0,Financial Services
MINDACORP,703.15,STRONG BUY,94,753.73,672.8,74.8,68.2,77.7,46.5,0.5,-0.83,17.14,23.0,46.6,27.5232,26.0507,1.4725,20.23,89.9,-14.3,1,90.4,-1.5,58.4,702.73,710.37,717.58,695.52,687.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,23.0,Automobile and Auto Components
ACE,989.9,STRONG BUY,94,1065.28,944.67,57.8,57.8,37.1,34.1,0.49,-2.64,7.57,5.06,28.4,28.3077,27.0499,1.2578,30.15,19.8,-45.9,1,63.9,-19.2,32.9,1000.17,1012.23,1034.57,977.83,965.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
ACUTAAS,3694.8,STRONG BUY,94,4010.95,3505.11,76.5,74.1,91.5,50.0,0.69,0.08,22.2,71.8,105.4,173.2848,136.7918,36.493,126.46,97.1,-4.7,1,97.6,-1.0,241.0,3693.93,3731.77,3768.73,3656.97,3619.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
VIJAYA,1365.2,STRONG BUY,94,1505.84,1280.81,56.7,66.9,75.9,32.7,0.44,-2.33,6.97,28.09,81.4,29.924,28.1842,1.7398,56.26,62.3,-36.9,1,78.0,-4.4,61.0,1377.9,1395.3,1425.4,1347.8,1330.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,14.0,Healthcare
HONASA,461.75,STRONG BUY,94,499.76,438.95,73.5,75.9,75.3,39.5,0.5,-1.65,17.84,46.36,75.7,19.1418,15.2822,3.8596,15.2,91.1,-15.4,1,91.7,-2.5,85.9,463.08,468.62,475.48,456.22,450.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
VTL,666.25,STRONG BUY,94,717.52,635.49,65.1,65.0,51.7,14.5,1.28,1.31,7.45,31.93,25.5,11.0007,10.1985,0.8023,20.51,63.7,-14.0,1,95.0,-1.3,75.7,664.42,676.73,687.22,653.93,641.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",7.3,17.52,76.0,Textiles
NEULANDLAB,18944.0,STRONG BUY,94,20276.81,18144.31,74.6,65.7,78.4,33.8,1.57,-0.23,11.67,23.46,67.0,573.699,452.8284,120.8705,533.12,98.5,-9.7,1,93.4,-4.1,64.7,18963.67,19180.33,19416.67,18727.33,18510.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,18.0,Healthcare
CEMPRO,1449.0,STRONG BUY,94,1594.26,1361.84,78.1,75.3,74.7,54.1,1.08,1.23,38.91,82.21,41.7,99.444,86.7188,12.7251,58.1,100.0,-8.1,1,108.1,-1.8,188.6,1441.43,1482.57,1516.13,1407.87,1366.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,21.0,Construction
HFCL,214.48,STRONG BUY,93,238.73,199.93,66.1,85.3,84.9,46.1,0.74,4.83,27.18,122.43,100.7,13.3053,14.2621,-0.9568,9.7,35.8,-14.5,1,75.8,-2.5,258.5,211.57,217.72,220.95,208.34,202.19,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.3,38.32,5.0,Telecommunication
THELEELA,475.7,STRONG BUY,93,514.42,452.47,62.1,62.8,50.0,37.6,0.4,-0.12,9.42,11.07,38.3,15.0076,15.6111,-0.6035,15.49,9.9,-58.3,1,62.2,-6.9,23.7,475.12,481.88,488.07,468.93,462.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
SHRIRAMFIN,1063.6,STRONG BUY,91,1125.57,1026.42,73.1,59.2,71.7,27.7,0.65,0.27,10.69,17.64,20.0,29.1787,21.4321,7.7466,24.79,100.0,-16.8,1,83.2,-3.5,90.0,1068.4,1076.7,1089.8,1055.3,1047.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,129.0,Financial Services
SUZLON,56.87,STRONG BUY,91,60.88,54.46,51.1,59.3,61.3,15.6,0.83,-1.39,2.16,9.76,24.6,0.8335,1.0229,-0.1894,1.6,12.8,-54.7,1,47.4,-16.7,48.9,57.08,57.91,58.96,56.03,55.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",40.6,5.87,0.0,Capital Goods
BALRAMCHIN,562.45,STRONG BUY,91,604.59,537.16,58.7,60.9,76.9,22.9,0.59,-0.84,5.0,17.29,30.2,5.4964,3.6055,1.8908,16.86,76.2,-18.9,1,89.8,-9.7,42.9,565.03,569.07,575.68,558.42,554.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,123.0,Fast Moving Consumer Goods
SONACOMS,660.1,STRONG BUY,91,701.56,635.22,75.1,64.7,58.4,27.6,0.64,-0.33,10.08,27.97,63.9,13.7808,9.3522,4.4286,16.58,93.5,-15.1,1,107.0,-1.9,65.1,661.87,665.73,671.37,656.23,652.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
BAJAJFINSV,1895.6,STRONG BUY,91,1996.89,1834.83,70.9,45.1,59.6,24.7,1.71,2.15,7.55,-1.58,31.0,22.8029,8.0777,14.7252,40.52,100.0,-11.7,1,106.7,-13.6,18.8,1894.07,1917.53,1939.47,1872.13,1848.67,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.6,256.36,7.0,Financial Services
ZENSARTECH,516.1,STRONG BUY,91,567.25,485.41,65.4,28.0,21.5,25.3,11.0,10.43,6.63,-18.17,15.3,-7.0323,-13.4124,6.3801,20.46,68.4,-6.3,1,129.0,-40.4,22.0,505.67,532.83,549.57,488.93,461.77,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,1.68,321.0,Information Technology
CHENNPETRO,1125.8,STRONG BUY,91,1226.13,1065.6,50.4,57.7,62.6,16.7,0.37,-0.73,2.42,19.25,5.4,8.1316,12.7606,-4.629,40.13,27.5,-72.7,1,36.2,-9.9,82.8,1127.53,1138.27,1150.73,1115.07,1104.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,115.0,Oil Gas & Consumable Fuels
ELECON,526.7,STRONG BUY,91,575.75,497.27,49.2,55.3,48.2,16.1,0.48,-2.55,0.87,8.09,34.7,5.0216,7.0511,-2.0295,19.62,35.8,-81.3,1,31.7,-22.6,50.1,531.4,540.65,554.6,517.45,508.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,11.82,37.0,Capital Goods
JINDALSAW,260.95,STRONG BUY,91,283.3,247.54,59.6,64.8,62.7,18.4,0.65,-0.74,8.21,32.25,17.1,6.7974,6.9193,-0.122,8.94,55.8,-32.7,1,67.6,-3.3,72.1,261.98,264.62,268.28,258.32,255.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,38.19,76.0,Capital Goods
GRANULES,833.8,STRONG BUY,91,894.73,797.24,69.1,67.6,81.5,28.9,1.12,0.98,10.02,33.89,34.1,17.936,13.1756,4.7604,24.37,98.7,-6.0,1,102.3,-0.7,92.7,833.28,840.52,847.23,826.57,819.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.5,29.73,21.0,Healthcare
YESBANK,24.39,STRONG BUY,91,25.97,23.44,55.3,65.1,40.4,27.3,0.65,0.58,6.82,12.33,21.8,0.5302,0.6663,-0.1361,0.63,8.1,-59.7,1,54.2,-5.4,41.8,24.38,24.62,24.84,24.16,23.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.1,,0.0,Financial Services
JBCHEPHARM,2364.6,STRONG BUY,90,2496.57,2285.42,75.4,67.9,78.7,28.9,0.42,1.87,8.98,22.92,53.3,44.5634,33.8603,10.7032,52.79,96.6,-3.4,1,108.9,-0.3,49.7,2354.77,2381.63,2398.67,2337.73,2310.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,80.0,Healthcare
GLAXO,2395.5,STRONG BUY,89,2548.91,2303.45,60.5,49.7,48.7,30.5,0.38,-0.84,4.48,-1.2,39.2,47.266,26.9066,20.3594,61.36,84.5,-27.7,1,73.9,-28.9,14.7,2400.73,2421.47,2447.43,2374.77,2354.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,236.0,Healthcare
LICI,430.25,STRONG BUY,89,452.03,417.18,63.7,56.2,32.6,37.9,0.38,-0.43,6.84,4.0,9.5,9.6316,8.4995,1.132,8.71,71.5,-22.9,1,70.7,-8.7,22.1,431.23,433.47,436.68,428.02,425.78,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,231.0,Financial Services
BLUEJET,556.0,STRONG BUY,89,610.89,523.07,67.3,58.0,50.8,42.0,0.51,-2.15,15.87,10.95,39.0,22.6602,19.4099,3.2503,21.96,84.8,-29.5,1,88.0,-45.8,71.1,561.68,572.27,588.53,545.42,534.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
REDINGTON,275.0,STRONG BUY,89,299.24,260.46,64.5,63.1,52.2,44.2,0.25,-1.5,17.62,9.74,14.4,12.9909,12.7324,0.2585,9.7,38.4,-20.5,1,70.8,-13.2,47.0,275.27,277.73,280.47,272.53,270.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,215.0,Services
IDBI,83.84,STRONG BUY,89,92.08,78.9,56.1,52.2,40.1,37.0,0.18,-0.68,9.04,-7.76,9.8,2.5147,2.7361,-0.2214,3.29,8.4,-52.9,1,59.3,-29.2,37.4,83.96,84.62,85.39,83.19,82.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,249.0,Financial Services
SBIN,1040.0,STRONG BUY,88,1086.73,1011.96,57.3,55.7,49.6,12.6,0.9,-1.1,3.34,4.59,11.4,12.9825,11.7084,1.2741,18.69,43.6,-37.8,1,67.4,-14.3,34.6,1043.83,1053.17,1066.33,1030.67,1021.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,165.0,Financial Services
NIVABUPA,86.62,STRONG BUY,88,91.59,83.64,61.6,59.1,73.0,39.6,0.34,0.39,4.53,11.23,122.0,0.8948,0.9819,-0.0871,1.99,50.5,-41.8,1,77.3,-6.8,28.3,86.59,87.21,87.81,85.99,85.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
CIEINDIA,471.05,STRONG BUY,88,503.42,451.63,56.0,57.9,47.8,13.4,0.52,-0.65,2.07,8.2,20.7,3.0845,2.0843,1.0002,12.95,56.6,-36.3,1,72.3,-9.2,25.4,472.15,475.3,479.55,467.9,464.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
BAJAJHFL,91.35,STRONG BUY,88,96.25,88.41,69.2,46.6,16.0,31.7,5.89,3.05,6.4,-2.63,29.8,1.1283,0.77,0.3583,1.96,72.0,-29.8,1,102.2,-26.3,25.7,92.03,93.32,95.28,90.07,88.78,Consolidation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",12.1,460.5,0.0,Financial Services
MOTHERSON,146.3,STRONG BUY,88,156.7,140.06,54.5,70.1,62.3,35.7,0.48,-0.87,6.14,21.2,40.0,2.7752,3.3318,-0.5566,4.16,11.8,-66.3,1,53.0,-5.8,63.6,147.35,148.68,151.06,144.97,143.64,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.1,43.91,34.0,Automobile and Auto Components
AMBUJACEM,443.4,STRONG BUY,87,468.94,428.08,59.9,37.3,20.5,11.4,2.01,3.37,2.56,-11.23,23.3,-0.4349,-2.5353,2.1004,10.22,76.9,-2.6,1,109.6,-28.7,13.1,439.2,448.4,453.4,434.2,425.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, Rel Strong",8.3,1.21,47.0,Construction Materials
MAPMYINDIA,938.35,STRONG BUY,86,1043.62,875.19,61.7,31.9,17.1,18.7,1.63,2.62,4.46,-27.96,38.3,-1.4489,-9.7147,8.2658,42.11,86.2,-4.6,1,107.5,-53.0,18.0,929.87,953.18,968.02,915.03,891.72,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",15.8,0.78,38.0,Information Technology
MARUTI,14366.0,STRONG BUY,86,15161.27,13888.84,66.5,49.2,46.3,15.8,0.7,0.13,7.46,-2.89,30.8,260.5782,158.8573,101.7209,318.11,96.3,-13.6,1,94.0,-17.3,18.4,14406.33,14479.67,14593.33,14292.67,14219.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.4,0.1,98.0,Automobile and Auto Components
NIACL,185.82,STRONG BUY,86,208.25,172.36,58.4,59.6,33.0,29.0,0.1,-0.99,11.48,13.85,21.7,7.0516,6.9869,0.0647,8.97,21.4,-55.0,-1,64.2,-14.8,58.9,187.01,189.61,193.41,183.21,180.61,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,80.0,Financial Services
CHOLAHLDNG,1673.9,STRONG BUY,86,1798.16,1599.35,63.6,51.0,55.9,22.3,0.44,-0.78,4.42,-2.98,12.9,29.3895,13.8672,15.5223,49.7,92.7,-27.6,1,78.7,-24.9,28.3,1686.93,1708.37,1742.83,1652.47,1631.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
COROMANDEL,2034.3,STRONG BUY,86,2194.14,1938.4,59.1,48.6,55.8,19.6,0.68,1.4,6.16,-4.6,30.6,31.9406,28.5645,3.3761,63.94,45.4,-25.8,1,70.6,-24.9,19.2,2028.8,2061.5,2088.7,2001.6,1968.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,11.47,55.0,Chemicals
NHPC,80.53,STRONG BUY,86,85.47,77.57,59.2,52.6,32.8,25.8,0.61,-0.07,2.52,2.17,29.1,0.992,0.421,0.5711,1.98,69.7,-23.5,1,78.5,-8.1,12.4,81.14,81.89,83.24,79.79,79.04,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,113.11,237.0,Power
EMAMILTD,420.05,STRONG BUY,86,449.07,402.64,60.2,38.3,25.7,23.3,1.36,0.77,1.02,-11.75,23.7,1.2781,-2.0527,3.3309,11.61,100.0,-35.5,1,97.4,-32.5,11.6,423.35,431.7,443.35,411.7,403.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",27.6,5.54,288.0,Fast Moving Consumer Goods
JKTYRE,412.55,STRONG BUY,86,444.56,393.35,58.9,45.8,37.4,18.6,0.93,-0.95,5.38,-6.0,15.1,4.6144,2.3843,2.2301,12.8,74.1,-23.3,1,80.9,-32.6,32.7,414.88,418.37,424.18,409.07,405.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.1,80.55,72.0,Automobile and Auto Components
CHALET,834.7,STRONG BUY,86,889.09,802.07,64.0,52.0,45.4,24.6,0.3,-0.29,6.48,-1.48,28.3,15.1224,10.469,4.6534,21.76,92.9,-9.4,1,80.2,-22.8,20.7,835.7,842.4,850.1,828.0,821.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,24.0,Consumer Services
MMTC,67.14,STRONG BUY,86,74.17,62.92,45.8,54.6,34.6,21.1,0.11,-0.9,0.11,4.76,26.0,0.3308,1.1073,-0.7765,2.81,8.2,-93.8,1,33.7,-14.3,34.0,67.63,68.26,69.38,66.51,65.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",20.3,0.11,0.0,Services
