Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SUNPHARMA,1838.3,STRONG BUY,98,1912.24,1793.94,59.3,55.3,71.4,13.8,0.82,0.74,2.62,6.6,38.5,2.0599,-0.6557,2.7156,29.58,100.0,-5.1,1,82.8,-4.1,19.5,1833.97,1847.03,1855.77,1825.23,1812.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",14.7,5.52,89.0,Healthcare
BHEL,414.35,STRONG BUY,97,448.77,393.7,62.4,65.3,73.3,25.7,1.94,2.08,9.76,43.49,89.9,4.1913,4.8347,-0.6434,13.77,73.8,-16.7,-1,72.6,-2.5,102.0,413.97,424.08,433.82,404.23,394.12,Markup,"MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",None,"MTF Alignment, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High",6.3,31.31,13.0,Capital Goods
WOCKPHARMA,2011.1,STRONG BUY,97,2281.73,1848.72,61.9,70.6,75.2,38.9,0.22,1.1,20.95,39.25,154.1,92.7361,100.9013,-8.1653,108.25,31.2,-46.6,-1,67.3,-17.0,85.1,2005.07,2030.03,2048.97,1986.13,1961.17,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
AEGISLOG,1007.8,STRONG BUY,97,1105.27,949.32,85.7,71.7,41.6,50.9,0.15,0.09,34.11,37.94,39.3,78.7361,57.0445,21.6917,38.99,100.0,-3.1,1,88.1,-0.8,74.9,1005.53,1017.02,1026.23,996.32,984.83,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,81.0,Oil Gas & Consumable Fuels
POLYCAB,10083.0,STRONG BUY,97,10626.48,9756.91,73.6,67.9,66.0,28.0,1.69,1.79,13.3,28.98,57.1,257.2874,251.7381,5.5493,217.39,81.8,-4.4,1,116.7,-0.4,76.0,10011.33,10191.67,10300.33,9902.67,9722.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",24.6,2.56,49.0,Capital Goods
CHENNPETRO,1097.8,STRONG BUY,96,1222.86,1022.76,47.0,60.5,68.2,22.2,0.69,-1.93,2.0,18.94,5.3,24.414,32.8658,-8.4518,50.02,1.9,-86.4,1,36.0,-12.1,84.8,1110.63,1129.17,1160.53,1079.27,1060.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,110.0,Oil Gas & Consumable Fuels
FINCABLES,1164.3,STRONG BUY,96,1290.63,1088.5,64.6,57.7,51.7,22.7,0.76,0.49,12.95,35.86,25.0,22.8617,11.4975,11.3642,50.53,95.3,-4.6,1,87.1,-1.7,66.1,1157.93,1180.37,1196.43,1141.87,1119.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,76.0,Capital Goods
PREMIERENE,1079.6,STRONG BUY,96,1160.61,1030.99,61.5,59.4,44.8,17.8,0.77,2.07,5.29,15.41,32.1,14.7914,17.6549,-2.8635,32.41,38.5,-29.0,1,71.1,-4.9,62.0,1072.37,1094.73,1109.87,1057.23,1034.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
ASTERDM,809.4,STRONG BUY,96,875.94,769.47,64.1,72.3,71.8,26.7,1.1,2.65,9.79,22.43,126.5,17.6581,16.5389,1.1192,26.62,43.2,-21.6,1,84.3,-3.2,56.6,804.6,823.85,838.3,790.15,770.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,51.0,Healthcare
JINDALSAW,260.88,STRONG BUY,96,289.62,243.64,61.9,59.5,71.2,18.1,1.2,-1.2,11.2,34.18,17.1,6.972,5.132,1.84,11.49,72.4,-18.7,1,85.3,-3.3,72.1,263.43,267.36,273.84,256.95,253.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,0.0,Capital Goods
BANKINDIA,146.57,STRONG BUY,96,156.45,140.64,57.8,54.6,61.3,15.5,1.09,-0.74,4.31,5.02,6.2,2.0994,1.4889,0.6106,3.95,74.0,-27.0,1,77.9,-15.1,39.1,146.44,147.57,148.58,145.43,144.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,0.0,Financial Services
NETWEB,5060.9,STRONG BUY,96,5705.04,4674.42,66.0,65.0,58.9,27.7,0.84,-0.37,21.64,42.54,140.0,238.6085,191.7351,46.8734,257.66,64.1,-15.3,1,85.0,-3.5,198.0,5102.13,5202.77,5344.63,4960.27,4859.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,0.0,Information Technology
SUZLON,59.2,STRONG BUY,96,64.13,56.24,64.6,57.8,70.6,16.6,1.19,1.3,8.99,14.29,25.6,1.281,0.9358,0.3452,1.97,90.4,-15.8,1,94.8,-13.3,55.0,59.29,60.36,61.53,58.12,57.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
INDIANB,870.1,STRONG BUY,95,924.15,837.67,60.1,51.5,69.6,25.6,0.38,-0.64,2.71,5.61,10.0,9.5913,2.5102,7.0811,21.62,95.3,-15.5,1,89.0,-11.2,46.6,872.07,876.83,883.57,865.33,860.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",15.4,,214.0,Financial Services
FEDERALBNK,323.95,STRONG BUY,94,341.17,313.62,73.7,67.7,76.5,33.0,0.39,1.09,9.62,24.05,18.5,8.9128,7.0907,1.8221,6.89,90.9,-2.4,1,86.6,-0.3,76.1,322.63,326.22,328.48,320.37,316.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,0.0,Financial Services
RAINBOW,1470.8,STRONG BUY,94,1565.82,1413.79,77.7,59.9,46.0,27.1,1.94,1.43,11.3,12.82,53.6,34.5598,25.2929,9.2669,38.01,100.0,-13.2,1,106.0,-10.6,35.7,1464.6,1501.2,1531.6,1434.2,1397.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
RRKABEL,2321.1,STRONG BUY,94,2546.35,2185.95,75.7,74.8,66.8,46.2,0.97,1.08,24.29,55.18,53.3,109.5798,107.601,1.9787,90.1,67.2,-10.8,1,93.4,-1.9,100.3,2303.73,2346.37,2371.63,2278.47,2235.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,0.0,Capital Goods
CARBORUNIV,1241.7,STRONG BUY,94,1374.26,1162.16,79.3,64.5,52.7,44.8,5.31,4.15,22.42,38.01,120.1,40.3019,23.1981,17.1038,53.02,100.0,-20.8,1,124.9,-5.0,68.9,1241.63,1306.97,1372.23,1176.37,1111.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
ZYDUSWELL,512.35,STRONG BUY,94,555.4,486.52,55.6,60.7,80.0,31.4,0.59,1.53,2.01,11.77,82.9,3.3234,2.9781,0.3453,17.22,31.7,-46.8,1,76.9,-7.3,39.4,510.22,517.13,521.92,505.43,498.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,0.0,Fast Moving Consumer Goods
J&KBANK,163.56,STRONG BUY,94,176.22,155.96,74.6,73.5,60.6,36.1,0.74,0.41,17.16,42.52,7.6,7.2981,6.3338,0.9643,5.06,99.7,-13.1,1,87.2,-2.1,68.0,163.94,165.85,168.15,161.64,159.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,133.0,Financial Services
HFCL,209.61,STRONG BUY,94,233.68,195.17,73.5,79.3,83.6,54.3,0.54,5.0,44.25,134.32,97.9,13.9783,13.6335,0.3448,9.63,50.8,0.0,1,102.1,0.0,250.4,207.74,211.48,213.34,205.88,202.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,0.0,Telecommunication
OLECTRA,1520.3,STRONG BUY,94,1677.47,1426.0,73.0,56.2,36.9,23.8,3.26,5.09,20.59,21.04,70.4,46.5522,25.3967,21.1555,62.87,97.1,-4.6,1,122.8,-11.3,75.4,1496.73,1558.27,1596.23,1458.77,1397.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
APARINDS,16280.0,STRONG BUY,94,17950.6,15277.64,74.6,76.7,71.6,39.1,0.67,2.96,25.48,64.1,67.1,960.9123,751.0478,209.8645,668.24,84.8,-9.7,1,91.0,-2.4,139.4,16089.0,16566.0,16852.0,15803.0,15326.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,17.72,0.0,Capital Goods
SYRMA,1334.0,STRONG BUY,94,1453.34,1262.4,76.1,74.4,76.9,54.0,0.77,-0.95,23.68,54.72,79.0,78.0389,69.5554,8.4835,47.73,77.9,-8.1,1,84.0,-1.5,167.3,1333.83,1355.17,1376.33,1312.67,1291.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,0.0,Capital Goods
IDEA,14.92,STRONG BUY,93,16.19,14.16,66.2,74.7,47.4,42.1,0.69,-0.6,20.4,42.06,4.6,0.6557,0.7376,-0.082,0.51,29.3,-26.1,1,77.2,-2.7,143.8,14.97,15.11,15.3,14.78,14.64,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
MOTHERSON,145.54,STRONG BUY,93,156.64,138.88,59.5,65.8,64.9,41.3,0.91,0.59,9.27,23.11,39.8,3.7111,4.1123,-0.4012,4.44,23.6,-36.7,1,68.1,-4.1,62.8,144.87,146.72,147.9,143.69,141.84,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
EXIDEIND,380.75,STRONG BUY,93,406.64,365.22,51.4,62.7,34.2,19.0,0.39,-1.07,4.82,5.3,37.8,7.5381,10.2885,-2.7505,10.36,0.0,-95.2,1,35.5,-11.7,32.7,382.25,385.2,389.65,377.8,374.85,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.2,11.31,51.0,Automobile and Auto Components
ACMESOLAR,337.65,STRONG BUY,92,373.23,316.3,59.2,64.8,37.2,39.3,0.4,1.73,9.9,27.41,41.4,10.9675,12.5478,-1.5803,14.23,4.5,-39.4,1,61.1,-7.4,72.5,335.82,341.43,345.22,332.03,326.42,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
GVT&D,5533.5,STRONG BUY,92,6129.97,5175.62,67.7,69.4,86.3,23.6,1.37,5.4,19.17,56.43,114.7,165.0108,133.024,31.9868,238.59,77.3,-9.4,1,118.0,-1.7,144.8,5465.0,5700.5,5867.5,5298.0,5062.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",55.3,0.89,0.0,Capital Goods
ATHERENERG,971.7,STRONG BUY,92,1080.29,906.55,49.8,73.0,50.0,40.5,0.49,0.27,3.14,32.01,,19.0113,26.8029,-7.7916,43.43,0.9,-68.8,1,38.3,-9.1,209.3,969.62,981.28,990.87,960.03,948.37,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
CDSL,1370.3,STRONG BUY,91,1459.11,1317.01,72.9,42.6,51.9,21.4,1.63,1.47,8.7,-2.1,62.7,20.9713,2.7821,18.1893,35.52,100.0,-12.4,1,117.5,-23.8,22.8,1362.4,1387.3,1404.3,1345.4,1320.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,0.0,Financial Services
LALPATHLAB,1635.8,STRONG BUY,91,1785.83,1545.78,58.3,59.7,70.7,25.1,0.34,-1.63,5.71,9.33,51.6,22.469,18.7982,3.6708,60.01,89.3,-55.2,1,76.7,-9.3,28.5,1645.07,1667.73,1699.67,1613.13,1590.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,7.83,0.0,Healthcare
BERGEPAINT,550.7,STRONG BUY,91,598.31,522.13,66.9,56.1,61.6,20.1,10.77,9.04,11.16,8.88,57.1,7.6527,6.0983,1.5544,19.05,65.8,-11.4,1,120.7,-8.4,40.8,538.4,572.0,593.3,517.1,483.5,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",17.2,9.16,0.0,Consumer Durables
JSWINFRA,308.15,STRONG BUY,91,331.53,294.12,70.1,58.9,52.1,21.6,1.51,0.06,11.44,10.95,42.3,8.0844,4.7435,3.3409,9.35,100.0,-10.0,1,103.6,-11.4,32.4,309.05,311.95,315.75,305.25,302.35,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",13.9,59.0,0.0,Services
ELECON,539.05,STRONG BUY,91,595.39,505.25,55.6,57.9,42.0,23.1,0.85,0.76,6.7,10.23,35.5,12.4964,11.9668,0.5295,22.54,51.6,-45.1,1,64.4,-20.8,53.6,536.05,548.0,556.95,527.1,515.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,11.82,36.0,Capital Goods
EMCURE,1776.0,STRONG BUY,91,1917.09,1691.34,58.8,63.3,74.4,17.0,0.5,1.3,5.07,18.8,36.4,17.0513,15.8747,1.1766,56.44,68.0,-27.8,1,103.3,-3.0,44.8,1771.33,1791.77,1807.53,1755.57,1735.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,0.0,Healthcare
BALRAMCHIN,531.6,STRONG BUY,91,577.66,503.96,47.7,63.3,66.1,28.5,1.05,-4.07,0.76,10.96,28.5,5.4665,5.8749,-0.4083,18.43,42.0,-82.1,1,35.4,-14.7,35.1,538.08,548.47,565.33,521.22,510.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,125.0,Fast Moving Consumer Goods
NEULANDLAB,17345.0,STRONG BUY,91,18649.78,16562.13,60.5,62.4,69.5,27.7,0.77,0.73,6.44,14.41,61.0,250.2105,290.8618,-40.6512,521.91,61.4,-19.4,1,99.3,-12.2,50.8,17307.67,17487.33,17629.67,17165.33,16985.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,0.0,Healthcare
ITI,312.45,STRONG BUY,91,337.7,297.3,64.6,53.4,50.9,28.4,2.78,0.42,5.25,4.47,103.1,3.969,2.6415,1.3276,10.1,100.0,-34.7,1,103.3,-16.2,31.8,315.82,322.48,332.52,305.78,299.12,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.6,40.14,0.0,Telecommunication
CUB,196.65,STRONG BUY,90,213.29,186.67,53.8,54.9,61.5,21.8,0.44,-0.86,1.44,2.54,14.7,2.1628,0.9373,1.2255,6.66,64.4,-40.5,1,67.9,-19.1,41.5,197.97,199.93,203.22,194.68,192.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,0.0,Financial Services
AXISBANK,1357.9,STRONG BUY,90,1421.65,1319.65,64.6,58.7,41.6,19.2,0.64,-0.16,4.18,7.8,16.1,21.5122,13.1308,8.3813,25.5,81.0,-13.6,1,81.1,-4.3,30.3,1357.13,1363.77,1369.63,1351.27,1344.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
BRIGADE,545.45,STRONG BUY,89,590.79,518.25,60.6,38.6,26.9,32.5,0.67,-1.65,1.33,-10.72,27.6,4.5612,-5.2058,9.767,18.14,85.9,-42.6,1,89.5,-39.6,21.0,545.38,550.67,555.88,540.17,534.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,0.0,Realty
BLUEJET,512.6,STRONG BUY,89,567.9,479.42,63.5,56.1,54.0,30.4,0.29,0.33,12.47,0.57,35.9,17.3006,13.8527,3.4478,22.12,83.4,-18.2,1,83.3,-50.0,57.7,512.53,518.07,523.53,507.07,501.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,0.0,Healthcare
GRAVITA,1721.6,STRONG BUY,89,1859.91,1638.61,62.4,48.9,57.7,17.0,1.15,-0.28,4.39,4.51,33.1,12.4594,-0.1737,12.6331,55.33,98.9,-12.9,1,95.3,-11.7,35.9,1723.37,1746.73,1771.87,1698.23,1674.87,Markup,"Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
SONATSOFTW,297.4,STRONG BUY,89,332.97,276.06,61.4,41.6,64.3,34.8,0.66,-3.75,10.57,-5.16,17.8,8.0531,3.4651,4.588,14.23,81.8,-37.4,1,84.1,-32.9,43.6,298.67,302.33,307.27,293.73,290.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,262.0,Information Technology
NUVAMA,1739.6,STRONG BUY,88,1883.2,1653.44,74.5,61.5,73.5,34.6,0.78,1.12,17.76,26.8,31.0,66.1474,52.0889,14.0585,57.44,98.2,-14.0,1,101.9,-2.2,60.1,1725.13,1762.27,1784.93,1702.47,1665.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,169.0,Financial Services
JSWSTEEL,1287.7,STRONG BUY,88,1352.56,1248.79,51.8,63.6,66.3,10.2,0.82,-0.48,1.01,8.12,14.1,3.8857,5.3697,-1.484,25.94,50.4,-48.0,1,46.3,-3.0,31.3,1283.27,1299.43,1311.17,1271.53,1255.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,94.16,56.0,Metals & Mining
RBLBANK,378.85,STRONG BUY,87,404.97,363.18,70.2,69.2,52.5,22.4,1.96,2.6,11.87,21.65,26.9,10.5003,8.8609,1.6394,10.45,85.4,-2.2,1,99.1,-0.3,76.6,375.42,383.33,387.82,370.93,363.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
ABCAPITAL,375.9,STRONG BUY,87,402.38,360.01,61.5,59.6,59.6,16.8,3.55,1.43,6.56,12.59,26.4,5.2838,3.0275,2.2563,10.59,95.0,-3.2,1,88.5,-0.4,54.7,373.92,379.23,382.57,370.58,365.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.2,491.75,0.0,Financial Services
PARADEEP,136.22,STRONG BUY,86,147.56,129.42,65.7,46.2,53.8,17.2,2.31,1.47,7.16,-6.33,14.2,2.1692,0.9927,1.1765,4.54,99.6,-14.6,1,103.5,-41.6,36.6,136.24,138.88,141.53,133.59,130.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,75.0,Chemicals
NEWGEN,481.95,STRONG BUY,86,535.43,449.86,53.1,37.2,41.4,19.8,0.29,-1.23,1.82,-29.01,22.9,3.6211,2.2495,1.3716,21.39,48.7,-54.4,1,60.6,-61.1,20.2,478.8,491.75,501.55,469.0,456.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,126.0,Information Technology
IDBI,82.98,STRONG BUY,86,91.86,77.65,61.0,41.8,60.6,26.3,1.0,-1.94,11.05,-8.99,9.6,2.3543,0.9498,1.4045,3.55,71.1,-44.6,1,87.8,-29.9,36.0,83.58,84.6,86.21,81.97,80.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,0.0,Financial Services
BANKBARODA,281.05,STRONG BUY,86,298.05,270.85,65.0,54.0,40.7,16.4,0.35,-0.69,6.55,4.12,7.3,5.4458,3.4312,2.0147,6.8,95.4,-17.6,1,89.1,-10.9,25.9,280.55,283.0,284.95,278.6,276.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,0.0,Financial Services
UCOBANK,27.58,STRONG BUY,86,29.64,26.34,63.8,46.2,38.5,21.3,0.77,-1.46,6.59,-1.55,12.5,0.5011,0.19,0.3111,0.83,89.1,-41.8,1,93.7,-18.0,26.2,27.65,27.85,28.12,27.38,27.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.6,,0.0,Financial Services
SHRIRAMFIN,1001.9,STRONG BUY,86,1069.67,961.24,61.4,52.2,63.9,19.5,0.46,-0.08,3.81,12.91,18.8,11.6147,-0.4928,12.1075,27.11,96.4,-11.1,1,83.8,-9.6,77.9,1000.63,1008.97,1016.03,993.57,985.23,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,274.99,0.0,Financial Services
TRIDENT,25.93,STRONG BUY,86,27.58,24.94,65.9,44.2,45.4,16.7,1.57,-0.15,4.34,-0.42,35.0,0.19,-0.0327,0.2227,0.66,99.3,-11.4,1,109.7,-21.4,20.4,25.87,26.22,26.51,25.58,25.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.0,38.32,0.0,Textiles
AAVAS,1471.9,STRONG BUY,86,1586.69,1403.03,68.0,51.7,31.8,28.7,0.78,0.29,7.61,2.05,17.9,24.2842,6.0438,18.2405,45.92,100.0,-6.7,1,94.8,-31.6,38.8,1472.77,1487.13,1502.37,1457.53,1443.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,310.55,0.0,Financial Services
AADHARHFC,515.1,STRONG BUY,86,554.29,491.59,67.2,49.2,67.0,15.3,6.35,5.89,6.8,5.75,20.8,3.9272,-0.6993,4.6266,15.68,95.6,-12.6,1,124.5,-6.0,25.2,507.22,532.38,549.67,489.93,464.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,248.56,0.0,Financial Services
