Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BALRAMCHIN,544.2,STRONG BUY,91,589.67,516.92,56.9,61.5,66.1,23.9,1.3,1.43,4.65,13.49,29.3,4.8131,4.8642,-0.0511,18.19,62.0,-31.6,1,78.4,-12.7,38.3,544.65,551.3,558.4,537.55,530.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,130.0,Fast Moving Consumer Goods
USHAMART,481.2,STRONG BUY,91,524.64,455.14,49.4,72.7,60.8,20.1,0.24,0.11,3.82,9.91,29.9,8.5844,11.6353,-3.0509,17.37,4.7,-77.9,1,40.9,-8.8,60.5,480.88,488.32,495.43,473.77,466.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,62.0,Capital Goods
ASTERDM,812.4,STRONG BUY,91,873.09,775.99,73.8,65.7,71.8,26.9,1.17,-0.06,12.46,23.97,126.6,18.5018,12.5487,5.9531,24.28,99.7,-11.1,1,106.4,-1.5,57.2,814.62,822.78,833.17,804.23,796.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,49.0,Healthcare
AJANTPHARM,3154.4,STRONG BUY,91,3400.93,3006.48,63.1,56.0,75.6,19.3,1.32,2.59,7.05,15.37,37.3,12.7104,9.3061,3.4043,98.61,85.8,-1.3,-1,72.8,-4.8,36.9,3124.87,3187.93,3221.47,3091.33,3028.27,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",25.4,5.75,182.0,Healthcare
NUVAMA,1521.2,STRONG BUY,90,1643.11,1448.05,54.2,60.9,73.5,26.5,1.16,-0.07,7.25,11.76,27.2,34.4532,43.786,-9.3328,48.77,9.5,-65.7,1,49.6,-8.9,40.0,1519.17,1540.73,1560.27,1499.63,1478.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,282.32,184.0,Financial Services
HFCL,162.29,STRONG BUY,89,187.25,147.31,51.6,91.7,83.6,58.5,0.85,-4.03,23.54,88.92,76.2,12.9379,16.5022,-3.5643,9.98,0.1,-86.5,-1,43.4,-22.3,171.3,164.55,168.44,174.59,158.4,154.51,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,6.0,Telecommunication
GRASIM,3101.3,STRONG BUY,89,3257.45,3007.61,60.0,63.9,67.5,17.6,0.45,0.98,6.71,9.89,42.5,49.283,64.7868,-15.5037,62.46,17.8,-59.2,1,55.1,-3.0,23.9,3085.37,3124.93,3148.57,3061.73,3022.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,134.14,33.0,Construction Materials
VTL,617.8,STRONG BUY,88,674.18,583.97,55.2,68.3,73.5,13.4,1.09,0.71,4.45,26.92,23.6,7.5908,7.7295,-0.1387,22.55,64.7,-36.8,1,65.2,-4.5,62.9,621.23,634.57,651.33,604.47,591.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,82.0,Textiles
BANKINDIA,141.43,STRONG BUY,88,151.94,135.12,51.9,50.9,61.3,12.3,0.82,-2.37,1.43,2.15,6.0,1.0722,0.3916,0.6806,4.2,67.9,-53.2,1,64.2,-18.1,34.2,142.01,143.82,146.2,139.63,137.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.1,,321.0,Financial Services
RBLBANK,361.95,STRONG BUY,87,388.72,345.89,63.5,65.4,52.5,16.9,1.36,1.4,9.13,17.54,25.7,7.6596,6.4608,1.1988,10.71,86.4,-13.3,1,91.5,-1.2,69.7,360.38,367.97,373.98,354.37,346.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
HYUNDAI,1948.5,STRONG BUY,86,2087.98,1864.81,61.1,44.3,57.1,22.0,0.29,3.04,5.92,-11.32,29.1,17.4109,12.7092,4.7016,55.79,49.3,-35.6,1,87.6,-32.6,17.5,1920.13,1977.27,2006.03,1891.37,1834.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,111.0,Automobile and Auto Components
ELECON,527.3,STRONG BUY,86,581.59,494.72,55.9,57.1,42.0,19.8,1.06,0.83,7.89,7.48,34.7,8.7221,9.7301,-1.008,21.72,36.9,-41.7,1,66.9,-24.9,49.8,525.73,539.47,551.63,513.57,499.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,38.0,Capital Goods
MPHASIS,2287.5,STRONG BUY,86,2467.19,2179.68,51.8,47.4,66.0,15.1,0.74,-0.45,0.73,-11.57,24.3,22.5028,17.8644,4.6384,71.88,25.4,-69.3,1,58.6,-24.7,13.6,2270.83,2307.67,2327.83,2250.67,2213.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.3,24.38,270.0,Information Technology
JSWSTEEL,1283.1,STRONG BUY,86,1350.94,1242.39,51.5,62.0,66.3,12.7,0.79,1.05,1.87,8.39,14.1,3.7902,8.9647,-5.1745,27.14,18.3,-59.5,1,41.2,-3.4,31.1,1279.17,1297.33,1311.57,1264.93,1246.77,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",27.3,94.16,56.0,Metals & Mining
DATAPATTNS,4220.0,STRONG BUY,86,4789.63,3878.22,54.8,69.8,70.8,17.4,1.01,-3.07,8.85,38.03,87.4,113.1413,94.4356,18.7056,227.85,67.5,-54.5,1,69.6,-10.6,98.0,4272.0,4379.0,4538.0,4113.0,4006.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,18.0,Capital Goods
IIFL,498.0,STRONG BUY,86,546.73,468.76,55.9,56.1,34.6,20.0,0.45,0.34,7.4,-1.07,12.9,11.5066,9.8156,1.691,19.49,26.2,-49.1,1,69.5,-25.7,21.7,494.17,503.13,508.27,489.03,480.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,81.0,Financial Services
HEXT,502.15,STRONG BUY,86,548.41,474.39,48.7,47.0,21.3,24.3,0.45,-2.58,4.13,-18.33,22.2,10.4168,13.2763,-2.8595,18.51,1.0,-92.4,1,31.7,-42.7,27.8,507.08,516.17,530.18,493.07,483.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,276.0,Information Technology
REDINGTON,233.5,STRONG BUY,86,255.98,220.01,53.6,50.0,49.8,25.5,0.35,1.64,4.95,-8.02,12.3,3.9437,3.627,0.3168,8.99,19.2,-58.2,1,63.3,-28.7,22.1,232.1,237.1,240.7,228.5,223.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,261.0,Services
BAJAJ-AUTO,10115.0,STRONG BUY,85,10662.93,9786.24,46.8,62.0,64.3,18.6,0.39,-0.29,1.86,9.03,26.3,55.353,121.5376,-66.1846,219.17,0.0,-95.6,1,19.9,-5.9,30.5,10152.0,10218.0,10321.0,10049.0,9983.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",28.1,56.29,148.0,Automobile and Auto Components
AUROPHARMA,1468.5,STRONG BUY,85,1553.98,1417.21,55.8,65.7,78.9,16.3,0.37,1.03,2.75,19.36,24.4,5.3127,8.4957,-3.183,34.19,62.5,-32.7,-1,51.9,-5.3,44.5,1466.43,1475.77,1483.03,1459.17,1449.83,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross",9.9,21.31,28.0,Healthcare
RADICO,3451.2,STRONG BUY,85,3669.73,3320.08,51.2,67.0,66.2,28.1,0.26,-0.74,4.57,12.78,76.4,39.0191,60.9936,-21.9745,87.41,6.7,-82.8,1,20.5,-6.2,38.1,3454.6,3472.7,3494.2,3433.1,3415.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,20.94,15.0,Fast Moving Consumer Goods
EMCURE,1707.8,STRONG BUY,85,1854.79,1619.61,50.7,65.4,74.4,21.2,0.83,-1.35,2.24,14.87,35.0,16.7692,20.202,-3.4328,58.8,28.5,-73.0,1,35.0,-6.7,39.3,1719.67,1735.63,1763.47,1691.83,1675.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,17.0,Healthcare
ATHERENERG,1030.0,STRONG BUY,84,1148.47,958.92,61.9,73.7,50.0,41.8,0.5,-1.15,12.46,43.26,,35.0354,29.0285,6.0069,47.39,71.2,-20.3,1,83.3,-3.6,236.3,1033.87,1050.98,1071.97,1012.88,995.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ACMESOLAR,336.1,STRONG BUY,84,373.23,313.82,62.6,71.7,37.2,41.2,0.52,-0.24,12.15,27.52,41.2,15.2277,12.7148,2.5129,14.85,41.1,-36.8,1,71.1,-7.9,71.7,338.55,344.1,352.1,330.55,325.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
BANKBARODA,266.1,STRONG BUY,83,283.5,255.66,54.5,48.9,40.7,13.0,1.08,-1.19,2.07,-0.88,6.9,1.7742,0.4811,1.2931,6.96,73.3,-39.8,1,75.9,-15.6,19.2,265.35,268.6,271.1,262.85,259.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,316.0,Financial Services
SUNPHARMA,1796.2,STRONG BUY,83,1883.22,1743.99,47.3,53.2,71.4,17.8,0.44,0.55,0.98,4.53,37.5,-6.0985,1.5349,-7.6334,34.81,21.8,-68.5,1,32.2,-6.3,16.8,1793.3,1807.9,1819.6,1781.6,1767.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",14.7,5.52,92.0,Healthcare
JSWDULUX,3188.0,STRONG BUY,83,3434.73,3039.96,64.6,53.8,58.5,34.1,0.69,0.39,6.68,1.28,7.4,57.9687,41.2489,16.7198,98.69,73.8,-24.6,1,84.2,-14.9,19.5,3208.33,3266.67,3345.33,3129.67,3071.33,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Consumer Durables
ICICIBANK,1319.4,STRONG BUY,83,1385.94,1279.48,63.3,42.8,49.4,13.9,1.64,2.02,3.15,-2.12,17.7,2.5294,-5.0565,7.5859,26.62,95.6,-11.4,1,113.7,-11.4,11.1,1312.97,1339.43,1359.47,1292.93,1266.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
CHAMBLFERT,471.25,STRONG BUY,83,503.91,451.65,55.8,54.0,50.4,12.3,0.44,-1.34,3.83,1.17,9.7,4.6982,4.7632,-0.0651,13.06,48.0,-31.0,1,69.3,-18.0,17.9,472.32,477.58,483.92,465.98,460.72,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,209.0,Chemicals
TATACOMM,1961.6,STRONG BUY,82,2149.02,1849.15,62.8,69.7,65.3,33.4,0.3,-0.86,16.7,15.86,53.7,85.772,94.049,-8.277,74.97,21.9,-45.9,1,63.2,-4.3,48.3,1949.6,1984.2,2006.8,1927.0,1892.4,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",31.1,335.49,88.0,Telecommunication
TEJASNET,565.3,STRONG BUY,82,647.4,516.04,63.9,62.3,22.4,39.0,1.26,2.63,21.17,18.69,,29.6393,27.3708,2.2685,32.84,23.6,-40.1,1,77.9,-23.1,92.3,563.7,586.3,607.3,542.7,520.1,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-26.8,142.52,45.0,Telecommunication
KEI,5192.0,STRONG BUY,81,5601.82,4946.11,51.8,66.7,58.5,13.4,0.84,0.49,4.85,17.6,54.0,67.7298,99.0234,-31.2936,163.93,11.3,-69.5,1,39.3,-5.2,47.5,5181.67,5245.33,5298.67,5128.33,5064.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",14.8,3.8,9.0,Capital Goods
TORNTPHARM,4579.7,STRONG BUY,81,4884.63,4396.74,62.4,64.8,82.7,18.4,1.26,2.6,6.72,16.13,71.8,41.9431,38.7711,3.1721,121.97,58.3,-26.7,1,98.4,-2.6,47.1,4540.77,4650.43,4721.17,4470.03,4360.37,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",17.0,85.45,85.0,Healthcare
BERGEPAINT,512.55,STRONG BUY,81,555.45,486.81,55.8,50.5,61.6,20.2,0.67,-0.8,5.78,1.27,52.9,4.8403,6.5149,-1.6746,17.16,48.6,-35.6,1,57.7,-14.7,31.1,513.08,521.67,530.78,503.97,495.38,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",17.2,9.16,74.0,Consumer Durables
APOLLOHOSP,8457.5,STRONG BUY,81,8864.01,8213.6,64.8,63.7,71.7,17.3,0.32,-0.37,6.83,11.64,62.8,141.7098,132.7672,8.9426,162.6,67.3,-20.6,1,82.9,-1.9,26.5,8471.17,8517.33,8577.17,8411.33,8365.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
NETWEB,4177.9,STRONG BUY,81,4797.79,3805.97,48.9,66.6,58.9,25.5,0.8,-2.74,5.34,20.32,114.0,137.1481,165.8418,-28.6938,247.96,13.7,-67.2,1,47.7,-15.9,146.0,4195.97,4341.93,4505.97,4031.93,3885.97,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
ERIS,1371.4,STRONG BUY,81,1484.52,1303.53,51.2,46.2,63.2,20.6,0.28,0.33,0.72,-7.74,30.3,3.4988,3.5126,-0.0138,45.25,43.8,-42.9,1,54.6,-27.8,14.9,1369.67,1401.73,1432.07,1339.33,1307.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.1,60.55,105.0,Healthcare
IGIL,354.35,STRONG BUY,81,388.73,333.72,47.6,55.9,24.5,20.0,0.23,-1.62,0.73,5.22,29.9,3.8084,5.1316,-1.3231,13.75,16.0,-90.4,1,41.4,-18.6,24.4,355.25,359.75,365.15,349.85,345.35,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,139.0,Services
CUMMINSIND,5580.0,STRONG BUY,80,5987.29,5335.63,52.7,75.8,70.1,18.3,0.36,-0.53,5.12,23.16,65.5,106.1053,137.802,-31.6968,162.92,0.8,-68.2,1,48.4,-8.5,76.1,5619.83,5669.67,5759.33,5530.17,5480.33,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.43,118.0,Capital Goods
CARBORUNIV,1012.2,WEAK BUY,79,1078.94,972.16,48.0,63.4,52.7,42.0,0.5,-0.41,3.2,13.22,98.5,10.4577,18.474,-8.0163,37.08,13.7,-86.3,1,17.4,-13.2,37.7,1015.77,1026.43,1040.67,1001.53,990.87,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.4,10.29,39.0,Capital Goods
NSLNISP,45.75,WEAK BUY,79,49.46,43.52,48.3,67.5,54.8,30.1,0.43,-3.4,4.78,8.19,228.9,1.4943,1.8005,-0.3062,2.06,6.9,-82.1,1,42.1,-14.9,38.6,46.22,46.88,48.01,45.09,44.43,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",0.5,35.02,0.0,Metals & Mining
BELRISE,221.71,WEAK BUY,78,236.19,213.02,54.6,65.3,50.0,11.9,0.56,-2.39,4.2,24.99,38.2,3.4601,2.711,0.7491,8.04,59.0,-46.4,1,70.5,-6.3,127.7,222.62,225.89,230.06,218.45,215.18,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.5,29.1,24.0,Automobile and Auto Components
ZENTEC,1730.3,WEAK BUY,78,1862.48,1650.99,56.8,68.3,71.9,14.1,0.58,-1.79,7.06,19.38,80.6,47.9495,40.9087,7.0408,73.43,46.2,-51.1,1,68.1,-17.7,41.5,1745.1,1774.2,1818.1,1701.2,1672.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
MMTC,63.43,WEAK BUY,78,67.97,60.71,45.2,56.0,72.9,19.9,0.26,-1.95,-0.92,-0.13,24.6,0.3508,0.5528,-0.202,2.52,16.8,-93.3,1,25.0,-15.9,26.6,63.67,64.37,65.32,62.72,62.02,Consolidation,"Golden Cross, EMA Ribbon Bull",None,"Golden Cross, EMA Ribbon Bull",20.3,0.11,0.0,Services
GMRAIRPORT,100.4,WEAK BUY,78,105.91,97.09,54.9,57.5,61.3,13.7,0.68,-0.52,3.56,4.69,771.8,1.3014,1.0315,0.2699,3.06,65.4,-43.1,1,71.1,-9.0,25.6,100.24,101.37,102.35,99.26,98.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Services
DIXON,11390.0,WEAK BUY,77,12024.98,11009.01,51.1,47.3,44.9,10.7,0.6,-0.84,2.51,-13.11,42.4,107.5607,135.0719,-27.5112,352.77,31.8,-70.0,1,47.4,-38.3,18.6,11413.67,11511.33,11632.67,11292.33,11194.67,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",37.1,18.46,7.0,Consumer Durables
AXISBANK,1324.7,WEAK BUY,77,1374.55,1294.79,62.0,50.3,41.6,14.7,0.85,0.78,2.6,5.92,15.7,4.2127,-1.5712,5.7838,27.69,91.6,-13.6,1,94.2,-6.6,27.1,1323.83,1340.37,1356.03,1308.17,1291.63,Markup,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",13.2,,8.0,Financial Services
BANDHANBNK,194.75,WEAK BUY,76,205.92,188.05,45.1,65.0,65.8,24.8,0.73,-2.51,3.0,17.16,26.6,3.0752,4.5973,-1.5222,6.2,20.5,-97.5,1,28.4,-8.4,45.1,196.92,199.53,204.32,192.13,189.52,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,75.0,Financial Services
KIMS,773.2,WEAK BUY,76,822.31,743.73,55.6,64.6,63.6,22.4,0.62,1.32,8.31,12.02,128.3,16.1507,18.2561,-2.1054,27.28,38.7,-44.2,1,62.3,-4.7,34.3,773.23,782.47,791.73,763.97,754.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
JBMA,651.0,WEAK BUY,76,700.47,621.32,51.1,60.6,41.2,19.4,0.24,-2.38,3.08,5.78,70.2,10.531,10.6537,-0.1227,27.48,41.5,-66.0,1,53.5,-17.6,36.5,653.63,661.27,671.53,643.37,635.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.0,190.28,13.0,Automobile and Auto Components
WELSPUNLIV,136.67,WEAK BUY,76,144.8,131.79,46.1,61.1,66.8,18.4,0.84,-2.52,2.54,6.49,63.6,2.0838,2.9865,-0.9027,4.52,4.8,-73.7,1,7.7,-10.6,27.6,136.82,140.29,143.92,133.19,129.72,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,7.0,Textiles
NBCC,100.98,WEAK BUY,76,107.62,97.0,53.8,58.0,61.6,27.3,0.64,-1.96,6.47,-1.56,37.9,2.7422,2.6973,0.0449,3.69,33.6,-50.3,1,58.9,-22.2,30.8,101.49,103.43,105.89,99.03,97.09,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",25.2,0.01,66.0,Construction
SAILIFE,1193.9,WEAK BUY,75,1273.04,1146.41,61.0,70.1,47.4,21.2,0.19,0.49,10.81,26.33,72.8,32.3597,30.2933,2.0664,43.97,57.6,-34.8,1,81.1,-3.7,66.6,1192.2,1206.7,1219.5,1179.4,1164.9,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.1,11.61,0.0,Healthcare
CIPLA,1385.5,WEAK BUY,75,1433.68,1356.59,55.8,55.8,56.0,21.9,0.3,0.62,5.29,-2.1,28.8,14.5206,19.894,-5.3735,26.76,18.8,-43.0,1,41.3,-16.4,20.0,1383.47,1393.03,1400.57,1375.93,1366.37,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",11.7,1.78,94.0,Healthcare
VBL,523.25,WEAK BUY,75,547.07,508.96,54.4,61.5,45.5,21.0,0.31,-0.57,5.77,11.27,55.6,8.153,10.9994,-2.8465,13.23,11.1,-64.3,1,43.7,-3.9,37.6,524.92,530.63,538.02,517.53,511.82,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.71,38.0,Fast Moving Consumer Goods
APTUS,258.85,WEAK BUY,75,274.78,249.29,50.5,52.7,37.4,25.6,1.46,2.49,2.97,-5.17,13.7,0.2821,1.8403,-1.5581,8.85,17.7,-48.2,1,41.5,-27.7,35.4,256.03,262.92,266.98,251.97,245.08,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",20.1,156.2,198.0,Financial Services
ANGELONE,325.55,WEAK BUY,75,347.29,312.51,50.1,64.2,47.7,21.0,0.38,-1.3,4.17,25.24,33.1,5.8124,8.5562,-2.7439,12.08,15.3,-80.8,1,34.6,-7.3,57.5,327.85,332.55,339.55,320.85,316.15,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.5,129.31,212.0,Financial Services
CGPOWER,905.8,WEAK BUY,75,956.1,875.62,57.6,73.2,68.8,23.6,0.58,-0.25,9.19,24.51,117.5,24.876,28.5335,-3.6575,27.94,4.4,-52.6,1,60.3,-4.9,72.7,910.93,921.37,936.93,895.37,884.93,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",19.6,1.44,14.0,Capital Goods
JSWENERGY,555.25,WEAK BUY,75,588.66,535.21,46.9,62.0,51.5,18.3,0.68,-0.96,1.59,8.57,43.6,7.1891,10.6276,-3.4385,18.56,0.0,-89.6,1,40.3,-9.8,30.2,557.4,566.5,577.75,546.15,537.05,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.8,229.16,36.0,Power
INDGN,508.6,WEAK BUY,75,536.62,491.79,46.6,55.6,60.6,29.8,0.61,-1.91,0.38,-1.17,30.6,2.3081,3.7894,-1.4812,15.57,40.7,-88.3,1,13.8,-17.7,22.9,513.0,519.2,529.8,502.4,496.2,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",13.9,4.6,39.0,Healthcare
EICHERMOT,7221.5,WEAK BUY,75,7523.04,7040.58,53.7,49.9,67.9,17.2,0.6,0.03,1.44,1.66,36.0,12.3787,8.1316,4.2471,167.52,52.5,-44.7,1,62.7,-12.3,40.2,7175.5,7273.0,7324.5,7124.0,7026.5,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",23.8,2.05,97.0,Automobile and Auto Components
