Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,11988.0,STRONG BUY,99,12576.44,11634.94,59.3,74.9,36.1,52.5,1.03,-1.17,7.96,20.98,29.1,250.2381,257.2228,-6.9847,235.37,44.8,-51.5,1,71.9,-3.9,43.2,12041.67,12137.33,12286.67,11892.33,11796.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,121.0,Automobile and Auto Components
MOTILALOFS,1018.5,STRONG BUY,99,1091.1,974.94,65.4,65.9,72.5,37.6,0.32,0.09,8.12,20.18,31.6,32.5933,27.6831,4.9101,29.04,52.0,-22.1,1,71.0,-6.4,65.6,1019.5,1032.2,1045.9,1005.8,993.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,108.0,Financial Services
BEML,2076.0,STRONG BUY,99,2227.25,1985.25,69.4,61.0,62.1,30.4,1.26,2.15,12.55,17.75,93.7,53.4603,43.3653,10.095,60.5,76.4,-6.7,1,109.0,-8.5,53.4,2065.87,2100.13,2124.27,2041.73,2007.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,65.0,Capital Goods
ANTHEM,947.8,STRONG BUY,99,1016.1,906.82,70.4,69.6,80.5,41.3,0.64,1.42,14.99,30.7,93.6,30.0192,27.7704,2.2488,27.32,56.3,-6.0,1,101.0,-0.5,64.1,943.6,955.2,962.6,936.2,924.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.77,22.0,Healthcare
ATHERENERG,1637.1,STRONG BUY,99,1801.15,1538.67,65.6,80.0,94.0,54.6,0.74,-2.91,21.23,76.51,,90.3283,79.3586,10.9697,65.62,69.6,-33.2,1,77.9,-6.1,237.5,1647.33,1664.77,1692.43,1619.67,1602.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
IDEA,14.51,STRONG BUY,98,15.7,13.8,57.3,64.8,46.1,29.5,0.51,-0.14,5.23,22.01,4.0,0.2891,0.2628,0.0264,0.48,18.9,-46.0,1,66.7,-5.6,124.6,14.56,14.67,14.84,14.39,14.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,,0.0,Telecommunication
ACE,1141.0,STRONG BUY,98,1238.06,1082.76,56.2,67.3,45.6,27.8,0.78,4.78,7.28,21.51,31.0,16.2323,25.0935,-8.8612,38.82,15.0,-43.3,1,60.0,-4.4,53.4,1125.23,1161.97,1182.93,1104.27,1067.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,0.39,18.0,Capital Goods
NYKAA,333.0,STRONG BUY,96,353.25,320.85,51.0,72.2,65.6,26.1,0.44,-1.3,1.8,19.95,365.5,3.6898,3.885,-0.1952,8.1,40.7,-56.6,1,52.5,-4.7,46.1,334.58,337.47,341.93,330.12,327.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.83,0.0,Consumer Services
BHEL,431.0,STRONG BUY,96,461.08,412.95,56.7,66.1,55.5,28.4,0.58,0.82,4.64,29.16,61.5,5.5853,4.8284,0.7569,12.03,37.1,-33.8,1,73.3,-3.5,106.3,429.25,434.45,437.9,425.8,420.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,33.0,Capital Goods
ZYDUSLIFE,1138.0,STRONG BUY,96,1213.22,1092.87,49.4,69.8,50.4,18.6,0.46,-1.4,0.31,14.85,25.4,8.3863,7.4086,0.9777,30.09,47.7,-57.3,1,44.9,-5.6,36.3,1142.1,1153.7,1169.4,1126.4,1114.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.3,9.0,Healthcare
KAJARIACER,1255.8,STRONG BUY,96,1340.25,1205.13,59.5,58.6,33.4,15.9,0.46,-0.42,3.12,16.12,36.7,9.0294,5.633,3.3964,33.78,71.0,-21.4,1,79.5,-2.3,44.4,1260.3,1270.0,1284.2,1246.1,1236.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.3,98.0,Consumer Durables
ELGIEQUIP,632.0,STRONG BUY,96,677.65,604.61,58.4,65.4,52.7,22.1,0.56,2.47,6.28,18.81,45.6,10.022,9.5124,0.5096,18.26,42.5,-25.0,1,73.8,-1.9,55.5,628.82,641.58,651.17,619.23,606.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,43.0,Capital Goods
KPRMILL,1160.5,STRONG BUY,96,1254.47,1104.12,58.9,59.2,57.0,26.1,0.61,-0.59,4.11,18.09,43.3,18.2992,14.16,4.1392,37.59,63.2,-37.4,1,79.0,-12.8,46.1,1171.4,1185.5,1210.5,1146.4,1132.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.46,43.0,Textiles
CUB,236.0,STRONG BUY,96,256.5,223.7,61.8,60.0,72.2,23.6,0.97,2.34,8.12,15.78,17.0,4.9014,3.1852,1.7162,8.2,89.9,-11.1,1,96.9,-2.9,64.1,235.43,240.45,244.91,230.97,225.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,85.0,Financial Services
RBLBANK,409.95,STRONG BUY,95,432.26,396.57,71.2,60.9,53.2,17.8,6.51,5.28,9.05,23.11,33.1,4.4311,3.7428,0.6884,8.92,55.1,-0.1,1,136.5,-0.0,57.1,405.2,414.75,419.55,400.4,390.85,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
JSWDULUX,3154.1,STRONG BUY,95,3340.75,3042.11,57.4,52.9,69.6,28.7,0.43,-0.29,2.81,3.92,7.3,27.455,24.34,3.1149,74.66,72.6,-40.7,-1,73.7,-14.5,20.1,3160.33,3180.57,3207.03,3133.87,3113.63,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
ENGINERSIN,282.95,STRONG BUY,94,307.96,267.94,72.9,60.7,52.2,37.9,1.03,2.3,17.88,29.47,20.5,10.1752,6.2725,3.9027,10.0,93.9,-12.3,1,107.2,-2.3,74.3,280.1,287.95,292.95,275.1,267.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,179.0,Construction
IFCI,96.52,STRONG BUY,94,107.1,90.17,73.2,67.8,53.8,34.0,2.26,-1.83,24.25,50.93,128.8,4.8005,3.2696,1.5309,4.23,76.3,-19.8,1,99.7,-5.1,108.8,98.03,100.15,103.79,94.39,92.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
WELSPUNLIV,199.9,STRONG BUY,94,217.41,189.39,76.6,74.0,56.9,47.2,0.19,-0.05,16.91,40.87,68.5,9.4246,7.8521,1.5725,7.0,99.6,-7.9,1,81.5,-1.5,86.8,199.83,202.97,206.03,196.77,193.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
PNB,116.8,STRONG BUY,94,122.14,113.6,58.2,57.2,42.4,20.0,0.73,-0.17,4.64,3.8,6.0,1.103,1.4446,-0.3415,2.14,40.4,-38.7,1,59.1,-11.1,22.0,117.24,117.81,118.83,116.22,115.65,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,,260.0,Financial Services
PTCIL,23880.0,STRONG BUY,94,25978.07,22621.16,77.3,74.0,51.9,51.4,0.97,5.13,26.58,34.31,282.5,1209.1685,925.4055,283.763,839.23,84.1,-0.3,1,104.2,-0.1,78.2,23441.67,24333.33,24786.67,22988.33,22096.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
NAVINFLUOR,8653.0,STRONG BUY,94,9229.78,8306.93,64.1,77.7,81.4,33.4,0.66,1.29,9.03,27.78,56.6,208.692,195.3271,13.3649,230.71,68.3,-13.4,1,89.8,-1.4,92.8,8614.67,8729.33,8805.67,8538.33,8423.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,32.09,17.0,Chemicals
LAURUSLABS,1864.0,STRONG BUY,93,1978.71,1795.17,59.0,83.7,87.3,35.5,0.3,0.0,9.11,47.14,91.9,47.946,56.3385,-8.3925,45.88,1.3,-47.3,1,57.4,-4.4,126.9,1864.4,1876.2,1888.4,1852.2,1840.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,13.0,Healthcare
NEULANDLAB,22915.0,STRONG BUY,93,24507.5,21959.5,59.3,76.8,79.6,45.7,0.36,-0.2,10.96,39.89,58.9,729.773,929.1712,-199.3983,637.0,0.3,-77.7,1,36.2,-4.0,99.6,23023.33,23186.67,23458.33,22751.67,22588.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,15.0,Healthcare
BOSCHLTD,46915.0,STRONG BUY,93,49799.69,45184.19,53.8,75.5,59.8,46.3,0.34,-0.71,7.44,24.17,60.2,1440.8622,1755.3793,-314.5171,1153.88,0.0,-85.9,1,42.7,-6.2,65.1,47038.33,47356.67,47798.33,46596.67,46278.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.8,56.0,Automobile and Auto Components
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
SONACOMS,800.9,STRONG BUY,93,855.1,768.38,54.8,77.6,56.0,48.8,0.63,2.33,7.67,37.19,71.7,15.3862,22.4669,-7.0807,21.68,14.6,-61.0,1,32.3,-5.1,100.3,796.28,807.52,814.13,789.67,778.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
NAUKRI,1336.8,STRONG BUY,92,1428.94,1281.52,56.6,71.3,37.1,37.1,0.15,-0.51,8.68,16.43,54.7,30.8132,39.7259,-8.9126,36.86,24.1,-69.1,1,49.0,-6.1,47.6,1335.3,1350.4,1364.0,1321.7,1306.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.64,106.0,Consumer Services
ICICIBANK,1435.7,STRONG BUY,91,1491.62,1402.15,53.8,62.1,64.6,15.8,0.93,0.64,1.31,6.7,18.7,6.0348,5.8791,0.1557,22.37,52.8,-29.3,1,72.3,-2.2,21.9,1440.6,1447.1,1458.5,1429.2,1422.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,83.0,Financial Services
JMFINANCIL,133.89,STRONG BUY,91,143.8,127.95,62.2,50.7,39.7,11.1,1.47,3.48,5.77,2.8,12.2,1.3534,1.1354,0.2181,3.96,51.0,-14.9,1,110.1,-29.8,21.4,132.97,136.42,138.94,130.45,127.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,102.44,136.0,Financial Services
DEEPAKNTR,1729.8,STRONG BUY,91,1857.95,1652.91,49.1,56.3,30.9,24.2,0.4,-0.25,2.34,6.36,30.1,13.1793,18.7039,-5.5246,51.26,26.2,-80.0,1,26.0,-8.8,35.8,1737.1,1750.5,1771.2,1716.4,1703.0,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.9,42.0,Chemicals
GLENMARK,2435.7,STRONG BUY,90,2583.23,2347.18,60.8,69.4,69.9,23.8,0.72,-0.99,6.65,12.9,38.2,57.9213,49.5461,8.3752,59.01,63.1,-31.6,1,71.0,-3.9,36.0,2444.2,2463.3,2490.9,2416.6,2397.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,30.0,Healthcare
AJANTPHARM,3517.1,STRONG BUY,90,3770.55,3365.03,49.1,67.7,59.5,25.4,0.48,1.02,1.74,17.59,38.7,21.9918,46.004,-24.0122,101.38,4.4,-75.2,1,28.8,-7.3,54.0,3503.3,3550.5,3583.9,3469.9,3422.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,183.0,Healthcare
DIXON,14505.0,STRONG BUY,90,15391.02,13973.39,53.7,65.3,57.7,19.3,0.58,-0.58,4.51,19.24,42.1,225.1432,272.3961,-47.2529,354.41,5.9,-50.8,1,55.0,-21.5,51.1,14538.0,14637.0,14769.0,14406.0,14307.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,7.0,Consumer Durables
IDBI,92.13,STRONG BUY,89,99.21,87.88,64.7,58.9,48.0,37.4,0.39,0.63,8.02,3.84,10.7,2.3518,1.6278,0.7241,2.83,67.3,-26.2,1,79.3,-22.2,51.0,92.39,93.19,94.24,91.34,90.54,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,,243.0,Financial Services
MAZDOCK,2473.0,STRONG BUY,89,2621.57,2383.86,45.6,53.6,47.6,24.3,0.33,0.57,0.54,0.47,37.7,12.5521,30.0913,-17.5392,59.43,3.9,-81.4,1,8.4,-18.6,20.4,2476.6,2494.2,2515.4,2455.4,2437.8,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,4.48,84.0,Capital Goods
HONASA,477.0,STRONG BUY,89,516.35,453.39,53.5,68.2,46.6,18.1,0.24,1.5,2.71,34.96,63.1,4.6737,6.3977,-1.7241,15.74,10.7,-70.5,1,50.9,-5.9,93.2,475.12,481.88,486.77,470.23,463.47,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.59,63.0,Fast Moving Consumer Goods
CONCORDBIO,1447.3,STRONG BUY,89,1574.9,1370.74,49.0,58.9,35.3,24.6,0.34,0.17,4.72,15.13,49.8,24.9341,41.865,-16.9308,51.04,6.8,-93.2,1,33.0,-15.8,47.5,1448.03,1461.07,1474.83,1434.27,1421.23,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.12,51.0,Healthcare
ZENTEC,1818.0,STRONG BUY,89,1973.93,1724.44,50.0,55.9,62.3,20.3,0.34,-0.61,1.44,16.75,88.0,11.1728,21.8111,-10.6384,62.37,14.5,-73.4,1,40.2,-11.0,48.7,1834.13,1850.27,1882.53,1801.87,1785.73,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.95,6.0,Capital Goods
ZFCVINDIA,2526.7,STRONG BUY,88,2692.39,2427.28,46.0,55.1,38.3,34.5,0.29,-1.77,1.41,3.58,2.8,14.2399,31.046,-16.8061,66.28,10.8,-87.4,1,2.2,-16.9,23.4,2545.7,2564.7,2602.7,2507.7,2488.7,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,,16.0,Automobile and Auto Components
SOLARINDS,21455.0,STRONG BUY,87,22865.49,20608.71,71.8,72.5,57.7,20.0,2.53,4.15,13.03,37.48,94.7,530.4179,454.466,75.9519,564.2,51.8,-7.7,1,105.1,-0.9,84.3,21243.33,21856.67,22258.33,20841.67,20228.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,23.27,5.0,Chemicals
CAPLIPOINT,2816.3,STRONG BUY,87,3068.37,2665.06,69.2,65.2,68.8,20.2,3.08,3.52,9.5,38.11,32.3,39.6992,12.125,27.5742,100.83,100.0,-14.0,1,118.1,-2.1,88.1,2785.57,2908.03,2999.77,2693.83,2571.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.13,30.0,Healthcare
SARDAEN,506.9,STRONG BUY,86,538.93,487.68,50.4,47.4,53.5,15.0,0.21,3.23,0.61,-2.11,16.0,-1.6305,-0.2734,-1.3571,12.81,20.8,-58.2,1,49.9,-20.5,12.3,502.38,512.72,518.53,496.57,486.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,40.0,Metals & Mining
PVRINOX,1244.7,STRONG BUY,86,1336.97,1189.34,64.9,72.0,42.0,52.2,0.87,2.87,12.41,20.32,44.6,34.096,38.8549,-4.7589,36.91,19.0,-33.5,1,82.5,-3.1,37.2,1234.1,1258.6,1272.5,1220.2,1195.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,91.87,0.0,Media Entertainment & Publication
SCI,294.0,STRONG BUY,86,318.66,279.2,52.3,55.3,41.8,12.8,0.61,2.01,1.2,10.43,8.5,-0.2136,-0.0574,-0.1561,9.86,27.3,-46.0,1,56.9,-20.3,52.3,293.87,297.78,301.57,290.08,286.17,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,29.45,261.0,Services
OIL,489.5,STRONG BUY,86,521.27,470.44,61.8,57.0,30.2,27.9,0.35,-1.74,8.31,8.05,9.4,9.8979,8.7805,1.1174,12.71,77.5,-25.4,1,79.4,-7.8,28.5,492.17,496.98,504.47,484.68,479.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,265.0,Oil Gas & Consumable Fuels
BBTC,1501.2,STRONG BUY,86,1608.07,1437.08,51.2,51.1,27.5,26.2,0.05,0.57,0.09,-6.95,8.4,4.8672,-1.8473,6.7145,42.75,52.3,-62.7,1,59.1,-29.0,14.2,1505.1,1511.2,1521.2,1495.1,1489.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.57,221.0,Fast Moving Consumer Goods
DATAPATTNS,4577.7,STRONG BUY,86,5005.75,4320.87,51.0,60.9,73.7,11.1,0.51,1.35,2.31,27.53,95.7,32.2738,53.7703,-21.4965,171.22,6.1,-72.9,1,48.4,-8.4,115.3,4582.5,4639.9,4702.1,4520.3,4462.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.3,22.0,Capital Goods
ECLERX,1939.6,STRONG BUY,86,2150.91,1812.82,57.5,58.2,53.1,25.3,0.76,-3.24,9.29,7.15,24.7,50.6173,45.0763,5.541,84.52,80.6,-42.3,1,72.1,-22.3,47.0,1973.37,2016.33,2093.07,1896.63,1853.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.01,5.0,Services
CDSL,1394.0,STRONG BUY,86,1471.37,1347.58,55.5,57.8,59.8,19.0,0.6,2.11,2.69,4.48,63.0,14.5882,14.0483,0.5399,30.95,30.4,-41.9,1,68.7,-16.0,26.0,1386.1,1405.2,1416.4,1374.9,1355.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,92.0,Financial Services
MAHABANK,86.55,STRONG BUY,86,92.5,82.98,64.0,60.7,53.6,19.2,2.76,5.04,5.26,20.18,8.9,0.8542,0.3836,0.4705,2.38,52.5,-10.3,1,105.8,-8.4,72.1,85.57,88.33,90.1,83.8,81.04,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.0,,266.0,Financial Services
NCC,147.11,STRONG BUY,86,157.66,140.78,54.8,48.9,33.4,26.5,0.47,3.21,3.09,-1.7,13.6,1.3654,1.2357,0.1297,4.22,35.4,-43.2,1,68.0,-32.8,14.9,146.0,148.51,149.9,144.61,142.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,150.0,Construction
BAJAJHLDNG,11121.0,STRONG BUY,85,11757.94,10738.84,46.9,57.9,50.1,18.1,1.57,0.19,0.98,4.91,14.0,61.8195,117.7978,-55.9783,254.77,7.5,-62.8,1,9.7,-18.5,31.1,11136.33,11244.67,11368.33,11012.67,10904.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.6,0.01,141.0,Financial Services
ETERNAL,326.2,STRONG BUY,84,345.74,314.48,62.6,68.2,46.5,34.2,0.29,-0.34,7.59,19.25,710.9,7.3972,8.6164,-1.2192,7.82,23.4,-38.8,1,63.9,-11.5,53.4,327.58,329.62,333.03,324.17,322.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
TBOTEK,1731.2,STRONG BUY,84,1878.47,1642.84,61.5,66.4,46.2,35.3,0.53,1.84,10.1,21.14,70.3,46.5271,50.3209,-3.7937,58.91,20.1,-13.8,1,78.0,-1.9,72.4,1722.13,1752.97,1774.73,1700.37,1669.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
NIACL,194.75,STRONG BUY,84,213.28,183.63,61.7,60.4,35.3,36.7,1.51,-2.19,8.04,21.53,39.0,4.2334,3.221,1.0124,7.41,56.0,-33.8,1,95.9,-9.9,67.9,197.66,200.91,207.07,191.5,188.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,81.0,Financial Services
PETRONET,290.65,STRONG BUY,84,306.05,281.41,54.3,58.2,48.0,30.3,0.64,0.5,3.18,4.6,10.5,3.4626,3.5344,-0.0718,6.16,13.2,-52.5,1,61.7,-9.9,24.9,291.02,292.83,295.02,288.83,287.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.51,342.0,Oil Gas & Consumable Fuels
