Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AMBER,8257.0,STRONG BUY,96,8875.41,7885.95,67.7,58.6,66.0,28.0,0.48,0.65,11.85,12.77,176.6,298.7752,272.02,26.7552,247.37,56.0,-12.0,1,79.0,-4.3,52.9,8246.67,8343.33,8429.67,8160.33,8063.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
SUNPHARMA,1843.4,STRONG BUY,96,1958.49,1774.34,66.6,58.1,62.9,22.3,0.24,1.24,5.57,8.81,40.5,22.6765,2.3863,20.2902,46.04,99.4,-2.0,1,97.9,-0.3,19.9,1836.67,1854.93,1866.47,1825.13,1806.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.67,91.0,Healthcare
BALRAMCHIN,526.55,STRONG BUY,96,573.76,498.22,59.5,63.0,67.0,18.8,0.26,-0.84,6.94,8.54,23.9,11.0533,10.2169,0.8364,18.89,46.0,-36.6,1,71.4,-15.5,33.8,529.23,534.32,542.08,521.47,516.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,132.0,Fast Moving Consumer Goods
ASTERDM,725.05,STRONG BUY,96,782.39,690.64,61.1,62.3,63.3,26.9,0.55,-2.39,8.32,14.22,113.5,18.7568,15.6646,3.0921,22.94,77.5,-45.9,1,81.9,-5.8,46.8,731.27,741.88,758.72,714.43,703.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
J&KBANK,132.19,STRONG BUY,96,145.26,124.35,57.6,65.7,41.5,18.8,1.47,-1.9,8.82,22.16,6.2,3.4788,3.5511,-0.0723,5.23,40.7,-45.0,1,69.8,-4.7,54.6,133.48,137.35,142.52,128.31,124.44,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,160.0,Financial Services
GRAPHITE,704.65,STRONG BUY,96,772.79,663.77,55.1,62.1,59.2,20.5,0.33,0.0,5.46,17.72,42.0,17.2633,20.231,-2.9676,27.26,1.0,-64.5,1,53.8,-7.3,66.2,711.97,719.88,735.12,696.73,688.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,156.0,Capital Goods
IPCALAB,1567.5,STRONG BUY,96,1685.64,1496.62,63.8,54.2,54.3,25.1,1.0,1.67,3.69,9.57,43.6,13.0951,5.7363,7.3588,47.26,81.8,-15.8,1,90.7,-3.5,25.2,1563.5,1585.0,1602.5,1546.0,1524.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,26.0,Healthcare
JSWENERGY,567.75,STRONG BUY,96,609.2,542.88,64.0,64.2,72.6,14.3,0.24,1.03,10.81,11.53,43.5,17.4498,17.3376,0.1123,16.58,10.8,-31.3,1,71.8,-3.1,32.7,566.35,571.4,575.05,562.7,557.65,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,218.67,36.0,Power
HINDZINC,628.25,STRONG BUY,96,674.96,600.22,67.5,58.4,52.7,19.8,0.82,2.78,11.63,21.05,19.1,17.168,13.4119,3.7561,18.68,68.1,-2.3,1,96.6,-12.7,63.9,624.85,633.2,638.15,619.9,611.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,344.0,Metals & Mining
ABSLAMC,1067.8,STRONG BUY,96,1173.85,1004.17,61.6,64.2,78.4,28.2,0.46,0.3,10.29,25.5,31.7,26.7474,29.2621,-2.5147,42.42,46.2,-30.7,1,75.4,-2.9,76.1,1064.3,1078.5,1089.2,1053.6,1039.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
GLENMARK,2412.3,STRONG BUY,96,2574.18,2315.17,69.1,71.8,75.9,25.9,1.04,-0.23,9.88,18.41,64.0,70.9368,62.0071,8.9297,64.75,79.5,-22.9,1,80.3,-2.5,78.4,2414.43,2437.87,2463.43,2388.87,2365.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,21.0,Healthcare
MUTHOOTFIN,3475.0,STRONG BUY,95,3718.67,3328.8,51.8,51.5,71.4,11.6,0.54,0.83,2.86,5.01,16.0,19.3373,29.9726,-10.6353,97.47,26.9,-65.5,1,34.8,-15.5,72.9,3484.63,3512.97,3550.93,3446.67,3418.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",26.7,384.6,87.0,Financial Services
BHEL,382.6,STRONG BUY,94,417.54,361.64,81.7,72.7,64.8,47.5,0.48,2.04,33.87,46.09,83.0,27.1859,23.2084,3.9775,13.97,80.6,-17.9,1,89.0,-4.1,86.5,378.63,388.87,395.13,372.37,362.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
ONGC,284.45,STRONG BUY,94,301.51,274.21,47.6,73.4,72.7,32.9,0.54,-1.9,1.44,15.35,9.4,3.9954,4.7497,-0.7543,6.83,5.4,-91.1,1,32.5,-7.5,31.3,286.32,288.38,292.32,282.38,280.32,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,638.0,Oil Gas & Consumable Fuels
BANDHANBNK,205.64,STRONG BUY,94,223.94,194.66,75.1,66.8,64.9,30.1,0.42,-0.39,18.96,26.58,27.1,10.8442,7.621,3.2232,7.32,96.3,-16.0,1,90.2,-3.3,53.2,207.22,209.05,212.47,203.8,201.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,73.0,Financial Services
POWERINDIA,33300.0,STRONG BUY,94,35869.78,31758.13,75.2,79.5,80.0,44.3,0.75,-2.79,23.26,56.39,173.6,2194.0003,1984.2712,209.7291,1027.91,77.5,-16.2,1,77.0,-3.2,135.4,33536.67,34148.33,34996.67,32688.33,32076.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BSE,3820.9,STRONG BUY,94,4057.15,3679.15,78.7,73.6,73.8,34.9,0.52,2.54,23.81,42.08,71.9,192.7506,179.995,12.7555,94.5,100.0,-0.5,1,96.3,-0.1,89.0,3799.67,3844.33,3867.77,3776.23,3731.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,16.0,Financial Services
NESTLEIND,1485.5,STRONG BUY,94,1561.61,1439.83,81.7,73.0,73.1,50.3,0.41,0.52,15.49,19.63,81.7,63.4936,52.9905,10.5031,30.44,94.4,-1.2,1,80.6,-0.2,37.7,1480.7,1493.2,1500.9,1473.0,1460.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
WELCORP,1249.9,STRONG BUY,94,1351.34,1189.04,80.9,81.0,72.4,54.9,0.25,-0.33,32.56,43.37,17.0,99.5356,97.4281,2.1075,40.58,7.6,-17.6,1,74.1,-3.1,76.0,1248.8,1265.6,1281.3,1233.1,1216.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,40.0,Capital Goods
HSCL,633.05,STRONG BUY,94,698.25,593.93,89.3,73.2,70.5,43.4,0.6,2.99,29.22,34.09,42.2,41.7105,32.6958,9.0147,26.08,100.0,-6.0,1,89.7,-1.5,54.5,623.58,646.92,660.78,609.72,586.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
DELHIVERY,463.55,STRONG BUY,94,497.56,443.15,56.7,60.4,65.1,16.1,0.31,0.88,5.45,5.7,229.5,7.3346,8.561,-1.2264,13.6,35.3,-40.4,1,51.3,-5.4,56.9,463.8,466.95,470.35,460.4,457.25,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.23,0.0,Services
LUPIN,2425.2,STRONG BUY,94,2552.98,2348.53,67.7,61.9,70.8,10.4,1.76,3.5,4.98,15.44,23.9,15.4903,8.5943,6.896,51.11,95.8,-3.1,1,136.5,-0.2,32.0,2402.03,2453.67,2482.13,2373.57,2321.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,31.51,51.0,Healthcare
SAIL,186.15,STRONG BUY,94,199.0,178.44,72.4,70.8,57.3,36.3,0.3,-0.62,13.72,30.21,27.6,7.4104,6.9508,0.4595,5.14,78.7,-21.5,1,77.9,-2.3,77.4,187.52,189.13,192.1,184.55,182.94,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,85.0,Metals & Mining
ADANIPOWER,226.23,STRONG BUY,94,245.8,214.49,79.1,81.7,69.8,46.4,0.46,-1.62,32.53,53.43,34.2,17.2487,16.7114,0.5372,7.83,26.6,-18.7,1,76.1,-3.5,124.0,227.62,231.0,235.77,222.85,219.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
CGCL,199.81,STRONG BUY,91,217.42,189.25,71.1,56.5,53.3,28.2,1.81,2.55,14.72,9.2,19.8,5.6088,4.4649,1.1439,7.04,100.0,-20.1,1,109.0,-6.6,32.9,200.03,204.68,209.55,195.16,190.51,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
LICHSGFIN,581.45,STRONG BUY,91,617.67,559.72,68.7,56.4,75.4,21.4,2.0,4.17,10.86,6.11,5.8,12.9084,10.9777,1.9306,14.49,58.7,-6.5,1,107.9,-8.5,26.7,575.5,590.95,600.45,566.0,550.55,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,179.0,Financial Services
NETWEB,4343.2,STRONG BUY,91,4817.21,4058.79,73.2,64.8,66.7,28.3,1.49,3.95,22.96,36.09,119.6,214.0731,181.4463,32.6268,189.61,45.6,-14.7,1,93.6,-3.0,211.2,4341.4,4451.8,4560.4,4232.8,4122.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
ADANIPORTS,1722.9,STRONG BUY,91,1837.59,1654.08,74.1,65.0,64.1,27.8,0.33,-0.12,15.55,18.76,29.5,72.1177,59.2213,12.8965,45.88,78.6,-16.6,1,86.2,-2.0,39.3,1731.8,1742.1,1761.3,1712.6,1702.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
BIOCON,380.0,STRONG BUY,91,403.93,365.64,63.1,45.3,65.7,22.5,1.58,3.19,2.58,1.56,77.6,0.611,-2.3191,2.9301,9.57,94.7,-12.5,1,117.5,-10.6,19.7,378.52,385.98,391.97,372.53,365.07,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,14.0,Healthcare
SPLPETRO,726.0,STRONG BUY,91,802.47,680.12,45.0,56.2,67.7,37.2,0.18,-0.72,1.87,2.23,41.4,10.718,20.9416,-10.2236,30.59,0.0,-99.3,1,17.3,-25.6,57.0,729.7,734.3,742.6,721.4,716.8,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",14.3,5.61,144.0,Chemicals
ACMESOLAR,293.7,STRONG BUY,91,321.78,276.85,55.5,65.2,35.9,48.0,0.28,-0.61,10.96,12.96,36.7,9.936,12.6507,-2.7147,11.23,0.0,-80.4,1,47.3,-9.4,50.1,294.67,299.18,304.67,289.18,284.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",,271.78,7.0,Power
YESBANK,21.52,STRONG BUY,91,22.91,20.68,71.2,47.1,52.0,27.6,1.93,5.08,10.3,2.86,19.2,0.3719,0.2232,0.1487,0.56,74.7,-13.1,1,119.6,-11.4,25.1,21.38,21.94,22.37,20.95,20.39,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
FEDERALBNK,289.05,STRONG BUY,91,308.03,277.66,53.3,60.6,73.8,16.6,0.41,-1.21,2.44,17.71,16.5,2.9593,3.5666,-0.6073,7.59,39.0,-58.3,1,43.9,-4.3,58.8,291.45,294.05,299.05,286.45,283.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
HEG,589.35,STRONG BUY,90,664.0,544.56,46.9,55.3,51.7,28.6,0.38,-2.75,3.84,8.94,29.9,14.0134,22.4499,-8.4365,29.86,9.3,-90.1,1,31.5,-14.6,42.2,599.47,610.83,632.32,577.98,566.62,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.73,30.0,Capital Goods
HFCL,137.78,STRONG BUY,90,152.17,129.15,90.7,80.5,70.6,57.9,1.31,7.0,66.05,84.65,382.3,13.5939,10.3139,3.28,5.76,100.0,-0.6,1,103.9,-0.2,130.3,134.61,141.21,144.65,131.17,124.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",7.3,38.32,8.0,Telecommunication
GRANULES,743.2,STRONG BUY,90,803.69,706.91,81.8,72.8,77.2,37.8,2.45,4.41,19.03,32.28,30.3,28.4973,24.7373,3.76,24.2,92.6,-10.0,1,104.4,-1.6,73.1,736.1,762.2,781.2,717.1,691.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",13.5,29.73,25.0,Healthcare
CHENNPETRO,1064.5,STRONG BUY,90,1197.13,984.92,53.5,63.8,73.4,17.8,0.25,-1.67,7.21,24.25,5.1,32.7972,30.8969,1.9003,53.05,44.5,-54.2,1,60.0,-8.2,84.1,1075.43,1086.77,1109.03,1053.17,1041.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,120.0,Oil Gas & Consumable Fuels
IFCI,61.84,STRONG BUY,89,67.86,58.23,61.5,53.4,56.1,18.9,1.69,5.8,9.15,11.24,88.9,1.0396,1.1009,-0.0614,2.41,27.2,-35.5,1,83.5,-17.0,62.1,61.16,63.53,65.22,59.47,57.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
PHOENIXLTD,1807.3,STRONG BUY,89,1943.22,1725.75,61.5,56.1,71.0,19.6,0.27,0.75,8.22,8.6,51.7,40.1947,40.9995,-0.8047,54.37,33.4,-30.5,1,70.7,-9.3,29.1,1802.07,1821.43,1835.57,1787.93,1768.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.1,37.21,14.0,Realty
AUROPHARMA,1479.2,STRONG BUY,89,1575.61,1421.35,70.6,67.8,64.2,18.7,1.03,3.58,13.05,25.23,24.7,34.7548,34.1563,0.5985,38.56,44.4,-2.3,1,107.7,-0.2,45.6,1462.4,1498.7,1518.2,1442.9,1406.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,22.25,28.0,Healthcare
FIVESTAR,480.6,STRONG BUY,89,535.62,447.59,59.5,49.7,46.4,35.8,0.26,-0.23,14.6,-8.82,12.9,22.3862,23.6666,-1.2804,22.01,2.3,-59.0,1,59.6,-41.8,42.1,486.93,495.82,511.03,471.72,462.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,42.0,Financial Services
ZEEL,93.3,STRONG BUY,89,102.51,87.77,64.5,50.0,43.5,33.7,0.66,3.0,13.11,-5.4,15.9,3.2148,2.7249,0.4899,3.68,66.9,-7.3,1,83.1,-37.2,37.2,92.34,94.76,96.22,90.88,88.46,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,268.0,Media Entertainment & Publication
IRCON,157.51,STRONG BUY,89,171.2,149.3,64.8,50.8,40.8,33.1,0.42,-0.85,13.04,-1.36,24.2,5.5755,4.9715,0.604,5.48,57.0,-24.2,1,75.9,-29.2,37.6,158.83,160.16,162.81,156.18,154.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,138.0,Construction
EXIDEIND,342.2,STRONG BUY,89,373.77,323.26,52.5,57.5,65.9,34.6,1.02,-5.25,5.67,-5.9,34.1,10.9331,10.46,0.4732,12.63,40.5,-68.7,1,51.1,-20.6,19.2,349.55,358.85,375.5,332.9,323.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,56.0,Automobile and Auto Components
DEEPAKFERT,1281.0,STRONG BUY,89,1394.9,1212.66,66.9,58.1,61.1,38.4,0.17,1.03,20.7,-0.6,18.5,64.545,64.71,-0.165,45.56,39.3,-24.6,1,72.5,-27.5,47.9,1274.67,1290.33,1299.67,1265.33,1249.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,79.0,Chemicals
NATIONALUM,414.1,STRONG BUY,89,450.24,392.41,51.0,63.3,76.8,18.9,0.4,0.12,4.87,43.58,12.4,4.9939,9.408,-4.4141,14.46,23.4,-54.9,-1,35.1,-7.0,189.0,416.1,418.95,423.8,411.25,408.4,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.28,200.0,Metals & Mining
BRIGADE,800.65,STRONG BUY,89,865.06,762.0,66.7,49.3,47.1,36.1,0.32,1.12,11.83,-7.47,26.2,24.2169,23.6898,0.527,25.77,49.1,-17.6,1,75.0,-39.7,33.2,801.2,807.4,814.15,794.45,788.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
ARE&M,875.05,STRONG BUY,89,953.84,827.78,61.1,52.7,75.3,31.7,0.07,-1.39,9.42,-4.2,21.6,32.1566,25.1973,6.9593,31.51,55.0,-41.4,1,69.2,-19.1,30.6,881.98,889.92,904.78,867.12,859.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,122.0,Automobile and Auto Components
SUZLON,53.4,STRONG BUY,89,57.72,50.81,59.9,61.1,58.9,38.4,0.41,-2.64,16.28,0.79,22.6,2.8803,3.0706,-0.1903,1.73,0.0,-62.2,1,56.7,-28.1,39.8,54.01,54.7,56.01,52.7,52.01,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
WHIRLPOOL,960.05,STRONG BUY,89,1036.24,914.34,60.1,52.7,65.1,32.4,0.34,-1.93,8.47,-10.83,36.6,36.1464,32.8281,3.3183,30.47,50.8,-38.8,1,63.8,-34.6,26.8,968.83,980.22,1000.38,948.67,937.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,51.0,Consumer Durables
INOXWIND,106.35,STRONG BUY,89,116.34,100.35,67.9,44.2,35.5,35.6,0.68,1.8,18.29,-14.66,38.8,4.4909,3.9675,0.5235,4.0,43.6,-9.4,1,80.7,-47.1,41.7,106.08,107.75,109.15,104.68,103.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
EMCURE,1654.0,STRONG BUY,88,1859.16,1530.9,52.7,63.1,74.1,13.0,0.98,-2.15,6.46,14.51,33.9,39.0812,36.406,2.6752,82.06,40.8,-52.9,1,57.0,-9.6,68.6,1662.13,1696.87,1739.73,1619.27,1584.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
GODREJPROP,1816.5,STRONG BUY,86,1970.88,1723.87,56.4,50.9,59.4,21.4,0.39,0.39,6.86,-6.87,29.7,48.7107,46.593,2.1178,61.75,34.0,-61.5,1,63.0,-27.5,26.7,1823.77,1834.83,1853.17,1805.43,1794.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.0,82.12,55.0,Realty
GODFRYPHLP,2285.9,STRONG BUY,86,2488.62,2164.27,62.6,47.8,53.3,24.7,0.59,2.11,9.42,-15.69,27.5,56.4376,42.2307,14.2069,81.09,67.8,-10.8,1,90.9,-41.8,24.8,2281.27,2315.43,2344.97,2251.73,2217.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,165.0,Fast Moving Consumer Goods
CHOLAHLDNG,1711.7,STRONG BUY,86,1889.52,1605.01,65.4,43.3,66.9,23.1,0.11,-0.15,9.74,-4.13,13.6,34.262,17.6715,16.5905,71.13,99.3,-18.8,1,94.9,-23.2,31.2,1722.43,1735.17,1758.63,1698.97,1686.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,635.38,8.0,Financial Services
AADHARHFC,505.6,STRONG BUY,86,545.62,481.59,60.2,53.8,74.6,16.5,2.19,-2.29,6.78,2.84,20.4,9.1377,7.302,1.8357,16.01,75.3,-38.2,1,86.0,-7.7,22.9,507.27,518.33,531.07,494.53,483.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,255.35,0.0,Financial Services
IRFC,105.25,STRONG BUY,86,111.88,101.27,58.2,44.9,34.3,23.1,0.35,-0.54,5.14,-8.95,19.6,1.6513,1.4657,0.1856,2.65,37.4,-51.5,1,69.5,-28.0,21.0,105.77,106.38,107.51,104.64,104.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,274.0,Financial Services
IREDA,134.6,STRONG BUY,86,144.59,128.61,59.1,52.8,46.1,27.4,0.24,-0.5,9.35,-2.59,19.7,4.0195,4.25,-0.2305,4.0,1.5,-57.7,1,60.6,-27.5,24.5,135.48,136.45,138.3,133.63,132.66,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,89.0,Financial Services
