Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIPORTS,1790.0,STRONG BUY,81,1882.35,1734.59,57.2,63.9,47.8,20.3,0.37,0.26,3.76,10.25,30.9,22.8676,16.2567,6.6109,36.94,58.3,-24.5,1,72.0,-5.3,39.1,1788.53,1802.07,1814.13,1776.47,1762.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.05,41.0,Services
AEGISVOPAK,287.0,STRONG BUY,81,320.54,266.88,47.2,67.0,50.6,23.7,0.34,-0.73,0.2,22.35,109.3,5.4527,6.7831,-1.3305,13.41,1.8,-85.6,1,36.8,-10.6,81.8,289.23,292.17,297.33,284.07,281.13,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
WOCKPHARMA,2263.0,STRONG BUY,81,2482.15,2131.51,62.5,62.6,71.5,21.6,0.48,-1.08,13.31,37.5,84.5,77.4477,64.5149,12.9328,87.66,69.9,-24.7,1,75.2,-6.6,108.2,2278.63,2314.27,2365.53,2227.37,2191.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
AEGISLOG,1363.4,STRONG BUY,81,1526.76,1265.38,51.9,67.2,77.0,19.4,0.29,-0.46,2.51,49.09,38.3,26.718,23.2735,3.4445,65.35,37.1,-55.7,1,60.4,-10.8,137.9,1374.43,1393.87,1424.33,1343.97,1324.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,98.0,Oil Gas & Consumable Fuels
BELRISE,247.9,STRONG BUY,81,264.3,238.06,63.5,59.3,88.6,16.7,0.96,1.75,4.98,18.92,43.6,2.9283,0.6369,2.2914,6.56,81.9,-10.7,1,93.8,-7.3,74.3,247.03,250.62,253.35,244.3,240.71,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.1,22.0,Automobile and Auto Components
RBLBANK,415.45,STRONG BUY,81,441.48,399.83,56.8,68.1,53.2,19.9,0.8,0.65,6.38,21.65,34.3,7.6062,7.705,-0.0988,10.41,30.8,-42.1,1,64.0,-3.3,59.2,413.52,417.93,420.42,411.03,406.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,24.0,Financial Services
SYRMA,1734.0,STRONG BUY,81,1904.1,1631.94,66.6,76.6,87.2,22.1,0.37,2.08,16.4,59.26,90.1,68.9038,57.1875,11.7163,68.04,68.5,-18.1,1,81.8,-3.9,173.6,1726.23,1750.47,1766.93,1709.77,1685.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
MOTHERSON,165.5,STRONG BUY,81,175.01,159.8,56.1,64.7,49.4,17.5,1.22,1.85,3.03,22.25,39.8,0.3997,0.4549,-0.0552,3.8,89.4,-7.3,-1,72.5,-4.5,64.6,164.15,167.57,169.65,162.07,158.65,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,43.91,31.0,Automobile and Auto Components
PETRONET,286.4,STRONG BUY,81,300.56,277.91,49.9,58.1,48.0,18.6,0.59,-0.07,0.66,2.58,10.2,-0.0967,0.3036,-0.4004,5.66,45.7,-43.2,1,41.8,-11.2,23.1,285.42,287.43,288.47,284.38,282.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,10.51,350.0,Oil Gas & Consumable Fuels
OLAELEC,38.58,STRONG BUY,81,43.68,35.52,49.7,45.8,23.4,22.5,1.85,-9.27,0.12,7.13,,0.2182,-0.1149,0.3331,2.04,79.0,-70.0,1,50.0,-34.2,73.4,39.86,41.22,43.86,37.22,35.86,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.45,0.0,Automobile and Auto Components
PCBL,339.4,STRONG BUY,81,366.97,322.86,57.7,61.9,18.9,25.5,0.36,0.24,4.58,14.75,51.5,5.6174,4.1633,1.454,11.03,73.2,-36.3,1,73.5,-11.2,51.9,339.13,343.22,347.03,335.32,331.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,133.0,Chemicals
NAVINFLUOR,8589.5,STRONG BUY,81,9124.24,8268.65,56.3,78.0,81.4,21.8,0.81,1.52,4.43,22.93,55.8,56.8151,78.0417,-21.2266,213.9,48.7,-42.4,1,58.5,-4.0,91.4,8552.17,8637.33,8685.17,8504.33,8419.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
CARBORUNIV,1276.0,STRONG BUY,81,1407.52,1197.09,69.6,57.4,38.8,27.9,0.57,-1.58,14.77,31.59,113.3,38.018,14.0591,23.959,52.61,96.3,-26.5,1,98.5,-6.8,74.0,1274.3,1296.6,1317.2,1253.7,1231.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.29,31.0,Capital Goods
DLF,680.9,STRONG BUY,81,720.3,657.26,58.9,51.1,35.7,17.8,0.96,1.57,2.91,9.54,37.9,0.9719,-2.0332,3.0051,15.76,97.1,-3.7,1,73.9,-12.3,40.9,678.37,686.13,691.37,673.13,665.37,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",10.1,0.67,119.0,Realty
JSWINFRA,361.2,STRONG BUY,81,388.61,344.75,63.6,64.8,44.5,19.7,0.82,0.14,7.3,24.1,51.4,6.6873,3.8347,2.8526,10.96,81.9,-24.8,1,87.2,-3.8,55.2,362.48,364.72,368.23,358.97,356.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,59.0,25.0,Services
IKS,1813.5,STRONG BUY,81,1966.14,1721.91,51.9,54.6,36.1,19.2,0.95,-2.93,1.0,9.6,42.0,17.5188,5.2845,12.2343,61.06,64.9,-60.8,1,64.2,-7.9,43.7,1830.7,1856.8,1900.1,1787.4,1761.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.87,0.0,Information Technology
MCX,3318.5,STRONG BUY,81,3592.65,3154.01,56.0,66.1,82.0,23.0,1.23,-3.19,8.78,21.38,54.1,65.2498,71.4271,-6.1773,109.66,74.9,-38.3,1,60.1,-4.7,115.3,3369.97,3429.93,3541.37,3258.53,3198.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,23.0,Financial Services
MOTILALOFS,1032.0,STRONG BUY,81,1104.23,988.66,57.2,61.8,72.5,23.4,1.13,0.98,7.29,20.6,32.0,12.7182,14.8245,-2.1063,28.89,48.3,-29.3,1,64.8,-5.2,67.8,1032.8,1046.2,1060.4,1018.6,1005.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,108.0,Financial Services
LTFOODS,423.0,STRONG BUY,81,454.4,404.16,46.4,55.0,53.2,29.4,0.5,-0.35,0.46,5.96,23.0,-0.7947,1.6842,-2.4789,12.56,28.9,-74.0,1,25.3,-13.6,27.6,423.75,428.6,434.2,418.15,413.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,35.62,94.0,Fast Moving Consumer Goods
LAURUSLABS,1998.0,STRONG BUY,81,2117.42,1926.35,61.8,76.1,87.3,22.9,0.44,-1.39,8.11,48.77,99.6,50.6629,48.8655,1.7973,47.77,77.8,-29.8,1,74.6,-2.8,143.2,2005.73,2032.27,2066.53,1971.47,1944.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,12.0,Healthcare
GESHIP,1496.3,STRONG BUY,81,1585.52,1442.77,69.4,55.4,64.7,24.8,0.46,0.92,9.31,11.35,5.7,36.4306,25.9183,10.5123,35.69,80.6,-1.9,1,89.7,-15.3,59.0,1487.73,1507.47,1518.63,1476.57,1456.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,388.0,Services
COHANCE,459.7,STRONG BUY,81,501.76,434.47,55.6,47.8,52.1,27.9,0.45,1.22,3.33,10.3,165.8,1.9088,0.2442,1.6647,16.82,89.8,-34.1,1,74.3,-49.9,72.4,456.55,463.05,466.4,453.2,446.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ETERNAL,334.95,STRONG BUY,81,353.87,323.6,61.0,66.6,46.5,18.7,0.81,-0.16,5.43,21.45,760.8,5.3094,4.4083,0.9012,7.57,74.3,-28.1,1,76.6,-9.1,57.5,335.52,339.33,343.72,331.13,327.32,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DRREDDY,1201.0,STRONG BUY,80,1255.0,1168.6,58.1,44.6,32.5,23.4,0.71,0.05,2.34,-3.35,30.2,6.1751,-0.9212,7.0963,21.6,88.4,-22.8,1,83.5,-14.6,9.1,1200.73,1208.07,1215.13,1193.67,1186.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",8.8,18.61,67.0,Healthcare
HDFCBANK,735.4,STRONG BUY,80,767.87,715.92,56.3,39.7,35.6,22.9,0.64,0.89,1.03,-9.04,16.2,2.0393,-2.3343,4.3736,12.99,87.7,-20.6,1,82.6,-26.7,7.8,732.68,742.37,749.33,725.72,716.03,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",13.8,,178.0,Financial Services
SPLPETRO,880.5,WEAK BUY,79,931.25,850.05,73.3,66.8,35.3,35.7,0.37,0.07,17.05,27.52,34.2,39.3082,32.8718,6.4364,28.2,85.8,-14.3,1,82.1,-8.8,92.6,872.9,889.6,898.7,863.8,847.1,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,119.0,Chemicals
ASAHIINDIA,961.05,WEAK BUY,78,1002.61,936.11,53.6,58.6,51.1,13.9,0.51,-0.45,3.17,6.14,55.6,7.7518,9.8868,-2.135,23.09,27.5,-45.3,1,50.4,-10.3,24.2,962.98,973.57,986.08,950.47,939.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
CRAFTSMAN,10743.0,WEAK BUY,77,11475.8,10303.32,46.1,67.8,52.9,31.8,0.58,0.31,1.37,24.33,55.4,36.3048,160.1347,-123.8299,407.11,14.1,-84.3,1,18.1,-10.5,70.1,10703.33,10838.67,10934.33,10607.67,10472.33,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,111.01,10.0,Automobile and Auto Components
ABDL,714.0,WEAK BUY,76,760.53,686.08,75.5,61.9,58.2,23.5,4.03,0.26,14.51,27.81,90.8,19.4745,10.2577,9.2167,25.85,97.2,-23.8,1,109.2,-5.3,88.5,724.53,743.27,772.53,695.27,676.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,76.0,Fast Moving Consumer Goods
CGCL,253.7,WEAK BUY,76,271.99,242.72,46.8,68.0,66.1,25.1,0.22,-2.2,2.69,24.81,22.4,4.2608,6.3729,-2.1121,10.16,12.5,-83.3,1,15.4,-11.7,68.0,255.45,258.4,263.1,250.75,247.8,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,334.73,7.0,Financial Services
CHENNPETRO,1375.5,WEAK BUY,76,1489.52,1307.09,45.4,64.5,44.0,28.9,0.59,0.2,1.58,31.05,5.0,6.474,28.9023,-22.4283,63.35,2.1,-95.4,-1,27.2,-18.0,101.8,1385.37,1402.13,1428.77,1358.73,1341.97,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,17.68,446.0,Oil Gas & Consumable Fuels
BOSCHLTD,48000.0,WEAK BUY,76,49902.0,46858.8,54.5,65.4,59.8,23.2,0.64,0.52,4.97,24.18,60.2,443.1098,647.4001,-204.2903,1056.67,31.4,-42.9,1,49.6,-4.0,68.9,48048.33,48396.67,48793.33,47651.67,47303.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.8,57.0,Automobile and Auto Components
APARINDS,17787.0,WEAK BUY,75,19176.52,16953.29,54.0,76.4,74.9,24.1,0.66,-0.1,8.03,42.71,60.9,395.8983,438.2266,-42.3283,771.96,40.1,-45.5,1,56.8,-7.7,162.4,17931.33,18160.67,18534.33,17557.67,17328.33,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,17.72,34.0,Capital Goods
VIJAYA,1515.3,WEAK BUY,75,1611.8,1457.4,53.3,71.1,74.9,20.4,0.36,-0.73,4.58,27.26,85.6,21.4185,21.0578,0.3607,53.61,64.4,-36.7,1,57.6,-4.9,78.9,1519.77,1535.53,1555.77,1499.53,1483.77,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
PVRINOX,1253.0,WEAK BUY,75,1337.15,1202.51,51.9,78.7,42.0,29.3,0.51,-0.29,5.24,19.58,46.1,30.0193,31.3466,-1.3273,46.75,42.3,-51.3,1,52.5,-7.7,38.1,1263.33,1281.67,1310.33,1234.67,1216.33,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
TBOTEK,1695.4,WEAK BUY,75,1788.09,1639.78,53.5,67.3,46.2,21.0,0.32,0.49,3.8,18.55,68.6,13.2991,17.4429,-4.1438,51.5,58.8,-35.5,1,51.0,-3.9,68.8,1688.77,1709.53,1723.67,1674.63,1653.87,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
APOLLOHOSP,8890.0,WEAK BUY,74,9162.18,8726.69,52.3,64.3,61.1,14.2,1.55,0.02,0.63,11.0,61.2,32.1063,19.4341,12.6721,151.21,64.8,-45.4,-1,64.2,-2.0,33.1,8882.0,8942.5,8995.0,8829.5,8769.0,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,85.15,23.0,Healthcare
URBANCO,169.15,WEAK BUY,74,181.36,161.82,55.1,63.1,50.0,30.2,0.26,-1.23,9.65,26.78,,4.0365,4.8518,-0.8152,6.79,41.2,-35.2,-1,46.4,-8.1,68.0,169.35,171.39,173.64,167.1,165.06,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.33,0.0,Consumer Services
OIL,473.05,WEAK BUY,73,493.67,460.68,46.7,54.4,30.2,19.4,0.28,-1.24,0.61,3.26,9.0,0.5114,3.5421,-3.0308,11.45,21.8,-80.9,-1,18.4,-10.7,21.7,473.47,476.23,479.42,470.28,467.52,Accumulation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,58.74,277.0,Oil Gas & Consumable Fuels
JINDALSAW,285.75,WEAK BUY,73,305.53,273.88,45.8,61.0,39.8,28.2,0.64,0.94,1.1,26.2,28.8,-0.0699,3.3305,-3.4004,10.99,17.7,-77.3,-1,19.6,-10.7,88.5,285.7,291.35,296.95,280.1,274.45,Consolidation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,38.19,71.0,Capital Goods
NTPCGREEN,93.61,WEAK BUY,71,97.03,91.56,61.6,39.9,44.7,24.8,0.79,-1.91,2.89,-1.82,151.2,0.7179,-0.2557,0.9736,1.9,93.0,-21.9,1,86.7,-22.0,11.4,93.85,95.19,96.78,92.26,90.92,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,165.28,0.0,Power
HINDZINC,590.05,WEAK BUY,71,617.34,573.67,52.1,54.1,62.7,15.1,0.74,0.49,2.46,1.24,14.6,2.1095,2.438,-0.3285,15.16,70.1,-41.7,-1,54.7,-18.0,34.8,591.37,595.08,600.12,586.33,582.62,Accumulation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,39.03,353.0,Metals & Mining
IIFL,618.2,WEAK BUY,71,657.02,594.91,50.6,57.4,59.0,23.1,0.3,0.11,0.14,14.73,12.6,-2.0848,-2.4402,0.3554,21.57,75.5,-53.1,-1,49.8,-12.3,51.1,617.05,623.0,627.8,612.25,606.3,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,447.42,65.0,Financial Services
SUPREMEIND,3551.6,WEAK BUY,71,3715.85,3453.05,54.3,51.5,22.9,16.1,0.63,3.42,1.61,-0.08,43.8,-9.5895,-17.4192,7.8297,91.25,73.8,-14.1,1,69.3,-18.2,13.1,3510.93,3595.67,3639.73,3466.87,3382.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,1.47,103.0,Capital Goods
BEML,2038.8,WEAK BUY,71,2162.6,1964.52,54.1,66.3,62.1,23.4,0.23,-0.27,6.78,14.98,95.4,39.806,44.4345,-4.6285,68.78,43.6,-44.9,-1,51.3,-9.6,51.6,2040.57,2055.93,2073.07,2023.43,2008.07,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,86.0,Capital Goods
PHOENIXLTD,1970.1,WEAK BUY,71,2060.6,1915.8,58.6,51.5,32.8,16.2,1.1,0.77,2.05,8.46,54.9,7.9813,-4.523,12.5043,50.28,85.3,-30.4,1,86.9,-9.1,34.6,1953.6,2007.1,2044.1,1916.6,1863.1,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.21,13.0,Realty
JUBLFOOD,487.0,WEAK BUY,71,509.86,473.28,52.9,56.6,27.0,23.2,0.99,1.69,2.38,1.88,86.2,1.2885,1.2307,0.0578,12.7,48.6,-39.5,1,66.5,-23.1,19.5,483.7,493.3,499.6,477.4,467.8,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,205.32,25.0,Consumer Services
MANKIND,2458.0,WEAK BUY,71,2556.29,2399.03,58.8,45.1,60.7,26.8,0.86,-1.68,1.74,7.29,49.9,14.8316,-12.3314,27.163,54.6,92.3,-16.5,1,82.0,-7.0,28.7,2472.33,2490.27,2522.53,2440.07,2422.13,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,38.11,8.0,Healthcare
PAGEIND,37700.0,WEAK BUY,71,39204.07,36797.56,60.4,46.4,44.2,27.7,0.79,0.53,1.1,4.35,55.8,56.8946,-333.2896,390.1842,835.59,100.0,-3.8,1,97.3,-13.6,27.7,37631.67,37913.33,38126.67,37418.33,37136.67,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,18.42,214.0,Textiles
JSL,748.85,WEAK BUY,71,786.45,726.29,53.6,54.8,28.8,15.6,1.29,1.34,2.36,0.53,19.0,5.6412,5.8322,-0.191,20.89,27.4,-57.2,1,59.2,-14.8,15.3,745.9,755.8,762.75,738.95,729.05,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.52,53.0,Metals & Mining
JMFINANCIL,127.51,WEAK BUY,67,133.36,124.0,52.2,47.8,39.7,11.5,0.66,0.38,0.79,-1.14,11.7,-0.3432,-0.5096,0.1664,3.25,87.7,-31.2,-1,54.2,-28.4,15.6,127.55,128.91,130.3,126.16,124.8,Consolidation,"Value+Momentum, Rel Strong",None,"Value+Momentum, Rel Strong",,102.44,138.0,Financial Services
TORNTPHARM,4971.0,WEAK BUY,67,5153.55,4861.47,53.1,57.0,64.5,13.1,1.19,0.86,0.43,12.48,79.1,2.9393,-2.1315,5.0709,101.42,86.4,-15.3,1,65.7,-5.3,44.1,4956.0,5005.5,5040.0,4921.5,4872.0,Markup,"Supertrend Bull, EMA Cross",None,"Supertrend Bull, EMA Cross",,85.45,76.0,Healthcare
CONCORDBIO,1454.9,WEAK BUY,66,1552.97,1396.06,47.0,58.3,35.3,16.0,0.74,-1.62,0.8,15.17,50.1,14.1999,17.0582,-2.8583,54.48,27.4,-83.0,-1,35.6,-12.2,48.3,1457.7,1476.2,1497.5,1436.4,1417.9,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,0.12,51.0,Healthcare
HBLENGINE,807.65,WEAK BUY,66,854.7,779.42,72.6,52.0,42.4,27.0,1.9,4.17,13.72,6.56,28.0,21.4756,12.3052,9.1705,26.14,97.3,-1.2,1,99.5,-27.7,31.9,794.2,822.45,837.25,779.4,751.15,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,3.02,52.0,Capital Goods
DEVYANI,135.01,WEAK BUY,66,142.96,130.24,44.4,61.5,33.9,23.3,0.65,-1.81,1.04,9.86,,0.8539,1.5297,-0.6758,4.42,11.3,-84.5,-1,10.9,-24.2,47.5,135.26,137.4,139.8,132.86,130.72,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,203.33,0.0,Consumer Services
TEGA,2095.0,WEAK BUY,66,2248.74,2002.75,73.4,60.8,48.6,28.6,0.29,1.6,24.41,21.26,559.7,118.2629,77.2742,40.9887,85.41,79.4,-13.7,1,87.3,-3.7,42.4,2081.47,2113.53,2132.07,2062.93,2030.87,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,11.69,10.0,Capital Goods
SAPPHIRE,223.57,WEAK BUY,66,238.9,214.37,46.0,59.3,34.1,21.6,0.49,-0.94,1.73,11.79,,1.5249,2.6571,-1.1322,8.52,19.1,-81.1,-1,21.6,-28.6,59.8,223.92,227.34,231.11,220.15,216.73,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,102.06,0.0,Consumer Services
RADICO,4535.1,WEAK BUY,66,4730.73,4417.72,53.5,73.3,84.7,21.2,1.01,1.2,1.58,29.15,86.4,10.5761,5.0585,5.5176,108.68,76.2,-25.1,-1,76.7,-4.5,81.8,4540.5,4594.6,4654.1,4481.0,4426.9,Markup,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,15.03,20.0,Fast Moving Consumer Goods
UTIAMC,901.95,WEAK BUY,65,933.09,883.27,49.4,44.2,52.8,15.6,0.4,-0.66,0.07,-4.93,25.2,2.7445,1.7038,1.0406,17.3,33.5,-57.8,1,54.3,-33.4,4.7,901.15,908.7,915.45,894.4,886.85,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,3.13,440.0,Financial Services
YESBANK,22.48,WEAK BUY,65,23.36,21.95,45.1,51.6,41.4,15.2,0.42,0.18,-1.29,2.7,19.4,0.0276,0.0512,-0.0236,0.49,23.8,-79.8,1,33.4,-12.8,30.7,22.47,22.59,22.7,22.36,22.24,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",7.5,,0.0,Financial Services
IDEA,14.23,WEAK BUY,65,15.04,13.75,48.1,56.3,46.1,19.4,0.76,0.78,1.92,16.26,4.2,-0.0048,0.0988,-0.1036,0.45,28.3,-75.0,-1,33.3,-9.9,80.1,14.23,14.38,14.53,14.08,13.93,Consolidation,Value+Momentum,None,Value+Momentum,,,0.0,Telecommunication
ENRIN,3316.7,WEAK BUY,65,3503.27,3204.76,56.6,49.7,67.4,15.5,1.17,3.15,0.57,7.59,79.4,-24.1669,-49.6351,25.4682,103.65,94.8,-8.2,1,101.2,-16.4,57.1,3282.33,3354.37,3392.03,3244.67,3172.63,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,4.48,12.0,Capital Goods
TATASTEEL,187.79,WEAK BUY,65,195.41,183.22,53.1,46.4,39.2,18.0,0.59,-0.12,0.85,-2.08,21.6,0.2699,-0.2288,0.4988,4.23,75.2,-34.8,1,74.1,-14.6,19.7,188.38,189.75,191.71,186.42,185.05,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,89.02,213.0,Metals & Mining
VBL,435.0,WEAK BUY,65,451.95,424.83,58.4,38.4,37.5,22.6,0.98,0.87,0.93,-6.56,43.9,0.2472,-4.0075,4.2547,9.42,91.7,-8.5,1,95.0,-21.6,14.6,433.3,438.3,441.6,430.0,425.0,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",16.9,15.87,46.0,Fast Moving Consumer Goods
