Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATUL,6796.5,STRONG BUY,99,7258.86,6519.08,62.8,56.0,42.4,30.6,1.04,0.04,4.72,7.69,25.1,110.2076,52.6126,57.595,184.94,88.6,-18.1,1,78.1,-4.9,22.8,6813.83,6857.67,6918.83,6752.67,6708.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
RADICO,4470.0,STRONG BUY,99,4754.11,4299.53,71.0,83.6,80.8,54.5,0.91,-1.76,14.23,36.48,85.4,160.7326,142.1459,18.5867,113.64,83.3,-21.8,1,86.4,-2.6,79.2,4485.97,4561.13,4652.27,4394.83,4319.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
PFOCUS,291.9,STRONG BUY,99,326.78,270.97,57.6,58.1,63.7,41.8,0.64,-2.6,15.34,17.9,74.3,12.7318,13.2129,-0.4811,13.95,23.0,-53.9,1,60.1,-20.5,109.9,293.98,301.87,311.83,284.02,276.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ZFCVINDIA,2580.3,STRONG BUY,98,2792.45,2453.01,64.6,50.5,56.1,40.4,0.37,-0.37,5.51,7.87,2.9,26.2103,-5.167,31.3773,84.86,98.5,-7.9,1,103.4,-15.1,26.1,2576.9,2608.4,2636.5,2548.8,2517.3,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, Rel Strong",,,15.0,Automobile and Auto Components
THELEELA,511.0,STRONG BUY,97,554.79,484.73,65.9,61.0,72.9,23.0,2.01,1.74,8.93,17.36,37.7,7.3608,5.7447,1.6161,17.51,97.5,-20.0,1,95.7,-2.4,32.9,510.93,523.57,536.13,498.37,485.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,28.07,0.0,Consumer Services
NUVOCO,352.85,STRONG BUY,97,383.78,334.29,57.0,54.5,56.5,37.8,0.07,1.95,7.14,4.92,32.7,6.4783,8.001,-1.5227,12.37,18.3,-61.4,1,56.1,-26.1,27.7,352.23,358.22,363.58,346.87,340.88,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
AUROPHARMA,1588.9,STRONG BUY,97,1689.84,1528.34,56.1,67.0,49.2,26.6,1.35,-1.52,4.28,20.11,26.3,15.8344,13.7475,2.0869,40.38,80.1,-37.2,1,79.8,-2.9,56.4,1602.5,1620.8,1652.7,1570.6,1552.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,21.31,25.0,Healthcare
ANANTRAJ,617.4,STRONG BUY,96,665.89,588.31,60.6,61.6,66.2,27.1,0.41,-1.72,9.8,13.92,39.0,19.8432,19.6218,0.2213,19.39,52.0,-36.5,1,69.3,-16.8,53.5,621.63,627.97,638.53,611.07,604.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
RAINBOW,1573.2,STRONG BUY,96,1680.71,1508.69,68.7,68.2,71.0,25.2,1.08,-1.59,9.08,19.93,55.9,36.6882,28.8109,7.8773,43.01,88.2,-20.2,1,92.9,-2.3,45.5,1580.07,1599.13,1625.07,1554.13,1535.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.56,22.0,Healthcare
BOSCHLTD,42000.0,STRONG BUY,96,44460.32,40523.81,58.5,60.5,74.0,25.4,1.18,-2.14,5.02,14.15,44.7,453.9969,442.2208,11.7761,984.13,55.8,-39.2,1,83.9,-3.8,47.8,42263.33,42656.67,43313.33,41606.67,41213.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",19.4,0.8,63.0,Automobile and Auto Components
SIEMENS,3952.0,STRONG BUY,96,4221.84,3790.1,70.7,58.8,61.3,29.5,0.55,-0.7,8.47,17.93,83.1,89.9718,50.4971,39.4747,107.93,87.6,-24.5,1,91.7,-3.0,40.5,3973.27,3997.73,4043.47,3927.53,3903.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
AIAENG,4795.4,STRONG BUY,96,5161.47,4575.76,58.9,61.4,61.5,17.1,1.31,3.2,2.8,19.5,35.2,4.1438,0.5787,3.5651,146.43,70.3,-16.1,-1,92.1,-7.4,60.6,4752.6,4902.6,5009.8,4645.4,4495.4,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
BIOCON,436.6,STRONG BUY,95,463.08,420.71,58.0,59.4,61.7,16.8,1.58,2.68,3.46,11.25,154.8,2.25,3.2222,-0.9722,10.59,31.7,-28.1,1,67.0,-2.4,32.1,433.45,445.65,454.7,424.4,412.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",1.1,42.15,12.0,Healthcare
CRAFTSMAN,10555.0,STRONG BUY,94,11364.81,10069.11,72.8,66.7,79.4,36.6,0.59,1.41,12.8,33.6,54.5,311.7925,200.847,110.9454,323.92,89.3,-5.8,1,100.4,-0.8,69.0,10505.17,10693.83,10832.67,10366.33,10177.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
RRKABEL,2764.4,STRONG BUY,94,3029.88,2605.11,72.3,74.3,76.4,40.2,0.53,-1.02,17.87,62.8,51.5,116.9024,89.5711,27.3312,106.19,95.2,-8.9,1,94.5,-1.8,138.6,2773.17,2801.73,2839.07,2735.83,2707.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
REDINGTON,350.75,STRONG BUY,94,387.72,328.57,81.9,68.0,56.7,39.9,0.41,0.83,29.84,38.72,16.2,21.3878,13.8209,7.5669,14.79,98.0,-9.3,1,94.7,-2.7,87.4,349.35,355.55,360.35,344.55,338.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,172.0,Services
AEGISVOPAK,288.7,STRONG BUY,94,325.79,266.45,55.1,64.7,55.3,41.1,1.51,1.71,14.4,24.69,101.7,10.4443,13.3001,-2.8558,14.84,14.0,-49.5,1,48.4,-7.3,82.9,288.87,299.78,310.87,277.78,266.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,84.44,7.0,Oil Gas & Consumable Fuels
ATHERENERG,1453.2,STRONG BUY,94,1613.23,1357.18,75.3,73.4,90.9,54.9,0.87,-1.2,27.86,72.47,,74.4877,58.2584,16.2294,64.01,95.6,-16.3,1,101.9,-3.4,316.0,1466.07,1492.13,1531.07,1427.13,1401.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
LALPATHLAB,1928.0,STRONG BUY,94,2083.65,1834.61,74.7,73.8,60.4,36.6,0.84,2.17,14.37,27.54,59.4,67.3657,54.6859,12.6798,62.26,88.1,-8.8,1,89.3,-1.4,52.3,1919.0,1958.0,1988.0,1889.0,1850.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.83,106.0,Healthcare
LAURUSLABS,1830.0,STRONG BUY,94,1935.38,1766.77,78.1,86.0,84.5,52.3,0.92,-0.27,19.56,55.26,90.6,95.4252,81.0749,14.3503,42.15,87.5,-8.1,1,82.6,-1.4,126.3,1838.3,1846.6,1863.2,1821.7,1813.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
DIVISLAB,8349.0,STRONG BUY,94,8844.81,8051.52,77.0,80.4,74.6,53.3,0.55,-0.46,19.01,28.04,86.1,403.3739,308.854,94.5199,198.32,54.4,-16.8,1,87.3,-2.7,48.7,8355.17,8441.83,8534.67,8262.33,8175.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,36.0,Healthcare
HEG,685.1,STRONG BUY,94,746.27,648.4,74.5,63.7,70.1,53.0,0.34,-0.16,20.58,22.56,36.7,34.6956,29.7817,4.9139,24.47,85.2,-10.9,1,83.2,-1.8,49.8,685.32,694.18,703.27,676.23,667.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
SONACOMS,792.0,STRONG BUY,94,848.94,757.84,74.4,80.0,75.0,63.0,0.85,-2.77,19.79,43.78,70.5,38.6873,32.8177,5.8695,22.78,75.1,-26.4,1,86.0,-4.0,98.1,800.95,815.65,839.3,777.3,762.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
NIVABUPA,87.18,STRONG BUY,94,92.76,83.83,55.2,61.7,73.8,40.2,0.22,-0.41,2.02,10.97,82.2,0.4723,0.4278,0.0445,2.23,94.0,-52.4,1,67.0,-4.6,29.2,87.26,87.7,88.22,86.74,86.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
AIIL,596.2,STRONG BUY,94,654.32,561.33,67.8,53.7,61.8,36.6,5.47,4.5,14.26,14.15,31.2,13.5256,10.0768,3.4488,23.25,69.6,-13.9,1,106.5,-12.7,49.1,590.95,612.95,629.7,574.2,552.2,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
RKFORGE,700.5,STRONG BUY,94,757.47,666.32,75.4,64.5,55.4,36.6,0.5,-0.84,19.5,27.16,119.5,32.1303,20.3743,11.756,22.79,97.1,-10.9,1,93.2,-2.5,52.5,704.7,714.4,728.3,690.8,681.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,28.0,Automobile and Auto Components
PPLPHARMA,208.24,STRONG BUY,94,227.16,196.89,76.4,65.9,70.0,45.5,0.93,0.71,18.74,22.34,,8.8231,6.7341,2.0889,7.57,100.0,-11.0,1,94.1,-2.0,57.4,208.56,212.11,215.99,204.68,201.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
JUBLINGREA,757.0,STRONG BUY,93,818.1,720.34,60.8,59.0,67.7,31.4,0.63,1.46,11.39,13.38,38.9,18.0707,19.1779,-1.1072,24.44,27.2,-43.8,1,85.3,-4.5,41.4,757.03,769.67,782.33,744.37,731.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,25.33,67.0,Chemicals
CHOLAHLDNG,1648.0,STRONG BUY,91,1763.9,1578.46,62.2,44.9,68.5,18.7,0.85,2.76,4.96,-2.28,12.7,-5.0905,-15.5485,10.4581,46.36,89.7,-4.2,1,95.1,-20.2,26.3,1632.67,1670.33,1692.67,1610.33,1572.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",18.0,623.16,8.0,Financial Services
BHARATFORG,2210.0,STRONG BUY,91,2330.42,2137.75,61.6,71.5,64.2,26.5,1.17,0.59,5.77,27.88,98.0,30.2436,32.1752,-1.9316,48.17,41.6,-21.6,1,78.1,-1.0,101.7,2202.83,2229.57,2249.13,2183.27,2156.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
CGCL,241.07,STRONG BUY,91,265.5,226.41,55.1,62.6,66.6,49.6,1.11,1.16,6.23,24.73,20.5,0.7509,2.5583,-1.8074,9.77,39.3,-44.2,-1,46.8,-8.9,59.5,240.98,243.96,246.85,238.09,235.11,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",,334.73,8.0,Financial Services
NEULANDLAB,21543.0,STRONG BUY,91,23464.17,20390.3,72.8,65.8,64.7,28.0,12.22,7.95,17.91,36.77,76.0,525.1946,370.8819,154.3127,768.47,72.5,-21.9,1,134.2,-4.2,87.7,21677.67,22355.33,23167.67,20865.33,20187.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,17.0,Healthcare
POONAWALLA,490.85,STRONG BUY,91,528.7,468.14,63.0,56.8,57.5,22.3,2.04,2.1,11.49,10.99,51.5,9.1057,9.4672,-0.3615,15.14,59.9,-7.3,1,106.4,-13.9,35.9,486.82,498.03,505.22,479.63,468.42,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,468.06,0.0,Financial Services
CIPLA,1477.0,STRONG BUY,91,1551.86,1432.08,61.0,60.7,50.4,21.8,1.05,1.25,3.89,5.95,35.4,13.1182,10.2411,2.8771,29.94,79.3,-11.4,1,86.2,-10.9,27.9,1475.37,1489.73,1502.47,1462.63,1448.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.78,89.0,Healthcare
DEEPAKFERT,1559.0,STRONG BUY,91,1714.97,1465.42,48.1,61.8,61.7,17.7,0.61,-2.22,0.6,20.67,20.0,9.5083,15.895,-6.3867,62.39,38.1,-71.8,1,35.4,-7.3,79.9,1568.67,1592.33,1625.67,1535.33,1511.67,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,75.97,63.0,Chemicals
RITES,231.38,STRONG BUY,91,248.61,221.04,62.0,48.7,55.0,28.6,2.49,1.77,7.93,5.26,27.1,1.9061,1.0178,0.8883,6.89,82.7,-7.0,1,107.5,-15.5,32.2,229.06,235.3,239.23,225.13,218.89,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Low Debt Quality",16.4,0.24,347.0,Construction
MINDACORP,716.9,STRONG BUY,91,767.46,686.56,60.9,68.2,73.2,29.7,0.63,-0.84,6.38,22.03,47.6,13.7706,11.3045,2.466,20.23,85.1,-22.1,1,81.4,-2.6,61.5,720.32,725.63,734.37,711.58,706.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,22.0,Automobile and Auto Components
MEDANTA,1444.3,STRONG BUY,90,1547.69,1382.27,65.4,68.8,48.1,34.1,1.53,2.41,9.98,20.49,70.1,35.219,32.4782,2.7408,41.36,51.3,-18.4,1,87.0,-2.1,51.1,1436.7,1467.6,1490.9,1413.4,1382.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,29.87,4.0,Healthcare
ABBOTINDIA,27855.0,STRONG BUY,89,28903.14,27226.12,63.5,58.5,43.1,36.4,0.58,0.25,5.79,3.88,38.1,450.2867,505.3456,-55.0589,419.26,14.8,-42.1,1,63.2,-16.7,13.3,27865.0,27980.0,28105.0,27740.0,27625.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,189.0,Healthcare
HSCL,761.0,STRONG BUY,89,834.56,716.86,58.8,69.8,80.7,23.8,0.28,1.61,9.58,41.36,47.9,21.3435,25.4469,-4.1034,29.42,4.9,-69.4,1,60.0,-7.1,82.1,759.52,770.88,780.77,749.63,738.27,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.17,11.0,Chemicals
ESCORTS,3081.0,STRONG BUY,89,3243.39,2983.57,62.7,50.7,59.3,33.3,0.44,-0.27,6.37,-5.78,24.5,49.302,37.489,11.813,64.96,68.7,-31.4,1,81.3,-25.1,15.4,3081.97,3098.93,3116.87,3064.03,3047.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,107.0,Capital Goods
SUMICHEM,525.2,STRONG BUY,89,573.5,496.22,57.1,57.8,60.1,21.1,0.69,3.48,8.1,16.29,45.2,8.4627,12.0919,-3.6292,19.32,20.9,-41.9,1,49.9,-20.8,45.2,519.38,535.72,546.23,508.87,492.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.86,26.0,Chemicals
SONATSOFTW,331.95,STRONG BUY,89,372.93,307.36,61.6,58.1,32.2,36.3,0.31,-1.64,15.44,11.26,19.8,14.4301,10.9739,3.4562,16.39,72.7,-34.9,1,78.7,-19.5,62.4,334.17,341.33,350.72,324.78,317.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,364.0,Information Technology
M&MFIN,388.8,STRONG BUY,89,425.74,366.64,64.3,66.4,68.8,39.7,0.25,-2.41,20.16,17.92,16.6,21.6669,19.66,2.0069,14.78,47.7,-22.7,1,72.1,-5.1,58.4,392.07,396.68,404.57,384.18,379.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,188.0,Financial Services
USHAMART,515.65,STRONG BUY,88,551.84,493.93,57.9,59.8,69.6,11.0,0.78,-0.88,3.73,13.85,29.5,4.5387,3.6371,0.9015,14.48,72.8,-29.7,1,89.7,-2.2,54.6,518.15,522.3,528.95,511.5,507.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.92,72.0,Capital Goods
MARICO,860.0,STRONG BUY,88,906.9,831.86,52.7,70.9,78.7,36.9,1.02,0.94,2.98,10.85,59.2,9.4501,10.6233,-1.1732,18.76,21.6,-52.2,1,54.5,-3.3,25.2,857.63,867.27,874.53,850.37,840.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,12.39,47.0,Fast Moving Consumer Goods
UCOBANK,26.64,STRONG BUY,88,28.07,25.78,53.5,47.0,27.0,12.0,0.65,0.57,1.09,-3.09,11.8,-0.0048,-0.0236,0.0188,0.57,67.6,-24.9,1,73.1,-20.8,21.9,26.6,26.81,26.97,26.44,26.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",8.5,,166.0,Financial Services
JINDALSAW,265.25,STRONG BUY,88,286.68,252.39,55.8,59.7,66.7,10.5,0.96,-0.13,3.45,29.86,25.9,1.4223,1.3724,0.0499,8.57,86.3,-21.5,1,63.6,-4.9,75.0,265.32,269.03,272.82,261.53,257.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,75.0,Capital Goods
BLUEJET,587.9,STRONG BUY,88,653.85,548.33,53.8,64.4,56.8,34.7,1.2,-0.56,8.33,19.63,43.4,12.8783,16.4904,-3.6121,26.38,8.1,-71.2,1,42.5,-27.6,80.9,595.27,606.03,624.17,577.13,566.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
CARTRADE,2788.4,STRONG BUY,88,3119.39,2589.81,52.9,62.8,67.7,42.5,0.25,-1.89,8.12,17.25,59.8,58.616,78.2677,-19.6517,132.4,28.2,-65.5,1,46.3,-15.3,74.3,2798.57,2826.93,2865.47,2760.03,2731.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,5.36,0.0,Consumer Services
JMFINANCIL,129.78,STRONG BUY,88,140.26,123.49,60.8,43.6,71.2,11.2,1.56,2.9,4.6,-2.52,10.1,-0.1045,-0.6532,0.5487,4.19,96.6,-13.4,1,117.8,-33.4,17.7,128.7,131.07,132.37,127.4,125.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,102.44,139.0,Financial Services
NYKAA,331.95,STRONG BUY,88,353.18,319.21,58.2,72.4,64.5,45.8,0.87,-1.01,8.68,22.95,364.8,8.1805,8.8684,-0.6879,8.49,26.8,-51.9,1,59.9,-4.6,65.9,332.62,335.23,338.52,329.33,326.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,82.83,0.0,Consumer Services
IOB,34.8,STRONG BUY,88,36.51,33.77,58.3,45.7,21.2,13.5,0.66,1.75,2.3,-1.45,11.7,0.0429,-0.0063,0.0492,0.69,52.9,-47.1,1,85.1,-16.7,11.5,34.6,35.2,35.59,34.21,33.61,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",16.5,,0.0,Financial Services
NAVINFLUOR,8650.0,STRONG BUY,87,9335.6,8238.64,71.9,67.9,83.7,18.8,12.37,13.67,15.58,33.25,66.5,106.1088,58.6068,47.502,274.24,60.3,-8.9,1,144.5,-1.4,92.7,8420.0,9005.5,9361.0,8064.5,7479.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.09,20.0,Chemicals
CHOLAFIN,1940.0,STRONG BUY,87,2082.16,1854.71,68.1,62.1,69.3,18.0,1.67,3.19,12.94,16.87,28.7,41.7806,29.8978,11.8828,56.86,93.8,-4.3,1,108.5,-0.6,49.4,1921.27,1971.23,2002.47,1890.03,1840.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,695.28,7.0,Financial Services
HAL,4920.0,STRONG BUY,87,5170.66,4769.6,76.3,58.9,46.0,17.3,5.66,5.92,10.96,13.25,36.0,84.3084,63.2045,21.1039,100.26,65.0,-6.1,1,127.5,-0.6,41.4,4851.8,5018.2,5116.4,4753.6,4587.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",24.0,0.16,43.0,Capital Goods
MOTHERSON,155.0,STRONG BUY,87,166.25,148.25,64.5,66.2,70.2,17.3,2.38,0.42,6.37,23.68,41.4,2.5971,1.6844,0.9126,4.5,66.9,-18.8,1,97.7,-1.9,73.6,154.87,158.12,161.25,151.74,148.49,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,32.0,Automobile and Auto Components
