Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ABB,7687.0,STRONG BUY,99,8159.44,7403.54,63.8,64.5,63.5,38.3,0.2,0.5,7.36,25.2,102.6,161.3615,154.9398,6.4217,188.97,86.1,-16.8,1,76.6,-1.9,68.4,7691.33,7755.67,7824.33,7622.67,7558.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
COFORGE,1807.7,STRONG BUY,99,1927.44,1735.86,69.5,68.0,62.9,33.6,0.22,-0.24,16.1,19.95,37.1,84.0096,81.2869,2.7228,47.89,30.7,-18.1,1,70.1,-8.5,80.1,1809.43,1819.27,1830.83,1797.87,1788.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
FLUOROCHEM,4679.5,STRONG BUY,99,5103.4,4425.16,63.5,73.1,78.3,37.1,0.56,-1.23,13.22,29.17,83.8,145.8643,149.0481,-3.1838,169.56,46.1,-47.3,1,81.9,-5.6,60.4,4718.13,4779.27,4879.03,4618.37,4557.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
GRAPHITE,731.0,STRONG BUY,99,793.92,693.25,65.1,59.8,64.7,40.7,0.21,1.3,12.72,14.35,67.0,24.8869,20.8497,4.0372,25.17,76.4,-15.8,1,79.2,-7.9,46.1,728.23,738.72,746.43,720.52,710.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
GLAND,2872.6,STRONG BUY,99,3127.13,2719.88,68.3,79.9,65.6,46.2,0.28,-3.29,17.4,46.45,42.0,138.4174,100.374,38.0434,101.81,83.9,-25.8,1,82.8,-5.5,83.9,2908.53,2957.37,3042.13,2823.77,2774.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,67.0,Healthcare
GABRIEL,1438.0,STRONG BUY,99,1590.09,1346.75,53.0,71.2,67.1,40.2,0.14,-1.44,10.38,33.17,81.5,46.6998,60.648,-13.9483,60.84,2.0,-73.6,1,42.3,-9.9,81.1,1442.57,1464.93,1491.87,1415.63,1393.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,34.0,Automobile and Auto Components
IIFL,630.45,STRONG BUY,99,672.43,605.26,68.8,71.8,65.1,46.9,0.22,-0.11,13.17,19.57,12.8,22.7849,22.5162,0.2687,16.79,59.3,-17.9,1,78.3,-5.9,54.1,630.58,634.77,639.08,626.27,622.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,63.0,Financial Services
BERGEPAINT,549.6,STRONG BUY,99,591.03,524.74,61.6,60.5,63.8,31.6,0.55,0.83,6.77,10.18,52.8,12.1621,9.1128,3.0493,16.57,62.4,-22.5,1,79.7,-6.9,41.6,548.35,553.0,556.4,544.95,540.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,73.0,Consumer Durables
MARICO,858.65,STRONG BUY,99,898.37,834.82,51.7,65.2,79.3,25.8,0.33,-0.76,2.09,10.09,59.0,5.1829,7.2186,-2.0357,15.89,21.6,-60.8,1,41.7,-3.4,25.0,861.25,864.75,870.85,855.15,851.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,12.39,46.0,Fast Moving Consumer Goods
IDFCFIRSTB,85.38,STRONG BUY,99,89.39,82.98,60.1,68.4,60.3,38.8,0.22,-0.36,5.71,11.38,33.0,1.5897,1.7365,-0.1468,1.6,33.6,-40.1,1,64.0,-3.5,47.4,85.16,85.81,86.24,84.73,84.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
GLENMARK,2325.0,STRONG BUY,96,2449.95,2250.03,61.8,59.7,54.6,17.1,0.46,0.28,4.56,9.57,36.4,21.862,12.2326,9.6294,49.98,99.5,-9.2,1,92.8,-6.0,29.7,2320.67,2341.33,2357.67,2304.33,2283.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,32.0,Healthcare
TATATECH,850.1,STRONG BUY,96,924.61,805.39,63.7,72.0,57.3,28.1,0.21,-2.05,12.54,29.84,62.0,36.1913,28.0063,8.1851,29.81,60.5,-25.9,1,75.7,-4.6,70.1,853.7,863.4,876.7,840.4,830.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,96.0,Information Technology
PARADEEP,146.16,STRONG BUY,96,158.19,138.94,52.8,58.0,54.6,24.4,0.08,-1.14,4.36,6.8,14.2,2.408,2.7796,-0.3716,4.81,17.2,-77.6,1,53.4,-37.1,46.6,147.11,148.4,150.64,144.87,143.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,68.0,Chemicals
POONAWALLA,498.3,STRONG BUY,96,536.32,475.49,61.8,63.3,57.5,27.9,0.66,0.08,9.74,12.73,52.1,10.8331,9.7249,1.1082,15.21,85.6,-26.7,1,90.3,-12.6,38.0,499.82,503.43,508.57,494.68,491.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,468.06,0.0,Financial Services
TRAVELFOOD,1341.1,STRONG BUY,96,1464.26,1267.2,50.5,57.8,50.0,27.9,0.59,-1.74,1.81,7.92,37.2,20.4388,19.0314,1.4073,49.27,43.9,-64.7,1,53.4,-8.8,29.5,1356.47,1378.13,1415.17,1319.43,1297.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.72,0.0,Consumer Services
CARTRADE,2789.7,STRONG BUY,96,3056.94,2629.36,53.2,64.4,68.3,32.6,0.1,-0.29,3.73,17.1,60.1,28.4074,46.1737,-17.7663,106.89,28.2,-74.5,1,49.2,-15.2,74.4,2788.2,2804.0,2818.3,2773.9,2758.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.36,0.0,Consumer Services
NETWEB,5204.9,STRONG BUY,96,5725.15,4892.75,66.3,64.1,58.5,26.7,0.82,3.95,13.46,38.19,113.0,181.2515,119.3174,61.934,208.1,86.9,-5.8,1,91.7,-1.2,155.9,5146.07,5283.83,5362.77,5067.13,4929.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
NAVINFLUOR,8167.5,STRONG BUY,96,8798.04,7789.18,57.0,73.4,80.2,28.7,0.24,-0.82,6.9,23.95,53.0,191.9624,160.323,31.6394,252.22,53.0,-43.2,1,68.5,-6.9,82.0,8200.33,8255.67,8343.83,8112.17,8056.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
VIJAYA,1483.3,STRONG BUY,96,1625.0,1398.28,64.9,69.0,71.6,29.9,0.22,0.62,9.34,32.36,81.8,35.333,22.9355,12.3975,56.68,72.6,-37.6,1,90.8,-5.7,74.9,1481.8,1496.8,1510.3,1468.3,1453.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,14.0,Healthcare
BLUEJET,593.3,STRONG BUY,96,646.95,561.11,55.6,58.8,56.2,42.4,0.2,1.51,6.29,21.2,43.8,8.3936,11.1016,-2.708,21.46,19.7,-70.3,1,63.2,-26.1,82.6,590.82,599.23,605.17,584.88,576.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,3.1,20.0,Healthcare
SAREGAMA,519.1,STRONG BUY,96,577.45,484.09,52.5,73.9,77.4,27.5,0.47,-1.56,5.42,31.25,45.1,10.9372,13.4632,-2.526,23.34,15.0,-68.6,1,47.8,-9.6,69.1,522.9,530.8,542.5,511.2,503.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,169.0,Media Entertainment & Publication
SUMICHEM,558.95,STRONG BUY,96,609.85,528.41,61.9,65.2,59.9,25.9,0.64,-1.06,12.89,23.43,48.0,15.8335,14.1923,1.6412,20.36,71.9,-15.6,1,83.8,-9.3,54.5,561.8,569.2,579.45,551.55,544.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,23.0,Chemicals
SYRMA,1465.5,STRONG BUY,96,1603.11,1382.93,59.2,69.4,80.1,29.0,0.45,0.02,6.22,49.07,75.8,33.8068,28.5953,5.2115,55.04,61.3,-33.0,1,74.0,-5.0,131.0,1475.87,1493.23,1520.97,1448.13,1430.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
PNBHOUSING,1152.0,STRONG BUY,96,1233.6,1103.04,62.6,66.4,56.5,23.6,0.17,0.13,8.4,21.67,13.0,26.4281,21.6281,4.7999,32.64,89.3,-14.4,1,77.3,-1.9,59.1,1147.07,1158.93,1165.87,1140.13,1128.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
SHRIRAMFIN,1128.4,STRONG BUY,96,1197.11,1087.17,61.6,65.0,73.5,21.8,0.26,0.57,8.56,16.52,19.9,28.2712,25.8755,2.3958,27.48,57.6,-18.9,1,74.9,-2.2,101.5,1123.4,1134.6,1140.8,1117.2,1106.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,123.0,Financial Services
PAYTM,1591.8,STRONG BUY,94,1720.08,1514.83,73.7,73.5,71.0,46.4,0.24,-0.7,24.08,31.49,157.7,94.9205,78.0851,16.8355,51.31,69.8,-18.1,1,81.3,-4.0,71.1,1596.93,1613.87,1635.93,1574.87,1557.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
AJANTPHARM,3704.7,STRONG BUY,94,3943.37,3561.5,73.8,75.1,63.9,37.9,0.69,0.87,11.31,26.88,40.8,86.6116,68.5002,18.1115,95.47,100.0,-7.5,1,104.7,-0.9,62.3,3697.57,3745.13,3785.57,3657.13,3609.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,174.0,Healthcare
RKFORGE,746.85,STRONG BUY,94,804.47,712.28,75.5,72.5,55.4,51.0,0.26,1.95,22.18,33.92,127.4,42.8911,37.6091,5.282,23.05,57.0,-11.9,1,79.7,-2.2,62.6,743.57,753.18,759.52,737.23,727.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
NEULANDLAB,23611.0,STRONG BUY,94,25684.82,22366.71,74.0,77.7,65.1,45.2,0.66,1.25,23.82,47.77,61.1,1295.1526,976.0264,319.1263,829.53,77.0,-4.5,1,89.3,-1.0,105.7,23475.0,23979.0,24347.0,23107.0,22603.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
BOSCHLTD,46950.0,STRONG BUY,94,49583.76,45369.74,77.7,74.3,74.3,39.2,0.53,-0.32,14.14,26.81,58.7,1619.7024,1097.1747,522.5277,1053.5,98.1,-9.4,1,94.2,-1.6,65.2,47210.0,47470.0,47990.0,46690.0,46430.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,57.0,Automobile and Auto Components
MOTHERSON,168.39,STRONG BUY,94,179.56,161.69,72.6,74.3,70.2,30.2,0.21,0.05,12.83,32.06,40.5,6.5013,5.0855,1.4158,4.47,81.5,-12.8,1,81.3,-2.1,88.3,168.44,169.29,170.2,167.53,166.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
WELCORP,1870.9,STRONG BUY,94,1991.63,1798.46,73.5,88.8,81.7,41.6,0.2,-0.13,17.63,69.82,21.4,85.7736,78.5843,7.1893,48.29,89.9,-9.3,1,80.4,-1.3,164.4,1863.97,1881.93,1892.97,1852.93,1834.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
HEG,700.05,STRONG BUY,94,755.81,666.59,72.1,68.1,70.2,58.6,0.26,-0.14,19.65,24.07,37.6,31.4873,31.6098,-0.1225,22.31,47.3,-14.9,1,80.0,-1.6,53.1,701.95,708.9,717.75,693.1,686.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,49.0,Capital Goods
DIVISLAB,8498.0,STRONG BUY,94,8947.65,8228.21,72.8,83.7,74.6,59.7,0.29,0.25,16.69,28.98,87.9,385.6953,380.862,4.8333,179.86,6.4,-14.1,1,72.6,-2.0,51.4,8503.83,8544.17,8590.33,8457.67,8417.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
RADICO,4649.1,STRONG BUY,94,4909.37,4492.94,75.5,86.9,80.9,59.2,0.24,-0.02,14.8,40.15,88.5,174.2553,165.336,8.9193,104.11,63.3,-4.4,1,81.4,-0.6,86.4,4643.2,4673.9,4698.7,4618.4,4587.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
CHOICEIN,805.8,STRONG BUY,93,847.21,780.95,50.6,57.7,65.5,25.2,0.24,0.18,4.31,7.91,69.6,9.9069,15.0106,-5.1037,16.57,1.1,-76.7,1,34.9,-6.4,41.7,805.37,809.23,812.67,801.93,798.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,49.77,0.0,Financial Services
ICICIBANK,1420.6,STRONG BUY,93,1477.9,1386.22,51.3,61.3,66.2,19.1,0.31,0.25,2.13,5.99,18.4,8.5488,14.7298,-6.1809,22.92,11.9,-66.8,1,32.2,-3.2,20.6,1416.4,1425.8,1431.0,1411.2,1401.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",16.1,,85.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MEDANTA,1417.1,STRONG BUY,92,1518.99,1355.96,55.2,67.2,48.5,37.5,0.16,-0.39,5.73,18.06,68.7,25.5844,31.3095,-5.7251,40.76,17.8,-66.1,1,55.4,-4.9,48.3,1419.9,1426.7,1436.3,1410.3,1403.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,29.87,4.0,Healthcare
ELGIEQUIP,622.15,STRONG BUY,92,665.98,595.85,65.5,63.1,47.9,15.6,1.72,2.08,5.47,18.96,43.8,3.8041,0.1564,3.6477,17.53,78.0,-3.8,1,120.3,-1.4,53.1,616.58,629.97,637.78,608.77,595.38,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Near 52W High",,23.89,47.0,Capital Goods
SBIN,1063.7,STRONG BUY,91,1115.3,1032.74,54.7,56.6,54.2,23.7,0.38,-0.37,2.51,4.04,11.4,12.7087,11.0296,1.6791,20.64,49.0,-52.0,1,64.3,-12.3,35.6,1061.63,1070.87,1078.03,1054.47,1045.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,162.0,Financial Services
ZYDUSLIFE,1133.5,STRONG BUY,91,1210.13,1087.52,50.4,66.8,48.1,24.6,1.03,-0.15,1.14,15.9,25.3,9.7147,8.4985,1.2162,30.65,37.2,-64.0,1,51.9,-5.9,35.8,1138.37,1149.63,1165.77,1122.23,1110.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.3,9.0,Healthcare
TECHM,1608.7,STRONG BUY,91,1705.49,1550.62,55.3,63.0,51.4,28.9,0.27,-1.48,6.74,9.26,27.8,34.4898,43.6806,-9.1908,38.72,7.2,-95.2,1,41.0,-11.0,26.6,1617.47,1630.13,1651.57,1596.03,1583.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.27,312.0,Information Technology
DLF,671.5,STRONG BUY,91,713.65,646.21,58.1,56.9,56.4,8.8,0.67,0.98,5.25,6.48,37.4,6.5239,6.143,0.3809,16.86,72.0,-8.5,1,86.0,-14.5,38.9,668.63,677.77,684.03,662.37,653.23,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,0.67,120.0,Realty
MOTILALOFS,959.05,STRONG BUY,91,1026.67,918.48,64.9,54.5,57.7,27.8,2.47,6.12,4.32,13.33,29.8,-2.0669,-10.4832,8.4163,27.05,98.4,-2.3,1,98.0,-11.9,56.0,939.38,981.67,1004.28,916.77,874.48,Consolidation,"MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Cross, OBV Confirm",,165.8,122.0,Financial Services
FIVESTAR,540.0,STRONG BUY,91,582.24,514.66,49.2,59.5,50.3,21.8,0.2,-1.85,2.97,8.39,14.4,4.8938,7.6311,-2.7374,16.9,6.3,-77.0,1,27.5,-18.6,60.3,541.7,547.3,554.6,534.4,528.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,36.0,Financial Services
PGEL,604.35,STRONG BUY,91,653.68,574.75,52.8,55.1,63.3,27.2,0.3,0.56,5.22,8.74,84.0,9.8535,12.9723,-3.1187,19.73,16.5,-67.3,1,50.2,-6.2,38.4,601.53,608.82,613.28,597.07,589.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.57,4.0,Consumer Durables
KAJARIACER,1249.7,STRONG BUY,91,1330.05,1201.49,61.3,63.9,63.1,24.4,0.8,-0.3,4.72,16.1,36.5,12.0808,7.5429,4.5379,32.14,91.7,-21.7,1,80.9,-3.8,43.7,1248.7,1262.5,1275.3,1235.9,1222.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
CONCORDBIO,1505.4,STRONG BUY,91,1635.55,1427.31,73.4,59.7,66.7,27.2,2.16,3.73,13.08,20.18,51.8,46.1319,35.496,10.6359,52.06,95.2,-10.8,1,93.6,-15.4,53.4,1492.83,1548.47,1591.53,1449.77,1394.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,52.0,Healthcare
SONATSOFTW,322.35,STRONG BUY,89,359.06,300.33,55.3,59.3,30.1,34.3,0.13,-1.09,9.76,8.85,19.3,9.9404,11.0267,-1.0864,14.68,16.9,-55.0,1,58.9,-21.6,58.3,322.3,325.8,329.25,318.85,315.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.96,242.0,Information Technology
PFIZER,4853.4,STRONG BUY,89,5129.5,4687.74,57.0,56.6,37.5,34.6,0.77,-0.44,5.37,2.38,30.2,93.2818,95.5179,-2.2361,110.44,26.3,-59.5,1,59.7,-16.0,13.1,4867.87,4915.73,4978.07,4805.53,4757.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,154.0,Healthcare
PNB,117.7,STRONG BUY,89,123.19,114.41,67.6,61.4,41.4,31.3,0.66,-0.25,7.64,4.45,6.1,2.5907,2.2302,0.3605,2.2,56.9,-19.6,1,88.7,-10.4,23.0,116.99,118.65,119.61,116.03,114.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,254.0,Financial Services
OIL,475.0,STRONG BUY,89,506.57,456.06,62.8,54.1,22.5,32.5,0.6,1.39,8.61,5.68,9.3,8.4996,5.9985,2.5011,12.63,75.4,-18.5,1,91.7,-10.5,26.9,474.5,480.0,485.0,469.5,464.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,406.0,Oil Gas & Consumable Fuels
M&M,3411.8,STRONG BUY,89,3592.44,3303.41,58.3,58.9,70.0,31.4,0.53,-0.48,6.8,2.63,20.8,76.0968,80.245,-4.1481,72.26,23.7,-36.4,1,62.8,-10.2,19.0,3417.33,3446.37,3480.93,3382.77,3353.73,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
LTFOODS,419.75,STRONG BUY,89,446.68,403.59,62.7,56.9,57.6,30.8,0.14,-0.01,7.63,6.06,22.8,10.2491,9.0834,1.1657,10.77,62.6,-20.1,1,69.3,-12.3,26.3,419.32,421.93,424.12,417.13,414.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
BLS,272.66,STRONG BUY,89,294.34,259.65,67.6,54.0,26.2,32.9,0.92,-1.96,8.47,-2.11,16.0,6.7928,2.9625,3.8302,8.67,93.1,-21.2,1,89.1,-31.0,24.6,275.47,279.89,287.13,268.23,263.81,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,108.0,Consumer Services
HYUNDAI,2178.0,STRONG BUY,89,2308.29,2099.83,61.4,62.8,63.3,39.8,0.18,-0.95,8.39,5.24,35.7,69.128,66.5999,2.5282,52.12,53.0,-29.8,1,64.3,-23.9,32.6,2186.67,2200.93,2223.87,2163.73,2149.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,95.0,Automobile and Auto Components
