Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FIVESTAR,484.65,STRONG BUY,89,540.93,450.88,67.0,48.7,26.6,34.6,0.38,-3.26,17.79,-9.91,12.8,25.9006,13.5282,12.3723,22.51,90.5,-24.2,1,82.4,-42.8,43.3,488.48,497.17,509.68,475.97,467.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,40.0,Financial Services
INOXWIND,102.3,STRONG BUY,89,113.22,95.75,67.6,41.6,26.5,32.9,0.73,-2.16,13.04,-20.06,37.3,3.8798,1.2461,2.6337,4.37,94.9,-9.6,1,89.9,-49.1,36.3,102.74,104.06,105.82,100.98,99.66,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
AUBANK,1056.75,STRONG BUY,87,1135.03,1009.78,70.8,59.4,59.8,24.5,2.07,1.3,10.67,20.49,34.2,29.1984,13.5898,15.6086,31.31,100.0,-0.7,1,91.6,-0.2,83.6,1050.15,1065.0,1073.25,1041.9,1027.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,10.0,Financial Services
TIMKEN,3585.1,STRONG BUY,87,3914.71,3387.33,61.3,60.7,67.7,19.2,1.33,-1.32,7.79,14.31,62.3,77.8715,61.4662,16.4054,131.84,81.5,-20.6,1,81.1,-2.6,49.0,3611.2,3653.5,3721.9,3542.8,3500.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.55,99.0,Capital Goods
ATUL,6774.0,STRONG BUY,86,7240.02,6494.39,63.9,58.4,41.5,21.6,2.94,1.61,5.25,7.53,33.5,90.9798,49.3715,41.6083,186.41,95.2,-15.1,-1,98.3,-12.7,21.8,6746.0,6917.0,7060.0,6603.0,6432.0,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.14,38.0,Chemicals
HAL,4361.0,STRONG BUY,86,4637.75,4194.95,66.8,54.2,63.5,29.6,0.36,-0.9,8.92,-1.19,32.7,128.3472,68.0853,60.2619,110.7,92.2,-6.0,1,79.5,-14.6,25.3,4366.17,4397.33,4433.67,4329.83,4298.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,114.0,Capital Goods
ACE,918.05,STRONG BUY,86,996.54,870.96,59.7,49.3,23.2,21.7,0.51,-1.75,5.79,-7.02,25.8,21.1531,12.2104,8.9427,31.39,89.2,-20.6,1,76.5,-33.8,23.2,924.78,933.17,948.28,909.67,901.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,21.0,Capital Goods
ESCORTS,3298.0,STRONG BUY,86,3560.06,3140.77,56.9,47.8,55.0,20.3,0.3,-1.22,0.83,-5.9,27.6,40.2836,-10.5064,50.79,104.82,92.2,-12.0,1,77.2,-20.7,21.7,3315.63,3356.17,3414.33,3257.47,3216.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,138.0,Capital Goods
GODFRYPHLP,2155.3,STRONG BUY,86,2381.39,2019.65,56.6,45.9,51.4,20.2,0.31,-0.43,3.56,-21.34,25.9,31.234,8.3316,22.9024,90.44,72.1,-27.9,1,79.5,-45.1,17.6,2156.17,2178.03,2200.77,2133.43,2111.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,171.0,Fast Moving Consumer Goods
ICICIBANK,1348.5,STRONG BUY,86,1430.16,1299.5,56.4,50.9,36.7,26.0,0.74,-1.4,1.47,-2.14,18.0,17.5175,4.9875,12.53,32.66,84.8,-21.7,1,72.8,-9.4,13.5,1348.67,1353.83,1359.17,1343.33,1338.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,80.0,Financial Services
RECLTD,376.65,STRONG BUY,86,406.57,358.7,65.4,57.7,45.6,21.6,0.62,-1.75,9.59,5.64,5.8,11.9785,6.6405,5.3379,11.97,92.6,-14.2,1,81.6,-11.4,23.9,379.58,383.17,389.68,373.07,369.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,605.0,Financial Services
RAILTEL,327.5,STRONG BUY,86,362.84,306.29,62.7,53.2,40.2,27.1,0.18,-1.23,9.36,-5.31,33.0,11.8829,5.3141,6.5688,14.14,81.0,-26.1,1,78.2,-31.0,33.7,329.91,333.31,339.13,324.09,320.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,116.0,Telecommunication
SONATSOFTW,265.2,STRONG BUY,86,294.46,247.64,56.7,44.6,11.7,29.4,0.22,-1.08,2.77,-21.51,16.7,5.3678,0.538,4.8298,11.7,73.6,-33.2,1,73.2,-41.6,28.0,267.87,271.25,277.3,261.82,258.44,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,304.0,Information Technology
LICHSGFIN,547.3,STRONG BUY,86,585.16,524.58,58.9,52.3,26.5,17.5,0.53,-2.1,5.69,-0.45,5.5,11.4305,7.2398,4.1908,15.14,73.1,-31.8,1,75.5,-13.9,19.3,552.32,558.93,570.57,540.68,534.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,179.0,Financial Services
CHALET,786.45,STRONG BUY,86,854.15,745.83,54.7,42.0,26.6,21.5,0.61,-2.9,0.12,-11.27,28.4,7.1424,-1.6222,8.7646,27.08,87.2,-27.2,1,76.0,-27.2,13.8,796.8,807.6,828.75,775.65,764.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
IRFC,105.12,STRONG BUY,86,113.57,100.05,60.1,45.2,51.4,23.8,1.79,-0.66,3.57,-10.12,19.5,1.4805,0.0447,1.4358,3.38,94.3,-16.5,1,82.7,-28.1,20.8,106.11,107.39,109.65,103.85,102.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,274.0,Financial Services
EIDPARRY,878.25,STRONG BUY,86,950.44,834.93,60.2,43.7,51.0,19.2,4.43,0.66,3.62,-12.72,13.1,9.5388,2.4265,7.1123,28.88,91.4,-26.7,1,85.9,-29.6,17.0,888.52,903.63,929.02,863.13,848.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
IREDA,138.16,STRONG BUY,86,150.86,130.54,67.5,51.4,36.6,23.8,1.31,-1.63,13.84,-0.94,20.1,4.5443,2.3072,2.2371,5.08,86.4,-14.2,1,93.6,-25.6,27.8,139.03,141.07,143.97,136.13,134.09,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,85.0,Financial Services
OBEROIRLTY,1702.5,STRONG BUY,86,1829.79,1626.13,65.7,59.9,63.2,24.6,0.24,-1.79,10.41,4.29,27.7,61.3126,48.9887,12.3239,50.92,87.2,-15.1,1,72.7,-14.8,22.4,1713.6,1725.8,1749.1,1690.3,1678.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,46.0,Realty
CUB,266.0,STRONG BUY,86,293.21,249.68,56.8,51.0,47.8,17.3,0.36,-1.54,1.36,8.13,15.8,2.1726,-1.0013,3.1738,10.88,92.6,-20.0,1,84.7,-17.9,56.1,266.96,270.43,274.85,262.54,259.07,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,74.0,Financial Services
CAPLIPOINT,1757.9,STRONG BUY,86,1874.65,1687.85,62.7,48.5,35.8,24.7,0.5,0.31,4.66,-8.45,21.8,28.7604,12.2415,16.5189,46.7,88.3,-14.4,1,78.8,-26.6,17.2,1763.6,1779.3,1800.7,1742.2,1726.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
CGCL,184.81,STRONG BUY,86,202.58,174.15,59.0,53.9,32.8,18.8,0.28,-1.28,7.4,1.44,19.8,4.5078,3.5972,0.9106,7.11,81.3,-16.1,1,74.2,-13.6,22.9,184.97,187.14,189.47,182.64,180.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
DCMSHRIRAM,1201.6,STRONG BUY,86,1305.05,1139.53,63.9,57.6,53.7,24.0,1.19,-0.21,9.47,-0.68,28.3,33.5693,26.4784,7.0909,41.38,64.5,-34.4,1,79.1,-19.3,27.1,1200.77,1215.83,1230.07,1186.53,1171.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
TARIL,318.1,STRONG BUY,86,360.36,292.74,58.9,50.5,47.3,16.4,1.55,2.75,10.0,-15.65,36.1,10.6752,6.5515,4.1237,16.91,68.6,-23.7,1,79.8,-46.4,42.0,317.2,325.1,332.1,310.2,302.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
BLUEJET,414.5,STRONG BUY,86,459.93,387.24,60.0,42.0,34.7,22.4,0.4,-0.56,7.98,-29.07,24.5,11.3055,5.5295,5.776,18.17,83.5,-16.4,1,76.7,-59.6,27.5,417.78,422.27,430.03,410.02,405.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
BAJAJHLDNG,10350.5,STRONG BUY,86,11084.17,9910.3,58.9,44.9,34.0,21.7,0.73,-0.25,0.87,-12.61,13.1,99.1199,-35.4521,134.572,293.47,96.2,-11.7,1,78.6,-29.5,20.5,10395.17,10538.33,10726.17,10207.33,10064.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,125.0,Financial Services
BLS,281.85,STRONG BUY,86,315.41,261.71,52.7,51.1,29.7,22.8,0.12,-3.48,4.36,-11.46,18.0,8.3114,7.0757,1.2357,13.42,46.3,-42.1,1,58.0,-32.5,28.8,285.02,288.61,295.36,278.27,274.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,103.0,Consumer Services
LTFOODS,417.65,STRONG BUY,86,452.68,396.63,57.9,55.9,47.3,22.5,0.33,-1.38,4.15,0.06,22.3,8.5654,5.7667,2.7987,14.01,85.6,-17.8,1,74.2,-18.9,27.4,420.0,422.95,428.25,414.7,411.75,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
CANFINHOME,900.0,STRONG BUY,86,978.41,852.95,64.2,54.0,43.7,21.4,0.79,-1.35,4.86,7.31,12.3,12.0556,2.1398,9.9158,31.36,93.5,-13.6,1,95.0,-7.4,32.4,900.8,913.6,927.2,887.2,874.4,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,658.72,153.0,Financial Services
ALKEM,5481.5,STRONG BUY,85,5861.65,5253.41,51.1,54.6,50.5,17.4,0.94,-2.59,0.32,1.35,27.6,49.5841,16.4951,33.0889,152.06,76.9,-38.4,1,61.9,-6.9,17.4,5497.83,5563.17,5644.83,5416.17,5350.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,17.06,91.0,Healthcare
VTL,566.75,STRONG BUY,85,620.08,534.75,61.3,69.1,62.5,17.2,0.27,0.12,6.01,23.3,20.2,9.299,8.2942,1.0048,21.33,66.2,-43.7,1,88.5,-5.9,49.4,566.57,572.18,577.62,561.13,555.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,88.0,Textiles
HONASA,346.75,STRONG BUY,84,379.63,327.02,69.8,66.5,49.7,42.4,0.34,0.0,14.03,19.99,72.0,15.4193,13.1854,2.2339,13.15,79.6,-20.1,1,75.9,-3.6,52.7,345.35,353.4,360.05,338.7,330.65,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
SAGILITY,42.3,STRONG BUY,83,46.37,39.86,52.4,45.2,78.8,13.4,1.3,1.71,0.56,-8.35,23.3,0.2627,0.1239,0.1389,1.63,32.1,-37.7,1,61.1,-26.9,18.1,42.38,43.41,44.52,41.27,40.24,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,24.0,Information Technology
USHAMART,436.45,STRONG BUY,83,469.96,416.34,55.7,60.6,46.7,14.3,0.39,-1.91,4.42,4.28,30.4,8.9933,6.9187,2.0746,13.4,71.1,-28.2,1,66.2,-12.2,54.1,439.73,443.22,449.98,432.97,429.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,67.0,Capital Goods
AADHARHFC,489.4,STRONG BUY,83,533.05,463.21,56.8,56.2,72.1,12.5,0.24,-0.02,4.38,-0.09,21.0,6.9356,4.0133,2.9223,17.46,79.8,-23.6,1,77.6,-10.7,19.0,489.65,495.25,501.1,483.8,478.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,255.35,0.0,Financial Services
JMFINANCIL,137.84,STRONG BUY,83,151.53,129.63,61.4,51.2,39.9,14.5,1.22,3.0,7.37,-8.65,10.7,2.9555,1.7633,1.1922,5.47,79.5,-3.6,1,84.0,-30.3,47.0,136.32,140.21,142.59,133.94,130.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,314.0,Financial Services
LUPIN,2341.1,STRONG BUY,82,2471.53,2262.84,57.3,65.2,58.3,10.0,0.81,1.44,2.29,12.41,23.1,10.4756,10.802,-0.3263,52.17,56.9,-18.9,1,80.4,-1.7,27.5,2338.67,2383.43,2425.77,2296.33,2251.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
EMCURE,1588.8,STRONG BUY,82,1746.28,1494.31,52.1,63.8,72.3,12.7,0.33,-0.57,4.25,11.28,34.7,27.1149,31.3493,-4.2344,62.99,1.7,-42.9,1,47.5,-5.9,73.8,1600.77,1612.73,1636.67,1576.83,1564.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,33.97,19.0,Healthcare
TORNTPOWER,1736.3,STRONG BUY,82,1871.4,1655.24,79.4,61.8,45.7,24.4,1.48,4.76,17.79,29.26,27.6,60.2422,27.461,32.7812,54.04,100.0,-0.6,1,106.1,-0.2,47.7,1706.8,1768.5,1800.7,1674.6,1612.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.72,121.0,Power
AIAENG,4090.0,STRONG BUY,81,4417.13,3893.72,70.4,59.2,44.8,20.4,0.3,0.77,8.11,15.47,32.7,94.2749,45.6091,48.6658,130.85,100.0,-1.7,1,88.1,-2.8,37.0,4070.33,4118.67,4147.33,4041.67,3993.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,39.0,Capital Goods
FINCABLES,966.05,STRONG BUY,81,1058.2,910.76,68.1,60.0,70.5,24.0,0.87,-1.0,12.57,17.48,21.7,31.556,16.5177,15.0382,36.86,96.7,-11.5,1,90.6,-5.1,37.8,973.73,984.32,1002.58,955.47,944.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,82.0,Capital Goods
GRAPHITE,735.0,STRONG BUY,81,813.95,687.63,68.7,60.2,38.0,19.0,0.72,-0.82,11.76,24.33,43.7,23.6741,10.9804,12.6938,31.58,96.7,-17.6,1,91.1,-3.3,73.4,741.5,749.5,764.0,727.0,719.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,148.0,Capital Goods
TRIDENT,25.99,STRONG BUY,81,28.12,24.71,58.0,49.8,20.6,15.7,0.42,-0.42,3.82,-5.53,32.5,0.4103,0.2297,0.1806,0.85,87.2,-9.4,1,76.2,-23.8,18.2,26.06,26.17,26.36,25.87,25.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.74,192.0,Textiles
ADANIPORTS,1600.0,STRONG BUY,81,1713.66,1531.81,69.1,60.2,58.8,22.7,0.45,0.72,8.88,11.09,27.6,46.3926,24.4392,21.9534,45.46,98.4,-4.3,1,86.4,-0.7,36.1,1592.4,1618.6,1637.2,1573.8,1547.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,44.0,Services
ZENSARTECH,566.65,STRONG BUY,81,618.63,535.46,49.3,43.3,33.4,22.8,0.47,-2.28,0.14,-20.44,17.6,5.0128,0.3419,4.6709,20.79,58.1,-48.3,1,59.0,-35.6,10.8,571.88,577.77,588.88,560.77,554.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.74,231.0,Information Technology
MCX,2796.0,STRONG BUY,81,3033.74,2653.36,62.9,74.5,66.4,16.8,0.43,0.46,10.63,37.65,111.5,96.1193,80.9804,15.1388,95.1,70.0,-19.7,1,72.6,-3.7,150.6,2804.5,2843.5,2891.0,2757.0,2718.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,22.0,Financial Services
LTF,292.39,STRONG BUY,81,316.98,277.64,62.1,56.0,49.1,18.3,0.48,-0.56,5.84,10.75,26.1,6.2562,2.1113,4.1449,9.83,98.4,-4.8,1,82.3,-11.2,88.0,291.57,296.01,299.62,287.96,283.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,370.75,94.0,Financial Services
BHARATFORG,1868.7,STRONG BUY,81,2020.47,1777.64,60.2,66.1,72.7,22.2,0.85,-1.81,5.44,31.43,78.9,41.3685,26.1544,15.2141,60.71,92.6,-17.9,1,78.3,-3.5,80.5,1875.83,1905.27,1941.83,1839.27,1809.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,42.0,Automobile and Auto Components
BAJAJ-AUTO,9507.5,STRONG BUY,81,10078.4,9164.96,51.2,58.5,52.8,20.9,0.98,-0.98,0.12,5.03,29.8,111.0181,70.7572,40.2609,228.36,67.2,-34.7,1,59.8,-6.7,28.1,9525.17,9573.33,9639.17,9459.33,9411.17,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,57.26,219.0,Automobile and Auto Components
ZYDUSLIFE,948.35,STRONG BUY,81,1003.95,914.99,63.6,55.6,53.6,17.5,2.27,1.98,4.73,0.35,19.3,11.8771,6.5895,5.2876,22.24,80.5,-11.4,1,86.3,-10.5,17.5,944.32,966.93,985.52,925.73,903.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,34.3,118.0,Healthcare
ASTERDM,686.0,STRONG BUY,81,737.52,655.09,57.7,60.9,69.7,20.4,1.16,0.25,5.9,8.87,106.6,10.8302,10.5334,0.2968,20.61,52.8,-17.0,1,74.6,-5.9,40.2,686.93,692.02,698.03,680.92,675.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,58.0,Healthcare
ABCAPITAL,350.05,STRONG BUY,81,379.15,332.59,61.0,56.2,51.5,17.8,0.79,-0.19,5.67,10.46,26.4,6.5976,2.8535,3.7441,11.64,99.1,-6.5,1,80.9,-5.2,85.8,350.45,353.95,357.85,346.55,343.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
GILLETTE,8080.0,STRONG BUY,81,8581.66,7779.0,59.7,44.6,50.6,18.5,1.49,1.9,0.11,-8.85,48.8,-2.3959,-69.455,67.0591,200.67,97.3,-5.9,1,97.4,-28.0,12.1,8040.0,8170.0,8260.0,7950.0,7820.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.0,211.0,Fast Moving Consumer Goods
POLYCAB,7978.0,STRONG BUY,81,8629.17,7587.3,58.3,58.6,64.4,22.4,0.73,-0.75,3.81,7.96,45.9,156.1758,68.7175,87.4583,260.47,77.2,-20.3,1,76.0,-8.5,52.9,8019.17,8083.83,8189.67,7913.33,7848.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.0,2.09,44.0,Capital Goods
PHOENIXLTD,1785.9,STRONG BUY,81,1921.52,1704.53,63.0,58.2,41.1,29.6,0.37,-1.3,7.19,7.98,58.7,50.8628,32.2878,18.5749,54.25,93.1,-13.3,1,74.4,-10.4,27.5,1792.03,1803.67,1821.43,1774.27,1762.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
PFC,470.4,STRONG BUY,81,506.11,448.98,71.8,68.5,61.5,19.6,0.54,0.02,13.13,21.28,6.1,18.2116,13.0106,5.2011,14.28,94.0,-8.9,1,84.2,-1.8,45.1,469.6,473.1,475.8,466.9,463.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,310.0,Financial Services
IFCI,60.93,STRONG BUY,81,67.56,56.95,62.0,56.7,61.4,20.4,0.73,-1.31,6.44,9.36,40.9,1.6708,0.822,0.8488,2.65,93.0,-22.8,1,80.4,-18.2,59.7,61.61,62.42,63.91,60.12,59.31,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
IOB,35.09,STRONG BUY,81,37.42,33.69,57.2,47.5,23.4,15.2,0.62,-0.85,2.23,-5.31,14.2,0.3914,0.1616,0.2298,0.93,90.6,-11.1,1,76.4,-18.0,12.5,35.22,35.42,35.75,34.89,34.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.3,,0.0,Financial Services
RRKABEL,1430.0,STRONG BUY,81,1561.7,1350.98,52.9,55.2,51.4,15.0,2.05,-2.28,0.57,4.77,35.7,13.344,1.0393,12.3047,52.68,79.4,-37.7,1,70.3,-9.4,54.4,1428.07,1448.63,1467.27,1409.43,1388.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,16.78,55.0,Capital Goods
TITAN,4459.5,STRONG BUY,81,4743.69,4288.99,58.9,67.7,42.2,19.3,0.44,0.11,5.24,15.82,82.6,96.3901,81.7295,14.6606,113.68,61.2,-15.5,1,68.2,-2.1,39.3,4442.33,4491.17,4522.83,4410.67,4361.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
DIXON,10864.0,STRONG BUY,81,11809.97,10296.42,52.3,44.4,48.4,15.7,0.86,-3.58,1.52,-22.24,39.6,188.3251,101.2903,87.0349,378.39,74.8,-33.7,1,63.8,-41.2,13.2,10987.67,11125.33,11386.67,10726.33,10588.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,29.66,7.0,Consumer Durables
