Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TRAVELFOOD,1343.8,STRONG BUY,96,1462.81,1272.39,51.9,64.1,50.0,25.4,0.41,-3.33,2.31,8.19,40.3,21.7731,16.5406,5.2324,47.6,53.8,-59.0,1,59.3,-8.6,29.8,1356.27,1372.53,1401.27,1327.53,1311.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",35.7,16.72,0.0,Consumer Services
SYRMA,1463.9,STRONG BUY,96,1601.73,1381.2,59.0,67.9,80.1,28.8,0.3,-0.26,6.51,49.4,76.1,34.2645,27.2717,6.9928,55.13,67.3,-29.0,1,76.0,-5.1,130.7,1477.37,1493.23,1522.57,1448.03,1432.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
BELRISE,259.23,STRONG BUY,96,279.39,247.13,66.9,69.6,90.9,26.5,0.62,1.89,9.36,31.16,45.7,6.6886,4.4619,2.2268,8.07,79.6,-21.7,1,92.8,-3.3,95.0,257.13,263.1,266.96,253.27,247.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.5,29.1,21.0,Automobile and Auto Components
BERGEPAINT,556.5,STRONG BUY,96,598.43,531.34,65.9,57.7,63.8,28.3,1.04,-0.59,8.56,11.57,53.5,12.5655,7.6355,4.93,16.77,81.3,-10.5,1,91.3,-5.7,43.4,553.48,563.97,571.43,546.02,535.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,71.0,Consumer Durables
TATATECH,859.6,STRONG BUY,96,934.92,814.41,66.5,72.9,57.3,28.0,0.15,-1.01,14.07,31.46,60.8,36.1835,25.8276,10.3559,30.13,64.5,-18.0,1,82.5,-3.5,72.0,861.82,867.78,875.97,853.63,847.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.91,99.0,Information Technology
PNBHOUSING,1152.0,STRONG BUY,96,1236.44,1101.33,63.8,65.8,56.5,22.1,0.1,-0.48,9.08,21.97,13.0,25.3953,18.6996,6.6956,33.78,92.9,-14.4,1,84.2,-1.9,59.1,1156.03,1161.97,1171.93,1146.07,1140.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
CARTRADE,2778.0,STRONG BUY,96,3060.0,2608.8,52.5,64.3,68.3,33.8,0.15,0.76,3.95,16.53,59.0,28.354,50.2994,-21.9453,112.8,14.8,-74.9,1,47.3,-15.6,73.6,2769.7,2812.8,2847.6,2734.9,2691.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.36,0.0,Consumer Services
POONAWALLA,498.85,STRONG BUY,96,537.48,475.67,62.2,60.1,57.5,26.5,1.11,-0.77,10.43,12.86,50.4,10.5759,9.463,1.1129,15.45,77.8,-24.4,1,96.8,-12.5,38.1,502.33,508.42,517.98,492.77,486.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,468.06,0.0,Financial Services
NETWEB,5067.7,STRONG BUY,96,5573.46,4764.24,64.2,63.4,58.5,25.3,0.8,-2.19,10.9,34.77,103.1,167.1504,104.7992,62.3513,202.3,87.3,-18.4,1,86.1,-3.8,149.2,5132.9,5203.8,5339.9,4996.8,4925.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
PTCIL,19000.0,STRONG BUY,96,20196.33,18282.2,62.9,61.9,51.4,30.0,0.43,-0.87,5.72,8.59,275.2,371.7212,272.7478,98.9734,478.53,56.6,-28.8,1,82.7,-4.3,43.4,19083.0,19245.0,19490.0,18838.0,18676.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
NAVINFLUOR,8278.5,STRONG BUY,96,8923.7,7891.38,59.9,74.3,80.2,28.3,0.05,-0.19,8.67,25.93,53.6,202.7635,153.1072,49.6563,258.08,60.7,-35.3,1,77.9,-5.7,84.4,8290.67,8333.33,8388.17,8235.83,8193.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
NYKAA,330.1,STRONG BUY,96,349.91,318.22,56.0,71.5,64.5,36.9,0.14,0.62,6.42,21.62,371.0,4.7844,6.797,-2.0126,7.92,14.9,-57.8,1,53.5,-5.1,64.9,330.52,332.48,334.87,328.13,326.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
SAREGAMA,518.3,STRONG BUY,96,577.37,482.86,52.5,72.8,77.4,28.2,0.12,-2.51,5.48,31.18,43.8,11.5503,13.9511,-2.4009,23.63,9.1,-69.6,1,49.2,-9.8,68.8,523.17,531.13,543.97,510.33,502.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.28,174.0,Media Entertainment & Publication
MOTHERSON,167.49,STRONG BUY,96,179.07,160.54,71.8,74.6,70.2,29.1,0.16,0.05,12.68,31.68,40.3,6.3825,4.7186,1.6639,4.63,86.1,-16.0,1,82.8,-2.6,87.3,167.63,168.54,169.6,166.57,165.66,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,29.0,Automobile and Auto Components
DIVISLAB,8527.0,STRONG BUY,94,9000.41,8242.95,74.8,82.2,74.6,58.9,0.31,-0.85,18.35,29.83,87.7,411.6051,375.5645,36.0406,189.36,43.3,-10.1,1,78.5,-1.7,51.9,8522.33,8579.17,8631.33,8470.17,8413.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
WELCORP,1886.5,STRONG BUY,94,2013.93,1810.04,76.4,88.3,81.7,40.6,0.27,1.01,20.14,72.77,21.5,86.7412,74.3329,12.4083,50.97,95.6,-2.5,1,91.2,-0.4,166.6,1884.9,1895.6,1904.7,1875.8,1865.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,27.0,Capital Goods
GLAND,2973.0,STRONG BUY,94,3222.44,2823.33,78.2,72.2,65.6,45.4,0.48,2.83,22.88,52.35,43.5,124.7512,79.298,45.4532,99.78,95.4,-9.7,1,108.2,-2.2,90.4,2987.73,3025.07,3077.13,2935.67,2898.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,2.74,77.0,Healthcare
BOSCHLTD,46580.0,STRONG BUY,94,49260.64,44971.62,77.8,66.7,74.3,34.7,0.18,0.22,14.38,26.1,58.3,1321.5851,827.7006,493.8845,1072.25,100.0,-5.5,1,108.3,-0.9,63.9,46685.0,46890.0,47200.0,46375.0,46170.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,58.0,Automobile and Auto Components
ANANDRATHI,2189.6,STRONG BUY,94,2312.57,2115.82,74.2,72.1,78.9,32.9,0.29,0.03,10.37,29.88,79.5,43.3377,34.7086,8.6291,49.19,100.0,-15.9,1,104.7,-1.6,73.1,2200.13,2214.47,2239.33,2175.27,2160.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
RKFORGE,730.35,STRONG BUY,94,788.98,695.17,72.3,72.0,55.4,49.8,0.06,-0.4,20.33,31.2,127.7,42.5988,36.2527,6.3461,23.45,62.3,-23.1,1,76.1,-4.3,59.0,733.68,738.47,746.58,725.57,720.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
TECHM,1618.2,STRONG BUY,94,1715.68,1559.71,58.2,63.3,51.4,30.1,0.21,-1.27,7.6,9.99,27.7,37.7875,45.7454,-7.9579,38.99,5.9,-75.3,1,49.3,-10.5,27.3,1628.57,1641.63,1665.07,1605.13,1592.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.27,314.0,Information Technology
NEULANDLAB,23232.0,STRONG BUY,94,25408.74,21925.95,72.5,76.8,65.1,40.9,0.51,3.21,23.55,46.11,60.0,1167.9371,812.391,355.5461,870.7,76.8,-7.7,1,95.2,-1.8,102.4,23304.0,23578.0,23924.0,22958.0,22684.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
PAYTM,1622.5,STRONG BUY,94,1750.47,1545.72,79.8,67.3,71.0,45.2,0.33,-1.64,27.54,34.18,158.6,96.9799,74.1873,22.7925,51.19,92.3,-9.5,1,90.1,-2.1,74.3,1632.7,1647.4,1672.3,1607.8,1593.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
JINDALSAW,266.2,STRONG BUY,93,287.95,253.15,52.5,63.6,66.1,12.1,0.14,-1.24,2.83,29.17,26.0,3.3227,2.7693,0.5534,8.7,57.0,-42.9,1,57.6,-5.3,75.6,265.7,268.25,270.3,263.65,261.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,74.0,Capital Goods
ELGIEQUIP,603.2,STRONG BUY,93,647.08,576.87,58.7,59.4,47.9,14.0,7.2,4.8,2.18,15.58,44.4,0.5691,-0.7414,1.3105,17.55,49.5,-24.8,1,106.2,-4.4,48.4,601.27,617.53,631.87,586.93,570.67,Markup,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",21.0,23.89,47.0,Capital Goods
AUROPHARMA,1636.0,STRONG BUY,93,1737.06,1575.36,58.9,71.7,49.0,30.9,0.5,-1.86,6.04,22.61,25.5,30.4119,23.4388,6.9731,40.42,85.0,-22.5,1,77.4,-2.1,61.0,1642.67,1663.33,1690.67,1615.33,1594.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,21.31,24.0,Healthcare
DIXON,14080.0,STRONG BUY,93,15023.49,13513.9,56.6,64.1,58.2,23.1,0.24,0.32,7.07,15.26,40.6,231.2479,314.1961,-82.9482,377.4,21.6,-50.4,1,51.9,-23.8,46.7,14074.67,14150.33,14220.67,14004.33,13928.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,18.46,6.0,Consumer Durables
JUBLINGREA,734.6,STRONG BUY,93,799.35,695.75,53.0,59.7,67.5,29.1,0.16,2.57,6.88,9.84,37.9,10.4678,15.4125,-4.9448,25.9,12.5,-63.4,1,37.4,-7.3,37.2,734.68,739.92,745.23,729.37,724.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,25.33,70.0,Chemicals
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
KAJARIACER,1263.6,STRONG BUY,91,1344.79,1214.88,65.7,55.8,63.1,24.6,0.46,0.91,6.46,17.43,36.8,8.5205,5.3897,3.1308,32.48,92.5,-9.8,1,96.4,-3.5,45.3,1266.57,1272.03,1280.47,1258.13,1252.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,98.0,Consumer Durables
SBIN,1068.6,STRONG BUY,91,1120.58,1037.41,56.5,61.7,54.2,23.8,0.17,-1.33,3.15,4.59,11.4,13.809,10.6242,3.1848,20.79,59.0,-47.8,1,68.9,-11.9,36.2,1072.7,1077.9,1087.2,1063.4,1058.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,160.0,Financial Services
BATAINDIA,753.65,STRONG BUY,91,812.36,718.42,67.9,46.1,24.6,29.3,2.44,3.57,8.89,-4.66,65.1,12.1491,8.2626,3.8865,23.48,69.2,-17.1,1,109.5,-40.5,26.2,749.0,772.6,791.55,730.05,706.45,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.5,86.9,126.0,Consumer Durables
ZYDUSLIFE,1152.3,STRONG BUY,91,1226.52,1107.77,54.7,64.4,48.1,26.2,0.25,-1.29,2.87,17.89,26.5,12.7689,8.4673,4.3016,29.69,66.3,-47.1,1,67.3,-4.4,38.0,1159.27,1166.33,1180.37,1145.23,1138.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.3,8.0,Healthcare
JSWSTEEL,1264.3,STRONG BUY,91,1324.32,1228.29,47.9,62.5,72.8,24.6,0.23,-0.84,0.55,4.45,12.4,8.3109,10.8162,-2.5053,24.01,4.1,-75.4,1,38.2,-5.3,24.4,1264.87,1269.43,1274.57,1259.73,1255.17,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,95.37,56.0,Metals & Mining
GLENMARK,2330.0,STRONG BUY,91,2456.45,2254.13,62.5,57.4,54.6,16.2,0.59,0.43,4.93,9.93,36.1,20.0442,10.0103,10.0339,50.58,100.0,-6.5,1,100.7,-5.8,30.0,2328.13,2343.47,2356.93,2314.67,2299.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,33.0,Healthcare
FIVESTAR,536.15,STRONG BUY,91,577.76,511.18,48.0,58.4,50.3,24.8,0.13,-3.29,3.2,7.66,14.3,5.5847,8.7477,-3.163,16.64,17.0,-100.0,1,18.2,-19.2,59.1,538.77,541.38,546.62,533.53,530.92,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,111.93,37.0,Financial Services
WELSPUNLIV,171.19,STRONG BUY,91,188.46,160.83,59.6,63.4,36.3,15.2,12.68,7.11,6.67,24.03,82.2,0.9423,0.4871,0.4552,6.91,84.0,-27.2,1,110.9,-3.8,59.9,171.45,177.74,184.29,164.9,158.61,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
PGEL,608.15,STRONG BUY,91,657.66,578.44,54.6,59.7,63.3,28.6,0.15,-1.11,6.35,9.45,84.4,11.7152,13.866,-2.1508,19.81,29.6,-49.4,1,53.9,-5.6,39.3,610.37,613.68,619.22,604.83,601.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,19.57,4.0,Consumer Durables
ENGINERSIN,243.58,STRONG BUY,91,262.75,232.08,57.6,56.0,50.3,23.4,2.57,1.25,2.65,13.66,19.8,2.1791,0.2995,1.8796,7.67,70.0,-30.3,1,82.7,-8.8,50.0,246.41,250.57,257.56,239.42,235.26,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.8,0.53,125.0,Construction
DLF,665.0,STRONG BUY,91,707.21,639.67,55.9,53.2,56.4,8.6,0.25,0.15,4.62,5.37,37.0,5.7445,6.0478,-0.3033,16.88,62.2,-18.9,1,74.4,-15.3,37.6,664.4,669.2,673.4,660.2,655.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,0.67,121.0,Realty
DEEPAKNTR,1718.4,STRONG BUY,91,1853.95,1637.07,52.8,59.2,39.4,25.7,0.18,0.98,3.62,5.77,30.3,23.7044,24.3046,-0.6002,54.22,19.7,-61.4,1,56.6,-9.4,34.9,1714.47,1734.93,1751.47,1697.93,1677.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,27.9,44.0,Chemicals
CHOICEIN,810.2,STRONG BUY,91,853.34,784.32,52.5,63.9,65.5,28.6,0.23,-0.53,5.63,8.5,70.0,13.9115,17.4379,-3.5264,17.25,3.8,-66.9,1,41.9,-5.8,42.5,811.65,815.05,819.9,806.8,803.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,49.77,0.0,Financial Services
TBOTEK,1658.2,STRONG BUY,90,1807.41,1568.67,64.1,64.0,53.3,29.7,0.36,3.86,12.94,16.78,67.4,51.4855,45.5317,5.9538,59.68,60.8,-9.4,1,85.5,-6.0,65.1,1640.33,1680.67,1703.13,1617.87,1577.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
OIL,471.85,STRONG BUY,89,502.72,453.33,65.1,48.4,22.5,30.6,0.15,-0.03,7.83,5.14,9.2,6.9752,4.6227,2.3525,12.35,99.7,-25.0,1,98.3,-11.1,26.0,473.7,476.15,480.45,469.4,466.95,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,403.0,Oil Gas & Consumable Fuels
SONATSOFTW,320.35,STRONG BUY,89,358.51,297.45,54.6,57.4,30.1,34.4,0.16,-1.48,9.57,8.11,19.0,10.2622,11.2098,-0.9476,15.27,20.7,-54.1,1,57.7,-22.1,57.4,324.0,329.35,338.35,315.0,309.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.96,244.0,Information Technology
ESCORTS,3101.6,STRONG BUY,89,3248.08,3013.71,62.0,50.4,59.3,36.9,0.09,0.27,5.55,-4.68,25.0,47.2812,45.6988,1.5824,58.59,43.4,-32.6,1,71.1,-24.6,16.2,3098.87,3117.73,3133.87,3082.73,3063.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,106.0,Capital Goods
CREDITACC,1550.0,STRONG BUY,89,1662.99,1482.2,54.7,58.8,63.7,23.1,0.35,0.3,5.2,15.74,20.6,17.1847,23.2978,-6.113,45.2,21.4,-42.8,1,57.9,-4.3,39.3,1551.3,1565.6,1581.2,1535.7,1521.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
LTFOODS,419.8,STRONG BUY,89,447.77,403.02,62.7,59.8,57.6,30.0,0.2,0.2,7.91,6.07,23.2,10.6002,8.792,1.8082,11.19,72.8,-19.3,1,71.4,-12.3,26.3,421.57,424.18,428.57,417.18,414.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
M&M,3403.8,STRONG BUY,89,3585.79,3294.61,57.7,62.7,70.0,31.8,0.13,-0.71,6.88,2.38,20.6,79.5991,80.8911,-1.2921,72.8,23.5,-38.8,1,63.3,-10.4,18.8,3402.37,3426.43,3449.07,3379.73,3355.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
PFIZER,4956.7,STRONG BUY,89,5218.67,4799.52,67.6,56.8,37.5,34.2,0.08,-1.21,8.09,4.48,30.9,107.8376,93.9412,13.8964,104.79,73.2,-32.3,1,81.9,-14.2,15.5,4977.57,5015.13,5073.57,4919.13,4881.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.67,149.0,Healthcare
ECLERX,1908.8,STRONG BUY,88,2136.44,1772.22,60.7,52.7,57.1,28.1,0.2,5.45,17.82,3.61,24.7,55.6806,76.237,-20.5564,91.05,30.9,-32.8,1,62.8,-23.6,44.6,1898.77,1935.43,1962.07,1872.13,1835.47,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,15.01,6.0,Services
BLUEJET,584.1,STRONG BUY,88,640.23,550.42,52.7,60.3,56.2,43.1,0.24,-0.51,5.58,19.21,43.0,8.9897,12.3844,-3.3947,22.45,11.9,-75.7,1,42.5,-28.1,79.7,588.95,594.4,604.7,578.65,573.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
INDIANB,886.55,STRONG BUY,86,939.61,854.71,61.6,56.4,51.4,23.4,0.24,-1.16,5.6,4.64,9.3,15.4091,10.0379,5.3712,21.23,77.7,-18.4,1,84.9,-9.5,40.9,891.55,897.8,909.05,880.3,874.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,203.0,Financial Services
MAZDOCK,2578.3,STRONG BUY,86,2730.87,2486.76,67.3,51.9,48.5,27.6,0.65,0.28,5.69,4.04,38.5,42.9948,16.0454,26.9494,61.03,93.5,-7.6,1,87.3,-15.3,25.3,2578.67,2603.33,2628.37,2553.63,2528.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,82.0,Capital Goods
BSOFT,312.7,STRONG BUY,86,340.37,296.1,55.1,46.5,22.3,29.9,0.12,-0.19,3.95,-13.41,15.3,6.0853,4.9732,1.1122,11.07,56.9,-39.0,1,63.2,-33.1,17.4,315.12,317.98,323.27,309.83,306.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,207.0,Information Technology
PFOCUS,273.15,STRONG BUY,86,307.55,252.51,47.7,58.1,64.0,34.6,0.13,1.92,6.32,9.38,173.1,5.4895,9.9466,-4.4572,13.76,3.5,-83.0,1,7.6,-25.6,96.5,275.15,277.2,281.25,271.1,269.05,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,224.57,0.0,Media Entertainment & Publication
BRIGADE,592.5,STRONG BUY,86,640.66,563.61,60.8,53.9,61.5,24.8,0.69,-0.08,9.88,2.07,29.9,16.2108,13.6294,2.5814,19.26,77.6,-25.5,1,77.2,-25.9,31.9,595.23,603.17,613.83,584.57,576.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,34.0,Realty
WIPRO,183.66,STRONG BUY,86,192.6,178.29,54.3,44.6,37.8,24.7,0.32,0.31,3.33,-12.24,14.7,1.968,2.0107,-0.0426,3.58,14.1,-60.0,1,58.2,-30.2,9.9,184.2,185.3,186.94,182.56,181.46,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,435.0,Information Technology
