Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACE,989.0,STRONG BUY,97,1063.88,944.07,55.5,58.0,37.1,31.1,0.68,1.27,6.44,5.37,28.4,18.5635,23.5753,-5.0118,29.95,9.4,-68.6,1,52.7,-18.7,32.7,991.23,1000.47,1011.93,979.77,970.53,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",22.9,0.39,20.0,Capital Goods
REDINGTON,280.4,STRONG BUY,97,304.41,265.99,66.0,61.0,52.2,37.6,0.36,2.06,16.76,11.87,14.7,10.5183,11.5405,-1.0222,9.6,22.7,-20.6,1,72.4,-8.9,49.8,278.92,283.83,287.27,275.48,270.57,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.1,27.26,218.0,Services
CDSL,1431.9,STRONG BUY,96,1523.66,1376.85,69.4,52.9,61.0,24.9,3.82,6.34,13.14,3.4,65.7,30.1087,25.8304,4.2783,36.7,43.7,-7.5,1,112.2,-19.6,28.3,1409.2,1465.7,1499.5,1375.4,1318.9,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,97.0,Financial Services
VTL,636.15,STRONG BUY,96,687.96,605.07,50.5,68.9,51.7,14.3,0.29,0.43,2.06,24.7,23.9,5.5536,8.523,-2.9694,20.72,14.9,-76.2,1,36.3,-7.5,67.7,635.75,641.4,646.65,630.5,624.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",7.3,17.52,79.0,Textiles
SIGNATURE,848.85,STRONG BUY,96,928.91,800.81,65.3,37.8,33.9,18.9,1.79,4.96,4.43,-10.06,10.9,-1.3125,-10.886,9.5735,32.02,90.5,-7.1,1,117.5,-34.4,20.4,835.78,871.07,893.28,813.57,778.28,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
ADANIGREEN,1536.6,STRONG BUY,96,1659.93,1462.6,57.1,75.3,57.3,30.1,0.89,3.36,5.62,37.61,159.6,22.7932,30.4151,-7.6218,49.33,19.5,-43.8,1,69.7,-3.3,100.9,1526.37,1557.03,1577.47,1505.93,1475.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",7.6,346.55,0.0,Power
WELSPUNLIV,166.17,STRONG BUY,96,180.06,157.84,59.8,72.5,61.3,27.9,0.23,-0.16,12.21,25.12,76.2,5.9595,6.5806,-0.6211,5.55,10.0,-47.3,1,61.8,-4.1,55.2,166.97,168.37,170.58,164.76,163.36,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
RAINBOW,1470.4,STRONG BUY,96,1566.87,1412.52,64.8,63.8,64.2,26.4,0.59,-0.75,6.98,13.11,53.6,23.3714,23.0955,0.2759,38.59,62.3,-33.9,1,91.8,-10.7,35.6,1473.33,1489.67,1508.93,1454.07,1437.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
SBIN,1036.0,STRONG BUY,96,1083.0,1007.8,54.8,54.9,49.6,11.3,0.86,1.36,3.31,3.67,11.3,7.3685,9.8651,-2.4966,18.8,19.1,-49.5,1,54.3,-14.6,34.1,1035.77,1048.03,1060.07,1023.73,1011.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.5,,171.0,Financial Services
ADANIENSOL,1654.0,STRONG BUY,96,1797.89,1567.66,67.8,70.8,54.4,28.6,0.64,2.19,12.01,47.16,89.2,46.8489,36.9895,9.8593,57.56,80.4,-23.5,1,94.5,-3.4,122.0,1653.0,1684.8,1715.6,1622.2,1590.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
ABCAPITAL,408.3,STRONG BUY,96,435.92,391.73,62.7,71.8,65.9,27.6,0.64,2.76,10.87,19.37,27.9,10.9036,10.5985,0.3051,11.05,29.3,-8.3,1,88.8,-0.6,68.0,405.77,411.53,414.77,402.53,396.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,491.75,0.0,Financial Services
TORNTPHARM,4901.5,STRONG BUY,95,5158.13,4747.52,77.1,70.6,82.9,33.0,1.84,0.07,8.92,20.89,76.9,119.2366,88.8469,30.3897,102.65,100.0,-9.5,1,90.8,-0.9,50.1,4863.43,4948.07,4994.63,4816.87,4732.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",17.0,85.45,78.0,Healthcare
ABDL,648.75,STRONG BUY,94,709.99,612.0,54.7,63.9,71.7,42.9,2.52,-2.68,9.64,17.76,80.4,24.4826,26.5433,-2.0608,24.5,4.5,-58.9,1,51.7,-8.8,71.3,656.75,668.45,688.15,637.05,625.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.6,68.25,81.0,Fast Moving Consumer Goods
APOLLOHOSP,8841.0,STRONG BUY,94,9187.5,8633.1,67.1,72.0,73.0,30.5,0.92,-0.05,5.83,15.39,65.6,148.1295,143.1958,4.9338,138.6,28.1,-21.8,1,81.3,-1.2,32.2,8833.67,8893.83,8946.67,8780.83,8720.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,23.0,Healthcare
PIDILITIND,1598.5,STRONG BUY,94,1673.42,1553.55,59.6,67.4,51.7,39.7,0.97,0.51,5.64,9.16,66.5,25.7137,30.4251,-4.7114,29.97,17.1,-44.1,1,65.8,-1.7,27.0,1599.37,1612.93,1627.37,1584.93,1571.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,3.78,73.0,Chemicals
RADICO,4073.7,STRONG BUY,94,4306.76,3933.86,72.0,76.3,80.0,50.2,0.72,-0.37,12.11,28.85,89.7,147.4661,133.7485,13.7175,93.22,60.3,-19.5,1,80.0,-2.1,62.9,4092.2,4124.4,4175.1,4041.5,4009.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NIACL,183.92,STRONG BUY,94,203.93,171.91,57.0,59.9,33.0,27.1,0.04,0.99,9.83,13.81,20.9,5.1362,6.0881,-0.9518,8.0,13.6,-72.9,-1,54.1,-14.9,58.5,184.47,185.86,187.79,182.54,181.15,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",3.4,,82.0,Financial Services
PARADEEP,141.81,STRONG BUY,94,153.87,134.57,60.1,59.2,45.9,28.2,0.71,-1.01,8.99,0.04,14.4,3.6574,3.4675,0.1899,4.83,17.8,-43.7,1,75.1,-39.2,42.2,143.62,145.79,149.76,139.65,137.48,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.4,101.82,71.0,Chemicals
NHPC,79.82,STRONG BUY,94,84.44,77.05,55.9,54.2,32.8,22.0,0.27,1.54,2.22,1.48,28.8,0.6809,0.6489,0.032,1.85,18.0,-53.8,1,65.3,-8.9,11.4,79.54,80.23,80.64,79.13,78.44,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.0,113.11,242.0,Power
NUVAMA,1977.6,STRONG BUY,94,2130.23,1886.02,74.6,72.1,68.3,53.0,0.92,2.22,22.0,39.85,35.3,93.6643,83.2353,10.429,61.05,35.5,-5.7,1,102.2,-0.8,82.0,1971.7,1999.6,2021.6,1949.7,1921.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,152.0,Financial Services
CEMPRO,1566.8,STRONG BUY,94,1733.96,1466.5,79.7,81.4,74.7,62.4,0.59,0.82,39.54,92.66,45.1,126.1971,108.9393,17.2578,66.86,84.9,-7.8,1,92.5,-1.9,212.1,1565.97,1585.33,1603.87,1547.43,1528.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
ZYDUSLIFE,1150.8,STRONG BUY,94,1212.81,1113.59,65.8,71.5,38.1,46.4,0.59,-0.71,8.3,19.64,23.0,25.0325,23.118,1.9145,24.81,84.9,-32.6,1,83.0,-2.6,37.7,1153.57,1162.13,1173.47,1142.23,1133.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.24,9.0,Healthcare
STARHEALTH,603.25,STRONG BUY,94,644.36,578.58,72.6,70.9,68.3,50.7,0.44,0.0,11.22,23.39,63.8,16.7715,16.1732,0.5983,16.44,37.0,-24.3,1,80.7,-1.8,44.8,605.38,612.07,620.88,596.57,589.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SUNPHARMA,1935.5,STRONG BUY,94,2016.32,1887.01,71.2,62.7,66.9,36.2,0.78,-0.17,5.09,11.1,39.5,28.3927,21.554,6.8387,32.33,73.1,-17.9,1,94.3,-0.9,26.2,1938.67,1950.73,1965.97,1923.43,1911.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,85.0,Healthcare
ATHERENERG,1225.8,STRONG BUY,94,1341.23,1156.54,76.6,74.0,89.6,54.9,0.58,0.61,22.36,57.46,,60.565,45.7979,14.7672,46.17,100.0,-6.0,1,92.5,-1.4,284.7,1217.3,1238.5,1251.2,1204.6,1183.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
TARIL,344.75,STRONG BUY,94,381.89,322.47,55.3,53.0,47.7,17.5,0.48,2.97,6.68,5.96,39.1,4.6744,6.1987,-1.5244,14.86,26.7,-44.1,1,62.6,-40.4,53.9,343.05,349.3,353.85,338.5,332.25,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
ASIANPAINT,2677.8,STRONG BUY,94,2809.74,2598.64,50.7,62.3,54.1,31.8,0.77,0.15,1.57,5.14,59.3,17.1933,23.7327,-6.5394,52.78,10.9,-61.1,1,40.1,-9.5,27.7,2692.97,2713.03,2748.27,2657.73,2637.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,103.0,Consumer Durables
PHOENIXLTD,2138.9,STRONG BUY,94,2289.71,2048.42,73.3,69.6,67.5,41.3,1.05,2.44,16.15,22.66,59.2,80.5236,65.6888,14.8348,60.32,45.3,-3.3,1,97.1,-0.5,52.8,2121.2,2166.7,2194.5,2093.4,2047.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
NEULANDLAB,19506.0,STRONG BUY,94,20958.31,18634.62,77.8,69.4,78.4,38.4,0.47,-0.18,12.09,26.44,68.8,647.3341,561.7793,85.5548,580.92,91.8,-20.6,1,87.7,-2.9,69.6,19529.67,19706.33,19906.67,19329.33,19152.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,17.0,Healthcare
HONASA,472.1,STRONG BUY,94,508.86,450.04,74.5,81.7,75.3,44.0,0.56,0.11,16.77,47.69,77.0,20.2177,18.5702,1.6475,14.71,66.9,-8.8,1,80.1,-1.4,90.1,471.03,476.07,480.03,467.07,462.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
IPCALAB,1787.9,STRONG BUY,94,1912.86,1712.93,72.0,66.2,70.0,38.8,0.67,0.99,10.74,20.61,39.8,53.8871,41.6661,12.221,49.98,70.5,-11.6,1,83.8,-1.4,42.8,1776.1,1811.2,1834.5,1752.8,1717.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
J&KBANK,192.65,STRONG BUY,94,210.47,181.96,83.7,73.1,75.4,35.3,4.73,14.39,28.51,61.38,9.0,6.7662,5.1772,1.589,7.13,83.8,-17.8,1,145.6,-4.5,97.9,187.83,206.57,220.5,173.9,155.16,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,128.0,Financial Services
GRANULES,889.85,STRONG BUY,94,952.33,852.36,78.2,74.5,81.5,38.6,1.07,0.88,14.63,40.75,36.4,31.017,22.2431,8.7739,24.99,97.2,-8.3,1,96.1,-1.3,105.7,890.07,901.58,913.32,878.33,866.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
NYKAA,330.1,STRONG BUY,94,350.16,318.07,78.5,69.4,75.5,48.3,1.05,1.87,16.77,25.82,471.6,12.6114,11.113,1.4984,8.02,89.3,-2.8,1,92.7,-0.3,64.9,328.57,332.48,334.87,326.18,322.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
NIVABUPA,86.51,STRONG BUY,94,91.78,83.35,57.7,61.5,73.0,41.2,0.86,0.9,3.37,10.95,121.8,0.7297,0.8338,-0.1041,2.11,27.3,-44.3,1,70.9,-6.9,28.2,86.93,87.87,89.23,85.57,84.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
YESBANK,23.94,STRONG BUY,93,25.42,23.05,50.7,62.2,40.4,21.2,0.36,1.27,3.12,9.91,21.4,0.1998,0.4144,-0.2146,0.59,13.2,-69.9,1,27.3,-7.1,39.2,23.92,24.05,24.15,23.82,23.69,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",7.1,,0.0,Financial Services
DEEPAKFERT,1526.2,STRONG BUY,93,1656.75,1447.87,49.2,73.1,66.3,27.9,0.59,-1.29,4.67,18.81,26.1,29.5803,45.5138,-15.9335,52.22,5.5,-90.5,1,23.8,-9.2,76.2,1540.6,1559.0,1591.8,1507.8,1489.4,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.8,75.97,66.0,Chemicals
ACMESOLAR,377.0,STRONG BUY,92,412.37,355.78,62.2,72.2,48.4,46.2,0.82,2.5,14.53,39.52,46.3,13.3394,15.1637,-1.8243,14.15,10.6,-37.8,1,68.7,-5.3,92.6,374.73,381.72,386.43,370.02,363.03,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
MEDANTA,1336.9,STRONG BUY,92,1420.94,1286.47,61.6,66.9,44.6,40.8,0.36,-0.85,6.86,11.86,64.8,29.4575,30.5219,-1.0644,33.62,26.6,-38.7,1,71.3,-8.2,39.8,1342.5,1352.4,1367.9,1327.0,1317.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
JSWINFRA,330.05,STRONG BUY,92,355.21,314.96,63.6,68.5,48.6,31.8,0.54,1.9,13.17,18.47,43.9,10.394,11.5785,-1.1845,10.06,19.2,-38.9,1,72.8,-5.1,41.8,329.63,334.17,338.28,325.52,320.98,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.9,59.0,29.0,Services
UCOBANK,26.7,STRONG BUY,91,28.42,25.67,52.4,50.5,23.2,18.3,0.74,2.5,2.33,-4.19,12.1,0.1032,0.2368,-0.1336,0.69,19.3,-55.0,1,40.0,-20.6,22.2,26.63,27.12,27.54,26.21,25.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",8.6,,169.0,Financial Services
360ONE,1129.0,STRONG BUY,91,1208.26,1081.45,55.7,52.4,42.5,12.5,1.88,2.62,2.62,3.13,38.7,5.0101,3.4421,1.568,31.7,47.2,-26.8,1,66.0,-10.4,25.3,1122.2,1140.4,1151.8,1110.8,1092.6,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.4,161.98,165.0,Financial Services
USHAMART,510.1,STRONG BUY,91,548.49,487.07,58.2,66.2,48.3,15.1,0.65,1.57,4.97,13.71,30.9,6.1756,4.6949,1.4808,15.35,58.5,-16.3,1,81.1,-3.3,52.9,509.73,516.37,522.63,503.47,496.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,60.0,Capital Goods
AUBANK,1072.1,STRONG BUY,91,1137.95,1032.59,61.4,61.3,70.4,29.1,0.69,2.36,5.95,12.72,30.6,15.5926,14.9815,0.6112,26.34,29.1,-24.4,1,95.0,-1.7,57.2,1067.33,1084.67,1097.23,1054.77,1037.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,9.0,Financial Services
JUBLINGREA,722.3,STRONG BUY,91,779.8,687.8,69.5,52.8,55.3,23.1,1.67,0.95,6.99,8.98,41.2,12.4301,1.1344,11.2956,23.0,95.5,-6.2,1,102.6,-14.6,34.4,721.55,731.1,739.9,712.75,703.2,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.2,25.33,73.0,Chemicals
EMCURE,1814.4,STRONG BUY,91,1945.65,1735.65,54.1,66.5,77.2,24.2,0.33,0.27,3.73,18.56,37.1,25.0428,31.9166,-6.8738,52.5,1.9,-84.0,1,51.5,-6.7,47.0,1817.03,1832.27,1850.13,1799.17,1783.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,17.0,Healthcare
GODREJIND,1417.7,STRONG BUY,90,1546.37,1340.5,87.4,62.2,64.2,49.2,8.34,16.28,26.23,37.0,38.5,53.9717,36.787,17.1847,51.47,100.0,-7.6,1,128.5,-1.8,90.5,1357.03,1503.67,1589.63,1271.07,1124.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",10.8,222.41,0.0,Diversified
FIVESTAR,546.4,STRONG BUY,89,597.43,515.78,67.0,61.0,43.2,31.7,0.49,-0.6,14.61,9.89,14.4,23.3959,20.4732,2.9227,20.41,58.4,-22.2,1,78.1,-31.0,61.6,549.1,560.2,574.0,535.3,524.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,36.0,Financial Services
GLAXO,2438.2,STRONG BUY,89,2571.63,2358.14,64.8,51.8,48.7,32.9,0.18,-0.09,5.93,0.9,39.8,46.8253,40.7895,6.0358,53.37,31.5,-38.8,1,72.1,-25.2,16.8,2438.5,2453.5,2468.8,2423.2,2408.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,236.0,Healthcare
OLECTRA,1423.6,STRONG BUY,89,1569.85,1335.85,52.3,63.8,43.9,21.9,0.6,1.98,6.62,14.18,65.8,31.1617,48.6941,-17.5324,58.5,6.1,-75.2,1,41.6,-17.0,64.3,1432.67,1458.93,1494.27,1397.33,1371.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,30.84,3.0,Automobile and Auto Components
LICI,443.05,STRONG BUY,89,466.46,429.0,67.2,58.2,32.6,41.1,0.73,1.05,8.95,7.08,9.5,9.3283,8.8836,0.4447,9.36,45.4,-11.5,1,85.5,-3.6,25.7,442.08,446.97,450.88,438.17,433.28,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,234.0,Financial Services
IDBI,82.89,STRONG BUY,89,90.28,78.45,53.4,49.9,40.1,33.1,0.39,0.69,6.96,-8.54,9.7,1.4247,2.0668,-0.6421,2.96,17.9,-70.2,1,42.1,-30.0,35.9,83.05,83.89,84.89,82.05,81.21,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,261.0,Financial Services
FLUOROCHEM,3941.5,STRONG BUY,89,4213.6,3778.24,60.0,63.3,48.7,19.4,0.81,2.02,4.63,11.61,75.6,60.9848,68.7651,-7.7803,108.84,16.5,-39.2,1,68.5,-2.4,35.1,3916.93,3971.57,4001.63,3886.87,3832.23,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.5,28.94,8.0,Chemicals
ITCHOTELS,187.19,STRONG BUY,89,200.68,179.09,67.2,57.2,51.1,46.1,0.61,2.68,14.77,2.98,46.4,6.6401,6.0469,0.5932,5.4,23.2,-5.4,1,84.6,-28.0,37.2,185.52,189.67,192.14,183.05,178.9,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,0.63,55.0,Consumer Services
MARICO,852.5,STRONG BUY,88,894.82,827.11,59.8,65.8,56.7,39.4,0.57,-0.88,3.19,11.44,62.6,9.6323,7.6829,1.9494,16.93,51.9,-31.1,1,81.3,-2.3,24.7,854.57,861.83,871.17,845.23,837.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,48.0,Fast Moving Consumer Goods
MANKIND,2525.1,STRONG BUY,88,2686.26,2428.4,58.1,63.4,75.2,33.7,1.22,-0.27,3.71,11.03,54.5,35.7141,35.1791,0.5349,64.46,19.7,-53.7,1,69.3,-7.0,32.2,2535.9,2561.2,2597.3,2499.8,2474.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",12.4,38.11,8.0,Healthcare
CGCL,252.22,STRONG BUY,88,273.56,239.41,79.4,72.8,60.5,62.9,1.62,-0.17,21.75,33.96,24.9,11.6424,9.4575,2.185,8.54,74.4,-24.9,1,102.9,-4.7,66.9,255.75,261.0,269.77,246.98,241.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
