Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CANFINHOME,874.45,STRONG BUY,96,955.19,826.01,51.6,51.8,75.1,14.4,0.57,-2.46,2.25,3.89,11.0,10.7607,10.535,0.2257,32.29,17.1,-64.1,1,55.2,-10.0,28.4,881.85,892.6,910.75,863.7,852.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.7,637.09,156.0,Financial Services
GRAPHITE,704.65,STRONG BUY,96,773.58,663.29,55.1,62.1,59.2,20.4,0.32,-0.58,5.49,17.85,42.0,19.066,20.9729,-1.9068,27.57,9.6,-55.9,1,55.8,-7.3,66.2,707.3,713.45,722.25,698.5,692.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,155.0,Capital Goods
AARTIIND,488.0,STRONG BUY,96,530.55,462.47,61.4,72.1,67.4,25.6,3.6,-4.89,10.52,21.51,44.5,21.4444,17.2337,4.2107,17.02,73.7,-37.3,1,69.2,-6.7,44.4,492.22,508.88,529.77,471.33,454.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,69.56,19.0,Chemicals
CUB,269.3,STRONG BUY,96,295.6,253.52,55.4,55.4,71.7,23.8,0.59,-0.94,3.48,8.61,15.2,4.73,3.2796,1.4504,10.52,58.6,-52.1,1,69.5,-16.9,58.0,268.85,272.45,275.6,265.7,262.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,74.0,Financial Services
ADANIPOWER,229.96,STRONG BUY,94,249.47,218.26,85.3,81.7,69.8,46.2,0.71,1.17,36.01,56.52,34.4,17.6876,16.5771,1.1105,7.8,35.4,-8.7,1,82.4,-1.9,127.7,230.55,233.81,237.65,226.71,223.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
POWERINDIA,34255.0,STRONG BUY,94,36741.69,32762.99,86.2,79.5,80.0,43.9,0.58,1.56,27.77,61.43,175.4,2250.1079,1931.839,318.2689,994.68,100.0,-1.6,1,87.4,-0.3,145.4,34101.67,34483.33,34711.67,33873.33,33491.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SAIL,187.31,STRONG BUY,94,200.27,179.54,75.4,70.8,57.3,35.3,0.66,0.62,14.8,31.27,27.5,7.5744,6.836,0.7384,5.18,84.2,-8.0,1,83.4,-0.9,78.5,187.05,189.09,190.86,185.28,183.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,86.0,Metals & Mining
SCI,320.35,STRONG BUY,94,354.33,299.96,73.8,66.0,65.2,35.3,0.93,0.57,23.51,38.76,13.1,18.3729,15.8696,2.5033,13.59,70.3,-10.9,1,81.0,-2.6,114.1,321.43,327.72,335.08,314.07,307.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.95,411.0,Services
NESTLEIND,1477.8,STRONG BUY,94,1561.1,1427.82,80.9,73.0,73.1,47.2,0.94,1.42,15.54,19.28,80.0,62.8766,47.6002,15.2764,33.32,93.2,-1.0,1,84.6,-0.2,37.0,1468.6,1489.6,1501.4,1456.8,1435.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
DELHIVERY,459.5,STRONG BUY,94,494.64,438.41,54.2,60.4,65.1,16.9,1.25,-1.68,4.68,4.84,232.5,7.7782,8.8676,-1.0894,14.06,43.6,-51.4,1,41.2,-6.2,55.6,457.8,467.65,475.8,449.65,439.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.23,0.0,Services
DATAPATTNS,4219.9,STRONG BUY,94,4715.17,3922.74,73.9,71.4,68.5,35.7,1.0,3.1,23.91,47.27,92.6,250.0316,216.3162,33.7154,198.11,62.4,-8.7,1,84.0,-1.7,99.6,4183.0,4305.9,4391.9,4097.0,3974.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
BSE,3726.2,STRONG BUY,94,3961.99,3584.72,75.7,73.6,73.8,33.7,0.78,0.4,21.53,38.91,69.9,186.5083,176.8061,9.7021,94.32,94.3,-16.5,1,83.9,-1.7,84.3,3735.73,3780.47,3834.73,3681.47,3636.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,16.0,Financial Services
BHEL,374.95,STRONG BUY,94,409.4,354.28,80.2,72.7,64.8,45.9,1.3,-0.56,32.32,43.51,82.0,26.1902,22.214,3.9762,13.78,74.0,-22.7,1,86.4,-6.0,82.8,378.22,385.13,395.32,368.03,361.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
WELCORP,1254.0,STRONG BUY,94,1356.99,1192.21,82.2,81.0,72.4,54.5,0.41,1.22,34.26,44.12,16.8,102.8376,96.9012,5.9364,41.2,40.5,-14.5,1,76.6,-2.8,76.6,1250.37,1269.63,1285.27,1234.73,1215.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,40.0,Capital Goods
HSCL,614.7,STRONG BUY,94,677.76,576.87,87.5,73.2,70.5,41.0,1.62,0.79,26.31,30.36,40.5,39.802,30.4421,9.3599,25.22,100.0,-17.4,1,86.6,-4.3,50.0,614.83,627.87,641.03,601.67,588.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,10.0,Chemicals
HFCL,128.77,STRONG BUY,94,142.33,120.63,88.6,80.5,70.6,55.6,2.19,2.17,57.62,73.22,340.6,12.2764,9.4939,2.7825,5.43,100.0,-9.9,1,98.4,-3.5,115.3,129.22,132.95,137.12,125.05,121.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,8.0,Telecommunication
FINCABLES,1054.95,STRONG BUY,94,1156.08,994.27,76.2,63.4,60.9,31.3,4.14,3.8,19.03,28.04,22.8,47.2325,37.2996,9.9329,40.45,90.3,-17.8,1,90.7,-4.0,50.5,1053.0,1100.85,1146.75,1007.1,959.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,79.0,Capital Goods
ENGINERSIN,260.3,STRONG BUY,94,283.01,246.67,73.1,68.2,59.4,37.8,0.65,-0.53,20.81,28.81,18.9,14.5379,13.3219,1.2161,9.09,64.0,-9.2,1,79.4,-1.6,60.3,259.57,263.13,265.97,256.73,253.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,115.0,Construction
GRANULES,711.8,STRONG BUY,94,768.27,677.92,76.0,72.8,77.2,35.6,0.53,1.19,14.64,26.99,28.6,26.0314,23.7973,2.2342,22.59,85.6,-19.6,1,88.1,-2.6,65.8,709.18,718.37,724.93,702.62,693.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,25.0,Healthcare
VTL,636.05,STRONG BUY,94,686.82,605.59,79.1,76.7,73.8,32.6,0.55,1.59,15.41,37.17,21.8,23.2495,16.8837,6.3658,20.31,100.0,-2.1,1,101.1,-0.3,67.7,631.32,642.73,649.42,624.63,613.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,80.0,Textiles
EMCURE,1690.3,STRONG BUY,93,1896.32,1566.69,56.2,63.1,74.1,12.8,2.37,-5.74,9.05,17.18,36.6,43.3295,35.7372,7.5923,82.41,56.4,-42.0,1,74.2,-7.6,72.3,1731.77,1788.53,1886.77,1633.53,1576.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,17.0,Healthcare
HONASA,341.45,STRONG BUY,92,370.69,323.91,61.7,63.6,48.6,39.8,0.19,0.23,9.85,17.49,71.4,10.6492,12.6562,-2.007,11.7,1.7,-63.7,1,54.8,-5.1,48.4,340.82,345.63,349.82,336.63,331.82,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
SPLPETRO,731.3,STRONG BUY,91,811.17,683.38,46.2,56.2,67.7,39.4,0.28,-1.42,2.89,2.92,42.4,14.692,23.4976,-8.8055,31.95,0.0,-97.2,1,21.0,-25.1,58.2,735.77,743.53,755.77,723.53,715.77,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",14.3,5.61,142.0,Chemicals
CCL,1176.5,STRONG BUY,91,1273.49,1118.31,66.3,68.4,76.9,24.7,0.94,0.53,9.86,22.65,41.5,23.932,18.5486,5.3833,38.79,99.8,-16.4,1,103.2,-1.8,103.8,1177.23,1197.27,1218.03,1156.47,1136.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,66.0,Fast Moving Consumer Goods
TATATECH,624.05,STRONG BUY,91,679.85,590.57,65.6,42.0,33.2,21.2,12.78,5.58,10.29,-3.83,45.3,9.224,4.7837,4.4403,22.32,72.6,-33.1,1,119.3,-20.5,23.0,628.63,655.22,686.38,597.47,570.88,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,6.92,141.0,Information Technology
ADANIPORTS,1725.0,STRONG BUY,91,1842.84,1654.29,74.6,65.0,64.1,26.8,1.11,-1.01,15.96,19.03,29.9,70.656,55.9972,14.6588,47.14,88.2,-13.1,1,88.9,-1.8,44.0,1733.7,1748.7,1772.4,1710.0,1695.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
AIAENG,3876.4,STRONG BUY,91,4175.68,3696.83,50.4,58.1,70.7,19.3,0.56,-2.06,2.47,8.76,31.7,63.1218,71.911,-8.7892,119.71,5.7,-87.9,1,45.9,-7.8,29.8,3896.1,3948.0,4019.6,3824.5,3772.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,40.0,Capital Goods
BANDHANBNK,206.44,STRONG BUY,91,225.13,195.22,76.2,66.8,64.9,27.9,0.8,-0.15,19.9,27.2,27.2,10.3814,6.8153,3.5662,7.48,99.2,-14.2,1,94.5,-2.9,53.8,206.18,208.26,210.08,204.36,202.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,73.0,Financial Services
CHENNPETRO,1082.6,STRONG BUY,90,1218.97,1000.78,56.1,63.8,73.4,18.6,0.43,-2.56,9.39,26.63,5.4,36.3273,30.4218,5.9055,54.55,67.3,-40.1,1,69.1,-6.6,87.2,1095.8,1111.6,1140.6,1066.8,1051.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,117.0,Oil Gas & Consumable Fuels
SCHNEIDER,1349.9,STRONG BUY,90,1498.25,1260.89,82.2,79.6,76.9,46.2,1.66,3.38,39.05,59.48,121.9,98.1268,75.1537,22.9731,59.34,97.1,-1.4,1,102.8,-0.4,150.0,1331.63,1373.27,1396.63,1308.27,1266.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,80.08,0.0,Capital Goods
NTPC,398.65,STRONG BUY,90,419.84,385.94,57.4,66.7,71.3,20.8,0.62,-0.35,3.99,15.47,22.1,6.4583,6.9778,-0.5195,8.48,2.0,-59.2,1,59.9,-3.8,27.3,397.9,401.25,403.85,395.3,391.95,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,118.13,284.0,Power
MUTHOOTFIN,3446.4,STRONG BUY,90,3694.16,3297.75,49.7,51.5,71.4,12.2,0.76,-1.18,2.04,4.28,16.1,20.6545,32.6314,-11.9769,99.1,16.9,-76.5,1,35.7,-16.2,71.5,3445.8,3500.5,3554.6,3391.7,3337.0,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",26.7,384.6,86.0,Financial Services
HINDZINC,611.25,STRONG BUY,90,657.99,583.21,63.2,58.4,52.7,19.0,0.74,0.94,8.81,18.0,18.5,15.536,12.4728,3.0631,18.69,47.5,-18.0,1,82.1,-15.1,59.5,607.62,617.93,624.62,600.93,590.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",76.9,39.03,347.0,Metals & Mining
INOXWIND,104.47,STRONG BUY,89,114.64,98.37,65.7,44.2,35.5,35.1,1.31,1.05,16.39,-16.41,37.7,4.3485,3.8366,0.5119,4.07,36.2,-16.0,1,75.6,-48.0,39.2,104.6,106.64,108.82,102.42,100.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
BRIGADE,791.8,STRONG BUY,89,862.45,749.41,64.3,49.3,47.1,35.8,0.53,0.04,10.92,-8.78,25.9,25.3912,23.3795,2.0118,28.26,48.0,-27.2,1,71.5,-40.4,31.7,792.25,809.35,826.9,774.7,757.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,32.0,Realty
BHARATFORG,1866.6,STRONG BUY,89,2006.59,1782.61,55.7,66.8,69.7,18.5,0.85,1.13,3.37,29.12,78.1,33.6386,36.9549,-3.3163,56.0,13.5,-63.3,1,58.6,-4.3,73.8,1854.4,1890.5,1914.4,1830.5,1794.4,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,71.38,43.0,Automobile and Auto Components
ARE&M,887.4,STRONG BUY,89,967.86,839.12,64.5,52.7,75.3,31.6,0.15,0.31,11.05,-2.9,21.8,33.2693,23.4575,9.8119,32.19,61.2,-33.8,1,75.5,-18.0,32.4,885.57,895.63,903.87,877.33,867.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,122.0,Automobile and Auto Components
SUZLON,54.85,STRONG BUY,89,59.11,52.29,67.2,61.1,58.9,40.0,0.57,-0.2,19.82,3.41,23.3,3.1689,3.1181,0.0507,1.71,15.5,-35.5,1,66.3,-26.2,43.6,55.14,55.71,56.58,54.27,53.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.05,0.0,Capital Goods
JINDALSTEL,1261.2,STRONG BUY,89,1353.9,1205.58,57.8,59.1,66.2,18.0,1.45,-0.02,4.77,16.87,38.0,18.4288,20.9753,-2.5465,37.08,28.5,-42.8,1,64.6,-3.4,51.6,1266.4,1278.1,1295.0,1249.5,1237.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.8,43.61,16.0,Metals & Mining
FIVESTAR,481.7,STRONG BUY,89,536.32,448.93,60.0,49.7,46.4,35.6,0.53,0.02,15.05,-8.86,12.9,24.0134,23.9867,0.0267,21.85,2.1,-45.0,1,62.2,-41.6,42.5,480.92,486.28,490.87,476.33,470.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,40.0,Financial Services
IRCON,158.86,STRONG BUY,89,172.84,150.47,67.1,50.8,40.8,31.9,2.41,3.21,14.1,-0.61,23.6,5.5246,4.8205,0.7041,5.59,55.2,-14.9,1,80.3,-28.6,38.7,158.03,162.93,167.0,153.96,149.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,143.0,Construction
ZEEL,90.58,STRONG BUY,89,99.75,85.08,60.5,50.0,43.5,33.0,0.45,-0.26,9.78,-8.38,15.4,3.0736,2.6025,0.4712,3.67,55.8,-24.8,1,72.0,-39.0,33.2,91.31,92.61,94.65,89.27,87.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,268.0,Media Entertainment & Publication
WHIRLPOOL,978.95,STRONG BUY,89,1060.21,930.19,66.5,52.7,65.1,31.4,0.65,-1.6,10.8,-9.41,37.6,39.501,30.2211,9.2799,32.51,81.1,-26.2,1,75.1,-33.3,29.3,981.7,992.05,1005.15,968.6,958.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,50.0,Consumer Durables
NATIONALUM,413.6,STRONG BUY,89,451.04,391.13,50.7,63.3,76.8,20.0,0.72,1.42,5.12,43.99,12.2,5.7636,10.5115,-4.7479,14.98,14.2,-55.8,-1,34.5,-7.1,188.7,412.8,419.4,425.2,407.0,400.4,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,0.28,200.0,Metals & Mining
MGL,1133.5,STRONG BUY,89,1216.22,1083.87,62.6,51.5,63.4,32.2,0.4,-0.17,5.74,-4.33,11.8,29.2037,26.1608,3.0428,33.09,23.0,-36.5,1,65.4,-26.8,25.9,1130.77,1140.53,1147.57,1123.73,1113.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.54,264.0,Oil Gas & Consumable Fuels
CIPLA,1333.7,STRONG BUY,89,1403.01,1292.11,65.2,43.0,46.5,33.5,0.53,-0.1,4.04,-7.78,23.3,17.2202,4.4315,12.7888,27.72,94.9,-4.6,1,88.5,-20.3,14.4,1329.83,1343.27,1352.83,1320.27,1306.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.42,97.0,Healthcare
CESC,186.88,STRONG BUY,89,204.52,176.3,63.1,65.8,67.6,40.2,1.85,-5.96,14.68,14.35,17.9,9.0485,7.9484,1.1,7.06,46.5,-41.0,1,70.3,-8.6,35.3,191.09,195.68,204.48,182.29,177.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,302.0,Power
DEEPAKFERT,1268.0,STRONG BUY,89,1385.86,1197.29,65.5,58.1,61.1,37.9,0.25,-1.64,20.03,-1.71,18.6,65.8182,64.7513,1.067,47.14,45.9,-31.0,1,69.8,-28.2,46.4,1277.77,1291.63,1315.27,1254.13,1240.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,78.0,Chemicals
RECLTD,356.4,STRONG BUY,88,384.91,339.3,50.0,50.6,39.4,17.6,0.78,0.82,3.18,0.05,5.7,5.9594,8.2912,-2.3318,11.4,2.8,-83.2,1,43.8,-14.9,17.2,355.12,359.08,361.77,352.43,348.47,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",20.0,607.46,656.0,Financial Services
LUPIN,2343.3,STRONG BUY,88,2472.17,2265.98,56.0,61.9,70.8,8.2,1.31,-0.23,1.66,11.79,23.1,8.4225,7.6474,0.775,51.55,65.7,-31.2,1,84.7,-1.6,27.6,2344.83,2363.07,2382.83,2325.07,2306.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Near 52W High",,31.51,51.0,Healthcare
DMART,4358.7,STRONG BUY,88,4657.76,4179.26,48.8,65.7,67.8,26.7,0.56,-0.41,5.2,5.3,96.1,93.7502,131.7337,-37.9835,119.62,14.7,-83.7,1,11.5,-11.9,21.1,4349.2,4395.4,4432.1,4312.5,4266.3,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",12.9,9.91,0.0,Consumer Services
ABCAPITAL,360.85,STRONG BUY,87,390.65,342.97,64.2,57.9,68.3,17.0,3.0,4.34,8.97,12.84,24.3,6.6955,5.4963,1.1993,11.92,60.4,-10.0,1,98.5,-2.3,91.5,357.03,367.57,374.28,350.32,339.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.2,491.75,0.0,Financial Services
GLENMARK,2417.9,STRONG BUY,87,2582.81,2318.96,70.2,71.8,75.9,24.7,1.45,1.01,10.52,18.74,63.7,71.2583,59.7747,11.4836,65.96,83.5,-20.8,1,84.2,-2.3,78.8,2402.63,2445.27,2472.63,2375.27,2332.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,12.78,21.0,Healthcare
NAVINFLUOR,7005.0,STRONG BUY,87,7593.77,6651.74,71.7,65.2,83.2,20.5,1.6,3.07,10.9,24.16,52.1,174.3315,100.9424,73.3891,235.51,97.4,-18.7,1,99.8,-2.7,67.6,6930.0,7095.0,7185.0,6840.0,6675.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,32.68,19.0,Chemicals
IREDA,135.27,STRONG BUY,86,145.48,129.14,60.6,52.8,46.1,27.1,0.41,-0.07,10.03,-2.19,19.8,4.2985,4.3077,-0.0092,4.09,7.7,-48.1,1,64.9,-27.1,25.2,135.35,136.51,137.76,134.1,132.94,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,89.0,Financial Services
JUBLPHARMA,940.3,STRONG BUY,86,1007.5,899.98,63.3,46.6,55.4,17.8,0.51,0.96,7.54,-8.72,34.0,18.8897,17.3505,1.5393,26.88,17.4,-28.6,1,74.9,-24.7,19.6,937.73,947.97,955.63,930.07,919.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,54.0,Healthcare
GODFRYPHLP,2238.7,STRONG BUY,86,2443.14,2116.03,59.5,47.8,53.3,24.1,0.35,1.01,6.97,-17.54,26.6,52.0957,38.679,13.4168,81.78,64.4,-26.8,1,79.2,-43.0,22.2,2223.7,2259.2,2279.7,2203.2,2167.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,167.0,Fast Moving Consumer Goods
IRFC,105.82,STRONG BUY,86,112.63,101.74,60.1,44.9,34.3,22.8,1.18,1.35,5.57,-8.56,19.5,1.6777,1.4193,0.2583,2.72,40.7,-42.1,1,73.1,-27.6,21.6,105.49,106.97,108.13,104.33,102.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,278.0,Financial Services
