Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MARICO,856.55,STRONG BUY,93,897.84,831.78,58.1,65.0,56.7,40.0,0.77,0.39,3.05,10.92,63.4,7.9258,7.8542,0.0715,16.52,57.2,-30.1,1,76.3,-1.9,25.3,851.9,862.3,868.05,846.15,835.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",41.4,12.39,46.0,Fast Moving Consumer Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
CGCL,238.21,STRONG BUY,93,258.3,226.16,51.3,78.4,60.5,59.6,0.18,-2.26,8.78,24.47,23.5,8.0207,10.6381,-2.6174,8.04,0.0,-86.5,1,39.6,-9.9,57.7,238.94,240.88,243.54,236.28,234.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
ACMESOLAR,366.2,STRONG BUY,92,402.11,344.66,49.5,71.2,48.4,37.8,1.05,0.87,5.51,33.17,44.8,6.1231,10.2732,-4.1501,14.36,3.1,-84.2,1,18.6,-8.1,87.1,367.5,373.6,381.0,360.1,354.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
UNIONBANK,170.55,STRONG BUY,91,183.65,162.69,53.6,53.2,48.1,19.3,0.61,1.28,3.36,5.04,6.4,1.6168,1.2622,0.3546,5.24,69.1,-34.2,1,63.5,-14.6,40.9,169.29,172.76,174.98,167.07,163.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,297.0,Financial Services
THELEELA,475.8,STRONG BUY,91,517.29,450.91,48.6,60.1,50.0,27.5,0.43,-0.03,4.48,9.83,38.2,6.324,10.1892,-3.8652,16.6,4.1,-69.5,1,21.1,-6.9,23.7,471.65,482.25,488.7,465.2,454.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
EMCURE,1877.9,STRONG BUY,91,2016.67,1794.64,58.7,61.0,77.2,20.5,0.39,0.45,5.46,20.66,38.6,25.8172,22.3047,3.5125,55.51,58.0,-32.9,1,78.6,-3.4,49.0,1875.1,1894.8,1911.7,1858.2,1838.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,16.0,Healthcare
GRAPHITE,674.35,STRONG BUY,91,736.51,637.05,63.0,49.1,49.7,22.2,3.34,2.5,2.68,7.29,72.1,2.5317,-6.544,9.0756,24.86,92.5,-10.6,1,104.8,-15.0,34.8,671.92,689.93,705.52,656.33,638.32,Markup,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",2.9,6.29,111.0,Capital Goods
CRAFTSMAN,9294.0,STRONG BUY,91,9924.31,8915.82,53.4,60.2,78.2,28.5,0.48,-0.19,2.05,19.96,57.8,59.9663,65.8182,-5.8518,252.12,70.9,-40.8,1,58.2,-6.4,56.3,9237.83,9362.17,9430.33,9169.67,9045.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
DEEPAKFERT,1576.5,STRONG BUY,91,1699.51,1502.7,53.4,65.3,66.3,21.3,0.41,-0.24,4.07,22.51,27.3,20.4139,24.6567,-4.2428,49.2,50.9,-39.4,1,49.0,-6.2,82.0,1575.07,1590.93,1605.37,1560.63,1544.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,63.0,Chemicals
NEULANDLAB,18530.0,STRONG BUY,90,19923.08,17694.15,52.5,63.2,78.4,25.1,0.27,0.72,4.4,18.85,65.2,247.8716,387.2442,-139.3726,557.23,2.5,-75.0,1,30.3,-7.6,61.4,18476.0,18718.0,18906.0,18288.0,18046.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,18.0,Healthcare
LUPIN,2374.9,STRONG BUY,90,2507.0,2295.64,45.3,66.5,83.3,27.3,0.81,-0.89,1.48,8.02,20.4,23.0422,37.8718,-14.8296,52.84,0.0,-81.0,1,10.4,-5.9,30.2,2367.77,2395.53,2416.17,2347.13,2319.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",26.9,29.39,75.0,Healthcare
EXIDEIND,441.85,STRONG BUY,90,471.42,424.11,69.6,70.5,36.6,38.9,1.38,0.48,11.68,22.5,44.9,14.2214,13.108,1.1134,11.83,56.6,-22.4,1,78.7,-2.4,54.7,441.68,448.32,454.78,435.22,428.58,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.2,11.31,45.0,Automobile and Auto Components
SONATSOFTW,287.9,STRONG BUY,89,319.96,268.67,50.5,55.8,18.1,33.5,0.18,0.17,3.98,-4.03,17.2,5.9323,6.6368,-0.7045,12.82,16.7,-63.4,1,52.8,-32.7,40.9,286.8,293.1,298.3,281.6,275.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,428.0,Information Technology
DIXON,13853.0,STRONG BUY,89,14955.4,13191.56,60.4,66.6,55.1,33.7,0.4,0.17,12.07,11.76,51.6,532.3696,540.8179,-8.4483,440.96,0.7,-45.3,1,65.6,-25.0,44.3,13771.67,13957.33,14061.67,13667.33,13481.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
NUVOCO,356.35,STRONG BUY,89,396.45,332.29,60.0,56.5,37.5,36.9,0.1,-1.52,9.76,4.93,32.9,12.072,9.0284,3.0435,16.04,52.3,-46.2,1,74.8,-25.4,29.0,356.37,361.73,367.12,350.98,345.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
ECLERX,1861.4,STRONG BUY,89,2089.81,1724.35,65.5,61.2,55.8,39.6,0.3,-1.48,21.52,0.27,25.0,124.2516,96.7093,27.5423,91.36,51.0,-29.1,1,74.7,-25.5,41.0,1857.0,1903.0,1944.6,1815.4,1769.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
ICICIBANK,1432.9,STRONG BUY,89,1496.01,1395.03,61.6,64.2,60.3,34.4,0.8,-0.12,6.74,6.39,18.5,27.2286,28.4923,-1.2637,25.24,30.0,-45.2,1,67.7,-3.7,20.7,1429.43,1443.47,1454.03,1418.87,1404.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,,84.0,Financial Services
FIVESTAR,535.85,STRONG BUY,89,583.44,507.3,53.4,61.8,43.2,33.0,0.54,0.29,8.84,7.53,14.4,15.071,19.1804,-4.1094,19.04,1.1,-72.1,1,42.5,-27.2,58.5,531.42,542.33,548.82,524.93,514.02,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
GLAXO,2513.7,STRONG BUY,89,2666.61,2421.95,62.0,54.8,48.7,36.7,0.67,0.75,8.05,4.38,41.0,52.1752,50.4201,1.7551,61.17,38.0,-30.6,1,81.0,-19.9,20.4,2498.17,2541.33,2568.97,2470.53,2427.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,223.0,Healthcare
ZYDUSWELL,561.3,STRONG BUY,89,617.51,527.57,49.7,71.3,59.6,29.8,0.13,1.89,5.15,19.95,90.8,10.8678,16.2221,-5.3543,22.48,5.4,-74.6,1,19.4,-8.3,53.0,556.67,569.28,577.27,548.68,536.07,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
STARHEALTH,582.6,STRONG BUY,88,625.45,556.89,52.8,66.8,68.3,41.4,0.54,0.97,4.52,17.52,61.7,6.7898,10.8614,-4.0716,17.14,4.8,-76.8,1,31.3,-6.6,39.9,580.75,591.4,600.2,571.95,561.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Financial Services
ZYDUSLIFE,1107.9,STRONG BUY,88,1168.31,1071.66,45.8,70.9,38.1,36.2,0.58,-0.44,0.76,14.5,22.1,9.6123,16.679,-7.0667,24.16,0.0,-89.1,1,14.6,-6.1,32.7,1108.83,1118.67,1129.43,1098.07,1088.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.3,42.3,9.0,Healthcare
CCL,1180.6,STRONG BUY,88,1259.72,1133.13,49.4,66.6,75.1,39.0,0.29,-0.4,3.06,13.95,40.5,12.2958,17.8285,-5.5327,31.65,7.0,-80.3,1,28.1,-5.0,45.2,1177.2,1188.9,1197.2,1168.9,1157.2,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.0,56.49,65.0,Fast Moving Consumer Goods
JINDALSAW,255.75,STRONG BUY,88,280.79,240.73,46.9,65.4,62.7,12.1,0.42,-1.99,2.04,26.87,25.1,2.7385,4.4529,-1.7144,10.02,13.0,-76.2,1,14.7,-8.3,68.7,257.07,259.13,262.52,253.68,251.62,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,75.0,Capital Goods
BHARATFORG,2152.6,STRONG BUY,88,2288.33,2071.16,56.0,73.3,56.3,30.7,0.51,-1.04,5.64,27.78,95.5,36.8262,39.9354,-3.1092,54.29,43.6,-50.0,1,56.7,-3.5,96.4,2149.9,2171.7,2190.8,2130.8,2109.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,76.47,39.0,Automobile and Auto Components
SONACOMS,717.9,STRONG BUY,88,767.67,688.04,73.8,74.7,58.4,57.5,2.86,-0.26,13.85,33.89,69.6,27.8651,24.3627,3.5024,19.91,47.6,-28.4,1,80.3,-3.2,79.5,721.52,738.03,758.17,701.38,684.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",10.7,7.21,50.0,Automobile and Auto Components
COLPAL,2083.4,STRONG BUY,86,2197.56,2014.9,55.2,48.2,52.0,15.4,0.57,-0.12,1.75,0.06,42.8,13.3371,6.3584,6.9787,45.67,74.3,-30.7,1,71.1,-14.9,18.3,2084.07,2103.13,2122.87,2064.33,2045.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",81.6,2.99,228.0,Fast Moving Consumer Goods
ARE&M,873.25,STRONG BUY,86,935.05,836.17,49.8,56.9,24.6,19.8,0.71,-0.36,1.8,-0.32,18.3,12.0349,13.0171,-0.9821,24.72,36.5,-56.2,1,48.8,-17.0,30.3,874.75,884.05,894.85,863.95,854.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,117.0,Automobile and Auto Components
MRPL,169.85,STRONG BUY,86,189.01,158.36,57.4,55.9,38.7,24.4,0.37,-3.47,8.59,4.15,9.4,5.1299,3.33,1.7999,7.66,83.3,-34.0,1,71.7,-19.9,44.0,171.98,175.35,180.85,166.48,163.11,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,229.0,Oil Gas & Consumable Fuels
M&MFIN,356.4,STRONG BUY,86,391.6,335.28,64.4,53.3,56.4,26.3,0.54,-3.77,15.8,9.72,15.5,14.5067,10.8615,3.6452,14.08,67.9,-41.5,1,83.8,-11.6,47.9,359.98,364.42,372.43,351.97,347.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,198.0,Financial Services
OIL,449.95,STRONG BUY,86,477.1,433.66,56.3,46.9,72.2,24.7,0.74,-1.93,0.35,1.0,10.9,3.5405,-0.833,4.3735,10.86,86.4,-34.0,1,82.5,-15.3,20.2,454.63,460.32,470.68,444.27,438.58,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,58.74,421.0,Oil Gas & Consumable Fuels
ALKEM,5636.5,STRONG BUY,86,5933.99,5458.0,55.4,53.5,79.2,27.4,0.29,0.62,3.11,2.18,29.2,49.0392,55.9583,-6.9191,119.0,8.2,-42.6,1,62.3,-4.2,19.9,5612.33,5663.17,5689.83,5585.67,5534.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,14.27,36.0,Healthcare
PNB,110.37,STRONG BUY,86,116.15,106.9,59.8,46.7,39.6,18.8,0.51,0.2,4.86,-2.01,5.8,1.2511,0.6704,0.5807,2.31,82.0,-23.3,1,80.9,-16.0,15.3,109.91,111.1,111.84,109.17,107.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.2,,271.0,Financial Services
ZENSARTECH,506.95,STRONG BUY,86,566.93,470.96,55.7,46.5,21.5,28.9,0.35,4.09,7.86,-14.73,15.0,13.0862,11.3972,1.689,23.99,42.9,-33.6,1,66.7,-40.0,22.8,499.92,515.83,524.72,491.03,475.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,308.0,Information Technology
DATAPATTNS,4590.0,STRONG BUY,86,5131.71,4264.98,56.8,56.7,56.1,19.1,1.27,0.05,6.45,37.6,98.7,20.1888,-9.6837,29.8725,216.68,85.0,-24.8,1,75.2,-7.2,115.9,4559.83,4698.47,4806.93,4451.37,4312.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,22.0,Capital Goods
BAJAJHLDNG,10684.0,STRONG BUY,86,11345.2,10287.28,55.4,48.4,55.0,16.5,1.07,0.45,2.72,-0.5,12.1,29.2318,40.8545,-11.6227,264.48,53.1,-31.9,-1,61.0,-26.4,26.0,10663.0,10771.0,10858.0,10576.0,10468.0,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",12.6,0.01,153.0,Financial Services
PNBHOUSING,1058.8,STRONG BUY,85,1131.36,1015.26,46.7,65.3,71.1,19.9,0.47,-0.75,1.11,13.16,12.1,11.6837,17.5602,-5.8765,29.02,0.0,-82.4,1,27.3,-6.5,45.1,1060.6,1078.2,1097.6,1041.2,1023.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",12.7,277.42,75.0,Financial Services
PVRINOX,1069.1,STRONG BUY,85,1142.35,1025.15,67.8,49.8,42.0,20.0,5.06,6.12,8.72,4.06,59.3,11.906,8.0316,3.8744,29.3,49.3,-0.9,1,123.5,-14.5,17.8,1049.08,1089.97,1110.83,1028.22,987.33,Accumulation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",2.4,91.87,0.0,Media Entertainment & Publication
SHRIRAMFIN,1005.3,STRONG BUY,85,1083.22,958.55,45.8,58.6,71.7,17.1,2.05,-2.0,2.01,7.48,19.5,10.3527,15.8365,-5.4838,31.17,14.5,-86.9,1,3.5,-8.8,79.5,1016.4,1039.9,1074.5,981.8,958.3,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",16.4,276.21,130.0,Financial Services
AUROPHARMA,1532.4,STRONG BUY,85,1625.33,1476.64,49.2,63.7,77.4,24.8,0.33,0.59,1.72,17.71,25.6,8.9729,17.0075,-8.0346,37.17,4.0,-79.5,1,20.8,-6.4,50.8,1528.47,1544.93,1557.47,1515.93,1499.47,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
INDUSINDBK,994.85,STRONG BUY,84,1062.97,953.98,51.5,65.9,45.9,33.6,0.65,-1.06,4.99,12.98,92.6,25.0989,27.15,-2.0511,27.25,33.3,-88.5,1,47.4,-7.7,40.2,994.12,1004.18,1013.52,984.78,974.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,15.0,Financial Services
SAREGAMA,496.9,STRONG BUY,84,547.04,466.82,56.1,69.8,43.5,38.4,0.6,1.67,7.66,27.43,46.4,10.9904,12.2278,-1.2374,20.06,49.3,-30.0,1,62.9,-4.4,61.8,488.53,506.67,516.43,478.77,460.63,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,184.0,Media Entertainment & Publication
MEDANTA,1371.7,STRONG BUY,84,1454.78,1321.85,64.6,62.2,44.6,31.4,0.78,-0.47,7.24,14.68,65.0,23.3519,23.0354,0.3166,33.23,62.7,-28.6,1,95.0,-5.8,43.5,1367.27,1383.43,1395.17,1355.53,1339.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
IKS,1763.9,STRONG BUY,84,1905.11,1679.17,44.2,66.0,31.7,33.6,0.53,-1.97,1.72,9.46,41.7,28.2407,46.0906,-17.85,56.49,0.0,-86.7,1,20.4,-8.7,39.8,1769.8,1801.6,1839.3,1732.1,1700.3,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
GRANULES,833.15,STRONG BUY,83,901.42,792.19,47.0,76.4,81.5,34.9,0.59,-2.28,3.5,28.27,30.9,18.7205,26.5868,-7.8663,27.31,0.0,-93.8,-1,29.4,-8.4,92.6,840.68,849.37,865.58,824.47,815.78,Consolidation,"Value+Momentum, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, Rel Strong",,29.73,20.0,Healthcare
BOSCHLTD,41735.0,STRONG BUY,83,43922.08,40422.75,60.0,61.1,48.3,33.8,0.54,-1.2,6.2,13.12,44.4,587.5987,701.8903,-114.2917,874.83,39.5,-48.4,1,63.1,-2.9,45.9,41811.67,42123.33,42511.67,41423.33,41111.67,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",19.4,0.8,64.0,Automobile and Auto Components
PFIZER,4623.4,STRONG BUY,83,4863.0,4479.64,57.5,47.1,56.7,14.5,0.48,-0.62,2.53,-3.05,29.3,41.7212,31.0575,10.6637,95.84,64.4,-28.8,1,70.3,-20.0,7.8,4608.7,4663.4,4703.4,4568.7,4514.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.2,1.67,161.0,Healthcare
HEROMOTOCO,5010.6,STRONG BUY,83,5274.81,4852.08,58.7,44.5,47.6,14.4,0.79,-1.73,3.02,-5.08,16.8,32.449,6.7851,25.6639,105.68,77.7,-30.8,1,91.2,-18.9,23.6,5031.53,5081.07,5151.53,4961.07,4911.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.0,3.57,358.0,Automobile and Auto Components
GRAVITA,1771.3,STRONG BUY,81,1911.22,1687.35,52.5,58.5,73.6,18.1,0.4,0.89,4.49,6.61,34.1,29.0965,36.9531,-7.8565,55.97,4.3,-58.1,1,51.1,-9.1,39.8,1754.57,1795.33,1819.37,1730.53,1689.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
ZEEL,105.72,STRONG BUY,81,117.16,98.85,52.2,57.3,40.3,16.1,0.49,2.22,3.36,12.75,38.2,0.3865,0.3822,0.0043,4.58,68.0,-30.5,-1,63.2,-25.0,55.5,104.39,107.59,109.45,102.53,99.33,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",2.3,2.26,231.0,Media Entertainment & Publication
ABB,7366.5,STRONG BUY,81,7901.65,7045.41,56.7,63.3,59.5,23.9,0.57,-2.15,4.75,22.2,100.1,139.1801,96.5261,42.654,214.06,68.8,-46.2,1,68.2,-7.0,59.5,7427.5,7522.0,7677.5,7272.0,7177.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,52.0,Capital Goods
KARURVYSYA,339.2,STRONG BUY,81,367.83,322.02,69.2,60.8,63.4,20.3,0.43,1.47,15.07,22.17,11.9,10.8706,6.6978,4.1728,11.45,93.2,-10.7,1,100.0,-1.7,69.4,336.83,342.37,345.53,333.67,328.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,77.0,Financial Services
CREDITACC,1517.4,STRONG BUY,81,1639.26,1444.28,56.1,59.2,49.0,24.9,0.81,0.92,7.99,14.39,31.0,24.5225,32.8629,-8.3404,48.75,12.7,-57.3,1,51.3,-5.6,36.3,1498.63,1540.77,1564.13,1475.27,1433.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
BHEL,417.6,STRONG BUY,81,454.08,395.71,56.5,67.7,58.9,23.8,0.44,1.95,3.99,34.79,59.6,6.2221,5.1591,1.0629,14.59,59.0,-38.1,1,69.6,-6.5,104.2,412.58,423.02,428.43,407.17,396.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,34.0,Capital Goods
RAMCOCEM,914.5,STRONG BUY,81,969.83,881.3,48.3,43.9,49.4,19.4,0.16,-0.07,1.32,-8.4,30.9,2.0309,5.3139,-3.283,22.13,14.1,-75.5,1,20.5,-24.7,9.1,911.5,921.0,927.5,905.0,895.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",9.0,47.9,28.0,Construction Materials
CHALET,814.85,STRONG BUY,81,868.87,782.44,46.4,58.1,45.4,21.4,0.3,-0.62,1.37,-2.38,27.8,8.8274,13.8374,-5.0101,21.61,0.0,-68.2,1,26.3,-24.6,17.9,815.83,823.32,831.78,807.37,799.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.1,64.04,24.0,Consumer Services
PPLPHARMA,181.3,STRONG BUY,81,198.81,170.8,58.6,57.6,54.1,24.5,0.48,0.26,5.88,6.61,,3.2704,2.5849,0.6856,7.0,50.1,-22.8,1,82.5,-14.6,37.0,180.62,183.0,184.7,178.92,176.54,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
BRIGADE,525.9,STRONG BUY,81,576.4,495.6,46.2,51.2,30.1,22.6,0.23,-0.17,1.17,-11.07,26.6,6.107,8.5819,-2.4749,20.2,16.7,-64.1,1,40.4,-37.7,16.7,523.28,530.97,536.03,518.22,510.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",10.8,84.32,37.0,Realty
SUMICHEM,520.55,STRONG BUY,81,566.55,492.95,59.0,63.9,42.0,29.6,0.11,-1.98,8.84,15.18,47.9,20.2759,18.7975,1.4784,18.4,58.5,-32.5,1,62.6,-21.5,43.9,521.88,528.77,536.98,513.67,506.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.2,1.86,24.0,Chemicals
