Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CRAFTSMAN,8543.0,STRONG BUY,99,9344.02,8062.39,63.7,61.8,79.0,41.8,0.14,-0.37,12.81,18.56,53.0,294.503,297.8783,-3.3754,320.41,27.9,-56.2,1,67.5,-12.3,67.7,8571.0,8622.0,8701.0,8492.0,8441.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
HONASA,360.5,STRONG BUY,98,388.08,343.95,65.7,65.6,48.6,30.8,1.63,1.05,11.18,22.23,75.4,7.672,8.3378,-0.6657,11.03,40.0,-12.5,1,95.5,-1.2,45.1,359.05,365.25,370.0,354.3,348.1,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,11.18,0.0,Fast Moving Consumer Goods
ANURAS,1374.2,STRONG BUY,96,1463.74,1320.48,62.7,66.8,76.5,26.2,0.52,0.2,5.6,12.77,89.5,20.1988,21.7727,-1.5739,35.82,49.0,-46.3,1,72.6,-2.9,47.6,1374.1,1387.9,1401.6,1360.4,1346.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
USHAMART,463.75,STRONG BUY,96,504.15,439.51,53.6,66.2,64.2,22.9,0.23,-0.38,6.16,8.42,32.3,8.5766,10.5706,-1.9941,16.16,10.3,-60.7,1,47.6,-6.7,54.6,466.1,470.75,477.75,459.1,454.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
EMCURE,1751.5,STRONG BUY,96,1907.63,1657.82,61.4,63.2,74.1,21.3,0.2,1.01,9.0,19.78,35.9,31.8094,29.0043,2.8051,62.45,49.2,-38.7,1,87.5,-4.3,70.1,1743.47,1765.93,1780.37,1729.03,1706.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
GPIL,297.75,STRONG BUY,96,326.48,280.51,53.8,59.1,71.9,20.5,1.03,-2.65,5.05,15.84,23.7,1.9062,2.6349,-0.7287,11.49,61.7,-47.1,1,55.5,-7.0,70.6,300.62,305.53,313.32,292.83,287.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,7.58,33.0,Capital Goods
GRAPHITE,744.25,STRONG BUY,96,823.75,696.55,56.5,68.8,59.2,30.0,0.8,0.5,9.52,22.29,44.1,18.3701,20.0245,-1.6543,31.8,17.8,-52.7,1,62.3,-7.2,55.7,751.07,761.13,778.02,734.18,724.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
OIL,503.5,STRONG BUY,96,540.67,481.2,58.4,63.1,68.3,26.1,0.42,-0.18,5.34,15.65,12.4,8.7824,5.9544,2.828,14.87,71.5,-33.2,1,69.5,-5.2,34.5,503.27,507.23,510.97,499.53,495.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,377.0,Oil Gas & Consumable Fuels
HINDZINC,628.05,STRONG BUY,96,675.72,599.45,55.9,63.5,52.7,21.3,0.55,-0.38,9.32,18.39,19.2,17.1645,19.9374,-2.7729,19.07,0.0,-62.0,1,53.9,-12.8,54.7,630.55,635.5,642.95,623.1,618.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,333.0,Metals & Mining
JSWSTEEL,1281.3,STRONG BUY,96,1351.97,1238.9,56.2,61.9,70.9,18.0,2.74,-0.15,5.11,9.87,14.0,15.561,17.3691,-1.8081,28.27,46.6,-47.9,1,63.4,-2.5,33.5,1282.37,1291.93,1302.57,1271.73,1262.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",27.3,94.16,55.0,Metals & Mining
NAM-INDIA,1078.8,STRONG BUY,96,1177.53,1019.56,57.3,68.7,74.5,29.4,0.75,-2.19,12.57,21.55,45.7,34.8431,38.1685,-3.3253,39.49,32.9,-38.6,1,63.9,-4.1,55.0,1092.63,1111.17,1143.53,1060.27,1041.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,195.0,Financial Services
ADANIPORTS,1793.3,STRONG BUY,96,1914.68,1720.47,66.8,71.3,64.1,30.0,0.49,1.17,15.95,22.05,30.7,65.0986,68.1972,-3.0985,48.55,27.9,-21.7,1,79.0,-1.7,39.0,1790.3,1803.8,1814.3,1779.8,1766.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,42.0,Services
KPIL,1276.8,STRONG BUY,94,1379.93,1214.92,58.6,58.3,52.3,25.3,1.22,2.69,8.26,6.69,21.0,16.9815,22.1505,-5.169,41.25,28.9,-43.9,1,73.7,-4.4,26.8,1265.9,1294.8,1312.8,1247.9,1219.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,45.81,72.0,Construction
SOLARINDS,18392.0,STRONG BUY,94,19746.46,17579.32,79.5,69.4,64.9,47.5,1.02,1.0,23.74,32.02,99.0,927.3211,713.008,214.3131,541.79,100.0,-9.2,1,97.8,-1.6,57.9,18447.0,18644.0,18896.0,18195.0,17998.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
IDEA,13.62,STRONG BUY,94,14.91,12.84,83.4,68.2,67.1,50.1,1.42,0.29,33.95,40.56,4.2,1.001,0.7945,0.2065,0.52,100.0,-7.5,1,86.6,-1.9,122.5,13.67,13.83,14.04,13.46,13.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
LAURUSLABS,1351.0,STRONG BUY,94,1434.09,1301.14,80.3,75.4,71.9,42.9,0.85,-0.74,21.17,34.89,86.3,70.1864,58.7364,11.45,33.24,93.9,-8.4,1,83.5,-1.7,131.6,1355.7,1369.2,1387.4,1337.5,1324.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
ADANIPOWER,219.33,STRONG BUY,93,240.02,206.92,59.3,79.1,69.8,30.9,0.82,-0.41,16.48,43.28,33.1,8.0131,10.8039,-2.7908,8.27,16.3,-57.1,1,40.5,-6.4,108.1,221.41,224.32,229.31,216.42,213.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,82.33,0.0,Power
SYRMA,1024.65,STRONG BUY,91,1142.91,953.7,56.5,63.0,74.7,36.4,0.96,2.06,13.13,26.01,60.4,26.4053,39.2697,-12.8644,47.3,18.2,-70.8,-1,52.5,-13.7,105.3,1024.5,1040.0,1055.35,1009.15,993.65,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",14.1,13.04,15.0,Capital Goods
LLOYDSME,1714.1,STRONG BUY,91,1856.57,1628.62,57.3,70.6,70.9,38.9,0.84,3.58,12.91,27.53,25.6,41.3749,65.0316,-23.6567,56.99,7.4,-62.8,-1,35.9,-7.1,64.4,1695.37,1739.73,1765.37,1669.73,1625.37,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",37.0,145.21,6.0,Metals & Mining
IGIL,375.25,STRONG BUY,91,412.79,352.73,63.0,49.3,19.6,16.6,8.61,6.51,10.67,11.47,31.7,0.4555,-0.4344,0.8899,15.02,75.8,-4.9,1,96.3,-13.8,31.8,370.92,382.83,390.42,363.33,351.42,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",43.0,10.12,142.0,Services
AUROPHARMA,1546.7,STRONG BUY,91,1629.92,1496.77,76.7,75.7,64.2,29.3,0.88,1.92,12.02,28.55,25.7,44.5043,42.1421,2.3621,33.29,93.2,-1.8,1,90.0,-0.2,52.2,1537.4,1559.3,1571.9,1524.8,1502.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,26.0,Healthcare
BALRAMCHIN,537.45,STRONG BUY,91,587.58,507.37,56.8,67.0,67.0,23.6,0.27,1.26,5.97,11.62,28.9,10.4805,11.1127,-0.6322,20.05,35.1,-50.4,1,68.6,-13.7,36.6,537.22,541.93,546.42,532.73,528.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,132.0,Fast Moving Consumer Goods
ABBOTINDIA,27715.0,STRONG BUY,89,29190.27,26829.84,62.7,54.2,53.4,36.4,0.49,0.98,5.28,-3.26,38.0,497.7587,351.8655,145.8932,590.11,67.2,-18.2,1,77.1,-24.1,10.2,27696.67,27898.33,28081.67,27513.33,27311.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,191.0,Healthcare
TECHNOE,1294.3,STRONG BUY,89,1421.35,1218.07,62.4,52.5,58.1,18.2,5.68,7.62,10.98,6.32,32.0,11.3002,18.156,-6.8557,50.82,33.3,-21.5,1,77.9,-21.3,48.8,1267.27,1327.03,1359.77,1234.53,1174.77,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,1.57,75.0,Construction
YESBANK,21.57,STRONG BUY,89,23.24,20.57,56.2,57.1,52.0,33.2,1.05,-1.95,8.57,2.49,19.3,0.6056,0.6636,-0.058,0.67,21.0,-47.1,1,55.6,-11.2,25.4,21.61,22.3,23.02,20.89,20.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
RBLBANK,328.75,STRONG BUY,89,356.21,312.27,51.3,62.0,71.5,18.8,0.38,0.08,3.92,9.13,23.3,2.9374,4.648,-1.7106,10.98,12.5,-67.2,1,42.3,-6.0,61.8,330.2,333.85,338.95,325.1,321.45,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
BANDHANBNK,191.08,STRONG BUY,89,206.91,181.58,52.1,61.8,64.9,24.7,0.43,-0.56,8.06,16.92,25.2,4.4157,6.7745,-2.3588,6.33,4.2,-82.7,1,37.3,-10.1,42.3,191.96,193.42,195.76,189.62,188.16,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,78.0,Financial Services
BHARATFORG,1898.8,STRONG BUY,89,2054.7,1805.26,52.4,64.8,69.7,15.2,0.41,0.56,4.2,27.58,84.5,20.6102,31.5574,-10.9471,62.36,14.5,-64.3,1,45.5,-7.1,72.7,1907.63,1923.07,1947.33,1883.37,1867.93,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,42.0,Automobile and Auto Components
NIACL,166.08,STRONG BUY,89,182.04,156.5,59.0,55.2,49.2,33.0,1.05,1.83,11.03,-0.41,19.4,3.3065,4.0744,-0.7679,6.38,29.8,-28.9,1,81.0,-22.0,42.0,166.03,169.65,173.23,162.45,158.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.4,,92.0,Financial Services
CIPLA,1401.9,STRONG BUY,89,1484.03,1352.62,62.6,58.4,46.5,37.3,0.55,0.17,8.63,-2.51,29.2,35.851,30.0294,5.8216,32.85,64.5,-25.1,1,75.7,-16.2,20.3,1405.17,1412.63,1423.37,1394.43,1386.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,93.0,Healthcare
HDFCAMC,2727.9,STRONG BUY,89,2936.63,2602.66,53.5,53.1,63.8,17.0,1.1,1.59,5.55,1.4,41.0,13.5635,29.1538,-15.5903,83.49,26.6,-53.1,1,48.3,-8.1,23.7,2735.7,2766.4,2804.9,2697.2,2666.5,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",32.9,,168.0,Financial Services
INDUSINDBK,899.95,STRONG BUY,89,961.34,863.11,52.8,52.6,47.9,20.8,0.83,0.31,4.85,7.44,79.0,8.9743,13.6157,-4.6414,24.56,14.7,-66.1,1,42.9,-7.1,26.6,902.05,911.8,923.65,890.2,880.45,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",1.4,,17.0,Financial Services
DATAPATTNS,3934.5,STRONG BUY,88,4467.42,3614.75,53.0,64.8,68.5,26.9,0.79,2.62,8.94,33.84,81.4,65.1966,130.6436,-65.447,213.17,19.7,-50.0,-1,34.5,-8.6,84.6,3938.17,4004.23,4073.97,3868.43,3802.37,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",16.7,0.3,21.0,Capital Goods
CGCL,185.37,STRONG BUY,88,201.09,175.94,49.7,53.4,53.3,22.4,0.53,-0.3,3.25,1.08,18.3,1.202,2.647,-1.445,6.29,11.0,-80.8,1,36.1,-13.4,23.3,186.35,188.21,191.04,183.52,181.66,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",16.5,334.73,11.0,Financial Services
CCL,1107.6,STRONG BUY,88,1203.79,1049.88,49.4,64.9,76.9,16.0,0.43,1.06,1.16,13.6,38.0,0.8144,7.9255,-7.1111,38.48,7.2,-63.3,1,36.8,-9.0,48.7,1104.53,1115.07,1122.53,1097.07,1086.53,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",18.0,56.49,71.0,Fast Moving Consumer Goods
AIAENG,3995.4,STRONG BUY,88,4292.16,3817.34,57.3,54.1,70.7,14.0,1.4,0.84,5.25,11.05,32.1,26.4594,25.9929,0.4664,118.71,85.9,-15.6,1,67.9,-5.0,33.8,3999.9,4037.6,4079.8,3957.7,3920.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,40.0,Capital Goods
PHOENIXLTD,1795.7,STRONG BUY,88,1933.8,1712.84,57.0,52.7,71.0,18.9,1.15,2.89,6.46,6.9,51.2,10.0291,18.5625,-8.5334,55.24,26.6,-35.9,1,63.6,-9.9,28.2,1782.33,1818.37,1841.03,1759.67,1723.63,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",11.1,37.21,14.0,Realty
COALINDIA,460.2,STRONG BUY,87,488.85,443.01,50.8,59.7,58.0,14.4,0.68,0.33,0.96,13.61,9.1,1.6205,3.2312,-1.6108,11.46,14.5,-75.4,1,36.1,-6.3,33.1,460.9,464.55,468.9,456.55,452.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,11.63,480.0,Oil Gas & Consumable Fuels
NMDC,88.16,STRONG BUY,87,94.32,84.47,49.8,66.8,54.5,14.9,0.55,-0.36,3.86,13.91,11.2,1.0098,1.4793,-0.4694,2.46,14.1,-77.4,1,26.0,-6.5,37.9,88.57,89.24,90.32,87.49,86.82,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,11.21,396.0,Metals & Mining
SONACOMS,584.3,STRONG BUY,86,632.42,555.43,54.0,59.3,54.3,14.9,0.27,-0.73,6.29,18.82,56.7,6.9348,9.8475,-2.9127,19.25,39.9,-50.8,1,47.4,-4.8,45.7,587.12,593.23,602.17,578.18,572.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,61.0,Automobile and Auto Components
SONATSOFTW,269.7,STRONG BUY,86,299.6,251.76,53.0,44.1,52.8,25.0,0.16,0.99,6.72,-16.46,16.1,2.8552,4.1036,-1.2484,11.96,17.5,-68.7,1,55.7,-39.1,30.2,269.23,272.12,274.53,266.82,263.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,305.0,Information Technology
SHYAMMETL,934.75,STRONG BUY,86,1012.02,888.39,65.1,54.3,65.0,22.5,1.14,1.32,11.71,7.92,24.6,18.7335,15.3724,3.3611,30.91,83.5,-3.0,1,100.4,-6.4,25.3,930.77,941.98,949.22,923.53,912.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,49.0,Capital Goods
NUVOCO,328.95,STRONG BUY,86,358.23,311.38,59.1,48.3,59.3,16.6,1.2,4.53,8.76,-10.37,32.7,5.3702,4.486,0.8841,11.71,48.1,-21.4,1,78.7,-31.1,19.1,324.37,335.48,342.02,317.83,306.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
ECLERX,1537.0,STRONG BUY,86,1742.85,1413.49,50.5,40.5,50.9,16.2,0.48,1.24,1.8,-22.5,20.7,1.199,1.5009,-0.3018,82.34,41.2,-53.8,1,56.3,-38.5,11.8,1539.57,1560.03,1583.07,1516.53,1496.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.04,3.0,Services
FSL,253.77,STRONG BUY,86,288.06,233.2,59.0,43.9,49.4,26.4,0.31,2.61,12.23,-15.28,26.5,5.8967,4.7576,1.1391,13.72,46.2,-40.0,1,76.9,-35.8,25.6,253.22,257.94,262.11,249.05,244.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,222.0,Services
ERIS,1385.9,STRONG BUY,86,1543.97,1291.06,52.3,45.1,60.2,21.0,3.35,-4.96,2.47,-8.99,30.7,5.9909,2.0618,3.9291,63.23,56.2,-69.3,1,67.1,-27.4,15.5,1429.4,1486.5,1587.1,1328.8,1271.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,68.19,99.0,Healthcare
KIRLOSENG,1674.7,STRONG BUY,86,1858.83,1564.22,54.5,74.1,77.6,20.7,0.41,0.7,8.05,40.09,42.9,30.3824,40.983,-10.6006,73.65,35.5,-42.0,-1,48.1,-5.7,104.1,1675.8,1697.8,1720.9,1652.7,1630.7,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,39.0,Capital Goods
CONCORDBIO,1123.3,STRONG BUY,86,1237.65,1054.69,49.4,43.9,46.3,15.9,0.19,0.65,1.89,-17.36,37.8,8.9328,14.6632,-5.7304,45.74,7.1,-82.3,1,42.2,-47.4,13.8,1123.77,1137.43,1151.57,1109.63,1095.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,96.0,Healthcare
CARTRADE,1767.0,STRONG BUY,86,1994.74,1630.36,47.1,43.7,42.9,23.9,0.37,-3.14,0.69,-24.85,39.7,13.0935,13.8679,-0.7743,91.1,44.2,-68.4,1,48.3,-46.3,19.0,1790.87,1831.73,1896.47,1726.13,1685.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
CHOLAHLDNG,1606.1,STRONG BUY,86,1760.98,1513.17,45.8,49.4,66.9,20.4,0.24,-1.54,2.63,-8.92,12.4,20.3139,33.7917,-13.4778,61.95,6.2,-82.5,1,34.0,-28.0,23.1,1621.3,1642.6,1679.1,1584.8,1563.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
HEXT,502.9,STRONG BUY,86,550.12,474.57,61.3,40.0,16.3,22.3,0.42,-1.82,10.78,-20.18,22.3,11.8305,7.6327,4.1978,18.89,91.0,-22.3,1,80.3,-42.6,28.0,508.07,515.53,528.17,495.43,487.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,278.0,Information Technology
ENGINERSIN,237.2,STRONG BUY,85,262.72,221.89,47.7,64.0,59.4,27.6,0.66,-1.74,6.01,16.81,17.2,3.6122,7.0999,-3.4877,10.21,8.7,-91.7,1,12.9,-11.2,46.1,240.08,244.82,252.43,232.47,227.73,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,0.73,124.0,Construction
DRREDDY,1318.5,STRONG BUY,85,1402.22,1268.27,55.2,59.5,71.6,15.1,0.83,-0.26,3.14,4.61,26.2,13.5186,11.7532,1.7654,33.49,77.2,-23.0,1,57.6,-4.2,14.8,1321.43,1328.67,1338.83,1311.27,1304.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.8,20.33,61.0,Healthcare
ADANIGREEN,1358.2,STRONG BUY,84,1498.1,1274.26,63.7,72.5,42.0,41.0,0.57,-0.37,23.3,33.15,140.3,74.3863,84.7395,-10.3532,55.96,1.9,-46.5,1,64.3,-7.7,77.5,1370.27,1388.93,1419.67,1339.53,1320.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
SIEMENS,3720.6,STRONG BUY,84,4038.11,3530.09,55.6,58.4,65.9,23.0,0.88,0.65,7.49,15.4,78.6,31.3631,59.4918,-28.1287,127.0,30.7,-44.0,-1,48.1,-5.3,31.7,3737.13,3763.47,3806.33,3694.27,3667.93,Markup,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",11.8,,39.0,Capital Goods
APTUS,265.1,STRONG BUY,83,291.83,249.06,56.0,52.4,56.6,37.9,0.31,-1.49,11.78,-4.95,14.1,6.8057,8.8533,-2.0476,10.69,19.2,-64.1,1,53.1,-26.0,38.6,266.03,270.07,275.03,261.07,257.03,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",20.1,156.2,186.0,Financial Services
KOTAKBANK,380.85,STRONG BUY,83,405.01,366.35,50.5,46.1,59.6,12.3,0.52,-0.61,1.51,-6.34,19.6,1.5323,0.9761,0.5563,9.66,41.6,-41.1,1,54.9,-16.0,10.2,381.73,385.57,390.28,377.02,373.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
CHALET,801.4,STRONG BUY,83,866.64,762.26,58.4,44.7,46.8,13.4,0.69,0.16,5.34,-8.34,27.2,6.1359,2.8132,3.3227,26.1,99.4,-11.0,1,80.9,-25.9,15.9,802.07,808.83,816.27,794.63,787.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,25.0,Consumer Services
