Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PERSISTENT,5375.6,WEAK BUY,71,5725.95,5165.39,65.3,44.6,49.1,29.8,0.6,1.25,1.91,-4.59,48.5,14.9231,-96.8568,111.7799,194.64,100.0,-6.7,1,106.5,-18.2,30.4,5342.53,5471.57,5567.53,5246.57,5117.53,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",25.0,5.54,84.0,Information Technology
FACT,790.1,WEAK BUY,71,868.07,743.32,51.2,44.4,38.3,20.5,0.08,-0.06,0.95,-10.9,1719.3,0.4642,0.2668,0.1974,43.32,46.1,-56.6,1,51.2,-28.9,39.9,792.27,803.48,816.87,778.88,767.67,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,278.99,5.0,Chemicals
CARBORUNIV,852.0,WEAK BUY,71,908.68,817.99,62.1,51.5,54.8,23.6,2.08,2.93,5.89,-3.38,65.6,5.0762,-6.0222,11.0984,31.49,89.4,-13.0,1,103.2,-21.3,15.9,845.8,875.6,899.2,822.2,792.4,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,47.0,Capital Goods
JBMA,562.2,WEAK BUY,71,620.4,527.28,52.9,46.3,51.4,22.5,0.12,0.26,1.42,-8.71,175.8,2.2517,-2.1436,4.3952,32.33,75.0,-32.7,1,70.4,-28.8,17.9,563.08,571.12,580.03,554.17,546.13,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
OLECTRA,1028.1,WEAK BUY,71,1124.84,970.05,52.6,42.0,32.9,24.6,0.15,-0.39,2.13,-19.55,59.3,8.9631,1.8107,7.1524,53.75,67.0,-38.7,1,66.3,-40.0,18.6,1027.8,1040.5,1052.9,1015.4,1002.7,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
NTPCGREEN,97.0,WEAK BUY,71,104.15,92.71,55.4,54.1,46.1,20.0,0.13,-1.07,6.0,-1.17,140.6,1.7037,1.7437,-0.04,3.97,37.4,-44.4,1,60.1,-17.5,15.5,97.45,98.14,99.29,96.3,95.61,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
DCMSHRIRAM,1151.5,WEAK BUY,71,1230.0,1104.4,62.6,49.0,53.7,20.9,0.25,1.53,5.4,-4.83,27.2,17.7936,3.4895,14.3041,43.61,86.4,-10.2,1,86.9,-22.7,21.8,1143.53,1165.97,1180.43,1129.07,1106.63,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
LLOYDSME,1440.0,WEAK BUY,71,1552.46,1372.52,68.6,58.6,50.0,20.7,0.65,0.23,18.72,9.24,32.8,52.6058,28.1814,24.4244,62.48,100.0,-5.6,1,101.6,-10.7,42.0,1440.67,1458.33,1476.67,1422.33,1404.67,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
ASTERDM,654.5,WEAK BUY,71,702.61,625.63,52.0,56.5,69.7,18.6,0.33,-2.4,5.62,4.81,102.7,9.0372,9.6529,-0.6157,26.73,49.8,-49.4,1,46.4,-10.2,46.3,659.17,665.43,676.37,648.23,641.97,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,43.79,61.0,Healthcare
APARINDS,10250.5,WEAK BUY,71,11198.85,9681.49,56.6,54.5,57.3,22.6,0.56,3.18,7.61,16.43,42.6,99.3496,85.7081,13.6416,526.86,55.6,-28.2,-1,78.6,-12.0,139.3,10130.17,10424.83,10599.17,9955.83,9661.17,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,52.0,Capital Goods
TITAN,4219.0,WEAK BUY,71,4436.45,4088.53,56.1,55.5,42.2,22.2,0.69,-0.64,1.98,11.03,78.6,-12.4254,-34.2506,21.8252,120.81,97.8,-9.0,-1,79.8,-3.6,44.7,4208.93,4249.07,4279.13,4178.87,4138.73,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,223.02,27.0,Consumer Durables
JUBLINGREA,605.0,WEAK BUY,71,653.37,575.98,56.1,40.3,33.0,16.4,0.44,1.82,0.57,-11.71,36.2,-4.4253,-10.8546,6.4293,26.87,100.0,-4.4,-1,105.4,-28.5,13.8,598.67,614.33,623.67,589.33,573.67,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,26.51,86.0,Chemicals
GLENMARK,2116.0,WEAK BUY,70,2257.43,2031.14,49.9,56.1,72.9,9.9,0.42,0.53,2.21,6.54,56.3,6.973,18.0192,-11.0462,78.57,11.8,-45.0,1,33.9,-7.9,58.8,2107.4,2146.6,2177.2,2076.8,2037.6,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,12.78,24.0,Healthcare
AKZOINDIA,2963.3,WEAK BUY,70,3162.08,2844.03,53.4,46.0,51.5,28.4,0.06,-0.81,1.38,-8.5,6.9,0.794,-16.0599,16.8539,110.43,94.3,-28.3,-1,79.2,-20.9,11.1,2961.1,2982.2,3001.1,2942.2,2921.1,Consolidation,"Value+Momentum, Rel Strong",None,"Value+Momentum, Rel Strong",,3.16,348.0,Consumer Durables
THERMAX,3219.7,WEAK BUY,68,3431.7,3092.5,52.4,59.3,63.5,12.3,0.5,-1.74,4.74,0.81,53.1,50.367,53.6176,-3.2506,117.78,51.6,-44.0,1,50.9,-21.3,17.4,3229.67,3266.63,3313.57,3182.73,3145.77,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,35.78,42.0,Capital Goods
LAURUSLABS,1057.0,WEAK BUY,68,1125.86,1015.68,57.5,57.9,60.8,13.6,0.63,-0.11,4.65,12.67,67.6,5.4941,-2.8382,8.3323,38.26,99.6,-10.7,-1,84.1,-7.4,104.6,1057.8,1070.6,1084.2,1044.2,1031.4,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
TITAGARH,705.6,WEAK BUY,68,764.6,670.2,59.0,31.4,62.6,35.8,11.21,10.36,-0.52,-14.82,52.4,-19.893,-30.8878,10.9948,32.78,100.0,-11.8,1,108.2,-27.5,24.1,690.23,739.37,773.13,656.47,607.33,Consolidation,"Breakout, Rel Strong",EMA Ribbon Bear,"Breakout, Rel Strong, EMA Ribbon Bear",,25.09,16.0,Capital Goods
TIMKEN,3280.6,WEAK BUY,68,3526.15,3133.27,50.1,56.5,67.7,12.7,0.19,-1.33,1.68,5.05,57.1,12.2932,15.9937,-3.7005,136.42,57.8,-54.7,-1,42.6,-9.1,50.5,3305.53,3340.07,3399.53,3246.07,3211.53,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,108.0,Capital Goods
DATAPATTNS,3213.5,WEAK BUY,68,3519.18,3030.09,53.8,54.7,55.3,23.5,0.6,2.45,8.22,15.3,73.0,22.8351,51.0542,-28.219,169.82,35.3,-34.2,1,45.5,-11.0,131.5,3182.6,3276.9,3340.3,3119.2,3024.9,Markup,"Supertrend Bull, StochRSI Reversal",None,"Supertrend Bull, StochRSI Reversal",,0.38,26.0,Capital Goods
DELHIVERY,443.4,WEAK BUY,68,470.65,427.05,59.3,52.2,34.0,12.7,1.35,1.72,4.77,2.91,221.8,3.1518,0.3511,2.8007,15.14,94.5,-7.8,1,101.7,-9.5,85.9,440.43,450.67,457.93,433.17,422.93,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,17.23,0.0,Services
SPLPETRO,728.8,WEAK BUY,68,798.36,687.06,59.9,56.2,47.5,38.2,0.26,-0.78,12.87,1.79,51.3,22.96,18.5807,4.3794,38.64,74.0,-43.9,1,76.6,-25.3,57.6,728.6,738.2,747.6,719.2,709.6,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,6.56,137.0,Chemicals
BSE,2933.3,WEAK BUY,68,3137.63,2810.7,54.8,57.5,63.0,10.9,0.65,-1.64,3.6,12.62,55.7,20.5724,8.9951,11.5773,113.51,61.8,-22.8,-1,75.7,-9.1,77.3,2944.57,2966.23,2999.17,2911.63,2889.97,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,21.0,Financial Services
GMDCLTD,596.0,WEAK BUY,68,641.06,568.96,59.4,55.8,56.2,11.2,0.71,-0.18,5.12,14.84,19.2,7.6984,2.6277,5.0707,25.04,99.2,-18.0,-1,91.5,-8.4,141.9,600.43,607.57,619.13,588.87,581.73,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,173.0,Metals & Mining
VEDL,713.7,WEAK BUY,68,761.26,685.16,61.0,68.4,78.7,11.8,1.19,3.43,4.86,34.45,19.8,1.4963,-2.3448,3.8411,26.42,95.8,-5.5,-1,85.5,-5.7,110.5,708.55,724.1,734.5,698.15,682.6,Markup,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,190.25,494.0,Metals & Mining
ANGELONE,245.26,WEAK BUY,68,263.98,234.03,57.0,49.1,35.7,14.3,0.34,-0.32,1.14,-1.35,30.0,1.0782,-2.3793,3.4575,10.4,99.0,-7.0,1,89.3,-24.1,22.2,245.2,248.06,250.87,242.39,239.53,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,76.35,291.0,Financial Services
RBLBANK,310.65,WEAK BUY,68,329.46,299.36,53.9,51.7,49.5,13.6,1.03,-2.36,1.46,7.4,26.3,-0.7296,-2.878,2.1484,10.45,89.4,-28.4,-1,89.3,-8.7,89.6,310.93,313.72,316.78,307.87,305.08,Accumulation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,,33.0,Financial Services
DMART,4461.6,WEAK BUY,65,4709.8,4312.68,71.7,64.5,35.9,23.8,0.52,-1.97,14.88,8.37,101.5,132.1317,54.0411,78.0906,137.89,95.3,-10.8,1,100.2,-9.9,23.9,4491.17,4529.23,4596.87,4423.53,4385.47,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.03,0.0,Consumer Services
HCLTECH,1441.1,WEAK BUY,65,1521.56,1392.83,59.0,40.1,40.7,28.5,0.67,2.69,-1.69,-5.56,23.7,-11.2567,-28.6751,17.4184,44.7,100.0,-3.6,1,116.4,-19.0,14.5,1425.23,1462.37,1483.63,1403.97,1366.83,Consolidation,"EMA Cross, Rel Strong",None,"EMA Cross, Rel Strong",23.2,9.75,385.0,Information Technology
PAGEIND,34795.0,WEAK BUY,65,36530.74,33753.56,66.0,43.8,41.9,24.4,0.53,0.13,6.53,-11.93,51.8,382.6173,-91.1044,473.7217,964.3,100.0,-2.6,1,105.2,-30.5,16.7,34676.67,35048.33,35301.67,34423.33,34051.67,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,19.03,147.0,Textiles
ONESOURCE,1389.3,WEAK BUY,65,1543.88,1296.55,47.6,41.2,25.8,17.9,0.14,-1.34,3.67,-18.91,759.6,5.6602,12.4766,-6.8164,85.88,43.4,-49.2,1,24.7,-38.2,31.4,1393.43,1407.87,1426.43,1374.87,1360.43,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,21.93,0.0,Healthcare
OLAELEC,29.14,WEAK BUY,65,32.26,27.27,62.4,40.7,9.4,26.4,1.07,-0.17,6.19,-28.84,,0.0873,-0.8382,0.9254,1.73,99.7,-15.5,1,107.2,-59.1,31.0,29.11,29.82,30.49,28.44,27.73,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,71.88,0.0,Automobile and Auto Components
CUMMINSIND,4629.4,WEAK BUY,65,4928.63,4449.86,50.4,60.6,69.5,16.3,0.46,-1.47,2.43,12.91,57.3,11.9877,20.2401,-8.2523,166.24,63.8,-38.2,-1,45.8,-7.2,82.0,4630.57,4698.83,4768.27,4561.13,4492.87,Markup,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.31,115.0,Capital Goods
TATAPOWER,386.3,WEAK BUY,65,408.09,373.23,51.4,51.1,37.2,15.3,0.32,0.64,2.51,-0.02,32.6,1.4736,2.986,-1.5124,12.11,24.1,-63.7,1,44.2,-7.7,16.0,384.4,390.35,394.4,380.35,374.4,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,156.16,58.0,Power
DRREDDY,1180.0,NEUTRAL,63,-,-,34.1,43.3,38.2,24.5,0.79,-3.1,-6.72,-6.36,17.4,-17.9644,-5.8924,-12.072,36.77,6.5,-91.2,-1,-8.1,-13.9,16.4,1190.0,1201.0,1222.0,1169.0,1158.0,Consolidation,Golden Cross,Supertrend Bear,"Golden Cross, Supertrend Bear",16.1,18.03,66.0,Healthcare
NAVA,563.7,WATCH,63,-,-,51.3,48.6,52.2,9.7,0.36,0.01,0.47,-4.59,17.9,-1.453,-2.6475,1.1944,21.89,80.1,-32.8,-1,64.6,-22.9,44.5,563.2,569.45,575.2,557.45,551.2,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,15.99,161.0,Power
GALLANTT,638.1,NEUTRAL,63,-,-,72.0,49.6,51.0,11.8,17.88,13.02,15.11,7.73,32.5,7.3272,-0.4338,7.761,29.94,91.7,-15.0,1,143.6,-20.3,86.6,623.05,674.05,710.0,587.1,536.1,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,21.15,22.0,Capital Goods
ADANIENSOL,981.3,WATCH,62,-,-,50.0,48.7,56.6,9.2,0.58,-1.01,0.29,6.29,52.6,-7.0522,-5.2953,-1.757,40.89,40.8,-44.4,1,46.9,-8.1,31.7,985.27,995.53,1009.77,971.03,960.77,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,186.65,0.0,Power
HFCL,72.84,NEUTRAL,62,-,-,55.3,50.6,41.4,12.2,0.35,-0.05,4.74,0.05,202.6,0.5914,0.4096,0.1818,3.32,78.9,-25.1,1,74.5,-22.4,21.8,72.93,73.8,74.77,71.96,71.09,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,41.39,14.0,Telecommunication
JSWENERGY,487.35,WATCH,62,-,-,48.7,48.4,35.1,10.9,0.5,-1.88,0.76,-3.67,37.5,0.0544,1.3792,-1.3248,17.46,46.7,-63.0,1,36.4,-12.6,13.9,488.08,492.82,498.28,482.62,477.88,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,218.67,41.0,Power
ZENTEC,1422.1,NEUTRAL,61,-,-,56.1,47.2,39.4,19.6,0.74,3.1,4.4,-3.5,48.4,1.233,3.2118,-1.9789,58.38,60.4,-21.1,-1,66.8,-37.2,16.3,1405.73,1446.07,1470.03,1381.77,1341.43,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,0.98,15.0,Capital Goods
NSLNISP,39.28,NEUTRAL,61,-,-,58.5,39.6,23.8,24.6,5.56,5.14,0.86,-4.27,,-0.7139,-1.1384,0.4245,1.87,100.0,-27.7,1,96.5,-20.9,22.3,39.34,41.62,43.97,36.99,34.71,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,40.77,0.0,Metals & Mining
SAIL,159.29,NEUTRAL,61,-,-,55.7,57.1,49.4,17.6,0.65,-0.72,2.51,15.18,23.6,0.3148,-0.8243,1.1391,6.73,96.7,-10.5,-1,89.1,-5.3,59.5,159.5,160.78,162.27,158.01,156.73,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,57.76,103.0,Metals & Mining
SYRMA,810.55,NEUTRAL,58,-,-,54.6,53.0,61.3,14.0,0.3,0.25,2.42,7.01,53.0,4.5489,-0.8866,5.4355,36.56,85.5,-23.3,-1,81.5,-10.9,119.5,809.52,819.03,827.52,801.03,791.52,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,11.48,19.0,Capital Goods
TRENT,3829.9,NEUTRAL,58,-,-,57.3,36.0,38.9,34.6,1.3,-0.1,0.45,-16.8,83.0,-57.6837,-109.0414,51.3578,148.99,99.8,-11.1,1,94.0,-38.8,16.9,3835.0,3893.7,3957.5,3771.2,3712.5,Consolidation,"Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, Rel Strong, EMA Ribbon Bear",,37.79,14.0,Consumer Services
SAILIFE,942.75,WATCH,57,-,-,42.9,55.5,35.8,10.0,0.35,-0.2,0.5,7.04,59.5,0.4583,10.595,-10.1366,38.22,0.0,-84.7,1,4.8,-13.0,48.2,941.62,956.18,969.62,928.18,913.62,Accumulation,Supertrend Bull,None,Supertrend Bull,,18.4,0.0,Healthcare
TEJASNET,418.2,NEUTRAL,56,-,-,50.7,43.9,25.0,16.2,0.18,-1.54,9.0,-18.85,,4.3853,8.6243,-4.239,27.24,52.6,-55.5,-1,34.8,-54.1,42.2,421.42,425.78,433.37,413.83,409.47,Consolidation,OBV Confirm,None,OBV Confirm,,129.36,60.0,Telecommunication
CGPOWER,689.85,NEUTRAL,55,-,-,51.0,50.7,64.0,17.2,0.55,0.37,2.14,0.21,96.7,-2.5934,-0.5595,-2.034,25.14,61.8,-36.5,-1,45.3,-13.3,33.5,684.08,696.92,703.98,677.02,664.18,Accumulation,Rel Strong,None,Rel Strong,,1.52,19.0,Capital Goods
TECHM,1473.5,NEUTRAL,55,-,-,60.5,45.9,44.4,22.0,0.51,1.66,-0.94,-2.49,28.3,-1.6248,-20.7119,19.0871,45.72,100.0,-5.1,1,102.9,-20.5,25.4,1462.27,1493.23,1512.97,1442.53,1411.57,Consolidation,Rel Strong,None,Rel Strong,,6.99,312.0,Information Technology
BANDHANBNK,148.74,NEUTRAL,55,-,-,41.0,41.8,40.8,33.6,0.35,-2.52,-8.83,-8.28,23.8,-5.8891,-4.4431,-1.446,6.98,53.0,-77.5,-1,28.1,-22.0,10.8,149.45,151.29,153.85,146.89,145.05,Consolidation,Golden Cross,"Supertrend Bear, OBV Diverge","Golden Cross, Supertrend Bear, OBV Diverge",,,103.0,Financial Services
IPCALAB,1442.3,NEUTRAL,55,-,-,36.8,51.5,40.4,20.4,0.25,-0.94,-3.52,1.62,40.3,-2.606,11.6392,-14.2452,61.3,0.0,-86.5,1,-2.8,-11.2,23.6,1443.97,1473.93,1505.57,1412.33,1382.37,Accumulation,Rel Strong,None,Rel Strong,,14.43,27.0,Healthcare
SONACOMS,514.6,WATCH,52,-,-,53.8,51.3,50.9,10.6,0.57,1.02,0.97,8.36,52.1,-2.4286,-3.8283,1.3997,19.74,89.7,-25.9,-1,79.6,-7.4,36.3,510.15,521.45,528.3,503.3,492.0,Consolidation,Rel Strong,None,Rel Strong,,3.6,64.0,Automobile and Auto Components
IRB,20.63,WATCH,52,-,-,47.6,53.3,32.9,11.0,0.5,-0.19,-0.8,-4.94,32.8,0.0876,0.0572,0.0304,0.86,44.2,-73.5,1,39.7,-23.6,7.7,20.68,20.89,21.16,20.41,20.2,Consolidation,Rel Strong,None,Rel Strong,,102.31,64.0,Construction
IGIL,319.0,WATCH,52,-,-,46.4,50.2,14.1,12.0,0.24,-0.95,-1.16,-6.29,27.0,-1.1176,-0.1136,-1.0041,13.04,50.9,-53.8,1,33.3,-26.7,12.0,320.13,322.57,326.13,316.57,314.13,Markdown,Rel Strong,None,Rel Strong,43.0,10.12,156.0,Services
ADANIGREEN,921.75,NEUTRAL,51,-,-,57.3,41.7,45.2,24.4,0.86,0.07,2.2,-6.11,107.7,-9.4502,-19.8201,10.3699,38.32,100.0,-9.9,-1,105.5,-21.7,20.5,922.23,934.42,947.08,909.57,897.38,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,296.22,0.0,Power
MRPL,180.43,WATCH,50,-,-,47.2,57.5,31.4,17.8,0.16,0.83,-1.35,19.05,14.5,-1.0752,0.4911,-1.5662,11.34,13.1,-76.8,1,29.6,-14.9,56.1,179.6,182.39,184.35,177.64,174.85,Consolidation,None,None,None,,81.27,220.0,Oil Gas & Consumable Fuels
CEATLTD,3371.9,NEUTRAL,49,-,-,44.8,39.9,43.1,16.0,0.54,0.74,-7.37,-7.28,24.6,-77.7272,-77.3182,-0.4091,148.9,43.8,-58.9,1,33.7,-24.0,35.9,3359.9,3417.3,3462.7,3314.5,3257.1,Consolidation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,67.99,89.0,Automobile and Auto Components
COFORGE,1227.5,NEUTRAL,48,-,-,54.3,35.1,39.4,34.6,0.79,0.6,-7.47,-25.77,36.8,-28.9911,-58.3648,29.3738,53.45,100.0,-7.1,1,99.7,-38.2,21.8,1224.6,1247.2,1266.9,1204.9,1182.3,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,10.89,132.0,Information Technology
KAYNES,3741.1,WATCH,48,-,-,52.8,32.1,52.9,13.7,0.96,0.93,1.06,-29.58,63.4,-40.2509,-59.4196,19.1687,183.74,87.9,-9.7,-1,74.7,-51.4,13.5,3719.87,3804.73,3868.37,3656.23,3571.37,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,18.9,0.0,Capital Goods
CANFINHOME,815.0,NEUTRAL,48,-,-,43.4,43.9,43.7,31.2,0.71,0.1,-6.21,-2.23,11.2,-15.1865,-16.2016,1.0151,34.67,73.4,-63.0,-1,31.7,-16.1,34.5,815.73,826.47,837.93,804.27,793.53,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,658.72,170.0,Financial Services
TIINDIA,2583.8,NEUTRAL,47,-,-,51.6,46.0,33.4,13.7,0.48,0.03,2.86,-8.39,83.9,5.2102,4.8882,0.322,102.21,62.7,-34.0,-1,58.4,-24.4,19.5,2561.83,2609.87,2635.93,2535.77,2487.73,Consolidation,None,None,None,,27.72,16.0,Automobile and Auto Components
AFFLE,1409.3,NEUTRAL,47,-,-,50.2,39.2,47.5,29.8,0.29,-0.66,-4.06,-20.43,45.4,-11.6413,-31.0285,19.3872,54.7,83.7,-30.3,1,67.9,-35.5,13.1,1419.83,1437.37,1465.43,1391.77,1374.23,Consolidation,Rel Strong,StochRSI Topped,"Rel Strong, StochRSI Topped",,1.18,0.0,Information Technology
NTPC,368.1,WATCH,47,-,-,46.8,53.6,54.5,17.6,0.56,0.55,-0.09,8.67,20.4,-1.1169,1.2259,-2.3428,9.77,22.4,-55.6,-1,23.6,-6.7,17.6,366.72,371.18,374.27,363.63,359.17,Consolidation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,118.13,316.0,Power
BIKAJI,628.65,WATCH,47,-,-,50.5,37.2,57.1,18.6,0.33,-1.16,-1.21,-11.87,64.0,-2.8438,-6.18,3.3362,19.65,92.2,-25.1,-1,78.7,-23.2,6.1,632.12,637.13,645.62,623.63,618.62,Consolidation,"EMA Cross, Rel Strong","Supertrend Bear, StochRSI Topped","EMA Cross, Rel Strong, Supertrend Bear, StochRSI Topped",,19.45,16.0,Fast Moving Consumer Goods
DEEPAKFERT,986.6,WATCH,47,-,-,52.0,35.4,40.2,24.2,0.21,0.31,-1.9,-25.7,14.2,-8.9276,-21.1997,12.2721,47.91,93.1,-30.2,-1,74.5,-44.1,13.9,984.95,995.9,1005.2,975.65,964.7,Consolidation,"EMA Cross, Rel Strong","Supertrend Bear, StochRSI Topped","EMA Cross, Rel Strong, Supertrend Bear, StochRSI Topped",,62.05,101.0,Chemicals
SAMMAANCAP,145.27,WATCH,47,-,-,51.1,50.3,41.1,16.8,0.18,-1.45,-0.1,0.23,7.9,0.2373,-0.6923,0.9297,5.94,84.1,-41.2,1,64.2,-24.7,48.8,145.78,146.44,147.6,144.62,143.96,Accumulation,Rel Strong,StochRSI Topped,"Rel Strong, StochRSI Topped",,203.54,0.0,Financial Services
TTML,38.18,NEUTRAL,45,-,-,50.9,29.6,17.9,17.7,0.53,1.81,-6.04,-26.98,,-1.4755,-1.8891,0.4136,2.13,100.0,-20.7,1,62.5,-52.9,22.3,37.92,38.81,39.45,37.28,36.39,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,,0.0,Telecommunication
MPHASIS,2326.8,NEUTRAL,45,-,-,59.2,34.1,33.8,27.5,1.46,4.1,-2.17,-13.71,24.7,-39.8888,-79.2059,39.3171,87.01,100.0,-4.6,1,113.2,-23.4,16.1,2291.97,2376.83,2426.87,2241.93,2157.07,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",18.7,23.62,258.0,Information Technology
SCI,233.8,NEUTRAL,45,-,-,48.7,49.9,58.1,16.9,0.57,0.45,-2.17,4.51,9.6,-3.8068,-3.7741,-0.0327,11.4,84.2,-40.4,-1,49.2,-16.1,68.0,235.09,237.08,240.36,231.81,229.82,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,32.95,573.0,Services
BHEL,251.81,NEUTRAL,45,-,-,47.2,45.4,55.4,16.5,1.23,2.51,-2.59,-1.15,108.3,-3.0363,-2.3843,-0.6521,10.14,26.6,-54.3,-1,33.7,-17.7,30.4,248.96,255.65,259.5,245.11,238.42,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,44.96,20.0,Capital Goods
WOCKPHARMA,1299.1,WATCH,45,-,-,55.5,44.0,46.7,17.3,0.69,1.98,-1.17,-9.84,1022.9,-19.0234,-36.6446,17.6212,59.45,100.0,-9.7,1,77.7,-30.5,19.5,1292.1,1329.0,1358.9,1262.2,1225.3,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,50.37,0.0,Healthcare
