Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIENSOL,1489.6,STRONG BUY,96,1642.77,1397.7,55.2,75.1,77.7,27.8,0.46,1.56,10.09,41.94,80.0,53.1541,61.8999,-8.7458,61.27,7.0,-57.6,1,55.1,-7.8,100.0,1491.87,1506.73,1523.87,1474.73,1459.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
JBCHEPHARM,2257.7,STRONG BUY,95,2406.39,2168.49,67.4,67.8,82.6,27.4,0.83,0.22,7.94,19.74,50.9,32.7873,27.5332,5.2541,59.48,85.2,-19.3,1,102.3,-1.8,42.9,2269.93,2287.77,2317.83,2239.87,2222.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",18.7,0.09,83.0,Healthcare
SYRMA,1266.7,STRONG BUY,94,1385.83,1195.22,73.8,73.0,76.9,49.0,0.71,2.52,23.09,49.4,74.8,67.5012,57.5087,9.9925,47.65,60.0,-9.6,1,86.3,-1.9,153.8,1265.53,1281.07,1295.43,1251.17,1235.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
ZYDUSWELL,506.0,STRONG BUY,94,553.33,477.6,53.3,60.4,80.0,33.6,0.34,1.13,1.2,11.02,81.6,3.0195,2.9021,0.1174,18.93,41.1,-53.1,1,66.1,-8.4,37.7,504.8,509.35,512.7,501.45,496.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,24.0,Fast Moving Consumer Goods
JINDALSAW,238.5,STRONG BUY,94,266.6,221.64,52.5,64.4,71.2,15.7,0.79,6.72,4.38,23.57,15.7,2.5977,4.5001,-1.9024,11.24,11.3,-63.3,-1,57.1,-10.8,57.3,235.21,243.43,248.36,230.28,222.06,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.0,38.19,89.0,Capital Goods
TTML,46.44,STRONG BUY,94,51.43,43.45,63.1,52.6,63.5,38.5,8.55,10.18,8.44,-2.76,,0.4557,0.3463,0.1094,2.0,23.8,-25.7,1,116.3,-42.8,48.8,45.52,48.81,51.19,43.14,39.85,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,,0.0,Telecommunication
GVT&D,4942.5,STRONG BUY,94,5502.72,4606.37,55.8,72.9,86.3,24.7,0.46,4.38,9.63,42.12,102.3,114.0114,145.1419,-31.1305,224.09,12.7,-43.6,1,61.3,-5.4,124.7,4897.17,5014.33,5086.17,4825.33,4708.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
IIFL,518.9,STRONG BUY,94,569.61,488.48,61.0,56.1,34.6,20.7,0.85,5.66,11.55,3.03,13.4,12.2688,10.2182,2.0507,20.28,24.6,-21.3,1,90.0,-22.6,26.8,513.52,527.03,535.17,505.38,491.87,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.3,446.24,81.0,Financial Services
RADICO,3541.7,STRONG BUY,93,3763.85,3408.41,59.2,67.0,66.2,27.9,1.23,2.66,6.76,15.6,78.4,40.6117,56.9006,-16.2889,88.86,17.4,-44.9,1,66.7,-3.7,41.8,3519.83,3579.47,3617.23,3482.07,3422.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,20.94,15.0,Fast Moving Consumer Goods
NAM-INDIA,1089.1,STRONG BUY,93,1189.94,1028.59,53.3,68.3,72.9,25.8,0.81,4.56,5.18,19.74,46.1,8.8273,16.4617,-7.6344,40.34,17.1,-51.9,1,53.0,-4.8,56.0,1077.43,1106.37,1123.63,1060.17,1031.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",34.5,1.62,206.0,Financial Services
BIOCON,419.0,STRONG BUY,93,444.44,403.74,57.2,59.7,64.9,28.2,0.52,0.73,7.51,10.37,148.1,5.3097,8.3249,-3.0152,10.17,19.4,-61.8,1,37.3,-4.9,26.6,418.55,422.6,426.2,414.95,410.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",1.1,42.15,12.0,Healthcare
VTL,627.85,STRONG BUY,93,683.12,594.69,59.0,68.3,73.5,12.6,0.71,2.18,5.81,28.7,24.0,7.8759,7.716,0.1599,22.11,66.0,-23.4,1,81.1,-3.0,65.5,624.97,633.68,639.52,619.13,610.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,81.0,Textiles
CRAFTSMAN,8917.5,STRONG BUY,93,9711.27,8441.24,56.8,66.5,72.9,43.1,1.03,1.42,9.12,20.78,55.4,214.8407,256.0116,-41.1708,317.51,4.8,-52.4,1,61.9,-8.4,75.0,8896.67,9037.83,9158.17,8776.33,8635.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,13.0,Automobile and Auto Components
ELGIEQUIP,603.85,STRONG BUY,93,654.0,573.76,61.5,66.7,46.4,36.6,0.42,1.75,9.18,20.56,44.4,16.2547,15.9242,0.3305,20.06,14.6,-40.5,1,73.9,-4.7,47.9,602.53,609.97,616.08,596.42,588.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,45.0,Capital Goods
BANKINDIA,145.68,STRONG BUY,93,156.26,139.33,57.7,50.9,61.3,12.5,0.9,3.04,4.35,5.09,6.1,1.3382,0.5803,0.7579,4.23,56.7,-24.1,1,87.8,-15.7,38.3,144.51,147.12,148.55,143.08,140.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,329.0,Financial Services
IDEA,14.9,STRONG BUY,92,16.28,14.07,70.3,75.1,47.4,49.0,1.45,5.15,26.38,44.64,4.6,0.7305,0.851,-0.1205,0.55,17.9,-23.0,1,87.4,-2.3,143.5,14.73,15.26,15.61,14.38,13.85,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",,,0.0,Telecommunication
CCL,1129.3,STRONG BUY,91,1245.44,1059.62,53.6,57.4,74.2,23.5,0.61,-0.34,1.91,13.79,38.8,11.0587,2.421,8.6377,46.46,68.9,-55.3,1,71.3,-8.6,46.1,1134.27,1148.53,1167.77,1115.03,1100.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,68.0,Fast Moving Consumer Goods
NETWEB,4587.4,STRONG BUY,89,5237.76,4197.18,58.0,66.6,58.9,24.8,1.78,9.45,14.82,31.64,125.8,145.4093,161.9276,-16.5183,260.14,15.9,-33.3,1,71.3,-7.6,170.2,4504.13,4693.27,4799.13,4398.27,4209.13,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",32.8,39.02,6.0,Information Technology
CGPOWER,914.45,STRONG BUY,89,983.41,873.07,59.2,73.2,68.8,22.4,0.73,1.45,9.62,25.5,119.4,23.4767,27.4653,-3.9886,27.59,6.8,-42.8,1,64.1,-3.9,74.4,910.32,923.13,931.82,901.63,888.82,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
GRASIM,3105.5,STRONG BUY,89,3258.53,3013.68,60.6,63.9,67.5,16.7,0.58,0.52,6.49,10.0,42.4,46.3838,60.9556,-14.5718,61.21,16.3,-56.6,1,54.3,-2.9,24.1,3100.17,3125.33,3145.17,3080.33,3055.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
CUMMINSIND,5621.5,STRONG BUY,88,6023.52,5380.29,54.4,75.8,70.1,17.0,0.49,1.16,5.51,23.84,66.1,95.3182,129.0117,-33.6935,160.81,3.6,-64.6,1,51.8,-7.8,77.5,5618.33,5666.67,5711.83,5573.17,5524.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",29.4,0.43,119.0,Capital Goods
RBLBANK,365.85,STRONG BUY,87,393.37,349.34,65.5,65.4,52.5,17.7,1.95,1.88,9.9,18.6,26.0,8.1294,6.7582,1.3712,11.01,81.9,-7.3,1,94.3,-0.7,71.5,362.62,371.68,377.52,356.78,347.72,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,33.0,Financial Services
KEI,5369.5,STRONG BUY,86,5786.03,5119.58,58.8,66.7,58.5,12.8,0.87,3.63,7.9,21.43,56.0,73.2749,93.7397,-20.4648,166.61,14.7,-26.1,1,79.0,-2.0,52.5,5321.33,5431.17,5492.83,5259.67,5149.83,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.8,3.8,9.0,Capital Goods
TIINDIA,3141.8,STRONG BUY,86,3422.71,2973.26,57.2,61.9,44.1,11.4,0.77,5.6,6.74,11.2,96.0,42.7361,53.255,-10.5189,112.36,15.1,-37.6,1,71.8,-8.1,45.2,3104.67,3209.33,3276.87,3037.13,2932.47,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.72,16.0,Automobile and Auto Components
REDINGTON,236.13,STRONG BUY,86,258.07,222.97,55.5,50.0,49.8,25.7,0.41,2.2,5.83,-6.97,12.4,3.7574,3.6217,0.1357,8.78,8.8,-49.4,1,69.4,-27.9,23.4,235.04,238.08,240.02,233.1,230.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,260.0,Services
AIIL,530.15,STRONG BUY,86,591.81,493.16,64.6,44.0,49.1,19.9,14.51,15.26,11.9,-1.89,8.6,-1.2134,-3.2193,2.0059,24.66,57.1,-15.9,1,95.7,-22.4,32.5,514.95,562.2,594.25,482.9,435.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
DATAPATTNS,4545.7,STRONG BUY,86,5139.64,4189.34,62.2,69.8,70.8,17.8,2.18,8.1,16.39,48.21,94.0,132.6461,101.8863,30.7598,237.58,58.8,-19.1,1,99.0,-3.7,113.3,4456.07,4658.63,4771.57,4343.13,4140.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,19.0,Capital Goods
PNB,106.88,STRONG BUY,86,113.68,102.8,57.9,44.3,47.2,17.7,1.32,3.6,2.08,-4.8,6.7,0.211,-0.4334,0.6444,2.72,65.5,-8.3,1,94.9,-18.6,11.7,106.26,108.14,109.41,104.99,103.11,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.0,,283.0,Financial Services
HYUNDAI,1990.1,STRONG BUY,86,2130.27,1906.0,65.9,44.3,57.1,23.4,0.53,2.58,7.87,-9.33,29.7,22.8782,14.6358,8.2424,56.07,68.6,-9.2,1,100.2,-31.1,20.0,1981.03,2006.87,2023.63,1964.27,1938.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,108.0,Automobile and Auto Components
BLUEJET,512.5,STRONG BUY,86,574.91,475.05,65.4,50.1,54.0,25.3,1.23,2.82,16.12,-0.45,35.8,12.4096,8.9504,3.4593,24.96,58.5,-10.4,1,103.4,-50.0,57.7,508.98,524.32,536.13,497.17,481.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,24.0,Healthcare
NH,1893.9,STRONG BUY,86,2033.71,1810.01,50.7,62.7,63.9,13.5,0.68,1.9,3.19,4.3,47.4,20.3246,30.4787,-10.1541,55.92,8.2,-71.2,1,36.0,-19.9,19.2,1890.47,1911.43,1928.97,1872.93,1851.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.8,129.03,24.0,Healthcare
SBIN,1017.15,STRONG BUY,86,1069.99,985.45,61.5,46.8,58.2,18.3,0.75,1.64,0.6,4.17,11.2,-0.6289,-9.5318,8.9029,21.13,98.0,-1.9,1,104.1,-16.1,32.5,1013.4,1022.45,1027.75,1008.1,999.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,,173.0,Financial Services
ICICIBANK,1340.8,STRONG BUY,86,1407.46,1300.8,67.0,42.8,49.4,15.5,1.02,1.81,4.62,-0.49,17.9,7.7341,-2.529,10.2632,26.67,100.0,-2.7,1,115.9,-9.9,12.9,1334.6,1350.5,1360.2,1324.9,1309.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,84.0,Financial Services
LICHSGFIN,559.5,STRONG BUY,86,596.83,537.1,55.5,53.0,31.5,12.2,1.92,4.4,2.19,2.91,5.5,-0.5902,-1.0095,0.4193,14.93,55.0,-13.2,-1,100.9,-11.9,21.9,554.27,566.48,573.47,547.28,535.07,Accumulation,"Value+Momentum, Golden Cross, OBV Confirm",None,"Value+Momentum, Golden Cross, OBV Confirm",14.4,642.52,187.0,Financial Services
THELEELA,429.8,STRONG BUY,85,460.45,411.41,59.3,45.1,50.0,12.5,1.51,5.69,2.43,1.52,34.5,-0.5819,-1.573,0.9911,12.26,38.9,-5.3,-1,115.3,-9.4,12.4,423.52,437.73,445.67,415.58,401.37,Accumulation,"Value+Momentum, EMA Cross, StochRSI Reversal, Rel Strong",None,"Value+Momentum, EMA Cross, StochRSI Reversal, Rel Strong",8.0,28.07,0.0,Consumer Services
EMCURE,1736.2,STRONG BUY,85,1888.76,1644.66,54.5,65.4,74.4,19.4,0.84,3.14,3.79,16.69,35.6,15.164,18.8817,-3.7177,61.03,30.4,-54.2,1,68.2,-5.1,41.6,1720.73,1762.47,1788.73,1694.47,1652.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,18.0,Healthcare
CGCL,208.48,STRONG BUY,84,223.79,199.29,67.4,62.7,48.4,37.1,1.18,4.61,10.26,13.09,20.6,4.6064,3.9537,0.6527,6.12,58.2,-3.0,1,94.8,-2.6,38.0,205.54,212.04,215.59,201.99,195.49,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
ATHERENERG,1028.7,STRONG BUY,84,1145.58,958.57,61.6,73.7,50.0,43.3,0.67,0.13,11.69,42.47,,34.7238,30.1344,4.5894,46.75,60.7,-28.1,1,79.6,-3.8,235.9,1035.4,1051.3,1073.9,1012.8,996.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ACMESOLAR,335.75,STRONG BUY,84,372.6,313.64,62.0,71.7,37.2,41.4,0.45,0.39,11.53,27.27,41.1,14.3747,13.0257,1.349,14.74,14.0,-42.2,1,68.9,-8.0,71.5,339.28,344.17,352.58,330.87,325.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,6.0,Power
WELSPUNLIV,138.54,STRONG BUY,84,149.72,131.83,50.0,61.1,66.8,18.9,0.56,2.21,3.6,7.87,64.7,1.6724,2.7094,-1.037,4.47,8.8,-58.9,1,28.2,-9.4,29.4,137.55,139.98,141.42,136.11,133.68,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",4.3,46.5,7.0,Textiles
JSWENERGY,559.35,STRONG BUY,83,605.47,531.68,49.0,62.0,51.5,17.3,0.76,1.29,2.06,9.33,43.8,5.6348,9.5908,-3.956,18.45,4.3,-83.5,1,41.2,-9.1,31.2,558.32,567.33,575.32,550.33,541.32,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",8.8,229.16,36.0,Power
INDUSTOWER,421.2,STRONG BUY,83,447.52,405.41,47.3,52.5,72.0,22.4,0.69,1.99,0.1,3.33,15.5,-0.6777,1.5976,-2.2753,10.53,11.1,-69.0,1,23.8,-12.5,34.8,420.93,424.87,428.53,417.27,413.33,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",19.8,53.29,0.0,Telecommunication
SUNPHARMA,1807.7,STRONG BUY,83,1892.43,1756.86,50.7,53.2,71.4,16.8,0.45,0.75,1.53,5.15,37.9,-5.1278,0.1768,-5.3046,33.89,43.3,-59.3,1,40.6,-5.7,17.5,1804.9,1817.3,1826.9,1795.3,1782.9,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",14.7,5.52,89.0,Healthcare
CHAMBLFERT,470.2,STRONG BUY,83,502.49,450.82,55.0,54.0,50.4,12.2,0.49,1.05,3.51,1.05,9.6,4.4402,4.6227,-0.1825,12.92,53.8,-33.8,1,66.0,-18.2,17.6,469.27,472.53,474.87,466.93,463.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,215.0,Chemicals
TARIL,315.1,STRONG BUY,83,347.24,295.82,51.4,50.4,47.4,9.0,0.77,4.86,1.21,-7.9,36.8,0.1964,1.041,-0.8446,12.86,21.2,-48.5,1,59.2,-45.5,40.6,312.37,318.73,322.37,308.73,302.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
IDBI,75.39,STRONG BUY,83,81.41,71.78,55.0,39.3,60.6,14.7,1.13,4.26,2.46,-17.51,9.0,-0.0674,-0.4026,0.3352,2.41,66.2,-34.2,1,93.4,-36.3,23.6,74.79,76.22,77.05,73.96,72.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,290.0,Financial Services
BANKBARODA,274.75,STRONG BUY,83,292.43,264.14,62.1,48.9,40.7,13.0,1.87,2.67,5.13,2.27,7.2,2.62,0.928,1.692,7.07,73.4,-5.8,1,102.6,-12.9,23.0,273.17,277.68,280.62,270.23,265.72,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,318.0,Financial Services
ANGELONE,339.5,STRONG BUY,83,370.74,320.76,57.4,64.2,47.7,20.0,0.93,4.86,7.96,30.39,34.5,5.8808,7.9982,-2.1174,12.49,17.7,-36.5,1,64.8,-3.3,64.2,334.95,344.85,350.2,329.6,319.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.5,129.31,216.0,Financial Services
JSWDULUX,3168.4,STRONG BUY,83,3418.92,3018.09,62.1,53.8,58.5,36.1,1.06,-0.61,5.81,0.7,7.3,58.7821,44.753,14.0291,100.21,76.6,-29.4,1,77.1,-15.4,18.8,3196.17,3242.23,3316.07,3122.33,3076.27,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,0.0,Consumer Durables
MAHABANK,87.3,STRONG BUY,82,93.36,83.66,72.4,65.6,68.9,15.7,2.63,5.08,13.52,37.23,9.6,1.9883,1.3429,0.6455,2.42,92.6,-2.7,1,118.1,-0.4,74.0,86.2,88.72,90.15,84.77,82.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,265.0,Financial Services
SAREGAMA,455.85,STRONG BUY,82,509.52,423.65,63.0,71.3,46.1,58.6,0.39,0.78,20.35,16.98,42.5,23.1479,24.1249,-0.977,21.47,15.5,-32.1,1,72.5,-20.5,48.5,457.95,466.9,477.95,446.9,437.95,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,4.28,199.0,Media Entertainment & Publication
TATATECH,761.0,STRONG BUY,82,824.88,722.67,64.9,72.7,42.3,47.2,0.81,4.04,19.16,17.58,56.5,35.5067,36.1284,-0.6217,25.55,14.0,-21.1,1,77.7,-3.0,50.0,753.93,770.87,780.73,744.07,727.13,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.6,23.91,114.0,Information Technology
APOLLOHOSP,8498.0,STRONG BUY,81,8896.54,8258.87,67.2,63.7,71.7,17.1,0.57,0.06,7.01,12.13,62.9,146.6478,135.9964,10.6513,159.42,74.0,-15.6,1,84.6,-1.5,27.1,8498.67,8557.33,8616.67,8439.33,8380.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
BANDHANBNK,204.6,STRONG BUY,81,221.32,194.57,55.8,65.0,65.8,23.7,1.18,5.52,7.58,22.99,27.0,2.9996,4.2669,-1.2674,6.69,16.2,-41.5,1,64.4,-3.8,52.4,201.72,209.05,213.49,197.28,189.95,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,77.0,Financial Services
KIMS,785.1,STRONG BUY,81,852.9,744.42,58.2,64.6,63.6,22.0,0.84,2.57,9.51,13.71,129.8,15.7645,17.6582,-1.8937,27.12,34.5,-30.3,1,75.8,-3.2,36.3,781.5,791.6,798.1,775.0,764.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
JBMA,683.8,STRONG BUY,81,756.28,640.31,58.2,60.6,41.2,19.1,2.72,6.04,7.87,11.07,74.2,11.391,10.7227,0.6684,28.99,38.4,-34.0,1,89.6,-13.4,43.4,675.27,698.48,713.17,660.58,637.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
FEDERALBNK,315.7,STRONG BUY,81,334.72,304.29,71.1,64.1,76.5,24.2,0.45,1.92,8.48,22.38,18.1,6.7063,4.4334,2.2728,7.61,73.4,-7.6,1,96.2,-0.8,71.6,315.07,318.98,322.27,311.78,307.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,39.0,Financial Services
OFSS,9327.5,STRONG BUY,81,10142.2,8838.68,45.9,71.4,70.2,30.5,0.53,0.67,4.29,16.91,30.9,141.6278,295.9492,-154.3214,325.88,1.5,-81.9,-1,13.3,-11.9,53.9,9321.0,9415.5,9503.5,9233.0,9138.5,Consolidation,"EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",32.6,0.41,718.0,Information Technology
