Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ASTERDM,670.6,WEAK BUY,71,719.96,640.98,57.0,56.5,69.7,18.8,0.37,1.9,8.59,7.45,105.1,10.0652,9.8068,0.2583,27.42,59.5,-34.1,1,67.9,-8.0,55.4,665.02,677.78,684.97,657.83,645.07,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,43.79,61.0,Healthcare
APARINDS,9935.0,WEAK BUY,71,10891.36,9361.18,52.3,54.5,57.3,22.9,0.53,1.05,5.01,13.01,41.1,75.0721,82.2977,-7.2256,531.31,46.8,-44.4,-1,58.6,-14.7,132.0,9879.0,10082.0,10229.0,9732.0,9529.0,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,52.0,Capital Goods
ANGELONE,246.05,WEAK BUY,71,265.43,234.42,57.6,49.1,35.7,15.0,0.68,2.16,1.34,-1.12,30.0,0.2078,-3.2437,3.4514,10.77,99.4,-2.2,1,96.8,-23.9,22.6,243.22,249.74,253.43,239.53,233.01,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,76.35,291.0,Financial Services
CARBORUNIV,827.75,WEAK BUY,71,881.4,795.56,57.7,51.5,54.8,23.2,2.8,-3.07,3.06,-6.18,63.8,0.5819,-8.7968,9.3787,29.81,92.5,-27.0,1,89.6,-23.5,12.6,834.77,846.23,864.72,816.28,804.82,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,47.0,Capital Goods
NTPCGREEN,98.05,WEAK BUY,71,105.5,93.58,57.8,54.1,46.1,21.3,0.16,0.85,7.3,-0.15,142.1,1.7692,1.7537,0.0155,4.14,45.6,-48.0,1,67.4,-16.7,16.7,97.53,99.27,100.48,96.32,94.58,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
OLECTRA,1032.15,WEAK BUY,71,1132.86,971.72,53.0,42.0,32.9,24.7,0.3,1.18,2.52,-19.28,59.5,8.2835,0.0226,8.2608,55.95,68.5,-37.1,1,69.4,-39.8,19.1,1026.65,1047.3,1062.45,1011.5,990.85,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
DOMS,2324.9,WEAK BUY,71,2503.28,2217.87,54.0,48.1,54.0,25.8,0.12,-1.34,0.77,-5.29,63.7,10.0372,-15.4889,25.5261,99.1,96.0,-19.1,1,79.9,-24.0,14.9,2318.93,2352.97,2381.03,2290.87,2256.83,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,13.0,Fast Moving Consumer Goods
PERSISTENT,5309.4,WEAK BUY,71,5655.54,5101.71,63.3,44.6,49.1,29.3,0.8,1.56,0.29,-5.82,47.9,-19.1645,-124.8018,105.6373,192.3,100.0,-4.0,1,111.7,-19.3,28.8,5287.57,5365.53,5421.67,5231.43,5153.47,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",25.0,5.54,84.0,Information Technology
DCMSHRIRAM,1134.2,WEAK BUY,71,1213.63,1086.54,60.0,49.0,53.7,21.5,0.88,0.24,3.9,-6.25,26.7,14.6528,-0.0865,14.7394,44.13,88.9,-19.4,1,83.9,-23.9,20.0,1125.1,1153.2,1172.2,1106.1,1078.0,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
JBMA,560.75,WEAK BUY,71,621.08,524.55,52.7,46.3,51.4,22.6,0.19,-0.17,1.16,-9.07,175.2,1.3094,-3.2424,4.5518,33.52,74.8,-33.8,1,71.3,-29.0,17.6,560.03,573.87,586.98,546.92,533.08,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
ADANIGREEN,921.1,WEAK BUY,71,991.94,878.59,57.2,41.7,45.2,26.2,3.11,7.61,2.21,-6.21,107.6,-15.3998,-22.4126,7.0128,39.36,98.3,-4.5,-1,114.2,-21.8,20.4,901.28,946.52,971.93,875.87,830.63,Consolidation,"Breakout, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, OBV Confirm, Rel Strong, EMA Ribbon Bear",,296.22,0.0,Power
LLOYDSME,1436.7,WEAK BUY,71,1552.83,1367.02,68.4,58.6,50.0,18.9,1.07,3.49,18.99,8.96,32.7,44.8925,22.0753,22.8172,64.52,100.0,-1.0,1,111.3,-10.9,41.7,1412.4,1464.3,1491.9,1384.8,1332.9,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
ADANIENSOL,991.35,WEAK BUY,70,1067.22,945.83,51.6,48.7,56.6,9.8,1.09,5.28,1.52,7.45,53.2,-8.3385,-4.856,-3.4824,42.15,31.7,-37.3,1,56.1,-7.2,33.1,975.7,1015.3,1039.25,951.75,912.15,Accumulation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,186.65,0.0,Power
GMDCLTD,597.1,WEAK BUY,68,643.04,569.54,59.8,55.8,56.2,10.8,0.68,2.53,5.52,15.27,19.2,6.2494,1.36,4.8894,25.52,100.0,-3.8,-1,99.1,-8.3,142.4,590.43,606.67,616.23,580.87,564.63,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.14,173.0,Metals & Mining
HFCL,72.88,WEAK BUY,68,79.05,69.18,55.4,50.6,41.4,12.3,0.69,1.62,5.08,0.03,202.4,0.477,0.3641,0.1129,3.43,69.7,-39.3,1,77.4,-22.3,21.8,72.05,74.28,75.67,70.66,68.43,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,41.39,14.0,Telecommunication
LAURUSLABS,1058.2,WEAK BUY,68,1128.7,1015.9,57.7,57.9,60.8,14.1,0.99,1.47,4.82,13.02,67.7,2.5321,-4.9212,7.4534,39.17,100.0,-4.2,-1,86.1,-7.3,104.9,1045.35,1076.4,1094.6,1027.15,996.1,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
THERMAX,3276.6,WEAK BUY,68,3493.29,3146.58,56.7,59.3,63.5,13.2,0.34,-0.58,6.8,2.55,54.0,56.4176,54.4303,1.9873,120.38,73.0,-25.2,1,72.6,-19.9,19.5,3276.23,3320.37,3364.13,3232.47,3188.33,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,35.78,42.0,Capital Goods
SPLPETRO,734.55,WEAK BUY,68,806.83,691.18,61.4,56.2,47.5,36.5,10.1,0.31,14.55,2.58,51.7,22.9335,17.4858,5.4477,40.16,78.3,-40.6,1,83.4,-24.7,58.9,753.27,786.28,838.02,701.53,668.52,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,6.56,137.0,Chemicals
BSE,2982.3,WEAK BUY,68,3194.12,2855.21,57.4,57.5,63.0,11.1,1.34,4.59,5.54,14.55,56.2,14.6878,6.1008,8.587,117.68,57.7,-8.0,-1,92.9,-7.6,96.0,2933.5,3048.8,3115.3,2867.0,2751.7,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,21.0,Financial Services
TIMKEN,3324.8,WEAK BUY,68,3576.22,3173.95,52.8,56.5,67.7,13.1,0.38,-0.69,3.24,6.46,57.7,14.4639,16.9188,-2.455,139.68,60.9,-47.4,-1,52.1,-7.9,52.6,3312.7,3360.4,3396.0,3277.1,3229.4,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.55,108.0,Capital Goods
TARIL,274.45,WEAK BUY,68,303.0,257.32,48.1,40.7,47.3,14.4,0.68,0.49,0.07,-29.32,30.7,-3.5094,-2.1986,-1.3108,15.86,64.4,-49.8,-1,37.6,-53.8,22.5,272.62,278.53,282.62,268.53,262.62,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,26.72,7.0,Capital Goods
IEX,126.16,WEAK BUY,65,134.19,121.34,56.1,35.6,31.4,20.6,1.51,5.64,2.24,-11.57,23.4,-1.0522,-1.7095,0.6574,4.46,91.5,-2.7,-1,106.4,-40.7,10.1,123.72,128.92,131.69,120.95,115.75,Consolidation,"Breakout, Rel Strong",EMA Ribbon Bear,"Breakout, Rel Strong, EMA Ribbon Bear",,0.3,251.0,Financial Services
PAGEIND,34750.0,WEAK BUY,65,36532.72,33680.37,65.8,43.8,41.9,23.1,1.18,2.37,6.52,-12.17,51.7,221.1336,-209.5348,430.6684,990.4,99.5,-2.6,1,117.3,-30.6,16.6,34458.33,35171.67,35593.33,34036.67,33323.33,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,19.03,147.0,Textiles
ONESOURCE,1408.1,WEAK BUY,65,1570.0,1310.96,49.7,41.2,25.8,17.8,0.32,0.26,4.63,-18.0,769.5,8.7685,14.1807,-5.4122,89.94,50.8,-43.2,1,32.2,-37.4,33.2,1399.9,1428.1,1448.1,1379.9,1351.7,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,21.93,0.0,Healthcare
PFIZER,4839.9,WATCH,63,-,-,52.3,49.7,58.8,12.7,0.37,-0.97,0.53,-5.03,25.9,-18.1363,-38.9539,20.8176,140.22,95.2,-25.7,-1,77.6,-17.6,34.6,4829.3,4881.6,4923.3,4787.6,4735.3,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,2.33,72.0,Healthcare
NAVA,563.65,WATCH,63,-,-,51.2,48.6,52.2,10.0,0.48,0.63,0.56,-4.6,17.9,-2.1357,-2.9461,0.8104,22.65,79.9,-32.9,-1,62.9,-22.9,44.4,559.73,569.37,575.08,554.02,544.38,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, OBV Confirm, Rel Strong, EMA Ribbon Bear",,15.99,161.0,Power
TATAPOWER,383.85,NEUTRAL,62,-,-,49.6,51.1,37.2,15.0,0.67,-0.3,2.04,-0.67,32.4,1.5761,3.3641,-1.788,12.27,15.3,-68.6,1,39.1,-8.3,15.3,383.1,387.75,391.65,379.2,374.55,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,156.16,58.0,Power
JSWENERGY,496.7,NEUTRAL,62,-,-,52.9,48.4,35.1,11.1,0.63,1.14,2.73,-1.85,38.2,0.3611,1.7104,-1.3492,17.78,41.7,-52.6,1,55.5,-10.9,16.1,493.07,501.73,506.77,488.03,479.37,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,218.67,41.0,Power
GLENMARK,2104.8,WATCH,62,-,-,48.7,56.1,72.9,10.5,0.81,0.62,1.84,6.09,55.9,8.4518,20.7808,-12.329,79.25,4.6,-53.8,1,29.1,-8.4,57.9,2084.77,2132.83,2160.87,2056.73,2008.67,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,12.78,24.0,Healthcare
NEULANDLAB,13222.0,NEUTRAL,61,-,-,58.5,39.2,38.8,19.0,4.4,6.35,2.65,-7.73,95.0,-154.1994,-283.9441,129.7447,556.77,95.2,-13.0,1,100.5,-33.0,27.2,13017.0,13685.0,14148.0,12554.0,11886.0,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,16.33,10.0,Healthcare
NHPC,76.16,WATCH,61,-,-,52.1,44.9,62.6,16.1,0.47,1.1,0.6,-4.5,48.8,0.0511,0.0031,0.048,2.12,44.9,-41.9,-1,65.2,-15.5,6.3,75.57,76.92,77.68,74.81,73.46,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,100.41,254.0,Power
SYRMA,808.5,NEUTRAL,61,-,-,54.2,53.0,61.3,15.0,0.64,1.53,2.59,6.95,52.9,3.061,-2.2455,5.3065,37.99,82.1,-24.9,-1,83.0,-11.1,118.9,804.08,818.87,829.23,793.72,778.93,Markup,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,11.48,19.0,Capital Goods
TITAN,4246.1,NEUTRAL,61,-,-,57.7,55.5,42.2,23.9,1.66,3.63,2.71,11.86,79.1,-25.6491,-39.7069,14.0578,124.15,100.0,-2.7,-1,84.1,-3.0,45.6,4203.0,4301.0,4355.9,4148.1,4050.1,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,223.02,27.0,Consumer Durables
ZENTEC,1379.3,WATCH,61,-,-,50.9,47.2,39.4,20.6,0.53,0.89,1.43,-6.58,46.9,-3.1682,3.7066,-6.8748,57.93,48.2,-42.6,-1,41.5,-39.1,12.8,1370.37,1394.53,1409.77,1355.13,1330.97,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,0.98,15.0,Capital Goods
OIL,472.2,WATCH,60,-,-,49.6,59.5,58.2,20.8,0.55,-1.66,0.05,10.25,13.2,1.3835,1.8335,-0.45,17.86,69.0,-53.3,-1,40.0,-8.5,49.3,475.7,481.35,490.5,466.55,460.9,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,58.17,396.0,Oil Gas & Consumable Fuels
DMART,4551.3,NEUTRAL,60,-,-,77.7,64.5,35.9,21.1,2.26,4.33,17.68,10.6,103.3,109.1236,34.5184,74.6052,140.36,100.0,-1.2,1,120.5,-8.0,26.4,4489.0,4624.9,4698.5,4415.4,4279.5,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,7.03,0.0,Consumer Services
OBEROIRLTY,1519.9,WATCH,60,-,-,55.2,42.8,63.2,22.4,0.41,0.86,1.46,-7.71,24.7,-8.0169,-18.0789,10.062,52.33,95.1,-5.2,-1,96.2,-23.9,9.3,1510.07,1536.73,1553.57,1493.23,1466.57,Consolidation,"Value+Momentum, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Rel Strong, EMA Ribbon Bear",,18.08,53.0,Realty
RBLBANK,318.15,NEUTRAL,58,-,-,58.6,51.7,49.5,13.1,4.57,5.7,4.03,10.17,27.0,-1.5703,-3.4151,1.8448,10.49,96.1,-5.2,-1,116.7,-6.5,94.2,313.43,324.57,330.98,307.02,295.88,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,,33.0,Financial Services
DELHIVERY,435.9,NEUTRAL,58,-,-,56.4,52.2,34.0,12.2,1.72,2.26,3.28,1.26,217.9,1.7512,-0.3491,2.1003,14.96,94.0,-10.5,-1,91.3,-11.0,82.8,431.92,441.43,446.97,426.38,416.87,Accumulation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,17.23,0.0,Services
VEDL,690.0,WATCH,58,-,-,55.2,68.4,78.7,11.5,0.84,0.34,1.53,30.33,19.2,-1.9957,-3.305,1.3093,26.23,85.9,-21.8,-1,62.9,-8.9,103.5,695.07,703.33,716.67,681.73,673.47,Consolidation,"OBV Confirm, Rel Strong",None,"OBV Confirm, Rel Strong",,190.25,494.0,Metals & Mining
DRREDDY,1217.8,NEUTRAL,58,-,-,39.5,43.3,38.2,22.7,0.59,0.04,-3.71,-3.42,17.9,-12.9572,-2.8744,-10.0828,36.61,6.5,-67.0,-1,5.3,-11.2,20.1,1212.43,1228.57,1239.33,1201.67,1185.53,Consolidation,Golden Cross,Supertrend Bear,"Golden Cross, Supertrend Bear",16.1,18.03,66.0,Healthcare
TRENT,3833.6,NEUTRAL,58,-,-,57.4,36.0,38.9,36.2,4.14,7.97,0.54,-16.89,83.1,-86.0237,-121.8809,35.8571,151.03,100.0,-6.0,1,96.0,-38.8,17.0,3779.33,3923.77,4013.93,3689.17,3544.73,Consolidation,"Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Supertrend Bull, Rel Strong, EMA Ribbon Bear",,37.79,14.0,Consumer Services
TIINDIA,2582.9,NEUTRAL,57,-,-,51.6,46.0,33.4,14.6,0.61,0.61,3.04,-8.49,83.8,4.0031,4.8077,-0.8046,104.37,61.3,-34.3,-1,53.9,-24.4,19.4,2561.63,2613.87,2644.83,2530.67,2478.43,Consolidation,EMA Cross,None,EMA Cross,,27.72,16.0,Automobile and Auto Components
SAILIFE,944.65,WATCH,57,-,-,43.3,55.5,35.8,10.0,0.8,-1.59,0.97,7.37,59.6,3.626,13.1291,-9.5031,39.01,3.3,-89.8,1,5.6,-12.9,48.5,952.85,970.7,996.75,926.8,908.95,Accumulation,Supertrend Bull,None,Supertrend Bull,,18.4,0.0,Healthcare
TEJASNET,424.75,NEUTRAL,56,-,-,52.3,43.9,25.0,17.2,0.32,1.31,11.23,-17.8,,4.9382,9.6841,-4.7459,28.42,48.6,-47.4,-1,39.9,-53.4,44.5,420.02,431.63,438.52,413.13,401.52,Consolidation,OBV Confirm,None,OBV Confirm,,129.36,60.0,Telecommunication
BANDHANBNK,152.58,NEUTRAL,55,-,-,43.8,41.8,40.8,34.1,1.38,4.26,-6.37,-5.99,24.4,-5.9384,-4.0816,-1.8568,7.14,34.8,-68.1,-1,32.7,-20.0,13.7,149.95,155.86,159.15,146.66,140.75,Consolidation,Golden Cross,"Supertrend Bear, OBV Diverge","Golden Cross, Supertrend Bear, OBV Diverge",,,103.0,Financial Services
IPCALAB,1456.0,NEUTRAL,55,-,-,38.5,51.5,40.4,20.8,0.87,-2.17,-2.66,2.61,40.6,4.4068,15.2005,-10.7937,61.28,0.0,-84.8,1,-2.2,-10.3,24.8,1455.9,1485.8,1515.6,1426.1,1396.2,Accumulation,Rel Strong,None,Rel Strong,,14.43,27.0,Healthcare
CGPOWER,687.3,NEUTRAL,55,-,-,50.2,50.7,64.0,17.5,0.8,1.07,2.11,-0.15,96.3,-3.3709,-0.051,-3.3199,25.54,46.0,-58.1,-1,41.9,-13.6,33.1,682.93,694.22,701.13,676.02,664.73,Consolidation,Rel Strong,None,Rel Strong,,1.52,19.0,Capital Goods
SAGILITY,42.42,NEUTRAL,55,-,-,54.5,42.2,78.8,22.7,0.44,1.65,-3.56,-7.93,23.4,-0.5715,-1.3909,0.8194,2.17,99.4,-4.8,-1,96.5,-26.6,18.4,42.11,43.06,43.71,41.46,40.51,Consolidation,"EMA Cross, Rel Strong",Supertrend Bear,"EMA Cross, Rel Strong, Supertrend Bear",,13.85,24.0,Information Technology
MCX,2549.0,NEUTRAL,52,-,-,55.4,63.4,66.4,12.4,0.92,4.34,4.01,29.65,102.3,3.4294,8.4929,-5.0635,108.48,46.3,-34.7,-1,63.9,-5.8,182.1,2513.77,2605.23,2661.47,2457.53,2366.07,Markup,Rel Strong,None,Rel Strong,,0.02,25.0,Financial Services
IGIL,322.05,WATCH,52,-,-,48.2,50.2,14.1,11.7,0.4,0.53,-0.07,-5.49,27.2,-0.7682,0.1375,-0.9057,13.58,54.9,-47.7,1,39.9,-26.0,13.1,320.78,325.47,328.88,317.37,312.68,Markdown,Rel Strong,None,Rel Strong,43.0,10.12,156.0,Services
SONACOMS,509.4,WATCH,52,-,-,52.1,51.3,50.9,10.8,0.48,2.59,0.22,7.28,51.6,-3.9206,-4.1782,0.2576,19.86,80.0,-35.5,-1,68.7,-8.4,34.9,503.7,518.15,526.9,494.95,480.5,Accumulation,Rel Strong,None,Rel Strong,,3.6,64.0,Automobile and Auto Components
POLYMED,1370.1,NEUTRAL,51,-,-,56.0,33.9,43.2,21.3,1.19,2.69,0.7,-24.29,40.1,-18.7825,-36.8482,18.0657,68.19,99.6,-4.7,-1,92.1,-53.3,15.9,1349.9,1399.6,1429.1,1320.4,1270.7,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,8.17,26.0,Healthcare
MRPL,178.94,WATCH,50,-,-,46.2,57.5,31.4,17.5,0.22,-1.76,-1.69,18.24,14.4,-0.8607,0.8826,-1.7433,11.85,17.2,-80.4,1,23.0,-15.6,54.8,179.98,182.15,185.37,176.76,174.59,Consolidation,None,None,None,,81.27,220.0,Oil Gas & Consumable Fuels
AFFLE,1418.6,NEUTRAL,50,-,-,51.5,39.2,47.5,31.2,0.47,-0.21,-3.76,-20.03,45.6,-14.1306,-35.8753,21.7447,55.4,88.5,-26.2,1,73.2,-35.1,13.9,1422.07,1436.53,1454.47,1404.13,1389.67,Consolidation,Rel Strong,StochRSI Topped,"Rel Strong, StochRSI Topped",,1.18,0.0,Information Technology
CEATLTD,3347.1,NEUTRAL,49,-,-,43.7,39.9,43.1,16.2,0.61,-0.63,-8.22,-7.99,24.4,-79.8078,-77.2159,-2.5919,152.45,36.5,-77.3,1,27.9,-24.6,34.9,3342.37,3384.73,3422.37,3304.73,3262.37,Consolidation,Rel Strong,OBV Diverge,"Rel Strong, OBV Diverge",,67.99,89.0,Automobile and Auto Components
CANFINHOME,814.2,NEUTRAL,48,-,-,43.2,43.9,43.7,31.5,0.94,-1.02,-6.52,-2.3,11.1,-15.7194,-16.4554,0.736,35.62,63.1,-63.7,-1,29.6,-16.2,34.4,811.68,823.37,832.53,802.52,790.83,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,658.72,170.0,Financial Services
KAYNES,3706.5,WATCH,48,-,-,51.7,32.1,52.9,14.5,1.52,4.76,0.27,-30.35,62.7,-55.7278,-64.2118,8.484,186.45,75.9,-16.6,-1,65.9,-51.9,12.5,3630.13,3800.27,3894.03,3536.37,3366.23,Consolidation,"OBV Confirm, Rel Strong",EMA Ribbon Bear,"OBV Confirm, Rel Strong, EMA Ribbon Bear",,18.9,0.0,Capital Goods
STARHEALTH,458.55,WATCH,48,-,-,49.4,53.2,32.0,9.9,1.15,-2.42,-0.05,0.41,60.6,0.5848,-0.4967,1.0815,15.72,84.3,-41.1,1,53.9,-14.1,40.1,459.37,468.18,477.82,449.73,440.92,Accumulation,"EMA Ribbon Bull, Rel Strong","StochRSI Topped, OBV Diverge","EMA Ribbon Bull, Rel Strong, StochRSI Topped, OBV Diverge",,6.18,0.0,Financial Services
COFORGE,1220.2,NEUTRAL,48,-,-,53.3,35.1,39.4,36.6,0.87,0.56,-8.65,-26.34,36.4,-37.4687,-65.7083,28.2396,54.31,100.0,-6.5,1,103.7,-38.5,21.0,1216.03,1232.07,1243.93,1204.17,1188.13,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,10.89,132.0,Information Technology
BOSCHLTD,33460.0,NEUTRAL,48,-,-,56.9,41.6,46.0,34.6,2.18,4.12,-1.33,-8.52,35.8,-830.1119,-1251.7872,421.6754,1167.74,100.0,-1.5,1,95.8,-20.2,30.8,33050.0,33945.0,34430.0,32565.0,31670.0,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,0.78,159.0,Automobile and Auto Components
AARTIIND,404.2,NEUTRAL,47,-,-,44.4,51.1,21.8,15.9,1.16,-1.1,-3.97,0.63,38.8,-5.1013,-2.6022,-2.4991,18.11,24.1,-82.0,-1,16.6,-18.1,19.6,403.35,412.1,420.0,395.45,386.7,Accumulation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,69.56,24.0,Chemicals
NTPC,366.1,WATCH,47,-,-,45.1,53.6,54.5,17.6,0.78,1.79,-0.46,8.15,20.2,-0.9182,1.8116,-2.7298,9.94,9.4,-66.8,-1,14.1,-7.2,16.9,362.85,370.0,373.9,358.95,351.8,Consolidation,"StochRSI Reversal, Rel Strong","Supertrend Bear, OBV Diverge","StochRSI Reversal, Rel Strong, Supertrend Bear, OBV Diverge",,118.13,316.0,Power
HINDALCO,927.45,WATCH,45,-,-,53.9,57.5,70.5,17.8,0.75,1.22,-0.34,14.86,12.8,-9.0678,-11.7098,2.642,31.77,79.2,-30.8,-1,58.6,-9.9,71.0,926.8,936.4,945.35,917.85,908.25,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,57.57,55.0,Metals & Mining
NYKAA,252.52,WATCH,45,-,-,54.1,49.5,48.1,17.6,1.98,2.66,-0.17,4.24,515.3,-3.6133,-4.8885,1.2752,8.7,95.6,-12.7,-1,76.7,-11.6,52.1,250.44,257.58,262.63,245.39,238.25,Accumulation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,97.75,0.0,Consumer Services
NESTLEIND,1216.0,NEUTRAL,45,-,-,48.4,40.3,36.2,28.6,1.1,2.07,-3.54,-0.65,71.9,-21.0262,-23.9005,2.8743,28.79,89.8,-28.5,-1,58.3,-8.9,14.3,1204.6,1230.2,1244.4,1190.4,1164.8,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,10.75,161.0,Fast Moving Consumer Goods
MMTC,56.33,NEUTRAL,45,-,-,47.3,42.0,36.6,19.4,0.28,1.75,-7.11,-12.32,32.0,-1.3892,-1.5351,0.1459,3.13,59.1,-54.5,1,52.5,-36.1,26.6,55.85,57.13,57.92,55.06,53.78,Markdown,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,1.8,0.0,Services
FIRSTCRY,226.7,NEUTRAL,45,-,-,50.4,32.7,18.6,20.0,0.24,1.06,-4.94,-28.89,,-3.352,-5.3198,1.9678,13.31,52.4,-56.6,1,67.0,-48.3,9.5,225.78,231.92,237.13,220.57,214.43,Consolidation,Rel Strong,EMA Ribbon Bear,"Rel Strong, EMA Ribbon Bear",,31.48,0.0,Consumer Services
TECHM,1449.5,NEUTRAL,45,-,-,57.0,45.9,44.4,22.1,0.65,0.55,-2.82,-4.14,27.9,-7.8295,-25.4837,17.6542,45.34,95.2,-10.3,-1,98.7,-21.8,23.3,1449.37,1465.03,1480.57,1433.83,1418.17,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,6.99,312.0,Information Technology
IFCI,52.92,NEUTRAL,45,-,-,46.8,46.5,61.4,15.3,0.71,0.92,-7.07,-5.38,35.5,-1.5298,-1.517,-0.0128,2.84,72.2,-51.5,-1,45.3,-29.0,46.2,52.7,53.9,54.87,51.73,50.53,Consolidation,Rel Strong,Supertrend Bear,"Rel Strong, Supertrend Bear",,,0.0,Financial Services
