Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
FINCABLES,1171.0,STRONG BUY,96,1298.11,1094.73,60.5,60.5,47.3,24.3,0.42,-0.7,10.24,35.15,25.1,34.4673,26.9316,7.5356,50.85,64.3,-14.4,1,81.2,-2.7,67.1,1169.87,1187.23,1203.47,1153.63,1136.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.3,0.31,68.0,Capital Goods
LALPATHLAB,1662.5,STRONG BUY,96,1801.15,1579.31,58.5,65.1,72.6,26.5,0.43,0.94,5.57,11.29,52.6,27.4114,25.2493,2.1621,55.46,64.1,-55.0,1,75.3,-7.6,31.0,1654.97,1679.03,1695.57,1638.43,1614.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,7.83,85.0,Healthcare
JINDALSAW,263.84,STRONG BUY,96,289.22,248.61,62.5,64.8,63.0,20.3,0.36,1.45,10.19,34.52,17.3,7.6357,6.8044,0.8313,10.15,85.7,-12.6,1,78.1,-2.2,74.0,261.72,266.22,268.6,259.34,254.84,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,77.0,Capital Goods
PREMIERENE,1050.7,STRONG BUY,96,1131.3,1002.34,51.6,59.4,44.3,14.8,0.48,2.08,1.87,12.2,31.3,5.8285,10.9645,-5.136,32.24,16.7,-57.7,1,33.9,-7.4,57.7,1045.73,1059.47,1068.23,1036.97,1023.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",42.3,86.0,15.0,Capital Goods
MOTILALOFS,954.35,STRONG BUY,96,1017.87,916.24,65.4,63.0,65.6,29.6,0.25,0.71,10.18,11.96,31.4,27.801,25.7029,2.0981,25.41,87.2,-9.9,1,75.9,-12.3,55.2,953.88,959.77,965.18,948.47,942.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,165.8,116.0,Financial Services
KIMS,822.0,STRONG BUY,96,880.01,787.2,64.4,64.1,73.2,28.8,1.04,2.05,9.6,18.46,136.1,16.2136,15.9628,0.2508,23.2,76.7,-17.1,1,92.9,-1.5,42.8,821.67,835.03,848.07,808.63,795.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,166.23,0.0,Healthcare
NAVINFLUOR,7735.5,STRONG BUY,96,8235.6,7435.44,66.2,73.1,63.2,29.6,0.47,3.33,9.2,26.9,59.4,174.8492,152.3541,22.4951,200.04,62.0,-1.1,1,88.4,-0.1,72.3,7662.33,7815.17,7894.83,7582.67,7429.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
BHARATFORG,2151.8,STRONG BUY,96,2304.61,2060.11,69.5,72.6,56.5,26.7,1.01,-0.88,9.9,33.93,95.4,64.4323,51.5945,12.8378,61.12,80.7,-26.5,1,82.5,-3.9,95.8,2121.7,2187.3,2222.8,2086.2,2020.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,39.0,Automobile and Auto Components
ADANIENT,3016.9,STRONG BUY,94,3208.19,2902.12,58.4,71.1,51.6,39.3,0.56,1.84,9.36,26.92,41.1,72.3141,89.2052,-16.891,76.52,18.4,-40.3,1,65.9,-2.8,72.2,3001.63,3034.27,3051.63,2984.27,2951.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
ABDL,667.6,STRONG BUY,94,719.58,636.41,74.3,60.7,71.7,40.3,0.67,1.23,16.75,22.42,81.7,24.9715,22.3207,2.6508,20.79,78.7,-2.9,1,95.3,-3.4,76.2,662.97,675.63,683.67,654.93,642.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,82.0,Fast Moving Consumer Goods
ZYDUSLIFE,1122.4,STRONG BUY,94,1180.5,1087.54,66.5,68.2,38.8,42.7,0.85,0.1,9.23,17.16,22.4,21.1003,22.2626,-1.1623,23.24,61.8,-8.2,1,93.7,-0.5,34.3,1120.3,1130.6,1138.8,1112.1,1101.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.24,9.0,Healthcare
AEGISLOG,1141.9,STRONG BUY,94,1254.58,1074.29,80.9,79.7,58.8,61.6,0.24,-2.74,40.59,53.25,44.6,105.0346,90.0698,14.9648,45.07,66.2,-11.6,1,80.7,-3.8,98.2,1147.63,1167.27,1192.63,1122.27,1102.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,68.0,Oil Gas & Consumable Fuels
MINDACORP,693.7,STRONG BUY,94,749.77,660.06,75.9,68.2,77.6,39.6,1.04,3.17,18.06,22.15,45.9,25.2752,25.3454,-0.0702,22.43,78.7,-6.1,1,111.2,-0.6,56.3,688.43,703.27,712.83,678.87,664.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
FEDERALBNK,329.15,STRONG BUY,94,345.3,319.46,72.6,70.0,69.3,37.2,0.98,1.57,9.84,24.15,18.9,8.626,8.2528,0.3733,6.46,38.3,-10.7,1,84.4,-0.8,78.9,328.22,332.73,336.32,324.63,320.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
WELCORP,1516.9,STRONG BUY,94,1622.88,1453.31,72.2,83.8,80.2,31.0,0.46,0.74,13.4,57.37,24.8,45.1322,38.9248,6.2074,42.39,99.5,-4.7,1,112.4,-0.5,114.4,1507.43,1534.27,1551.63,1490.07,1463.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,33.0,Capital Goods
NUVAMA,1807.8,STRONG BUY,94,1943.94,1726.11,76.9,67.6,68.3,41.3,1.32,2.07,18.36,30.39,32.2,75.8712,66.9546,8.9167,54.46,95.9,-5.3,1,90.7,-0.9,66.4,1804.2,1828.6,1849.4,1783.4,1759.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",27.3,282.32,158.0,Financial Services
NYKAA,309.85,STRONG BUY,94,328.5,298.66,73.2,66.9,75.4,34.2,0.5,2.58,12.91,19.47,448.1,10.5233,8.1766,2.3467,7.46,84.9,-0.1,1,84.8,-0.0,56.8,307.08,312.67,315.48,304.27,298.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
PIDILITIND,1603.5,STRONG BUY,94,1674.09,1561.15,75.1,67.3,52.2,39.0,0.36,0.24,8.3,9.69,66.8,36.6813,34.6,2.0812,28.24,97.3,-13.2,1,78.6,-1.1,27.4,1598.5,1612.0,1620.5,1590.0,1576.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,3.78,72.0,Chemicals
STARHEALTH,589.6,STRONG BUY,94,630.67,564.96,75.6,70.4,68.3,48.2,0.34,0.83,11.0,22.03,62.3,17.8493,14.2113,3.6381,16.43,83.3,-9.8,1,85.4,-1.3,42.9,586.53,597.07,604.53,579.07,568.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
HONASA,446.1,STRONG BUY,94,485.86,422.25,73.5,75.9,74.6,34.2,0.7,-0.08,16.43,42.81,72.8,13.8776,12.6307,1.2469,15.9,81.5,-12.7,1,113.2,-1.5,79.6,446.42,452.73,459.37,439.78,433.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ZFCVINDIA,2541.0,STRONG BUY,93,2829.38,2367.97,51.3,61.0,52.3,37.6,1.45,-5.4,2.61,7.28,56.0,52.8677,43.4517,9.4161,115.35,52.0,-75.3,1,56.6,-16.5,23.9,2577.0,2649.0,2757.0,2469.0,2397.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.0,,15.0,Automobile and Auto Components
VTL,640.0,STRONG BUY,93,694.64,607.22,55.7,65.0,52.0,11.8,0.55,1.12,4.27,27.87,24.4,9.7922,10.9285,-1.1363,21.85,6.8,-44.5,1,62.7,-4.5,68.7,640.17,645.83,651.67,634.33,628.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,17.52,79.0,Textiles
THELEELA,481.15,STRONG BUY,93,523.5,455.74,67.2,62.8,50.0,34.9,0.68,0.35,11.59,12.71,38.7,18.3,14.8034,3.4966,16.94,68.7,-27.4,1,74.2,-5.8,25.1,481.78,487.22,493.28,475.72,470.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
SBIN,1036.2,STRONG BUY,93,1080.32,1009.73,59.2,55.7,50.1,14.5,0.43,0.01,2.74,4.58,11.4,13.0257,10.4908,2.5349,17.65,40.3,-30.8,1,69.8,-14.6,34.1,1037.83,1042.37,1048.53,1031.67,1027.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,,167.0,Financial Services
HFCL,209.51,STRONG BUY,93,234.06,194.78,66.8,85.3,84.7,50.6,0.6,-0.67,29.39,122.12,98.8,14.754,14.727,0.027,9.82,78.3,-17.8,1,74.0,-4.8,250.2,212.86,216.61,223.7,205.77,202.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.3,38.32,5.0,Telecommunication
TRITURBINE,698.25,STRONG BUY,92,775.67,651.8,56.4,65.3,72.8,32.8,0.4,1.58,8.57,28.82,63.5,12.3016,14.8588,-2.5572,30.97,29.6,-45.6,-1,73.6,-11.3,63.0,692.47,704.78,711.32,685.93,673.62,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",26.2,2.48,58.0,Capital Goods
TATACOMM,1976.0,STRONG BUY,91,2150.37,1871.38,57.3,70.9,55.5,29.5,0.43,-0.87,9.93,15.9,54.1,52.5791,61.7665,-9.1874,69.75,30.6,-56.6,1,57.8,-6.4,50.8,1977.8,2000.4,2024.8,1953.4,1930.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",31.1,335.85,88.0,Telecommunication
ANANDRATHI,1987.0,STRONG BUY,91,2128.17,1902.3,78.2,73.1,77.2,28.5,0.53,-0.09,10.28,24.72,84.0,51.6593,30.2047,21.4546,56.47,98.7,-14.9,1,97.4,-2.2,97.5,1992.23,2027.47,2067.93,1951.77,1916.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,35.0,Financial Services
SUNPHARMA,1869.9,STRONG BUY,91,1941.16,1827.14,63.3,59.6,67.1,24.0,0.51,-0.26,2.81,7.78,39.1,16.6926,10.9955,5.697,28.51,84.6,-26.3,1,81.5,-2.4,21.6,1875.27,1887.53,1905.17,1857.63,1845.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,85.0,Healthcare
HEXT,519.9,STRONG BUY,91,569.44,490.18,59.0,42.8,22.2,18.6,0.71,0.1,5.76,-13.34,23.0,1.9312,2.0195,-0.0884,19.82,76.7,-28.5,1,64.1,-40.7,32.4,516.05,526.65,533.4,509.3,498.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",22.3,10.52,274.0,Information Technology
AJANTPHARM,3411.5,STRONG BUY,91,3677.69,3251.78,72.2,62.3,81.9,25.4,0.72,0.81,12.01,22.94,40.3,77.5986,47.6103,29.9884,106.48,81.9,-15.0,1,106.4,-1.9,48.1,3368.13,3468.27,3525.03,3311.37,3211.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,165.0,Healthcare
AXISBANK,1358.8,STRONG BUY,90,1418.43,1323.02,59.0,60.6,61.2,23.3,0.58,0.15,4.13,6.94,16.1,21.8113,21.2378,0.5735,23.85,28.2,-44.5,1,63.4,-4.2,30.3,1362.37,1371.43,1384.07,1349.73,1340.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
MANKIND,2533.0,STRONG BUY,90,2696.53,2434.88,64.4,60.4,75.1,25.5,0.62,1.89,5.87,11.23,54.8,35.9153,26.8848,9.0305,65.41,59.6,-27.0,1,93.4,-6.7,32.6,2515.6,2559.4,2585.8,2489.2,2445.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.4,38.11,8.0,Healthcare
LICI,432.0,STRONG BUY,89,456.65,417.21,67.0,56.2,32.6,31.9,0.61,0.17,7.94,4.43,9.5,9.7507,6.9072,2.8435,9.86,80.5,-13.8,1,83.4,-8.6,22.6,432.17,436.08,440.17,428.08,424.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,232.0,Financial Services
IDBI,84.81,STRONG BUY,89,93.08,79.85,59.1,52.2,40.7,38.5,0.22,-1.34,11.01,-6.85,9.9,3.2757,2.8329,0.4428,3.31,48.7,-37.0,1,67.8,-28.4,39.0,85.14,85.92,87.03,84.03,83.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,244.0,Financial Services
BOSCHLTD,40035.0,STRONG BUY,89,42488.79,38562.73,64.3,62.2,48.5,31.3,0.39,0.38,6.43,9.06,42.5,933.7705,870.0858,63.6848,981.51,69.8,-34.5,1,72.5,-4.6,39.9,40205.0,40550.0,41065.0,39690.0,39345.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,68.0,Automobile and Auto Components
BLUEJET,522.75,STRONG BUY,89,575.28,491.23,62.6,58.0,50.6,39.1,0.17,1.25,11.51,3.67,36.6,17.9016,17.0453,0.8563,21.01,72.8,-30.2,1,75.6,-49.0,60.8,521.25,526.5,530.25,517.5,512.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,23.0,Healthcare
GAIL,173.89,STRONG BUY,89,183.13,168.35,57.3,58.5,44.2,18.8,0.78,0.97,4.14,5.29,15.0,2.4516,2.8307,-0.379,3.69,13.8,-34.0,1,63.8,-7.7,29.4,173.9,175.6,177.3,172.2,170.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",8.7,27.81,726.0,Oil Gas & Consumable Fuels
ICICIBANK,1375.3,STRONG BUY,89,1436.08,1338.83,65.9,59.0,60.3,31.8,0.49,-0.89,6.4,2.3,18.4,29.0349,23.4351,5.5998,24.31,81.0,-24.4,1,75.5,-7.6,15.8,1382.87,1394.43,1413.57,1363.73,1352.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,86.0,Financial Services
REDINGTON,276.31,STRONG BUY,89,300.8,261.62,65.1,63.1,52.2,44.2,0.28,0.29,17.33,8.07,14.5,14.3317,12.5927,1.739,9.8,68.7,-23.2,1,72.0,-15.6,44.4,275.76,279.55,282.78,272.53,268.74,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,218.0,Services
ASTERDM,791.95,STRONG BUY,89,856.26,753.36,57.7,62.0,81.5,20.7,0.31,3.43,5.51,18.87,123.3,8.3414,11.4018,-3.0604,25.73,11.9,-54.1,1,64.0,-5.3,53.2,784.42,801.48,811.02,774.88,757.82,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,52.0,Healthcare
ADANIGREEN,1489.4,STRONG BUY,88,1600.48,1422.75,53.8,74.1,57.2,36.9,0.33,-0.87,5.89,36.04,154.8,33.2459,41.6164,-8.3705,44.43,11.0,-63.4,1,46.0,-4.3,94.7,1493.97,1503.93,1518.47,1479.43,1469.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
MOTHERSON,149.23,STRONG BUY,88,160.52,142.45,60.6,70.1,62.6,38.2,0.74,-0.88,9.14,24.32,40.8,3.6254,3.6529,-0.0275,4.52,75.2,-37.7,1,76.9,-3.9,66.9,148.74,150.99,152.74,146.99,144.74,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.1,43.91,33.0,Automobile and Auto Components
NIVABUPA,84.64,STRONG BUY,88,89.97,81.44,52.9,59.1,73.0,37.9,0.22,0.02,2.61,8.78,119.5,0.8699,1.1028,-0.233,2.13,1.2,-66.2,1,52.7,-8.9,25.4,84.8,85.13,85.63,84.3,83.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
INDGN,525.1,STRONG BUY,88,563.65,501.97,53.7,53.1,39.6,30.8,0.41,1.6,1.68,2.45,31.6,3.0287,3.2708,-0.2421,15.42,25.0,-55.2,1,64.6,-12.0,26.8,522.9,530.2,535.3,517.8,510.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",13.9,4.6,39.0,Healthcare
IPCALAB,1726.6,STRONG BUY,87,1851.4,1651.72,70.9,57.4,70.6,22.5,2.44,4.82,9.59,18.0,38.4,22.2547,11.5776,10.6772,49.92,89.9,-1.4,1,112.0,-0.2,38.0,1697.23,1758.67,1790.73,1665.17,1603.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,36.0,Healthcare
AUROPHARMA,1578.6,STRONG BUY,87,1667.1,1525.5,69.5,72.1,77.4,23.3,1.56,2.01,7.72,25.29,26.2,29.7637,17.7498,12.0139,35.4,97.5,-4.8,1,96.1,-0.6,55.4,1571.37,1595.23,1611.87,1554.73,1530.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.9,21.31,26.0,Healthcare
UNIONBANK,173.18,STRONG BUY,87,182.3,167.71,54.3,54.2,48.3,14.1,0.53,-0.79,2.66,5.62,6.8,1.9225,1.6989,0.2236,3.65,66.0,-30.1,1,60.9,-15.7,38.9,173.9,175.08,176.99,171.99,170.81,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,,286.0,Financial Services
TARIL,330.9,STRONG BUY,86,362.5,311.94,53.0,52.5,45.9,20.2,0.28,-0.57,3.19,-0.41,37.5,6.2107,6.1889,0.0219,12.64,42.4,-56.8,1,58.0,-42.8,47.7,331.88,335.17,339.43,327.62,324.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
APOLLOTYRE,430.85,STRONG BUY,86,458.85,414.05,61.0,49.6,27.7,23.1,0.42,2.42,6.3,-6.91,19.9,8.1873,6.2462,1.9411,11.2,78.2,-19.8,1,76.9,-19.7,17.9,428.5,433.85,436.85,425.5,420.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,262.0,Automobile and Auto Components
PTCIL,17298.0,STRONG BUY,86,18863.98,16358.41,46.5,52.8,63.1,16.8,0.12,0.61,1.04,1.07,257.7,41.7899,215.971,-174.1811,626.39,2.5,-82.0,1,16.7,-12.9,30.5,17345.33,17421.67,17545.33,17221.67,17145.33,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, StochRSI Reversal",7.0,17.34,0.0,Capital Goods
CHOLAHLDNG,1659.5,STRONG BUY,86,1785.34,1583.99,63.2,51.0,55.9,19.7,0.44,0.78,3.9,-3.94,12.8,20.0194,1.3318,18.6877,50.34,98.5,-7.3,1,85.4,-25.6,27.2,1650.93,1676.87,1694.23,1633.57,1607.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
JSWDULUX,3252.7,STRONG BUY,86,3493.79,3108.05,60.1,56.1,69.0,46.0,0.4,-0.31,6.52,3.69,7.5,59.5136,62.6694,-3.1558,96.43,24.8,-34.0,1,74.7,-13.1,22.0,3263.23,3295.77,3338.83,3220.17,3187.63,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,,0.0,Consumer Durables
EIHOTEL,321.5,STRONG BUY,86,342.27,309.04,56.9,50.5,28.6,22.6,0.25,0.19,1.75,-6.61,32.0,4.4203,2.2665,2.1538,8.31,76.1,-27.5,1,69.8,-26.1,18.6,322.03,324.07,326.63,319.47,317.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,47.0,Consumer Services
DATAPATTNS,4486.1,STRONG BUY,86,5018.66,4166.56,53.2,67.7,56.0,21.9,0.3,0.31,6.92,40.86,93.0,148.277,176.4007,-28.1237,213.03,1.0,-59.4,1,51.9,-9.5,110.5,4481.23,4530.37,4574.63,4436.97,4387.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,22.0,Capital Goods
AIIL,527.95,STRONG BUY,86,581.06,496.09,56.1,52.0,74.3,25.5,0.09,1.91,6.18,-1.35,8.6,11.452,12.6932,-1.2412,21.24,39.9,-42.7,1,60.9,-22.7,32.0,524.3,533.25,538.55,519.0,510.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
ERIS,1441.2,STRONG BUY,86,1542.87,1380.2,56.2,54.5,73.3,22.7,0.44,2.53,4.59,-1.61,31.8,21.0522,19.4257,1.6265,40.67,43.5,-31.1,1,71.1,-23.1,20.7,1428.73,1456.47,1471.73,1413.47,1385.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,103.0,Healthcare
FIVESTAR,504.0,STRONG BUY,86,553.71,474.18,62.7,53.9,43.1,26.1,0.44,3.44,7.53,1.37,13.5,13.8945,10.389,3.5055,19.88,65.4,-21.2,1,77.3,-36.4,49.0,500.57,515.93,527.87,488.63,473.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,41.0,Financial Services
