Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PREMIERENE,1078.5,STRONG BUY,96,1158.09,1030.75,66.4,64.0,44.8,25.6,0.38,0.06,8.14,15.63,32.1,26.1207,20.388,5.7328,31.83,87.2,-15.1,1,85.3,-5.0,61.8,1084.0,1093.7,1108.9,1068.8,1059.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
CGPOWER,931.6,STRONG BUY,96,1001.6,889.6,66.1,71.8,68.8,28.6,0.91,-0.67,14.93,28.9,121.3,32.3233,30.376,1.9473,28.0,63.5,-14.1,1,83.2,-2.1,77.7,937.4,946.2,960.8,922.8,914.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
NETWEB,4666.0,STRONG BUY,96,5263.54,4307.47,63.8,66.7,58.9,29.7,0.78,-5.44,20.34,36.09,128.0,238.2735,161.1833,77.0902,239.02,83.8,-23.1,1,81.1,-6.0,174.8,4749.7,4846.3,5026.6,4569.4,4472.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
BALRAMCHIN,532.25,STRONG BUY,96,576.68,505.59,52.8,57.4,66.1,18.9,0.57,0.01,3.09,10.88,28.7,3.5482,5.1781,-1.63,17.77,39.1,-58.5,1,43.4,-14.6,35.2,534.17,539.08,545.92,527.33,522.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
KIMS,780.6,STRONG BUY,95,848.88,739.63,60.4,61.3,63.6,23.0,2.81,2.05,11.18,13.16,129.5,16.4658,19.2318,-2.766,27.31,40.2,-20.2,1,78.4,-2.2,35.6,780.35,797.25,813.9,763.7,746.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",9.7,166.23,0.0,Healthcare
ZYDUSWELL,500.0,STRONG BUY,94,543.95,473.63,52.5,61.1,80.0,35.7,0.28,-0.29,1.35,10.37,80.4,1.6259,1.9679,-0.3421,17.58,68.9,-53.3,1,52.5,-9.5,36.0,499.73,506.87,513.73,492.87,485.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,24.0,Fast Moving Consumer Goods
SAMMAANCAP,184.4,STRONG BUY,94,200.83,174.54,78.3,64.3,62.8,37.9,0.9,0.7,20.48,22.57,,9.62,7.0634,2.5566,6.57,98.3,-13.8,1,84.5,-4.4,61.6,186.64,190.1,195.8,180.94,177.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
SUZLON,55.28,STRONG BUY,94,59.87,52.52,55.8,62.2,70.6,15.5,0.5,-0.61,7.53,6.53,23.9,0.9275,1.0935,-0.1661,1.84,22.9,-48.9,1,65.8,-23.6,44.7,55.53,55.87,56.45,54.95,54.61,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
TTML,46.44,STRONG BUY,94,50.51,44.0,71.1,45.9,63.5,38.5,8.68,5.12,10.95,-3.53,,0.5635,0.2887,0.2748,1.63,100.0,-25.1,1,132.7,-42.8,48.8,46.26,48.31,50.19,44.38,42.33,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,,0.0,Telecommunication
RRKABEL,2224.3,STRONG BUY,94,2439.01,2095.47,77.9,75.0,66.8,50.3,0.51,0.06,30.86,53.45,51.0,122.8203,112.8215,9.9987,85.88,100.0,-4.6,1,108.6,-0.7,91.5,2215.4,2248.7,2273.1,2191.0,2157.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,49.0,Capital Goods
SYRMA,1220.3,STRONG BUY,94,1326.85,1156.37,78.8,67.0,76.9,45.6,0.29,-0.11,23.87,46.17,71.9,57.1757,42.1704,15.0053,42.62,99.6,-5.0,1,98.6,-1.1,144.5,1222.37,1231.93,1243.57,1210.73,1201.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
IFCI,79.15,STRONG BUY,94,87.87,73.92,73.4,62.0,75.4,40.1,0.97,-3.45,29.2,40.04,114.9,4.6258,2.9409,1.6849,3.49,91.4,-18.8,1,96.3,-5.1,71.2,80.1,81.74,84.32,77.52,75.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
LAURUSLABS,1432.2,STRONG BUY,94,1506.07,1387.88,80.1,77.1,80.4,50.2,0.55,0.35,19.3,38.91,92.1,62.4866,63.3943,-0.9077,29.55,48.4,-9.6,1,92.6,-0.8,135.5,1434.83,1441.27,1450.33,1425.77,1419.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,17.0,Healthcare
HFCL,187.23,STRONG BUY,94,211.79,172.49,72.7,91.1,83.6,64.3,0.66,-5.0,51.97,123.07,534.9,19.8076,18.1076,1.7,9.82,73.8,-29.4,1,79.3,-10.4,213.0,190.49,193.74,200.26,183.97,180.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
POLYCAB,9691.0,STRONG BUY,94,10215.78,9376.13,73.2,68.8,66.0,36.9,0.65,-0.27,14.89,25.45,54.7,333.5314,353.2258,-19.6944,209.91,37.1,-17.4,1,83.0,-1.4,69.2,9726.67,9797.33,9903.67,9620.33,9549.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,36.0,Capital Goods
NEULANDLAB,16835.0,STRONG BUY,94,18257.37,15981.58,56.9,62.6,69.5,34.2,0.12,-0.15,8.95,12.38,59.4,375.8852,475.1311,-99.2459,568.95,9.6,-59.0,1,50.0,-14.7,46.4,16903.0,16982.0,17129.0,16756.0,16677.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
COALINDIA,472.45,STRONG BUY,93,505.71,452.49,56.8,58.2,75.3,11.6,0.36,-1.91,3.16,14.93,9.4,4.0567,2.6678,1.3889,13.3,82.3,-21.4,1,81.2,-3.8,36.6,475.05,481.0,489.55,466.5,460.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,11.63,457.0,Oil Gas & Consumable Fuels
FEDERALBNK,298.7,STRONG BUY,93,316.65,287.93,62.0,58.5,76.5,14.6,0.23,-0.47,4.3,17.1,17.1,2.8336,1.5711,1.2626,7.18,90.3,-24.6,1,90.8,-1.7,62.3,298.6,301.45,304.2,295.85,293.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,40.0,Financial Services
NAVINFLUOR,7028.5,STRONG BUY,93,7532.61,6726.03,52.2,68.4,82.9,34.3,0.36,-0.87,5.29,19.34,53.9,97.8992,142.1497,-44.2505,201.65,7.9,-79.6,1,40.0,-6.6,66.8,7063.5,7125.0,7221.5,6967.0,6905.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,32.0,21.0,Chemicals
BAJAJ-AUTO,10334.0,STRONG BUY,93,10919.65,9982.61,54.2,64.2,64.3,23.7,0.52,-0.27,5.24,11.79,26.9,135.6716,181.5785,-45.9069,234.26,12.4,-51.3,1,48.3,-3.9,33.4,10365.67,10414.33,10494.67,10285.33,10236.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",28.1,56.29,145.0,Automobile and Auto Components
NMDC,91.85,STRONG BUY,93,98.99,87.57,53.1,60.0,59.4,12.1,0.77,-3.01,4.64,16.72,10.8,1.5857,1.3895,0.1961,2.86,70.4,-52.2,1,59.3,-5.8,43.7,92.82,94.04,96.22,90.64,89.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.4,18.8,370.0,Metals & Mining
CRAFTSMAN,9080.0,STRONG BUY,93,9913.41,8579.95,64.9,66.7,72.9,47.5,0.31,-1.02,14.02,23.83,56.6,286.2943,281.9698,4.3245,333.36,29.3,-23.2,1,91.2,-6.8,78.2,9144.83,9224.17,9368.33,9000.67,8921.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.6,111.01,12.0,Automobile and Auto Components
ADANIPORTS,1815.6,STRONG BUY,90,1921.51,1752.06,62.3,71.3,70.2,25.4,0.52,1.38,10.68,21.51,31.2,42.4326,51.4664,-9.0338,42.36,17.4,-27.6,1,72.3,-1.5,40.7,1812.1,1827.5,1839.4,1800.2,1784.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.6,64.05,42.0,Services
TIMKEN,3669.3,STRONG BUY,89,3930.2,3512.76,57.6,60.1,54.4,17.1,0.84,2.74,4.76,15.35,66.7,24.9298,32.9793,-8.0495,104.36,31.4,-30.1,1,74.6,-2.8,31.0,3660.83,3720.17,3771.03,3609.97,3550.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.4,0.5,101.0,Capital Goods
ASTERDM,748.3,STRONG BUY,89,800.49,716.99,57.6,62.2,71.8,21.0,0.24,1.39,5.27,14.84,116.4,6.2426,9.81,-3.5674,20.88,34.8,-43.3,1,59.7,-3.6,44.8,746.62,754.33,760.37,740.58,732.87,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,54.0,Healthcare
SAILIFE,1183.0,STRONG BUY,89,1289.14,1119.32,64.0,68.5,47.4,18.2,0.66,2.04,11.53,25.97,72.0,26.9712,27.6348,-0.6636,42.46,40.3,-5.4,1,98.1,-0.4,65.1,1175.9,1194.8,1206.6,1164.1,1145.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
ELECON,527.0,STRONG BUY,89,579.11,495.73,57.5,54.8,42.0,18.8,0.65,4.11,10.58,7.24,34.7,8.1416,11.102,-2.9605,20.84,23.0,-30.9,1,71.8,-26.2,49.7,520.55,534.45,541.9,513.1,499.2,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",15.8,11.82,40.0,Capital Goods
FORTIS,960.55,STRONG BUY,89,1020.13,924.8,57.4,54.4,65.2,22.1,0.8,2.12,5.17,3.59,69.5,4.2866,8.8484,-4.5618,23.83,32.1,-34.3,1,57.3,-13.0,33.0,955.7,969.85,979.15,946.4,932.25,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",11.0,34.15,11.0,Healthcare
APOLLOHOSP,8274.0,STRONG BUY,89,8670.15,8036.31,60.5,61.7,71.7,19.5,0.26,0.3,5.55,9.4,61.2,112.793,128.3725,-15.5794,158.46,36.4,-26.9,1,69.7,-2.0,23.7,8285.0,8330.0,8386.0,8229.0,8184.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,85.15,24.0,Healthcare
DRREDDY,1282.1,STRONG BUY,88,1352.73,1239.72,46.3,54.2,65.7,15.6,0.15,1.15,0.19,1.42,24.9,-3.138,3.8445,-6.9825,28.25,12.7,-65.8,1,30.5,-6.8,11.6,1278.53,1288.57,1295.03,1272.07,1262.03,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",11.8,20.33,63.0,Healthcare
MAHABANK,79.15,STRONG BUY,88,84.33,76.04,56.2,64.5,68.9,14.0,0.92,0.57,5.75,25.92,8.7,0.7358,0.9983,-0.2625,2.07,62.7,-34.8,1,71.9,-6.5,57.8,79.64,80.28,81.41,78.51,77.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",22.7,,275.0,Financial Services
JSWSTEEL,1269.5,STRONG BUY,87,1335.29,1230.02,46.7,61.3,66.3,13.8,0.64,-2.43,1.67,7.61,13.9,11.1202,14.2516,-3.1314,26.32,38.8,-88.0,1,21.5,-4.4,32.3,1281.93,1297.37,1325.23,1254.07,1238.63,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,94.16,55.0,Metals & Mining
ERIS,1365.0,STRONG BUY,86,1486.52,1292.09,50.2,49.0,63.2,21.1,0.63,-0.17,0.66,-8.56,30.1,4.2824,3.3249,0.9576,48.61,37.1,-75.8,1,51.8,-28.2,14.4,1365.7,1379.4,1393.8,1351.3,1337.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,105.0,Healthcare
DEEPAKFERT,1428.8,STRONG BUY,86,1556.99,1351.89,63.7,62.8,69.3,29.3,0.17,0.58,15.05,12.51,24.5,52.0427,58.4974,-6.4547,51.28,36.1,-32.4,1,68.6,-19.1,64.9,1429.5,1439.2,1449.6,1419.1,1409.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,75.97,70.0,Chemicals
GICRE,393.05,STRONG BUY,86,417.49,378.39,54.6,49.7,69.4,15.6,0.58,1.26,1.05,3.76,7.1,-1.2471,-1.3545,0.1074,9.78,77.3,-27.3,1,81.6,-6.0,12.2,391.33,395.67,398.28,388.72,384.38,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.7,,341.0,Financial Services
HYUNDAI,1920.5,STRONG BUY,86,2060.26,1836.65,58.2,44.8,57.1,20.5,0.31,-0.62,4.73,-13.01,28.7,16.0915,8.9036,7.1879,55.9,75.9,-34.4,1,78.6,-33.5,15.8,1929.17,1939.33,1958.17,1910.33,1900.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,109.0,Automobile and Auto Components
IIFL,512.75,STRONG BUY,86,562.11,483.14,63.7,46.5,34.6,19.3,0.32,-3.31,11.54,2.04,13.2,12.1767,6.7318,5.4449,19.74,86.3,-26.8,1,98.6,-23.5,25.3,518.58,527.12,541.48,504.22,495.68,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,75.0,Financial Services
HEXT,526.5,STRONG BUY,86,572.12,499.13,61.5,44.1,21.3,27.2,0.25,-0.41,10.76,-14.92,23.3,15.8855,14.3151,1.5704,18.25,27.9,-42.9,1,75.6,-39.9,34.0,530.8,535.55,544.6,521.75,517.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,270.0,Information Technology
REDINGTON,239.5,STRONG BUY,86,259.67,227.4,62.2,44.7,49.8,23.9,0.45,-3.06,8.72,-5.72,12.5,5.1866,2.6512,2.5354,8.07,85.2,-34.7,1,85.9,-26.9,25.2,241.71,245.79,252.08,235.42,231.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,243.0,Services
KEI,5309.0,STRONG BUY,86,5711.15,5067.71,59.6,65.7,58.5,14.4,0.55,0.25,9.12,20.96,55.5,109.0067,126.5583,-17.5516,160.86,21.4,-37.3,1,69.4,-3.1,51.9,5331.33,5375.67,5442.33,5264.67,5220.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.8,3.8,8.0,Capital Goods
ACMESOLAR,355.85,STRONG BUY,85,391.87,334.24,78.3,63.6,37.2,36.3,1.81,2.89,21.5,35.63,43.5,14.2679,8.2578,6.0101,14.41,94.8,-3.8,1,107.7,-0.9,81.8,351.57,363.28,370.72,344.13,332.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.4,393.19,6.0,Power
NUVAMA,1573.5,STRONG BUY,85,1686.35,1505.79,66.6,60.1,73.5,29.9,0.54,0.44,13.3,15.92,28.1,49.2231,49.8773,-0.6542,45.14,79.8,-12.8,1,80.7,-5.8,44.8,1571.77,1588.53,1603.57,1556.73,1539.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",27.3,282.32,179.0,Financial Services
ELGIEQUIP,612.35,STRONG BUY,84,666.69,579.75,69.4,61.8,46.4,33.5,0.34,-1.58,13.22,22.85,45.0,18.5999,13.5586,5.0412,21.74,91.2,-20.5,1,90.6,-3.4,50.0,618.35,625.7,639.05,605.0,597.65,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,23.89,43.0,Capital Goods
ATHERENERG,1015.2,STRONG BUY,84,1125.88,948.79,63.9,70.0,50.0,35.5,0.55,2.74,13.42,43.64,,27.8857,22.413,5.4727,44.27,81.2,-18.3,1,97.6,-3.0,231.8,1006.98,1030.22,1045.23,991.97,968.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ABCAPITAL,355.95,STRONG BUY,84,381.79,340.45,52.8,62.3,59.6,15.9,0.88,0.65,3.76,7.86,25.0,2.3908,3.7406,-1.3498,10.34,24.3,-49.8,1,56.0,-5.3,61.0,358.38,363.87,371.78,350.47,344.98,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",11.2,491.75,0.0,Financial Services
HINDPETRO,384.7,STRONG BUY,83,413.24,367.58,50.0,49.2,62.6,14.2,0.3,-0.59,3.2,-8.38,4.5,3.024,4.1627,-1.1386,11.42,33.5,-55.7,1,49.2,-24.3,21.7,386.08,388.42,392.13,382.37,380.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",30.9,85.37,898.0,Oil Gas & Consumable Fuels
CHAMBLFERT,465.7,STRONG BUY,83,495.43,447.86,55.4,53.5,50.4,11.8,0.34,0.65,3.31,-0.34,9.5,5.6225,5.5368,0.0857,11.89,29.2,-42.6,1,64.1,-18.9,16.5,466.4,469.3,472.9,462.8,459.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,216.0,Chemicals
TORNTPHARM,4437.6,STRONG BUY,83,4729.66,4262.36,54.4,64.5,82.7,19.0,0.56,2.25,3.85,13.02,69.6,28.747,46.2356,-17.4886,116.82,21.1,-57.4,1,55.2,-5.7,44.3,4404.7,4486.4,4535.2,4355.9,4274.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",17.0,85.45,88.0,Healthcare
BANKBARODA,263.6,STRONG BUY,83,279.1,254.3,55.3,47.2,40.7,14.9,1.56,0.3,1.5,-1.59,6.9,0.1648,-0.7364,0.9012,6.2,88.5,-27.9,1,84.2,-16.4,18.0,265.27,267.73,271.87,261.13,258.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.7,,313.0,Financial Services
PARADEEP,127.41,STRONG BUY,83,138.63,120.68,54.4,46.0,53.8,10.4,0.61,1.09,2.55,-14.9,13.3,0.3671,0.3487,0.0184,4.49,69.8,-41.9,1,74.1,-45.4,27.8,128.5,130.9,134.39,125.01,122.61,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,79.0,Chemicals
DIXON,11489.0,STRONG BUY,83,12378.26,10955.44,53.8,48.1,44.9,12.1,0.45,0.01,4.45,-13.04,42.8,143.5743,158.4409,-14.8666,355.71,29.1,-38.2,1,61.8,-37.8,19.7,11547.33,11624.67,11760.33,11411.67,11334.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
ABB,7139.0,STRONG BUY,81,7642.96,6836.63,58.4,65.8,44.4,23.4,0.29,-0.24,4.74,25.43,97.7,110.7528,68.3084,42.4443,201.58,80.2,-18.6,1,75.4,-8.4,54.6,7154.83,7201.17,7263.33,7092.67,7046.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.08,55.0,Capital Goods
ZENTEC,1812.2,STRONG BUY,81,1993.03,1703.7,70.1,61.7,71.9,15.4,1.59,0.13,14.44,25.62,84.1,46.1427,28.6364,17.5063,72.33,91.1,-21.4,1,108.5,-20.0,48.2,1827.73,1853.37,1894.53,1786.57,1760.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.8,0.95,6.0,Capital Goods
CHENNPETRO,1184.7,STRONG BUY,81,1296.39,1117.69,71.4,57.5,68.2,21.6,0.96,-0.5,13.87,32.08,5.7,35.5722,17.4796,18.0927,44.68,98.4,-16.2,1,97.5,-3.3,99.5,1173.17,1214.73,1244.77,1143.13,1101.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,109.0,Oil Gas & Consumable Fuels
CESC,177.86,STRONG BUY,81,191.52,169.67,47.2,60.3,63.0,21.9,0.3,0.03,1.59,7.7,15.3,0.458,1.5241,-1.0661,5.46,9.0,-68.2,1,23.8,-13.0,28.8,179.16,180.7,183.53,176.33,174.79,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.6,164.31,337.0,Power
GRASIM,3074.8,STRONG BUY,81,3229.81,2981.79,59.3,66.3,67.5,22.5,0.41,-0.92,7.24,9.15,42.0,68.3554,80.5548,-12.1994,62.01,10.9,-38.7,1,54.4,-3.8,22.9,3088.9,3110.5,3146.2,3053.2,3031.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,134.14,32.0,Construction Materials
SONATSOFTW,264.85,STRONG BUY,81,292.94,248.0,48.5,44.0,64.3,28.2,0.26,0.02,2.13,-16.66,15.8,0.9326,1.8119,-0.8794,11.24,12.2,-85.3,1,36.6,-40.2,27.9,267.27,270.98,277.12,261.13,257.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,308.0,Information Technology
BLUEJET,464.75,STRONG BUY,81,522.05,430.37,54.5,47.8,54.0,24.6,0.23,-2.28,8.63,-11.02,32.4,7.5223,8.7164,-1.1941,22.92,34.2,-55.4,1,64.3,-54.7,43.0,467.97,474.48,484.22,458.23,451.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.9,3.1,25.0,Healthcare
