Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AEGISLOG,1365.4,STRONG BUY,81,1528.76,1267.38,52.1,67.2,77.0,19.4,0.31,-0.31,2.65,49.31,38.3,26.8776,23.3054,3.5721,65.35,37.5,-55.0,1,61.1,-10.7,138.3,1375.1,1395.2,1425.0,1345.3,1325.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,98.0,Oil Gas & Consumable Fuels
MOTHERSON,165.71,STRONG BUY,81,175.22,160.01,56.4,64.7,49.4,17.5,1.25,1.98,3.16,22.4,39.8,0.4165,0.4583,-0.0418,3.8,89.4,-5.2,-1,74.3,-4.4,64.8,164.22,167.71,169.72,162.21,158.72,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,43.91,31.0,Automobile and Auto Components
RBLBANK,415.05,STRONG BUY,81,441.08,399.43,56.6,68.1,53.2,19.9,0.8,0.56,6.28,21.54,34.3,7.5742,7.6986,-0.1243,10.41,30.5,-43.2,1,63.3,-3.4,59.1,413.38,417.67,420.28,410.77,406.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,24.0,Financial Services
ADANIPORTS,1788.0,STRONG BUY,81,1880.35,1732.59,56.9,63.9,47.8,20.3,0.38,0.15,3.65,10.13,30.5,22.7081,16.2248,6.4833,36.94,57.7,-25.9,1,71.2,-5.5,39.0,1787.87,1800.73,1813.47,1775.13,1762.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.05,42.0,Services
WOCKPHARMA,2265.6,STRONG BUY,81,2484.75,2134.11,62.7,62.6,71.5,21.6,0.51,-0.97,13.43,37.65,84.6,77.6551,64.5564,13.0987,87.66,70.3,-24.0,1,75.6,-6.5,108.5,2279.5,2316.0,2366.4,2229.1,2192.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
AEGISVOPAK,287.5,STRONG BUY,81,321.04,267.38,47.5,67.0,50.6,23.7,0.35,-0.55,0.37,22.57,104.5,5.4926,6.7911,-1.2985,13.41,1.8,-84.4,1,37.7,-10.4,82.1,289.4,292.5,297.5,284.4,281.3,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.44,7.0,Oil Gas & Consumable Fuels
PCBL,339.6,STRONG BUY,81,367.17,323.06,57.8,61.9,18.9,25.5,0.39,0.3,4.64,14.82,51.5,5.6333,4.1665,1.4668,11.03,73.4,-35.8,1,73.9,-11.2,52.0,339.2,343.35,347.1,335.45,331.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,133.0,Chemicals
PETRONET,286.5,STRONG BUY,81,300.66,278.01,50.0,58.1,48.0,18.6,0.61,-0.03,0.69,2.61,10.2,-0.0888,0.3052,-0.394,5.66,46.0,-42.5,1,42.4,-11.2,23.1,285.47,287.53,288.57,284.43,282.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,10.51,349.0,Oil Gas & Consumable Fuels
NAVINFLUOR,8584.5,STRONG BUY,81,9119.24,8263.65,56.1,78.0,81.4,21.8,0.84,1.46,4.37,22.86,55.7,56.4162,77.9619,-21.5457,213.9,48.5,-43.0,1,57.8,-4.1,91.3,8550.5,8634.0,8683.5,8501.0,8417.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
CARBORUNIV,1278.5,STRONG BUY,81,1410.02,1199.59,70.0,57.4,38.8,27.9,0.6,-1.39,14.99,31.84,113.3,38.2175,14.0989,24.1185,52.61,96.7,-25.8,1,99.1,-6.6,74.3,1275.13,1298.27,1318.03,1255.37,1232.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.29,31.0,Capital Goods
GESHIP,1497.2,STRONG BUY,81,1587.51,1443.01,69.5,55.4,64.7,24.9,0.57,0.98,9.37,11.42,5.7,36.5024,25.9327,10.5697,36.13,80.8,-5.3,1,90.0,-15.3,59.1,1490.07,1512.13,1527.07,1475.13,1453.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.41,389.0,Services
JSWINFRA,362.05,STRONG BUY,81,389.46,345.6,64.0,64.8,44.5,19.7,0.86,0.37,7.55,24.39,50.9,6.7551,3.8483,2.9069,10.96,82.4,-23.4,1,88.6,-3.6,55.6,362.77,365.28,368.52,359.53,357.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,59.0,25.0,Services
IKS,1815.8,STRONG BUY,81,1968.44,1724.21,52.1,54.6,36.1,19.2,1.0,-2.81,1.12,9.73,40.7,17.7023,5.3212,12.381,61.06,65.2,-59.9,1,65.2,-7.8,43.9,1831.47,1858.33,1900.87,1788.93,1762.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,26.87,0.0,Information Technology
MCX,3324.9,STRONG BUY,81,3599.05,3160.41,56.4,66.1,82.0,23.0,1.23,-3.0,8.99,21.61,55.1,65.7603,71.5292,-5.7688,109.66,76.0,-36.8,1,62.3,-4.5,115.7,3372.1,3434.2,3543.5,3262.8,3200.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,23.0,Financial Services
MOTILALOFS,1029.0,STRONG BUY,81,1101.23,985.66,56.6,61.8,72.5,23.4,1.14,0.68,6.98,20.26,31.9,12.4788,14.7766,-2.2977,28.89,47.5,-32.4,1,61.4,-5.5,67.3,1031.8,1044.2,1059.4,1016.6,1004.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,108.0,Financial Services
LTFOODS,422.35,STRONG BUY,81,453.75,403.51,46.0,55.0,53.2,29.4,0.52,-0.51,0.31,5.8,22.9,-0.8466,1.6738,-2.5204,12.56,28.4,-75.1,1,24.0,-13.7,27.4,423.53,428.17,433.98,417.72,413.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,35.62,94.0,Fast Moving Consumer Goods
LAURUSLABS,2007.0,STRONG BUY,81,2126.42,1935.35,63.5,76.1,87.3,22.9,0.45,-0.95,8.59,49.43,99.1,51.3808,49.0091,2.3717,47.77,82.0,-25.1,1,78.0,-2.4,144.3,2008.73,2038.27,2069.53,1977.47,1947.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,12.0,Healthcare
BELRISE,247.92,STRONG BUY,81,264.32,238.08,63.5,59.3,88.6,16.7,1.0,1.76,4.99,18.93,43.5,2.9299,0.6372,2.2927,6.56,81.9,-10.6,1,93.8,-7.3,74.3,247.03,250.64,253.35,244.32,240.71,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.1,23.0,Automobile and Auto Components
COHANCE,459.25,STRONG BUY,81,501.33,434.0,55.4,47.8,52.1,27.9,0.46,1.12,3.23,10.2,165.8,1.8729,0.237,1.636,16.83,89.5,-34.8,1,73.3,-50.0,72.2,456.43,462.82,466.38,452.87,446.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ETERNAL,335.0,STRONG BUY,81,353.92,323.65,61.1,66.6,46.5,18.7,0.82,-0.15,5.45,21.47,712.8,5.3134,4.409,0.9044,7.57,74.4,-28.0,1,76.7,-9.1,57.6,335.53,339.37,343.73,331.17,327.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
DRREDDY,1201.0,STRONG BUY,80,1255.0,1168.6,58.1,44.6,32.5,23.4,0.75,0.05,2.34,-3.35,30.2,6.1751,-0.9212,7.0963,21.6,88.4,-22.8,1,83.5,-14.6,9.1,1200.73,1208.07,1215.13,1193.67,1186.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",8.8,18.61,67.0,Healthcare
HDFCBANK,735.6,STRONG BUY,80,768.07,716.12,56.4,39.7,35.6,22.9,0.65,0.92,1.05,-9.02,16.1,2.0553,-2.3311,4.3864,12.99,87.9,-20.3,1,82.8,-26.7,7.9,732.75,742.5,749.4,725.85,716.1,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",13.8,,178.0,Financial Services
SPLPETRO,880.0,WEAK BUY,79,930.75,849.55,73.2,66.8,35.3,35.7,0.38,0.01,16.98,27.45,34.1,39.2683,32.8638,6.4045,28.2,85.7,-14.6,1,81.9,-8.8,92.4,872.73,889.27,898.53,863.47,846.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,119.0,Chemicals
ASAHIINDIA,959.95,WEAK BUY,78,1001.51,935.01,53.1,58.6,51.1,13.9,0.55,-0.56,3.05,6.02,55.2,7.664,9.8692,-2.2052,23.09,26.6,-46.7,1,48.1,-10.4,24.1,962.62,972.83,985.72,949.73,939.52,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,55.87,21.0,Automobile and Auto Components
CRAFTSMAN,10735.0,WEAK BUY,77,11467.8,10295.32,45.9,67.8,52.9,31.8,0.61,0.23,1.3,24.24,55.4,35.6666,160.007,-124.3405,407.11,13.9,-84.8,1,17.6,-10.5,70.0,10700.67,10833.33,10931.67,10602.33,10469.67,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,111.01,11.0,Automobile and Auto Components
CGCL,253.7,WEAK BUY,76,271.99,242.72,46.8,68.0,66.1,25.1,0.24,-2.2,2.69,24.81,21.6,4.2608,6.3729,-2.1121,10.16,12.5,-83.3,1,15.4,-11.7,68.0,255.45,258.4,263.1,250.75,247.8,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,334.73,8.0,Financial Services
CHENNPETRO,1376.4,WEAK BUY,76,1490.42,1307.99,45.6,64.5,44.0,28.9,0.61,0.27,1.65,31.13,4.9,6.5458,28.9167,-22.3708,63.35,2.2,-95.1,-1,27.5,-17.9,102.0,1385.67,1402.73,1429.07,1359.33,1342.27,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,17.68,452.0,Oil Gas & Consumable Fuels
BOSCHLTD,48250.0,WEAK BUY,76,50152.0,47108.8,55.9,65.4,59.8,23.2,0.65,1.05,5.5,24.82,60.2,463.0528,651.3888,-188.3359,1056.67,34.7,-33.1,1,56.9,-3.5,69.8,48131.67,48563.33,48876.67,47818.33,47386.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.8,57.0,Automobile and Auto Components
ABDL,715.05,WEAK BUY,76,761.58,687.13,75.6,61.9,58.2,23.5,4.09,0.41,14.67,27.99,90.7,19.5582,10.2745,9.2838,25.85,97.2,-23.2,1,109.7,-5.1,88.8,724.88,743.97,772.88,695.97,676.88,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,76.0,Fast Moving Consumer Goods
APARINDS,17776.0,WEAK BUY,75,19165.52,16942.29,53.9,76.4,74.9,24.1,0.7,-0.16,7.96,42.63,60.5,395.0208,438.0511,-43.0303,771.96,39.9,-45.8,1,56.4,-7.7,162.3,17927.67,18153.33,18530.67,17550.33,17324.67,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,17.72,34.0,Capital Goods
PVRINOX,1254.6,WEAK BUY,75,1338.75,1204.11,52.1,78.7,42.0,29.3,0.53,-0.17,5.37,19.73,46.2,30.1469,31.3721,-1.2251,46.75,42.7,-50.5,1,53.3,-7.6,38.3,1263.87,1282.73,1310.87,1235.73,1216.87,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
VIJAYA,1513.6,WEAK BUY,75,1610.1,1455.7,53.1,71.1,74.9,20.4,0.38,-0.85,4.46,27.12,83.3,21.2829,21.0306,0.2523,53.61,64.0,-37.5,1,56.4,-5.0,78.7,1519.2,1534.4,1555.2,1498.4,1483.2,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
TBOTEK,1696.9,WEAK BUY,75,1789.59,1641.28,53.8,67.3,46.2,21.0,0.33,0.57,3.89,18.66,68.6,13.4188,17.4668,-4.048,51.5,59.4,-34.5,1,52.2,-3.8,69.0,1689.27,1710.53,1724.17,1675.63,1654.37,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,48.76,0.0,Consumer Services
URBANCO,168.99,WEAK BUY,74,181.2,161.66,54.9,63.1,50.0,30.2,0.29,-1.33,9.55,26.66,,4.0238,4.8492,-0.8254,6.79,40.8,-35.9,-1,45.7,-8.1,67.8,169.29,171.29,173.58,167.0,165.0,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.33,0.0,Consumer Services
APOLLOHOSP,8889.0,WEAK BUY,74,9161.18,8725.69,52.3,64.3,61.1,14.2,1.56,0.01,0.62,10.99,61.3,32.0265,19.4182,12.6083,151.21,64.7,-45.6,-1,64.0,-2.0,33.1,8881.67,8941.83,8994.67,8828.83,8768.67,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,85.15,23.0,Healthcare
JINDALSAW,285.5,WEAK BUY,73,305.28,273.63,45.7,61.0,39.8,28.2,0.67,0.85,1.01,26.09,27.9,-0.0898,3.3265,-3.4163,10.99,17.5,-77.9,-1,19.1,-10.8,88.3,285.62,291.18,296.87,279.93,274.37,Consolidation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,38.19,71.0,Capital Goods
OIL,475.15,WEAK BUY,73,495.77,462.78,48.0,54.4,30.2,19.4,0.29,-0.8,1.05,3.71,9.3,0.6789,3.5756,-2.8968,11.45,23.6,-76.8,-1,23.3,-10.3,22.2,474.17,477.63,480.12,471.68,468.22,Accumulation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,58.74,271.0,Oil Gas & Consumable Fuels
PTCIL,21810.0,WEAK BUY,73,23167.93,20995.24,48.7,70.3,51.9,31.9,0.33,-0.05,6.08,20.11,263.0,365.7571,663.749,-297.9918,754.4,2.6,-88.5,1,13.7,-9.6,50.4,21826.67,22138.33,22466.67,21498.33,21186.67,Consolidation,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,17.34,0.0,Capital Goods
PAGEIND,37695.0,WEAK BUY,71,39199.07,36792.56,60.4,46.4,44.2,27.7,0.79,0.52,1.09,4.33,55.5,56.4957,-333.3694,389.8651,835.59,100.0,-3.9,1,97.2,-13.6,27.7,37630.0,37910.0,38125.0,37415.0,37135.0,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,18.42,213.0,Textiles
JSL,748.25,WEAK BUY,71,785.85,725.69,53.5,54.8,28.8,15.6,1.39,1.26,2.28,0.45,19.0,5.5933,5.8226,-0.2293,20.89,27.2,-57.9,1,58.3,-14.9,15.2,745.7,755.4,762.55,738.55,728.85,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.52,54.0,Metals & Mining
MANKIND,2474.9,WEAK BUY,71,2573.19,2415.93,61.0,45.1,60.7,26.8,0.86,-1.0,2.42,8.02,50.2,16.1797,-12.0618,28.2415,54.6,94.4,-10.5,1,86.3,-6.3,29.6,2477.97,2501.53,2528.17,2451.33,2427.77,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,38.11,8.0,Healthcare
BEML,2036.5,WEAK BUY,71,2160.3,1962.22,53.9,66.3,62.1,23.4,0.24,-0.39,6.66,14.85,95.3,39.6225,44.3978,-4.7753,68.78,43.2,-45.6,-1,50.4,-9.7,51.4,2039.8,2054.4,2072.3,2021.9,2007.3,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,86.0,Capital Goods
PHOENIXLTD,1978.4,WEAK BUY,71,2068.9,1924.1,59.7,51.5,32.8,16.2,1.11,1.2,2.47,8.92,55.1,8.6434,-4.3905,13.034,50.28,86.5,-26.6,1,91.0,-8.7,35.2,1956.37,2012.63,2046.87,1922.13,1865.87,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,37.21,13.0,Realty
HINDZINC,588.95,WEAK BUY,71,616.24,572.57,51.6,54.1,62.7,15.1,0.74,0.31,2.27,1.05,14.6,2.0217,2.4205,-0.3987,15.16,69.1,-43.9,-1,52.4,-18.2,34.6,591.0,594.35,599.75,585.6,582.25,Accumulation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,39.03,358.0,Metals & Mining
SUPREMEIND,3550.0,WEAK BUY,71,3714.25,3451.45,54.2,51.5,22.9,16.1,0.64,3.38,1.57,-0.13,43.6,-9.7171,-17.4448,7.7276,91.25,73.7,-14.6,1,68.9,-18.2,13.1,3510.4,3594.6,3639.2,3465.8,3381.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,1.47,105.0,Capital Goods
NTPCGREEN,93.47,WEAK BUY,71,96.89,91.42,61.0,39.9,44.7,24.8,0.82,-2.05,2.73,-1.97,150.8,0.7067,-0.2579,0.9647,1.9,92.6,-23.2,1,85.6,-22.1,11.3,93.8,95.1,96.73,92.17,90.87,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,165.28,0.0,Power
TORNTPHARM,4988.5,WEAK BUY,67,5171.05,4878.97,54.2,57.0,64.5,13.1,1.21,1.22,0.78,12.87,79.7,4.3353,-1.8523,6.1877,101.42,89.2,-8.4,1,72.1,-5.0,44.6,4961.83,5017.17,5045.83,4933.17,4877.83,Markup,"Supertrend Bull, EMA Cross",None,"Supertrend Bull, EMA Cross",,85.45,77.0,Healthcare
TEGA,2091.6,WEAK BUY,66,2245.34,1999.35,73.3,60.8,48.6,28.6,0.31,1.44,24.22,21.06,563.8,117.9917,77.22,40.7717,85.41,79.2,-14.3,1,87.0,-3.8,42.2,2080.33,2111.27,2130.93,2060.67,2029.73,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,11.69,10.0,Capital Goods
SAPPHIRE,223.61,WEAK BUY,66,238.94,214.41,46.0,59.3,34.1,21.6,0.51,-0.93,1.75,11.81,,1.5281,2.6577,-1.1296,8.52,19.1,-81.0,-1,21.8,-28.6,59.8,223.93,227.37,231.12,220.18,216.74,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,102.06,0.0,Consumer Services
DEVYANI,135.02,WEAK BUY,66,142.97,130.25,44.4,61.5,33.9,23.3,0.68,-1.8,1.05,9.87,,0.8547,1.5299,-0.6751,4.42,11.3,-84.5,-1,11.0,-24.2,47.5,135.26,137.41,139.8,132.87,130.72,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,203.33,0.0,Consumer Services
HBLENGINE,806.0,WEAK BUY,66,853.38,777.57,72.3,52.0,42.4,27.0,2.02,3.96,13.5,6.34,28.6,21.344,12.2788,9.0652,26.32,97.3,-4.6,1,98.8,-27.9,31.7,794.5,823.05,840.1,777.45,748.9,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,3.02,52.0,Capital Goods
JUBLFOOD,484.55,WEAK BUY,66,507.41,470.83,51.7,56.6,27.0,23.2,1.03,1.18,1.88,1.37,85.8,1.0931,1.1916,-0.0986,12.7,46.6,-45.4,1,60.0,-23.5,18.9,482.88,491.67,498.78,475.77,466.98,Accumulation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,205.32,25.0,Consumer Services
RADICO,4557.1,WEAK BUY,66,4752.73,4439.72,54.6,73.3,84.7,21.2,1.03,1.69,2.07,29.78,86.9,12.3311,5.4095,6.9216,108.68,78.3,-18.1,-1,84.0,-4.0,82.7,4547.83,4609.27,4661.43,4495.67,4434.23,Markup,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,15.03,20.0,Fast Moving Consumer Goods
CONCORDBIO,1453.6,WEAK BUY,66,1551.67,1394.76,46.9,58.3,35.3,16.0,0.76,-1.7,0.72,15.07,50.1,14.0962,17.0374,-2.9412,54.48,27.4,-83.8,-1,34.9,-12.3,48.2,1457.27,1475.33,1497.07,1435.53,1417.47,Consolidation,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,0.12,51.0,Healthcare
VBL,434.8,WEAK BUY,65,451.75,424.63,58.3,38.4,37.5,22.6,0.99,0.82,0.89,-6.61,43.5,0.2313,-4.0107,4.242,9.42,91.5,-9.0,1,94.6,-21.7,14.5,433.23,438.17,441.53,429.87,424.93,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",16.9,15.87,46.0,Fast Moving Consumer Goods
YESBANK,22.5,WEAK BUY,65,23.38,21.97,45.4,51.6,41.4,15.2,0.43,0.27,-1.2,2.79,18.8,0.0292,0.0515,-0.0223,0.49,24.3,-78.8,1,34.4,-12.7,30.8,22.48,22.6,22.71,22.37,22.25,Accumulation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",7.5,,0.0,Financial Services
ENRIN,3313.0,WEAK BUY,65,3501.24,3200.05,56.4,49.7,67.4,15.6,1.27,3.04,0.46,7.47,79.3,-24.4621,-49.6942,25.2321,104.58,94.8,-9.2,1,100.3,-16.5,56.9,3285.43,3360.57,3408.13,3237.87,3162.73,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,4.48,12.0,Capital Goods
UTIAMC,901.85,WEAK BUY,65,932.99,883.17,49.4,44.2,52.8,15.6,0.43,-0.67,0.06,-4.94,25.1,2.7365,1.7023,1.0343,17.3,33.4,-58.0,1,54.2,-33.4,4.7,901.12,908.63,915.42,894.33,886.82,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,3.13,441.0,Financial Services
TIMKEN,3206.1,WEAK BUY,65,3382.75,3100.11,50.4,44.2,34.6,16.5,0.38,-1.56,0.63,-2.48,56.7,6.0406,-0.7198,6.7605,98.14,66.0,-47.7,1,56.1,-18.2,14.6,3222.23,3252.47,3298.83,3175.87,3145.63,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,0.5,8.0,Capital Goods
IDEA,14.26,WEAK BUY,65,15.07,13.78,48.5,56.3,46.1,19.4,0.77,0.99,2.13,16.51,4.1,-0.0024,0.0993,-0.1016,0.45,28.9,-73.6,-1,34.6,-9.7,80.5,14.24,14.4,14.54,14.1,13.94,Consolidation,Value+Momentum,None,Value+Momentum,,,0.0,Telecommunication
NYKAA,333.7,WEAK BUY,65,348.45,324.85,49.3,64.7,65.6,19.6,0.9,-0.48,0.17,17.69,374.9,0.6478,1.2574,-0.6096,8.19,58.3,-53.1,-1,37.6,-4.5,46.4,333.37,337.03,340.37,330.03,326.37,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,82.83,0.0,Consumer Services
CPPLUS,3687.5,WEAK BUY,65,3992.15,3504.71,52.1,56.9,50.0,17.6,0.6,-2.96,2.76,44.29,90.7,22.7506,19.0891,3.6615,169.25,75.6,-41.1,-1,50.6,-9.9,200.7,3764.57,3865.93,4044.37,3586.13,3484.77,Markup,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,9.6,4.0,Capital Goods
TATASTEEL,187.97,WEAK BUY,65,195.59,183.4,53.4,46.4,39.2,18.0,0.6,-0.03,0.95,-1.99,21.3,0.2843,-0.226,0.5103,4.23,75.9,-33.2,1,75.8,-14.5,19.9,188.44,189.87,191.77,186.54,185.11,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,89.02,213.0,Metals & Mining
PATANJALI,403.95,NEUTRAL,63,-,-,74.1,35.9,40.2,41.2,0.32,-0.22,14.31,-9.17,22.3,13.5132,6.0542,7.459,10.38,93.7,-11.6,1,90.5,-33.3,23.9,404.47,407.38,410.82,401.03,398.12,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,21.3,100.0,Fast Moving Consumer Goods
