Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NIVABUPA,84.65,STRONG BUY,94,90.85,80.93,58.4,59.5,72.6,31.8,0.36,0.42,4.98,8.99,119.2,0.9153,1.0187,-0.1035,2.48,56.8,-36.3,1,74.6,-8.9,25.4,84.33,85.37,86.08,83.62,82.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
J&KBANK,162.3,STRONG BUY,94,175.12,154.61,73.6,73.5,60.6,33.3,0.5,0.19,17.64,42.22,7.6,6.9822,5.8058,1.1764,5.13,96.3,-6.0,1,93.7,-0.9,66.7,162.11,163.98,165.65,160.44,158.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,133.0,Financial Services
HDFCAMC,2702.0,STRONG BUY,94,2890.86,2588.68,60.0,45.2,61.4,21.1,0.81,1.63,3.17,3.4,40.7,-8.8752,-27.8502,18.975,75.54,100.0,-2.2,1,81.7,-6.9,25.2,2687.37,2720.13,2738.27,2669.23,2636.47,Accumulation,"Golden Cross, Supertrend Bull, EMA Cross, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Cross, OBV Confirm",32.9,2.36,203.0,Financial Services
SONATSOFTW,306.5,STRONG BUY,94,339.92,286.45,68.4,41.6,64.3,31.1,3.1,-1.53,14.93,-2.41,18.3,4.9573,1.1053,3.852,13.37,74.3,-9.7,1,113.2,-30.8,48.0,306.02,312.88,319.27,299.63,292.77,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,262.0,Information Technology
NUVAMA,1725.8,STRONG BUY,94,1865.65,1641.89,74.3,61.5,73.5,31.2,1.69,3.92,18.28,26.22,30.7,55.3763,45.459,9.9173,55.94,99.9,-4.0,1,118.0,-0.5,58.8,1708.07,1752.93,1780.07,1680.93,1636.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",27.3,282.32,169.0,Financial Services
GVT&D,5107.0,STRONG BUY,94,5662.07,4773.96,59.3,69.4,86.3,21.7,0.74,4.81,11.52,45.48,105.2,106.097,123.3413,-17.2443,222.03,20.2,-18.0,1,84.3,-2.2,132.1,5043.33,5188.17,5269.33,4962.17,4817.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
FORTIS,947.8,STRONG BUY,94,1011.17,909.78,45.4,61.6,65.2,19.5,1.1,-2.2,0.76,2.02,68.9,8.9747,10.8873,-1.9126,25.35,41.8,-56.1,1,32.9,-14.2,27.9,954.47,966.13,984.47,936.13,924.47,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.0,34.15,10.0,Healthcare
SYRMA,1294.9,STRONG BUY,94,1414.14,1223.36,74.9,74.4,76.9,52.1,0.56,-0.34,22.31,51.23,76.7,73.4322,64.9389,8.4933,47.69,76.9,-14.0,1,82.2,-3.0,159.5,1300.3,1316.6,1338.3,1278.6,1262.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,12.0,Capital Goods
RAINBOW,1445.7,STRONG BUY,94,1535.11,1392.05,74.6,59.9,46.0,23.4,0.69,1.62,10.06,10.86,52.7,26.926,21.1323,5.7937,35.76,100.0,-2.3,1,114.1,-12.2,33.4,1437.17,1457.43,1469.17,1425.43,1405.17,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,25.0,Healthcare
ZYDUSWELL,505.55,STRONG BUY,94,550.94,478.31,52.5,60.7,80.0,32.0,0.36,-0.97,0.84,10.54,81.8,2.9703,2.8881,0.0822,18.16,40.0,-54.2,1,65.7,-8.5,37.5,506.92,511.33,517.12,501.13,496.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",3.4,54.97,0.0,Fast Moving Consumer Goods
ELGIEQUIP,599.7,STRONG BUY,93,648.36,570.51,58.4,65.0,46.4,36.8,0.25,-0.27,7.0,19.34,44.4,14.5045,15.6015,-1.097,19.46,12.4,-51.3,1,63.4,-5.4,46.9,604.55,609.85,620.0,594.4,589.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,45.0,Capital Goods
ATGL,701.75,STRONG BUY,93,786.54,650.87,50.1,64.8,58.3,37.1,0.13,-1.67,6.16,17.19,116.9,18.3172,26.7819,-8.4647,33.92,0.4,-98.8,1,35.7,-18.4,51.7,706.52,712.03,722.32,696.23,690.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.5,58.65,4.0,Oil Gas & Consumable Fuels
IDEA,14.86,STRONG BUY,93,16.21,14.05,66.6,74.7,47.4,45.0,0.68,1.64,22.22,42.64,4.6,0.6819,0.7773,-0.0954,0.54,29.0,-29.8,1,80.0,-3.1,142.8,14.79,15.12,15.39,14.52,14.19,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
ADANIGREEN,1464.6,STRONG BUY,93,1585.59,1392.01,56.3,72.6,61.3,40.2,0.51,-1.21,10.0,37.07,152.0,44.5812,55.3917,-10.8106,48.4,9.6,-53.9,1,52.6,-5.2,91.5,1470.2,1484.1,1503.6,1450.7,1436.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.6,346.55,0.0,Power
BANKINDIA,146.9,STRONG BUY,93,157.43,140.58,59.1,54.6,61.3,14.7,0.77,0.84,4.74,5.56,6.2,1.8808,1.1479,0.7329,4.21,70.1,-25.0,1,85.7,-14.9,39.4,146.51,148.23,149.57,145.17,143.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.1,,319.0,Financial Services
TRITURBINE,673.8,STRONG BUY,92,746.93,629.92,55.2,65.9,57.6,35.0,0.14,1.74,10.81,26.13,61.3,14.1857,21.9618,-7.7761,29.25,17.0,-75.9,-1,38.4,-14.4,57.3,668.45,680.35,686.9,661.9,650.0,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",26.2,2.48,0.0,Capital Goods
DATAPATTNS,4775.0,STRONG BUY,92,5373.58,4415.85,65.4,74.0,70.8,20.4,1.49,6.65,19.65,54.17,98.8,171.5905,127.2118,44.3787,239.43,70.8,-1.4,1,108.5,-0.3,124.1,4685.67,4878.33,4981.67,4582.33,4389.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.7,0.3,22.0,Capital Goods
CCL,1117.4,STRONG BUY,91,1225.24,1052.69,51.3,63.0,74.2,24.4,0.25,-0.32,0.81,12.17,38.3,9.3989,6.2533,3.1457,43.14,47.8,-61.5,1,60.5,-9.6,44.6,1116.6,1129.1,1140.8,1104.9,1092.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.0,56.49,69.0,Fast Moving Consumer Goods
ACE,961.55,STRONG BUY,91,1038.64,915.3,66.5,51.9,30.0,17.6,2.36,3.34,7.11,1.46,27.6,11.8022,4.2712,7.5311,30.84,98.1,-4.3,1,115.0,-22.0,29.0,953.07,974.98,988.42,939.63,917.72,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,21.0,Capital Goods
CENTRALBK,33.85,STRONG BUY,91,36.2,32.44,62.6,37.7,34.8,28.4,3.01,5.78,0.84,-5.14,6.8,-0.418,-0.8556,0.4376,0.94,100.0,-12.2,1,112.0,-15.9,15.5,33.39,34.94,36.04,32.29,30.74,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",11.9,,434.0,Financial Services
FEDERALBNK,321.1,STRONG BUY,91,338.9,310.42,74.4,67.7,76.5,29.7,0.27,0.16,9.23,23.58,18.3,8.3066,6.1182,2.1884,7.12,91.8,-3.7,1,89.6,-0.4,74.5,320.98,322.67,324.23,319.42,317.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.7,,37.0,Financial Services
NIACL,164.33,STRONG BUY,91,178.84,155.63,60.3,47.3,67.6,20.6,2.12,1.59,2.86,0.53,19.2,-0.2989,-1.3767,1.0778,5.8,100.0,-18.8,1,79.1,-22.8,40.5,164.66,168.36,172.39,160.63,156.93,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",3.4,,93.0,Financial Services
ASTERDM,767.6,STRONG BUY,91,832.83,728.46,53.3,72.3,71.8,26.9,0.34,-1.6,4.86,16.46,119.6,16.7275,16.2599,0.4675,26.09,39.9,-55.0,1,55.0,-8.2,48.5,770.8,780.0,792.4,758.4,749.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.1,45.92,51.0,Healthcare
NAM-INDIA,1151.3,STRONG BUY,91,1248.52,1092.97,61.5,64.7,72.9,27.2,0.3,0.78,9.21,25.94,48.7,19.3878,16.5734,2.8143,38.89,84.3,-6.0,1,99.1,-0.6,65.0,1147.73,1159.27,1167.23,1139.77,1128.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",34.5,1.62,0.0,Financial Services
JUBLPHARMA,995.4,STRONG BUY,91,1062.18,955.33,56.7,51.6,56.4,17.9,0.51,1.57,3.68,-1.09,39.8,3.73,4.781,-1.051,26.71,78.4,-14.2,1,68.6,-20.2,26.6,989.4,1004.25,1013.1,980.55,965.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",6.0,50.94,51.0,Healthcare
NEULANDLAB,16980.0,STRONG BUY,91,18353.28,16156.03,55.2,62.4,69.5,28.6,0.47,1.54,4.95,12.3,59.7,233.7134,315.6642,-81.9508,549.31,15.5,-54.9,1,57.1,-14.0,47.7,16912.33,17145.67,17311.33,16746.67,16513.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.07,20.0,Healthcare
JBCHEPHARM,2192.7,STRONG BUY,90,2332.71,2108.7,54.4,72.7,82.6,25.3,0.48,-0.0,4.08,15.85,49.2,26.8,28.2747,-1.4747,56.0,33.3,-49.0,1,54.7,-4.7,38.8,2192.43,2204.77,2216.83,2180.37,2168.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",18.7,0.09,85.0,Healthcare
AXISBANK,1353.6,STRONG BUY,90,1420.63,1313.38,64.5,58.7,41.6,18.4,0.49,-0.89,3.95,7.73,16.0,19.2247,8.6767,10.5479,26.81,92.5,-16.5,1,85.8,-4.6,29.8,1356.77,1362.53,1371.47,1347.83,1342.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",13.2,,7.0,Financial Services
HFCL,191.15,STRONG BUY,89,215.18,176.73,66.7,79.3,83.6,54.1,0.57,1.15,36.3,116.94,89.4,12.0634,13.7663,-1.7029,9.61,35.7,-36.9,-1,75.1,-8.5,219.5,189.88,194.67,198.18,186.37,181.58,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,5.0,Telecommunication
NSLNISP,47.6,STRONG BUY,89,52.5,44.66,53.5,60.3,54.8,24.4,0.19,-0.08,6.94,12.1,238.1,1.0311,1.4144,-0.3833,1.96,21.7,-63.1,1,49.8,-11.4,44.2,47.79,48.36,49.13,47.02,46.45,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",0.5,35.02,0.0,Metals & Mining
VTL,625.75,STRONG BUY,88,682.61,591.63,56.1,67.4,73.5,12.6,0.78,-0.97,4.49,27.38,23.9,8.9785,8.3921,0.5864,22.74,84.4,-31.1,1,68.4,-3.9,65.0,625.08,636.87,647.98,613.97,602.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,79.0,Textiles
CUMMINSIND,5815.0,STRONG BUY,88,6202.07,5582.76,61.4,69.4,70.1,17.0,0.41,1.6,7.8,27.3,68.3,101.1151,114.1819,-13.0668,154.83,36.9,-51.0,1,68.4,-4.7,83.6,5793.5,5862.0,5909.0,5746.5,5678.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",29.4,0.43,115.0,Capital Goods
JSWSTEEL,1282.7,STRONG BUY,88,1349.55,1242.59,50.6,63.6,66.3,11.0,0.62,0.66,0.9,7.94,14.1,3.3337,6.0779,-2.7442,26.74,38.5,-55.4,1,40.0,-3.4,31.1,1280.23,1291.37,1300.03,1271.57,1260.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",27.3,94.16,56.0,Metals & Mining
LAURUSLABS,1363.8,STRONG BUY,88,1453.05,1310.25,53.9,73.3,80.4,35.9,0.51,-0.92,8.3,29.66,82.6,34.3113,47.6018,-13.2905,35.7,0.0,-81.7,1,28.6,-6.4,113.1,1369.97,1382.83,1401.87,1350.93,1338.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",17.7,46.37,17.0,Healthcare
ACUTAAS,2996.5,STRONG BUY,88,3323.74,2800.16,50.0,71.7,89.8,46.0,0.55,0.0,7.98,47.41,85.3,86.8318,125.4519,-38.6201,130.9,0.0,-82.6,1,29.3,-13.0,183.2,3005.83,3049.27,3102.03,2953.07,2909.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",23.5,2.08,0.0,Healthcare
NEWGEN,488.0,STRONG BUY,86,543.71,454.57,55.5,37.2,41.4,18.7,2.27,2.1,3.32,-28.55,23.2,2.6206,1.5139,1.1066,22.28,47.6,-48.5,1,69.8,-61.3,21.7,493.83,509.07,530.13,472.77,457.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,126.0,Information Technology
IIFL,534.05,STRONG BUY,86,582.68,504.87,64.6,56.5,34.6,24.4,0.33,1.13,13.44,5.79,13.8,15.9117,12.4774,3.4342,19.45,56.1,-12.2,1,91.3,-20.3,30.5,532.98,538.97,543.88,528.07,522.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,76.0,Financial Services
PNB,108.72,STRONG BUY,86,115.17,104.85,61.6,47.8,47.2,20.3,0.93,0.69,3.48,-3.25,6.8,1.0146,0.1723,0.8423,2.58,100.0,-7.8,1,96.5,-17.2,13.6,108.45,109.47,110.22,107.7,106.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.0,,278.0,Financial Services
HYUNDAI,1975.3,STRONG BUY,86,2113.91,1892.13,59.8,49.1,57.1,26.7,0.16,0.03,6.07,-9.73,29.5,32.6104,23.0405,9.5699,55.44,65.4,-39.5,1,81.7,-31.7,19.1,1975.63,1987.47,1999.63,1963.47,1951.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,106.0,Automobile and Auto Components
ICICIBANK,1334.1,STRONG BUY,86,1397.27,1296.2,64.0,53.7,49.4,20.9,0.42,-0.01,3.6,-0.88,17.9,15.6956,5.4134,10.2822,25.27,88.1,-19.2,1,89.2,-10.4,12.3,1337.9,1342.2,1350.3,1329.8,1325.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,82.0,Financial Services
BLUEJET,506.5,STRONG BUY,86,563.4,472.36,62.2,56.1,54.0,28.0,0.19,-0.76,12.5,-0.95,35.5,16.1359,12.0619,4.0741,22.76,83.2,-17.8,1,84.0,-50.6,55.8,509.8,514.6,522.7,501.7,496.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,24.0,Healthcare
BPCL,316.9,STRONG BUY,86,338.14,304.16,63.4,45.6,62.2,16.6,1.34,1.54,5.38,-3.66,5.3,1.9439,-0.8374,2.7813,8.49,100.0,-6.6,1,98.9,-19.1,18.9,317.23,319.17,321.43,314.97,313.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.5,54.33,641.0,Oil Gas & Consumable Fuels
AIIL,549.4,STRONG BUY,86,612.29,511.67,66.3,54.3,49.1,24.7,0.18,-0.41,14.02,1.83,8.9,13.0489,3.2133,9.8355,25.16,93.8,-22.9,1,90.1,-19.6,37.4,552.33,559.27,569.13,542.47,535.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
CEATLTD,3483.5,STRONG BUY,86,3727.56,3337.06,62.4,44.3,44.3,16.3,1.64,1.72,3.2,-3.77,20.1,12.7938,-29.4789,42.2728,97.63,96.9,-2.9,1,102.2,-21.5,16.1,3469.87,3509.63,3535.77,3443.73,3403.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.8,64.74,0.0,Automobile and Auto Components
SHRIRAMFIN,1005.35,STRONG BUY,86,1077.1,962.3,62.6,52.2,63.9,19.6,0.66,-0.04,4.14,13.85,18.9,5.4242,-6.6999,12.1241,28.7,99.9,-7.6,1,95.5,-9.3,78.5,1007.68,1013.42,1021.48,999.62,993.88,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,274.99,137.0,Financial Services
COROMANDEL,2036.0,STRONG BUY,86,2204.56,1934.86,65.1,43.7,47.7,26.3,0.77,-1.15,5.23,-5.21,30.7,20.9393,-15.603,36.5423,67.42,97.4,-12.0,1,101.2,-24.8,19.3,2032.5,2068.2,2100.4,2000.3,1964.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,11.47,19.0,Chemicals
CUB,200.55,STRONG BUY,86,217.8,190.2,58.9,54.9,61.5,20.8,1.09,-2.39,3.6,4.85,15.0,2.1792,0.226,1.9531,6.9,86.6,-27.2,1,88.5,-17.5,44.3,201.82,204.13,207.72,198.23,195.92,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,73.0,Financial Services
CHAMBLFERT,486.35,STRONG BUY,86,520.08,466.11,60.6,54.6,50.4,15.5,0.69,-0.74,6.59,4.74,10.0,7.2705,5.4716,1.7989,13.49,78.3,-21.7,1,89.2,-15.3,21.7,487.48,492.87,499.38,480.97,475.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,204.0,Chemicals
SBIN,1023.0,STRONG BUY,86,1073.14,992.92,62.4,52.2,58.2,16.8,0.47,0.76,1.12,4.42,11.2,5.3841,-2.978,8.3622,20.05,95.9,-11.4,1,91.7,-15.7,33.2,1020.48,1027.52,1032.03,1015.97,1008.93,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,,171.0,Financial Services
REDINGTON,248.54,STRONG BUY,86,270.47,235.38,63.1,49.0,49.8,29.5,1.42,1.87,10.21,-2.11,13.0,5.3401,4.217,1.1231,8.77,47.2,-18.8,1,91.4,-24.1,29.9,249.22,254.22,259.91,243.53,238.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,246.0,Services
RITES,211.88,STRONG BUY,86,225.27,203.85,56.4,44.7,45.0,19.7,0.5,0.77,0.07,-6.29,24.8,-0.5709,-1.7721,1.2012,5.35,97.5,-20.6,-1,100.1,-27.1,21.1,211.99,213.53,215.18,210.34,208.8,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, EMA Cross, OBV Confirm, Low Debt Quality",16.4,0.24,361.0,Construction
APOLLOTYRE,428.7,STRONG BUY,86,460.06,409.88,65.3,38.6,45.3,15.2,4.12,2.94,5.14,-7.79,19.8,2.4972,-2.5687,5.0658,12.54,100.0,-23.1,1,112.7,-20.1,17.4,431.25,441.35,454.0,418.6,408.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,204.0,Automobile and Auto Components
KOTAKBANK,402.95,STRONG BUY,86,424.15,390.23,64.0,54.1,49.3,19.8,0.69,-1.2,5.3,-0.7,20.8,5.5354,2.996,2.5394,8.48,91.9,-20.7,1,87.3,-11.1,16.6,404.75,406.95,410.95,400.75,398.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,0.0,Financial Services
KAJARIACER,1151.2,STRONG BUY,86,1222.54,1108.4,65.5,52.7,54.9,17.2,2.26,1.06,3.29,7.0,37.6,8.0707,0.9373,7.1334,28.54,94.8,-8.8,1,112.1,-12.1,32.4,1149.2,1162.0,1172.8,1138.4,1125.6,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.5,7.3,105.0,Consumer Durables
AAVAS,1445.8,STRONG BUY,86,1566.87,1373.16,65.3,51.7,31.8,26.0,0.75,3.75,6.51,0.2,17.6,10.3168,-2.8268,13.1436,48.43,97.0,-6.6,1,96.7,-32.8,36.3,1435.17,1470.43,1495.07,1410.53,1375.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,310.55,0.0,Financial Services
JINDALSAW,257.58,STRONG BUY,86,286.71,240.1,61.5,59.5,71.2,16.2,0.79,3.9,10.99,32.94,16.9,4.8313,4.2643,0.567,11.65,56.0,-21.7,-1,86.5,-3.7,69.9,253.33,262.15,266.72,248.76,239.94,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,0.0,Capital Goods
RADICO,3574.0,STRONG BUY,85,3788.52,3445.29,60.7,68.4,66.2,29.4,0.82,-0.13,5.94,16.27,79.3,48.572,52.3077,-3.7357,85.81,89.6,-28.8,1,79.8,-2.9,43.1,3584.67,3609.33,3644.67,3549.33,3524.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,20.94,15.0,Fast Moving Consumer Goods
THELEELA,456.25,STRONG BUY,85,492.74,434.36,69.1,49.3,50.0,20.1,1.83,-0.36,8.09,7.63,36.8,7.419,1.9323,5.4867,14.6,97.9,-22.7,1,102.7,-3.8,19.3,460.23,464.97,473.68,451.52,446.78,Accumulation,"Breakout, Supertrend Bull, Rel Strong",None,"Breakout, Supertrend Bull, Rel Strong",8.0,28.07,0.0,Consumer Services
EMCURE,1712.6,STRONG BUY,85,1862.53,1622.64,50.8,63.3,74.4,17.3,1.11,-1.29,1.77,14.83,35.2,11.5386,15.7269,-4.1883,59.97,34.9,-69.8,1,39.3,-6.4,39.6,1725.8,1746.8,1781.0,1691.6,1670.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",19.6,30.57,17.0,Healthcare
