Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
JUBLPHARMA,932.0,STRONG BUY,86,1006.89,887.07,67.4,44.1,43.9,16.8,0.37,2.76,6.66,-10.37,34.3,14.318,5.9273,8.3907,29.95,94.3,-1.2,1,93.0,-25.3,18.6,921.92,943.68,955.37,910.23,888.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,55.0,Healthcare
IRFC,106.1,STRONG BUY,86,114.52,101.05,62.1,45.2,51.4,23.3,0.94,2.4,4.36,-9.42,19.8,1.2759,-0.3098,1.5858,3.37,92.7,-3.7,1,90.7,-27.4,22.0,105.25,107.51,108.92,103.84,101.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,280.0,Financial Services
DIXON,11328.0,STRONG BUY,86,12266.54,10764.87,60.3,44.4,48.4,16.4,0.56,0.56,5.74,-19.03,41.2,213.5996,80.5048,133.0948,375.42,90.0,-6.6,1,85.9,-38.7,18.0,11302.67,11389.83,11451.67,11240.83,11153.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
TARIL,310.65,STRONG BUY,86,353.3,285.06,56.6,50.5,47.3,16.8,4.4,-6.8,7.9,-17.82,35.3,10.4524,5.5373,4.915,17.06,82.2,-34.1,1,74.4,-47.7,38.7,307.1,319.2,327.75,298.55,286.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
ICICIBANK,1370.4,STRONG BUY,86,1453.71,1320.42,61.5,50.9,36.7,26.4,0.53,-1.3,3.04,-0.58,18.3,17.7271,1.8997,15.8275,33.32,95.4,-11.0,1,84.0,-7.9,15.4,1371.83,1378.67,1386.93,1363.57,1356.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,79.0,Financial Services
ESCORTS,3348.1,STRONG BUY,86,3611.33,3190.16,60.3,47.8,55.0,21.7,0.31,-0.35,2.11,-4.47,27.9,36.6821,-23.0523,59.7344,105.29,98.9,-4.5,1,85.7,-19.5,23.5,3347.13,3378.87,3409.63,3316.37,3284.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,137.0,Capital Goods
WHIRLPOOL,931.3,STRONG BUY,86,1014.28,881.51,66.1,43.0,35.6,21.6,0.77,1.21,7.28,-15.02,35.5,15.3494,0.636,14.7134,33.19,98.3,-8.5,1,102.4,-36.6,23.0,926.9,943.75,956.2,914.45,897.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,54.0,Consumer Durables
ACE,934.5,STRONG BUY,86,1014.5,886.5,64.1,49.3,23.2,20.5,3.15,2.38,7.74,-5.49,26.3,20.6399,9.9763,10.6636,32.0,93.7,-10.6,1,86.7,-32.6,25.4,930.77,958.53,982.57,906.73,878.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
ZEEL,87.8,STRONG BUY,86,97.64,81.9,62.6,40.7,32.7,25.5,0.55,1.2,5.91,-13.14,14.9,1.5352,-0.1324,1.6676,3.93,97.4,-8.1,1,94.2,-40.9,29.1,87.55,88.94,90.09,86.4,85.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,280.0,Media Entertainment & Publication
CANBK,145.56,STRONG BUY,86,156.94,138.73,59.3,52.8,45.4,15.5,0.65,0.9,2.33,9.25,6.5,0.9739,-0.8548,1.8287,4.55,100.0,-5.3,1,87.1,-10.6,65.8,145.19,147.26,148.95,143.5,141.43,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,,277.0,Financial Services
LICHSGFIN,559.55,STRONG BUY,86,596.81,537.19,65.1,52.3,26.5,17.2,0.6,-0.99,8.19,1.72,5.6,11.4109,6.2,5.2109,14.9,89.2,-13.5,1,89.8,-11.9,21.9,561.45,566.65,573.75,554.35,549.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,177.0,Financial Services
MPHASIS,2343.5,STRONG BUY,86,2549.2,2220.08,53.0,47.9,33.8,24.8,0.98,-3.12,1.9,-12.63,24.9,42.6248,20.5301,22.0947,82.28,72.0,-34.4,1,63.5,-22.8,16.4,2359.53,2380.97,2418.43,2322.07,2300.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.7,23.62,236.0,Information Technology
PNBHOUSING,990.55,STRONG BUY,86,1082.85,935.17,72.6,57.2,35.4,24.6,1.57,1.17,19.41,11.82,11.3,38.2593,19.7399,18.5194,36.92,94.9,-6.5,1,102.9,-12.8,35.8,989.95,1001.9,1013.25,978.6,966.65,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,54.0,Financial Services
CENTRALBK,36.99,STRONG BUY,86,39.62,35.41,59.5,48.2,20.1,21.1,0.96,1.93,2.09,0.26,6.8,0.1768,-0.2266,0.4035,1.05,97.2,-2.0,1,92.0,-9.6,18.2,36.75,37.33,37.68,36.4,35.82,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,217.0,Financial Services
CANFINHOME,905.1,STRONG BUY,86,984.02,857.75,68.0,54.0,43.7,22.7,0.77,2.14,5.38,8.0,12.4,9.2242,-0.454,9.6782,31.57,100.0,-9.5,1,109.2,-6.8,38.1,902.87,915.73,926.37,892.23,879.37,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,658.72,158.0,Financial Services
BLUEJET,416.9,STRONG BUY,86,463.47,388.96,61.2,42.0,34.7,21.8,0.28,0.39,8.65,-28.92,24.7,10.9643,4.0863,6.878,18.63,86.3,-13.9,1,81.5,-59.4,28.3,416.47,421.18,425.47,412.18,407.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
BALRAMCHIN,528.8,STRONG BUY,86,574.73,501.24,67.4,54.4,47.1,18.2,1.25,3.92,10.22,8.21,23.8,8.0272,4.6507,3.3765,18.37,93.0,-1.3,1,113.7,-15.1,34.4,522.7,535.8,542.8,515.7,502.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,19.76,138.0,Fast Moving Consumer Goods
SHRIRAMFIN,1048.2,STRONG BUY,86,1144.11,990.65,58.6,63.0,54.1,19.6,0.38,0.28,3.52,27.75,21.6,15.2008,2.1717,13.0292,38.36,100.0,-7.3,1,81.1,-5.4,86.2,1043.77,1058.13,1068.07,1033.83,1019.47,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,279.08,141.0,Financial Services
BLS,291.15,STRONG BUY,86,325.26,270.69,57.9,51.1,29.7,23.1,0.05,-0.54,7.68,-8.65,18.6,9.2554,6.7529,2.5025,13.64,70.9,-27.0,1,69.9,-30.3,33.0,291.05,293.1,295.05,289.1,287.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,102.0,Consumer Services
IOB,35.38,STRONG BUY,86,37.79,33.94,59.8,47.5,23.4,15.3,0.61,1.43,3.09,-4.59,14.4,0.3704,0.104,0.2664,0.96,93.8,-4.1,1,84.6,-17.3,13.4,35.2,35.68,35.99,34.89,34.41,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
LTFOODS,423.75,STRONG BUY,86,459.89,402.07,61.4,55.9,47.3,22.5,0.57,0.77,5.78,1.44,22.6,8.6368,5.0711,3.5657,14.46,90.6,-7.2,1,84.3,-17.7,29.3,423.55,428.1,432.45,419.2,414.65,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,95.0,Fast Moving Consumer Goods
CHOLAHLDNG,1586.8,STRONG BUY,86,1766.94,1478.72,54.3,47.8,42.9,29.7,0.42,0.74,0.4,-12.2,12.6,15.6126,-3.8176,19.4301,72.06,78.0,-25.6,1,72.2,-28.8,21.6,1585.33,1611.67,1636.53,1560.47,1534.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,635.38,8.0,Financial Services
CHALET,812.6,STRONG BUY,86,879.37,772.54,62.9,42.0,26.6,22.0,0.5,1.15,3.27,-8.38,29.4,6.9363,-3.7711,10.7074,26.71,100.0,-6.0,1,99.2,-24.8,17.5,810.48,822.17,831.73,800.92,789.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
CGCL,184.83,STRONG BUY,86,202.78,174.06,60.1,53.9,32.8,18.2,0.45,0.8,7.62,1.5,19.9,4.3592,3.3316,1.0277,7.18,81.4,-16.0,1,77.6,-13.6,22.9,184.17,186.85,188.87,182.15,179.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
DCMSHRIRAM,1201.0,STRONG BUY,86,1306.72,1137.57,64.1,57.6,53.7,23.1,1.2,0.11,9.51,-0.74,28.3,33.0763,24.6563,8.42,42.29,63.8,-34.7,1,81.1,-19.4,27.1,1201.5,1211.0,1221.0,1191.5,1182.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
SONATSOFTW,267.62,STRONG BUY,86,297.32,249.8,58.3,44.6,11.7,29.8,0.3,-1.95,3.37,-20.95,16.8,5.2308,-0.6769,5.9077,11.88,83.2,-30.2,1,78.3,-41.1,29.2,269.44,272.28,276.94,264.78,261.94,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,299.0,Information Technology
INDIANB,928.65,STRONG BUY,85,1011.24,879.09,52.3,60.1,65.6,18.2,0.72,0.83,1.35,16.3,10.9,9.3893,8.1162,1.2731,33.04,50.3,-46.0,1,61.5,-7.2,75.9,927.85,934.65,940.65,921.85,915.05,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,176.0,Financial Services
VTL,570.25,STRONG BUY,85,625.56,537.06,62.5,69.1,62.5,16.0,0.67,1.77,6.97,24.15,20.3,9.1448,8.11,1.0348,22.12,60.2,-39.4,1,98.6,-5.4,50.3,565.28,578.97,587.68,556.57,542.88,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,89.0,Textiles
NESTLEIND,1396.6,STRONG BUY,85,1483.97,1344.18,77.2,57.1,36.2,31.7,3.31,1.21,11.2,13.64,76.7,27.5303,5.8277,21.7026,34.95,100.0,-10.8,1,114.3,-2.0,29.4,1402.6,1419.2,1441.8,1380.0,1363.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.61,87.0,Fast Moving Consumer Goods
SCHNEIDER,1111.7,STRONG BUY,85,1235.6,1037.36,73.2,70.5,40.3,31.9,1.41,5.0,23.28,33.82,108.2,54.3853,40.8087,13.5765,49.56,89.5,0.0,1,98.7,0.0,105.9,1082.47,1140.93,1170.17,1053.23,994.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
ALKEM,5691.5,STRONG BUY,85,6056.25,5472.65,63.3,54.6,50.5,18.5,1.15,-0.09,4.09,5.29,28.7,61.5075,9.252,52.2556,145.9,99.5,-6.6,1,92.5,-3.3,21.9,5668.67,5757.83,5824.17,5602.33,5513.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,17.06,90.0,Healthcare
HONASA,348.2,STRONG BUY,84,379.74,329.28,71.1,66.5,49.7,42.0,0.64,-0.97,14.99,20.56,72.7,15.7489,12.6501,3.0988,12.61,85.3,-17.8,1,79.8,-3.2,53.3,351.63,356.32,364.43,343.52,338.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
JMFINANCIL,134.21,STRONG BUY,83,147.74,126.09,57.5,51.2,39.9,13.9,0.48,0.56,4.75,-11.11,10.5,2.6669,1.4713,1.1956,5.41,74.1,-19.0,1,75.4,-32.2,43.2,133.88,135.76,137.31,132.33,130.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,315.0,Financial Services
USHAMART,445.8,STRONG BUY,83,479.92,425.33,61.4,60.6,46.7,14.9,0.45,0.51,6.77,6.6,31.0,9.7016,6.4136,3.288,13.65,86.4,-13.7,1,79.0,-10.3,57.5,445.57,450.13,454.47,441.23,436.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
LUPIN,2305.7,STRONG BUY,82,2429.41,2231.47,50.2,65.2,58.3,9.7,0.68,-0.25,0.85,10.81,22.7,8.8983,10.8485,-1.9501,49.49,49.1,-28.6,1,42.2,-3.0,25.5,2303.13,2321.17,2336.63,2287.67,2269.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
MAHABANK,80.32,STRONG BUY,82,87.87,75.79,73.7,65.1,53.4,21.5,1.6,0.17,17.78,34.0,9.5,2.968,1.5029,1.4651,3.02,100.0,-8.7,1,103.0,-2.2,82.4,80.76,81.71,83.1,79.37,78.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",22.7,,312.0,Financial Services
EMCURE,1599.5,STRONG BUY,82,1762.19,1501.89,53.7,63.8,72.3,12.4,0.3,0.43,5.1,12.14,34.9,30.9399,32.4334,-1.4935,65.07,16.5,-38.3,1,55.4,-5.2,77.0,1601.27,1610.63,1621.77,1590.13,1580.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,33.97,19.0,Healthcare
CGPOWER,828.2,STRONG BUY,82,894.35,788.51,74.9,63.8,64.0,20.9,1.24,2.85,16.78,19.6,115.5,29.2358,16.4957,12.74,26.46,100.0,-3.8,1,103.5,-0.8,58.0,822.07,841.13,854.07,809.13,790.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,1.52,16.0,Capital Goods
ABCAPITAL,352.3,STRONG BUY,81,382.2,334.36,62.0,56.2,51.5,18.0,0.59,2.23,6.37,11.28,26.5,6.0626,1.943,4.1196,11.96,97.7,-1.0,1,87.0,-4.6,87.0,350.38,354.87,357.43,347.82,343.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
TATACOMM,1531.0,STRONG BUY,81,1664.87,1450.68,56.1,44.3,42.7,19.3,1.32,1.16,0.66,-9.17,28.3,10.3317,-4.7674,15.099,53.55,74.4,-17.3,1,77.6,-23.6,15.8,1521.77,1545.23,1559.47,1507.53,1484.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,467.53,165.0,Telecommunication
ADANIPORTS,1596.0,STRONG BUY,81,1709.78,1527.73,69.3,60.2,58.8,22.0,0.37,0.12,8.64,10.87,27.6,43.4014,19.069,24.3324,45.51,100.0,-5.7,1,89.7,-1.0,35.8,1593.8,1605.6,1615.2,1584.2,1572.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,44.0,Services
GRANULES,671.55,STRONG BUY,81,726.05,638.85,69.2,67.1,60.2,21.5,0.89,0.57,11.87,21.65,30.1,19.7666,16.9467,2.8199,21.8,100.0,-20.9,1,88.7,-2.7,56.4,676.12,685.33,699.12,662.33,653.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,22.0,Healthcare
FINCABLES,977.65,STRONG BUY,81,1071.34,921.44,70.9,60.0,70.5,22.7,0.79,2.53,14.51,18.89,22.0,28.7968,12.7877,16.0091,37.47,100.0,-3.7,1,100.2,-4.0,39.5,969.48,993.97,1010.28,953.17,928.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,84.0,Capital Goods
AUBANK,1046.3,STRONG BUY,81,1126.16,998.38,69.4,59.4,59.8,24.0,0.56,0.81,9.73,19.44,33.9,25.3322,9.7372,15.5951,31.94,100.0,-3.6,1,93.5,-0.8,85.1,1044.25,1056.45,1066.6,1034.1,1021.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
AIIL,484.45,STRONG BUY,81,545.26,447.96,56.6,43.2,51.4,15.7,0.62,2.92,3.04,-12.39,11.4,-2.4834,-8.7823,6.2989,24.32,100.0,-12.5,-1,73.5,-29.1,49.1,480.9,498.75,513.05,466.6,448.75,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,20.29,4.0,Financial Services
TITAN,4462.0,STRONG BUY,81,4752.57,4287.66,59.2,67.7,42.2,20.6,0.34,-0.4,5.47,16.0,83.0,100.5688,78.1824,22.3864,116.23,72.3,-15.1,1,70.3,-2.0,39.4,4466.4,4487.6,4513.2,4440.8,4419.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,25.0,Consumer Durables
TATASTEEL,213.24,STRONG BUY,81,226.76,205.13,65.9,64.6,61.4,16.7,0.52,0.58,5.79,19.42,29.0,4.3224,2.7976,1.5248,5.41,98.1,-4.7,1,84.9,-1.5,63.2,212.51,214.51,215.78,211.24,209.24,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,170.0,Metals & Mining
UCOBANK,27.07,STRONG BUY,81,29.17,25.81,58.6,44.8,19.2,18.3,0.64,1.61,1.15,-7.65,13.1,0.1516,-0.2129,0.3645,0.84,96.1,-2.1,1,84.9,-22.8,21.8,26.89,27.34,27.61,26.62,26.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",8.6,,146.0,Financial Services
AUROPHARMA,1408.3,STRONG BUY,81,1494.63,1356.5,70.4,70.1,61.5,15.8,0.59,1.19,11.46,20.47,23.5,35.991,33.2587,2.7324,34.53,68.8,-4.5,1,95.8,-0.5,38.6,1401.9,1421.4,1434.5,1388.8,1369.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,29.0,Healthcare
AIAENG,4040.0,STRONG BUY,81,4373.93,3839.64,68.3,59.2,44.8,19.3,0.54,0.82,6.86,14.19,32.4,81.9618,33.1459,48.8159,133.57,100.0,-10.2,1,87.3,-3.9,35.3,4029.67,4070.33,4100.67,3999.33,3958.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.85,40.0,Capital Goods
ATUL,6611.0,STRONG BUY,81,7052.48,6346.11,58.8,58.4,41.5,20.2,0.37,0.82,2.9,4.89,32.7,69.6735,38.0839,31.5896,176.59,88.3,-16.5,-1,85.1,-14.8,18.9,6622.67,6695.33,6779.67,6538.33,6465.67,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,3.14,38.0,Chemicals
EIHOTEL,336.85,STRONG BUY,81,368.92,317.61,62.9,45.2,20.5,24.0,0.06,-0.84,5.86,-6.71,32.8,4.9209,-0.3899,5.3108,12.83,97.8,-6.9,1,91.8,-22.5,24.2,335.48,339.42,341.98,332.92,328.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,5.18,44.0,Consumer Services
BHARATFORG,1913.6,STRONG BUY,81,2064.35,1823.15,66.4,66.1,72.7,22.4,0.64,0.94,8.33,34.86,80.6,41.7727,22.5168,19.2559,60.3,100.0,-3.6,1,93.7,-1.1,85.0,1908.9,1929.7,1945.8,1892.8,1872.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,42.0,Automobile and Auto Components
PHOENIXLTD,1814.1,STRONG BUY,81,1954.5,1729.86,67.4,58.2,41.1,29.9,0.16,0.39,8.98,9.76,59.4,51.1387,27.7191,23.4196,56.16,94.8,-5.6,1,82.4,-9.0,29.6,1811.2,1822.4,1830.7,1802.9,1791.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
PFC,469.95,STRONG BUY,81,507.19,447.6,71.5,68.5,61.5,18.9,0.39,-0.24,13.37,21.27,6.1,17.6673,11.7047,5.9626,14.9,96.2,-9.4,1,88.0,-1.9,45.0,471.57,474.13,478.32,467.38,464.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,310.0,Financial Services
STARHEALTH,508.15,STRONG BUY,81,545.84,485.54,69.9,61.6,32.0,17.3,0.69,-1.15,8.78,10.54,67.3,12.4097,7.2753,5.1344,15.07,93.3,-14.5,1,91.7,-4.8,45.9,510.62,513.88,519.62,504.88,501.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.18,0.0,Financial Services
SONACOMS,590.8,STRONG BUY,81,642.06,560.05,66.2,68.1,50.9,23.3,0.55,1.63,12.41,23.21,59.8,21.6233,14.5707,7.0526,20.5,79.4,-5.2,1,85.2,-1.0,47.3,588.97,597.83,604.87,581.93,573.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,55.0,Automobile and Auto Components
BAJAJ-AUTO,9672.5,STRONG BUY,81,10250.24,9325.86,56.3,58.5,52.8,22.6,0.56,-1.23,1.81,6.91,30.4,133.0163,61.8167,71.1996,231.1,83.9,-22.4,1,70.2,-5.1,30.3,9707.0,9756.0,9839.5,9623.5,9574.5,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,57.26,214.0,Automobile and Auto Components
BAJAJHLDNG,10368.5,STRONG BUY,81,11094.96,9932.63,59.4,44.9,34.0,21.7,0.29,0.38,0.94,-12.61,13.1,80.7544,-69.2148,149.9691,290.58,97.7,-6.7,1,82.4,-29.4,20.7,10364.67,10429.33,10490.17,10303.83,10239.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.02,126.0,Financial Services
SAIL,176.44,STRONG BUY,81,191.69,167.29,69.1,66.3,49.4,25.7,0.66,0.79,11.09,25.65,26.1,5.5061,3.7441,1.762,6.1,98.5,-7.2,1,87.3,-1.1,68.1,176.55,178.35,180.25,174.65,172.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,91.0,Metals & Mining
CAPLIPOINT,1750.8,STRONG BUY,81,1869.4,1679.64,61.8,48.5,35.8,24.5,0.36,0.11,4.06,-8.88,21.8,26.8453,8.0847,18.7606,47.44,89.1,-16.8,1,79.9,-26.9,16.7,1748.77,1762.53,1774.27,1737.03,1723.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,34.0,Healthcare
