Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
AIAENG,4647.5,STRONG BUY,99,5021.46,4423.13,47.9,64.7,55.6,35.2,0.44,-2.76,3.6,18.83,34.1,56.098,89.6396,-33.5416,149.58,15.9,-94.0,1,13.4,-10.3,55.7,4691.67,4769.83,4892.17,4569.33,4491.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",16.9,0.13,33.0,Capital Goods
ANANDRATHI,2072.7,STRONG BUY,99,2215.11,1987.25,64.3,80.6,77.0,39.4,0.24,-0.33,10.56,26.89,74.9,68.8647,71.9968,-3.1321,56.97,0.2,-44.8,1,66.1,-4.8,71.3,2072.47,2088.73,2104.77,2056.43,2040.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
JINDALSAW,269.45,STRONG BUY,96,297.41,252.68,58.6,68.3,62.7,14.2,0.87,0.52,8.87,34.66,26.3,5.2207,5.8568,-0.6361,11.18,31.2,-31.2,1,82.0,-3.4,77.7,267.0,272.45,275.45,264.0,258.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,38.19,75.0,Capital Goods
MARICO,844.0,STRONG BUY,96,883.82,820.11,54.6,68.4,56.7,41.5,0.94,0.55,1.78,9.83,62.1,6.9267,7.8455,-0.9188,15.93,4.7,-65.6,1,59.1,-3.3,23.5,842.28,854.67,865.33,831.62,819.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",41.4,12.39,48.0,Fast Moving Consumer Goods
DELHIVERY,492.15,STRONG BUY,96,529.57,469.7,51.8,68.4,64.8,27.7,0.72,-0.91,4.75,11.35,247.3,11.0212,13.2766,-2.2554,14.97,3.5,-52.7,1,45.3,-6.1,31.4,493.78,502.27,512.38,483.67,475.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
SAILIFE,1272.0,STRONG BUY,96,1366.11,1215.53,60.0,74.8,51.3,27.4,0.46,-1.77,6.9,28.21,77.5,24.7525,23.4797,1.2728,37.64,75.2,-25.7,1,79.7,-2.2,63.4,1277.07,1288.93,1305.87,1260.13,1248.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
CHENNPETRO,1200.6,STRONG BUY,96,1340.14,1116.87,57.5,62.3,62.6,20.0,1.32,-3.24,8.04,24.51,5.8,17.4051,9.8853,7.5198,55.82,79.4,-39.6,1,92.3,-6.2,94.9,1215.87,1241.63,1282.67,1174.83,1149.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,112.0,Oil Gas & Consumable Fuels
AIIL,571.0,STRONG BUY,96,626.8,537.52,67.0,51.2,74.2,19.9,7.6,9.88,12.63,8.09,9.3,5.7594,4.1488,1.6106,22.32,61.1,-16.0,1,124.7,-16.4,42.8,555.67,600.18,629.37,526.48,481.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
ADANIENT,3160.7,STRONG BUY,96,3360.29,3040.95,59.4,71.7,51.9,26.4,0.52,0.3,7.07,30.58,42.9,66.0855,74.4952,-8.4097,79.83,34.6,-30.5,1,67.6,-2.6,80.4,3161.83,3183.67,3206.63,3138.87,3117.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SYRMA,1359.1,STRONG BUY,94,1489.09,1281.11,50.9,75.9,74.1,39.4,0.61,-4.55,9.07,47.65,80.2,42.2197,55.3458,-13.1261,52.0,11.3,-78.4,1,19.1,-10.5,114.2,1379.53,1407.57,1456.03,1331.07,1303.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.1,13.04,11.0,Capital Goods
ASIANPAINT,2689.0,STRONG BUY,94,2815.63,2613.02,53.2,57.9,54.1,23.2,0.39,0.53,1.29,5.31,59.5,6.4264,12.7425,-6.3161,50.65,32.5,-40.2,1,56.3,-9.2,28.2,2684.67,2704.33,2719.67,2669.33,2649.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.9,17.85,103.0,Consumer Durables
THELEELA,485.65,STRONG BUY,94,527.64,460.45,56.0,65.2,50.0,34.2,0.4,0.08,8.36,12.51,39.1,11.295,13.8976,-2.6026,16.8,0.4,-57.9,1,45.2,-5.0,26.3,483.55,492.15,498.65,477.05,468.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
HFCL,213.17,STRONG BUY,94,237.64,198.49,55.3,85.4,84.9,36.0,0.64,-5.0,13.62,105.79,100.1,9.3274,11.2074,-1.88,9.79,32.0,-58.3,1,45.5,-7.1,256.4,215.35,217.52,221.88,210.99,208.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,38.32,4.0,Telecommunication
MANKIND,2484.2,STRONG BUY,94,2645.4,2387.48,50.1,63.1,75.2,34.6,0.78,-2.43,1.31,9.3,53.6,28.1149,32.8537,-4.7388,64.48,31.4,-89.6,1,25.5,-8.5,30.1,2504.03,2538.57,2592.93,2449.67,2415.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
NIVABUPA,86.06,STRONG BUY,94,91.94,82.53,51.8,61.3,73.0,45.9,0.26,-0.76,1.91,10.18,121.2,0.7853,0.8447,-0.0594,2.35,38.2,-65.1,1,49.8,-7.4,27.5,86.26,86.85,87.65,85.46,84.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
IPCALAB,1900.6,STRONG BUY,94,2036.62,1818.99,81.2,66.7,70.0,44.5,0.57,0.55,15.45,27.19,42.2,73.0659,58.7557,14.3102,54.41,100.0,-14.3,1,90.2,-2.3,51.9,1897.43,1948.07,1995.53,1849.97,1799.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,32.0,Healthcare
INDHOTEL,727.9,STRONG BUY,94,766.49,704.74,54.5,65.1,54.0,22.3,0.77,-0.49,5.72,6.15,49.8,13.3826,15.7694,-2.3869,15.44,7.4,-49.3,1,48.1,-10.0,29.4,732.12,738.78,749.67,721.23,714.57,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,18.99,44.0,Consumer Services
CEMPRO,1615.0,STRONG BUY,94,1778.96,1516.62,81.8,83.6,74.7,66.3,1.13,0.74,35.91,93.86,46.4,128.9234,123.1454,5.778,65.58,100.0,-8.0,1,80.2,-2.0,221.7,1599.57,1637.43,1659.87,1577.13,1539.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
TORNTPHARM,4763.0,STRONG BUY,93,5083.71,4570.58,53.0,73.4,82.9,34.6,1.64,-4.5,4.41,16.49,74.6,120.9898,117.2126,3.7772,128.28,58.5,-63.1,1,52.5,-6.3,42.3,4797.0,4898.9,5034.8,4661.1,4559.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,76.0,Healthcare
USHAMART,494.95,STRONG BUY,93,532.52,472.41,50.2,64.8,48.3,12.6,0.59,-1.06,1.18,9.99,30.7,4.1199,4.9459,-0.826,15.03,20.1,-63.6,1,51.8,-6.2,48.4,494.4,503.8,512.65,485.55,476.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,75.0,Capital Goods
PHOENIXLTD,2075.8,STRONG BUY,93,2215.77,1991.82,61.1,72.8,67.5,44.2,0.66,-0.5,10.91,18.2,59.2,74.7707,76.0033,-1.2325,55.99,11.8,-36.5,1,64.2,-4.3,48.2,2080.97,2102.83,2129.87,2053.93,2032.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
KARURVYSYA,309.8,STRONG BUY,93,333.0,295.88,59.3,59.4,63.4,13.6,0.74,1.86,5.78,11.92,11.9,3.9281,3.0858,0.8423,9.28,69.9,-9.5,1,95.4,-9.8,53.5,307.47,313.33,316.87,303.93,298.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,,85.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
HOMEFIRST,1241.8,STRONG BUY,93,1341.83,1181.78,60.6,60.3,62.3,36.6,0.27,1.38,9.68,10.16,24.1,30.971,29.4154,1.5556,40.01,49.0,-28.8,1,80.8,-17.9,39.6,1236.5,1255.4,1269.0,1222.9,1204.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,42.0,Financial Services
NEULANDLAB,18434.0,STRONG BUY,93,19931.3,17535.62,51.9,71.3,78.4,33.7,0.78,-1.69,4.72,18.72,65.1,439.0111,536.6522,-97.6411,598.92,3.5,-80.3,1,41.1,-8.2,60.3,18480.0,18905.0,19376.0,18009.0,17584.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,18.0,Healthcare
NAM-INDIA,1186.5,STRONG BUY,93,1279.39,1130.77,54.3,70.5,77.5,28.2,1.19,3.04,5.6,25.48,50.3,20.4303,26.7956,-6.3653,37.16,15.6,-49.0,1,53.5,-3.8,55.3,1176.13,1204.97,1223.43,1157.67,1128.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",34.5,1.62,187.0,Financial Services
HAL,4500.7,STRONG BUY,93,4732.55,4361.59,58.4,55.4,43.3,10.3,0.94,1.51,2.61,3.35,33.0,28.9185,25.0312,3.8873,92.74,46.7,-11.0,1,83.0,-8.8,29.4,4478.97,4531.13,4561.57,4448.53,4396.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",24.0,0.03,45.0,Capital Goods
RAINBOW,1493.4,STRONG BUY,91,1588.65,1436.25,66.7,66.3,64.2,28.1,0.61,0.17,7.01,14.69,54.4,28.7258,26.2315,2.4943,38.1,83.2,-16.0,1,86.6,-9.3,37.8,1489.47,1508.93,1524.47,1473.93,1454.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
MOTILALOFS,967.1,STRONG BUY,91,1033.2,927.44,58.0,65.8,65.5,25.3,0.68,1.28,6.97,13.12,31.7,17.8532,20.1613,-2.3081,26.44,48.3,-26.3,1,70.8,-11.1,57.3,964.17,977.73,988.37,953.53,939.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,114.0,Financial Services
GMRAIRPORT,110.54,STRONG BUY,91,117.29,106.49,52.7,66.7,50.1,26.6,0.72,-1.25,5.81,11.94,850.3,2.0949,2.6731,-0.5783,2.7,0.6,-79.2,1,41.6,-4.4,31.4,110.92,111.62,112.7,109.84,109.14,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Services
UNIONBANK,168.46,STRONG BUY,91,180.63,161.16,53.6,50.2,48.1,17.5,0.6,-0.18,2.96,4.38,6.2,0.8202,0.325,0.4951,4.87,85.9,-37.6,1,57.5,-15.6,39.1,168.04,169.84,171.21,166.67,164.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,,293.0,Financial Services
PREMIERENE,1086.2,STRONG BUY,91,1161.89,1040.78,56.0,64.6,44.3,17.2,0.95,-1.31,3.86,15.77,32.3,14.1406,10.694,3.4465,30.28,63.9,-39.5,1,69.3,-4.3,63.0,1089.83,1103.07,1119.93,1072.97,1059.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
DEEPAKFERT,1594.0,STRONG BUY,91,1732.1,1511.14,57.4,62.2,66.3,22.8,0.73,-0.44,7.46,24.01,27.3,21.8328,28.9363,-7.1035,55.24,37.2,-42.1,1,61.3,-5.1,84.0,1593.0,1611.0,1628.0,1576.0,1558.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,62.0,Chemicals
UPL,616.6,STRONG BUY,91,658.17,591.66,58.3,39.7,50.1,19.7,0.65,-0.52,0.9,-8.52,26.3,-1.4683,-6.6785,5.2101,16.63,94.9,-12.6,1,94.7,-23.3,10.6,617.15,624.5,632.4,609.25,601.9,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",5.6,57.13,96.0,Chemicals
WELSPUNLIV,164.4,STRONG BUY,91,180.18,154.93,54.1,68.2,61.3,26.0,0.46,-0.24,8.44,22.72,76.8,4.2812,5.5329,-1.2517,6.31,2.1,-63.1,1,39.3,-6.0,53.6,163.58,167.07,169.73,160.92,157.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,6.0,Textiles
GLAXO,2454.8,STRONG BUY,89,2596.55,2369.75,60.3,53.9,48.7,35.7,0.62,-2.05,6.16,1.8,40.1,49.7838,46.41,3.3737,56.7,51.0,-37.7,1,70.8,-22.0,17.6,2465.13,2500.27,2545.73,2419.67,2384.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,227.0,Healthcare
CREDITACC,1478.5,STRONG BUY,89,1593.91,1409.26,52.2,63.4,49.0,27.4,0.75,-1.11,6.28,11.73,30.5,32.8185,45.2229,-12.4043,46.16,7.9,-73.6,1,42.0,-8.1,32.8,1480.57,1497.03,1515.57,1462.03,1445.57,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
SONATSOFTW,307.45,STRONG BUY,89,341.83,286.82,63.0,50.1,18.1,34.0,0.27,1.1,12.1,2.11,18.4,8.0769,4.9969,3.08,13.75,72.5,-26.4,1,90.7,-28.8,50.4,305.57,311.78,316.12,301.23,295.02,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,409.0,Information Technology
ELGIEQUIP,581.7,STRONG BUY,89,625.5,555.42,48.8,57.2,54.6,22.1,0.7,0.48,0.3,13.57,42.8,-3.3653,-1.0113,-2.354,17.52,27.4,-62.4,1,37.0,-7.8,43.2,578.62,587.53,593.37,572.78,563.87,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",21.0,23.89,46.0,Capital Goods
EIHOTEL,338.75,STRONG BUY,89,363.03,324.18,62.2,51.6,28.4,31.1,0.47,0.83,6.9,-0.45,33.7,6.3022,5.6854,0.6168,9.71,62.4,-42.7,1,86.9,-22.1,24.9,337.6,340.95,343.15,335.4,332.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,45.0,Consumer Services
IDBI,87.02,STRONG BUY,89,94.59,82.48,60.7,49.1,40.1,34.6,0.63,1.73,10.76,-3.82,10.2,1.7433,1.7772,-0.0339,3.03,82.3,-29.9,1,78.8,-26.5,42.6,86.48,88.14,89.27,85.35,83.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,243.0,Financial Services
NHPC,79.2,STRONG BUY,88,83.31,76.73,52.9,52.9,32.8,18.6,0.46,0.37,1.87,0.87,28.7,0.4349,0.5516,-0.1167,1.64,9.4,-69.6,1,43.1,-9.6,10.6,79.02,79.63,80.07,78.58,77.97,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",9.0,113.11,242.0,Power
APTUS,306.85,STRONG BUY,88,328.83,293.66,75.4,58.3,54.0,33.5,1.29,2.3,13.19,14.98,16.1,8.6213,6.6543,1.9669,8.79,98.5,-5.2,1,100.2,-14.3,60.5,304.27,311.58,316.32,299.53,292.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,167.0,Financial Services
STARHEALTH,582.95,STRONG BUY,88,628.15,555.83,53.8,74.2,68.3,49.6,0.37,-3.31,5.98,18.36,61.6,13.411,15.4205,-2.0095,18.08,13.7,-79.4,1,35.8,-6.6,39.9,588.48,597.37,611.78,574.07,565.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Financial Services
CIEINDIA,473.7,STRONG BUY,88,505.88,454.39,56.3,55.1,47.8,12.9,1.26,0.23,3.11,8.2,20.8,2.2013,1.7199,0.4815,12.87,70.3,-16.9,1,78.0,-8.6,26.1,473.25,479.25,484.8,467.7,461.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
CGCL,256.38,STRONG BUY,88,277.2,243.89,77.4,77.5,60.5,68.5,0.28,-0.97,20.28,34.97,25.3,13.3983,12.0315,1.3669,8.33,83.7,-16.9,1,80.0,-3.1,69.7,256.91,260.71,265.05,252.57,248.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
LLOYDSME,1865.4,STRONG BUY,87,2008.99,1779.24,62.7,68.9,71.5,22.2,1.33,1.19,5.52,30.44,27.9,25.2483,16.1576,9.0907,57.44,89.8,-7.4,1,91.2,-1.2,79.0,1847.03,1894.97,1924.53,1817.47,1769.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
HSCL,741.55,STRONG BUY,87,811.4,699.64,68.9,66.7,76.1,17.4,1.5,2.66,14.72,43.53,46.7,15.0176,9.7401,5.2775,27.94,96.2,-2.7,1,119.0,-0.4,77.4,730.87,755.18,768.82,717.23,692.92,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.17,11.0,Chemicals
BIOCON,437.2,STRONG BUY,87,469.72,417.69,60.4,59.6,57.3,24.3,1.24,-0.79,4.17,13.06,152.9,4.9968,2.4534,2.5434,13.01,91.3,-19.0,1,87.8,-2.2,32.2,438.15,443.5,449.8,431.85,426.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.1,42.15,11.0,Healthcare
ZENSARTECH,518.15,STRONG BUY,86,582.76,479.38,60.5,42.5,21.5,28.9,0.28,-0.13,10.67,-13.69,15.4,14.2903,5.2115,9.0788,25.84,83.1,-20.2,1,85.3,-38.7,25.5,521.85,529.7,541.25,510.3,502.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,292.0,Information Technology
JUBLPHARMA,1022.6,STRONG BUY,86,1089.92,982.21,65.3,49.7,66.0,25.0,0.76,0.19,4.0,2.83,40.7,9.6852,3.5936,6.0916,26.93,90.6,-21.5,1,103.4,-18.1,30.1,1018.22,1031.38,1040.17,1009.43,996.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,49.0,Healthcare
BRIGADE,566.65,STRONG BUY,86,620.13,534.56,59.7,52.6,30.1,26.5,0.46,2.13,9.29,-4.68,28.7,11.5604,6.9737,4.5866,21.39,75.1,-13.4,1,84.4,-33.7,25.7,559.55,575.1,583.55,551.1,535.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,36.0,Realty
BAJAJ-AUTO,10443.0,STRONG BUY,86,10970.35,10126.59,62.1,57.7,69.1,19.4,1.04,1.08,2.69,10.72,27.2,78.8333,21.9663,56.8669,210.94,88.4,-5.6,1,92.1,-2.9,34.8,10430.67,10511.33,10579.67,10362.33,10281.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.1,56.35,145.0,Automobile and Auto Components
ARE&M,907.4,STRONG BUY,86,969.24,870.29,63.8,55.0,24.6,17.9,1.31,0.66,6.45,3.29,18.5,15.5685,9.3132,6.2554,24.74,85.7,-10.5,1,90.2,-13.7,35.4,906.13,916.77,926.13,896.77,886.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,115.0,Automobile and Auto Components
CHALET,862.6,STRONG BUY,86,919.38,828.53,64.5,55.0,45.4,26.3,0.35,-1.07,8.2,2.94,29.3,19.2469,15.624,3.6228,22.71,92.6,-14.0,1,90.4,-20.2,24.8,864.6,872.0,881.4,855.2,847.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,0.23,Consumer Services
HEG,587.35,STRONG BUY,86,642.1,554.5,61.1,48.7,43.0,20.8,0.99,-3.47,5.74,6.27,33.5,10.1467,0.5687,9.5781,21.9,92.0,-26.8,1,91.3,-14.9,27.7,593.85,604.5,621.65,576.7,566.05,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,16.73,56.0,Capital Goods
MRPL,174.49,STRONG BUY,86,193.74,162.94,66.5,50.5,38.7,17.8,2.65,0.67,12.91,7.63,9.7,2.8913,0.2705,2.6208,7.7,86.4,-12.7,1,110.5,-17.7,48.0,172.92,180.47,186.45,166.94,159.39,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,108.06,255.0,Oil Gas & Consumable Fuels
IIFL,555.2,STRONG BUY,86,604.0,525.92,60.0,61.0,58.8,23.3,1.01,-2.1,10.14,7.82,14.3,14.1323,11.7009,2.4314,19.52,80.9,-23.3,1,81.2,-17.1,35.7,559.55,570.1,585.0,544.65,534.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,71.0,Financial Services
