Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
VIJAYA,1337.1,STRONG BUY,94,1473.81,1255.08,52.8,66.7,75.9,31.4,0.15,-2.06,4.4,25.28,79.6,26.9316,27.9337,-1.002,54.68,44.2,-57.7,1,58.5,-6.4,57.7,1342.53,1354.07,1371.03,1325.57,1314.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,44.15,15.0,Healthcare
ANANDRATHI,2028.1,STRONG BUY,94,2175.69,1939.55,72.4,78.0,77.0,34.9,0.46,-1.63,11.36,26.27,86.4,65.6195,49.7194,15.9001,59.03,84.0,-25.5,1,84.8,-4.3,100.2,2058.1,2090.0,2151.9,1996.2,1964.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,34.0,Financial Services
NUVAMA,1912.6,STRONG BUY,94,2053.18,1828.25,81.2,72.1,68.3,48.1,0.5,1.33,21.45,36.51,34.1,86.6975,75.1868,11.5108,56.23,92.0,-14.5,1,94.5,-2.2,76.0,1895.6,1931.1,1949.6,1877.1,1841.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,148.0,Financial Services
LAURUSLABS,1491.1,STRONG BUY,94,1592.77,1430.1,60.3,79.4,81.6,40.8,0.57,-3.32,10.17,36.76,90.4,46.6591,44.1081,2.5511,40.67,70.3,-31.6,1,71.4,-4.1,101.3,1503.97,1520.83,1550.57,1474.23,1457.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.7,46.37,16.0,Healthcare
LTF,332.4,STRONG BUY,94,354.68,319.03,78.6,64.0,61.7,32.3,0.4,1.65,16.61,18.36,28.0,11.9991,7.7841,4.215,8.91,100.0,-11.0,1,98.1,-1.8,72.7,334.05,336.95,341.5,329.5,326.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,393.44,84.0,Financial Services
LUPIN,2486.2,STRONG BUY,94,2599.34,2418.31,72.6,70.1,83.3,30.8,0.56,-0.22,7.28,13.91,21.2,47.6666,32.0914,15.5752,45.26,97.1,-13.0,1,93.5,-1.2,35.4,2494.2,2509.0,2531.8,2471.4,2456.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.9,29.39,48.0,Healthcare
KIMS,806.6,STRONG BUY,94,867.73,769.92,53.9,69.8,72.9,32.5,0.54,-5.18,5.69,16.0,133.8,18.6426,17.7066,0.9361,24.45,66.7,-65.8,1,58.2,-5.7,40.1,811.98,822.72,838.83,795.87,785.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
HONASA,465.5,STRONG BUY,94,502.75,443.15,74.6,81.7,75.3,40.3,0.2,0.81,18.09,47.16,75.9,19.7048,16.1667,3.5381,14.9,83.5,-10.4,1,90.1,-1.7,87.4,467.4,470.8,476.1,462.1,458.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ACUTAAS,3397.2,STRONG BUY,94,3740.15,3191.43,55.6,79.1,91.5,47.1,0.57,-3.35,10.93,56.51,101.8,148.9647,143.8947,5.0699,137.18,49.1,-46.6,1,59.5,-9.2,213.1,3443.1,3494.1,3591.0,3346.2,3295.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",23.5,2.08,4.0,Healthcare
ACE,994.8,STRONG BUY,94,1068.55,950.55,58.8,58.0,37.1,34.7,0.26,0.49,7.92,5.65,28.6,26.7598,26.9919,-0.2321,29.5,15.7,-45.1,1,64.6,-18.2,33.5,999.07,1006.63,1018.47,987.23,979.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",22.9,0.39,20.0,Capital Goods
AEGISLOG,1339.9,STRONG BUY,94,1503.0,1242.04,80.7,84.4,59.9,65.9,0.3,-4.92,53.21,76.15,49.2,141.9669,119.5385,22.4284,65.24,66.7,-19.3,1,86.3,-5.9,132.6,1360.9,1397.0,1454.1,1303.8,1267.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,60.0,Oil Gas & Consumable Fuels
CEMPRO,1486.0,STRONG BUY,94,1648.03,1388.78,79.7,81.4,74.7,56.0,1.81,2.55,40.24,86.05,42.9,107.1227,90.7996,16.3231,64.81,100.0,-25.2,1,107.0,-7.0,196.0,1509.6,1573.8,1661.6,1421.8,1357.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,21.0,Construction
CGCL,237.47,STRONG BUY,94,254.89,227.02,79.4,72.8,60.5,56.6,1.57,1.54,17.38,26.9,23.5,8.86,7.6836,1.1764,6.97,94.3,-29.1,1,99.1,-3.8,57.2,239.81,244.61,251.76,232.66,227.86,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
CUB,229.85,STRONG BUY,94,247.57,219.22,76.2,61.0,63.1,38.5,0.64,6.04,16.88,17.9,17.2,7.0715,4.3272,2.7443,7.09,96.8,-5.3,1,116.4,-5.4,58.4,228.32,233.35,236.86,224.81,219.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,92.0,Financial Services
ASIANPAINT,2739.2,STRONG BUY,94,2864.2,2664.2,62.5,62.3,54.1,35.9,0.19,0.05,4.73,7.75,60.6,27.7497,26.6446,1.1051,50.0,77.9,-16.8,1,81.5,-7.5,30.6,2740.5,2750.5,2761.8,2729.2,2719.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",20.9,17.85,100.0,Consumer Durables
ADANIENT,3139.0,STRONG BUY,94,3347.47,3013.92,61.5,74.6,51.9,37.4,0.64,-2.11,10.33,30.96,42.8,93.1411,90.6462,2.4949,83.39,74.5,-34.5,1,76.8,-3.3,79.1,3164.07,3190.13,3241.27,3112.93,3086.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.7,119.56,4.0,Metals & Mining
SUNPHARMA,1909.3,STRONG BUY,94,1980.13,1866.8,72.0,62.7,66.9,33.7,0.76,0.08,4.09,9.87,39.8,23.6026,17.2169,6.3857,28.33,100.0,-13.3,1,90.7,-0.8,24.5,1911.6,1922.6,1935.9,1898.3,1887.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,5.52,84.0,Healthcare
SONACOMS,669.25,STRONG BUY,94,710.25,644.65,77.3,69.9,58.4,30.5,0.67,1.39,11.3,29.44,65.0,16.1062,10.703,5.4032,16.4,97.7,-6.0,1,105.7,-0.7,67.4,667.75,675.5,681.75,661.5,653.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,55.0,Automobile and Auto Components
USHAMART,508.25,STRONG BUY,91,544.93,486.24,59.5,66.2,48.3,17.3,0.51,-1.22,5.17,13.62,31.5,6.558,3.6963,2.8617,14.67,94.0,-19.4,1,83.7,-3.6,52.4,508.2,518.1,527.95,498.35,488.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,58.0,Capital Goods
VTL,648.7,STRONG BUY,91,700.63,617.54,56.2,68.9,51.7,15.0,0.42,-2.63,4.45,28.17,24.8,10.499,10.2586,0.2405,20.77,58.4,-42.5,1,65.3,-3.9,71.0,651.72,661.38,674.07,639.03,629.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,75.0,Textiles
JUBLPHARMA,985.5,STRONG BUY,91,1047.51,948.3,55.3,50.6,66.0,20.1,0.79,1.68,0.9,-1.4,39.3,0.3621,-0.4237,0.7858,24.8,63.6,-27.6,1,80.7,-21.0,25.4,985.32,995.58,1005.67,975.23,964.97,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",6.0,50.94,52.0,Healthcare
YESBANK,23.94,STRONG BUY,91,25.47,23.02,50.3,62.2,40.4,25.7,0.3,-1.32,4.1,10.1,21.6,0.4006,0.5825,-0.1819,0.61,2.2,-97.9,1,39.3,-7.1,39.2,24.05,24.19,24.45,23.79,23.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.1,,0.0,Financial Services
APOLLOHOSP,8822.0,STRONG BUY,91,9164.7,8616.38,69.8,72.0,73.0,27.7,0.36,-0.8,6.78,15.44,65.3,148.2278,132.0442,16.1836,137.08,79.8,-22.7,1,98.5,-1.4,31.9,8861.0,8911.0,9000.0,8772.0,8722.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,22.0,Healthcare
SAILIFE,1222.5,STRONG BUY,91,1312.94,1168.24,55.0,74.4,51.3,29.7,0.42,-2.77,5.59,25.32,74.2,24.6698,26.8214,-2.1516,36.18,46.6,-50.1,1,54.6,-3.0,58.8,1233.43,1245.67,1268.83,1210.27,1198.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
BALRAMCHIN,568.7,STRONG BUY,91,609.77,544.06,60.3,67.2,76.9,24.5,0.5,-0.4,5.73,18.46,30.1,7.8808,5.0006,2.8802,16.43,91.7,-13.8,1,89.9,-8.7,44.5,567.3,573.0,577.3,563.0,557.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,124.0,Fast Moving Consumer Goods
ECLERX,1501.0,STRONG BUY,91,1650.11,1411.53,58.4,43.8,55.8,17.1,0.36,0.18,2.18,-20.01,20.0,-3.8057,-20.5005,16.6948,59.64,100.0,-11.7,1,92.8,-39.9,13.7,1500.1,1518.2,1535.4,1482.9,1464.8,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",29.0,15.01,3.0,Services
ABBOTINDIA,26615.0,STRONG BUY,91,27871.94,25860.84,57.8,41.9,53.5,25.2,0.34,-0.91,0.59,-3.76,35.1,-78.6551,-207.958,129.3029,502.77,94.7,-21.4,1,89.0,-24.9,5.8,26730.0,26885.0,27155.0,26460.0,26305.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",34.5,3.6,203.0,Healthcare
RAINBOW,1419.0,STRONG BUY,91,1509.5,1364.7,55.6,63.8,64.2,27.5,0.38,-1.46,4.48,9.16,51.9,20.2894,24.9351,-4.6456,36.2,18.6,-72.4,1,52.8,-13.8,30.9,1429.57,1443.43,1467.87,1405.13,1391.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,24.0,Healthcare
SHRIRAMFIN,1073.1,STRONG BUY,91,1134.88,1036.03,74.7,62.3,71.7,29.4,0.95,0.89,11.44,18.39,20.1,30.9625,23.3382,7.6243,24.71,100.0,-12.6,1,84.6,-2.6,91.7,1075.93,1084.47,1095.83,1064.57,1056.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,276.21,130.0,Financial Services
REDINGTON,273.75,STRONG BUY,89,297.3,259.62,65.2,61.0,52.2,41.7,0.22,-0.45,16.5,9.12,14.4,12.1552,12.4971,-0.3419,9.42,31.5,-24.3,1,67.9,-13.1,46.2,276.15,279.0,284.25,270.9,268.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,218.0,Services
JBCHEPHARM,2419.5,STRONG BUY,89,2547.57,2342.66,80.2,73.5,78.7,32.3,2.18,2.32,10.87,25.35,54.4,51.9058,37.2364,14.6694,51.23,100.0,-3.5,1,116.4,-0.4,53.1,2412.77,2435.53,2451.57,2396.73,2373.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High, Low Debt Quality, Overbought Ext",18.7,0.09,79.0,Healthcare
LICI,434.75,STRONG BUY,89,456.28,421.83,66.1,58.2,32.6,39.8,0.59,1.32,7.62,5.09,9.6,9.2373,8.7618,0.4755,8.61,38.7,-17.0,1,72.9,-6.2,23.3,433.8,438.9,443.05,429.65,424.55,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,232.0,Financial Services
LALPATHLAB,1678.9,STRONG BUY,89,1809.16,1600.75,60.0,60.8,72.3,20.3,0.55,2.02,5.1,12.33,55.5,21.0371,23.1259,-2.0888,52.1,41.2,-36.2,1,78.1,-6.7,32.2,1683.67,1713.23,1747.57,1649.33,1619.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.5,7.83,85.0,Healthcare
IDBI,83.18,STRONG BUY,89,90.86,78.57,54.4,49.9,40.1,36.8,0.09,-0.94,7.82,-8.38,9.7,2.1401,2.5559,-0.4158,3.07,8.8,-74.7,1,52.2,-29.7,36.3,83.6,84.13,85.08,82.65,82.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,250.0,Financial Services
GLAXO,2394.6,STRONG BUY,89,2535.1,2310.3,60.2,51.8,48.7,32.0,0.16,-0.04,4.48,-1.11,39.2,45.9627,32.8235,13.1392,56.2,62.4,-33.0,1,70.0,-27.1,14.7,2397.27,2408.33,2422.07,2383.53,2372.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,238.0,Healthcare
IPCALAB,1775.7,STRONG BUY,89,1897.19,1702.8,75.3,66.2,70.0,33.6,0.28,-0.18,11.33,20.54,39.4,44.3129,26.265,18.0479,48.6,99.2,-6.2,1,101.4,-0.9,41.9,1778.4,1789.3,1802.9,1764.8,1753.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",13.2,8.49,34.0,Healthcare
SBIN,1042.1,STRONG BUY,88,1086.62,1015.39,57.9,54.9,49.6,11.1,0.63,0.42,3.72,4.57,11.4,11.8168,11.8104,0.0064,17.81,18.0,-45.0,1,68.1,-14.1,34.9,1042.9,1048.8,1055.5,1036.2,1030.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,167.0,Financial Services
MARICO,843.45,STRONG BUY,88,884.57,818.78,59.3,65.8,56.7,33.7,0.53,0.64,2.66,10.55,62.1,8.0983,6.2217,1.8766,16.45,50.8,-43.7,1,79.7,-3.4,23.4,842.98,848.37,853.28,838.07,832.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,48.0,Fast Moving Consumer Goods
IOC,142.13,STRONG BUY,88,149.73,137.57,51.0,45.7,41.9,13.8,0.6,0.32,0.71,-6.59,4.6,0.0887,0.2421,-0.1535,3.04,37.7,-62.0,1,49.6,-23.8,9.1,142.74,143.5,144.87,141.37,140.61,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",21.0,58.45,706.0,Oil Gas & Consumable Fuels
ADANIGREEN,1529.2,STRONG BUY,88,1645.5,1459.42,57.3,75.3,57.3,35.1,0.5,-1.73,6.75,38.24,158.6,33.3129,37.255,-3.9421,46.52,59.3,-33.9,1,66.0,-2.4,99.9,1535.4,1555.8,1582.4,1508.8,1488.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
NIVABUPA,86.25,STRONG BUY,88,91.46,83.12,59.2,61.5,73.0,40.8,0.82,-0.43,3.85,10.73,121.7,0.8928,0.9641,-0.0713,2.09,60.9,-48.2,1,70.1,-7.2,27.8,86.57,88.08,89.92,84.73,83.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",10.7,9.88,0.0,Financial Services
TITAN,4598.9,STRONG BUY,87,4837.12,4455.97,69.6,58.6,64.4,18.0,3.28,2.55,8.12,13.62,80.5,77.603,53.4856,24.1174,95.29,93.5,-13.2,1,97.0,-1.2,39.2,4586.6,4668.2,4737.5,4517.3,4435.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.1,195.0,34.0,Consumer Durables
COROMANDEL,2062.0,STRONG BUY,86,2213.65,1971.01,61.5,50.5,55.8,18.3,0.35,0.32,7.52,-3.22,30.8,37.4828,31.3741,6.1087,60.66,64.8,-8.0,1,79.6,-23.9,20.8,2059.17,2077.53,2093.07,2043.63,2025.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,11.47,54.0,Chemicals
JKTYRE,413.55,STRONG BUY,86,445.35,394.47,58.9,49.0,37.4,19.9,1.26,1.0,5.54,-5.86,15.3,5.5876,3.4449,2.1428,12.72,77.3,-30.2,1,77.7,-32.4,33.0,416.38,421.77,429.98,408.17,402.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.1,80.55,73.0,Automobile and Auto Components
AIIL,516.8,STRONG BUY,86,566.82,486.79,51.3,52.9,74.2,25.1,0.06,-1.52,3.47,-3.02,8.4,7.3564,10.1198,-2.7634,20.01,14.9,-81.9,1,44.5,-24.3,29.2,518.38,523.62,530.43,511.57,506.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,24.59,4.0,Financial Services
CHOLAHLDNG,1701.8,STRONG BUY,86,1817.73,1632.24,67.2,52.1,55.9,24.5,0.36,1.67,5.9,-1.25,13.1,33.0163,19.8365,13.1799,46.37,91.6,-12.6,1,82.6,-23.7,30.4,1698.9,1712.8,1723.8,1687.9,1674.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
APOLLOTYRE,456.0,STRONG BUY,86,486.81,437.51,67.8,54.5,27.6,27.2,0.46,1.67,12.1,-1.36,21.1,12.4255,9.0355,3.3899,12.32,80.7,-13.0,1,90.4,-15.0,24.8,456.87,460.73,465.47,452.13,448.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",8.7,21.99,245.0,Automobile and Auto Components
M&MFIN,329.45,STRONG BUY,86,356.9,312.98,63.2,54.5,56.4,16.0,0.46,-0.71,6.89,0.46,15.9,7.6433,4.3466,3.2967,10.98,86.5,-21.3,1,81.0,-20.1,33.7,329.1,334.2,338.95,324.35,319.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,429.85,225.0,Financial Services
CHALET,820.35,STRONG BUY,86,876.69,786.54,57.7,54.1,45.4,24.4,0.42,-1.72,4.57,-3.04,27.8,14.5239,11.28,3.2439,22.54,77.7,-30.1,1,68.5,-24.1,18.7,829.22,841.13,861.92,808.43,796.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,24.0,Consumer Services
PARADEEP,139.48,STRONG BUY,86,150.26,133.01,58.3,59.2,45.9,26.2,0.43,-2.4,7.79,-1.94,14.9,3.8033,3.2758,0.5275,4.31,49.6,-57.4,1,68.5,-40.2,39.9,140.89,142.49,145.49,137.89,136.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,68.0,Chemicals
CANFINHOME,905.55,STRONG BUY,86,967.02,868.67,64.8,58.6,57.6,21.5,0.55,0.61,6.39,5.73,11.1,12.2034,9.0086,3.1947,24.59,77.2,-17.7,1,93.7,-5.9,29.9,910.87,919.48,933.42,896.93,888.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.7,637.09,178.0,Financial Services
BAJAJHLDNG,10739.0,STRONG BUY,86,11402.13,10341.12,57.5,57.3,55.0,27.2,0.31,-3.07,4.1,-1.34,12.4,167.7661,121.7142,46.0519,265.25,72.6,-51.4,1,72.6,-26.0,26.6,10800.67,10881.33,11023.67,10658.33,10577.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.6,0.01,144.0,Financial Services
TORNTPHARM,4853.9,STRONG BUY,86,5102.81,4704.55,75.1,70.6,82.9,27.5,0.93,0.65,8.88,20.31,75.1,96.2131,65.0208,31.1923,99.56,100.0,-5.0,1,105.2,-0.5,49.0,4850.43,4882.37,4910.83,4821.97,4790.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.0,85.45,80.0,Healthcare
EIHOTEL,336.1,STRONG BUY,86,356.68,323.75,67.5,51.4,28.4,24.6,0.86,2.03,6.44,-1.97,33.4,5.7303,3.9184,1.8119,8.23,80.5,-2.6,1,84.1,-22.7,24.0,334.23,338.77,341.43,331.57,327.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,46.0,Consumer Services
NIACL,185.32,STRONG BUY,86,206.96,172.34,58.0,59.9,33.0,29.0,0.05,-0.27,10.92,13.57,21.6,6.7687,6.9432,-0.1745,8.66,15.7,-57.3,-1,61.7,-15.0,58.4,185.45,187.67,190.02,183.1,180.88,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,81.0,Financial Services
LEMONTREE,120.33,STRONG BUY,86,128.05,115.7,62.4,47.6,29.8,18.9,0.92,0.19,4.9,-10.94,41.6,1.9538,1.3987,0.5551,3.09,88.4,-16.4,1,75.3,-33.4,20.8,120.5,122.48,124.63,118.35,116.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.9,96.37,0.0,Consumer Services
AXISBANK,1344.0,STRONG BUY,85,1407.58,1305.85,52.0,55.8,60.5,17.8,0.75,0.33,2.97,5.26,15.9,12.4458,17.434,-4.9882,25.43,2.4,-86.8,1,34.0,-5.2,28.9,1346.5,1354.4,1364.8,1336.1,1328.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",13.2,,7.0,Financial Services
JSWINFRA,322.4,STRONG BUY,84,346.63,307.86,61.7,68.5,48.6,33.9,0.23,-0.49,11.72,15.68,44.6,12.2158,12.6063,-0.3904,9.69,4.6,-45.5,1,64.2,-7.3,38.5,323.0,326.2,330.0,319.2,316.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,28.0,Services
