Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ETERNAL,322.35,STRONG BUY,89,341.17,311.06,54.6,65.6,46.5,21.8,0.79,1.69,3.54,17.5,671.6,2.2056,4.1092,-1.9036,7.53,20.0,-47.9,1,35.6,-12.5,51.6,322.8,327.35,332.35,317.8,313.25,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
PETRONET,283.45,STRONG BUY,89,298.27,274.56,45.9,55.0,48.0,23.0,0.55,0.48,0.24,1.79,10.1,0.1545,1.495,-1.3406,5.93,2.8,-76.7,1,15.6,-12.2,21.8,283.38,285.07,286.68,281.77,280.08,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,10.51,354.0,Oil Gas & Consumable Fuels
SAPPHIRE,233.24,STRONG BUY,89,256.41,219.34,58.2,58.0,34.1,28.1,1.11,4.44,9.91,16.27,,2.5455,4.7991,-2.2536,9.27,21.5,-63.2,-1,49.2,-30.0,66.7,230.47,238.16,243.08,225.55,217.86,Markup,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,102.06,0.0,Consumer Services
NEULANDLAB,22665.0,STRONG BUY,88,24502.7,21562.38,50.2,75.0,79.6,35.9,0.47,0.18,5.58,35.94,58.6,351.1024,565.3577,-214.2553,735.08,1.8,-65.8,1,19.1,-6.4,97.5,22723.33,22921.67,23178.33,22466.67,22268.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,16.07,15.0,Healthcare
SYRMA,1617.7,STRONG BUY,87,1782.25,1518.97,63.0,72.4,87.2,19.5,6.86,7.05,11.66,53.25,83.6,38.5859,35.1866,3.3993,65.82,27.8,-15.8,1,88.1,-2.5,155.2,1596.4,1679.3,1740.9,1534.8,1451.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,13.04,10.0,Capital Goods
COALINDIA,418.0,STRONG BUY,86,436.36,406.98,53.8,53.4,29.2,27.5,0.31,-1.01,1.73,-0.68,8.2,4.357,3.2405,1.1165,7.35,53.0,-43.7,1,61.6,-12.7,17.7,419.12,421.68,425.37,415.43,412.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.63,497.0,Oil Gas & Consumable Fuels
YESBANK,23.13,STRONG BUY,86,24.4,22.37,54.6,56.8,41.4,17.4,1.03,-1.15,1.12,5.76,19.3,0.1022,-0.02,0.1222,0.51,76.7,-42.5,1,76.9,-10.3,34.5,23.14,23.37,23.61,22.9,22.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.5,,0.0,Financial Services
SAGILITY,44.56,STRONG BUY,86,47.51,42.79,49.0,55.4,79.2,22.1,0.42,-1.02,1.97,0.98,21.0,0.4426,0.6614,-0.2187,1.18,15.3,-72.9,1,36.4,-22.8,24.6,44.8,45.14,45.73,44.21,43.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
GRAPHITE,814.1,STRONG BUY,84,900.99,761.97,64.2,68.6,47.7,34.6,0.79,1.12,15.73,23.52,72.2,31.9479,26.5663,5.3816,34.76,47.8,-31.5,1,79.9,-6.9,59.4,816.18,830.32,846.53,799.97,785.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,87.0,Capital Goods
PNB,116.47,STRONG BUY,82,121.92,113.2,53.8,58.7,42.4,13.7,1.28,-0.28,2.36,3.71,5.9,0.5939,0.7841,-0.1902,2.18,41.2,-47.0,1,63.0,-11.3,21.7,117.41,118.46,120.45,115.42,114.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.0,,257.0,Financial Services
NIACL,197.05,STRONG BUY,82,225.39,180.05,52.6,58.3,35.3,30.9,2.6,6.98,6.79,21.75,42.2,3.0974,5.2159,-2.1185,11.34,7.7,-71.8,-1,52.1,-18.8,69.8,194.93,203.36,209.67,188.62,180.19,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,81.0,Financial Services
CYIENT,1064.0,STRONG BUY,82,1164.73,1003.56,58.3,61.6,43.4,40.1,0.2,0.9,13.75,10.33,31.2,41.3785,51.8106,-10.4322,40.29,5.3,-82.1,1,51.8,-16.1,41.8,1065.03,1082.97,1101.93,1046.07,1028.13,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.53,303.0,Information Technology
URBANCO,162.81,STRONG BUY,82,180.73,152.06,51.7,62.2,50.0,43.9,0.21,-1.06,8.86,23.21,,4.1009,6.3879,-2.287,7.17,10.9,-69.0,-1,25.1,-19.1,61.7,163.19,165.91,169.02,160.08,157.36,Markup,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,6.33,0.0,Consumer Services
PCBL,329.4,STRONG BUY,81,357.08,312.79,54.9,60.3,18.9,24.3,0.81,3.88,2.64,11.75,49.9,1.5769,1.658,-0.0812,11.07,25.9,-46.4,1,74.7,-20.3,47.5,326.35,334.85,340.3,320.9,312.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,124.13,142.0,Chemicals
POLICYBZR,1765.0,STRONG BUY,81,1909.5,1678.3,48.8,59.8,63.6,35.0,5.2,-3.4,3.9,6.86,109.8,20.6959,34.5701,-13.8742,57.8,20.5,-66.7,1,15.3,-10.1,29.4,1776.03,1833.97,1902.93,1707.07,1649.13,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,4.92,0.0,Financial Services
RBLBANK,404.15,STRONG BUY,81,425.77,391.18,57.8,67.5,53.2,22.5,0.67,0.04,5.17,19.75,33.3,7.3745,7.6443,-0.2698,8.65,32.7,-35.8,1,61.2,-3.9,54.9,405.92,409.88,415.62,400.18,396.22,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,25.0,Financial Services
MOTILALOFS,988.7,STRONG BUY,81,1059.17,946.42,48.9,64.2,72.5,29.7,0.92,1.25,3.41,16.16,30.7,13.5688,23.0007,-9.4319,28.19,3.8,-74.2,1,16.3,-9.2,60.8,990.0,1003.5,1018.3,975.2,961.7,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.8,113.0,Financial Services
ABSLAMC,1090.1,STRONG BUY,81,1187.43,1031.7,57.2,61.5,72.4,15.9,0.92,3.0,4.53,14.76,31.4,12.8646,8.8629,4.0017,38.93,25.9,-23.7,1,81.5,-8.8,57.8,1077.97,1113.33,1136.57,1054.73,1019.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.58,241.0,Financial Services
WOCKPHARMA,2072.3,STRONG BUY,81,2272.9,1951.94,53.5,68.2,71.5,19.8,0.54,2.51,6.05,27.96,82.0,53.1937,55.7888,-2.5951,80.24,27.8,-45.6,1,57.6,-14.4,90.7,2061.3,2101.1,2129.9,2032.5,1992.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
CRISIL,4560.0,STRONG BUY,81,4857.73,4381.36,46.3,60.7,66.1,26.5,0.36,-0.41,1.59,6.13,37.7,42.4072,74.7793,-32.3721,119.09,0.0,-82.6,1,29.6,-9.5,24.3,4572.6,4616.9,4673.8,4515.7,4471.4,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,87.0,Financial Services
IDFCFIRSTB,86.33,STRONG BUY,81,90.03,84.11,54.9,64.1,45.2,26.8,1.09,1.55,2.43,11.7,33.3,0.4598,0.6313,-0.1715,1.48,29.5,-31.6,1,64.7,-2.5,49.1,85.78,87.04,87.74,85.08,83.82,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",5.3,,29.0,Financial Services
SPLPETRO,807.0,STRONG BUY,81,873.36,767.18,63.2,62.8,35.3,27.8,0.39,1.8,10.31,18.25,31.3,26.0598,20.8668,5.1931,26.54,53.0,-24.2,1,75.5,-16.4,76.5,804.17,817.73,828.47,793.43,779.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.61,132.0,Chemicals
AEGISLOG,1353.8,STRONG BUY,81,1506.29,1262.31,54.8,65.1,77.0,17.9,0.56,-1.98,2.92,51.32,38.0,14.2518,6.5788,7.673,61.0,85.1,-19.2,1,71.3,-9.6,136.2,1361.93,1377.27,1400.73,1338.47,1323.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,47.24,97.0,Oil Gas & Consumable Fuels
BRIGADE,620.9,WEAK BUY,79,668.72,592.21,47.2,57.6,28.2,27.2,0.33,-0.95,3.17,8.8,31.4,8.518,17.4093,-8.8913,26.57,7.1,-83.7,-1,19.6,-22.3,38.2,625.43,632.27,643.63,614.07,607.23,Consolidation,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,84.32,32.0,Realty
DEVYANI,138.51,WEAK BUY,78,146.51,133.71,53.7,59.8,33.9,29.8,0.67,1.33,6.81,12.85,,1.1991,2.3838,-1.1847,4.45,25.4,-63.5,1,37.7,-24.7,51.3,138.15,140.31,142.1,136.36,134.2,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,203.33,0.0,Consumer Services
PERSISTENT,5473.0,WEAK BUY,78,5743.19,5310.89,47.3,54.1,50.4,15.4,0.51,0.61,0.34,1.67,44.7,-0.9505,32.8803,-33.8308,150.1,9.7,-78.9,1,23.4,-16.5,29.4,5460.17,5514.83,5556.67,5418.33,5363.67,Accumulation,"Golden Cross, Supertrend Bull",None,"Golden Cross, Supertrend Bull",25.2,6.94,66.0,Information Technology
PVRINOX,1272.7,WEAK BUY,78,1352.39,1224.89,60.1,73.2,42.0,32.8,0.57,1.44,10.21,22.21,44.7,23.1943,23.3701,-0.1758,44.27,57.9,-6.0,1,94.0,-0.9,40.3,1261.97,1292.73,1312.77,1241.93,1211.17,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,91.87,0.0,Media Entertainment & Publication
ABDL,653.1,WEAK BUY,78,689.06,631.52,64.5,59.7,58.2,14.8,1.46,0.86,5.66,17.3,82.7,6.4399,1.1129,5.327,19.98,99.0,-6.1,1,105.1,-8.2,72.4,649.15,661.35,669.6,640.9,628.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,68.25,83.0,Fast Moving Consumer Goods
THELEELA,530.0,WEAK BUY,78,563.87,509.68,47.8,64.6,79.3,30.1,0.14,1.11,2.39,17.46,39.2,3.7426,9.6325,-5.8899,18.82,4.6,-75.8,1,17.6,-9.1,37.8,528.73,537.27,544.53,521.47,512.93,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,28.07,0.0,Consumer Services
LTFOODS,421.9,WEAK BUY,77,445.81,407.55,44.0,60.4,53.2,42.1,0.09,0.99,1.17,5.68,22.9,1.908,6.6753,-4.7673,13.29,4.0,-77.6,1,9.0,-14.0,27.0,420.43,425.47,429.03,416.87,411.83,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,35.62,96.0,Fast Moving Consumer Goods
HINDZINC,572.3,WEAK BUY,76,601.84,554.58,46.4,51.3,62.7,19.0,0.46,0.85,0.72,-1.29,14.2,-0.7231,4.3076,-5.0308,16.41,13.9,-77.2,-1,19.4,-20.5,30.8,569.92,577.03,581.77,565.18,558.07,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,39.03,370.0,Metals & Mining
AJANTPHARM,3500.5,WEAK BUY,75,3666.37,3400.98,47.5,64.7,59.5,17.6,1.42,-0.24,0.27,15.44,38.5,1.7219,13.9407,-12.2188,92.15,27.6,-68.7,1,28.4,-7.8,53.3,3503.87,3526.73,3552.97,3477.63,3454.77,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,5.87,182.0,Healthcare
LALPATHLAB,1924.7,WEAK BUY,75,2021.72,1866.49,56.7,68.0,56.8,22.1,1.39,1.53,3.54,22.96,59.4,12.278,17.7955,-5.5175,53.9,33.2,-62.3,1,68.5,-5.6,52.0,1917.93,1947.87,1971.03,1894.77,1864.83,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.83,106.0,Healthcare
CARTRADE,2938.0,WEAK BUY,75,3156.08,2807.15,48.5,68.9,70.3,29.3,0.49,1.83,1.77,23.69,63.3,34.8382,57.2192,-22.381,121.16,6.7,-78.0,1,22.3,-10.7,83.6,2924.8,2972.8,3007.6,2890.0,2842.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.36,0.0,Consumer Services
NAVINFLUOR,8220.0,WEAK BUY,74,8609.07,7986.56,44.9,77.6,81.4,26.5,0.86,0.73,1.22,19.06,53.3,58.8002,138.0353,-79.2351,216.15,3.1,-85.9,1,17.2,-8.2,83.1,8221.67,8323.33,8426.67,8118.33,8016.67,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,32.09,19.0,Chemicals
TBOTEK,1647.7,WEAK BUY,74,1746.86,1588.2,47.9,65.8,46.2,24.2,0.49,1.0,2.57,15.32,66.8,11.5671,26.7658,-15.1987,55.09,4.1,-68.2,1,8.1,-6.6,64.1,1652.0,1678.9,1710.1,1620.8,1593.9,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,48.76,0.0,Consumer Services
RKFORGE,705.45,WEAK BUY,74,750.45,678.45,49.3,64.3,41.4,28.8,0.6,2.42,3.55,21.84,120.6,1.2114,7.9905,-6.7791,25.0,9.4,-57.1,1,30.6,-8.7,53.6,700.4,719.75,734.05,686.1,666.75,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,74.42,29.0,Automobile and Auto Components
HYUNDAI,2160.0,WEAK BUY,74,2255.96,2102.42,47.8,58.0,64.3,19.9,1.04,0.23,1.45,5.22,35.4,3.604,15.4675,-11.8636,53.31,12.3,-65.1,1,24.5,-24.5,31.5,2178.37,2213.73,2267.47,2124.63,2089.27,Accumulation,"Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm",,5.48,97.0,Automobile and Auto Components
INDUSTOWER,381.35,WEAK BUY,73,397.21,371.83,52.1,48.9,34.9,11.8,0.83,1.53,0.57,-5.16,14.1,0.4322,0.0137,0.4185,8.81,38.4,-42.9,-1,61.9,-17.8,17.1,381.07,385.03,388.72,377.38,373.42,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",18.9,51.79,373.0,Telecommunication
JUBLPHARMA,1012.1,WEAK BUY,71,1069.82,977.47,67.4,59.4,50.6,27.8,0.25,0.96,7.08,6.12,45.7,26.1053,13.9552,12.1502,32.07,80.2,-16.4,1,81.0,-14.1,29.4,1011.68,1026.32,1040.53,997.47,982.83,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,50.94,50.0,Healthcare
FSL,273.1,WEAK BUY,71,292.17,261.66,53.6,45.7,54.8,17.5,0.48,-1.67,0.09,2.74,28.7,-1.4538,-3.2061,1.7523,10.59,86.6,-41.7,1,68.3,-26.5,35.2,273.5,276.0,278.9,270.6,268.1,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,67.14,198.0,Services
ADANIPORTS,1738.3,WEAK BUY,71,1803.31,1699.3,53.4,59.1,47.8,18.7,0.33,0.84,0.45,7.73,29.7,7.6421,1.412,6.2301,36.12,68.7,-26.8,1,67.2,-8.1,35.1,1734.07,1743.03,1747.77,1729.33,1720.37,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,64.05,44.0,Services
SONACOMS,777.9,WEAK BUY,71,814.98,755.65,46.1,71.0,56.0,30.0,2.02,1.29,0.73,30.07,69.4,1.1257,7.1428,-6.0171,20.6,10.0,-69.8,1,14.0,-7.8,94.6,776.07,793.08,808.27,760.88,743.87,Consolidation,"Supertrend Bull, StochRSI Reversal",None,"Supertrend Bull, StochRSI Reversal",,7.21,47.0,Automobile and Auto Components
ZYDUSWELL,546.15,WEAK BUY,71,576.99,527.65,52.9,57.8,56.9,22.7,0.24,-1.02,0.14,13.29,92.6,5.8404,3.5579,2.2825,17.13,36.8,-55.4,1,63.3,-10.7,48.9,547.62,550.68,555.22,543.08,540.02,Markup,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,54.97,22.0,Fast Moving Consumer Goods
SARDAEN,506.95,WEAK BUY,71,536.55,489.19,48.4,51.0,53.5,18.3,1.33,1.93,0.09,-2.32,15.8,1.0355,1.9054,-0.8699,16.44,22.6,-73.4,-1,43.0,-20.5,12.3,509.13,522.82,538.68,493.27,479.58,Consolidation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,35.2,40.0,Metals & Mining
TIMKEN,3185.1,WEAK BUY,71,3358.4,3081.12,48.9,50.1,34.6,18.7,0.9,-1.65,0.11,-3.02,56.2,2.9716,-6.4057,9.3774,96.28,42.4,-56.4,1,56.0,-18.8,13.8,3209.93,3251.87,3318.63,3143.17,3101.23,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.5,8.0,Capital Goods
TEGA,1920.0,WEAK BUY,71,2071.69,1828.99,70.9,52.2,48.6,19.1,7.94,11.82,17.48,11.27,507.9,32.0092,8.2187,23.7905,84.27,84.9,-5.8,1,118.2,-9.5,30.5,1854.33,2009.67,2099.33,1764.67,1609.33,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,11.69,12.0,Capital Goods
CLEAN,828.15,WEAK BUY,68,871.87,801.92,53.0,56.6,32.7,34.0,0.41,0.99,4.67,4.57,37.8,9.4102,13.0422,-3.632,24.29,5.3,-66.0,1,46.5,-31.2,27.6,826.45,836.5,844.85,818.1,808.05,Accumulation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,0.14,73.0,Chemicals
ASAHIINDIA,950.7,WEAK BUY,67,994.67,924.32,52.5,63.4,51.1,15.0,0.29,-0.12,3.17,4.68,54.9,11.5396,14.137,-2.5974,24.43,0.0,-59.1,1,34.2,-11.3,22.9,953.3,956.6,962.5,947.4,944.1,Markup,"Supertrend Bull, EMA Ribbon Bull",None,"Supertrend Bull, EMA Ribbon Bull",,55.87,21.0,Automobile and Auto Components
CONCORDBIO,1461.1,WEAK BUY,66,1550.15,1407.67,50.1,58.8,35.3,17.0,0.68,0.5,3.06,16.03,50.2,9.6526,16.9859,-7.3333,49.47,36.3,-57.8,-1,35.0,-13.7,48.9,1459.03,1475.87,1490.63,1444.27,1427.43,Markup,"EMA Ribbon Bull, OBV Confirm",None,"EMA Ribbon Bull, OBV Confirm",,0.12,52.0,Healthcare
MEDANTA,1424.0,WEAK BUY,66,1507.81,1373.71,48.9,65.9,72.1,23.6,0.53,1.38,1.05,16.57,69.0,5.3513,12.6404,-7.2891,46.56,4.7,-73.2,1,36.5,-7.8,49.0,1422.17,1440.13,1456.27,1406.03,1388.07,Consolidation,"Supertrend Bull, OBV Confirm",None,"Supertrend Bull, OBV Confirm",,29.87,4.0,Healthcare
SUNDARMFIN,4662.8,WEAK BUY,65,4854.43,4547.82,55.3,53.1,34.5,24.4,0.72,-0.21,2.18,-2.15,23.2,40.1986,32.954,7.2446,106.46,56.7,-55.4,1,68.3,-16.9,17.2,4670.93,4716.87,4770.93,4616.87,4570.93,Consolidation,"Supertrend Bull, Rel Strong",None,"Supertrend Bull, Rel Strong",,409.16,86.0,Financial Services
CAPLIPOINT,2596.6,WEAK BUY,65,2773.06,2490.72,47.2,70.2,68.8,23.3,0.27,0.53,-0.08,25.13,29.7,27.0904,42.5429,-15.4525,98.04,3.8,-72.6,1,41.4,-9.8,73.4,2601.9,2624.5,2652.4,2574.0,2551.4,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.13,31.0,Healthcare
GVT&D,4341.0,WEAK BUY,65,4638.26,4162.64,48.2,55.1,70.9,16.6,0.52,1.73,-0.28,8.2,85.2,14.8194,24.6396,-9.8202,165.15,7.6,-71.7,1,44.5,-23.0,72.5,4333.77,4401.53,4462.07,4273.23,4205.47,Consolidation,"EMA Ribbon Bull, Rel Strong",None,"EMA Ribbon Bull, Rel Strong",,0.89,23.0,Capital Goods
HAL,4788.0,WEAK BUY,65,4986.86,4668.68,46.9,61.9,50.7,19.8,0.71,1.97,0.59,9.47,34.3,0.3157,28.9843,-28.6685,110.48,9.6,-64.2,-1,29.0,-7.0,37.9,4758.0,4829.0,4870.0,4717.0,4646.0,Consolidation,Value+Momentum,None,Value+Momentum,,0.16,43.0,Capital Goods
PPLPHARMA,204.71,WATCH,64,-,-,45.7,66.7,71.9,26.1,0.62,1.16,1.74,18.55,,1.0821,3.5157,-2.4336,7.23,3.4,-82.3,-1,13.7,-11.7,54.7,204.47,207.02,209.34,202.15,199.6,Consolidation,"StochRSI Reversal, OBV Confirm",None,"StochRSI Reversal, OBV Confirm",,69.98,8.0,Healthcare
INDIGO,4845.0,NEUTRAL,63,-,-,37.2,49.9,36.7,33.6,0.84,2.36,-6.19,0.1,,-101.3429,-74.3316,-27.0113,109.89,13.8,-73.1,-1,17.7,-18.8,24.4,4815.67,4884.83,4924.67,4775.83,4706.67,Accumulation,"Oversold Recovery, StochRSI Reversal",Supertrend Bear,"Oversold Recovery, StochRSI Reversal, Supertrend Bear",,1112.71,19.0,Services
UNITDSPR,1390.0,NEUTRAL,62,-,-,32.8,49.3,39.5,37.8,0.5,0.04,-5.5,1.75,58.5,-29.8509,-18.7211,-11.1298,27.45,20.3,-84.7,-1,21.1,-11.1,15.7,1387.83,1397.57,1405.13,1380.27,1370.53,Accumulation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,4.61,122.0,Fast Moving Consumer Goods
DIXON,13290.0,NEUTRAL,62,-,-,34.9,53.2,57.7,31.9,0.75,0.83,-5.72,9.78,43.3,-240.4593,-81.8343,-158.625,367.61,3.7,-78.0,-1,15.0,-28.0,38.4,13320.33,13464.67,13639.33,13145.67,13001.33,Consolidation,"Oversold Recovery, StochRSI Reversal","Supertrend Bear, OBV Diverge","Oversold Recovery, StochRSI Reversal, Supertrend Bear, OBV Diverge",,18.46,8.0,Consumer Durables
COHANCE,439.95,WATCH,61,-,-,47.1,48.1,52.1,31.1,1.03,1.62,-0.77,4.81,158.8,-2.7427,0.1207,-2.8634,15.75,28.7,-60.6,1,28.2,-55.8,65.0,438.17,448.28,456.62,429.83,419.72,Accumulation,StochRSI Reversal,None,StochRSI Reversal,,9.93,0.0,Healthcare
BAJAJ-AUTO,11500.0,WATCH,61,-,-,44.5,69.0,36.1,34.9,0.6,-0.8,0.34,14.44,27.3,17.4826,101.1961,-83.7134,204.13,9.6,-88.9,-1,13.9,-7.8,37.3,11503.67,11572.33,11644.67,11431.33,11362.67,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,56.35,129.0,Automobile and Auto Components
COFORGE,1793.0,WATCH,61,-,-,43.8,62.3,66.7,34.4,0.51,1.49,1.87,18.05,36.9,5.5047,35.4341,-29.9293,56.9,4.0,-75.0,-1,15.3,-11.3,78.3,1783.27,1807.13,1821.27,1769.13,1745.27,Consolidation,StochRSI Reversal,None,StochRSI Reversal,,7.52,91.0,Information Technology
GLAXO,2799.9,NEUTRAL,60,-,-,45.8,60.4,59.1,26.0,0.18,-1.97,2.97,14.09,44.4,28.981,64.7776,-35.7966,84.36,4.1,-87.9,-1,9.1,-10.3,34.1,2818.9,2843.3,2886.7,2775.5,2751.1,Consolidation,EMA Ribbon Bull,None,EMA Ribbon Bull,,1.47,200.0,Healthcare
TRAVELFOOD,1232.0,NEUTRAL,60,-,-,38.6,48.7,87.2,19.2,0.28,1.37,-5.3,0.16,34.1,-20.0873,-13.847,-6.2403,42.2,9.9,-69.2,-1,9.9,-15.6,19.9,1228.7,1250.3,1268.6,1210.4,1188.8,Accumulation,"Oversold Recovery, StochRSI Reversal",Supertrend Bear,"Oversold Recovery, StochRSI Reversal, Supertrend Bear",,16.72,84.0,Consumer Services
