Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GLENMARK,2371.6,STRONG BUY,96,2536.53,2272.64,62.0,71.8,75.9,26.9,0.64,-0.25,7.71,16.38,62.7,64.4926,62.0613,2.4312,65.97,47.2,-38.0,1,68.3,-4.1,75.4,2377.1,2398.5,2425.4,2350.2,2328.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,12.78,21.0,Healthcare
CARTRADE,1921.8,STRONG BUY,96,2171.94,1771.71,63.7,35.8,42.9,20.7,7.62,6.34,9.78,-18.45,48.3,-12.2206,-31.6529,19.4324,100.06,72.5,-37.5,1,100.2,-41.6,29.4,1949.4,2087.4,2253.0,1783.8,1645.8,Consolidation,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Breakout, Supertrend Bull, EMA Cross, OBV Confirm",,5.25,0.0,Consumer Services
BALRAMCHIN,525.5,STRONG BUY,96,571.17,498.1,58.9,63.0,67.0,19.2,0.37,0.12,6.44,8.43,23.8,10.6866,10.2892,0.3974,18.27,39.1,-39.0,1,68.4,-15.7,33.5,525.57,529.93,534.37,521.13,516.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,19.76,133.0,Fast Moving Consumer Goods
DRREDDY,1307.6,STRONG BUY,96,1398.9,1252.82,55.0,59.1,71.6,24.6,0.83,-0.26,2.37,3.91,19.3,14.5035,12.2178,2.2857,36.52,42.2,-40.7,1,65.8,-5.0,16.5,1306.87,1316.43,1325.27,1298.03,1288.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,18.03,61.0,Healthcare
NETWEB,4302.7,STRONG BUY,96,4772.98,4020.53,70.0,64.8,66.7,28.5,0.72,-1.5,21.27,34.32,118.7,224.1527,190.3092,33.8434,188.11,66.6,-20.3,1,86.5,-3.9,188.1,4331.07,4401.23,4499.77,4232.53,4162.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
DMART,4386.5,STRONG BUY,96,4673.16,4214.5,50.3,65.7,67.8,24.3,0.62,-1.03,5.33,5.87,96.1,70.0979,111.6192,-41.5214,114.67,8.4,-75.2,1,19.4,-11.4,21.8,4398.23,4425.47,4464.43,4359.27,4332.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",12.9,9.91,0.0,Consumer Services
ABSLAMC,1088.6,STRONG BUY,96,1197.88,1023.03,64.7,64.2,78.4,29.5,1.22,2.05,12.0,27.76,32.3,28.4932,29.0943,-0.601,43.71,62.6,-27.5,1,89.2,-3.1,79.5,1091.7,1120.4,1152.2,1059.9,1031.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,225.0,Financial Services
ASTERDM,738.55,STRONG BUY,96,795.0,704.68,65.2,62.3,63.3,27.5,0.79,1.03,9.97,16.21,114.9,19.9435,16.597,3.3465,22.58,72.8,-32.5,1,90.0,-4.1,46.9,740.53,747.02,755.48,732.07,725.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.79,57.0,Healthcare
USHAMART,477.4,STRONG BUY,96,517.22,453.51,66.6,60.9,64.2,22.6,0.93,1.74,12.07,12.87,33.2,12.3803,10.8001,1.5801,15.93,60.9,-13.8,1,107.6,-4.0,64.0,474.13,483.27,489.13,468.27,459.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
BHARATFORG,1992.9,STRONG BUY,95,2156.29,1894.87,68.5,66.8,69.7,18.1,4.85,6.36,9.96,37.17,84.4,39.6346,36.6784,2.9562,65.36,50.2,-16.2,1,112.0,-1.7,85.6,1958.53,2060.97,2129.03,1890.47,1788.03,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,71.38,43.0,Automobile and Auto Components
DATAPATTNS,4250.1,STRONG BUY,94,4726.68,3964.15,72.8,71.4,68.5,35.9,0.46,1.88,22.91,47.63,96.1,250.4713,228.2725,22.1988,190.63,64.1,-6.2,1,80.5,-1.2,101.0,4236.73,4293.37,4336.63,4193.47,4136.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
NESTLEIND,1476.0,STRONG BUY,94,1551.35,1430.79,77.8,73.0,73.1,51.8,0.85,-0.68,14.4,18.74,81.4,62.7545,54.951,7.8035,30.14,91.0,-7.8,1,75.9,-1.1,36.8,1479.1,1489.9,1503.8,1465.2,1454.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
ZYDUSWELL,503.75,STRONG BUY,94,551.57,475.06,59.0,64.1,65.0,42.3,0.14,-0.85,11.85,13.69,77.5,13.9182,16.4856,-2.5675,19.13,43.9,-53.4,1,56.7,-8.8,52.6,508.38,515.37,526.98,496.77,489.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.31,24.0,Fast Moving Consumer Goods
SYRMA,1093.4,STRONG BUY,94,1190.61,1035.08,77.7,64.2,74.7,36.0,0.81,3.21,27.21,37.16,71.2,56.9877,49.3917,7.596,38.88,98.9,-6.9,1,98.3,-1.0,145.2,1085.58,1112.17,1130.93,1066.82,1040.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
ADANIPOWER,230.19,STRONG BUY,94,249.14,218.82,84.2,81.7,69.8,46.8,0.62,0.47,33.4,55.53,34.8,17.2021,16.8465,0.3557,7.58,31.1,-11.4,1,78.6,-1.8,127.9,231.05,232.61,235.02,228.64,227.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
POWERINDIA,34875.0,STRONG BUY,94,37408.42,33354.95,80.1,79.5,80.0,46.4,0.95,4.48,27.02,62.58,183.3,2199.4486,2053.2905,146.1581,1013.37,54.7,-1.3,1,87.9,-0.2,146.5,34441.67,35383.33,35891.67,33933.33,32991.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
CGCL,200.14,STRONG BUY,94,216.68,190.21,71.5,56.5,53.3,31.7,2.17,-0.19,14.44,9.28,19.8,6.0098,4.7313,1.2786,6.62,98.5,-19.0,1,105.7,-6.5,33.1,200.94,203.53,206.92,197.55,194.96,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
SCHAEFFLER,4247.3,STRONG BUY,94,4578.08,4048.83,58.2,54.2,65.9,23.1,0.96,1.28,5.05,7.68,54.7,71.1225,70.9815,0.1409,132.31,22.7,-37.8,1,69.8,-4.4,22.1,4239.77,4304.53,4361.77,4182.53,4117.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,83.0,Automobile and Auto Components
SAIL,187.28,STRONG BUY,94,200.19,179.53,73.3,70.8,57.3,37.3,0.73,0.67,13.97,30.75,27.7,7.2808,7.0154,0.2654,5.16,72.5,-15.9,1,78.7,-1.7,78.5,187.81,189.72,192.16,185.37,183.46,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,86.0,Metals & Mining
BANDHANBNK,207.63,STRONG BUY,94,225.27,197.05,75.4,66.8,64.9,32.0,0.55,-0.6,19.54,27.68,27.4,11.4415,8.4265,3.015,7.05,95.9,-11.5,1,87.8,-2.4,54.7,207.67,209.35,211.06,205.96,204.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,72.0,Financial Services
HSCL,614.9,STRONG BUY,94,684.78,572.97,76.8,73.2,70.5,46.0,0.86,-3.19,24.78,30.1,41.0,41.4118,34.4658,6.946,27.95,83.8,-23.0,1,78.9,-6.0,50.1,623.8,637.6,660.3,601.1,587.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,9.0,Chemicals
GRANULES,743.5,STRONG BUY,94,800.3,709.42,82.4,72.8,77.2,42.2,0.8,1.02,18.04,31.76,30.4,28.7571,25.3905,3.3666,22.72,98.5,-11.0,1,97.2,-1.5,73.2,742.78,753.42,763.33,732.87,722.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
ENGINERSIN,261.35,STRONG BUY,94,283.54,248.04,72.7,68.2,59.4,40.2,0.73,-0.38,20.24,29.21,18.9,14.3378,13.7237,0.6141,8.88,50.3,-18.7,1,77.0,-2.1,61.0,262.12,266.23,271.12,257.23,253.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,114.0,Construction
NATCOPHARM,1155.2,STRONG BUY,94,1238.2,1105.4,70.4,67.0,70.1,33.0,0.65,0.44,12.29,26.89,13.3,31.5722,29.6916,1.8806,33.2,94.3,-14.5,1,104.5,-1.6,49.9,1160.37,1169.23,1183.27,1146.33,1137.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.01,57.0,Healthcare
MAZDOCK,2683.3,STRONG BUY,94,2889.07,2559.84,59.9,57.9,69.7,21.2,0.71,1.47,10.03,3.1,41.9,72.5511,82.634,-10.0829,82.31,18.2,-54.6,1,63.9,-28.5,30.4,2670.9,2705.8,2728.3,2648.4,2613.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.8,4.48,73.0,Capital Goods
GVT&D,4768.2,STRONG BUY,94,5189.32,4515.53,75.6,72.8,83.9,45.3,1.13,4.49,19.82,48.75,114.8,209.5039,196.9582,12.5456,168.45,72.7,-8.1,1,94.2,-1.1,218.5,4723.4,4866.8,4965.4,4624.8,4481.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
LLOYDSME,1726.7,STRONG BUY,93,1861.33,1645.92,68.3,73.0,70.9,53.3,0.92,-2.14,22.1,29.5,25.8,105.5377,113.0726,-7.535,53.85,20.4,-52.4,1,63.5,-6.5,65.6,1740.27,1759.43,1792.17,1707.53,1688.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,100.05,6.0,Metals & Mining
NTPC,400.35,STRONG BUY,93,422.35,387.15,58.0,66.7,71.3,19.1,0.94,1.39,4.08,15.75,22.1,5.4485,6.4647,-1.0162,8.8,9.5,-59.2,1,60.9,-3.4,27.9,399.0,404.85,409.35,394.5,388.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,118.13,287.0,Power
HONASA,354.6,STRONG BUY,92,382.69,337.75,70.8,63.6,48.6,37.0,0.67,2.74,13.1,21.69,74.5,9.7076,11.1726,-1.465,11.24,34.7,-17.9,1,103.7,-1.4,49.6,351.53,360.07,365.53,346.07,337.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ACMESOLAR,298.55,STRONG BUY,92,325.58,282.33,59.3,65.2,35.9,46.3,0.52,0.71,12.17,14.78,37.2,9.4272,12.0411,-2.6139,10.81,6.6,-68.6,1,54.6,-7.9,52.5,298.02,300.98,303.42,295.58,292.62,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,271.78,7.0,Power
GLAXO,2481.3,STRONG BUY,91,2639.8,2386.2,59.8,41.5,44.6,18.5,1.87,2.39,2.08,-4.44,41.1,-1.1616,-5.5224,4.3607,63.4,58.9,-23.1,1,85.9,-29.4,11.9,2464.93,2506.37,2531.43,2439.87,2398.43,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,2.09,173.0,Healthcare
ABBOTINDIA,26700.0,STRONG BUY,91,28040.89,25895.46,63.0,32.0,53.4,17.5,1.83,1.52,1.9,-7.95,37.2,-78.8222,-226.5575,147.7353,536.36,79.9,-20.5,1,120.9,-26.8,6.2,26743.33,27056.67,27413.33,26386.67,26073.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,4.55,181.0,Healthcare
HEG,594.15,STRONG BUY,91,666.41,550.8,48.1,55.3,51.7,27.2,0.4,0.15,4.49,9.75,30.1,11.4578,20.3013,-8.8435,28.9,3.3,-85.8,1,32.7,-13.9,43.3,596.6,603.6,613.05,587.15,580.15,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,16.73,30.0,Capital Goods
ADANIPORTS,1732.8,STRONG BUY,91,1850.23,1662.34,72.8,65.0,64.1,28.5,0.87,-0.89,15.83,19.32,29.8,74.7953,62.6603,12.135,46.97,69.4,-14.4,1,84.4,-1.7,35.4,1732.23,1756.47,1780.13,1708.57,1684.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
NSLNISP,44.24,STRONG BUY,91,47.59,42.23,69.1,54.9,39.2,29.9,2.14,2.81,12.62,7.12,,1.1783,1.0782,0.1001,1.34,73.9,-16.7,1,114.9,-10.9,34.3,44.1,45.11,45.97,43.24,42.23,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
RBLBANK,345.75,STRONG BUY,91,374.16,328.7,64.7,62.7,71.5,25.8,0.94,2.95,10.19,16.17,24.5,7.7591,5.9912,1.7679,11.36,74.0,-9.5,1,102.3,-1.2,84.5,342.32,353.33,360.92,334.73,323.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
COALINDIA,466.65,STRONG BUY,91,496.06,449.0,56.1,67.4,58.0,23.8,1.92,-0.76,3.59,16.64,9.2,7.8015,6.5065,1.295,11.77,54.0,-42.5,1,65.3,-5.0,34.9,465.2,474.3,481.95,457.55,448.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,468.0,Oil Gas & Consumable Fuels
NYKAA,269.85,STRONG BUY,91,286.96,259.58,59.6,56.4,69.4,25.7,1.77,-0.92,5.47,8.52,550.7,4.4235,4.1,0.3236,6.85,68.4,-44.7,1,77.4,-5.5,43.2,272.58,276.52,283.18,265.92,261.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,97.75,0.0,Consumer Services
BIOCON,382.25,STRONG BUY,91,405.66,368.2,64.3,45.3,65.7,22.6,1.87,0.43,3.19,2.18,78.5,2.1041,-1.4268,3.5308,9.37,100.0,-10.7,1,108.6,-10.0,20.4,382.72,385.83,389.42,379.13,376.02,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,13.0,Healthcare
BDL,1466.9,STRONG BUY,91,1578.44,1399.98,68.8,49.2,50.6,28.8,1.95,4.67,12.12,1.28,92.6,32.7426,28.9637,3.7789,44.62,65.9,-6.2,1,118.2,-29.8,35.1,1447.63,1494.27,1521.63,1420.27,1373.63,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,37.0,Capital Goods
SUNPHARMA,1834.4,STRONG BUY,91,1948.37,1766.02,64.0,58.1,62.9,22.9,0.36,-0.85,4.91,8.23,40.3,26.9024,7.3763,19.5261,45.59,96.2,-9.6,1,88.7,-1.3,19.3,1839.27,1852.23,1870.07,1821.43,1808.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.67,89.0,Healthcare
MAHABANK,85.31,STRONG BUY,91,92.14,81.21,72.8,70.6,55.9,29.1,0.79,2.01,19.92,39.3,9.4,3.7682,3.2521,0.5161,2.73,73.6,-4.3,1,95.5,-0.7,82.3,84.97,86.24,87.16,84.05,82.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,299.0,Financial Services
FEDERALBNK,297.05,STRONG BUY,91,316.06,285.64,61.8,60.6,73.8,16.2,0.77,1.38,5.18,20.75,17.0,3.6033,3.6244,-0.0211,7.6,69.9,-21.4,1,85.7,-1.6,63.2,294.93,299.87,302.68,292.12,287.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
NAVINFLUOR,7085.0,STRONG BUY,91,7603.56,6773.87,73.6,65.2,83.2,27.5,0.56,0.6,11.48,24.93,54.4,214.9042,148.402,66.5022,207.42,100.0,-11.7,1,94.0,-1.6,69.5,7063.17,7140.83,7196.67,7007.33,6929.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
JBCHEPHARM,2143.2,STRONG BUY,90,2261.76,2072.07,69.3,61.5,64.0,25.2,0.8,0.08,4.55,17.06,45.1,25.3686,9.8318,15.5368,47.42,100.0,-13.2,1,103.9,-2.4,44.9,2139.4,2170.8,2198.4,2111.8,2080.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,119.0,Healthcare
BSE,3963.6,STRONG BUY,90,4214.82,3812.87,82.1,73.6,73.8,36.9,1.26,2.89,27.4,46.99,75.1,208.7498,186.1442,22.6056,100.49,100.0,-3.7,1,107.1,-0.5,96.1,3937.83,4010.77,4057.93,3890.67,3817.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,0.0,16.0,Financial Services
CHENNPETRO,1076.2,STRONG BUY,90,1205.83,998.42,55.1,63.8,73.4,16.7,0.32,0.34,7.97,25.36,5.2,31.0837,31.0364,0.0474,51.85,35.0,-48.6,1,63.1,-7.2,86.1,1078.43,1092.67,1109.13,1061.97,1047.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,121.0,Oil Gas & Consumable Fuels
HFCL,146.24,STRONG BUY,90,161.75,136.94,92.1,80.5,70.6,60.3,1.73,3.38,72.97,95.11,417.8,15.3727,11.3726,4.0,6.2,100.0,-2.6,1,104.8,-1.0,144.5,144.71,149.2,152.17,141.74,137.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",7.3,38.32,7.0,Telecommunication
MOTHERSON,130.43,STRONG BUY,89,141.52,123.77,61.6,54.4,70.9,23.5,1.81,2.37,8.21,16.76,40.3,1.9479,1.7245,0.2234,4.44,44.9,-17.6,1,92.9,-3.9,50.6,129.54,132.29,134.14,127.69,124.94,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
DCMSHRIRAM,1260.5,STRONG BUY,89,1384.75,1185.95,62.7,56.9,55.6,32.6,0.84,-3.17,13.16,4.63,29.7,39.213,33.0222,6.1908,49.7,73.9,-39.7,1,82.5,-15.4,33.4,1273.97,1292.93,1325.37,1241.53,1222.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,109.0,Diversified
ARE&M,897.4,STRONG BUY,89,975.94,850.27,65.4,52.7,75.3,32.1,0.3,1.86,12.07,-1.72,22.1,33.0676,26.8473,6.2203,31.42,55.4,-30.4,1,74.5,-17.1,33.9,897.77,909.53,921.67,885.63,873.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,123.0,Automobile and Auto Components
RECLTD,359.75,STRONG BUY,89,386.01,343.99,52.4,50.6,39.4,15.0,0.92,0.18,4.11,1.08,5.8,3.9015,6.3284,-2.4269,10.5,15.1,-76.3,1,40.8,-11.5,18.3,361.55,365.5,371.25,355.8,351.85,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",20.0,607.46,646.0,Financial Services
SONACOMS,578.65,STRONG BUY,89,627.29,549.46,54.6,66.5,54.3,20.4,1.05,-0.68,7.48,18.98,58.7,15.1946,18.2987,-3.1042,19.46,7.4,-66.1,1,47.6,-5.8,44.3,580.0,587.0,595.35,571.65,564.65,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
WHIRLPOOL,978.65,STRONG BUY,89,1052.27,934.48,64.8,52.7,65.1,32.2,0.83,0.91,10.38,-8.94,37.4,35.566,33.5001,2.0659,29.45,32.3,-33.9,1,68.5,-33.3,29.3,975.02,984.88,991.12,968.78,958.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,52.0,Consumer Durables
INOXWIND,106.65,STRONG BUY,89,116.59,100.69,67.6,44.2,35.5,36.2,1.19,-0.43,18.34,-14.23,38.9,4.6221,4.1081,0.514,3.98,56.0,-11.0,1,79.1,-46.9,42.1,106.43,108.22,109.8,104.85,103.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
ZEEL,94.58,STRONG BUY,89,104.02,88.92,66.1,50.0,43.5,35.4,0.77,0.05,14.58,-3.89,16.1,3.4667,2.889,0.5777,3.78,81.4,-14.5,1,85.2,-36.3,39.1,95.25,96.33,98.07,93.51,92.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,257.0,Media Entertainment & Publication
AAVAS,1419.6,STRONG BUY,89,1535.74,1349.92,67.0,49.8,59.1,43.4,0.41,-1.1,13.23,-5.33,17.3,51.6061,48.7954,2.8107,46.45,59.1,-45.0,1,72.9,-34.1,33.9,1424.2,1442.2,1464.8,1401.6,1383.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
